estimations;id;iter
8.256235938307587e-35;(4, 2);9
1.5127634406330518e-50;(4, 3);0
2.8839178983020434e-60;(4, 3);1
4.22982717129141e-34;(4, 3);2
8.202339984959269e-27;(4, 3);3
1.7157500577412343e-55;(4, 3);4
9.518032304539477e-53;(4, 3);5
2.567673809264372e-39;(4, 3);6
7.876503026139752e-66;(4, 3);7
1.0179044400549148e-50;(4, 3);8
1.2765622884101511e-55;(4, 3);9
5.960861384774562e-57;(0, 0);0
2.791038819958913e-35;(0, 0);1
4.712742358628406e-39;(0, 0);2
1.1056507219909535e-25;(0, 0);3
8.684307914552652e-36;(0, 0);4
2.728977774116174e-30;(0, 0);5
4.898097784815023e-55;(0, 0);6
5.078472563131697e-38;(0, 0);7
1.4923098789324168e-35;(0, 0);8
1.271648721090537e-57;(0, 0);9
8.27386638665104e-43;(0, 1);0
1.268724322701675e-66;(0, 1);1
2.5698106278184597e-45;(0, 1);2
2.7493707049772034e-35;(0, 1);3
3.290035712284152e-35;(0, 1);4
1.8795667190948283e-35;(0, 1);5
6.340525943455735e-11;(0, 1);6
4.02869056424266e-44;(0, 1);7
4.0235104103242815e-13;(0, 1);8
5.746202551927319e-40;(0, 1);9
1.9820933713568643e-41;(0, 2);0
1.1437589061911557e-37;(0, 2);1
3.200053177095701e-50;(0, 2);2
8.821296066228911e-48;(0, 2);3
2.188692969257157e-15;(0, 2);4
1.8216809909611865e-47;(0, 2);5
9.068171500531757e-54;(0, 2);6
2.057464180043428e-21;(0, 2);7
1.9659081115030223e-47;(0, 2);8
4.986016086646929e-23;(0, 2);9
1.0795942874454137e-47;(0, 3);0
1.4889256828113759e-43;(0, 3);1
5.325815480996261e-47;(0, 3);2
4.3171432941138596e-67;(0, 3);3
5.2323845734963084e-43;(0, 3);4
1.1734942308912707e-43;(0, 3);5
5.914587504595327e-65;(0, 3);6
8.741965076019691e-34;(0, 3);7
4.774949394496103e-51;(0, 3);8
2.2665135166304374e-45;(0, 3);9
1.2325104261814108e-38;(1, 0);0
4.2178883362512904e-45;(1, 0);1
5.418677438412538e-18;(1, 0);2
3.1597196131990837e-40;(1, 0);3
9.330033052302979e-16;(1, 0);4
3.154092236018303e-29;(1, 0);5
1.180961200971374e-39;(1, 0);6
2.438994430016595e-34;(1, 0);7
1.6536351591703984e-15;(1, 0);8
9.33516781079748e-47;(1, 0);9
1.8870998717224622e-13;(5, 0);0
1.1831165259500983e-20;(5, 0);1
4.736805322397594e-10;(5, 0);2
6.947529958097129e-13;(5, 0);3
5.278415194814309e-35;(5, 0);4
6.603542307882282e-08;(5, 0);5
1.4678769841999966e-17;(5, 0);6
1.4589040215576352e-10;(5, 0);7
2.4039950094817315e-15;(5, 0);8
4.6870079760669543e-32;(5, 0);9
2.703520589207962e-16;(5, 1);0
1.3157096925845473e-47;(5, 1);1
3.69804535159484e-36;(5, 1);2
2.3401546568791913e-35;(5, 1);3
1.5951091305900837e-09;(5, 1);4
2.7345796548646553e-12;(5, 1);5
9.478778499098504e-22;(5, 1);6
2.00587180277593e-38;(5, 1);7
1.8759392205254942e-20;(5, 1);8
2.0235017393789248e-23;(5, 1);9
2.949278360260178e-22;(5, 2);0
2.08331466126433e-31;(5, 2);1
3.168550349839506e-44;(5, 2);2
2.315834494758028e-24;(5, 2);3
2.5103667255118337e-29;(5, 2);4
4.806630226533734e-48;(5, 2);5
2.2446586345809966e-17;(5, 2);6
4.882316751795403e-33;(5, 2);7
2.29308385499883e-43;(5, 2);8
5.684304665559361e-43;(5, 2);9
1.0540139525991492e-15;(5, 3);0
2.0371788767195915e-58;(5, 3);1
3.8437583431461924e-44;(5, 3);2
2.6335614108003874e-39;(5, 3);3
1.3383431607023222e-30;(5, 3);4
4.170760258774841e-15;(5, 3);5
4.3946954430058255e-43;(5, 3);6
2.7183718719790775e-31;(5, 3);7
8.501683367481407e-27;(5, 3);8
1.9600585862018459e-19;(5, 3);9
8.661721610686768e-42;(6, 0);0
7.56400986799989e-33;(6, 0);1
3.0313826571948988e-30;(6, 0);2
8.756242698481344e-42;(6, 0);3
2.511114772786177e-09;(6, 0);4
2.855993683964565e-24;(6, 0);5
1.0826604169616216e-10;(6, 0);6
8.967851550037092e-47;(6, 0);7
1.2570437221350918e-21;(6, 0);8
2.2354390142592474e-14;(6, 0);9
5.2731287408714686e-52;(1, 1);0
6.510314839401662e-11;(1, 1);1
3.92183117255769e-32;(1, 1);2
2.62168006859692e-42;(1, 1);3
5.421951489011614e-25;(1, 1);4
5.992734204528017e-26;(1, 1);5
5.264491621242673e-09;(1, 1);6
1.7368078385125547e-40;(1, 1);7
6.074305160070491e-29;(1, 1);8
3.399802255956096e-27;(1, 1);9
4.618900509026249e-24;(1, 2);0
1.1148921869390168e-28;(1, 2);1
4.567898651597557e-46;(1, 2);2
9.690392641952527e-33;(1, 2);3
9.981270032937116e-68;(1, 2);4
1.0363246612453673e-18;(1, 2);5
3.815214941201387e-18;(1, 2);6
7.416858087454101e-19;(1, 2);7
9.258198436049503e-36;(1, 2);8
2.8892686808985186e-33;(1, 2);9
4.130234172639697e-21;(1, 3);0
1.970846677554615e-57;(1, 3);1
3.899263265585872e-32;(1, 3);2
7.141972219443275e-26;(1, 3);3
1.7931182110619944e-34;(1, 3);4
4.731626499943912e-41;(1, 3);5
2.9284960454773064e-37;(1, 3);6
4.982791610421354e-18;(1, 3);7
1.1959709043317858e-36;(1, 3);8
3.724854868808328e-19;(1, 3);9
1.0356275636426394e-50;(2, 0);0
2.1287872267992182e-42;(2, 0);1
7.957338464305134e-38;(2, 0);2
4.628072636950112e-41;(2, 0);3
4.178488182545785e-59;(2, 0);4
1.7082364851967058e-20;(2, 0);5
3.663224349131172e-35;(2, 0);6
3.54264661016421e-58;(2, 0);7
9.556232522016065e-45;(2, 0);8
1.6292621220728626e-42;(2, 0);9
3.42001809057527e-34;(2, 1);0
3.960021550700664e-42;(2, 1);1
1.588001291711761e-46;(2, 1);2
2.745089057544092e-35;(2, 1);3
5.122885850246347e-25;(2, 1);4
9.86837164403854e-18;(2, 1);5
2.072139003876483e-24;(2, 1);6
5.1021199929469016e-27;(2, 1);7
4.12170857549813e-26;(2, 1);8
8.841659615298806e-37;(2, 1);9
7.428662009327382e-36;(7, 2);0
6.200904268333462e-33;(7, 2);1
4.3257999105595776e-35;(7, 2);2
3.227602085033768e-14;(7, 2);3
1.217462549047374e-39;(7, 2);4
1.3317342642939364e-30;(7, 2);5
3.042162307395477e-40;(7, 2);6
4.3950785766375356e-30;(7, 2);7
3.255396512053318e-22;(7, 2);8
3.2282009799449154e-26;(7, 2);9
2.1162125002192358e-11;(7, 3);0
2.2189306177899298e-17;(7, 3);1
6.886619630263475e-27;(7, 3);2
2.3578306279780073e-34;(7, 3);3
7.731103280761166e-27;(7, 3);4
8.508975237220717e-30;(7, 3);5
4.910612214023425e-25;(7, 3);6
2.0340204944950768e-19;(7, 3);7
8.470952435276466e-26;(7, 3);8
1.3915780410941997e-27;(7, 3);9
1.267853699600771e-19;(8, 0);0
2.0501688670545102e-30;(8, 0);1
4.7231787737826025e-27;(8, 0);2
2.4485114384909956e-45;(8, 0);3
7.992572827243191e-35;(8, 0);4
9.209170730772105e-31;(8, 0);5
2.6559905302279084e-42;(8, 0);6
1.2380209155190274e-26;(8, 0);7
4.40545220783745e-13;(8, 0);8
9.418712937886381e-34;(8, 0);9
2.3671931494710845e-32;(8, 1);0
5.1982610056149155e-36;(8, 1);1
1.568481873871463e-53;(8, 1);2
3.5486834940048644e-45;(8, 1);3
6.212522522864648e-46;(8, 1);4
1.4513079479548385e-15;(8, 1);5
5.2453164737332005e-39;(8, 1);6
9.962845243291452e-65;(8, 1);7
1.3774958136000194e-16;(8, 1);8
7.601520008403894e-36;(8, 1);9
5.830561167613229e-14;(8, 2);0
1.146371393527582e-54;(8, 2);1
1.0250411501953484e-44;(8, 2);2
6.955419183139126e-27;(8, 2);3
1.0269436467935374e-25;(8, 2);4
9.990708220966975e-35;(8, 2);5
2.8372452957559386e-12;(8, 2);6
9.466640374552222e-48;(8, 2);7
4.5467397162224756e-33;(8, 2);8
1.7671799101685745e-14;(8, 2);9
1.9173888419667217e-56;(6, 1);0
7.384486817133223e-33;(6, 1);1
3.111295304202283e-51;(6, 1);2
3.3329465984961777e-40;(6, 1);3
4.604505949784027e-16;(6, 1);4
4.4274406648623033e-63;(6, 1);5
6.766624942846742e-27;(6, 1);6
1.236156859618375e-55;(6, 1);7
1.1028238043600673e-36;(6, 1);8
4.651143160867427e-34;(6, 1);9
1.4824145151679354e-13;(6, 2);0
2.6377646090890514e-16;(6, 2);1
7.516389736688516e-47;(6, 2);2
1.5911075315939303e-36;(6, 2);3
3.192233807540093e-63;(6, 2);4
4.8064488780862605e-22;(6, 2);5
5.052468137354484e-20;(6, 2);6
5.108170218067045e-76;(6, 2);7
2.504860543968135e-38;(6, 2);8
1.1892549453915102e-16;(6, 2);9
1.309639940480387e-36;(6, 3);0
1.0341280588616447e-36;(6, 3);1
6.2429118053977426e-18;(6, 3);2
2.975520990075933e-23;(6, 3);3
1.7649735047217149e-68;(6, 3);4
1.2416723348570788e-38;(6, 3);5
1.430588635736205e-29;(6, 3);6
1.3158487258106657e-35;(6, 3);7
1.259559799203437e-34;(6, 3);8
1.0617623199083794e-25;(6, 3);9
1.077171729604698e-16;(7, 0);0
3.011984421025507e-07;(7, 0);1
5.429737670604662e-32;(7, 0);2
6.057162316339624e-25;(7, 0);3
1.2841724164908713e-22;(7, 0);4
4.603001846885649e-18;(7, 0);5
4.69050469616319e-29;(7, 0);6
7.814981271038788e-16;(7, 0);7
5.544937146401935e-24;(7, 0);8
1.4853109819963551e-33;(7, 0);9
1.712297873282249e-18;(7, 1);0
2.1047693850850184e-24;(7, 1);1
1.2366399149679605e-29;(7, 1);2
6.37348492311611e-23;(7, 1);3
2.5406257767670734e-10;(7, 1);4
8.373620410510376e-34;(7, 1);5
3.1715780114311764e-10;(7, 1);6
6.231091357913774e-36;(7, 1);7
1.1247520518536293e-30;(7, 1);8
3.43438700775221e-27;(7, 1);9
2.0008359532015168e-36;(10, 0);0
3.879822827367315e-48;(10, 0);1
3.088792096888741e-48;(10, 0);2
1.1094917153326198e-30;(10, 0);3
1.768819053746672e-42;(10, 0);4
1.5617623921665812e-28;(10, 0);5
9.646567852743386e-51;(10, 0);6
4.016797733549728e-27;(10, 0);7
1.9330946932192632e-46;(10, 0);8
3.0007691008798725e-34;(10, 0);9
3.382620557272837e-55;(10, 1);0
1.1061853979767152e-43;(10, 1);1
1.782024442074574e-53;(10, 1);2
1.8720763596519173e-50;(10, 1);3
1.1485051610404683e-45;(10, 1);4
1.655236760455624e-42;(10, 1);5
1.685144104663725e-48;(10, 1);6
8.982989442492248e-79;(10, 1);7
1.0217226110588336e-32;(10, 1);8
9.48933927883177e-50;(10, 1);9
1.0885743435227626e-43;(10, 2);0
7.860105902690881e-34;(10, 2);1
2.3550909691506516e-49;(10, 2);2
4.587426574808829e-45;(10, 2);3
1.7107288947145492e-33;(10, 2);4
3.4220850103918064e-34;(10, 2);5
5.216672970016029e-41;(10, 2);6
1.1303823511399601e-39;(10, 2);7
1.3585876128341722e-39;(10, 2);8
2.602789598226412e-45;(10, 2);9
4.787899909104798e-41;(10, 3);0
2.7162490886094504e-46;(10, 3);1
4.927485358317276e-40;(10, 3);2
3.671729197690809e-34;(10, 3);3
4.85566224766446e-47;(10, 3);4
2.0984701305440502e-33;(10, 3);5
2.50489048373887e-32;(10, 3);6
6.362536210930785e-43;(10, 3);7
1.912753371491029e-33;(10, 3);8
5.754640451604628e-27;(10, 3);9
0.0014748589297758755;(11, 0);0
5.480242395541416e-19;(11, 0);1
3.00578424099296e-20;(11, 0);2
8.1166270666008355e-25;(11, 0);3
4.7971660743944015e-09;(11, 0);4
3.1070958327451337e-15;(11, 0);5
4.1678895760206505e-06;(11, 0);6
4.184965254021837e-34;(11, 0);7
9.051919933032823e-07;(11, 0);8
3.878262350251445e-09;(11, 0);9
1.1710500110807773e-14;(11, 1);0
2.55720078381168e-13;(11, 1);1
2.6672423352054494e-07;(11, 1);2
1.0781678933858765e-10;(11, 1);3
9.42675390888086e-18;(11, 1);4
4.020498917230739e-27;(11, 1);5
3.957340491525308e-08;(11, 1);6
1.022784543837049e-09;(11, 1);7
2.699608524160273e-29;(11, 1);8
1.3866915222641076e-19;(11, 1);9
5.2670758316106685e-09;(11, 2);0
3.187808000714364e-11;(11, 2);1
6.01975331973937e-17;(11, 2);2
2.490001806984515e-16;(11, 2);3
5.732458659487816e-13;(11, 2);4
1.769791493507134e-08;(11, 2);5
5.661618560149646e-10;(11, 2);6
3.952790381384322e-31;(11, 2);7
6.740124495787496e-31;(11, 2);8
1.974174061892905e-09;(11, 2);9
1.3510229912694981e-17;(11, 3);0
2.636502146228491e-42;(11, 3);1
3.4989740930063184e-19;(11, 3);2
6.055974443164328e-16;(11, 3);3
1.001963647778627e-15;(11, 3);4
2.1161553058075253e-10;(11, 3);5
4.059575623076053e-21;(11, 3);6
1.3666276864191344e-09;(11, 3);7
5.717025541059747e-15;(11, 3);8
3.1565732278678005e-21;(11, 3);9
1.2284206592657776e-19;(12, 0);0
1.5675263604810415e-27;(12, 0);1
6.124807321867514e-25;(12, 0);2
1.040940545319382e-21;(12, 0);3
3.4319739756433716e-17;(12, 0);4
1.811929850580933e-29;(12, 0);5
4.1168909143572756e-20;(12, 0);6
4.280978510038757e-62;(12, 0);7
6.569938656323264e-23;(12, 0);8
4.768522854661171e-23;(12, 0);9
5.134343897083991e-43;(12, 1);0
7.718577758871693e-41;(12, 1);1
2.2526484490906468e-51;(12, 1);2
2.3064922844247363e-45;(12, 1);3
3.5449241055049806e-35;(12, 1);4
5.443079157451387e-31;(12, 1);5
7.075531320676672e-21;(12, 1);6
3.156425196480006e-45;(12, 1);7
1.2496685186415344e-38;(12, 1);8
2.0293584130594833e-26;(12, 1);9
5.534607302748842e-26;(12, 2);0
1.5478247084942748e-21;(12, 2);1
1.743792512916095e-27;(12, 2);2
9.931807272658108e-32;(12, 2);3
2.2282965060453064e-28;(12, 2);4
1.939225431787329e-24;(12, 2);5
3.0169495889457097e-21;(12, 2);6
7.599702274890635e-29;(12, 2);7
1.0007272472343305e-23;(12, 2);8
2.943872804165318e-25;(12, 2);9
2.072174367350631e-55;(12, 3);0
4.0558321044819864e-69;(12, 3);1
1.3570822016334026e-46;(12, 3);2
2.651693217892069e-35;(12, 3);3
1.1775751369878018e-51;(12, 3);4
7.556346459408015e-39;(12, 3);5
4.29241545991679e-33;(12, 3);6
1.9235894550505616e-47;(12, 3);7
1.0266624195041063e-42;(12, 3);8
4.263766934253158e-27;(12, 3);9
1.5262291146479666e-18;(13, 0);0
2.055674564473021e-42;(13, 0);1
1.1124132304392454e-16;(13, 0);2
6.179995217858769e-23;(13, 0);3
1.163057444294216e-30;(13, 0);4
4.758991217301347e-34;(13, 0);5
1.6439367030440717e-43;(13, 0);6
7.911256436119944e-36;(13, 0);7
1.1546470124567764e-11;(13, 0);8
2.388951616806181e-35;(13, 0);9
2.6568152926424785e-34;(13, 1);0
6.888033560107166e-75;(13, 1);1
2.807495099316221e-54;(13, 1);2
1.6624079644379237e-51;(13, 1);3
5.270727385833042e-50;(13, 1);4
6.39893303664987e-24;(13, 1);5
5.108834699008603e-46;(13, 1);6
4.3375069935516136e-66;(13, 1);7
1.4965706541721884e-53;(13, 1);8
1.7171553276354428e-52;(13, 1);9
1.600615072230223e-18;(13, 2);0
9.294953719499014e-59;(13, 2);1
1.047152290986234e-54;(13, 2);2
4.8071546753924735e-40;(13, 2);3
4.463988728145005e-44;(13, 2);4
5.3045991334131045e-51;(13, 2);5
2.3742255752682536e-43;(13, 2);6
1.842585241743231e-36;(13, 2);7
6.72577563026897e-38;(13, 2);8
4.992070924138623e-15;(13, 2);9
1.4504646498429925e-33;(13, 3);0
5.163525342013822e-19;(13, 3);1
9.330917587619733e-47;(13, 3);2
2.6929153326906528e-20;(13, 3);3
1.088008432914454e-52;(13, 3);4
1.9760560941994343e-48;(13, 3);5
1.3716534894708417e-32;(13, 3);6
3.5820080175648674e-37;(13, 3);7
8.198381686194765e-21;(13, 3);8
2.8965926675968996e-38;(13, 3);9
1.7004966307939822e-107;(14, 0);0
2.2299224846780519e-13;(14, 0);1
4.4813227222253305e-64;(14, 0);2
3.627399826254402e-58;(14, 0);3
3.562493668815185e-33;(14, 0);4
1.0703650212130007e-53;(14, 0);5
4.880574418447813e-65;(14, 0);6
5.1002956505979013e-45;(14, 0);7
1.8769309339578315e-10;(14, 0);8
1.1371388575761864e-50;(14, 0);9
3.279395454970905e-90;(14, 1);0
5.8423171885055946e-61;(14, 1);1
4.853402546527449e-100;(14, 1);2
8.996187265652126e-60;(14, 1);3
2.623778629394377e-70;(14, 1);4
1.010670627566429e-67;(14, 1);5
2.773979974667982e-19;(14, 1);6
9.504960334075967e-66;(14, 1);7
1.9166273492716326e-47;(14, 1);8
1.3501187025296356e-63;(14, 1);9
9.235346117860567e-89;(14, 2);0
6.356981796889127e-31;(14, 2);1
3.770310203614592e-59;(14, 2);2
3.1925574645185624e-39;(14, 2);3
1.6280050973951484e-52;(14, 2);4
3.903655648068945e-19;(14, 2);5
1.913675454751781e-97;(14, 2);6
6.043182940427064e-37;(14, 2);7
5.146358436069149e-124;(14, 2);8
5.711231396670186e-98;(14, 2);9
2.182038627855086e-53;(14, 3);0
1.126610231779865e-64;(14, 3);1
1.3348598038947543e-66;(14, 3);2
2.9325684388802397e-18;(14, 3);3
2.2160678207027367e-26;(14, 3);4
5.802201541792302e-54;(14, 3);5
7.849264536577883e-103;(14, 3);6
1.4490066135580994e-55;(14, 3);7
1.3203397884227797e-100;(14, 3);8
1.9678707887017825e-39;(14, 3);9
1.0202921102285503e-22;(15, 0);0
1.8469431196101277e-31;(15, 0);1
1.2010787611194766e-45;(15, 0);2
1.4181026345456006e-37;(15, 0);3
6.368428793533202e-60;(15, 0);4
3.8278413845005017e-14;(15, 0);5
5.233164692424702e-44;(15, 0);6
3.362647029087184e-14;(15, 0);7
4.95536010497005e-14;(15, 0);8
1.2885925587847867e-35;(15, 0);9
4.010376236033903e-29;(15, 1);0
1.15514616817999e-50;(15, 1);1
5.484808644639572e-38;(15, 1);2
2.118902441211191e-41;(15, 1);3
1.3257077458830927e-25;(15, 1);4
2.0830755559766897e-38;(15, 1);5
4.355399535786979e-15;(15, 1);6
4.959524205962406e-39;(15, 1);7
1.4145063445751568e-27;(15, 1);8
2.0618527432234843e-45;(15, 1);9
3.378081304509841e-22;(15, 2);0
1.204808533952702e-35;(15, 2);1
1.1400217138604835e-33;(15, 2);2
6.526338068296114e-61;(15, 2);3
3.5570332524640915e-21;(15, 2);4
2.1190052063370362e-34;(15, 2);5
2.0364883434923536e-33;(15, 2);6
9.481584096990229e-17;(15, 2);7
1.08818849709564e-53;(15, 2);8
5.95013357305589e-22;(15, 2);9
6.458078179030643e-61;(15, 3);0
2.3252493307545874e-26;(15, 3);1
2.3922452226169803e-46;(15, 3);2
2.373988322287168e-57;(15, 3);3
8.792516247722328e-40;(15, 3);4
9.455974119711574e-20;(15, 3);5
9.195429374454077e-54;(15, 3);6
9.91893675683011e-79;(15, 3);7
4.8714881267875225e-30;(15, 3);8
4.806295536125268e-56;(15, 3);9
1.3591418039303847e-22;(16, 0);0
7.183103310795456e-19;(16, 0);1
2.3685404801263934e-09;(16, 0);2
1.9706367335601732e-23;(16, 0);3
3.127111642051453e-11;(16, 0);4
3.5060322312137705e-29;(16, 0);5
2.830297468966636e-06;(16, 0);6
1.8486457604803865e-36;(16, 0);7
1.0472326788476356e-08;(16, 0);8
8.480662795174579e-16;(16, 0);9
7.701597784500035e-19;(16, 1);0
2.438909335262963e-13;(16, 1);1
3.9880797915033784e-14;(16, 1);2
7.560241404597958e-09;(16, 1);3
7.784195198594977e-10;(16, 1);4
2.0526739793483065e-32;(16, 1);5
8.927695239419986e-12;(16, 1);6
7.042105536304064e-12;(16, 1);7
9.94523907178061e-15;(16, 1);8
1.0373227255037518e-14;(16, 1);9
1.9889155647509782e-22;(16, 2);0
4.429810686684342e-24;(16, 2);1
9.07033710261612e-15;(16, 2);2
2.8057859475045224e-26;(16, 2);3
5.350059652021097e-21;(16, 2);4
1.4872220034243447e-17;(16, 2);5
3.358813178248516e-26;(16, 2);6
1.1013868727249976e-26;(16, 2);7
1.2278916795345784e-42;(16, 2);8
2.634473199024739e-13;(16, 2);9
1.3849157494034962e-19;(16, 3);0
5.890925845485731e-28;(16, 3);1
1.4371319418337537e-22;(16, 3);2
3.317608887028025e-19;(16, 3);3
2.045564804940303e-14;(16, 3);4
1.7093456766010965e-31;(16, 3);5
4.1714962703548917e-13;(16, 3);6
1.015760615487624e-14;(16, 3);7
1.9215675863283524e-10;(16, 3);8
1.4913032134877457e-12;(16, 3);9
7.045271196034405e-62;(17, 0);0
6.596281094308157e-33;(17, 0);1
1.312508181970917e-43;(17, 0);2
3.4059045081966207e-32;(17, 0);3
9.50659778599737e-85;(17, 0);4
1.1021517853351117e-11;(17, 0);5
5.639088057072436e-18;(17, 0);6
1.3582098742419084e-30;(17, 0);7
5.255526602474398e-68;(17, 0);8
2.687232324285976e-32;(17, 0);9
2.751271364409615e-41;(17, 1);0
4.244346366095577e-37;(17, 1);1
2.8322684676184393e-19;(17, 1);2
3.4444762432764785e-18;(17, 1);3
1.947224940857955e-52;(17, 1);4
2.4018380875488185e-36;(17, 1);5
4.28450592695368e-46;(17, 1);6
7.872030539795129e-31;(17, 1);7
3.888649926868848e-37;(17, 1);8
6.04237531445721e-41;(17, 1);9
2.3836223017120897e-21;(8, 3);0
1.9608913701858033e-17;(8, 3);1
1.249147835554795e-78;(8, 3);2
2.6836139386012207e-23;(8, 3);3
1.2800754211816665e-36;(8, 3);4
9.110080540932837e-43;(8, 3);5
1.0301558735377171e-21;(8, 3);6
3.4479921583233644e-20;(8, 3);7
1.3657982913044387e-25;(8, 3);8
2.081664382854997e-45;(8, 3);9
5.856513047489642e-50;(9, 0);0
9.78632182909374e-17;(9, 0);1
2.104497910473586e-53;(9, 0);2
3.213369285175175e-46;(9, 0);3
2.625623521839755e-18;(9, 0);4
1.0057588973876736e-47;(9, 0);5
5.1340483085966284e-27;(9, 0);6
1.0956983089531198e-16;(9, 0);7
4.032610140484444e-50;(9, 0);8
1.331805579479525e-22;(9, 0);9
2.0298695911475063e-57;(9, 1);0
4.353565868234687e-43;(9, 1);1
9.115059193939583e-69;(9, 1);2
3.8103518938568496e-58;(9, 1);3
1.0318120473577992e-45;(9, 1);4
1.3347785683995484e-54;(9, 1);5
1.0888295398564221e-44;(9, 1);6
4.767894967075488e-53;(9, 1);7
2.717091754728658e-39;(9, 1);8
7.590858846173634e-35;(9, 1);9
3.029250278782966e-39;(9, 2);0
5.860637903938258e-27;(9, 2);1
1.4049307910113057e-42;(9, 2);2
7.5243640784843e-22;(9, 2);3
1.4116856683469656e-29;(9, 2);4
1.9289192643586904e-19;(9, 2);5
4.880592332658673e-65;(9, 2);6
8.57102278480543e-15;(9, 2);7
5.45665383013577e-60;(9, 2);8
8.469051272324339e-57;(9, 2);9
2.887681315733402e-48;(9, 3);0
2.285648675036897e-56;(9, 3);1
1.3606570186492447e-27;(9, 3);2
9.873745991141292e-45;(9, 3);3
1.1069838207609692e-40;(9, 3);4
4.292738462729091e-66;(9, 3);5
1.2687693496503652e-44;(9, 3);6
1.3865816111073857e-33;(9, 3);7
6.58565996157716e-63;(9, 3);8
3.785637183253302e-28;(9, 3);9
2.455314084082897e-19;(18, 3);0
7.082161263837927e-21;(18, 3);1
9.96806126601126e-30;(18, 3);2
5.191218710061479e-47;(18, 3);3
1.1164037945867576e-44;(18, 3);4
1.954517992050822e-59;(18, 3);5
1.1501515254376023e-86;(18, 3);6
4.204092824096406e-47;(18, 3);7
1.2587977949781917e-26;(18, 3);8
7.998631617216622e-41;(18, 3);9
1.361682430977019e-20;(19, 0);0
3.888643756671485e-21;(19, 0);1
1.7387812194718125e-33;(19, 0);2
9.476626497223927e-39;(19, 0);3
3.995125292749491e-19;(19, 0);4
6.606587530046514e-13;(19, 0);5
3.153984955550258e-16;(19, 0);6
2.645122392296773e-31;(19, 0);7
2.324412082798658e-13;(19, 0);8
