correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(2, 3);[0, 1.0];740;435;1.0;True;5
1;False;(2, 3);[0, 1.0];638;644;1.0;True;6
1;False;(2, 3);[0, 1.0];622;840;1.0;True;7
1;False;(2, 3);[0, 1.0];491;521;1.0;True;8
1;False;(2, 3);[0, 1.0];779;525;1.0;True;9
3;False;(3, 0);[0, 1.0];927;822;1.0;True;0
3;False;(3, 0);[0, 1.0];527;534;1.0;True;1
3;False;(3, 0);[0, 1.0];645;567;1.0;True;2
3;False;(3, 0);[0, 1.0];1101;627;1.0;True;3
3;False;(3, 0);[5.384940217754036e-13, 1.0];475;571;1.0;True;4
3;False;(3, 0);[0, 1.0];608;531;1.0;True;5
3;False;(3, 0);[0, 1.0];929;527;1.0;True;6
3;False;(3, 0);[0, 1.0];628;524;1.0;True;7
3;False;(3, 0);[0, 1.0];768;707;1.0;True;8
3;False;(3, 0);[0, 1.0];555;606;1.0;True;9
3;False;(3, 1);[0, 1.0];902;574;1.0;True;0
3;False;(3, 1);[0, 1.0];824;926;1.0;True;1
3;False;(3, 1);[0, 1.0];1041;952;1.0;True;2
3;False;(3, 1);[0, 1.0];833;846;1.0;True;3
3;False;(3, 1);[0, 1.0];955;897;1.0;True;4
3;False;(3, 1);[0, 1.0];1035;850;1.0;True;5
3;False;(3, 1);[0, 1.0];880;1118;1.0;True;6
3;False;(3, 1);[0, 1.0];929;892;1.0;True;7
3;False;(3, 1);[0, 1.0];1124;1097;1.0;True;8
3;False;(3, 1);[0, 1.0];658;821;1.0;True;9
3;False;(3, 2);[0, 1.0];858;865;1.0;True;0
3;False;(3, 2);[0, 1.0];831;626;1.0;True;1
3;False;(3, 2);[0, 1.0];792;706;1.0;True;2
3;False;(3, 2);[0, 1.0];793;799;1.0;True;3
3;False;(3, 2);[0, 1.0];766;593;1.0;True;4
3;False;(3, 2);[0, 1.0];1128;550;1.0;True;5
3;False;(3, 2);[0, 1.0];562;592;1.0;True;6
3;False;(3, 2);[0, 1.0];844;630;1.0;True;7
3;False;(3, 2);[0, 1.0];804;666;1.0;True;8
3;False;(3, 2);[0, 1.0];870;910;1.0;True;9
3;True;(3, 3);[1.0, 4.8473687062702556e-11];449;491;1.0;True;0
3;True;(3, 3);[1.0, 7.05287985111216e-11];572;499;1.0;True;1
3;True;(3, 3);[1.0, 2.5946094982764667e-11];858;473;1.0;True;2
3;True;(3, 3);[1.0, 4.277787868968998e-11];510;594;1.0;True;3
3;True;(3, 3);[1.0, 1.026187963170189e-10];577;672;1.0;True;4
3;True;(3, 3);[1.0, 1.026187963170189e-10];547;516;1.0;True;5
3;True;(3, 3);[1.0, 6.224144622907783e-11];578;688;1.0;True;6
3;True;(3, 3);[1.0, 9.056076989672867e-11];615;470;1.0;True;7
3;True;(3, 3);[1.0, 5.4927883509546835e-11];794;631;1.0;True;8
3;True;(3, 3);[1.0, 4.8473687062702556e-11];812;939;1.0;True;9
1;True;(4, 0);[1.0, 4.277787868968998e-11];760;664;0.5;False;0
1;False;(4, 0);[0, 1.0];561;956;0.5;True;1
1;False;(4, 0);[0, 1.0];860;597;0.5;True;2
1;True;(4, 0);[1.0, 1.3176514270095466e-10];827;1013;0.5;False;3
1;False;(4, 0);[0, 1.0];539;991;0.5;True;4
1;True;(4, 0);[1.0, 9.056076989672867e-11];672;655;0.5;False;5
1;True;(4, 0);[1.0, 7.991959892953932e-11];844;669;0.5;False;6
1;True;(4, 0);[1.0, 2.172439935079017e-10];923;1556;0.5;False;7
1;False;(4, 0);[0, 1.0];717;1538;0.5;True;8
1;False;(4, 0);[1.006039279283317e-12, 1.0];557;2871;0.5;True;9
1;True;(4, 1);[1.0, 1.026187963170189e-10];897;1007;1.0;True;0
1;True;(4, 1);[1.0, 9.056076989672867e-11];667;872;1.0;True;1
1;True;(4, 1);[1.0, 3.331544542166412e-11];720;818;1.0;True;2
1;True;(4, 1);[1.0, 5.4927883509546835e-11];891;724;1.0;True;3
1;True;(4, 1);[1.0, 1.3176514270095466e-10];557;1728;1.0;True;4
1;True;(4, 1);[1.0, 1.026187963170189e-10];585;2756;1.0;True;5
1;True;(4, 1);[1.0, 1.162823303022097e-10];790;1130;1.0;True;6
1;True;(4, 1);[1.0, 7.991959892953932e-11];748;714;1.0;True;7
1;True;(4, 1);[1.0, 5.4927883509546835e-11];720;966;1.0;True;8
1;True;(4, 1);[1.0, 9.056076989672867e-11];883;1335;1.0;True;9
1;False;(4, 2);[0, 1.0];1001;905;1.0;True;0
1;False;(4, 2);[0, 1.0];508;2724;1.0;True;1
1;False;(4, 2);[0, 1.0];958;2045;1.0;True;2
1;False;(4, 2);[0, 1.0];779;848;1.0;True;3
1;False;(4, 2);[0, 1.0];497;2422;1.0;True;4
1;False;(4, 2);[0, 1.0];633;753;1.0;True;5
1;False;(4, 2);[6.101936677605324e-13, 1.0];619;796;1.0;True;6
1;False;(4, 2);[0, 1.0];699;1205;1.0;True;7
1;False;(4, 2);[0, 1.0];722;717;1.0;True;8
1;False;(4, 2);[0, 1.0];757;1045;1.0;True;9
1;False;(4, 3);[0, 1.0];775;994;1.0;True;0
1;False;(4, 3);[0, 1.0];839;949;1.0;True;1
1;False;(4, 3);[6.101936677605324e-13, 1.0];655;2081;1.0;True;2
1;False;(4, 3);[0, 1.0];499;863;1.0;True;3
1;False;(4, 3);[0, 1.0];703;880;1.0;True;4
1;False;(4, 3);[0, 1.0];804;1096;1.0;True;5
1;False;(4, 3);[0, 1.0];654;682;1.0;True;6
1;False;(4, 3);[0, 1.0];971;928;1.0;True;7
1;False;(4, 3);[0, 1.0];888;1139;1.0;True;8
1;False;(4, 3);[0, 1.0];798;1240;1.0;True;9
1;False;(5, 0);[0, 1.0];284;503;1.0;True;0
1;False;(5, 0);[0, 1.0];299;439;1.0;True;1
1;False;(5, 0);[4.752193062771153e-13, 1.0];367;407;1.0;True;2
1;False;(5, 0);[0, 1.0];260;309;1.0;True;3
1;False;(5, 0);[0, 1.0];716;421;1.0;True;4
1;False;(5, 0);[0, 1.0];272;333;1.0;True;5
1;False;(5, 0);[2.8823507934443873e-13, 1.0];315;453;1.0;True;6
1;False;(5, 0);[0, 1.0];284;301;1.0;True;7
1;False;(5, 0);[0, 1.0];453;456;1.0;True;8
1;False;(5, 0);[6.914400106940203e-13, 1.0];604;667;1.0;True;9
1;True;(5, 1);[1.0, 2.172439935079017e-10];396;353;1.0;True;0
1;True;(5, 1);[1.0, 7.05287985111216e-11];820;397;1.0;True;1
1;True;(5, 1);[1.0, 2.7894680928689246e-10];706;497;1.0;True;2
1;True;(5, 1);[1.0, 1.3176514270095466e-10];604;658;1.0;True;3
1;True;(5, 1);[1.0, 3.581747930283181e-10];292;261;1.0;True;4
1;True;(5, 1);[1.0, 1.3176514270095466e-10];389;307;1.0;True;5
1;True;(5, 1);[1.0, 1.3176514270095466e-10];451;516;1.0;True;6
1;True;(5, 1);[1.0, 1.162823303022097e-10];755;694;1.0;True;7
1;True;(5, 1);[1.0, 2.9400777392844726e-11];391;348;1.0;True;8
1;True;(5, 1);[1.0, 1.162823303022097e-10];518;530;1.0;True;9
1;False;(5, 2);[0, 1.0];439;414;1.0;True;0
1;False;(5, 2);[2.543665647376923e-13, 1.0];550;1049;1.0;True;1
1;False;(5, 2);[0, 1.0];746;620;1.0;True;2
1;False;(5, 2);[0, 1.0];461;476;1.0;True;3
1;False;(5, 2);[3.701011678592672e-13, 1.0];526;960;1.0;True;4
1;False;(5, 2);[0, 1.0];775;572;1.0;True;5
1;False;(5, 2);[0, 1.0];427;547;1.0;True;6
1;False;(5, 2);[0, 1.0];485;1200;1.0;True;7
1;False;(5, 2);[0, 1.0];936;2131;1.0;True;8
1;False;(5, 2);[0, 1.0];641;1137;1.0;True;9
1;False;(5, 3);[3.2661313427874473e-13, 1.0];476;1099;1.0;True;0
1;False;(5, 3);[0, 1.0];826;702;1.0;True;1
1;False;(5, 3);[1.006039279283317e-12, 1.0];663;665;1.0;True;2
1;False;(5, 3);[4.752193062771153e-13, 1.0];841;872;1.0;True;3
1;False;(5, 3);[0, 1.0];467;514;1.0;True;4
1;False;(5, 3);[4.1937956583795446e-13, 1.0];402;645;1.0;True;5
1;False;(5, 3);[0, 1.0];856;1395;1.0;True;6
1;False;(5, 3);[0, 1.0];645;632;1.0;True;7
1;False;(5, 3);[3.2661313427874473e-13, 1.0];406;712;1.0;True;8
1;False;(5, 3);[0, 1.0];475;545;1.0;True;9
2;False;(6, 0);[0, 1.0];793;696;1.0;True;0
2;False;(6, 0);[0, 1.0];680;752;1.0;True;1
2;False;(6, 0);[0, 1.0];764;1000;1.0;True;2
2;False;(6, 0);[0, 1.0];840;799;1.0;True;3
2;False;(6, 0);[0, 1.0];479;1005;1.0;True;4
2;False;(6, 0);[0, 1.0];644;674;1.0;True;5
2;False;(6, 0);[0, 1.0];434;826;1.0;True;6
2;False;(6, 0);[0, 1.0];908;737;1.0;True;7
2;False;(6, 0);[0, 1.0];611;558;1.0;True;8
2;False;(6, 0);[0, 1.0];530;734;1.0;True;9
2;False;(6, 1);[0, 1.0];1197;1504;1.0;True;0
2;False;(6, 1);[0, 1.0];773;796;1.0;True;1
2;False;(6, 1);[0, 1.0];939;541;1.0;True;2
2;False;(6, 1);[0, 1.0];784;1546;1.0;True;3
2;False;(6, 1);[0, 1.0];540;848;1.0;True;4
2;False;(6, 1);[0, 1.0];1059;666;1.0;True;5
2;False;(6, 1);[0, 1.0];680;1234;1.0;True;6
2;False;(6, 1);[0, 1.0];1122;1315;1.0;True;7
2;False;(6, 1);[0, 1.0];843;619;1.0;True;8
2;False;(6, 1);[0, 1.0];799;733;1.0;True;9
2;True;(6, 2);[1.0, 1.026187963170189e-10];654;686;1.0;True;0
2;True;(6, 2);[1.0, 4.277787868968998e-11];500;641;1.0;True;1
2;True;(6, 2);[1.0, 1.026187963170189e-10];1134;1336;1.0;True;2
2;True;(6, 2);[1.0, 1.917171513758312e-10];890;714;1.0;True;3
2;True;(6, 2);[1.0, 7.05287985111216e-11];1236;1776;1.0;True;4
2;True;(6, 2);[1.0, 6.224144622907783e-11];626;614;1.0;True;5
2;True;(6, 2);[1.0, 2.9400777392844726e-11];727;862;1.0;True;6
2;True;(6, 2);[0.9968273290569476, 0.0031726831078774057];1364;712;1.0;True;7
2;True;(6, 2);[1.0, 1.3887943864964021e-11];781;515;1.0;True;8
2;True;(6, 2);[1.0, 7.991959892953932e-11];599;754;1.0;True;9
2;False;(6, 3);[0, 1.0];673;1560;1.0;True;0
2;False;(6, 3);[0, 1.0];787;578;1.0;True;1
2;False;(6, 3);[0, 1.0];568;1403;1.0;True;2
2;False;(6, 3);[0, 1.0];731;1197;1.0;True;3
2;False;(6, 3);[0, 1.0];1023;2525;1.0;True;4
2;False;(6, 3);[0, 1.0];986;1352;1.0;True;5
2;False;(6, 3);[0, 1.0];741;1337;1.0;True;6
2;False;(6, 3);[0, 1.0];748;782;1.0;True;7
2;False;(6, 3);[0, 1.0];745;1735;1.0;True;8
2;False;(6, 3);[0, 1.0];799;776;1.0;True;9
3;False;(7, 0);[0, 1.0];437;912;1.0;True;0
3;False;(7, 0);[1.1399918530443554e-12, 1.0];390;510;1.0;True;1
3;False;(7, 0);[0, 1.0];683;659;1.0;True;2
3;False;(7, 0);[0, 1.0];630;835;1.0;True;3
3;False;(7, 0);[0, 1.0];545;740;1.0;True;4
3;False;(7, 0);[1.463778514125909e-12, 1.0];397;520;1.0;True;5
3;False;(7, 0);[0, 1.0];786;964;1.0;True;6
3;False;(7, 0);[4.1937956583795446e-13, 1.0];560;615;1.0;True;7
3;False;(7, 0);[0, 1.0];598;724;1.0;True;8
3;False;(7, 0);[0, 1.0];796;607;1.0;True;9
3;False;(7, 1);[0, 1.0];531;975;1.0;True;0
3;False;(7, 1);[4.752193062771153e-13, 1.0];662;731;1.0;True;1
3;False;(7, 1);[0, 1.0];698;636;1.0;True;2
3;False;(7, 1);[0, 1.0];621;536;1.0;True;3
3;False;(7, 1);[6.101936677605324e-13, 1.0];370;668;1.0;True;4
3;False;(7, 1);[4.1937956583795446e-13, 1.0];555;631;1.0;True;5
3;False;(7, 1);[1.6586783589142312e-12, 1.0];373;672;1.0;True;6
3;False;(7, 1);[0, 1.0];684;530;1.0;True;7
3;False;(7, 1);[0, 1.0];697;511;1.0;True;8
3;False;(7, 1);[0, 1.0];760;763;1.0;True;9
3;False;(7, 2);[6.914400106940203e-13, 1.0];835;819;1.0;True;0
3;False;(7, 2);[0, 1.0];685;667;1.0;True;1
3;False;(7, 2);[0, 1.0];832;817;1.0;True;2
3;False;(7, 2);[7.835041785064389e-13, 1.0];510;1415;1.0;True;3
3;False;(7, 2);[6.101936677605324e-13, 1.0];953;642;1.0;True;4
3;False;(7, 2);[0, 1.0];751;726;1.0;True;5
3;False;(7, 2);[0, 1.0];855;699;1.0;True;6
3;False;(7, 2);[1.2917800047859961e-12, 1.0];638;545;1.0;True;7
3;False;(7, 2);[2.8823507934443873e-13, 1.0];706;555;1.0;True;8
3;False;(7, 2);[6.101936677605324e-13, 1.0];560;1052;1.0;True;9
3;True;(7, 3);[1.0, 2.7894680928689246e-10];370;484;1.0;True;0
3;True;(7, 3);[1.0, 1.493094676197164e-10];553;412;1.0;True;1
3;True;(7, 3);[1.0, 7.05287985111216e-11];765;531;1.0;True;2
3;True;(7, 3);[1.0, 1.917171513758312e-10];643;497;1.0;True;3
3;True;(7, 3);[1.0, 1.2501528663867426e-09];457;826;1.0;True;4
3;True;(7, 3);[1.0, 4.5990553786523166e-10];663;646;1.0;True;5
3;True;(7, 3);[1.0, 2.7894680928689246e-10];644;614;1.0;True;6
3;True;(7, 3);[1.0, 1.917171513758312e-10];542;523;1.0;True;7
3;True;(7, 3);[1.0, 4.5990553786523166e-10];591;451;1.0;True;8
3;True;(7, 3);[1.0, 1.6918979226151304e-10];766;707;1.0;True;9
2;False;(8, 0);[8.878265478459658e-13, 1.0];400;521;1.0;True;0
2;False;(8, 0);[2.413362771833214e-12, 1.0];642;699;1.0;True;1
2;False;(8, 0);[7.835041785064389e-13, 1.0];508;386;1.0;True;2
2;False;(8, 0);[1.006039279283317e-12, 1.0];735;529;1.0;True;3
2;False;(8, 0);[4.1937956583795446e-13, 1.0];639;708;1.0;True;4
2;False;(8, 0);[7.835041785064389e-13, 1.0];705;496;1.0;True;5
2;False;(8, 0);[6.101936677605324e-13, 1.0];724;593;1.0;True;6
2;False;(8, 0);[8.878265478459658e-13, 1.0];658;501;1.0;True;7
2;False;(8, 0);[6.914400106940203e-13, 1.0];405;554;1.0;True;8
2;False;(8, 0);[1.8795288165390832e-12, 1.0];702;469;1.0;True;9
2;False;(8, 1);[7.835041785064389e-13, 1.0];815;509;1.0;True;0
2;False;(8, 1);[6.914400106940203e-13, 1.0];649;760;1.0;True;1
2;False;(8, 1);[3.5114221133765118e-12, 1.0];805;553;1.0;True;2
2;False;(8, 1);[8.878265478459658e-13, 1.0];954;2266;1.0;True;3
2;False;(8, 1);[4.1937956583795446e-13, 1.0];852;598;1.0;True;4
2;False;(8, 1);[3.97896253583724e-12, 1.0];476;660;1.0;True;5
2;False;(8, 1);[1.6586783589142312e-12, 1.0];772;649;1.0;True;6
2;False;(8, 1);[2.7346982915918745e-12, 1.0];1052;1721;1.0;True;7
2;False;(8, 1);[1.1399918530443554e-12, 1.0];424;485;1.0;True;8
2;False;(8, 1);[9.545034922840628e-12, 1.0];735;507;1.0;True;9
2;True;(8, 2);[1.0, 1.3176514270095466e-10];313;366;1.0;True;0
2;True;(8, 2);[1.0, 3.775134544279098e-11];907;1169;1.0;True;1
2;True;(8, 2);[1.0, 1.917171513758312e-10];688;414;1.0;True;2
2;True;(8, 2);[1.0, 1.2501528663867426e-09];637;453;1.0;True;3
2;True;(8, 2);[1.0, 4.5990553786523166e-10];581;438;1.0;True;4
2;True;(8, 2);[1.0, 7.991959892953932e-11];637;503;1.0;True;5
2;True;(8, 2);[1.0, 1.917171513758312e-10];336;313;1.0;True;6
2;True;(8, 2);[1.0, 2.172439935079017e-10];936;1181;1.0;True;7
2;True;(8, 2);[1.0, 1.917171513758312e-10];623;475;1.0;True;8
2;True;(8, 2);[1.0, 2.7894680928689246e-10];437;517;1.0;True;9
2;False;(8, 3);[1.1399918530443554e-12, 1.0];488;681;1.0;True;0
2;False;(8, 3);[4.752193062771153e-13, 1.0];439;1056;1.0;True;1
2;False;(8, 3);[1.2917800047859961e-12, 1.0];1046;879;1.0;True;2
2;False;(8, 3);[7.835041785064389e-13, 1.0];471;1383;1.0;True;3
2;False;(8, 3);[1.6586783589142312e-12, 1.0];592;541;1.0;True;4
2;False;(8, 3);[1.1399918530443554e-12, 1.0];693;604;1.0;True;5
2;False;(8, 3);[7.835041785064389e-13, 1.0];568;536;1.0;True;6
2;False;(8, 3);[0, 1.0];567;1010;1.0;True;7
2;False;(8, 3);[1.006039279283317e-12, 1.0];617;1233;1.0;True;8
2;False;(8, 3);[1.8795288165390832e-12, 1.0];776;675;1.0;True;9
2;False;(9, 0);[0, 1.0];891;972;1.0;True;0
2;False;(9, 0);[1.006039279283317e-12, 1.0];392;524;1.0;True;1
2;False;(9, 0);[0, 1.0];780;923;1.0;True;2
2;False;(9, 0);[1.006039279283317e-12, 1.0];644;653;1.0;True;3
2;False;(9, 0);[0, 1.0];572;613;1.0;True;4
2;False;(9, 0);[5.384940217754036e-13, 1.0];617;625;1.0;True;5
2;False;(9, 0);[1.006039279283317e-12, 1.0];613;1033;1.0;True;6
2;False;(9, 0);[7.835041785064389e-13, 1.0];302;493;1.0;True;7
2;False;(9, 0);[2.129785170955785e-12, 1.0];705;1120;1.0;True;8
2;False;(9, 0);[5.384940217754036e-13, 1.0];535;496;1.0;True;9
2;False;(9, 1);[0, 1.0];921;1111;1.0;True;0
2;False;(9, 1);[0, 1.0];638;549;1.0;True;1
2;False;(9, 1);[0, 1.0];1062;1154;1.0;True;2
2;False;(9, 1);[0, 1.0];832;592;1.0;True;3
2;False;(9, 1);[0, 1.0];573;829;1.0;True;4
2;False;(9, 1);[0, 1.0];733;616;1.0;True;5
2;False;(9, 1);[0, 1.0];685;898;1.0;True;6
2;False;(9, 1);[0, 1.0];675;486;1.0;True;7
2;False;(9, 1);[0, 1.0];634;884;1.0;True;8
2;False;(9, 1);[0, 1.0];555;462;1.0;True;9
2;True;(9, 2);[1.0, 1.6918979226151304e-10];473;431;1.0;True;0
2;True;(9, 2);[1.0, 1.026187963170189e-10];409;502;1.0;True;1
2;True;(9, 2);[1.0, 1.3176514270095466e-10];836;714;1.0;True;2
2;True;(9, 2);[1.0, 1.3176514270095466e-10];411;560;1.0;True;3
2;True;(9, 2);[1.0, 3.581747930283181e-10];559;548;1.0;True;4
2;True;(9, 2);[1.0, 2.7894680928689246e-10];441;486;1.0;True;5
2;True;(9, 2);[1.0, 2.172439935079017e-10];898;862;1.0;True;6
2;True;(9, 2);[1.0, 7.05287985111216e-11];382;582;1.0;True;7
2;True;(9, 2);[1.0, 7.582560427911907e-10];819;877;1.0;True;8
2;True;(9, 2);[1.0, 5.4927883509546835e-11];1001;974;1.0;True;9
2;False;(9, 3);[0, 1.0];694;524;1.0;True;0
2;False;(9, 3);[0, 1.0];730;590;1.0;True;1
2;False;(9, 3);[0, 1.0];619;539;1.0;True;2
2;False;(9, 3);[0, 1.0];818;893;1.0;True;3
2;False;(9, 3);[5.384940217754036e-13, 1.0];588;540;1.0;True;4
2;False;(9, 3);[0, 1.0];853;478;1.0;True;5
2;False;(9, 3);[0, 1.0];893;1290;1.0;True;6
2;False;(9, 3);[0, 1.0];608;524;1.0;True;7
2;False;(9, 3);[4.752193062771153e-13, 1.0];1035;1206;1.0;True;8
2;False;(9, 3);[0, 1.0];630;538;1.0;True;9
3;False;(10, 0);[0, 1.0];931;602;1.0;True;0
