estimations;id;iter
0.5;6;8
0.95;6;9
1.0;7;0
0.0;7;1
1.0;7;2
1.0;7;3
1.0;7;4
1.0;7;5
1.0;7;6
1.0;7;7
1.0;7;8
1.0;7;9
0.0;8;0
0.0;8;1
0.0;8;2
0.0;8;3
0.0;8;4
0.0;8;5
1.0;8;6
0.0;8;7
0.0;8;8
1.0;8;9
1.0;9;0
1.0;9;1
1.0;9;2
1.0;9;3
1.0;9;4
1.0;9;5
0.0;9;6
1.0;9;7
1.0;9;8
1.0;9;9
1.0;10;0
1.0;10;1
1.0;10;2
1.0;10;3
0.95;10;4
1.0;10;5
1.0;10;6
1.0;10;7
1.0;10;8
1.0;10;9
0.0;11;0
0.5;11;1
0.0;11;2
0.7;11;3
0.0;11;4
1.0;11;5
0.5;11;6
0.0;11;7
1.0;11;8
0.0;11;9
0.0;12;0
0.0;12;1
0.0;12;2
;12;3
0.0;12;4
0.0;12;5
0.0;12;6
0.0;12;7
0.0;12;8
0.95;12;9
1.0;13;0
0.9;13;1
0.0;13;2
1.0;13;3
1.0;13;4
0.5;13;5
1.0;13;6
1.0;13;7
1.0;13;8
1.0;13;9
0.0;14;0
0.0;14;1
0.0;14;2
0.0;14;3
0.0;14;4
0.0;14;5
0.0;14;6
0.0;14;7
0.0;14;8
0.0;14;9
0.9;15;0
0.95;15;1
0.0;15;2
0.85;15;3
0.0;15;4
0.5;15;5
0.25;15;6
0.1;15;7
1.0;15;8
0.0;15;9
1.0;16;0
1.0;16;1
1.0;16;2
1.0;16;3
0.95;16;4
1.0;16;5
1.0;16;6
1.0;16;7
1.0;16;8
1.0;16;9
0.0;17;0
1.0;17;1
0.0;17;2
0.95;17;3
1.0;17;4
0.0;17;5
0.0;17;6
0.0;17;7
0.0;17;8
0.0;17;9
0.8;18;0
0.0;18;1
0.0;18;2
0.0;18;3
0.0;18;4
0.0;18;5
0.0;18;6
0.0;18;7
0.0;18;8
0.0;18;9
1.0;19;0
0.95;19;1
1.0;19;2
1.0;19;3
0.95;19;4
1.0;19;5
1.0;19;6
1.0;19;7
0.6;19;8
0.7;19;9
0.076095;60;0
0.751;60;1
0.751;60;2
0.0761;60;3
0.0761;60;4
0.751;60;5
0.0761;60;6
0.5;60;7
0.751;60;8
0.9;60;9
1.0;61;0
0.0;61;1
0.95;61;2
1.0;61;3
;61;4
1.0;61;5
1.0;61;6
0.0;61;7
0.7;61;8
1.0;61;9
1.0;62;0
1.0;62;1
1.0;62;2
1.0;62;3
0.695;62;4
;62;5
1.0;62;6
1.0;62;7
1.0;62;8
0.95;62;9
1.0;63;0
1.0;63;1
1.0;63;2
1.0;63;3
1.0;63;4
1.0;63;5
0.0;63;6
0.95;63;7
1.0;63;8
1.0;63;9
1.0;64;0
1.0;64;1
0.0;64;2
0.0;64;3
0.0;64;4
0.0;64;5
1.0;64;6
1.0;64;7
1.0;64;8
0.95;64;9
1.0;65;0
0.5;65;1
0.5;65;2
0.0;65;3
0.95;65;4
0.5;65;5
0.5;65;6
0.0;65;7
0.0;65;8
0.5;65;9
1.0;66;0
1.0;66;1
1.0;66;2
1.0;66;3
1.0;66;4
1.0;66;5
1.0;66;6
1.0;66;7
1.0;66;8
1.0;66;9
0.95;67;0
0.95;67;1
0.95;67;2
1.0;67;3
1.0;67;4
1.0;67;5
1.0;67;6
1.0;67;7
1.0;67;8
0.95;67;9
1.0;68;0
1.0;68;1
0.5;68;2
0.0;68;3
1.0;68;4
1.0;68;5
1.0;68;6
1.0;68;7
1.0;68;8
1.0;68;9
0.0;69;0
0.95;69;1
0.95;69;2
1.0;69;3
1.0;69;4
0.0;69;5
0.0;69;6
1.0;69;7
0.95;69;8
0.0;69;9
;70;0
0.0;70;1
1.0;70;2
1.0;70;3
1.0;70;4
1.0;70;5
0.9;70;6
0.95;70;7
1.0;70;8
;70;9
1.0;71;0
1.0;71;1
1.0;71;2
1.0;71;3
1.0;71;4
0.95;71;5
1.0;71;6
1.0;71;7
1.0;71;8
1.0;71;9
;72;0
1.0;72;1
0.95;72;2
1.0;72;3
1.0;72;4
0.0;72;5
0.95;72;6
0.95;72;7
0.95;72;8
1.0;72;9
0.0;73;0
0.0;73;1
0.0;73;2
0.0;73;3
0.0;73;4
0.0;73;5
0.0;73;6
0.0;73;7
0.0;73;8
0.0;73;9
0.0;74;0
0.0;74;1
0.0;74;2
0.0;74;3
0.0;74;4
0.0;74;5
0.95;74;6
;74;7
1.0;74;8
0.0;74;9
0.95;75;0
0.0421;75;1
0.0;75;2
0.0;75;3
0.0422;75;4
0.0;75;5
0.255;75;6
0.0;75;7
0.0422;75;8
0.0;75;9
0.95;76;0
0.95;76;1
1.0;76;2
1.0;76;3
1.0;76;4
1.0;76;5
1.0;76;6
1.0;76;7
1.0;76;8
1.0;76;9
0.0522;77;0
0.95;77;1
1.0;77;2
1.0;77;3
0.0;77;4
0.95;77;5
0.05422;77;6
0.2;77;7
1.0;77;8
0.95;77;9
0.95;78;0
0.85;78;1
0.35;78;2
0.35;78;3
0.0;78;4
;78;5
0.95;78;6
0.5;78;7
0.35;78;8
0.35;78;9
1.0;79;0
0.85;79;1
0.5;79;2
1.0;79;3
1.0;79;4
1.0;79;5
1.0;79;6
0.0;79;7
1.0;79;8
1.0;79;9
1.0;80;0
1.0;80;1
1.0;80;2
0.0;80;3
1.0;80;4
0.95;80;5
1.0;80;6
1.0;80;7
1.0;80;8
1.0;80;9
0.95;81;0
0.9;81;1
0.05;81;2
0.0;81;3
1.0;81;4
0.7;81;5
1.0;81;6
0.95;81;7
0.95;81;8
1.0;81;9
1.0;82;0
1.0;82;1
1.0;82;2
1.0;82;3
1.0;82;4
1.0;82;5
1.0;82;6
1.0;82;7
0.95;82;8
1.0;82;9
1.0;83;0
1.0;83;1
1.0;83;2
1.0;83;3
1.0;83;4
1.0;83;5
1.0;83;6
1.0;83;7
0.95;83;8
1.0;83;9
1.0;84;0
0.95;84;1
1.0;84;2
1.0;84;3
1.0;84;4
1.0;84;5
1.0;84;6
1.0;84;7
1.0;84;8
0.95;84;9
0.0;85;0
0.785;85;1
0.0;85;2
0.0;85;3
0.0;85;4
0.0;85;5
0.0;85;6
0.0;85;7
0.785;85;8
0.0;85;9
0.0226;86;0
1.0;86;1
1.0;86;2
0.0;86;3
1.0;86;4
0.0226;86;5
0.0226;86;6
0.0226;86;7
0.0226;86;8
0.0226;86;9
0.503;87;0
0.0;87;1
0.0;87;2
0.0;87;3
0.7;87;4
0.0;87;5
0.0;87;6
1.0;87;7
0.0;87;8
0.0;87;9
0.0;88;0
0.0;88;1
0.9;88;2
1.0;88;3
0.0;88;4
0.95;88;5
;88;6
1.0;88;7
0.0;88;8
1.0;88;9
1.0;89;0
1.0;89;1
1.0;89;2
0.95;89;3
1.0;89;4
0.7;89;5
1.0;89;6
1.0;89;7
1.0;89;8
1.0;89;9
0.0;90;0
0.5;90;1
0.7;90;2
0.0;90;3
0.9;90;4
0.5;90;5
0.0;90;6
0.0;90;7
0.0;90;8
0.5;90;9
1.0;91;0
1.0;91;1
1.0;91;2
0.9;91;3
0.5;91;4
1.0;91;5
1.0;91;6
1.0;91;7
1.0;91;8
0.0;91;9
0.5;92;0
1.0;92;1
0.0;92;2
0.8;92;3
0.5;92;4
0.5;92;5
0.85;92;6
0.7;92;7
0.5;92;8
0.0;92;9
1.0;93;0
0.0;93;1
1.0;93;2
1.0;93;3
1.0;93;4
1.0;93;5
0.99;93;6
0.95;93;7
;93;8
1.0;93;9
0.9;94;0
0.0;94;1
1.0;94;2
0.0;94;3
1.0;94;4
0.0;94;5
1.0;94;6
0.0;94;7
1.0;94;8
0.0;94;9
1.0;95;0
0.95;95;1
1.0;95;2
1.0;95;3
1.0;95;4
1.0;95;5
0.95;95;6
0.0;95;7
1.0;95;8
0.0;95;9
0.0;96;0
0.0;96;1
0.0;96;2
0.0;96;3
0.0;96;4
0.0;96;5
0.0;96;6
0.0;96;7
0.0;96;8
0.0;96;9
1.0;97;0
0.9;97;1
1.0;97;2
1.0;97;3
0.0;97;4
1.0;97;5
1.0;97;6
0.032;97;7
1.0;97;8
0.7;97;9
1.0;98;0
1.0;98;1
1.0;98;2
1.0;98;3
0.0245;98;4
1.0;98;5
1.0;98;6
0.95;98;7
1.0;98;8
1.0;98;9
0.0;99;0
1.0;99;1
0.0;99;2
0.0;99;3
0.0;99;4
0.0;99;5
0.0;99;6
0.0;99;7
0.0;99;8
0.0;99;9
1.0;100;0
1.0;100;1
1.0;100;2
0.202;100;3
1.0;100;4
0.85;100;5
0.204;100;6
1.0;100;7
1.0;100;8
1.0;100;9
1.0;101;0
1.0;101;1
1.0;101;2
1.0;101;3
1.0;101;4
1.0;101;5
1.0;101;6
1.0;101;7
1.0;101;8
1.0;101;9
0.95;102;0
0.0;102;1
0.0;102;2
1.0;102;3
0.0;102;4
1.0;102;5
0.0;102;6
0.78;102;7
0.0;102;8
0.0;102;9
0.72;103;0
0.72;103;1
0.0;103;2
0.0;103;3
0.95;103;4
0.546;103;5
0.0;103;6
0.72;103;7
0.0;103;8
0.545;103;9
1.0;104;0
1.0;104;1
1.0;104;2
0.95;104;3
1.0;104;4
0.95;104;5
1.0;104;6
1.0;104;7
1.0;104;8
1.0;104;9
1.0;105;0
0.0;105;1
0.21;105;2
0.21;105;3
0.21;105;4
0.5;105;5
0.21;105;6
0.277;105;7
0.281;105;8
0.21;105;9
0.0;106;0
0.0;106;1
0.0;106;2
0.0;106;3
0.0;106;4
0.0;106;5
0.0;106;6
0.0;106;7
0.0;106;8
0.0;106;9
1.0;107;0
1.0;107;1
0.95;107;2
0.9;107;3
1.0;107;4
1.0;107;5
0.95;107;6
1.0;107;7
0.95;107;8
1.0;107;9
0.0;108;0
0.0;108;1
0.0;108;2
0.0;108;3
0.0;108;4
0.0;108;5
1.0;108;6
0.0;108;7
;108;8
0.0;108;9
1.0;109;0
1.0;109;1
1.0;109;2
1.0;109;3
1.0;109;4
1.0;109;5
1.0;109;6
1.0;109;7
1.0;109;8
1.0;109;9
0.0;110;0
0.0;110;1
0.0;110;2
0.0;110;3
0.85;110;4
0.0;110;5
0.0;110;6
0.0;110;7
0.0;110;8
0.0;110;9
0.5;111;0
0.5;111;1
0.5;111;2
0.5;111;3
0.9;111;4
0.1;111;5
0.5;111;6
0.5;111;7
0.5;111;8
0.5;111;9
1.0;112;0
1.0;112;1
1.0;112;2
1.0;112;3
0.95;112;4
0.0;112;5
1.0;112;6
0.95;112;7
1.0;112;8
1.0;112;9
1.0;113;0
1.0;113;1
1.0;113;2
1.0;113;3
1.0;113;4
1.0;113;5
0.999781;113;6
1.0;113;7
1.0;113;8
0.95;113;9
1.0;114;0
1.0;114;1
1.0;114;2
1.0;114;3
1.0;114;4
1.0;114;5
1.0;114;6
1.0;114;7
1.0;114;8
1.0;114;9
1.0;115;0
1.0;115;1
0.0;115;2
0.0;115;3
0.0;115;4
0.0;115;5
0.0;115;6
0.0;115;7
0.0;115;8
1.0;115;9
0.98;116;0
0.98;116;1
0.98;116;2
0.98;116;3
1.0;116;4
0.95;116;5
0.98;116;6
0.98;116;7
1.0;116;8
1.0;116;9
0.0;117;0
0.0;117;1
0.0;117;2
0.0;117;3
0.0;117;4
0.0;117;5
0.0;117;6
0.0;117;7
0.0;117;8
0.0;117;9
0.5;118;0
0.95;118;1
1.0;118;2
1.0;118;3
1.0;118;4
1.0;118;5
1.0;118;6
1.0;118;7
1.0;118;8
1.0;118;9
0.07131;119;0
1.0;119;1
0.5;119;2
1.0;119;3
1.0;119;4
0.07131;119;5
0.07131;119;6
1.0;119;7
0.07131;119;8
0.07131;119;9
1.0;140;0
1.0;140;1
1.0;140;2
1.0;140;3
1.0;140;4
1.0;140;5
1.0;140;6
1.0;140;7
1.0;140;8
1.0;140;9
1.0;141;0
0.0;141;1
0.0;141;2
0.0;141;3
0.0;141;4
0.0;141;5
;141;6
1.0;141;7
0.0;141;8
1.0;141;9
1.0;142;0
1.0;142;1
1.0;142;2
1.0;142;3
1.0;142;4
1.0;142;5
1.0;142;6
1.0;142;7
1.0;142;8
1.0;142;9
0.0;143;0
0.0;143;1
0.0;143;2
0.0;143;3
0.0;143;4
0.0;143;5
0.0;143;6
0.0;143;7
0.0;143;8
0.0;143;9
1.0;144;0
1.0;144;1
1.0;144;2
1.0;144;3
1.0;144;4
1.0;144;5
1.0;144;6
1.0;144;7
0.0;144;8
1.0;144;9
0.0;145;0
1.0;145;1
0.5;145;2
1.0;145;3
0.95;145;4
0.5;145;5
0.5;145;6
1.0;145;7
0.5;145;8
1.0;145;9
1.0;146;0
0.95;146;1
0.95;146;2
0.7;146;3
0.0;146;4
0.9;146;5
0.0;146;6
0.0;146;7
0.0;146;8
1.0;146;9
1.0;147;0
1.0;147;1
1.0;147;2
1.0;147;3
1.0;147;4
1.0;147;5
1.0;147;6
1.0;147;7
1.0;147;8
1.0;147;9
0.1091;148;0
0.1091;148;1
0.1091;148;2
0.1091;148;3
0.1091;148;4
0.95;148;5
0.1091;148;6
0.1091;148;7
0.1091;148;8
0.1091;148;9
0.0;149;0
0.0;149;1
0.0;149;2
0.7076;149;3
0.0;149;4
0.0;149;5
0.95;149;6
1.0;149;7
0.0;149;8
0.0;149;9
1.0;120;0
0.5;120;1
1.0;120;2
0.0;120;3
0.0;120;4
1.0;120;5
0.0;120;6
1.0;120;7
1.0;120;8
0.0;120;9
0.0;121;0
0.0;121;1
0.0;121;2
0.0;121;3
0.0;121;4
0.0;121;5
0.0;121;6
0.0;121;7
0.0;121;8
0.0;121;9
0.0;122;0
0.0;122;1
1.0;122;2
0.0;122;3
1.0;122;4
1.0;122;5
1.0;122;6
0.95;122;7
1.0;122;8
1.0;122;9
0.0;123;0
0.0;123;1
0.0;123;2
1.0;123;3
1.0;123;4
0.0;123;5
0.0;123;6
1.0;123;7
1.0;123;8
1.0;123;9
0.0;124;0
1.0;124;1
0.0;124;2
0.0;124;3
1.0;124;4
0.0;124;5
0.0;124;6
0.0;124;7
0.0;124;8
0.0;124;9
0.0;125;0
1.0;125;1
0.95;125;2
1.0;125;3
1.0;125;4
0.5;125;5
1.0;125;6
0.5;125;7
0.95;125;8
1.0;125;9
1.0;126;0
0.0;126;1
;126;2
1.0;126;3
1.0;126;4
1.0;126;5
1.0;126;6
0.0;126;7
1.0;126;8
1.0;126;9
0.95;127;0
0.0;127;1
0.0;127;2
0.0;127;3
0.0;127;4
0.0;127;5
0.0;127;6
1.0;127;7
0.0;127;8
0.0;127;9
1.0;128;0
0.97;128;1
0.95;128;2
0.95;128;3
0.97;128;4
0.95;128;5
1.0;128;6
1.0;128;7
1.0;128;8
1.0;128;9
0.0;129;0
0.0;129;1
1.0;129;2
0.0;129;3
1.0;129;4
0.0;129;5
0.0;129;6
1.0;129;7
0.0;129;8
1.0;129;9
1.0;130;0
1.0;130;1
0.0;130;2
1.0;130;3
1.0;130;4
0.0;130;5
1.0;130;6
1.0;130;7
1.0;130;8
0.0;130;9
0.6;131;0
1.0;131;1
1.0;131;2
0.1;131;3
1.0;131;4
1.0;131;5
1.0;131;6
0.9;131;7
0.95;131;8
0.0;131;9
0.0;132;0
0.95;132;1
1.0;132;2
0.0;132;3
1.0;132;4
0.5;132;5
0.5;132;6
0.0;132;7
1.0;132;8
0.95;132;9
0.95;133;0
0.0;133;1
0.0;133;2
1.0;133;3
1.0;133;4
1.0;133;5
0.95;133;6
1.0;133;7
0.0;133;8
0.0;133;9
1.0;134;0
1.0;134;1
1.0;134;2
1.0;134;3
1.0;134;4
1.0;134;5
1.0;134;6
1.0;134;7
1.0;134;8
1.0;134;9
0.0;135;0
0.0;135;1
0.0;135;2
0.0;135;3
0.0;135;4
0.0;135;5
0.0;135;6
0.0;135;7
0.0;135;8
0.0;135;9
1.0;136;0
0.0;136;1
0.0;136;2
0.0;136;3
0.0;136;4
1.0;136;5
0.0;136;6
0.0;136;7
0.0;136;8
;136;9
1.0;137;0
1.0;137;1
0.5;137;2
0.5;137;3
0.5;137;4
0.5;137;5
1.0;137;6
0.5;137;7
0.5;137;8
0.059;137;9
0.1;138;0
0.0;138;1
0.1;138;2
0.0;138;3
0.1;138;4
1.0;138;5
0.0;138;6
0.1;138;7
0.1;138;8
1.0;138;9
1.0;139;0
1.0;139;1
;139;2
1.0;139;3
0.95;139;4
0.206;139;5
;139;6
1.0;139;7
1.0;139;8
0.95;139;9
0.0;150;0
;150;1
1.0;150;2
0.0;150;3
0.0;150;4
0.0;150;5
0.0;150;6
0.0;150;7
0.0;150;8
0.0;150;9
0.0;151;0
0.0;151;1
0.0;151;2
0.0;151;3
0.0;151;4
0.0;151;5
0.0;151;6
0.0;151;7
0.0;151;8
;151;9
0.0;152;0
0.0;152;1
0.0;152;2
0.0;152;3
0.0;152;4
0.0;152;5
0.0;152;6
0.0;152;7
0.0;152;8
0.0;152;9
0.0;153;0
0.0;153;1
0.0;153;2
0.95;153;3
1.0;153;4
0.0;153;5
0.99;153;6
0.0;153;7
0.0;153;8
1.0;153;9
1.0;154;0
1.0;154;1
1.0;154;2
1.0;154;3
0.0;154;4
1.0;154;5
0.0;154;6
1.0;154;7
1.0;154;8
1.0;154;9
1.0;155;0
1.0;155;1
1.0;155;2
1.0;155;3
0.0;155;4
1.0;155;5
1.0;155;6
1.0;155;7
1.0;155;8
1.0;155;9
0.0;156;0
1.0;156;1
0.0;156;2
1.0;156;3
0.0;156;4
1.0;156;5
0.0;156;6
0.0;156;7
0.0;156;8
1.0;156;9
0.0;157;0
0.0;157;1
1.0;157;2
0.0;157;3
0.0;157;4
0.0;157;5
0.0;157;6
0.0;157;7
0.0;157;8
0.0;157;9
1.0;158;0
1.0;158;1
1.0;158;2
1.0;158;3
1.0;158;4
0.0;158;5
0.0;158;6
1.0;158;7
1.0;158;8
1.0;158;9
1.0;159;0
1.0;159;1
0.0;159;2
0.5;159;3
1.0;159;4
;159;5
1.0;159;6
1.0;159;7
;159;8
;159;9
0.0;20;0
0.0;20;1
0.0;20;2
0.0;20;3
0.0;20;4
0.0;20;5
0.0;20;6
0.0;20;7
0.0;20;8
0.0;20;9
0.0;21;0
1.0;21;1
1.0;21;2
;21;3
0.95;21;4
1.0;21;5
0.0;21;6
0.95;21;7
1.0;21;8
;21;9
1.0;22;0
1.0;22;1
1.0;22;2
1.0;22;3
1.0;22;4
;22;5
1.0;22;6
1.0;22;7
1.0;22;8
1.0;22;9
1.0;23;0
1.0;23;1
1.0;23;2
0.95;23;3
0.0;23;4
1.0;23;5
1.0;23;6
1.0;23;7
0.0;23;8
1.0;23;9
1.0;24;0
1.0;24;1
1.0;24;2
1.0;24;3
1.0;24;4
1.0;24;5
0.7;24;6
1.0;24;7
1.0;24;8
0.235;24;9
0.0;25;0
0.0;25;1
1.0;25;2
1.0;25;3
0.0;25;4
;25;5
;25;6
1.0;25;7
0.0;25;8
0.95;25;9
0.0;26;0
0.0;26;1
0.0;26;2
0.0;26;3
1.0;26;4
0.0;26;5
0.0;26;6
0.0;26;7
0.95;26;8
0.0;26;9
0.88;27;0
0.0;27;1
0.88;27;2
0.88;27;3
1.0;27;4
0.88;27;5
0.88;27;6
1.0;27;7
0.88;27;8
0.95;27;9
1.0;28;0
1.0;28;1
1.0;28;2
1.0;28;3
0.5;28;4
0.0;28;5
0.95;28;6
0.95;28;7
0.0;28;8
0.0;28;9
0.0;29;0
0.0;29;1
0.0;29;2
0.0;29;3
0.0;29;4
0.0;29;5
0.0;29;6
1.0;29;7
0.0;29;8
0.0;29;9
1.0;30;0
1.0;30;1
1.0;30;2
0.95;30;3
1.0;30;4
0.5;30;5
1.0;30;6
0.0;30;7
1.0;30;8
;30;9
0.0;31;0
0.0;31;1
0.0;31;2
0.0;31;3
0.3;31;4
1.0;31;5
0.95;31;6
0.0;31;7
0.0;31;8
0.0;31;9
0.0;32;0
0.0;32;1
0.95;32;2
0.0;32;3
0.0;32;4
0.0;32;5
0.0;32;6
1.0;32;7
0.0;32;8
0.0;32;9
0.0;33;0
0.0;33;1
0.95;33;2
0.0034;33;3
0.0;33;4
0.0115;33;5
0.0;33;6
1.0;33;7
0.95;33;8
0.0;33;9
1.0;34;0
0.265;34;1
0.95;34;2
0.0;34;3
0.95;34;4
0.95;34;5
1.0;34;6
0.0;34;7
0.0;34;8
0.95;34;9
;35;0
1.0;35;1
0.5;35;2
;35;3
1.0;35;4
1.0;35;5
1.0;35;6
0.0;35;7
0.95;35;8
0.95;35;9
0.0;36;0
0.0;36;1
0.0;36;2
0.0;36;3
0.0;36;4
0.0;36;5
0.0;36;6
0.0;36;7
0.0;36;8
0.0;36;9
0.5;37;0
0.0;37;1
0.9;37;2
1.0;37;3
;37;4
0.5;37;5
0.0;37;6
1.0;37;7
1.0;37;8
0.0;37;9
0.5;38;0
0.95;38;1
1.0;38;2
1.0;38;3
1.0;38;4
0.0;38;5
1.0;38;6
0.95;38;7
1.0;38;8
0.5;38;9
0.0;39;0
0.056;39;1
0.0;39;2
0.0;39;3
1.0;39;4
0.0;39;5
1.0;39;6
0.43003;39;7
0.85;39;8
1.0;39;9
0.0;160;0
1.0;160;1
0.0;160;2
1.0;160;3
0.0;160;4
0.0;160;5
0.0;160;6
0.0;160;7
0.0;160;8
0.0;160;9
1.0;161;0
1.0;161;1
1.0;161;2
1.0;161;3
1.0;161;4
0.95;161;5
1.0;161;6
1.0;161;7
0.0;161;8
0.9;161;9
0.027;162;0
0.027;162;1
0.027;162;2
0.027;162;3
0.027;162;4
1.0;162;5
0.027;162;6
0.027;162;7
0.027;162;8
0.027;162;9
1.0;163;0
1.0;163;1
1.0;163;2
1.0;163;3
1.0;163;4
1.0;163;5
1.0;163;6
1.0;163;7
0.0;163;8
1.0;163;9
1.0;164;0
1.0;164;1
1.0;164;2
1.0;164;3
1.0;164;4
1.0;164;5
1.0;164;6
1.0;164;7
1.0;164;8
1.0;164;9
0.0;165;0
1.0;165;1
1.0;165;2
1.0;165;3
0.0;165;4
1.0;165;5
;165;6
1.0;165;7
0.0;165;8
1.0;165;9
1.0;166;0
1.0;166;1
1.0;166;2
1.0;166;3
1.0;166;4
1.0;166;5
1.0;166;6
1.0;166;7
1.0;166;8
1.0;166;9
0.0;167;0
0.3333;167;1
0.333333;167;2
0.95;167;3
0.3333;167;4
1.0;167;5
0.3333333333;167;6
0.3333;167;7
0.95;167;8
0.99;167;9
0.0;168;0
0.0;168;1
0.4189;168;2
0.418879;168;3
0.418879;168;4
0.418879;168;5
1.0;168;6
0.418879;168;7
0.418879;168;8
0.418879;168;9
1.0;169;0
1.0;169;1
1.0;169;2
1.0;169;3
1.0;169;4
1.0;169;5
1.0;169;6
1.0;169;7
1.0;169;8
1.0;169;9
1.0;170;0
1.0;170;1
1.0;170;2
1.0;170;3
1.0;170;4
1.0;170;5
1.0;170;6
1.0;170;7
0.0;170;8
1.0;170;9
1.0;171;0
0.0;171;1
0.1;171;2
1.0;171;3
1.0;171;4
1.0;171;5
0.2;171;6
0.95;171;7
1.0;171;8
1.0;171;9
0.0;172;0
;172;1
1.0;172;2
1.0;172;3
0.0;172;4
1.0;172;5
0.0;172;6
0.0;172;7
1.0;172;8
0.95;172;9
1.0;173;0
1.0;173;1
1.0;173;2
1.0;173;3
1.0;173;4
1.0;173;5
1.0;173;6
1.0;173;7
1.0;173;8
1.0;173;9
;174;0
1.0;174;1
1.0;174;2
1.0;174;3
1.0;174;4
1.0;174;5
0.95;174;6
1.0;174;7
1.0;174;8
1.0;174;9
0.0;175;0
0.0;175;1
1.0;175;2
0.0;175;3
0.0;175;4
1.0;175;5
1.0;175;6
0.0;175;7
