estimations;id;iter
1.8801842049877825e-12;41;9
0.0;42;0
5.372681345430813e-222;42;1
1.988052541561112e-279;42;2
7.1487551586e-313;42;3
6.826e-320;42;4
0.0;42;5
0.0;42;6
1.2837587623784076e-285;42;7
0.0;42;8
2.0626639857955832e-293;42;9
3.448162e-317;43;0
4.682588606662991e-241;43;1
2.7279280272876926e-243;43;2
2.3575135181212436e-193;43;3
2.3279354048949885e-05;43;4
3.3799644118057927e-245;43;5
2.2985778839342864e-07;43;6
1.6832308359876765e-187;43;7
2.3722543439754065e-268;43;8
1.7048730477499402e-205;43;9
0.0;44;0
0.0;44;1
0.0;44;2
0.0;44;3
1.39e-320;44;4
0.0;44;5
0.0;44;6
2.0619570702643294e-293;44;7
0.0;44;8
0.0;44;9
5.252901476628143e-307;50;0
6.744294056918142e-304;50;1
0.0;50;2
0.0;50;3
0.0;50;4
0.0;50;5
0.0;50;6
4.4785895160878934e-306;50;7
0.0;50;8
0.0;50;9
3.6098828974859514e-253;51;0
0.0023273330424455996;51;1
0.0006763493017373821;51;2
2.1234588944691248e-271;51;3
4.6281547501337843e-222;51;4
1.059015142044057e-275;51;5
1.72677967666e-312;51;6
1.7429333787270717e-258;51;7
2.6630418276301227e-304;51;8
1.026258145231252e-274;51;9
0.0;52;0
0.0;52;1
0.0;52;2
2.2769109238754052e-226;52;3
4.506425992002781e-211;52;4
1.6071379684477817e-295;52;5
1.9484615208406074e-295;52;6
2.7096893055419257e-298;52;7
0.0;52;8
0.0;52;9
2.742635554472199e-11;53;0
0.08473543053918485;53;1
4.341995782084158e-09;53;2
9.948877824877528e-06;53;3
2.229478619567298e-06;53;4
0.19870512063250548;53;5
1.1965460914487527e-08;53;6
1.0654762370438132e-08;53;7
4.629891427002609e-07;53;8
2.7536052390740517e-06;53;9
0.0;54;0
0.0;54;1
0.0;54;2
0.0;54;3
3.732258763992999e-06;54;4
0.0;54;5
0.0;54;6
0.0;54;7
6.883939783900749e-308;54;8
0.0;54;9
7.468025804460493e-289;55;0
7.474092078008637e-272;55;1
0.0;55;2
9.62129550840407e-269;55;3
4.327853357655504e-211;55;4
7.705953110210648e-204;55;5
2.98570583060282e-231;55;6
0.0;55;7
0.0;55;8
1.25621e-318;55;9
2.695641011213866e-271;56;0
0.01405795327796528;56;1
0.9933080769465715;56;2
0.9999999453122407;56;3
0.0;56;4
0.0022198706226247973;56;5
0.0;56;6
3.2859000322476076e-277;56;7
1.374471055712114e-309;56;8
0.0007866610605799814;56;9
0.00016195932093143606;57;0
0.011431189014924133;57;1
0.0047148623459887795;57;2
0.0005164273647664486;57;3
0.00014138475123344444;57;4
0.03125648856991083;57;5
3.646516374082567e-05;57;6
0.000606188749100957;57;7
2.2769082683330307e-05;57;8
7.197295800846454e-08;57;9
2.3071803e-317;58;0
3.3798046316415734e-280;58;1
4.595925125015522e-296;58;2
0.0;58;3
3.8207839512024287e-230;58;4
2.532831443474507e-226;58;5
2.225925602955295e-263;58;6
3.1250740990825412e-242;58;7
2.833601296710945e-307;58;8
1.6709109995761135e-267;58;9
0.0;59;0
2.85068916596522e-215;59;1
8.212484111260753e-227;59;2
2.331470310054063e-233;59;3
4.74241454e-316;59;4
0.0;59;5
1.66718e-319;59;6
0.0;59;7
0.0;59;8
0.0;59;9
7.813472966587892e-171;60;0
1.7529853670456437e-264;60;1
8.586832424468399e-283;60;2
5.4810069313415995e-06;60;3
4.05085700048295e-264;60;4
3.0144478167318385e-258;60;5
1.0987643053298698e-254;60;6
1.283825004422374e-05;60;7
4.609130400677513e-277;60;8
2.0225722842464732e-243;60;9
1.107e-321;61;0
0.0010535326488167829;61;1
0.0;61;2
0.0;61;3
0.020412801985763642;61;4
0.0;61;5
2.848984355767503e-06;61;6
6.056884868466515e-06;61;7
0.0;61;8
0.0;61;9
7.776499828052615e-226;62;0
1.1738066517307e-311;62;1
1.91e-321;62;2
6.16468055069133e-300;62;3
1.57e-321;62;4
7.052144259346722e-264;62;5
0.0;62;6
7.116700067821979e-264;62;7
4.849802124112679e-296;62;8
2.014881063115551e-269;62;9
4.1931007283475736e-307;63;0
1.660093048511441e-232;63;1
2.1906459046869803e-275;63;2
7.505863549331872e-250;63;3
2.241146128053452e-274;63;4
2.4872442687101044e-308;63;5
7.77803349248477e-05;63;6
9.19811837844791e-234;63;7
2.232775095556215e-243;63;8
2.487864985033627e-233;63;9
6.952882212812696e-273;64;0
0.0;64;1
1.6e-322;64;2
0.0;64;3
0.0;64;4
2.0230831527838896e-250;64;5
4.845121527556461e-249;64;6
0.0;64;7
1.70320813700832e-294;64;8
1.2757536717438486e-221;64;9
7.0864e-319;70;0
2.3593532575717984e-12;70;1
2.45067935566e-313;70;2
0.0;70;3
0.0;70;4
0.0;70;5
0.0;70;6
6.20445454e-316;70;7
2.2967934576656396e-09;70;8
2.020947836115363e-09;70;9
1.18296579747312e-218;71;0
8.4426198436227e-223;71;1
2.0234710517274708e-06;71;2
2.2754797699110308e-185;71;3
1.8890452609823495e-296;71;4
1.7870749688418505e-278;71;5
1.469701210753239e-193;71;6
8.524281115386659e-08;71;7
0.0009061045783749459;71;8
1.1113595133662726e-256;71;9
2.461840000106672e-234;72;0
1.134204953591677e-08;72;1
5.052807697367827e-06;72;2
1.5957493683369907e-223;72;3
0.0;72;4
4.996296844277435e-277;72;5
1.044375012379579e-05;72;6
3.7260659741857456e-260;72;7
8.79909818761035e-05;72;8
3.528204036585235e-260;72;9
1.7303520478630537e-215;73;0
0.0;73;1
5.181772982139653e-268;73;2
4.522042975993208e-242;73;3
4.951492050003804e-308;73;4
3.226984229773492e-276;73;5
3.2727306191679596e-218;73;6
1.0406195739298883e-238;73;7
2.5071939512692272e-232;73;8
3.608982995636804e-309;73;9
0.0;74;0
0.0;74;1
0.0;74;2
0.0;74;3
0.0;74;4
0.0;74;5
0.0;74;6
0.0;74;7
0.6334633001013178;74;8
0.0;74;9
1.8714761062036214e-194;65;0
8.51166025015673e-242;65;1
6.032483077137697e-244;65;2
2.7877111495661196e-297;65;3
1.1469833699018588e-274;65;4
1.8596695215062014e-265;65;5
2.843939424201293e-238;65;6
4.6736488477274794e-234;65;7
5.312469400339791e-274;65;8
5.62685956625648e-309;65;9
1.66686749179279e-298;66;0
6.4033954848961716e-298;66;1
7.4695632511024695e-255;66;2
5e-324;66;3
4.3863e-320;66;4
0.0;66;5
1.0051999208754189e-284;66;6
0.0;66;7
8.099120428853366e-12;66;8
0.0;66;9
0.0;67;0
0.0;67;1
0.013560968766513512;67;2
0.0;67;3
0.0;67;4
0.0;67;5
0.0;67;6
0.0;67;7
4.636431809203681e-05;67;8
5.0335854035245605e-295;67;9
0.0;68;0
0.005955511521976718;68;1
0.0;68;2
1.8190872828639135e-13;68;3
0.0;68;4
0.0;68;5
0.0;68;6
0.0;68;7
1.6436807277092294e-09;68;8
1.0595657634610578e-06;68;9
1.1095090837830597e-224;69;0
2.406076664121131e-243;69;1
5.512546088571451e-235;69;2
0.14769001656602643;69;3
9.915096789521913e-220;69;4
4.107321118444888e-260;69;5
4.282861000742336e-173;69;6
3.1144540336413544e-248;69;7
6.676569529316505e-282;69;8
9.949220787675954e-202;69;9
5.2731235258304344e-247;75;0
2.859160956e-315;75;1
1.186748779928794e-252;75;2
1.7254145197567123e-247;75;3
7.637821244962144e-252;75;4
1.2112310839212213e-223;75;5
1.423959139272384e-202;75;6
7.967565922096008e-214;75;7
1.1264577157024523e-218;75;8
3.500983822078031e-203;75;9
0.0;76;0
2.4528040273755188e-08;76;1
0.0;76;2
0.0;76;3
0.0;76;4
2.6400029958366867e-05;76;5
6.481848556709886e-05;76;6
3.4499665083190532e-06;76;7
0.0;76;8
3.915296874548688e-08;76;9
7.792019745004157e-250;77;0
4.0514407519360385e-201;77;1
1.435919239352773e-303;77;2
0.0;77;3
7.813791922936057e-258;77;4
2.907650551661319e-253;77;5
1.54356231878239e-259;77;6
0.0;77;7
1.3212124982282568e-296;77;8
5.3197742194661393e-197;77;9
1.8913450766592963e-298;78;0
5.44821015923e-313;78;1
9.10349194874115e-310;78;2
0.0;78;3
0.0;78;4
1.9927386587819997e-297;78;5
2.6345279552156226e-268;78;6
0.0;78;7
1.33072818534e-312;78;8
0.0005424541497048833;78;9
0.0006052772296757359;79;0
5.059598919481829e-08;79;1
4.4502105689552e-287;79;2
1.7344856075193952e-12;79;3
1.142649070195709e-300;79;4
3.460723094627506e-295;79;5
1.19203244803939e-284;79;6
5.615923890824222e-306;79;7
5.339025867843216e-05;79;8
5.713867030252636e-300;79;9
1.764747778553715e-236;80;0
1.9747847417633507e-212;80;1
8.714663838665692e-223;80;2
2.0559075096086967e-289;80;3
4.6586339878570324e-306;80;4
1.2478856740726375e-237;80;5
1.5029241443365773e-214;80;6
1.493604745951973e-296;80;7
4.6475038313848825e-08;80;8
2.971504249970384e-306;80;9
0.0;81;0
0.0;81;1
4.861043311029473e-273;81;2
7.695519754217542e-299;81;3
4.273774133542799e-298;81;4
1.5325402590291703e-301;81;5
2.1190170335700438e-298;81;6
4.1357274530959207e-219;81;7
0.0;81;8
7.49400785142389e-226;81;9
4.424156800602941e-212;82;0
6.008603555014634e-237;82;1
5.862664655437891e-264;82;2
7.261498510806672e-291;82;3
2.901007105472835e-194;82;4
5.313606195393682e-06;82;5
0.00020824925383870207;82;6
0.00040990658665215137;82;7
2.8507355490777976e-264;82;8
9.328498636928464e-179;82;9
2.8939879286496145e-06;83;0
0.0;83;1
0.0;83;2
0.0;83;3
0.0;83;4
0.0;83;5
0.0;83;6
1e-323;83;7
0.0;83;8
0.0;83;9
0.003551966223378228;84;0
4.404850355313192e-252;84;1
0.0003301794295878451;84;2
7.83933985928862e-08;84;3
6.02144772041876e-266;84;4
1.2190074688010565e-262;84;5
9.502968055000933e-239;84;6
2.525758239856987e-289;84;7
9.099980767093237e-09;84;8
1.546054967057108e-05;84;9
0.0;85;0
0.0;85;1
0.0;85;2
0.0;85;3
1.9e-322;85;4
0.0;85;5
0.0;85;6
0.0;85;7
0.0;85;8
0.0;85;9
0.005236761828704376;86;0
1.0909622101331102e-07;86;1
0.012169327946967805;86;2
3.5569285810076814e-08;86;3
4.103847561162191e-09;86;4
1.5386214016054e-08;86;5
0.17427973944374797;86;6
0.00011228622339582203;86;7
0.00012866516243636465;86;8
0.0005108760321389383;86;9
2.9509578106202476e-258;87;0
2.501402542448897e-202;87;1
0.37439624225191365;87;2
9.805358830400117e-270;87;3
0.0;87;4
1.7212208703886888e-289;87;5
3.4675787007607015e-258;87;6
1.4657691259412434e-226;87;7
5.893312596300155e-262;87;8
3.9630868117092e-265;87;9
6.80408590415605e-13;88;0
0.0;88;1
8.039143139653666e-09;88;2
1.015322472732346e-05;88;3
0.000405125687068933;88;4
0.00017754723676768644;88;5
0.00015545921067588837;88;6
6.733318806375897e-05;88;7
0.000521775647095015;88;8
3.3009543910647988e-12;88;9
0.0;89;0
0.0;89;1
1.0852506609878524e-09;89;2
3.883801473906682e-05;89;3
1.144069450602465e-308;89;4
0.0;89;5
1.473752167632619e-306;89;6
1.3802942357511241e-263;89;7
4.8325e-319;89;8
1.640487572611476e-308;89;9
3.145090995173198e-279;90;0
2.4189600309094043e-250;90;1
3.1214613382248693e-258;90;2
4.175017721472714e-249;90;3
0.0;90;4
1.6141988247142792e-277;90;5
5.7747932837812825e-264;90;6
0.0;90;7
6.64225632390206e-238;90;8
3.851080020624262e-278;90;9
2.491743050364587e-180;91;0
1.6912757398050024e-204;91;1
1.1362257947219218e-232;91;2
1.4477318393118125e-245;91;3
2.0644022161983403e-230;91;4
3.4583983607990275e-270;91;5
1.2697e-320;91;6
3.1960210757191163e-214;91;7
6.243620421629808e-196;91;8
1.0169721658199426e-238;91;9
3.666e-321;92;0
0.0;92;1
0.0;92;2
0.0;92;3
0.0;92;4
0.0;92;5
0.0;92;6
0.0;92;7
0.0;92;8
0.0;92;9
6.238037603504058e-08;93;0
8.699805857739966e-08;93;1
1.613265464115342e-10;93;2
1.0255799076399444e-06;93;3
0.0;93;4
7.840738269193577e-09;93;5
3.7560084817023915e-12;93;6
0.0010943609270542727;93;7
1.3603108481152385e-05;93;8
1.2578888048068565e-12;93;9
2.3283452525757817e-06;94;0
5.05536347940387e-249;94;1
2.934251505095398e-306;94;2
4.834523444308127e-15;94;3
1.772537996260461e-08;94;4
9.100406310731025e-248;94;5
3.156456621594771e-05;94;6
1.1010747780341375e-252;94;7
2.1362904842510955e-11;94;8
2.967289152024833e-12;94;9
0.0;95;0
4.328e-320;95;1
2.318393958418918e-284;95;2
1.022850730553537e-257;95;3
2.7206627832518832e-253;95;4
0.0;95;5
1.27265491226e-312;95;6
4.836569507675936e-301;95;7
1.16431828724894e-187;95;8
1.8204378628894393e-191;95;9
3.83346763614028e-05;96;0
0.00014535554987457763;96;1
0.0008866686183238563;96;2
0.0006829156888895789;96;3
0.002559758036747478;96;4
0.0;96;5
0.0;96;6
0.009212341618862712;96;7
1.1826948589952372e-08;96;8
0.15450909030502719;96;9
1.6410752447232293e-218;97;0
1.5667590675447947e-280;97;1
5.184903029537103e-239;97;2
6.82196e-319;97;3
9.001288840475066e-243;97;4
6.468568247228977e-212;97;5
1.3825950948286244e-289;97;6
0.0;97;7
4.652895168646827e-303;97;8
3.4080508746726916e-250;97;9
2.059892642738119e-174;98;0
2.536349021459684e-05;98;1
3.596410260445363e-268;98;2
0.005405743280990714;98;3
1.792492525834619e-278;98;4
0.0004930962593403051;98;5
0.06480565391917577;98;6
1.1046703138752263e-286;98;7
5.541123985062737e-197;98;8
0.0;98;9
0.0067029968885824855;99;0
0.03059098429553889;99;1
0.01782914716871243;99;2
2.4284110768749383e-06;99;3
0.0032638619194665305;99;4
0.0010879724341184012;99;5
0.015678083621847513;99;6
0.0008828269554139094;99;7
0.0011894527588163324;99;8
0.0006187594913655486;99;9
0.0;100;0
1.590651218152159e-274;100;1
0.0;100;2
2.0393933890310493e-08;100;3
0.0;100;4
3.5891751821369035e-242;100;5
1.7247725840613634e-292;100;6
0.0;100;7
6.3695117400636136e-260;100;8
4.8104053149650463e-256;100;9
0.0;101;0
2.2911958865457127e-06;101;1
4.684163077182765e-05;101;2
3.4241661858497576e-280;101;3
1.8793414403477534e-278;101;4
4.512e-320;101;5
1.5870894198928165e-05;101;6
0.0;101;7
2.30183e-318;101;8
0.0;101;9
0.0;102;0
0.0;102;1
0.0;102;2
0.0;102;3
0.0;102;4
0.0;102;5
0.0;102;6
0.0;102;7
0.0;102;8
0.0;102;9
2.469286953947031e-299;103;0
3.4681584259030525e-260;103;1
1.2855490664414667e-303;103;2
2.129313199014808e-273;103;3
0.00010667541638627446;103;4
0.0021189088975167828;103;5
2.768229654609568e-293;103;6
2.905125179664191e-225;103;7
7.889110287088632e-234;103;8
2.6090579227174585e-05;103;9
0.0;104;0
8.506301878092701e-269;104;1
1.7996074155307886e-271;104;2
5.265720223554172e-243;104;3
1.0943900071556078e-242;104;4
0.00011746192123896729;104;5
4.5935548407741295e-10;104;6
1.555517629287159e-13;104;7
1.8772902488781752e-289;104;8
0.0;104;9
2.590031619838e-311;105;0
3.932111536704919e-301;105;1
0.0;105;2
0.234870942448189;105;3
2.3050226767257266e-307;105;4
2.6603998606978506e-307;105;5
3.5539112760604143e-308;105;6
6.696200827180923e-259;105;7
7.921035374689374e-07;105;8
0.0;105;9
5.523617956013288e-218;106;0
1.4946551067677887e-255;106;1
1.2803906078361641e-167;106;2
7.565304069317246e-221;106;3
4.484928988713865e-207;106;4
3.740726825525074e-204;106;5
3.673677119652909e-201;106;6
2.166081487963414e-210;106;7
2.0755923915657933e-258;106;8
8.303894748110776e-251;106;9
0.0;107;0
