estimations;id;iter
0.010812595188343033;49;1
0.0012337122075660643;49;2
0.001800711071008039;49;3
0.005417822502281155;49;4
1.4454252303862003e-05;49;5
0.003953506981181283;49;6
3.5801375961694467e-05;49;7
2.434257092178257e-06;49;8
0.0004935829939697207;49;9
1.271018782578666e-195;55;0
2.0813086630944463e-222;55;1
9.655857384571608e-247;55;2
1.6944586001186123e-252;55;3
1.7733076799778788e-272;55;4
2.2597323111657093e-210;55;5
7.400564743671521e-188;55;6
3.41191235625914e-309;55;7
1.848959789640235e-198;55;8
2.703377317e-314;55;9
0.0;56;0
0.00299486601398609;56;1
0.00379784184261654;56;2
0.0001209498687115038;56;3
0.0;56;4
4.107413624841654e-257;56;5
2.2030495952084747e-274;56;6
4.758498749011073e-08;56;7
0.0026944727665951618;56;8
0.0003058029579168624;56;9
9.862338487548162e-06;57;0
0.0001807478535662178;57;1
0.0013375777411729836;57;2
0.0012671939791872881;57;3
0.00311633173583217;57;4
1.6719435512928452e-07;57;5
0.15577076331446504;57;6
3.713523396053724e-05;57;7
2.7842370266063425e-07;57;8
0.00018875756046884704;57;9
3.4393396127067133e-258;58;0
4.765650788069077e-256;58;1
9.806837008723746e-249;58;2
1.29036969134947e-257;58;3
4.684402570297486e-256;58;4
3.744425314449038e-253;58;5
2.7806539582680785e-264;58;6
6.602875610919962e-267;58;7
9.9e-322;58;8
0.0;58;9
6.467283999814267e-257;59;0
3.623492736050187e-298;59;1
4.058081184318869e-272;59;2
0.0;59;3
3.4030407779927964e-208;59;4
0.0;59;5
2.7243195246427045e-291;59;6
9.090557621144278e-307;59;7
7.19349941042945e-249;59;8
0.0;59;9
0.0;50;0
0.0;50;1
0.0;50;2
1.5e-323;50;3
0.0;50;4
0.0;50;5
0.0;50;6
0.0;50;7
0.0;50;8
0.0;50;9
1.1719200308222024e-07;51;0
5.988551543812216e-270;51;1
0.0;51;2
4.4515388602799e-310;51;3
2.3623360546507697e-297;51;4
9.62010274331499e-301;51;5
0.003704642156283166;51;6
0.0;51;7
2.9660683981993956e-246;51;8
0.003058994240477088;51;9
1.169214446476e-311;52;0
7.440767752880235e-265;52;1
0.0;52;2
9.892741930702915e-244;52;3
0.0;52;4
6.174024569163244e-238;52;5
0.0;52;6
1.4806390177519836e-307;52;7
0.0;52;8
1.9285039031639937e-305;52;9
5.231508461053028e-11;53;0
0.0;53;1
7.404045589930081e-06;53;2
1.3469921067980315e-05;53;3
4.917043364279499e-06;53;4
9.180707231191117e-08;53;5
0.005348636664937164;53;6
1.7516170099189497e-07;53;7
0.589099373258792;53;8
1.1958365773876827e-16;53;9
0.0;54;0
2.068430029844563e-05;54;1
5.728866449215383e-07;54;2
0.00021592071968262887;54;3
6.510887311280014e-07;54;4
1.809e-320;54;5
2.068537170653866e-296;54;6
5.818484686144467e-255;54;7
7.634059202354136e-07;54;8
4.5287924613834165e-10;54;9
3.55352295604173e-293;65;0
1.2899073542121554e-239;65;1
2.7247961117777005e-229;65;2
0.0;65;3
1.9959285295044994e-252;65;4
8.584460441555826e-180;65;5
0.0;65;6
9.62786900582454e-203;65;7
0.0;65;8
4.218202144177155e-307;65;9
1.0236905224505594e-06;66;0
4.32649530837615e-310;66;1
1.096043410034571e-13;66;2
0.0;66;3
4.09037541179885e-07;66;4
2.930747561727419e-11;66;5
1.213011667448838e-10;66;6
4.7451676505886096e-08;66;7
0.0;66;8
8.730624164847338e-09;66;9
0.0;67;0
3.581469432587269e-293;67;1
1.4e-322;67;2
0.0;67;3
0.0;67;4
0.0;67;5
0.0;67;6
0.0;67;7
0.0;67;8
1.0634812487037618e-06;67;9
2.5731401469910693e-12;68;0
8.224838842798814e-309;68;1
2.0373610287953534e-12;68;2
4.878566350250644e-10;68;3
7.475832165645889e-21;68;4
0.00024344800462462455;68;5
3.8921533310241815e-12;68;6
1.9806768482940128e-05;68;7
7.572615799925317e-07;68;8
0.0;68;9
3.0999673808707795e-08;69;0
0.0;69;1
1.7633202527055752e-241;69;2
1.5142810338188504e-305;69;3
3.3634747447558725e-300;69;4
4.56397273919741e-278;69;5
1.0096776146425149e-09;69;6
3.989152926821818e-256;69;7
3.2948206194e-314;69;8
8.879407989506583e-11;69;9
0.0;70;0
1.1381956985632872e-05;70;1
1.170256341003953e-09;70;2
0.0;70;3
0.0;70;4
0.0;70;5
0.0;70;6
0.0;70;7
0.0;70;8
0.0;70;9
0.0;71;0
0.0003282758708142332;71;1
0.03194056898144166;71;2
8.71e-321;71;3
4.7697617840397604e-299;71;4
2.1329809967810003e-268;71;5
0.0;71;6
5.950934316760076e-07;71;7
2.6868851384238973e-263;71;8
0.0010063325784257615;71;9
9.208601205197282e-05;72;0
0.0005947176170451577;72;1
4.727469006797632e-05;72;2
6.123073622352319e-08;72;3
6.996016476093629e-06;72;4
0.03857323614190104;72;5
0.2428312081909766;72;6
8.73861277402598e-06;72;7
0.00047344662678580493;72;8
8.529757242529285e-07;72;9
1.8163111005011358e-05;73;0
4.91754923470877e-296;73;1
1.8143137387092646e-287;73;2
6.295663714463574e-296;73;3
9.556832336878979e-288;73;4
3.0031611903703875e-227;73;5
5.628134800097575e-256;73;6
1.7776090746321894e-194;73;7
2.803016651706396e-268;73;8
4.535838369466902e-266;73;9
0.0;74;0
0.0;74;1
9.215779873572343e-07;74;2
0.0;74;3
0.0;74;4
2.1328070290319745e-08;74;5
2.5e-323;74;6
0.0;74;7
0.0;74;8
0.0;74;9
2.028268111720746e-05;75;0
6.148851704146756e-05;75;1
1.452e-320;75;2
7.943898835654013e-11;75;3
1.907698671457865e-20;75;4
2.6864830237208495e-252;75;5
1.9937587563832223e-15;75;6
5.020963454997501e-260;75;7
4.173320293881682e-17;75;8
7.386025568099022e-13;75;9
0.0;76;0
0.0;76;1
1.2458257830426202e-07;76;2
6.737179044762901e-06;76;3
0.02501466299563487;76;4
0.0006226882741333084;76;5
4.669393309979487e-09;76;6
0.0010915276743109967;76;7
6.755328377591155e-12;76;8
0.0;76;9
1.6693368789183614e-290;77;0
2.7595544733825493e-295;77;1
1.2654219254520848e-298;77;2
0.0007772617372009144;77;3
1.148318814750399e-208;77;4
0.0;77;5
0.008241001591167425;77;6
1.3949128832556903e-287;77;7
8.876420668815955e-264;77;8
0.0;77;9
1.4946893644101313e-273;78;0
9.080936295989709e-05;78;1
9.528002274464216e-254;78;2
0.009141334175030033;78;3
0.007909038131141292;78;4
0.0;78;5
2.209020793264766e-287;78;6
1.5445508959083604e-05;78;7
0.0;78;8
1.403452888271759e-07;78;9
3.4900842405947324e-256;79;0
6.545041046890553e-06;79;1
9.533376376601544e-11;79;2
1.471650955534e-312;79;3
2.001007495032697e-256;79;4
5e-324;79;5
0.0;79;6
0.00034895430444235794;79;7
0.0002655707796192929;79;8
1.0679000363406728e-277;79;9
4.743412807892069e-19;60;0
3.751583252898421e-17;60;1
2.136807563893626e-05;60;2
4.387423523911181e-13;60;3
0.0;60;4
0.0;60;5
0.0;60;6
4.2976782767293874e-17;60;7
9.987340697924194e-17;60;8
6.4694762987549e-13;60;9
0.0;61;0
0.0;61;1
0.0;61;2
0.0003361414225613792;61;3
2.7561269352193913e-05;61;4
0.0;61;5
0.006046418695588539;61;6
0.0;61;7
0.0;61;8
0.0;61;9
4.9207623587956986e-285;62;0
3.593749902340628e-300;62;1
3.483657e-318;62;2
0.0;62;3
2.3851168946816116e-09;62;4
1.2689241753709793e-283;62;5
0.0;62;6
1.5488914024727028e-306;62;7
2.5785869947079942e-297;62;8
4.194198197622011e-285;62;9
1.4168828191088445e-300;63;0
1.307596580258686e-260;63;1
5.591145371302105e-309;63;2
0.0;63;3
3.687427395065142e-254;63;4
1.4036787047055333e-11;63;5
0.008798166708907415;63;6
1.46723357e-316;63;7
0.008202317600816827;63;8
0.0;63;9
0.0;64;0
0.0;64;1
1.0930783583640515e-276;64;2
0.0;64;3
0.0;64;4
0.0;64;5
0.0;64;6
2.5e-323;64;7
2.817335646e-315;64;8
0.0;64;9
0.0;85;0
0.0;85;1
0.0;85;2
0.0;85;3
0.0;85;4
0.0;85;5
0.0;85;6
0.0;85;7
0.00010185952975965104;85;8
2.5774878782560824e-05;85;9
6.922791347437849e-07;86;0
5.0780725077320195e-09;86;1
1.4354284112935978e-09;86;2
1.6667976887931964e-13;86;3
4.362626206619726e-07;86;4
1.509380068251033e-06;86;5
9.835186813390847e-08;86;6
3.819127670170493e-10;86;7
0.0020658079789412772;86;8
1.9883656346414317e-13;86;9
0.0;87;0
0.0;87;1
0.0;87;2
6.802392702356333e-08;87;3
0.0;87;4
1.2933677619316389e-11;87;5
1.1533190623893e-310;87;6
5.8538724090518185e-289;87;7
0.0;87;8
0.0311245538780933;87;9
0.0004777612600827203;88;0
0.00011862402694508385;88;1
4.020943783559856e-07;88;2
0.0001340731051215882;88;3
3.851177353739176e-09;88;4
0.0020704509752069093;88;5
5.357537214162789e-07;88;6
1.297209066236457e-05;88;7
1.5581984528238708e-05;88;8
4.242327210044982e-06;88;9
0.0;89;0
0.0;89;1
4.5652441135750543e-302;89;2
4.53e-321;89;3
0.0;89;4
7.50615186212993e-303;89;5
0.0;89;6
0.0;89;7
6.95914159717346e-07;89;8
5.482287125814612e-06;89;9
1.4802954704109137e-10;80;0
1.7288895651610398e-11;80;1
1.6808382413204936e-14;80;2
0.0;80;3
0.00010141329770146049;80;4
1.516051139257352e-10;80;5
4.238076560278799e-266;80;6
1.2950881293125778e-13;80;7
1.1507435456241072e-06;80;8
6.734196598133954e-305;80;9
0.0;81;0
1.0289768012120476e-284;81;1
1.4840530286107404e-301;81;2
0.0;81;3
7.407440860396729e-276;81;4
0.0;81;5
3.5243502884890654e-248;81;6
0.0;81;7
3.049483282405664e-223;81;8
0.0;81;9
2.9837939798445376e-12;82;0
0.0002657901125752637;82;1
1.7221872694374852e-07;82;2
1.3025855036277932e-08;82;3
3.175397227487765e-257;82;4
5.657288765851258e-09;82;5
4.721632648847196e-297;82;6
3.737968548249613e-08;82;7
1.7528672793640684e-10;82;8
3.845627066056281e-17;82;9
0.0;83;0
0.00017023518497968695;83;1
0.024832192770591476;83;2
1.7805425274670545e-307;83;3
0.0004431999931365496;83;4
7.5918525849541395e-06;83;5
2.8166576590075535e-05;83;6
7.551094305210048e-08;83;7
0.0;83;8
0.0001321659041930316;83;9
0.08881451911671344;84;0
4.690716599896955e-11;84;1
7.683284091768491e-13;84;2
4.4928885675206123e-07;84;3
6.262963734474058e-254;84;4
0.00023003618502428642;84;5
6.436771321412817e-11;84;6
5.87e-321;84;7
1.6999410169502246e-09;84;8
1.2465939813071001e-14;84;9
6.045508532139651e-293;95;0
6.103419810469e-241;95;1
8.207825720164291e-247;95;2
3.2308207530858023e-272;95;3
6.1495074921987225e-214;95;4
9.54088691755172e-269;95;5
3.819886752601591e-275;95;6
1.728655749040418e-267;95;7
7.150136495505157e-236;95;8
9.360115280104338e-265;95;9
2.125881977365591e-12;96;0
2.0070078042577576e-06;96;1
1.9823993009531707e-06;96;2
4.0096508216335765e-05;96;3
0.006858172166060744;96;4
4.487441104041931e-10;96;5
3.2949787296479466e-07;96;6
0.0010835568455561926;96;7
6.177942828529922e-06;96;8
0.01953019621214613;96;9
1.447032462511661e-307;97;0
5.85621680659693e-282;97;1
3.0810072504443536e-233;97;2
0.0;97;3
9.196422818946367e-248;97;4
8.580380860039848e-306;97;5
0.0;97;6
1.0308586254318647e-270;97;7
2.7153119079299774e-09;97;8
0.0;97;9
0.0;98;0
0.0;98;1
6.044061465027327e-12;98;2
1.5979728799218815e-13;98;3
2.75375688418498e-07;98;4
6.884764546932892e-288;98;5
8.964843282500766e-08;98;6
0.00016218457003010285;98;7
0.00946529757083269;98;8
6.698081888937221e-302;98;9
1.1165081006105948e-05;99;0
0.00011582560959092948;99;1
5.789070606044766e-12;99;2
0.001659469184690568;99;3
1.4444319101425315e-06;99;4
2.363364905646956e-05;99;5
3.3933019924186924e-06;99;6
0.0008873569571825173;99;7
1.7724459331784327e-05;99;8
1.681000280171449e-07;99;9
1.2400453204431733e-247;90;0
4.0473214633440803e-261;90;1
4.92301917399093e-222;90;2
6.737760601721288e-282;90;3
4.0692457735719786e-275;90;4
3.0303758557957015e-195;90;5
2.953769164307116e-243;90;6
4.1543996076821985e-242;90;7
1.0722637252417395e-224;90;8
9.071585032563908e-265;90;9
3.613399583470458e-288;91;0
6.486665195152678e-234;91;1
2.959916025768307e-246;91;2
2.9693546835e-314;91;3
1.5945880882451993e-285;91;4
8.638113331532828e-261;91;5
1.5404947263253986e-226;91;6
3.627359849818429e-281;91;7
3.7365166672437394e-308;91;8
0.0;91;9
0.0;92;0
0.0;92;1
0.0;92;2
0.0;92;3
0.0;92;4
0.0;92;5
0.0;92;6
0.0;92;7
0.0;92;8
0.0;92;9
5.457167682008927e-08;93;0
6.813155463910473e-05;93;1
0.021357808256503776;93;2
0.0001395367936733718;93;3
7.294343492383061e-08;93;4
7.241077650982254e-06;93;5
0.000640693042637742;93;6
3.6410603108444103e-07;93;7
0.00012036169259546542;93;8
2.0104301898444527e-09;93;9
6.0712514286575205e-06;94;0
1.6189659378386224e-06;94;1
1.0914615052667337e-245;94;2
1.1345767728390788e-06;94;3
1.8298989437180364e-17;94;4
0.0008953498293680522;94;5
0.00018533127195962933;94;6
3.728923352101553e-09;94;7
0.9638101120655336;94;8
2.5957186585620936e-07;94;9
4.5011269306271555e-12;105;0
2.000254825643e-312;105;1
1e-323;105;2
0.0;105;3
0.0;105;4
3.495904685131093e-272;105;5
2.809981967920883e-09;105;6
2.2788203678869664e-16;105;7
1.7138376245374114e-08;105;8
5.00612804799344e-283;105;9
0.0;106;0
1.5680083105512083e-199;106;1
0.00011082376942688172;106;2
3.4090246240470604e-188;106;3
2.3325263227942926e-240;106;4
1.477334900487848e-282;106;5
1.6507850239535054e-212;106;6
1.601505174771076e-240;106;7
1.184033e-318;106;8
3.5996884875123964e-249;106;9
1.3292094464493e-311;107;0
0.0;107;1
0.0;107;2
8.6357765414915e-278;107;3
6.417889675361554e-294;107;4
0.0;107;5
1.260772630056738e-306;107;6
4.1683384217068945e-290;107;7
0.0;107;8
2.2011864027823165e-296;107;9
6e-323;108;0
2.740077213556805e-236;108;1
4.1119001316897666e-306;108;2
0.0;108;3
0.0;108;4
3.2313454376830393e-257;108;5
0.0;108;6
5.121961648552734e-285;108;7
0.0;108;8
0.0;108;9
8.278441619423005e-18;109;0
0.0;109;1
4.122002278307408e-280;109;2
3.91142211677974e-307;109;3
2.648633431240029e-287;109;4
9.761538415177519e-240;109;5
3.376114287856373e-274;109;6
3.4086295644180303e-249;109;7
1.084663932042413e-243;109;8
2.356786804619547e-235;109;9
1.1894186690206893e-308;100;0
2.783013450850817e-272;100;1
2.039000349942961e-06;100;2
4.433609784763016e-305;100;3
2.4438130461209108e-273;100;4
0.0;100;5
1.2847472750239092e-300;100;6
3.643426384e-314;100;7
1.1925356261225737e-303;100;8
1.653127114346138e-05;100;9
0.001603045074831415;101;0
