correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;False;(1, 0);[0, 1.0];487;2053;1.0;True;8
2;False;(1, 0);[0, 1.0];571;1577;1.0;True;9
2;False;(1, 1);[3.701011678592672e-13, 1.0];825;477;1.0;True;0
2;False;(1, 1);[4.1937956583795446e-13, 1.0];630;625;1.0;True;1
2;False;(1, 1);[0, 1.0];865;1365;1.0;True;2
2;False;(1, 1);[0, 1.0];623;658;1.0;True;3
2;False;(1, 1);[0, 1.0];664;507;1.0;True;4
2;False;(1, 1);[0, 1.0];797;568;1.0;True;5
2;False;(1, 1);[0, 1.0];694;586;1.0;True;6
2;False;(1, 1);[2.8823507934443873e-13, 1.0];914;1344;1.0;True;7
2;False;(1, 1);[3.701011678592672e-13, 1.0];479;1284;1.0;True;8
2;False;(1, 1);[0, 1.0];618;2024;1.0;True;9
2;True;(1, 2);[1.0, 4.8473687062702556e-11];509;887;1.0;True;0
2;True;(1, 2);[1.0, 4.277787868968998e-11];975;851;1.0;True;1
2;True;(1, 2);[1.0, 3.331544542166412e-11];623;531;1.0;True;2
2;True;(1, 2);[1.0, 2.289734845645553e-11];814;1237;1.0;True;3
2;True;(1, 2);[1.0, 2.289734845645553e-11];621;1335;1.0;True;4
2;True;(1, 2);[1.0, 3.775134544279098e-11];450;594;1.0;True;5
2;True;(1, 2);[1.0, 5.4927883509546835e-11];421;708;1.0;True;6
2;True;(1, 2);[1.0, 9.056076989672867e-11];469;856;1.0;True;7
2;True;(1, 2);[1.0, 2.9400777392844726e-11];377;1030;1.0;True;8
2;True;(1, 2);[1.0, 2.9400777392844726e-11];834;783;1.0;True;9
2;False;(1, 3);[0, 1.0];771;559;1.0;True;0
2;False;(1, 3);[0, 1.0];620;748;1.0;True;1
2;False;(1, 3);[0, 1.0];741;550;1.0;True;2
2;False;(1, 3);[0, 1.0];1160;1154;1.0;True;3
2;False;(1, 3);[0, 1.0];852;488;1.0;True;4
2;False;(1, 3);[0, 1.0];839;670;1.0;True;5
2;False;(1, 3);[0, 1.0];863;490;1.0;True;6
2;False;(1, 3);[0, 1.0];596;520;1.0;True;7
2;False;(1, 3);[0, 1.0];806;901;1.0;True;8
2;False;(1, 3);[2.543665647376923e-13, 1.0];728;1296;1.0;True;9
1;False;(2, 0);[0, 1.0];470;477;1.0;True;0
1;False;(2, 0);[0, 1.0];603;399;1.0;True;1
1;False;(2, 0);[0, 1.0];373;484;1.0;True;2
1;False;(2, 0);[0, 1.0];644;559;1.0;True;3
1;False;(2, 0);[0, 1.0];420;538;1.0;True;4
1;False;(2, 0);[0, 1.0];361;448;1.0;True;5
1;False;(2, 0);[0, 1.0];535;437;1.0;True;6
1;False;(2, 0);[0, 1.0];302;645;1.0;True;7
1;False;(2, 0);[0, 1.0];831;995;1.0;True;8
1;False;(2, 0);[0, 1.0];397;647;1.0;True;9
1;True;(2, 1);[1.0, 1.162823303022097e-10];626;500;1.0;True;0
1;True;(2, 1);[1.0, 6.691586091292782e-10];849;1090;1.0;True;1
1;True;(2, 1);[1.0, 5.4927883509546835e-11];561;481;1.0;True;2
1;True;(2, 1);[1.0, 6.224144622907783e-11];888;1109;1.0;True;3
1;True;(2, 1);[1.0, 2.289734845645553e-11];373;444;1.0;True;4
1;True;(2, 1);[1.0, 3.775134544279098e-11];419;285;1.0;True;5
1;True;(2, 1);[1.0, 4.277787868968998e-11];458;439;1.0;True;6
1;True;(2, 1);[1.0, 6.224144622907783e-11];487;430;1.0;True;7
1;True;(2, 1);[1.0, 2.5946094982764667e-11];423;272;1.0;True;8
1;True;(2, 1);[1.0, 3.331544542166412e-11];674;409;1.0;True;9
1;False;(2, 2);[0, 1.0];679;519;1.0;True;0
1;False;(2, 2);[0, 1.0];895;938;1.0;True;1
1;False;(2, 2);[0, 1.0];383;481;1.0;True;2
1;False;(2, 2);[0, 1.0];817;892;1.0;True;3
1;False;(2, 2);[0, 1.0];509;583;1.0;True;4
1;False;(2, 2);[0, 1.0];611;425;1.0;True;5
1;False;(2, 2);[0, 1.0];403;635;1.0;True;6
1;False;(2, 2);[2.8823507934443873e-13, 1.0];525;614;1.0;True;7
1;False;(2, 2);[0, 1.0];657;468;1.0;True;8
1;False;(2, 2);[0, 1.0];558;555;1.0;True;9
1;False;(2, 3);[0, 1.0];368;533;1.0;True;0
1;False;(2, 3);[0, 1.0];1100;1045;1.0;True;1
1;False;(2, 3);[0, 1.0];1224;1476;1.0;True;2
1;False;(2, 3);[0, 1.0];613;525;1.0;True;3
1;False;(2, 3);[0, 1.0];507;622;1.0;True;4
1;False;(2, 3);[0, 1.0];1024;1236;1.0;True;5
1;False;(2, 3);[0, 1.0];684;415;1.0;True;6
1;False;(2, 3);[0, 1.0];675;438;1.0;True;7
1;False;(2, 3);[6.101936677605324e-13, 1.0];548;503;1.0;True;8
1;False;(2, 3);[0, 1.0];440;526;1.0;True;9
1;False;(3, 0);[0, 1.0];863;737;1.0;True;0
1;False;(3, 0);[0, 1.0];955;545;1.0;True;1
1;False;(3, 0);[6.914400106940203e-13, 1.0];620;1920;1.0;True;2
1;False;(3, 0);[4.1937956583795446e-13, 1.0];990;928;1.0;True;3
1;False;(3, 0);[4.752193062771153e-13, 1.0];981;912;1.0;True;4
1;False;(3, 0);[0, 1.0];1072;959;1.0;True;5
1;False;(3, 0);[6.914400106940203e-13, 1.0];1024;1026;1.0;True;6
1;False;(3, 0);[0, 1.0];953;1786;1.0;True;7
1;False;(3, 0);[0, 1.0];513;1866;1.0;True;8
1;False;(3, 0);[3.2661313427874473e-13, 1.0];599;691;1.0;True;9
1;True;(3, 1);[1.0, 2.7894680928689246e-10];624;1083;1.0;True;0
1;True;(3, 1);[1.0, 2.172439935079017e-10];606;1621;1.0;True;1
1;True;(3, 1);[1.0, 1.162823303022097e-10];1066;836;1.0;True;2
1;True;(3, 1);[1.0, 4.5990553786523166e-10];1004;797;1.0;True;3
1;True;(3, 1);[1.0, 9.736200313009565e-10];1049;591;1.0;True;4
1;True;(3, 1);[1.0, 4.8473687062702556e-11];925;1209;1.0;True;5
1;True;(3, 1);[1.0, 1.162823303022097e-10];1360;1965;1.0;True;6
1;True;(3, 1);[1.0, 6.224144622907783e-11];555;1256;1.0;True;7
1;True;(3, 1);[1.0, 1.917171513758312e-10];852;694;1.0;True;8
1;True;(3, 1);[1.0, 1.6918979226151304e-10];652;1319;1.0;True;9
1;False;(3, 2);[0, 1.0];850;715;1.0;True;0
1;False;(3, 2);[3.2661313427874473e-13, 1.0];586;2073;1.0;True;1
1;False;(3, 2);[6.101936677605324e-13, 1.0];807;521;1.0;True;2
1;False;(3, 2);[1.463778514125909e-12, 1.0];596;1923;1.0;True;3
1;False;(3, 2);[0, 1.0];872;783;1.0;True;4
1;False;(3, 2);[0, 1.0];1126;974;1.0;True;5
1;False;(3, 2);[0, 1.0];680;1368;1.0;True;6
1;False;(3, 2);[2.543665647376923e-13, 1.0];800;1304;1.0;True;7
1;False;(3, 2);[0, 1.0];735;1487;1.0;True;8
1;False;(3, 2);[0, 1.0];607;1480;1.0;True;9
1;False;(3, 3);[5.384940217754036e-13, 1.0];887;699;1.0;True;0
1;False;(3, 3);[0, 1.0];562;2566;1.0;True;1
1;False;(3, 3);[5.384940217754036e-13, 1.0];611;1980;1.0;True;2
1;False;(3, 3);[3.701011678592672e-13, 1.0];924;952;1.0;True;3
1;False;(3, 3);[0, 1.0];641;1591;1.0;True;4
1;False;(3, 3);[1.1399918530443554e-12, 1.0];966;620;1.0;True;5
1;False;(3, 3);[1.8795288165390832e-12, 1.0];1006;779;1.0;True;6
1;False;(3, 3);[1.006039279283317e-12, 1.0];1156;1156;1.0;True;7
1;False;(3, 3);[1.8795288165390832e-12, 1.0];864;2538;1.0;True;8
1;False;(3, 3);[4.1937956583795446e-13, 1.0];849;855;1.0;True;9
1;False;(4, 0);[2.413362771833214e-12, 1.0];4096;0;0.8;True;0
1;True;(4, 0);[1.0, 1.3176514270095466e-10];1161;1480;0.2;False;1
1;False;(4, 0);[0, 1.0];800;3294;0.8;True;2
1;False;(4, 0);[0, 1.0];1142;1884;0.8;True;3
1;False;(4, 0);[0, 1.0];1090;2383;0.8;True;4
1;False;(4, 0);[0, 1.0];977;2475;0.8;True;5
1;False;(4, 0);[3.2661313427874473e-13, 1.0];917;1932;0.8;True;6
1;False;(4, 0);[0, 1.0];990;3104;0.8;True;7
1;False;(4, 0);[6.914400106940203e-13, 1.0];645;3067;0.8;True;8
1;True;(4, 0);[1.0, 9.056076989672867e-11];850;1067;0.2;False;9
1;True;(4, 1);[1.0, 7.05287985111216e-11];1438;2413;0.7;True;0
1;True;(4, 1);[1.0, 1.917171513758312e-10];1309;1888;0.7;True;1
1;False;(4, 1);[8.878265478459658e-13, 1.0];1405;1930;0.3;False;2
1;True;(4, 1);[1.0, 1.6052280551856116e-09];1015;2018;0.7;True;3
1;True;(4, 1);[1.0, 9.056076989672867e-11];1095;2345;0.7;True;4
1;True;(4, 1);[1.0, 4.8473687062702556e-11];543;1337;0.7;True;5
1;False;(4, 1);[4.752193062771153e-13, 1.0];872;3143;0.3;False;6
1;True;(4, 1);[1.0, 3.775134544279098e-11];1391;1991;0.7;True;7
1;True;(4, 1);[1.0, 1.162823303022097e-10];995;1084;0.7;True;8
1;False;(4, 1);[1.3887943864964021e-11, 1.0];4096;0;0.3;False;9
1;True;(4, 2);[1.0, 9.056076989672867e-11];615;1961;0.9;False;0
1;True;(4, 2);[1.0, 7.991959892953932e-11];899;779;0.9;False;1
1;True;(4, 2);[1.0, 2.172439935079017e-10];795;894;0.9;False;2
1;False;(4, 2);[0, 1.0];1373;2280;0.1;True;3
1;True;(4, 2);[1.0, 5.4927883509546835e-11];839;913;0.9;False;4
1;True;(4, 2);[1.0, 2.172439935079017e-10];1050;1957;0.9;False;5
1;True;(4, 2);[1.0, 7.991959892953932e-11];999;972;0.9;False;6
1;True;(4, 2);[1.0, 3.581747930283181e-10];611;505;0.9;False;7
1;True;(4, 2);[1.0, 4.8473687062702556e-11];846;1002;0.9;False;8
1;True;(4, 2);[1.0, 4.277787868968998e-11];620;2703;0.9;False;9
1;True;(4, 3);[1.0, 5.602796437537268e-09];1003;1150;0.2;False;0
1;True;(4, 3);[1.0, 1.6052280551856116e-09];1053;579;0.2;False;1
1;False;(4, 3);[0, 1.0];1104;2990;0.8;True;2
1;False;(4, 3);[1.006039279283317e-12, 1.0];4096;0;0.8;True;3
1;False;(4, 3);[0, 1.0];721;1622;0.8;True;4
1;False;(4, 3);[0, 1.0];965;821;0.8;True;5
1;False;(4, 3);[7.433680672352188e-12, 1.0];4096;0;0.8;True;6
1;False;(4, 3);[0, 1.0];1014;904;0.8;True;7
1;False;(4, 3);[3.701011678592672e-13, 1.0];1043;1672;0.8;True;8
1;False;(4, 3);[0, 1.0];1353;2741;0.8;True;9
0;True;(5, 0);[1.0, 3.331544542166412e-11];258;323;1.0;True;0
0;True;(5, 0);[1.0, 1.6918979226151304e-10];637;904;1.0;True;1
0;True;(5, 0);[1.0, 2.289734845645553e-11];411;508;1.0;True;2
0;True;(5, 0);[1.0, 2.9400777392844726e-11];404;402;1.0;True;3
0;True;(5, 0);[1.0, 2.5946094982764667e-11];300;495;1.0;True;4
0;True;(5, 0);[1.0, 5.4927883509546835e-11];321;509;1.0;True;5
0;True;(5, 0);[1.0, 2.289734845645553e-11];619;509;1.0;True;6
0;True;(5, 0);[1.0, 7.991959892953932e-11];278;484;1.0;True;7
0;True;(5, 0);[1.0, 3.775134544279098e-11];811;673;1.0;True;8
0;True;(5, 0);[1.0, 7.991959892953932e-11];294;437;1.0;True;9
0;False;(5, 1);[0, 1.0];500;480;1.0;True;0
0;False;(5, 1);[7.835041785064389e-13, 1.0];1157;1091;1.0;True;1
0;False;(5, 1);[0, 1.0];939;717;1.0;True;2
0;False;(5, 1);[0, 1.0];406;381;1.0;True;3
0;False;(5, 1);[0, 1.0];665;356;1.0;True;4
0;False;(5, 1);[0, 1.0];580;511;1.0;True;5
0;False;(5, 1);[0, 1.0];361;491;1.0;True;6
0;False;(5, 1);[0, 1.0];692;422;1.0;True;7
0;False;(5, 1);[0, 1.0];523;515;1.0;True;8
0;False;(5, 1);[0, 1.0];397;479;1.0;True;9
0;False;(5, 2);[0, 1.0];697;513;1.0;True;0
0;False;(5, 2);[0, 1.0];818;499;1.0;True;1
0;False;(5, 2);[0, 1.0];541;516;1.0;True;2
0;False;(5, 2);[0, 1.0];675;619;1.0;True;3
0;False;(5, 2);[0, 1.0];779;478;1.0;True;4
0;False;(5, 2);[0, 1.0];716;457;1.0;True;5
0;False;(5, 2);[0, 1.0];691;496;1.0;True;6
0;False;(5, 2);[0, 1.0];575;411;1.0;True;7
0;False;(5, 2);[0, 1.0];662;472;1.0;True;8
0;False;(5, 2);[3.701011678592672e-13, 1.0];657;604;1.0;True;9
0;False;(5, 3);[0, 1.0];726;477;1.0;True;0
0;False;(5, 3);[0, 1.0];281;513;1.0;True;1
0;False;(5, 3);[0, 1.0];691;994;1.0;True;2
0;False;(5, 3);[0, 1.0];577;334;1.0;True;3
0;False;(5, 3);[0, 1.0];468;536;1.0;True;4
0;False;(5, 3);[0, 1.0];339;729;1.0;True;5
0;False;(5, 3);[0, 1.0];465;519;1.0;True;6
0;False;(5, 3);[0, 1.0];346;412;1.0;True;7
0;False;(5, 3);[0, 1.0];412;406;1.0;True;8
0;False;(5, 3);[0, 1.0];405;366;1.0;True;9
0;True;(6, 0);[1.0, 2.9400777392844726e-11];324;319;1.0;True;0
0;True;(6, 0);[1.0, 1.783247290814639e-11];410;315;1.0;True;1
0;True;(6, 0);[1.0, 2.289734845645553e-11];434;342;1.0;True;2
0;True;(6, 0);[1.0, 1.0815941557285693e-11];349;209;1.0;True;3
0;True;(6, 0);[1.0, 2.289734845645553e-11];319;382;1.0;True;4
0;True;(6, 0);[1.0, 7.05287985111216e-11];654;367;1.0;True;5
0;True;(6, 0);[1.0, 2.9400777392844726e-11];350;253;1.0;True;6
0;True;(6, 0);[1.0, 1.2256067444099483e-11];421;384;1.0;True;7
0;True;(6, 0);[1.0, 2.289734845645553e-11];515;371;1.0;True;8
0;True;(6, 0);[1.0, 4.277787868968998e-11];334;409;1.0;True;9
0;False;(6, 1);[0, 1.0];775;511;1.0;True;0
0;False;(6, 1);[0, 1.0];520;507;1.0;True;1
0;False;(6, 1);[0, 1.0];485;575;1.0;True;2
0;False;(6, 1);[3.701011678592672e-13, 1.0];544;500;1.0;True;3
0;False;(6, 1);[0, 1.0];897;614;1.0;True;4
0;False;(6, 1);[6.101936677605324e-13, 1.0];651;580;1.0;True;5
0;False;(6, 1);[0, 1.0];670;643;1.0;True;6
0;False;(6, 1);[0, 1.0];458;508;1.0;True;7
0;False;(6, 1);[8.878265478459658e-13, 1.0];475;430;1.0;True;8
0;False;(6, 1);[0, 1.0];590;598;1.0;True;9
0;False;(6, 2);[0, 1.0];704;512;1.0;True;0
0;False;(6, 2);[5.384940217754036e-13, 1.0];671;626;1.0;True;1
0;False;(6, 2);[6.914400106940203e-13, 1.0];538;556;1.0;True;2
0;False;(6, 2);[8.878265478459658e-13, 1.0];798;487;1.0;True;3
0;False;(6, 2);[4.1937956583795446e-13, 1.0];668;538;1.0;True;4
0;False;(6, 2);[0, 1.0];633;475;1.0;True;5
0;False;(6, 2);[6.914400106940203e-13, 1.0];710;455;1.0;True;6
0;False;(6, 2);[0, 1.0];750;654;1.0;True;7
0;False;(6, 2);[0, 1.0];570;417;1.0;True;8
0;False;(6, 2);[0, 1.0];865;638;1.0;True;9
0;False;(6, 3);[0, 1.0];512;359;1.0;True;0
0;False;(6, 3);[0, 1.0];452;717;1.0;True;1
0;False;(6, 3);[0, 1.0];648;655;1.0;True;2
0;False;(6, 3);[0, 1.0];1072;1163;1.0;True;3
0;False;(6, 3);[0, 1.0];503;373;1.0;True;4
0;False;(6, 3);[0, 1.0];642;483;1.0;True;5
0;False;(6, 3);[0, 1.0];642;510;1.0;True;6
0;False;(6, 3);[0, 1.0];535;561;1.0;True;7
0;False;(6, 3);[8.878265478459658e-13, 1.0];371;376;1.0;True;8
0;False;(6, 3);[4.1937956583795446e-13, 1.0];450;479;1.0;True;9
2;False;(7, 0);[0, 1.0];494;3370;1.0;True;0
2;False;(7, 0);[2.8823507934443873e-13, 1.0];542;1526;1.0;True;1
2;False;(7, 0);[0, 1.0];416;2738;1.0;True;2
2;False;(7, 0);[0, 1.0];186;3908;1.0;True;3
2;False;(7, 0);[0, 1.0];583;3294;1.0;True;4
2;False;(7, 0);[6.914400106940203e-13, 1.0];700;997;1.0;True;5
2;False;(7, 0);[6.914400106940203e-13, 1.0];317;3777;1.0;True;6
2;False;(7, 0);[7.835041785064389e-13, 1.0];635;3255;1.0;True;7
2;False;(7, 0);[0, 1.0];503;2974;1.0;True;8
2;False;(7, 0);[0, 1.0];410;849;1.0;True;9
2;False;(7, 1);[0, 1.0];811;1183;1.0;True;0
2;False;(7, 1);[0, 1.0];1106;1641;1.0;True;1
2;False;(7, 1);[0, 1.0];959;640;1.0;True;2
2;False;(7, 1);[0, 1.0];866;2759;1.0;True;3
2;False;(7, 1);[0, 1.0];868;1295;1.0;True;4
2;False;(7, 1);[0, 1.0];471;1162;1.0;True;5
2;False;(7, 1);[0, 1.0];191;3903;1.0;True;6
2;False;(7, 1);[0, 1.0];769;2074;1.0;True;7
2;False;(7, 1);[0, 1.0];510;2612;1.0;True;8
2;False;(7, 1);[0, 1.0];468;2645;1.0;True;9
2;True;(7, 2);[1.0, 1.3887943864964021e-11];534;2512;1.0;True;0
2;True;(7, 2);[1.0, 1.493094676197164e-10];1237;2404;1.0;True;1
2;True;(7, 2);[1.0, 3.775134544279098e-11];458;2840;1.0;True;2
2;True;(7, 2);[1.0, 1.3176514270095466e-10];146;3948;1.0;True;3
2;True;(7, 2);[1.0, 2.289734845645553e-11];536;1574;1.0;True;4
2;True;(7, 2);[1.0, 4.277787868968998e-11];957;821;1.0;True;5
2;True;(7, 2);[1.0, 1.493094676197164e-10];681;3413;1.0;True;6
2;True;(7, 2);[1.0, 1.3887943864964021e-11];489;2135;1.0;True;7
2;True;(7, 2);[1.0, 9.056076989672867e-11];857;659;1.0;True;8
2;True;(7, 2);[1.0, 2.289734845645553e-11];477;1275;1.0;True;9
2;False;(7, 3);[0, 1.0];402;590;1.0;True;0
2;False;(7, 3);[0, 1.0];1183;2794;1.0;True;1
2;False;(7, 3);[0, 1.0];501;782;1.0;True;2
2;False;(7, 3);[0, 1.0];974;839;1.0;True;3
2;False;(7, 3);[0, 1.0];864;1308;1.0;True;4
2;False;(7, 3);[0, 1.0];699;2993;1.0;True;5
2;False;(7, 3);[0, 1.0];636;3458;1.0;True;6
2;False;(7, 3);[0, 1.0];667;1405;1.0;True;7
2;False;(7, 3);[0, 1.0];578;3131;1.0;True;8
2;False;(7, 3);[0, 1.0];511;3583;1.0;True;9
0;True;(8, 0);[1.0, 3.331544542166412e-11];853;802;0.8;True;0
0;True;(8, 0);[1.0, 6.224144622907783e-11];637;872;0.8;True;1
0;True;(8, 0);[1.0, 1.493094676197164e-10];584;1129;0.8;True;2
0;True;(8, 0);[1.0, 9.056076989672867e-11];869;697;0.8;True;3
0;True;(8, 0);[1.0, 1.026187963170189e-10];691;516;0.8;True;4
0;True;(8, 0);[1.0, 3.331544542166412e-11];903;769;0.8;True;5
0;True;(8, 0);[1.0, 5.4927883509546835e-11];720;998;0.8;True;6
0;False;(8, 0);[0, 1.0];479;3615;0.2;False;7
0;True;(8, 0);[1.0, 5.4927883509546835e-11];928;2082;0.8;True;8
0;False;(8, 0);[0, 1.0];814;2543;0.2;False;9
0;False;(8, 1);[3.701011678592672e-13, 1.0];662;2393;1.0;True;0
0;False;(8, 1);[4.752193062771153e-13, 1.0];325;2633;1.0;True;1
0;False;(8, 1);[0, 1.0];1092;1265;1.0;True;2
0;False;(8, 1);[0, 1.0];778;739;1.0;True;3
0;False;(8, 1);[5.384940217754036e-13, 1.0];876;614;1.0;True;4
0;False;(8, 1);[3.2661313427874473e-13, 1.0];923;1572;1.0;True;5
0;False;(8, 1);[0, 1.0];1041;1768;1.0;True;6
0;False;(8, 1);[0, 1.0];530;1874;1.0;True;7
0;False;(8, 1);[0, 1.0];1010;1417;1.0;True;8
0;False;(8, 1);[0, 1.0];310;1530;1.0;True;9
0;False;(8, 2);[0, 1.0];804;1195;1.0;True;0
0;False;(8, 2);[0, 1.0];580;2097;1.0;True;1
0;False;(8, 2);[0, 1.0];712;1720;1.0;True;2
0;False;(8, 2);[6.914400106940203e-13, 1.0];879;1813;1.0;True;3
0;False;(8, 2);[0, 1.0];1321;1397;1.0;True;4
0;False;(8, 2);[0, 1.0];909;694;1.0;True;5
0;False;(8, 2);[4.1937956583795446e-13, 1.0];746;2883;1.0;True;6
0;False;(8, 2);[0, 1.0];498;1573;1.0;True;7
0;False;(8, 2);[0, 1.0];449;1853;1.0;True;8
0;False;(8, 2);[0, 1.0];740;1470;1.0;True;9
0;True;(8, 3);[1.0, 2.7894680928689246e-10];807;635;0.9;False;0
0;True;(8, 3);[1.0, 2.9400777392844726e-11];431;1252;0.9;False;1
0;False;(8, 3);[0, 1.0];450;1731;0.1;True;2
0;True;(8, 3);[1.0, 1.493094676197164e-10];720;1741;0.9;False;3
0;True;(8, 3);[1.0, 1.3176514270095466e-10];443;1188;0.9;False;4
0;True;(8, 3);[1.0, 3.331544542166412e-11];1031;1572;0.9;False;5
0;True;(8, 3);[1.0, 1.783247290814639e-11];809;468;0.9;False;6
0;True;(8, 3);[1.0, 7.991959892953932e-11];1256;1661;0.9;False;7
0;True;(8, 3);[1.0, 6.224144622907783e-11];499;1066;0.9;False;8
0;True;(8, 3);[1.0, 1.493094676197164e-10];704;653;0.9;False;9
0;True;(9, 0);[1.0, 1.2256067444099483e-11];583;565;1.0;True;0
0;True;(9, 0);[1.0, 2.289734845645553e-11];555;511;1.0;True;1
0;True;(9, 0);[1.0, 2.9400777392844726e-11];509;483;1.0;True;2
0;True;(9, 0);[1.0, 4.277787868968998e-11];681;652;1.0;True;3
0;True;(9, 0);[1.0, 4.277787868968998e-11];947;909;1.0;True;4
0;True;(9, 0);[1.0, 1.026187963170189e-10];307;481;1.0;True;5
0;True;(9, 0);[1.0, 4.8473687062702556e-11];310;429;1.0;True;6
0;True;(9, 0);[1.0, 7.991959892953932e-11];483;717;1.0;True;7
0;True;(9, 0);[1.0, 1.493094676197164e-10];454;364;1.0;True;8
0;True;(9, 0);[1.0, 3.775134544279098e-11];606;413;1.0;True;9
0;False;(9, 1);[0, 1.0];877;903;1.0;True;0
0;False;(9, 1);[0, 1.0];902;737;1.0;True;1
0;False;(9, 1);[0, 1.0];736;719;1.0;True;2
0;False;(9, 1);[4.1937956583795446e-13, 1.0];889;922;1.0;True;3
0;False;(9, 1);[0, 1.0];840;952;1.0;True;4
0;False;(9, 1);[0, 1.0];448;455;1.0;True;5
0;False;(9, 1);[0, 1.0];547;510;1.0;True;6
0;False;(9, 1);[0, 1.0];1017;779;1.0;True;7
0;False;(9, 1);[4.752193062771153e-13, 1.0];575;598;1.0;True;8
0;False;(9, 1);[0, 1.0];491;344;1.0;True;9
0;False;(9, 2);[0, 1.0];439;423;1.0;True;0
0;False;(9, 2);[0, 1.0];583;435;1.0;True;1
0;False;(9, 2);[0, 1.0];862;923;1.0;True;2
0;False;(9, 2);[0, 1.0];861;1006;1.0;True;3
0;False;(9, 2);[0, 1.0];738;716;1.0;True;4
0;False;(9, 2);[0, 1.0];621;562;1.0;True;5
0;False;(9, 2);[0, 1.0];535;446;1.0;True;6
0;False;(9, 2);[0, 1.0];504;707;1.0;True;7
0;False;(9, 2);[0, 1.0];535;458;1.0;True;8
0;False;(9, 2);[0, 1.0];531;578;1.0;True;9
0;False;(9, 3);[0, 1.0];587;706;1.0;True;0
0;False;(9, 3);[0, 1.0];853;948;1.0;True;1
0;False;(9, 3);[0, 1.0];747;771;1.0;True;2
0;False;(9, 3);[0, 1.0];331;612;1.0;True;3
0;False;(9, 3);[0, 1.0];382;545;1.0;True;4
0;False;(9, 3);[0, 1.0];635;485;1.0;True;5
0;False;(9, 3);[0, 1.0];641;617;1.0;True;6
0;False;(9, 3);[0, 1.0];368;556;1.0;True;7
0;False;(9, 3);[0, 1.0];656;617;1.0;True;8
