correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;True;(2, 3);[0.0036859476753089214, 0];4096;0;1.0;False;2
2;True;(2, 3);[0.00244127705467591, 0];4096;0;1.0;False;3
2;True;(2, 3);[0.003073454464119264, 5.629228210577646e-05];4096;0;1.0;False;4
2;True;(2, 3);[0.00385175636475487, 0];4096;0;1.0;False;5
2;True;(2, 3);[0.0028731592161798437, 0];4096;0;1.0;False;6
2;True;(2, 3);[0.0015400392435356586, 0];4096;0;1.0;False;7
2;True;(2, 3);[0.002237621848391127, 0];4096;0;1.0;False;8
2;True;(2, 3);[0.0043639042125855326, 0];4096;0;1.0;False;9
2;True;(3, 0);[0.0019017445040733834, 0];4096;0;1.0;False;0
2;True;(3, 0);[0.0027333979900634638, 0];4096;0;1.0;False;1
2;True;(3, 0);[0.0016785557475291805, 0];4096;0;1.0;False;2
2;True;(3, 0);[0.0013079046101792725, 0];4096;0;1.0;False;3
2;True;(3, 0);[0.0010580295989601738, 0];4096;0;1.0;False;4
2;True;(3, 0);[0.0010189478739457945, 0];4096;0;1.0;False;5
2;True;(3, 0);[0.0010965848408806033, 0];4096;0;1.0;False;6
2;True;(3, 0);[0.0022360496706120376, 0];4096;0;1.0;False;7
2;True;(3, 0);[0.001253714020591476, 0];4096;0;1.0;False;8
2;True;(3, 0);[0.0006067918201091588, 0];4096;0;1.0;False;9
2;True;(3, 1);[0.0006656139306006274, 0];4096;0;1.0;False;0
2;True;(3, 1);[0.0022383998129254673, 0];4096;0;1.0;False;1
2;True;(3, 1);[0.0016785749571851596, 0];4096;0;1.0;False;2
2;True;(3, 1);[0.0024653108496214445, 0];4096;0;1.0;False;3
2;True;(3, 1);[0.0010183771340037879, 0];378;2323;1.0;False;4
2;True;(3, 1);[0.003682153220608394, 0];4096;0;1.0;False;5
2;True;(3, 1);[0.0017448626030083499, 0];4096;0;1.0;False;6
2;True;(3, 1);[0.0011995742302262984, 0];4096;0;1.0;False;7
2;True;(3, 1);[0.0012002035969935667, 0];4096;0;1.0;False;8
2;True;(3, 1);[0.001976570923883953, 0];4096;0;1.0;False;9
2;True;(3, 2);[0.003545211161986059, 0];4096;0;1.0;True;0
2;True;(3, 2);[0.003685685802686489, 0];4096;0;1.0;True;1
2;True;(3, 2);[0.0055945642853002546, 0];4096;0;1.0;True;2
2;True;(3, 2);[0.002066038588602007, 0];4096;0;1.0;True;3
2;True;(3, 2);[0.002154512926089728, 0];4096;0;1.0;True;4
2;True;(3, 2);[0.000727730870293812, 0];4096;0;1.0;True;5
2;True;(3, 2);[0.003401901775121271, 0];4096;0;1.0;True;6
2;True;(3, 2);[0.005149385029968356, 0];4096;0;1.0;True;7
2;True;(3, 2);[0.003254634045931973, 0];4096;0;1.0;True;8
2;True;(3, 2);[0.0019014969576586298, 0];4096;0;1.0;True;9
2;True;(3, 3);[0.0028681985182304843, 0];4096;0;1.0;False;0
2;True;(3, 3);[0.004941752622948105, 0];4096;0;1.0;False;1
2;True;(3, 3);[0.002066665247904688, 0];4096;0;1.0;False;2
2;True;(3, 3);[0.00231926167890888, 0];4096;0;1.0;False;3
2;True;(3, 3);[0.0027646440363248335, 0];4096;0;1.0;False;4
2;True;(3, 3);[0.002154280757088278, 0.0001215361457692312];4096;0;1.0;False;5
2;True;(3, 3);[0.003546797194788582, 0];4096;0;1.0;False;6
2;True;(3, 3);[0.002394258266246092, 0];4096;0;1.0;False;7
2;True;(3, 3);[0.003163849774917802, 0];4096;0;1.0;False;8
2;True;(3, 3);[0.0030029137071183334, 0];4096;0;1.0;False;9
3;True;(4, 0);[0.002976209355793324, 0];4096;0;1.0;False;0
3;True;(4, 0);[0.0017438686279154267, 0];4096;0;1.0;False;1
3;True;(4, 0);[0.00197540256627682, 0];4096;0;1.0;False;2
3;True;(4, 0);[0.0018239230853557744, 0];4096;0;1.0;False;3
3;True;(4, 0);[0.0027324401694080965, 0];4096;0;1.0;False;4
3;True;(4, 0);[0.001975040892377197, 0];4096;0;1.0;False;5
3;True;(4, 0);[0.002340998939136824, 0];4096;0;1.0;False;6
3;True;(4, 0);[0.007173916472034783, 0];4096;0;1.0;False;7
3;True;(4, 0);[0.0008239734561582254, 0];83;1094;1.0;False;8
3;True;(4, 0);[0.004499652137425186, 0];4096;0;1.0;False;9
3;True;(4, 1);[0.0045621544998486275, 0];4096;0;1.0;False;0
3;True;(4, 1);[0.004364717909265544, 0];4096;0;1.0;False;1
3;True;(4, 1);[0.0009333989077884849, 0];4096;0;1.0;False;2
3;True;(4, 1);[0.003971877824061458, 0];4096;0;1.0;False;3
3;True;(4, 1);[0.0026517584036552934, 0.0002176695849149568];4096;0;1.0;False;4
3;True;(4, 1);[0.002065767686272571, 0.0001496436379271288];4096;0;1.0;False;5
3;True;(4, 1);[0.0032487141658721175, 0];4096;0;1.0;False;6
3;True;(4, 1);[0.0015746331296761728, 0];4096;0;1.0;False;7
3;True;(4, 1);[0.0031319201699016226, 0];4096;0;1.0;False;8
3;True;(4, 1);[0.002065812998369998, 0];4096;0;1.0;False;9
3;True;(4, 2);[0.0016588449377007528, 0.00022450014243931705];4096;0;1.0;False;0
3;True;(4, 2);[0.0007273135380319595, 0];4096;0;1.0;False;1
3;True;(4, 2);[0.00417093630563614, 0];4096;0;1.0;False;2
3;True;(4, 2);[0.0019730933251447115, 0];4096;0;1.0;False;3
3;True;(4, 2);[0.0035449964764578267, 0];4096;0;1.0;False;4
3;True;(4, 2);[0.003968547782218376, 0];4096;0;1.0;False;5
3;True;(4, 2);[0.0021589216880085783, 0.0007008992528454383];4096;0;1.0;False;6
3;True;(4, 2);[0.0008992380667817204, 0];4096;0;1.0;False;7
3;True;(4, 2);[0.0018245145869721202, 0];4096;0;1.0;False;8
3;True;(4, 2);[0.002535564990352187, 0];4096;0;1.0;False;9
3;True;(4, 3);[0.0031299345564346705, 0];4096;0;1.0;True;0
3;True;(4, 3);[0.0021547266258659177, 0];4096;0;1.0;True;1
3;True;(4, 3);[0.0021540876444147714, 0.0002915242004828991];4096;0;1.0;True;2
3;True;(4, 3);[0.0006413841510794516, 0];89;3384;1.0;True;3
3;True;(4, 3);[0.0034000465379526745, 0.00024629842767016924];4096;0;1.0;True;4
3;True;(4, 3);[0.8906295329056696, 0];4096;0;1.0;True;5
3;True;(4, 3);[0.0019020773370325879, 0.00015613201559286905];4096;0;1.0;True;6
3;True;(4, 3);[0.003096670820800271, 0];4096;0;1.0;True;7
3;True;(4, 3);[0.002413252993864613, 0];4096;0;1.0;True;8
3;True;(4, 3);[0.0036797784063017265, 0.00023524047540086942];4096;0;1.0;True;9
1;True;(5, 0);[0.00035638059926477273, 0.0002449365650437801];4096;0;0.9;False;0
1;False;(5, 0);[0.0007254186126548723, 0.0019718922328057103];4096;0;0.1;True;1
1;True;(5, 0);[0.00033081340589811715, 0];536;2004;0.9;False;2
1;True;(5, 0);[0.0005873473359761798, 0.00011565549270494054];4096;0;0.9;False;3
1;True;(5, 0);[0.00022748010782327772, 0];478;2869;0.9;False;4
1;True;(5, 0);[0.0001771682754559211, 0];559;2928;0.9;False;5
1;True;(5, 0);[0.0005183230598989097, 0.0002448384770106225];4096;0;0.9;False;6
1;True;(5, 0);[0.00020864617530612722, 0];494;2436;0.9;False;7
1;True;(5, 0);[0.0002578038880015514, 0];419;1899;0.9;False;8
1;True;(5, 0);[0.00023632339528888404, 0];461;2446;0.9;False;9
1;True;(5, 1);[0.0011540715245376755, 0];500;2976;1.0;True;0
1;True;(5, 1);[0.0017435792755299978, 0];478;1989;1.0;True;1
1;True;(5, 1);[0.0014812884626669075, 0];585;2385;1.0;True;2
1;True;(5, 1);[0.0008247989618412851, 0];494;3346;1.0;True;3
1;True;(5, 1);[0.003253490474144632, 0];4096;0;1.0;True;4
1;True;(5, 1);[0.0008992522169671535, 0];262;3832;1.0;True;5
1;True;(5, 1);[0.0009344686007017575, 0];444;1842;1.0;True;6
1;True;(5, 1);[0.0010189026888322913, 0];575;1888;1.0;True;7
1;True;(5, 1);[0.0011542966208989527, 0];508;1863;1.0;True;8
1;True;(5, 1);[0.0008247309246484156, 0];573;1373;1.0;True;9
1;False;(5, 2);[0.00035570710228655404, 0.0005864618656789478];4096;0;0.3;True;0
1;True;(5, 2);[0.0005455379666625932, 0.00012172591582501957];4096;0;0.7;False;1
1;True;(5, 2);[0.00015632958068183096, 0];438;3365;0.7;False;2
1;True;(5, 2);[0.0004076743801748209, 0];106;3988;0.7;False;3
1;False;(5, 2);[0.00042464928536792914, 0.00048119068081060217];4096;0;0.3;True;4
1;True;(5, 2);[0.00011167492464704848, 0];433;3432;0.7;False;5
1;True;(5, 2);[0.0006999140122785384, 0.00029176756875971984];4096;0;0.7;False;6
1;True;(5, 2);[0.0005869170275755511, 0.00045709144067378047];4096;0;0.7;False;7
1;True;(5, 2);[0.00036796431826828367, 0.00010542349198740264];4096;0;0.7;False;8
1;False;(5, 2);[0.0003561526187593163, 0.0005181990025885946];4096;0;0.3;True;9
1;True;(5, 3);[0.0003035479962190054, 0.00023640341715511725];4096;0;0.9;False;0
1;True;(5, 3);[0.0007277503030639935, 0.0002677243748035297];4096;0;0.9;False;1
1;True;(5, 3);[0.00025775545794457286, 0];439;1741;0.9;False;2
1;True;(5, 3);[0.0002577896284610187, 0];562;2554;0.9;False;3
1;True;(5, 3);[0.00034378129429328086, 0];443;3641;0.9;False;4
1;True;(5, 3);[0.00028008857568568343, 0];555;1879;0.9;False;5
1;True;(5, 3);[0.0002576974521890158, 0];491;1712;0.9;False;6
1;True;(5, 3);[0.001019270544171492, 9.480692903358633e-05];4096;0;0.9;False;7
1;False;(5, 3);[0.0002361936146192601, 0.00038941743642632284];4096;0;0.1;True;8
1;True;(5, 3);[0.000823992315629795, 0.0004997766027970801];4096;0;0.9;False;9
3;True;(6, 0);[0.003969844254409411, 0];4096;0;1.0;False;0
3;True;(6, 0);[0.0019747112993710857, 0];4096;0;1.0;False;1
3;True;(6, 0);[0.003682244522689176, 0];4096;0;1.0;False;2
3;True;(6, 0);[0.00102352727594542, 0];4096;0;1.0;False;3
3;True;(6, 0);[0.0030966501483612754, 0];4096;0;1.0;False;4
3;True;(6, 0);[0.0014656171830444865, 0];4096;0;1.0;False;5
3;True;(6, 0);[0.0024131068557447454, 0];4096;0;1.0;False;6
3;True;(6, 0);[0.002021510346233056, 0];4096;0;1.0;False;7
3;True;(6, 0);[0.003003744324459401, 0];4096;0;1.0;False;8
3;True;(6, 0);[0.002020983144597946, 0];4096;0;1.0;False;9
3;True;(6, 1);[0.002871689550988027, 0];4096;0;1.0;False;0
3;True;(6, 1);[0.002733833355565244, 0];4096;0;1.0;False;1
3;True;(6, 1);[0.002440368068394264, 0.000156007436779429];4096;0;1.0;False;2
3;True;(6, 1);[0.0026515851787124838, 0];4096;0;1.0;False;3
3;True;(6, 1);[0.002237591973115753, 0];4096;0;1.0;False;4
3;True;(6, 1);[0.0019017762431238073, 0];4096;0;1.0;False;5
3;True;(6, 1);[0.0027339884875726425, 0];4096;0;1.0;False;6
3;True;(6, 1);[0.0030032015329798673, 0.0001694289558525091];4096;0;1.0;False;7
3;True;(6, 1);[0.003003685600860222, 0];4096;0;1.0;False;8
3;True;(6, 1);[0.0018245398170407359, 0];4096;0;1.0;False;9
3;True;(6, 2);[0.002066753941458371, 0];4096;0;1.0;False;0
3;True;(6, 2);[0.003507641070051439, 0];4096;0;1.0;False;1
3;True;(6, 2);[0.004172822168677769, 0];4096;0;1.0;False;2
3;True;(6, 2);[0.005598687394417523, 0];4096;0;1.0;False;3
3;True;(6, 2);[0.0020672930830440985, 0];4096;0;1.0;False;4
3;True;(6, 2);[0.0035068600651417814, 0];4096;0;1.0;False;5
3;True;(6, 2);[0.0016599218366144496, 0];4096;0;1.0;False;6
3;True;(6, 2);[0.0038530477535632292, 0];4096;0;1.0;False;7
3;True;(6, 2);[0.0015391626816556984, 0];4096;0;1.0;False;8
3;True;(6, 2);[0.003972082374733341, 0];4096;0;1.0;False;9
3;True;(6, 3);[0.003971802067226559, 0];4096;0;1.0;True;0
3;True;(6, 3);[0.0036826483859683503, 0];4096;0;1.0;True;1
3;True;(6, 3);[0.0024412805469532475, 0];4096;0;1.0;True;2
3;True;(6, 3);[0.0034036265610372296, 0];4096;0;1.0;True;3
3;True;(6, 3);[0.0033253730357895115, 0];4096;0;1.0;True;4
3;True;(6, 3);[0.002591878611617085, 0];4096;0;1.0;True;5
3;True;(6, 3);[0.003003920502145487, 0];4096;0;1.0;True;6
3;True;(6, 3);[0.0023196985545590005, 0];4096;0;1.0;True;7
3;True;(6, 3);[0.0025346221054565903, 0];4096;0;1.0;True;8
3;True;(6, 3);[0.0032550717197446376, 0];4096;0;1.0;True;9
3;True;(7, 0);[0.00016242764763059643, 0];79;3916;1.0;False;0
3;True;(7, 0);[0.00029165489876898396, 0];855;3057;1.0;False;1
3;True;(7, 0);[0.00025761931253584497, 0];536;3107;1.0;False;2
3;True;(7, 0);[0.00025781372262699705, 0];256;3838;1.0;False;3
3;True;(7, 0);[0.0002917172096323763, 0];856;2011;1.0;False;4
3;True;(7, 0);[0.00030335641701625, 0];383;3711;1.0;False;5
3;True;(7, 0);[0.00025743045009301316, 0];915;2637;1.0;False;6
3;True;(7, 0);[0.0001698058559466677, 0];487;2816;1.0;False;7
3;True;(7, 0);[0.00013796747565717054, 0];588;3075;1.0;False;8
3;True;(7, 0);[0.0007268749555189691, 0.0004408719462995114];4096;0;1.0;False;9
3;True;(7, 1);[0.0004074128094065802, 0];303;3791;0.9;False;0
3;True;(7, 1);[0.0010169800506225524, 0.0008974817446647276];4096;0;0.9;False;1
3;True;(7, 1);[0.0008978275970231019, 0.0007923300734278577];4096;0;0.9;False;2
3;True;(7, 1);[0.0005658414212878237, 0.0004993533016405695];4096;0;0.9;False;3
3;True;(7, 1);[0.0010170086621237799, 0.0006168469347713988];4096;0;0.9;False;4
3;True;(7, 1);[0.0005227458904856974, 0.000461321629192454];4096;0;0.9;False;5
3;True;(7, 1);[0.0010563222100773953, 0.0009322010785246156];4096;0;0.9;False;6
3;True;(7, 1);[0, 0];90;3616;0.9;False;7
3;True;(7, 1);[0.00109507785564047, 0.00109507785564047];4096;0;0.9;False;8
3;False;(7, 1);[0.0003306068256227918, 0.0006998949890715719];4096;0;0.1;True;9
3;False;(7, 2);[0.0006912279126502876, 0.0010057306784506284];4096;0;0.5;True;0
3;False;(7, 2);[0, 0.005417421271569635];4096;0;0.5;True;1
3;True;(7, 2);[0.0008620024202816207, 0];82;4012;0.5;False;2
3;True;(7, 2);[0.000975066527354971, 0.0007593825750507668];4096;0;0.5;False;3
3;True;(7, 2);[0.0010173734080507271, 0.0010173734080507271];4096;0;0.5;False;4
3;False;(7, 2);[0.0004753336643133812, 0.0011402661837122202];4096;0;0.5;True;5
3;False;(7, 2);[0.0004809516537176797, 0.000617554147571502];4096;0;0.5;True;6
3;False;(7, 2);[0.0014781683471092103, 0.0016749841758991492];4096;0;0.5;True;7
3;True;(7, 2);[0.0011982313507590825, 0.0008235315608879423];4096;0;0.5;False;8
3;True;(7, 2);[0.000566116968671447, 0.0004995964713531324];4096;0;0.5;False;9
3;True;(7, 3);[0.0008541139860436854, 0];451;1668;1.0;True;0
3;True;(7, 3);[0.0012420395383237874, 0];675;2784;1.0;True;1
3;True;(7, 3);[0.001594021168565014, 0];676;2218;1.0;True;2
3;True;(7, 3);[0.0015387700792076804, 0];707;1767;1.0;True;3
3;True;(7, 3);[0.00231649744622621, 0];444;1726;1.0;True;4
3;True;(7, 3);[0.001974865730388139, 0];780;1325;1.0;True;5
3;True;(7, 3);[0.0012414882753832403, 0];325;1252;1.0;True;6
3;True;(7, 3);[0.0014071568286902726, 0];597;2219;1.0;True;7
3;True;(7, 3);[0.001805944832107077, 0];530;2819;1.0;True;8
3;True;(7, 3);[0.0009343834970110339, 0];449;3202;1.0;True;9
0;True;(8, 0);[0.0013888642775341331, 0];118;2974;1.0;True;0
0;True;(8, 0);[0.0018791700037809002, 0];224;1390;1.0;True;1
0;True;(8, 0);[0.0022359686384809726, 0];429;3536;1.0;True;2
0;True;(8, 0);[0.0013576231570651693, 0];177;708;1.0;True;3
0;True;(8, 0);[0.9838854118160432, 0.0002912740906054182];147;593;1.0;True;4
0;True;(8, 0);[0.00019245983901336385, 0];117;682;1.0;True;5
0;True;(8, 0);[0.002128991763209633, 0];295;1351;1.0;True;6
0;True;(8, 0);[0.9755579276758245, 0.000611408075024321];176;1242;1.0;True;7
0;True;(8, 0);[0.0002082597155646706, 0];98;624;1.0;True;8
0;True;(8, 0);[0.0016587381562854016, 0];137;1221;1.0;True;9
0;True;(8, 1);[0.00014314804771491295, 0];122;1112;1.0;False;0
0;True;(8, 1);[0.0002674311706579984, 0];151;1696;1.0;False;1
0;True;(8, 1);[0.00022480437041647405, 0];311;2146;1.0;False;2
0;True;(8, 1);[0.0001622848897665069, 0];174;2915;1.0;False;3
0;True;(8, 1);[0.0002084220447525201, 0];448;3125;1.0;False;4
0;True;(8, 1);[0.0004409671881146818, 0];525;3338;1.0;False;5
0;True;(8, 1);[0.00026744239275195564, 0];181;1944;1.0;False;6
0;True;(8, 1);[0.00014314204110980923, 0];110;3071;1.0;False;7
0;True;(8, 1);[0.00023609970330001537, 0];195;2423;1.0;False;8
0;True;(8, 1);[0.00016983419772125243, 0];52;1063;1.0;False;9
0;True;(8, 2);[0.0014648011409755326, 0];130;338;1.0;False;0
0;True;(8, 2);[0.001464494544028573, 0];198;1878;1.0;False;1
0;True;(8, 2);[0.0002886377336588273, 0];455;3476;1.0;False;2
0;True;(8, 2);[0.0010822883311337786, 0];102;516;1.0;False;3
0;True;(8, 2);[0.0019740532196579207, 0];147;468;1.0;False;4
0;True;(8, 2);[0.0012927237692083732, 0];126;1716;1.0;False;5
0;True;(8, 2);[0.9689551404609148, 0.000607269999569302];80;767;1.0;False;6
0;True;(8, 2);[0.0016590767165711256, 0];139;1538;1.0;False;7
0;True;(8, 2);[0.0012927977415721334, 0];90;645;1.0;False;8
0;True;(8, 2);[0.00013640627900598826, 0];77;1034;1.0;False;9
0;True;(8, 3);[0.0002084405308801391, 0];221;3759;1.0;False;0
0;True;(8, 3);[0.00017496615427353685, 0];125;3653;1.0;False;1
0;True;(8, 3);[0.0007273457920883367, 0];4096;0;1.0;False;2
0;True;(8, 3);[0, 0];122;1833;1.0;False;3
0;True;(8, 3);[0.0002799126033361215, 0];382;2173;1.0;False;4
0;True;(8, 3);[0.9699994932043373, 0];155;510;1.0;False;5
0;True;(8, 3);[0.0015380137763523814, 0];168;671;1.0;False;6
0;True;(8, 3);[0.00023593516707361481, 0];158;3804;1.0;False;7
0;True;(8, 3);[0.00017508232789120585, 0];66;3494;1.0;False;8
0;True;(8, 3);[0.0014207606233338885, 0];133;524;1.0;False;9
3;True;(9, 0);[0.0035077146640618614, 0];4096;0;1.0;False;0
3;True;(9, 0);[0.004017380805166249, 0];4096;0;1.0;False;1
3;True;(9, 0);[0.9477792063887601, 0.006386086178432875];4096;0;1.0;False;2
3;True;(9, 0);[0.004017808014807029, 0];4096;0;1.0;False;3
3;True;(9, 0);[0.004724199078819808, 0];4096;0;1.0;False;4
