estimations;id;iter
1.5981769834464182e-07;(5, 1);6
1.218214220848693e-06;(5, 1);7
8.821509735901252e-11;(5, 1);8
1.5383357055379173e-14;(5, 1);9
3.521681365631331e-303;(5, 2);0
1.0268083368901631e-277;(5, 2);1
1.9236119844393487e-06;(5, 2);2
0.12806699154026432;(5, 2);3
0.0;(5, 2);4
8.101229259738272e-10;(5, 2);5
5.358309833432384e-305;(5, 2);6
0.0;(5, 2);7
3.4694702060003873e-245;(5, 2);8
6.19892e-318;(5, 2);9
2.509332932765086e-230;(5, 3);0
3.537773148293064e-255;(5, 3);1
7.954110876740374e-10;(5, 3);2
6.354568516019269e-08;(5, 3);3
8.648105643848084e-08;(5, 3);4
3.619743662909196e-05;(5, 3);5
0.00012263837838174673;(5, 3);6
4.406543787055528e-267;(5, 3);7
5.1880677858007e-297;(5, 3);8
5.208844290053503e-295;(5, 3);9
0.0;(6, 0);0
0.0;(6, 0);1
0.0;(6, 0);2
0.0;(6, 0);3
0.0;(6, 0);4
0.0;(6, 0);5
0.0;(6, 0);6
0.0;(6, 0);7
0.0;(6, 0);8
4.906e-321;(6, 0);9
6.840863295430718e-249;(7, 2);0
0.0;(7, 2);1
0.12991987982613593;(7, 2);2
0.0;(7, 2);3
1.656747293215065e-290;(7, 2);4
1.14e-322;(7, 2);5
2.3358352772076763e-303;(7, 2);6
2.6130807e-316;(7, 2);7
1.4759181637312107e-271;(7, 2);8
4.209723267250545e-302;(7, 2);9
8.876461111342542e-10;(7, 3);0
3.062359742842472e-09;(7, 3);1
2.372312884437293e-08;(7, 3);2
5.705221724554147e-08;(7, 3);3
3.4007828856275723e-09;(7, 3);4
4.1401924591138845e-14;(7, 3);5
1.0174269401763153e-10;(7, 3);6
2.4763258324287775e-07;(7, 3);7
0.0019705193829294156;(7, 3);8
4.730982099539639e-06;(7, 3);9
0.000440640254959408;(8, 0);0
0.0003095538061717867;(8, 0);1
9.039563713791739e-18;(8, 0);2
2.951179599205324e-05;(8, 0);3
4.512743587051739e-09;(8, 0);4
9.738429647070837e-07;(8, 0);5
2.9376279923278957e-12;(8, 0);6
3.832739007601102e-05;(8, 0);7
0.011161005587068043;(8, 0);8
0.0001279016608004397;(8, 0);9
0.00016436226281460123;(8, 1);0
1.0495031170217259e-09;(8, 1);1
2.6555610263587392e-11;(8, 1);2
3.0513419796617882e-09;(8, 1);3
7.169201472505322e-13;(8, 1);4
3.0758703660296904e-23;(8, 1);5
1.901565409480577e-05;(8, 1);6
9.857218136602191e-05;(8, 1);7
8.024847881232973e-10;(8, 1);8
0.0005520599622929142;(8, 1);9
2.28717165710379e-07;(8, 2);0
2.2853734020505418e-10;(8, 2);1
3.2764322672956786e-15;(8, 2);2
4.844566421162283e-07;(8, 2);3
7.271405267777416e-13;(8, 2);4
7.477985637355536e-09;(8, 2);5
0.0024431762019634677;(8, 2);6
9.46171359802987e-09;(8, 2);7
0.002170911853966335;(8, 2);8
1.9801095801426578e-05;(8, 2);9
0.0;(6, 1);0
0.0;(6, 1);1
4.051683134e-315;(6, 1);2
0.0;(6, 1);3
0.0;(6, 1);4
0.0;(6, 1);5
0.0;(6, 1);6
0.0;(6, 1);7
0.0;(6, 1);8
0.0;(6, 1);9
0.0;(6, 2);0
1.207502165197e-311;(6, 2);1
0.0;(6, 2);2
0.0;(6, 2);3
0.0;(6, 2);4
0.0;(6, 2);5
6.56e-321;(6, 2);6
0.0;(6, 2);7
1.2317484840077625e-299;(6, 2);8
5.845122896423577e-292;(6, 2);9
0.0;(6, 3);0
0.0;(6, 3);1
0.0;(6, 3);2
0.0;(6, 3);3
0.0;(6, 3);4
0.0;(6, 3);5
0.0;(6, 3);6
0.0;(6, 3);7
4.086e-321;(6, 3);8
0.0;(6, 3);9
0.003545203465845206;(7, 0);0
3.542370960687763e-09;(7, 0);1
1.2363636720817667e-05;(7, 0);2
0.0015036051528882826;(7, 0);3
5.38169009601455e-09;(7, 0);4
6.020884424254035e-07;(7, 0);5
1.5857170761533308e-09;(7, 0);6
1.4383928504432047e-08;(7, 0);7
3.0443218148961766e-12;(7, 0);8
9.58949814406561e-230;(7, 0);9
4.216336876940381e-05;(7, 1);0
1.5575490680292339e-301;(7, 1);1
0.0;(7, 1);2
2.8937377928479432e-282;(7, 1);3
9.4516299130189e-291;(7, 1);4
0.0;(7, 1);5
2.2917117256015425e-289;(7, 1);6
0.0003108557750007059;(7, 1);7
1.9763414219772707e-268;(7, 1);8
0.0;(7, 1);9
6.1422686626394864e-12;(8, 3);0
6.813655454023164e-08;(8, 3);1
0.0;(8, 3);2
4.5189298663871255e-08;(8, 3);3
2.927179138092498e-12;(8, 3);4
1.3757526800151048e-07;(8, 3);5
2.2363476318748132e-08;(8, 3);6
4.40981319508329e-08;(8, 3);7
6.70207969917586e-06;(8, 3);8
1.1764617389213342e-05;(8, 3);9
0.0;(9, 0);0
0.0;(9, 0);1
0.0;(9, 0);2
0.0;(9, 0);3
0.0;(9, 0);4
0.0;(9, 0);5
7.22026843304209e-17;(9, 0);6
7.4034947e-317;(9, 0);7
0.18904951179919438;(9, 0);8
0.0;(9, 0);9
0.0;(9, 1);0
0.0;(9, 1);1
0.0;(9, 1);2
0.0;(9, 1);3
7.825698784478072e-09;(9, 1);4
0.0;(9, 1);5
7.1962153e-317;(9, 1);6
0.0;(9, 1);7
0.0;(9, 1);8
0.0;(9, 1);9
0.0;(9, 2);0
0.0;(9, 2);1
0.0;(9, 2);2
0.0;(9, 2);3
5.53e-322;(9, 2);4
0.0;(9, 2);5
0.0;(9, 2);6
0.0;(9, 2);7
0.0;(9, 2);8
0.0;(9, 2);9
7.742e-320;(9, 3);0
0.005619466746883928;(9, 3);1
0.0009103461099945733;(9, 3);2
0.0;(9, 3);3
0.0;(9, 3);4
0.0;(9, 3);5
0.0;(9, 3);6
0.0;(9, 3);7
0.0;(9, 3);8
0.0;(9, 3);9
0.0;(3, 3);0
5.129017997329367e-305;(3, 3);1
0.0;(3, 3);2
8.454928172339247e-307;(3, 3);3
0.0;(3, 3);4
0.0;(3, 3);5
1.9951199475e-313;(3, 3);6
1.981498612e-314;(3, 3);7
0.0;(3, 3);8
0.0;(3, 3);9
0.0;(4, 0);0
0.0;(4, 0);1
0.0;(4, 0);2
0.0;(4, 0);3
0.0;(4, 0);4
0.0;(4, 0);5
0.0;(4, 0);6
2.2706e-319;(4, 0);7
0.0030824175760761053;(4, 0);8
0.0;(4, 0);9
0.0;(4, 1);0
0.0;(4, 1);1
0.0;(4, 1);2
0.0;(4, 1);3
2.1530411036012502e-247;(4, 1);4
0.0;(4, 1);5
0.0;(4, 1);6
0.0;(4, 1);7
0.0;(4, 1);8
0.0;(4, 1);9
1.0235119126e-314;(4, 2);0
0.0;(4, 2);1
0.0;(4, 2);2
0.0;(4, 2);3
2.358e-319;(4, 2);4
0.0;(4, 2);5
0.0;(4, 2);6
0.0;(4, 2);7
0.0;(4, 2);8
0.0;(4, 2);9
0.0;(4, 3);0
0.0;(4, 3);1
7.4303e-320;(4, 3);2
0.0004571402357670009;(4, 3);3
0.0;(4, 3);4
4.274305549125754e-270;(4, 3);5
0.0;(4, 3);6
1.5e-323;(4, 3);7
0.0;(4, 3);8
0.0;(4, 3);9
7.227099420772287e-05;(10, 0);0
1.2934424025174684e-07;(10, 0);1
0.0027382761791807917;(10, 0);2
0.021304692174464103;(10, 0);3
0.0002848409986969988;(10, 0);4
4.496840276348213e-05;(10, 0);5
0.0029816619858155703;(10, 0);6
1.213158609635697e-09;(10, 0);7
0.00015066575359646002;(10, 0);8
0.00011448985150155111;(10, 0);9
0.00104802573983069;(10, 1);0
0.00017685464924524526;(10, 1);1
5.029844194994912e-07;(10, 1);2
8.70257091415357e-05;(10, 1);3
0.0005972300394317716;(10, 1);4
6.2402940616598355e-12;(10, 1);5
6.417972343333621e-05;(10, 1);6
1.1956934724455414e-08;(10, 1);7
0.008668430302216245;(10, 1);8
4.155925156344533e-14;(10, 1);9
2.4045078781983213e-05;(10, 2);0
0.0004964633132035751;(10, 2);1
3.1256462762041415e-05;(10, 2);2
0.00021587403463480608;(10, 2);3
0.0009704736216472023;(10, 2);4
0.0003925863080757914;(10, 2);5
0.03899203121856503;(10, 2);6
4.837935654502809e-19;(10, 2);7
0.0006936461380968287;(10, 2);8
9.733923023745974e-20;(10, 2);9
4.44082348550709e-10;(10, 3);0
0.0001641478931340435;(10, 3);1
5.997377121521894e-08;(10, 3);2
0.00042183014054941796;(10, 3);3
3.138714097776255e-09;(10, 3);4
9.565185452777145e-10;(10, 3);5
6.325717118478948e-06;(10, 3);6
0.0001857381683339361;(10, 3);7
1.362814812612477e-05;(10, 3);8
1.4273771480692282e-06;(10, 3);9
1.4045827e-317;(11, 0);0
0.0;(11, 0);1
0.0;(11, 0);2
9.897555616458072e-262;(11, 0);3
3.751767734224888e-296;(11, 0);4
2.7623e-320;(11, 0);5
0.0;(11, 0);6
0.0;(11, 0);7
2.6155258214029135e-303;(11, 0);8
7.647798298736276e-277;(11, 0);9
0.00037507334603437825;(15, 0);0
0.0006752909596066652;(15, 0);1
0.005781714527254549;(15, 0);2
0.04340903335469967;(15, 0);3
2.2393635490883615e-06;(15, 0);4
0.0028873928636574554;(15, 0);5
2.0889955304467658e-12;(15, 0);6
0.00037264550358065174;(15, 0);7
0.004812754198271143;(15, 0);8
8.113218061097651e-05;(15, 0);9
1.4663055714049788e-43;(15, 1);0
2.8835921512183375e-05;(15, 1);1
2.5290349537824693e-05;(15, 1);2
0.01949397999199397;(15, 1);3
3.891522757746751e-09;(15, 1);4
1.5569022407465156e-13;(15, 1);5
3.9713196056622053e-10;(15, 1);6
3.1120954704246384e-05;(15, 1);7
2.79626784458506e-07;(15, 1);8
0.0;(15, 1);9
0.002437176057885707;(15, 2);0
6.508578348191872e-08;(15, 2);1
0.014448225889627915;(15, 2);2
1.4081086384206708e-61;(15, 2);3
0.0004802026150611959;(15, 2);4
2.7851897392124186e-16;(15, 2);5
0.0003720582839483687;(15, 2);6
0.000251361199612748;(15, 2);7
8.700569841288416e-18;(15, 2);8
0.03274409982129797;(15, 2);9
0.003521988866415421;(15, 3);0
4.987592842567641e-05;(15, 3);1
1.166511290015343e-19;(15, 3);2
7.039673101746445e-18;(15, 3);3
1.4328476045607852e-05;(15, 3);4
8.746054486018347e-07;(15, 3);5
2.669971602774129e-07;(15, 3);6
4.992278870516054e-19;(15, 3);7
4.080581600283465e-13;(15, 3);8
0.00013096553758291878;(15, 3);9
2.418699051916457e-09;(16, 0);0
5.6535061348038344e-05;(16, 0);1
0.0;(16, 0);2
4.674432716122887e-276;(16, 0);3
0.0;(16, 0);4
1.033577189796975e-306;(16, 0);5
8.5591591872787e-06;(16, 0);6
1.4973353151722358e-06;(16, 0);7
5.9153788854e-313;(16, 0);8
1.0331960975401158e-07;(16, 0);9
1.2577636379491961e-194;(13, 3);0
9.113357071886682e-256;(13, 3);1
1.6767500415274847e-08;(13, 3);2
0.0;(13, 3);3
5.391739775762845e-231;(13, 3);4
0.0;(13, 3);5
5.341879208548552e-301;(13, 3);6
7.98330579484222e-146;(13, 3);7
7.308558445822643e-276;(13, 3);8
0.0;(13, 3);9
2.1858990929200465e-06;(14, 0);0
3.8634783697906823e-07;(14, 0);1
9.463327380439027e-10;(14, 0);2
1.8977726124884353e-05;(14, 0);3
9.406851399940954e-09;(14, 0);4
2.9617807845237207e-09;(14, 0);5
4.0087634543740714e-08;(14, 0);6
1.1864046292844245e-13;(14, 0);7
1.1148466697570975e-10;(14, 0);8
9.012093267422014e-25;(14, 0);9
5.706353129077506e-07;(14, 1);0
2.331602645132387e-08;(14, 1);1
0.00017726004754239612;(14, 1);2
0.001404428578264571;(14, 1);3
5.696471413309884e-10;(14, 1);4
0.016690446680124187;(14, 1);5
8.560303443822653e-08;(14, 1);6
0.0011730843489520082;(14, 1);7
2.017044433701935e-07;(14, 1);8
4.793344632854965e-07;(14, 1);9
1.356683270807543e-14;(14, 2);0
1.9217513204017698e-24;(14, 2);1
1.4163814581168015e-12;(14, 2);2
7.642655198907814e-23;(14, 2);3
0.0005361231358706556;(14, 2);4
1.2573560475150543e-08;(14, 2);5
2.0737940511721984e-07;(14, 2);6
4.758897571137729e-06;(14, 2);7
5.68471561996302e-06;(14, 2);8
0.12884828773227408;(14, 2);9
2.1652886114455445e-06;(14, 3);0
9.474520018002645e-06;(14, 3);1
0.0002794703655869875;(14, 3);2
7.24195020555189e-21;(14, 3);3
4.3224904082994205e-14;(14, 3);4
0.0021755734456528363;(14, 3);5
3.1564753761359498e-09;(14, 3);6
4.6851444492258186e-07;(14, 3);7
1.3086373000689974e-07;(14, 3);8
5.49076215771897e-08;(14, 3);9
3.7322780518867215e-307;(12, 2);0
4.47200481039474e-249;(12, 2);1
4.394528493078099e-224;(12, 2);2
1.420612237489487e-308;(12, 2);3
4.108685227442925e-180;(12, 2);4
0.0;(12, 2);5
0.0;(12, 2);6
0.003068221872077283;(12, 2);7
1.5412576217506426e-304;(12, 2);8
0.0;(12, 2);9
2.4542631205817167e-241;(12, 3);0
5.062999807936357e-07;(12, 3);1
2.789582184290836e-283;(12, 3);2
0.010440534085107697;(12, 3);3
0.005582602366553877;(12, 3);4
0.0;(12, 3);5
2.028387852431577e-05;(12, 3);6
8.940526679687181e-07;(12, 3);7
6.081603038366799e-295;(12, 3);8
6.53916029449665e-08;(12, 3);9
3.525365713430695e-06;(13, 0);0
3.605963358577252e-264;(13, 0);1
0.0009375537569631744;(13, 0);2
1.2044520458566978e-235;(13, 0);3
9.823461162383808e-10;(13, 0);4
2.533906860825984e-291;(13, 0);5
2.5275440456054856e-276;(13, 0);6
0.0;(13, 0);7
1.362957683731343e-281;(13, 0);8
9.308723793543224e-294;(13, 0);9
2.0390372320894736e-253;(13, 1);0
4.276169255165643e-07;(13, 1);1
0.0;(13, 1);2
3.113088137206084e-07;(13, 1);3
5.95575994909608e-224;(13, 1);4
0.00013701940426091554;(13, 1);5
4.67753561046296e-11;(13, 1);6
6.753912361721273e-226;(13, 1);7
1.5953280962080135e-274;(13, 1);8
5.349270331133147e-07;(13, 1);9
1.2260031513136871e-265;(13, 2);0
4.244651030024307e-264;(13, 2);1
4.823110071111348e-276;(13, 2);2
6.0166863506e-314;(13, 2);3
2.6773124007566335e-287;(13, 2);4
8.572362235534096e-295;(13, 2);5
5.156634108501068e-270;(13, 2);6
1.4343504795550823e-276;(13, 2);7
2.2844621305782526e-284;(13, 2);8
7.165473733730161e-250;(13, 2);9
8.100030281410978e-304;(11, 1);0
1.29085193e-316;(11, 1);1
0.0;(11, 1);2
0.0;(11, 1);3
0.0;(11, 1);4
0.0;(11, 1);5
3.2e-322;(11, 1);6
0.0;(11, 1);7
0.0;(11, 1);8
0.0;(11, 1);9
6.079521124978583e-259;(11, 2);0
1.180691179896e-312;(11, 2);1
0.0;(11, 2);2
0.0;(11, 2);3
0.0;(11, 2);4
1.6870445444120237e-284;(11, 2);5
0.0;(11, 2);6
7.287153675881701e-285;(11, 2);7
1.2774130269656236e-275;(11, 2);8
1.2687551537555546e-282;(11, 2);9
1.8100344797600072e-275;(11, 3);0
0.0;(11, 3);1
0.0;(11, 3);2
8.653161732561205e-284;(11, 3);3
1.1752493521969558e-283;(11, 3);4
0.0;(11, 3);5
1.5186654223738444e-10;(11, 3);6
0.0;(11, 3);7
0.0;(11, 3);8
0.0;(11, 3);9
1.8742935252204182e-06;(12, 0);0
2.2998475119472046e-09;(12, 0);1
8.118081548492315e-08;(12, 0);2
1.5282935219997697e-07;(12, 0);3
1.442931848142719e-12;(12, 0);4
1.5596861331164664e-09;(12, 0);5
3.0893241012566947e-07;(12, 0);6
1.2677539318714269e-09;(12, 0);7
7.091007163345938e-06;(12, 0);8
8.407426336031336e-10;(12, 0);9
2.6662268688689826e-306;(12, 1);0
6.213950621508766e-07;(12, 1);1
3.6389054369567183e-07;(12, 1);2
1.4455132472102992e-305;(12, 1);3
6.186363656361232e-246;(12, 1);4
0.0;(12, 1);5
9.229541803230046e-232;(12, 1);6
6.276733184072366e-278;(12, 1);7
0.0;(12, 1);8
1.1003058320045005e-273;(12, 1);9
0.0;(18, 3);0
3.03737e-319;(18, 3);1
0.0;(18, 3);2
8.509512441373673e-266;(18, 3);3
8.88559333536e-313;(18, 3);4
2.3871360875669664e-290;(18, 3);5
0.0;(18, 3);6
2.688514521594e-312;(18, 3);7
0.0;(18, 3);8
0.0;(18, 3);9
1.1308565503060533e-14;(19, 0);0
4.828919887489477e-11;(19, 0);1
4.751483245468043e-13;(19, 0);2
0.0003534978518340256;(19, 0);3
9.58295057142777e-14;(19, 0);4
0.07684556101573484;(19, 0);5
0.00019433378596635971;(19, 0);6
6.914392513626449e-08;(19, 0);7
1.4069905668273768e-18;(19, 0);8
0.0;(19, 0);9
8.205004768508623e-17;(19, 1);0
1.0601013127905728e-17;(19, 1);1
2.805434111819609e-11;(19, 1);2
6.3157088547155214e-15;(19, 1);3
0.1511974777005975;(19, 1);4
4.1198263018599467e-19;(19, 1);5
0.1459006393755843;(19, 1);6
0.0013266270795715173;(19, 1);7
1.659897887484847e-08;(19, 1);8
2.8265419375192193e-11;(19, 1);9
2.694271617463906e-15;(19, 2);0
0.009399686657238464;(19, 2);1
4.893516755221592e-05;(19, 2);2
0.2413380566554831;(19, 2);3
0.003827799551387696;(19, 2);4
0.05757146246290021;(19, 2);5
1.2223975332138361e-12;(19, 2);6
0.0;(19, 2);7
0.03788083695845027;(19, 2);8
3.659090797068487e-09;(19, 2);9
4.272994266729464e-14;(19, 3);0
1.8924288294503205e-16;(19, 3);1
0.038898202968315365;(19, 3);2
4.6431719776602604e-09;(19, 3);3
0.08148332059227317;(19, 3);4
0.08800373634346918;(19, 3);5
0.029829961633067115;(19, 3);6
1.8670467510037123e-15;(19, 3);7
5.933506315103949e-13;(19, 3);8
2.25521711701591e-16;(19, 3);9
0.0;(16, 1);0
1.04491317e-316;(16, 1);1
0.0;(16, 1);2
4.073651978369335e-06;(16, 1);3
6.76124e-319;(16, 1);4
0.0;(16, 1);5
0.3020338572322062;(16, 1);6
1.2419989703278997e-279;(16, 1);7
8.860484881058961e-19;(16, 1);8
3.540403545299315e-297;(16, 1);9
0.00021901850958363445;(16, 2);0
1.7447203958656316e-21;(16, 2);1
2.3120182468302032e-06;(16, 2);2
4.4634586970301016e-13;(16, 2);3
3.161113635415998e-10;(16, 2);4
4.469788765094933e-07;(16, 2);5
6.970525371020525e-07;(16, 2);6
0.0003736918819274619;(16, 2);7
0.0010046741181852338;(16, 2);8
7.432612892293232e-14;(16, 2);9
0.0;(16, 3);0
0.0;(16, 3);1
0.0;(16, 3);2
0.0;(16, 3);3
1.53343e-319;(16, 3);4
8.82668295584985e-307;(16, 3);5
0.0;(16, 3);6
2.87189608e-315;(16, 3);7
1.9291993421774312e-291;(16, 3);8
0.0;(16, 3);9
0.0;(17, 0);0
0.0;(17, 0);1
0.0;(17, 0);2
0.0;(17, 0);3
2.4054447056971512e-09;(17, 0);4
0.0;(17, 0);5
0.0;(17, 0);6
0.0;(17, 0);7
5.360678380159382e-08;(17, 0);8
0.0;(17, 0);9
5e-323;(17, 1);0
0.0;(17, 1);1
9.457722409668312e-307;(17, 1);2
0.0;(17, 1);3
1.7771100370383714e-307;(17, 1);4
0.0;(17, 1);5
0.0;(17, 1);6
0.0;(17, 1);7
0.0;(17, 1);8
0.0;(17, 1);9
2.1125648780348826e-11;(17, 2);0
5.3e-322;(17, 2);1
0.0;(17, 2);2
5.1163194554948744e-17;(17, 2);3
0.0;(17, 2);4
0.004600463073028667;(17, 2);5
7.179730747325537e-290;(17, 2);6
0.00014253521357417788;(17, 2);7
0.0;(17, 2);8
0.0;(17, 2);9
0.0;(17, 3);0
7.3e-322;(17, 3);1
0.0;(17, 3);2
2.047847802359982e-287;(17, 3);3
0.0;(17, 3);4
0.0;(17, 3);5
0.0;(17, 3);6
0.0;(17, 3);7
0.004851511918629293;(17, 3);8
1.6499063190511822e-22;(17, 3);9
0.0;(18, 0);0
0.0;(18, 0);1
0.0;(18, 0);2
2.135811616186087e-14;(18, 0);3
4.928902760862937e-07;(18, 0);4
7.438069833755168e-06;(18, 0);5
2.9231755641913226e-14;(18, 0);6
3.5229966498643173e-09;(18, 0);7
0.0;(18, 0);8
6.645663507194206e-05;(18, 0);9
2.236919368678878e-11;(18, 1);0
2.3489566927930015e-279;(18, 1);1
1.5353210175386343e-303;(18, 1);2
0.0;(18, 1);3
1.0500237038986837e-289;(18, 1);4
2.355486649469127e-10;(18, 1);5
0.0;(18, 1);6
0.0;(18, 1);7
0.0;(18, 1);8
5.362990524385512e-260;(18, 1);9
0.0;(18, 2);0
0.0;(18, 2);1
0.0;(18, 2);2
0.0;(18, 2);3
0.0;(18, 2);4
8.928192472603513e-290;(18, 2);5
0.0;(18, 2);6
1.1841584647116044e-298;(18, 2);7
0.0;(18, 2);8
1.9253415604514694e-308;(18, 2);9
0.005879389811454357;(20, 0);0
3.1031696063783396e-05;(20, 0);1
6.040525149443019e-08;(20, 0);2
3.15727900191808e-05;(20, 0);3
0.005199690656916498;(20, 0);4
0.00019623829910177707;(20, 0);5
0.0015971240532576972;(20, 0);6
0.0006532943349484091;(20, 0);7
4.1828803815584795e-08;(20, 0);8
0.0034590033528383774;(20, 0);9
2.4636041884214555e-12;(20, 1);0
1.0631856206883747e-12;(20, 1);1
5.123942099349864e-07;(20, 1);2
0.00014207337930868046;(20, 1);3
3.090440139520919e-05;(20, 1);4
1.6170204193307483e-09;(20, 1);5
3.13646352594714e-13;(20, 1);6
1.1457874786018656e-06;(20, 1);7
1.4041133009968334e-07;(20, 1);8
7.830285879911439e-11;(20, 1);9
0.0012540420410368392;(20, 2);0
1.7990796973344533e-05;(20, 2);1
0.02383211486182949;(20, 2);2
0.0008825323627095777;(20, 2);3
2.339774319719996e-10;(20, 2);4
2.107534474578317e-15;(20, 2);5
0.01021939664201608;(20, 2);6
5.368394929348617e-06;(20, 2);7
1.5303787078059427e-06;(20, 2);8
0.00022666921183387722;(20, 2);9
0.00024061875580669542;(20, 3);0
6.372255261203248e-13;(20, 3);1
0.0003980092985693469;(20, 3);2
9.021709633444012e-07;(20, 3);3
0.06132800688732428;(20, 3);4
