extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;10;1;103;104;1.0;True;2
1;10;1;102;88;1.0;True;3
1;10;1;127;128;1.0;True;4
1;10;1;130;135;1.0;True;5
1;10;1;134;95;1.0;True;6
1;10;1;134;105;1.0;True;7
1;10;1;112;130;1.0;True;8
1;10;1;132;103;1.0;True;9
20;11;20;251;111;1.0;True;0
20;11;20;253;105;1.0;True;1
20;11;20;246;95;1.0;True;2
20;11;20;270;121;1.0;True;3
20;11;20;277;105;1.0;True;4
20;11;20;269;121;1.0;True;5
20;11;20;246;98;1.0;True;6
20;11;20;255;96;1.0;True;7
20;11;20;245;116;1.0;True;8
20;11;20;281;101;1.0;True;9
4;12;4;192;60;1.0;True;0
4;12;4;109;44;1.0;True;1
4;12;4;164;54;1.0;True;2
4;12;4;71;48;1.0;True;3
4;12;4;57;20;1.0;True;4
4;12;4;161;59;1.0;True;5
4;12;4;101;54;1.0;True;6
4;12;4;110;22;1.0;True;7
4;12;4;89;23;1.0;True;8
4;12;4;146;24;1.0;True;9
2;13;2;96;64;1.0;True;0
2;13;2;106;68;1.0;True;1
2;13;2;101;86;1.0;True;2
2;13;2;103;59;1.0;True;3
2;13;2;87;78;1.0;True;4
2;13;2;130;71;1.0;True;5
2;13;2;100;74;1.0;True;6
2;13;2;124;54;1.0;True;7
2;13;2;97;70;1.0;True;8
2;13;2;141;66;1.0;True;9
7;14;7;101;55;1.0;True;0
7;14;7;80;65;1.0;True;1
7;14;7;91;60;1.0;True;2
7;14;7;61;56;1.0;True;3
7;14;7;86;42;1.0;True;4
7;14;7;93;44;1.0;True;5
7;14;7;95;55;1.0;True;6
7;14;7;97;41;1.0;True;7
7;14;7;91;48;1.0;True;8
7;14;7;105;57;1.0;True;9
70;15;70;127;114;1.0;True;0
70;15;70;110;52;1.0;True;1
70;15;70;105;99;1.0;True;2
70;15;70;127;72;1.0;True;3
70;15;70;135;76;1.0;True;4
70;15;70;124;58;1.0;True;5
70;15;70;96;102;1.0;True;6
70;15;70;120;83;1.0;True;7
70;15;70;121;77;1.0;True;8
70;15;70;124;120;1.0;True;9
345;16;345;97;39;1.0;True;0
345;16;345;70;37;1.0;True;1
345;16;345;80;37;1.0;True;2
345;16;345;78;34;1.0;True;3
345;16;345;88;49;1.0;True;4
345;16;345;104;47;1.0;True;5
345;16;345;128;55;1.0;True;6
345;16;345;66;43;1.0;True;7
345;16;345;66;41;1.0;True;8
345;16;345;66;44;1.0;True;9
203;17;266;279;909;0.8;False;0
203;17;266;268;920;0.8;False;1
203;17;266;451;853;0.8;False;2
47;17;266;515;981;0.2;False;3
203;17;266;268;1504;0.8;False;4
47;17;266;541;851;0.2;False;5
203;17;266;226;949;0.8;False;6
203;17;266;279;1686;0.8;False;7
203;17;266;737;1873;0.8;False;8
203;17;266;244;1234;0.8;False;9
54;18;54;83;43;1.0;True;0
54;18;54;73;231;1.0;True;1
54;18;54;182;227;1.0;True;2
54;18;54;203;131;1.0;True;3
54;18;54;191;222;1.0;True;4
54;18;54;120;243;1.0;True;5
54;18;54;181;298;1.0;True;6
54;18;54;204;226;1.0;True;7
54;18;54;205;212;1.0;True;8
54;18;54;128;80;1.0;True;9
807;19;807;41;38;1.0;True;0
807;19;807;49;15;1.0;True;1
807;19;807;47;48;1.0;True;2
807;19;807;53;59;1.0;True;3
807;19;807;53;15;1.0;True;4
807;19;807;39;23;1.0;True;5
807;19;807;53;15;1.0;True;6
807;19;807;65;53;1.0;True;7
807;19;807;40;19;1.0;True;8
807;19;807;49;23;1.0;True;9
3;20;3;199;126;1.0;True;0
3;20;3;178;92;1.0;True;1
3;20;3;128;29;1.0;True;2
3;20;3;169;35;1.0;True;3
3;20;3;112;33;1.0;True;4
3;20;3;174;34;1.0;True;5
3;20;3;187;31;1.0;True;6
3;20;3;133;37;1.0;True;7
3;20;3;131;44;1.0;True;8
3;20;3;179;34;1.0;True;9
12;21;12;78;97;1.0;True;0
12;21;12;89;124;1.0;True;1
12;21;12;70;62;1.0;True;2
12;21;12;107;198;1.0;True;3
12;21;12;63;73;1.0;True;4
12;21;12;53;223;1.0;True;5
12;21;12;63;56;1.0;True;6
12;21;12;99;86;1.0;True;7
12;21;12;66;114;1.0;True;8
12;21;12;68;136;1.0;True;9
10;22;23;368;383;0.9;False;0
10;22;23;233;1040;0.9;False;1
10;22;23;162;492;0.9;False;2
10;22;23;163;584;0.9;False;3
10;22;23;153;637;0.9;False;4
10;22;23;147;510;0.9;False;5
10;22;23;200;849;0.9;False;6
10;22;23;167;422;0.9;False;7
10;22;23;203;226;0.9;False;8
7;22;23;212;299;0.1;False;9
31;23;31;86;26;1.0;True;0
31;23;31;97;35;1.0;True;1
31;23;31;188;74;1.0;True;2
31;23;31;220;27;1.0;True;3
31;23;31;110;31;1.0;True;4
31;23;31;87;39;1.0;True;5
31;23;31;180;44;1.0;True;6
31;23;31;139;29;1.0;True;7
31;23;31;124;30;1.0;True;8
31;23;31;149;39;1.0;True;9
1201565;24;1201565;104;170;0.9;True;0
1201565;24;1201565;124;144;0.9;True;1
1201565;24;1201565;130;107;0.9;True;2
1201565;24;1201565;131;140;0.9;True;3
1.2;24;1201565;98;122;0.1;False;4
1201565;24;1201565;117;126;0.9;True;5
1201565;24;1201565;113;150;0.9;True;6
1201565;24;1201565;136;154;0.9;True;7
1201565;24;1201565;136;143;0.9;True;8
1201565;24;1201565;120;140;0.9;True;9
89;25;89;118;98;1.0;True;0
89;25;89;82;114;1.0;True;1
89;25;89;87;47;1.0;True;2
89;25;89;128;38;1.0;True;3
89;25;89;92;45;1.0;True;4
89;25;89;87;26;1.0;True;5
89;25;89;90;48;1.0;True;6
89;25;89;88;40;1.0;True;7
89;25;89;115;85;1.0;True;8
89;25;89;127;83;1.0;True;9
17;26;574;24;488;0.8;False;0
17;26;574;148;473;0.8;False;1
540;26;574;147;234;0.1;False;2
17;26;574;52;257;0.8;False;3
17;26;574;53;613;0.8;False;4
17;26;574;77;649;0.8;False;5
17;26;574;107;305;0.8;False;6
574;26;574;208;432;0.1;True;7
17;26;574;114;245;0.8;False;8
17;26;574;289;900;0.8;False;9
8;27;8;301;190;1.0;True;0
8;27;8;203;411;1.0;True;1
8;27;8;163;175;1.0;True;2
8;27;8;275;178;1.0;True;3
8;27;8;223;270;1.0;True;4
8;27;8;92;175;1.0;True;5
8;27;8;287;184;1.0;True;6
8;27;8;73;194;1.0;True;7
8;27;8;100;192;1.0;True;8
8;27;8;258;239;1.0;True;9
146;28;146;81;48;1.0;True;0
146;28;146;74;48;1.0;True;1
146;28;146;126;62;1.0;True;2
146;28;146;71;38;1.0;True;3
146;28;146;62;41;1.0;True;4
146;28;146;74;49;1.0;True;5
146;28;146;88;48;1.0;True;6
146;28;146;57;41;1.0;True;7
146;28;146;134;49;1.0;True;8
146;28;146;70;52;1.0;True;9
1;29;1;156;131;1.0;True;0
1;29;1;142;155;1.0;True;1
1;29;1;133;145;1.0;True;2
1;29;1;143;194;1.0;True;3
1;29;1;144;156;1.0;True;4
1;29;1;101;215;1.0;True;5
1;29;1;159;114;1.0;True;6
1;29;1;81;197;1.0;True;7
1;29;1;182;146;1.0;True;8
1;29;1;162;181;1.0;True;9
14;30;14;82;139;1.0;True;0
14;30;14;60;120;1.0;True;1
14;30;14;64;96;1.0;True;2
14;30;14;66;151;1.0;True;3
14;30;14;78;155;1.0;True;4
14;30;14;51;108;1.0;True;5
14;30;14;59;157;1.0;True;6
14;30;14;47;147;1.0;True;7
14;30;14;54;138;1.0;True;8
14;30;14;56;171;1.0;True;9
2;31;2;86;114;1.0;True;0
2;31;2;72;93;1.0;True;1
2;31;2;76;148;1.0;True;2
2;31;2;121;127;1.0;True;3
2;31;2;164;93;1.0;True;4
2;31;2;167;52;1.0;True;5
2;31;2;82;133;1.0;True;6
2;31;2;175;65;1.0;True;7
2;31;2;163;87;1.0;True;8
2;31;2;144;99;1.0;True;9
7;32;7;170;94;1.0;True;0
7;32;7;129;74;1.0;True;1
7;32;7;113;104;1.0;True;2
7;32;7;105;169;1.0;True;3
7;32;7;204;220;1.0;True;4
7;32;7;133;105;1.0;True;5
7;32;7;177;93;1.0;True;6
7;32;7;211;105;1.0;True;7
7;32;7;152;118;1.0;True;8
7;32;7;146;93;1.0;True;9
12;33;12;87;219;1.0;True;0
12;33;12;80;469;1.0;True;1
12;33;12;63;343;1.0;True;2
12;33;12;59;262;1.0;True;3
12;33;12;90;286;1.0;True;4
12;33;12;37;387;1.0;True;5
12;33;12;66;269;1.0;True;6
12;33;12;67;262;1.0;True;7
12;33;12;60;314;1.0;True;8
12;33;12;65;470;1.0;True;9
21;34;21;89;45;1.0;True;0
21;34;21;81;79;1.0;True;1
21;34;21;75;70;1.0;True;2
21;34;21;79;31;1.0;True;3
21;34;21;78;51;1.0;True;4
21;34;21;80;99;1.0;True;5
21;34;21;80;75;1.0;True;6
21;34;21;90;89;1.0;True;7
21;34;21;90;55;1.0;True;8
21;34;21;89;46;1.0;True;9
14;35;14;182;89;1.0;True;0
14;35;14;188;119;1.0;True;1
14;35;14;142;84;1.0;True;2
14;35;14;113;385;1.0;True;3
14;35;14;144;280;1.0;True;4
14;35;14;172;292;1.0;True;5
14;35;14;175;143;1.0;True;6
14;35;14;151;132;1.0;True;7
14;35;14;224;127;1.0;True;8
14;35;14;147;175;1.0;True;9
2;36;2;125;73;1.0;True;0
2;36;2;140;97;1.0;True;1
2;36;2;124;61;1.0;True;2
2;36;2;122;80;1.0;True;3
2;36;2;127;121;1.0;True;4
2;36;2;137;71;1.0;True;5
2;36;2;139;84;1.0;True;6
2;36;2;124;138;1.0;True;7
2;36;2;118;101;1.0;True;8
2;36;2;152;78;1.0;True;9
51;37;51;40;57;1.0;True;0
51;37;51;42;61;1.0;True;1
51;37;51;99;54;1.0;True;2
51;37;51;41;97;1.0;True;3
51;37;51;59;34;1.0;True;4
51;37;51;50;23;1.0;True;5
51;37;51;25;26;1.0;True;6
51;37;51;20;59;1.0;True;7
51;37;51;44;32;1.0;True;8
51;37;51;102;26;1.0;True;9
2;38;2;176;82;1.0;True;0
2;38;2;170;114;1.0;True;1
2;38;2;197;61;1.0;True;2
2;38;2;203;78;1.0;True;3
2;38;2;176;72;1.0;True;4
2;38;2;185;45;1.0;True;5
2;38;2;135;50;1.0;True;6
2;38;2;158;86;1.0;True;7
2;38;2;187;73;1.0;True;8
2;38;2;130;68;1.0;True;9
15;39;15;333;487;1.0;True;0
15;39;15;294;531;1.0;True;1
15;39;15;229;569;1.0;True;2
15;39;15;195;651;1.0;True;3
15;39;15;136;327;1.0;True;4
15;39;15;186;431;1.0;True;5
15;39;15;148;560;1.0;True;6
15;39;15;108;602;1.0;True;7
15;39;15;330;445;1.0;True;8
15;39;15;127;514;1.0;True;9
20;40;20;60;65;1.0;True;0
20;40;20;135;68;1.0;True;1
20;40;20;59;59;1.0;True;2
20;40;20;74;32;1.0;True;3
20;40;20;143;27;1.0;True;4
20;40;20;74;53;1.0;True;5
20;40;20;75;57;1.0;True;6
20;40;20;74;52;1.0;True;7
20;40;20;72;64;1.0;True;8
20;40;20;74;58;1.0;True;9
3;41;3;63;25;1.0;True;0
3;41;3;67;21;1.0;True;1
3;41;3;65;31;1.0;True;2
3;41;3;63;72;1.0;True;3
3;41;3;65;32;1.0;True;4
3;41;3;68;32;1.0;True;5
3;41;3;70;23;1.0;True;6
3;41;3;65;24;1.0;True;7
3;41;3;65;32;1.0;True;8
3;41;3;64;21;1.0;True;9
7;42;7;53;33;1.0;True;0
7;42;7;52;33;1.0;True;1
7;42;7;52;73;1.0;True;2
7;42;7;59;72;1.0;True;3
7;42;7;66;78;1.0;True;4
7;42;7;66;54;1.0;True;5
7;42;7;68;41;1.0;True;6
7;42;7;52;53;1.0;True;7
7;42;7;59;36;1.0;True;8
7;42;7;66;76;1.0;True;9
42;43;42;46;43;1.0;True;0
42;43;42;93;19;1.0;True;1
42;43;42;69;42;1.0;True;2
42;43;42;162;20;1.0;True;3
42;43;42;130;43;1.0;True;4
42;43;42;94;51;1.0;True;5
42;43;42;52;46;1.0;True;6
42;43;42;50;50;1.0;True;7
42;43;42;147;23;1.0;True;8
42;43;42;203;72;1.0;True;9
756;44;756;82;24;1.0;True;0
756;44;756;56;25;1.0;True;1
756;44;756;74;38;1.0;True;2
756;44;756;58;98;1.0;True;3
756;44;756;76;72;1.0;True;4
756;44;756;51;48;1.0;True;5
756;44;756;52;56;1.0;True;6
756;44;756;55;62;1.0;True;7
756;44;756;57;20;1.0;True;8
756;44;756;65;62;1.0;True;9
11;45;11;79;60;1.0;True;0
11;45;11;142;120;1.0;True;1
11;45;11;52;55;1.0;True;2
11;45;11;84;22;1.0;True;3
11;45;11;79;19;1.0;True;4
11;45;11;70;18;1.0;True;5
11;45;11;82;90;1.0;True;6
11;45;11;70;74;1.0;True;7
11;45;11;72;109;1.0;True;8
11;45;11;119;51;1.0;True;9
5;46;5;253;434;1.0;True;0
5;46;5;207;184;1.0;True;1
5;46;5;233;188;1.0;True;2
5;46;5;240;286;1.0;True;3
5;46;5;194;283;1.0;True;4
5;46;5;142;244;1.0;True;5
5;46;5;219;262;1.0;True;6
5;46;5;235;322;1.0;True;7
5;46;5;174;216;1.0;True;8
5;46;5;240;361;1.0;True;9
12;47;12;166;152;1.0;True;0
12;47;12;161;91;1.0;True;1
12;47;12;177;145;1.0;True;2
12;47;12;182;93;1.0;True;3
12;47;12;175;100;1.0;True;4
12;47;12;163;123;1.0;True;5
12;47;12;142;135;1.0;True;6
12;47;12;146;75;1.0;True;7
12;47;12;137;123;1.0;True;8
12;47;12;200;151;1.0;True;9
65;48;65;184;68;1.0;True;0
65;48;65;269;110;1.0;True;1
65;48;65;175;39;1.0;True;2
65;48;65;207;116;1.0;True;3
65;48;65;164;97;1.0;True;4
65;48;65;171;79;1.0;True;5
65;48;65;103;78;1.0;True;6
65;48;65;192;63;1.0;True;7
65;48;65;186;64;1.0;True;8
65;48;65;136;54;1.0;True;9
1;49;1;92;84;1.0;True;0
1;49;1;90;53;1.0;True;1
1;49;1;90;64;1.0;True;2
1;49;1;67;41;1.0;True;3
1;49;1;52;21;1.0;True;4
1;49;1;26;38;1.0;True;5
1;49;1;85;66;1.0;True;6
1;49;1;66;24;1.0;True;7
1;49;1;52;54;1.0;True;8
1;49;1;61;28;1.0;True;9
111;50;111;100;143;1.0;True;0
111;50;111;114;53;1.0;True;1
111;50;111;107;137;1.0;True;2
111;50;111;84;170;1.0;True;3
111;50;111;86;102;1.0;True;4
111;50;111;108;81;1.0;True;5
111;50;111;85;140;1.0;True;6
111;50;111;90;145;1.0;True;7
111;50;111;98;135;1.0;True;8
111;50;111;74;86;1.0;True;9
1;51;1;65;91;1.0;True;0
1;51;1;80;63;1.0;True;1
1;51;1;86;83;1.0;True;2
1;51;1;45;45;1.0;True;3
1;51;1;69;83;1.0;True;4
1;51;1;60;50;1.0;True;5
1;51;1;83;71;1.0;True;6
1;51;1;55;64;1.0;True;7
1;51;1;47;57;1.0;True;8
1;51;1;57;66;1.0;True;9
27;52;27;158;408;0.9;True;0
27;52;27;124;807;0.9;True;1
27;52;27;267;489;0.9;True;2
27;52;27;147;436;0.9;True;3
27;52;27;170;468;0.9;True;4
27;52;27;147;504;0.9;True;5
27;52;27;173;456;0.9;True;6
27;52;27;125;413;0.9;True;7
87;52;27;243;722;0.1;False;8
27;52;27;256;384;0.9;True;9
4;53;4;84;57;1.0;True;0
4;53;4;54;54;1.0;True;1
4;53;4;73;27;1.0;True;2
4;53;4;89;27;1.0;True;3
4;53;4;66;58;1.0;True;4
4;53;4;75;28;1.0;True;5
4;53;4;89;20;1.0;True;6
4;53;4;89;18;1.0;True;7
4;53;4;54;48;1.0;True;8
4;53;4;76;52;1.0;True;9
17;54;17;60;114;1.0;True;0
17;54;17;59;141;1.0;True;1
17;54;17;117;120;1.0;True;2
17;54;17;78;118;1.0;True;3
17;54;17;121;138;1.0;True;4
17;54;17;59;273;1.0;True;5
17;54;17;59;208;1.0;True;6
17;54;17;61;101;1.0;True;7
17;54;17;90;162;1.0;True;8
17;54;17;60;187;1.0;True;9
13;55;13;44;59;1.0;True;0
13;55;13;69;64;1.0;True;1
13;55;13;44;56;1.0;True;2
13;55;13;44;59;1.0;True;3
13;55;13;38;62;1.0;True;4
13;55;13;58;29;1.0;True;5
13;55;13;62;37;1.0;True;6
13;55;13;40;80;1.0;True;7
13;55;13;69;63;1.0;True;8
13;55;13;49;65;1.0;True;9
10;56;10;63;66;1.0;True;0
10;56;10;68;35;1.0;True;1
10;56;10;65;26;1.0;True;2
10;56;10;70;33;1.0;True;3
10;56;10;57;69;1.0;True;4
10;56;10;103;30;1.0;True;5
10;56;10;70;37;1.0;True;6
10;56;10;56;52;1.0;True;7
10;56;10;51;42;1.0;True;8
10;56;10;112;67;1.0;True;9
77;57;77;115;106;1.0;True;0
77;57;77;61;37;1.0;True;1
77;57;77;94;59;1.0;True;2
77;57;77;57;64;1.0;True;3
77;57;77;63;99;1.0;True;4
77;57;77;96;101;1.0;True;5
77;57;77;49;56;1.0;True;6
77;57;77;101;57;1.0;True;7
77;57;77;100;71;1.0;True;8
77;57;77;52;42;1.0;True;9
1092;58;1092;103;104;1.0;True;0
1092;58;1092;143;81;1.0;True;1
1092;58;1092;111;60;1.0;True;2
1092;58;1092;178;67;1.0;True;3
1092;58;1092;124;92;1.0;True;4
1092;58;1092;173;72;1.0;True;5
1092;58;1092;134;91;1.0;True;6
1092;58;1092;163;94;1.0;True;7
1092;58;1092;154;96;1.0;True;8
1092;58;1092;93;76;1.0;True;9
5;59;5;147;90;1.0;True;0
5;59;5;109;44;1.0;True;1
5;59;5;164;66;1.0;True;2
5;59;5;129;79;1.0;True;3
5;59;5;133;68;1.0;True;4
5;59;5;163;74;1.0;True;5
5;59;5;124;90;1.0;True;6
5;59;5;178;72;1.0;True;7
5;59;5;90;51;1.0;True;8
5;59;5;165;90;1.0;True;9
7;60;7;83;112;1.0;True;0
7;60;7;117;115;1.0;True;1
7;60;7;113;114;1.0;True;2
7;60;7;84;31;1.0;True;3
7;60;7;127;86;1.0;True;4
7;60;7;77;57;1.0;True;5
7;60;7;80;63;1.0;True;6
7;60;7;139;65;1.0;True;7
7;60;7;89;54;1.0;True;8
7;60;7;91;45;1.0;True;9
45;61;45;100;58;1.0;True;0
45;61;45;115;41;1.0;True;1
45;61;45;114;44;1.0;True;2
45;61;45;103;65;1.0;True;3
45;61;45;117;61;1.0;True;4
45;61;45;100;63;1.0;True;5
45;61;45;103;49;1.0;True;6
45;61;45;95;65;1.0;True;7
45;61;45;115;67;1.0;True;8
45;61;45;103;66;1.0;True;9
0;62;10;69;83;1.0;False;0
0;62;10;76;95;1.0;False;1
0;62;10;76;82;1.0;False;2
0;62;10;75;63;1.0;False;3
0;62;10;67;103;1.0;False;4
0;62;10;81;86;1.0;False;5
0;62;10;79;112;1.0;False;6
0;62;10;84;65;1.0;False;7
0;62;10;58;115;1.0;False;8
0;62;10;76;110;1.0;False;9
52;63;52;52;180;1.0;True;0
52;63;52;48;212;1.0;True;1
52;63;52;46;147;1.0;True;2
52;63;52;61;150;1.0;True;3
52;63;52;54;228;1.0;True;4
52;63;52;55;77;1.0;True;5
52;63;52;58;269;1.0;True;6
52;63;52;38;264;1.0;True;7
52;63;52;51;454;1.0;True;8
52;63;52;48;61;1.0;True;9
2;64;2;61;112;1.0;True;0
2;64;2;62;85;1.0;True;1
2;64;2;79;83;1.0;True;2
2;64;2;107;99;1.0;True;3
2;64;2;78;119;1.0;True;4
2;64;2;93;164;1.0;True;5
2;64;2;76;112;1.0;True;6
2;64;2;64;92;1.0;True;7
2;64;2;87;87;1.0;True;8
2;64;2;130;77;1.0;True;9
6;65;6;122;69;1.0;True;0
6;65;6;119;58;1.0;True;1
6;65;6;160;50;1.0;True;2
6;65;6;98;67;1.0;True;3
6;65;6;132;106;1.0;True;4
6;65;6;132;48;1.0;True;5
6;65;6;117;58;1.0;True;6
6;65;6;114;54;1.0;True;7
6;65;6;142;78;1.0;True;8
6;65;6;131;71;1.0;True;9
16;66;16;72;24;1.0;True;0
16;66;16;88;74;1.0;True;1
16;66;16;83;66;1.0;True;2
16;66;16;50;66;1.0;True;3
16;66;16;62;65;1.0;True;4
16;66;16;76;84;1.0;True;5
16;66;16;71;67;1.0;True;6
16;66;16;77;68;1.0;True;7
16;66;16;75;61;1.0;True;8
16;66;16;77;63;1.0;True;9
469;67;469;135;103;1.0;True;0
469;67;469;112;101;1.0;True;1
469;67;469;148;149;1.0;True;2
469;67;469;146;187;1.0;True;3
469;67;469;111;78;1.0;True;4
469;67;469;151;133;1.0;True;5
469;67;469;114;114;1.0;True;6
469;67;469;110;109;1.0;True;7
469;67;469;135;89;1.0;True;8
469;67;469;152;138;1.0;True;9
12518;68;12518;152;127;1.0;True;0
12518;68;12518;162;141;1.0;True;1
12518;68;12518;172;63;1.0;True;2
12518;68;12518;147;66;1.0;True;3
12518;68;12518;152;75;1.0;True;4
12518;68;12518;156;134;1.0;True;5
12518;68;12518;160;59;1.0;True;6
12518;68;12518;141;139;1.0;True;7
12518;68;12518;163;58;1.0;True;8
12518;68;12518;131;142;1.0;True;9
1;69;1;96;64;1.0;True;0
1;69;1;146;52;1.0;True;1
1;69;1;105;40;1.0;True;2
1;69;1;112;56;1.0;True;3
1;69;1;179;43;1.0;True;4
1;69;1;62;34;1.0;True;5
1;69;1;154;77;1.0;True;6
1;69;1;74;40;1.0;True;7
1;69;1;102;34;1.0;True;8
1;69;1;139;84;1.0;True;9
2;70;2;116;127;1.0;True;0
2;70;2;175;113;1.0;True;1
2;70;2;94;168;1.0;True;2
2;70;2;96;146;1.0;True;3
2;70;2;145;128;1.0;True;4
2;70;2;134;124;1.0;True;5
2;70;2;103;151;1.0;True;6
2;70;2;143;124;1.0;True;7
2;70;2;175;68;1.0;True;8
2;70;2;148;147;1.0;True;9
131;71;131;64;76;1.0;True;0
131;71;131;62;46;1.0;True;1
131;71;131;85;82;1.0;True;2
131;71;131;59;40;1.0;True;3
131;71;131;134;80;1.0;True;4
131;71;131;64;82;1.0;True;5
131;71;131;66;50;1.0;True;6
131;71;131;52;47;1.0;True;7
131;71;131;53;62;1.0;True;8
131;71;131;58;74;1.0;True;9
92;72;92;65;401;0.8;True;0
92;72;92;82;245;0.8;True;1
92;72;92;111;266;0.8;True;2
92;72;92;59;198;0.8;True;3
92;72;92;96;250;0.8;True;4
92;72;92;270;302;0.8;True;5
92;72;92;119;312;0.8;True;6
37;72;92;216;293;0.2;False;7
92;72;92;64;407;0.8;True;8
37;72;92;215;299;0.2;False;9
640;73;640;97;123;1.0;True;0
640;73;640;102;107;1.0;True;1
640;73;640;85;119;1.0;True;2
640;73;640;108;78;1.0;True;3
640;73;640;95;99;1.0;True;4
640;73;640;142;105;1.0;True;5
640;73;640;181;95;1.0;True;6
640;73;640;99;132;1.0;True;7
640;73;640;98;98;1.0;True;8
640;73;640;97;111;1.0;True;9
42;74;42;58;89;1.0;True;0
42;74;42;41;211;1.0;True;1
42;74;42;84;204;1.0;True;2
42;74;42;82;221;1.0;True;3
42;74;42;93;158;1.0;True;4
42;74;42;108;125;1.0;True;5
42;74;42;97;153;1.0;True;6
42;74;42;92;362;1.0;True;7
42;74;42;43;149;1.0;True;8
42;74;42;72;117;1.0;True;9
252;75;7;110;62;1.0;False;0
252;75;7;106;58;1.0;False;1
252;75;7;92;46;1.0;False;2
252;75;7;70;65;1.0;False;3
252;75;7;91;66;1.0;False;4
252;75;7;112;41;1.0;False;5
252;75;7;97;40;1.0;False;6
252;75;7;131;48;1.0;False;7
252;75;7;114;62;1.0;False;8
252;75;7;89;65;1.0;False;9
25;76;25;190;85;1.0;True;0
25;76;25;130;34;1.0;True;1
25;76;25;114;19;1.0;True;2
25;76;25;141;44;1.0;True;3
25;76;25;130;44;1.0;True;4
25;76;25;93;51;1.0;True;5
25;76;25;70;41;1.0;True;6
