correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;False;(1, 0);[3.5114221133765118e-12, 1.0];4096;0;0.4;True;2
2;False;(1, 0);[5.789356328730652e-12, 1.0];4096;0;0.4;True;3
2;True;(1, 0);[0, 0];465;3629;0.6;False;4
2;True;(1, 0);[0, 0];45;4049;0.6;False;5
2;False;(1, 0);[1.1399918530443554e-12, 1.0];904;3172;0.4;True;6
2;True;(1, 0);[0, 0];810;3284;0.6;False;7
2;True;(1, 0);[0, 0];162;3932;0.6;False;8
2;False;(1, 0);[1.463778514125909e-12, 1.0];4096;0;0.4;True;9
2;False;(1, 1);[0, 1.0];4096;0;0.4;True;0
2;True;(1, 1);[0, 0];4096;0;0.6;False;1
2;True;(1, 1);[0, 0];4096;0;0.6;False;2
2;False;(1, 1);[7.991959892953932e-11, 1.0];4096;0;0.4;True;3
2;False;(1, 1);[0, 1.0];4096;0;0.4;True;4
2;True;(1, 1);[0, 0];4096;0;0.6;False;5
2;True;(1, 1);[0, 0];4096;0;0.6;False;6
2;True;(1, 1);[0, 0];4096;0;0.6;False;7
2;False;(1, 1);[0, 1.0];4096;0;0.4;True;8
2;True;(1, 1);[0, 0];4096;0;0.6;False;9
2;False;(1, 2);[0, 1.0];939;3155;0.1;False;0
2;True;(1, 2);[0, 0];289;3805;0.9;True;1
2;True;(1, 2);[1.0, 3.581747930283181e-10];4096;0;0.9;True;2
2;True;(1, 2);[0, 0];23;4071;0.9;True;3
2;True;(1, 2);[0, 0];256;3838;0.9;True;4
2;True;(1, 2);[1.0, 5.4927883509546835e-11];793;3268;0.9;True;5
2;True;(1, 2);[1.0, 4.5990553786523166e-10];4096;0;0.9;True;6
2;True;(1, 2);[1.0, 3.398267819495071e-09];4096;0;0.9;True;7
2;True;(1, 2);[1.0, 3.398267819495071e-09];809;2919;0.9;True;8
2;True;(1, 2);[0.9999991655356624, 8.315279260963632e-07];415;3679;0.9;True;9
2;False;(1, 3);[0, 1.0];4096;0;0.3;True;0
2;False;(1, 3);[1.026187963170189e-10, 1.0];4096;0;0.3;True;1
2;False;(1, 3);[9.545034922840628e-12, 1.0];4096;0;0.3;True;2
2;True;(1, 3);[0, 0];4096;0;0.7;False;3
2;True;(1, 3);[0, 0];4096;0;0.7;False;4
2;True;(1, 3);[0, 0];4096;0;0.7;False;5
2;True;(1, 3);[0, 0];4096;0;0.7;False;6
2;True;(1, 3);[0, 0];4096;0;0.7;False;7
2;True;(1, 3);[0, 0];4096;0;0.7;False;8
2;True;(1, 3);[0, 0];4096;0;0.7;False;9
2;False;(2, 0);[0, 1.0];957;1714;1.0;True;0
2;False;(2, 0);[0, 1.0];826;824;1.0;True;1
2;False;(2, 0);[0, 1.0];840;737;1.0;True;2
2;False;(2, 0);[0, 1.0];717;506;1.0;True;3
2;False;(2, 0);[0, 1.0];791;780;1.0;True;4
2;False;(2, 0);[0, 1.0];585;602;1.0;True;5
2;False;(2, 0);[0, 1.0];793;1091;1.0;True;6
2;False;(2, 0);[0, 1.0];604;452;1.0;True;7
2;False;(2, 0);[0, 1.0];908;668;1.0;True;8
2;False;(2, 0);[0, 1.0];714;474;1.0;True;9
2;False;(2, 1);[3.2661313427874473e-13, 1.0];627;822;1.0;True;0
2;False;(2, 1);[0, 1.0];778;610;1.0;True;1
2;False;(2, 1);[0, 1.0];717;796;1.0;True;2
2;False;(2, 1);[0, 1.0];710;495;1.0;True;3
2;False;(2, 1);[6.914400106940203e-13, 1.0];781;757;1.0;True;4
2;False;(2, 1);[0, 1.0];857;524;1.0;True;5
2;False;(2, 1);[5.384940217754036e-13, 1.0];631;679;1.0;True;6
2;False;(2, 1);[0, 1.0];782;632;1.0;True;7
2;False;(2, 1);[0, 1.0];677;596;1.0;True;8
2;False;(2, 1);[5.384940217754036e-13, 1.0];711;485;1.0;True;9
2;True;(2, 2);[1.0, 2.289734845645553e-11];677;751;1.0;True;0
2;True;(2, 2);[1.0, 1.162823303022097e-10];817;660;1.0;True;1
2;True;(2, 2);[1.0, 1.026187963170189e-10];717;735;1.0;True;2
2;True;(2, 2);[1.0, 6.224144622907783e-11];677;479;1.0;True;3
2;True;(2, 2);[1.0, 1.3176514270095466e-10];763;579;1.0;True;4
2;True;(2, 2);[1.0, 6.224144622907783e-11];816;552;1.0;True;5
2;True;(2, 2);[1.0, 2.5946094982764667e-11];664;432;1.0;True;6
2;True;(2, 2);[1.0, 3.331544542166412e-11];627;500;1.0;True;7
2;True;(2, 2);[1.0, 2.289734845645553e-11];718;608;1.0;True;8
2;True;(2, 2);[1.0, 1.2256067444099483e-11];709;664;1.0;True;9
2;False;(2, 3);[0, 1.0];753;560;1.0;True;0
2;False;(2, 3);[0, 1.0];689;383;1.0;True;1
2;False;(2, 3);[0, 1.0];965;580;1.0;True;2
2;False;(2, 3);[0, 1.0];820;515;1.0;True;3
2;False;(2, 3);[0, 1.0];813;553;1.0;True;4
2;False;(2, 3);[0, 1.0];582;617;1.0;True;5
2;False;(2, 3);[0, 1.0];736;650;1.0;True;6
2;False;(2, 3);[0, 1.0];677;455;1.0;True;7
2;False;(2, 3);[0, 1.0];610;697;1.0;True;8
2;False;(2, 3);[0, 1.0];842;603;1.0;True;9
0;True;(3, 0);[1.0, 1.3887943864964021e-11];581;459;1.0;True;0
0;True;(3, 0);[1.0, 2.020683909022217e-11];425;337;1.0;True;1
0;True;(3, 0);[1.0, 1.57371021068629e-11];455;349;1.0;True;2
0;True;(3, 0);[1.0, 1.2256067444099483e-11];960;543;1.0;True;3
0;True;(3, 0);[1.0, 2.020683909022217e-11];420;400;1.0;True;4
0;True;(3, 0);[1.0, 1.2256067444099483e-11];455;599;1.0;True;5
0;True;(3, 0);[1.0, 2.9400777392844726e-11];642;571;1.0;True;6
0;True;(3, 0);[1.0, 2.9400777392844726e-11];844;589;1.0;True;7
0;True;(3, 0);[1.0, 1.3887943864964021e-11];404;347;1.0;True;8
0;True;(3, 0);[1.0, 1.0815941557285693e-11];444;344;1.0;True;9
0;False;(3, 1);[0, 1.0];777;644;1.0;True;0
0;False;(3, 1);[0, 1.0];609;696;1.0;True;1
0;False;(3, 1);[0, 1.0];708;674;1.0;True;2
0;False;(3, 1);[0, 1.0];554;1054;1.0;True;3
0;False;(3, 1);[0, 1.0];694;780;1.0;True;4
0;False;(3, 1);[0, 1.0];412;708;1.0;True;5
0;False;(3, 1);[0, 1.0];514;441;1.0;True;6
0;False;(3, 1);[0, 1.0];777;1292;1.0;True;7
0;False;(3, 1);[0, 1.0];684;772;1.0;True;8
0;False;(3, 1);[0, 1.0];589;1534;1.0;True;9
0;False;(3, 2);[0, 1.0];591;627;1.0;True;0
0;False;(3, 2);[0, 1.0];502;578;1.0;True;1
0;False;(3, 2);[6.914400106940203e-13, 1.0];735;1029;1.0;True;2
0;False;(3, 2);[0, 1.0];552;823;1.0;True;3
0;False;(3, 2);[0, 1.0];921;476;1.0;True;4
0;False;(3, 2);[0, 1.0];811;609;1.0;True;5
0;False;(3, 2);[0, 1.0];695;805;1.0;True;6
0;False;(3, 2);[0, 1.0];1143;1452;1.0;True;7
0;False;(3, 2);[0, 1.0];881;745;1.0;True;8
0;False;(3, 2);[0, 1.0];560;1099;1.0;True;9
0;False;(3, 3);[0, 1.0];805;845;1.0;True;0
0;False;(3, 3);[0, 1.0];467;656;1.0;True;1
0;False;(3, 3);[5.384940217754036e-13, 1.0];807;613;1.0;True;2
0;False;(3, 3);[0, 1.0];606;559;1.0;True;3
0;False;(3, 3);[0, 1.0];588;783;1.0;True;4
0;False;(3, 3);[0, 1.0];713;683;1.0;True;5
0;False;(3, 3);[0, 1.0];850;1068;1.0;True;6
0;False;(3, 3);[0, 1.0];500;819;1.0;True;7
0;False;(3, 3);[0, 1.0];661;667;1.0;True;8
0;False;(3, 3);[0, 1.0];505;647;1.0;True;9
1;False;(4, 0);[0, 1.0];796;750;1.0;True;0
1;False;(4, 0);[0, 1.0];679;622;1.0;True;1
1;False;(4, 0);[0, 1.0];1203;760;1.0;True;2
1;False;(4, 0);[0, 1.0];944;633;1.0;True;3
1;False;(4, 0);[7.835041785064389e-13, 1.0];925;951;1.0;True;4
1;False;(4, 0);[0, 1.0];739;545;1.0;True;5
1;False;(4, 0);[0, 1.0];1008;668;1.0;True;6
1;False;(4, 0);[6.101936677605324e-13, 1.0];911;800;1.0;True;7
1;False;(4, 0);[0, 1.0];420;843;1.0;True;8
1;False;(4, 0);[0, 1.0];334;677;1.0;True;9
1;True;(4, 1);[1.0, 1.3176514270095466e-10];751;542;1.0;True;0
1;True;(4, 1);[1.0, 3.331544542166412e-11];1045;786;1.0;True;1
1;True;(4, 1);[1.0, 5.4927883509546835e-11];652;621;1.0;True;2
1;True;(4, 1);[1.0, 5.4927883509546835e-11];760;659;1.0;True;3
1;True;(4, 1);[1.0, 5.4927883509546835e-11];620;521;1.0;True;4
1;True;(4, 1);[1.0, 6.224144622907783e-11];602;539;1.0;True;5
1;True;(4, 1);[1.0, 2.9400777392844726e-11];775;511;1.0;True;6
1;True;(4, 1);[1.0, 7.991959892953932e-11];836;723;1.0;True;7
1;True;(4, 1);[1.0, 2.5946094982764667e-11];875;1116;1.0;True;8
1;True;(4, 1);[1.0, 4.8473687062702556e-11];1242;858;1.0;True;9
1;False;(4, 2);[0, 1.0];1110;724;1.0;True;0
1;False;(4, 2);[7.835041785064389e-13, 1.0];1055;1266;1.0;True;1
1;False;(4, 2);[0, 1.0];997;722;1.0;True;2
1;False;(4, 2);[3.5114221133765118e-12, 1.0];971;953;1.0;True;3
1;False;(4, 2);[4.1937956583795446e-13, 1.0];708;1238;1.0;True;4
1;False;(4, 2);[0, 1.0];1206;921;1.0;True;5
1;False;(4, 2);[0, 1.0];742;561;1.0;True;6
1;False;(4, 2);[0, 1.0];898;557;1.0;True;7
1;False;(4, 2);[0, 1.0];844;652;1.0;True;8
1;False;(4, 2);[3.2661313427874473e-13, 1.0];1126;1600;1.0;True;9
1;False;(4, 3);[0, 1.0];927;499;1.0;True;0
1;False;(4, 3);[0, 1.0];1029;688;1.0;True;1
1;False;(4, 3);[0, 1.0];1048;1238;1.0;True;2
1;False;(4, 3);[0, 1.0];908;936;1.0;True;3
1;False;(4, 3);[0, 1.0];1261;767;1.0;True;4
1;False;(4, 3);[6.914400106940203e-13, 1.0];945;658;1.0;True;5
1;False;(4, 3);[2.129785170955785e-12, 1.0];929;994;1.0;True;6
1;False;(4, 3);[0, 1.0];1204;834;1.0;True;7
1;False;(4, 3);[0, 1.0];1080;645;1.0;True;8
1;False;(4, 3);[6.914400106940203e-13, 1.0];998;931;1.0;True;9
2;False;(5, 0);[0, 1.0];844;836;1.0;True;0
2;False;(5, 0);[0, 1.0];709;643;1.0;True;1
2;False;(5, 0);[0, 1.0];651;1749;1.0;True;2
2;False;(5, 0);[0, 1.0];766;939;1.0;True;3
2;False;(5, 0);[1.463778514125909e-12, 1.0];892;773;1.0;True;4
2;False;(5, 0);[0, 1.0];654;1957;1.0;True;5
2;False;(5, 0);[0, 1.0];936;767;1.0;True;6
2;False;(5, 0);[6.914400106940203e-13, 1.0];722;1710;1.0;True;7
2;False;(5, 0);[3.5114221133765118e-12, 1.0];779;993;1.0;True;8
2;False;(5, 0);[2.7346982915918745e-12, 1.0];794;838;1.0;True;9
2;False;(5, 1);[5.109089028063325e-12, 1.0];486;1071;1.0;True;0
2;False;(5, 1);[0, 1.0];665;3429;1.0;True;1
2;False;(5, 1);[0, 1.0];908;672;1.0;True;2
2;False;(5, 1);[0, 1.0];800;754;1.0;True;3
2;False;(5, 1);[0, 1.0];919;929;1.0;True;4
2;False;(5, 1);[0, 1.0];1046;1005;1.0;True;5
2;False;(5, 1);[3.5114221133765118e-12, 1.0];922;807;1.0;True;6
2;False;(5, 1);[0, 1.0];879;880;1.0;True;7
2;False;(5, 1);[1.2256067444099483e-11, 1.0];932;703;1.0;True;8
2;False;(5, 1);[2.7346982915918745e-12, 1.0];773;791;1.0;True;9
2;True;(5, 2);[1.0, 1.6918979226151304e-10];600;741;1.0;True;0
2;True;(5, 2);[1.0, 3.331544542166412e-11];555;556;1.0;True;1
2;True;(5, 2);[1.0, 9.056076989672867e-11];689;645;1.0;True;2
2;True;(5, 2);[1.0, 2.9400777392844726e-11];634;806;1.0;True;3
2;True;(5, 2);[1.0, 2.7894680928689246e-10];675;530;1.0;True;4
2;True;(5, 2);[1.0, 7.05287985111216e-11];509;456;1.0;True;5
2;True;(5, 2);[1.0, 2.172439935079017e-10];642;782;1.0;True;6
2;True;(5, 2);[1.0, 1.026187963170189e-10];625;645;1.0;True;7
2;True;(5, 2);[1.0, 1.162823303022097e-10];789;537;1.0;True;8
2;True;(5, 2);[1.0, 7.991959892953932e-11];567;442;1.0;True;9
2;False;(5, 3);[2.129785170955785e-12, 1.0];1176;923;1.0;True;0
2;False;(5, 3);[0, 1.0];986;724;1.0;True;1
2;False;(5, 3);[0, 1.0];559;1250;1.0;True;2
2;False;(5, 3);[0, 1.0];1077;797;1.0;True;3
2;False;(5, 3);[0, 1.0];986;728;1.0;True;4
2;False;(5, 3);[0, 1.0];956;812;1.0;True;5
2;False;(5, 3);[0, 1.0];916;783;1.0;True;6
2;False;(5, 3);[1.8795288165390832e-12, 1.0];825;966;1.0;True;7
2;False;(5, 3);[0, 1.0];717;614;1.0;True;8
2;False;(5, 3);[0, 1.0];896;826;1.0;True;9
3;True;(6, 0);[0, 0];4096;0;0.1;False;0
3;False;(6, 0);[2.9400777392844726e-11, 1.0];4096;0;0.9;True;1
3;False;(6, 0);[8.878265478459658e-13, 1.0];4096;0;0.9;True;2
3;False;(6, 0);[0, 1.0];4096;0;0.9;True;3
3;False;(6, 0);[7.433680672352188e-12, 1.0];586;3508;0.9;True;4
3;False;(6, 0);[0, 1.0];4096;0;0.9;True;5
3;False;(6, 0);[0, 1.0];4096;0;0.9;True;6
3;False;(6, 0);[0, 1.0];810;2606;0.9;True;7
3;False;(6, 0);[4.508755242294825e-12, 1.0];4096;0;0.9;True;8
3;False;(6, 0);[0, 1.0];4096;0;0.9;True;9
3;False;(6, 1);[0, 1.0];4096;0;0.8;True;0
3;False;(6, 1);[0, 1.0];4096;0;0.8;True;1
3;True;(6, 1);[0, 0];4096;0;0.2;False;2
3;False;(6, 1);[2.5946094982764667e-11, 1.0];4096;0;0.8;True;3
3;False;(6, 1);[3.331544542166412e-11, 1.0];4096;0;0.8;True;4
3;False;(6, 1);[7.433680672352188e-12, 1.0];4096;0;0.8;True;5
3;False;(6, 1);[2.335593038799337e-09, 1.0];4096;0;0.8;True;6
3;False;(6, 1);[0, 1.0];4096;0;0.8;True;7
3;False;(6, 1);[0, 1.0];4096;0;0.8;True;8
3;True;(6, 1);[0, 0];4096;0;0.2;False;9
3;True;(6, 2);[0, 0];4096;0;0.5;False;0
3;False;(6, 2);[0, 1.0];4096;0;0.5;True;1
3;False;(6, 2);[0, 1.0];4096;0;0.5;True;2
3;True;(6, 2);[0, 0];4096;0;0.5;False;3
3;True;(6, 2);[0, 0];4096;0;0.5;False;4
3;False;(6, 2);[0, 1.0];4096;0;0.5;True;5
3;True;(6, 2);[0, 0];4096;0;0.5;False;6
3;True;(6, 2);[0, 0];4096;0;0.5;False;7
3;False;(6, 2);[0, 1.0];4096;0;0.5;True;8
3;False;(6, 2);[0, 1.0];4096;0;0.5;True;9
3;True;(6, 3);[0, 0];4096;0;1.0;True;0
3;True;(6, 3);[1.0, 5.602796437537268e-09];428;3417;1.0;True;1
3;True;(6, 3);[1.0, 1.6052280551856116e-09];4096;0;1.0;True;2
3;True;(6, 3);[0, 0];4096;0;1.0;True;3
3;True;(6, 3);[0, 0];4096;0;1.0;True;4
3;True;(6, 3);[1.0, 3.581747930283181e-10];4096;0;1.0;True;5
3;True;(6, 3);[1.0, 9.736200313009565e-10];4096;0;1.0;True;6
3;True;(6, 3);[1.0, 4.5990553786523166e-10];570;1863;1.0;True;7
3;True;(6, 3);[0, 0];4096;0;1.0;True;8
3;True;(6, 3);[1.0, 4.5990553786523166e-10];4096;0;1.0;True;9
0;True;(7, 0);[1.0, 2.172439935079017e-10];399;734;1.0;True;0
0;True;(7, 0);[1.0, 3.581747930283181e-10];476;732;1.0;True;1
0;True;(7, 0);[1.0, 2.335593038799337e-09];4096;0;1.0;True;2
0;True;(7, 0);[1.0, 7.582560427911907e-10];523;1006;1.0;True;3
0;True;(7, 0);[1.0, 2.172439935079017e-10];457;3637;1.0;True;4
0;True;(7, 0);[1.0, 5.905303998944039e-10];427;880;1.0;True;5
0;True;(7, 0);[1.0, 1.6918979226151304e-10];605;3298;1.0;True;6
0;True;(7, 0);[1.0, 3.581747930283181e-10];4096;0;1.0;True;7
0;True;(7, 0);[1.0, 2.7894680928689246e-10];668;2768;1.0;True;8
0;True;(7, 0);[1.0, 9.056076989672867e-11];558;3239;1.0;True;9
0;False;(7, 1);[0, 1.0];500;1057;1.0;True;0
0;False;(7, 1);[2.8823507934443873e-13, 1.0];568;3526;1.0;True;1
0;False;(7, 1);[0, 1.0];567;3527;1.0;True;2
0;False;(7, 1);[4.508755242294825e-12, 1.0];936;806;1.0;True;3
0;False;(7, 1);[0, 1.0];645;1053;1.0;True;4
0;False;(7, 1);[0, 1.0];574;2478;1.0;True;5
0;False;(7, 1);[2.5946094982764667e-11, 1.0];629;923;1.0;True;6
0;False;(7, 1);[1.3887943864964021e-11, 1.0];613;920;1.0;True;7
0;False;(7, 1);[3.701011678592672e-13, 1.0];664;3094;1.0;True;8
0;False;(7, 1);[0, 1.0];614;2794;1.0;True;9
0;False;(7, 2);[0, 1.0];694;2431;0.6;True;0
0;False;(7, 2);[0, 1.0];622;1645;0.6;True;1
0;True;(7, 2);[0, 0];290;3804;0.4;False;2
0;True;(7, 2);[0, 0];4096;0;0.4;False;3
0;True;(7, 2);[0, 0];97;3997;0.4;False;4
0;True;(7, 2);[0, 0];102;3992;0.4;False;5
0;False;(7, 2);[2.9400777392844726e-11, 1.0];4096;0;0.6;True;6
0;False;(7, 2);[0, 1.0];726;1497;0.6;True;7
0;False;(7, 2);[3.5114221133765118e-12, 1.0];4096;0;0.6;True;8
0;False;(7, 2);[1.2917800047859961e-12, 1.0];4096;0;0.6;True;9
0;False;(7, 3);[0, 1.0];593;984;1.0;True;0
0;False;(7, 3);[7.835041785064389e-13, 1.0];688;1893;1.0;True;1
0;False;(7, 3);[6.101936677605324e-13, 1.0];627;1895;1.0;True;2
0;False;(7, 3);[4.1937956583795446e-13, 1.0];644;2500;1.0;True;3
0;False;(7, 3);[8.878265478459658e-13, 1.0];642;1666;1.0;True;4
0;False;(7, 3);[0, 1.0];559;1049;1.0;True;5
0;False;(7, 3);[0, 1.0];733;2094;1.0;True;6
0;False;(7, 3);[4.1937956583795446e-13, 1.0];487;1245;1.0;True;7
0;False;(7, 3);[1.463778514125909e-12, 1.0];588;2220;1.0;True;8
0;False;(7, 3);[0, 1.0];749;1711;1.0;True;9
0;True;(8, 0);[1.0, 3.775134544279098e-11];611;570;1.0;True;0
0;True;(8, 0);[1.0, 5.4927883509546835e-11];905;625;1.0;True;1
0;True;(8, 0);[1.0, 9.056076989672867e-11];818;570;1.0;True;2
0;True;(8, 0);[1.0, 2.9400777392844726e-11];758;590;1.0;True;3
0;True;(8, 0);[1.0, 4.277787868968998e-11];659;454;1.0;True;4
0;True;(8, 0);[1.0, 1.026187963170189e-10];853;664;1.0;True;5
0;True;(8, 0);[1.0, 3.775134544279098e-11];769;564;1.0;True;6
0;True;(8, 0);[1.0, 3.775134544279098e-11];614;526;1.0;True;7
0;True;(8, 0);[1.0, 2.5946094982764667e-11];662;500;1.0;True;8
0;True;(8, 0);[1.0, 2.289734845645553e-11];580;436;1.0;True;9
0;False;(8, 1);[4.752193062771153e-13, 1.0];885;581;1.0;True;0
0;False;(8, 1);[0, 1.0];787;607;1.0;True;1
0;False;(8, 1);[0, 1.0];1052;682;1.0;True;2
0;False;(8, 1);[0, 1.0];708;547;1.0;True;3
0;False;(8, 1);[0, 1.0];914;679;1.0;True;4
0;False;(8, 1);[0, 1.0];846;793;1.0;True;5
0;False;(8, 1);[0, 1.0];768;489;1.0;True;6
0;False;(8, 1);[0, 1.0];1091;630;1.0;True;7
0;False;(8, 1);[0, 1.0];1108;750;1.0;True;8
0;False;(8, 1);[0, 1.0];1030;603;1.0;True;9
0;False;(8, 2);[0, 1.0];1183;753;1.0;True;0
0;False;(8, 2);[0, 1.0];796;660;1.0;True;1
0;False;(8, 2);[0, 1.0];774;536;1.0;True;2
0;False;(8, 2);[0, 1.0];1144;612;1.0;True;3
0;False;(8, 2);[0, 1.0];734;506;1.0;True;4
0;False;(8, 2);[0, 1.0];888;613;1.0;True;5
0;False;(8, 2);[0, 1.0];699;553;1.0;True;6
0;False;(8, 2);[0, 1.0];903;551;1.0;True;7
0;False;(8, 2);[0, 1.0];975;765;1.0;True;8
0;False;(8, 2);[0, 1.0];741;530;1.0;True;9
0;False;(8, 3);[0, 1.0];871;824;1.0;True;0
0;False;(8, 3);[0, 1.0];707;540;1.0;True;1
0;False;(8, 3);[0, 1.0];1256;770;1.0;True;2
0;False;(8, 3);[0, 1.0];808;476;1.0;True;3
0;False;(8, 3);[0, 1.0];785;603;1.0;True;4
0;False;(8, 3);[1.006039279283317e-12, 1.0];933;568;1.0;True;5
0;False;(8, 3);[0, 1.0];688;574;1.0;True;6
0;False;(8, 3);[0, 1.0];853;575;1.0;True;7
0;False;(8, 3);[0, 1.0];760;394;1.0;True;8
0;False;(8, 3);[0, 1.0];843;558;1.0;True;9
3;False;(9, 0);[0, 1.0];689;1176;0.9;True;0
3;False;(9, 0);[0, 1.0];663;2521;0.9;True;1
3;False;(9, 0);[0, 1.0];401;702;0.9;True;2
3;False;(9, 0);[4.1937956583795446e-13, 1.0];536;1000;0.9;True;3
3;False;(9, 0);[0, 1.0];518;931;0.9;True;4
3;False;(9, 0);[0, 1.0];661;442;0.9;True;5
3;False;(9, 0);[5.384940217754036e-13, 1.0];414;663;0.9;True;6
3;False;(9, 0);[0, 1.0];500;941;0.9;True;7
3;False;(9, 0);[0, 1.0];397;645;0.9;True;8
3;True;(9, 0);[0, 0];503;872;0.1;False;9
3;False;(9, 1);[0, 1.0];419;3675;0.9;True;0
3;False;(9, 1);[5.384940217754036e-13, 1.0];546;1486;0.9;True;1
3;False;(9, 1);[4.752193062771153e-13, 1.0];553;1079;0.9;True;2
3;False;(9, 1);[2.2447770550209742e-13, 1.0];465;1122;0.9;True;3
3;False;(9, 1);[0, 1.0];499;1308;0.9;True;4
3;False;(9, 1);[6.101936677605324e-13, 1.0];553;1453;0.9;True;5
3;False;(9, 1);[0, 1.0];448;718;0.9;True;6
3;False;(9, 1);[0, 1.0];487;803;0.9;True;7
3;False;(9, 1);[0, 1.0];4096;0;0.9;True;8
3;True;(9, 1);[0, 0];4096;0;0.1;False;9
3;False;(9, 2);[4.1937956583795446e-13, 1.0];486;876;1.0;True;0
3;False;(9, 2);[0, 1.0];332;1114;1.0;True;1
3;False;(9, 2);[0, 1.0];519;2126;1.0;True;2
3;False;(9, 2);[0, 1.0];478;616;1.0;True;3
3;False;(9, 2);[3.2661313427874473e-13, 1.0];430;791;1.0;True;4
3;False;(9, 2);[0, 1.0];501;602;1.0;True;5
3;False;(9, 2);[0, 1.0];526;834;1.0;True;6
3;False;(9, 2);[0, 1.0];729;1467;1.0;True;7
3;False;(9, 2);[0, 1.0];412;916;1.0;True;8
3;False;(9, 2);[0, 1.0];562;656;1.0;True;9
3;True;(9, 3);[1.0, 5.4927883509546835e-11];589;1262;1.0;True;0
3;True;(9, 3);[1.0, 3.581747930283181e-10];391;504;1.0;True;1
3;True;(9, 3);[1.0, 1.2501528663867426e-09];501;1003;1.0;True;2
3;True;(9, 3);[1.0, 3.1608814543136926e-10];471;757;1.0;True;3
3;True;(9, 3);[1.0, 3.581747930283181e-10];571;723;1.0;True;4
3;True;(9, 3);[1.0, 1.3176514270095466e-10];538;655;1.0;True;5
3;True;(9, 3);[1.0, 1.917171513758312e-10];593;744;1.0;True;6
3;True;(9, 3);[1.0, 2.172439935079017e-10];565;928;1.0;True;7
3;True;(9, 3);[1.0, 2.172439935079017e-10];472;716;1.0;True;8
3;True;(9, 3);[1.0, 2.172439935079017e-10];327;725;1.0;True;9
3;False;(10, 0);[0, 1.0];624;825;0.9;True;0
3;False;(10, 0);[0, 1.0];600;551;0.9;True;1
3;False;(10, 0);[0, 1.0];485;561;0.9;True;2
3;False;(10, 0);[3.701011678592672e-13, 1.0];556;606;0.9;True;3
3;False;(10, 0);[0, 1.0];589;557;0.9;True;4
3;True;(10, 0);[0, 0];682;511;0.1;False;5
