estimations;id;iter
0.0006498305235549936;20;8
2.361662926233834e-06;20;9
1.6169471564480808e-07;21;0
0.008940345333126742;21;1
0.00016417872497278798;21;2
2.1338497071431703e-08;21;3
6.688447791068465e-07;21;4
8.927429713542635e-09;21;5
1.1763903822999203e-06;21;6
0.00011116504566857196;21;7
2.6762953155092143e-06;21;8
8.054039188715768e-05;21;9
2.806396612603332e-12;22;0
1.8508850165650596e-13;22;1
0.00014135753852679588;22;2
2.539674891850691e-16;22;3
4.2972979177364364e-15;22;4
2.2523595084853715e-09;22;5
3.0093488752043836e-05;22;6
1.9583052451620167e-05;22;7
6.336374783223746e-25;22;8
3.232193085288512e-16;22;9
0.022210171919535854;23;0
5.880624682000993e-05;23;1
2.9332036674854206e-06;23;2
3.757775537864865e-05;23;3
5.176319045235893e-09;23;4
0.0006829962071082222;23;5
0.003568187896547403;23;6
7.635200069216706e-13;23;7
0.00017558391416842256;23;8
7.718339314191391e-07;23;9
3.0543629891416826e-06;24;0
5.628194057724885e-08;24;1
2.0410495992471847e-07;24;2
3.93891442664973e-08;24;3
0.0007678725511672049;24;4
2.2677130501165344e-06;24;5
7.876532970688306e-12;24;6
2.8223908207722254e-09;24;7
9.815526805189478e-05;24;8
2.311093400633875e-06;24;9
0.07297729567493269;5;0
1.2116027286626994e-05;5;1
3.0917727013365725e-06;5;2
8.089194330207471e-09;5;3
0.002855225768253696;5;4
0.0015556626724482262;5;5
0.0001463200372641014;5;6
0.021729073811273363;5;7
0.0006654413529967842;5;8
3.646472413293804e-07;5;9
5.602163217280411e-06;6;0
0.0015102986487380825;6;1
1.39671186058407e-10;6;2
0.0009370317924293305;6;3
4.3424624800523655e-11;6;4
0.0008269337377766044;6;5
6.33674094683485e-06;6;6
0.0008726203798467673;6;7
7.675395357612895e-06;6;8
5.286659158716521e-05;6;9
9.837793143949503e-08;7;0
2.1928281258263436e-07;7;1
3.477182555094902e-09;7;2
1.099727890025125e-05;7;3
0.00024570939512001113;7;4
9.020159983779344e-10;7;5
1.667994408409424e-05;7;6
0.000542838334061946;7;7
9.522464702129855e-11;7;8
2.6543331474217736e-08;7;9
1.10925318920791e-05;8;0
2.192467192088373e-12;8;1
3.052408528368345e-11;8;2
1.1122711242305823e-10;8;3
0.00021788310628344026;8;4
3.3742111332812696e-05;8;5
8.545689542646635e-11;8;6
7.962803280698568e-07;8;7
8.895147515687953e-07;8;8
1.500700075673065e-05;8;9
2.0447629713543456e-07;9;0
1.3250258027408414e-08;9;1
5.6799977311577566e-09;9;2
1.3255927205431803e-06;9;3
2.3916488358392978e-06;9;4
2.52453060941262e-07;9;5
0.0002642393948137218;9;6
3.507430652279541e-09;9;7
0.013567452165980098;9;8
3.0511833501833336e-06;9;9
5.506969304181783e-06;25;0
7.444756981484798e-08;25;1
0.0001483251734041333;25;2
3.529199021385725e-06;25;3
0.00019454430682023222;25;4
0.00038752488833093077;25;5
7.358466393666399e-08;25;6
4.38232790818032e-05;25;7
8.852432068281769e-07;25;8
0.00014457307600631466;25;9
0.00018854446840069374;26;0
6.038127354790829e-07;26;1
8.070244041204249e-07;26;2
0.0005015777266104338;26;3
5.052020657635019e-10;26;4
2.702952226242828e-07;26;5
3.239115774505779e-05;26;6
3.0106648377613276e-08;26;7
3.7775403801278793e-10;26;8
1.4950864662811543e-07;26;9
0.0012488242145664871;27;0
2.998070296603026e-05;27;1
2.0127449147578604e-07;27;2
1.2198470930178928e-07;27;3
1.0068460920906587e-07;27;4
1.984855944163676e-05;27;5
4.930326404596959e-06;27;6
5.453343070221596e-11;27;7
2.4396153390894474e-05;27;8
0.005488970318942031;27;9
5.253588384388868e-08;28;0
3.645659434310853e-11;28;1
5.2174541568686125e-06;28;2
2.2514286195546163e-07;28;3
2.6314543882887436e-06;28;4
3.7670138315776196e-08;28;5
5.797641087633908e-07;28;6
0.004044490737496801;28;7
7.44922399783795e-08;28;8
6.034423699853234e-08;28;9
2.4527084753940045e-08;29;0
3.4137793941387307e-12;29;1
1.461752233583364e-07;29;2
1.4326478200518474e-16;29;3
9.112500989859709e-09;29;4
1.1119568234568546e-09;29;5
4.072457723780787e-11;29;6
4.6340442558526524e-07;29;7
0.0001386155661518187;29;8
0.00316693016448457;29;9
0.03205807510350096;30;0
2.280803742569429e-05;30;1
5.66205590650872e-07;30;2
4.216835072443018e-06;30;3
5.4030279245517546e-06;30;4
6.92100934132131e-10;30;5
1.621145687910209e-17;30;6
0.0003962377362028275;30;7
0.00029826884650814274;30;8
0.012141210070949848;30;9
1.493273078501427e-06;31;0
0.014837675729297397;31;1
0.0003689784906443476;31;2
1.7148378763039267e-06;31;3
0.04525287838485574;31;4
0.00010786146581321016;31;5
7.757995830586431e-06;31;6
0.0001725429858180339;31;7
1.0213701149871669e-09;31;8
2.362006279361867e-08;31;9
1.4217167149712797e-06;32;0
1.8109656775050906e-06;32;1
0.0012821386775519615;32;2
0.002788182672333519;32;3
3.0975697656387285e-05;32;4
0.000142470146286819;32;5
2.8956939696946514e-08;32;6
1.0892443200726322e-07;32;7
0.0007952178057041477;32;8
3.0465263371569227e-05;32;9
0.0005753325046146525;33;0
4.842702336306578e-06;33;1
2.409308656966256e-10;33;2
0.00028793052764069344;33;3
8.233011411142128e-09;33;4
0.014810140959601452;33;5
9.572970849103518e-21;33;6
4.851294574990305e-06;33;7
0.0001386250505709199;33;8
0.018767301906773972;33;9
0.00017764739660352312;34;0
2.1262768061762744e-09;34;1
0.00021235282309341085;34;2
0.00017154811362708907;34;3
1.3489597608139615e-09;34;4
1.1585911362899136e-06;34;5
2.9555129013074355e-07;34;6
9.255067770228092e-09;34;7
1.8088785836522906e-06;34;8
0.00010474074615533491;34;9
0.003184878145887799;40;0
1.4797852722964358e-07;40;1
0.000681620851108651;40;2
0.0003350843216548906;40;3
0.006130970115005895;40;4
0.000534881421192774;40;5
0.0027310513715813633;40;6
1.3352680405845978e-07;40;7
2.9135495435707228e-05;40;8
6.649271372122481e-05;40;9
5.052031090119419e-11;41;0
5.248041841611038e-07;41;1
0.004851736181853714;41;2
4.976551104319884e-11;41;3
2.473958995078117e-05;41;4
2.2782057388749155e-06;41;5
1.408222480540891e-05;41;6
0.00015783984090508542;41;7
3.0544321852548165e-15;41;8
5.799867123686415e-07;41;9
0.030782790409423572;42;0
0.009620587510444135;42;1
0.0005298457937083465;42;2
1.3827641168567785e-06;42;3
0.00015560077519245145;42;4
0.007162291048816946;42;5
3.8364311904879244e-05;42;6
0.0001400781658179195;42;7
0.0005308275000742424;42;8
8.476835977711023e-05;42;9
3.625612135886327e-05;43;0
1.354338234559502e-05;43;1
1.480810819030299e-05;43;2
2.313615317103529e-05;43;3
0.00029088781074937707;43;4
1.234721427908996e-05;43;5
0.004401844594204307;43;6
8.722106586314282e-05;43;7
2.90381223885116e-08;43;8
7.536367671013465e-06;43;9
9.236190524353384e-06;44;0
2.8096054452394715e-05;44;1
0.00022808223546878204;44;2
2.8297242436356228e-05;44;3
0.005233973642369094;44;4
4.46454001105538e-07;44;5
0.00017960395065856272;44;6
5.382883392165964e-09;44;7
5.927519282245199e-08;44;8
8.498181775554856e-07;44;9
4.714704173472209e-05;50;0
0.009777894004863409;50;1
1.3112098994172351e-06;50;2
3.968738414310223e-08;50;3
4.6691964732475566e-11;50;4
2.5406559867027298e-08;50;5
4.016124234910119e-06;50;6
2.4845200647399347e-05;50;7
1.9604181766912945e-15;50;8
4.068703220515887e-09;50;9
0.008378505677459003;51;0
0.019245242418445326;51;1
0.0008230464720784896;51;2
0.03001778752163098;51;3
6.935128253613495e-07;51;4
0.006810931572530543;51;5
9.839861802716431e-07;51;6
1.1407801721086974e-06;51;7
0.0006911112141675562;51;8
0.00011244318158110903;51;9
9.268707859350173e-20;52;0
2.1722305091211383e-07;52;1
1.3666586635438232e-08;52;2
4.2478657871346e-68;52;3
6.909607884298394e-09;52;4
1.398937532210705e-08;52;5
6.286450936898728e-10;52;6
3.2182645347609166e-07;52;7
5.019986708380047e-06;52;8
2.1109234742738472e-06;52;9
0.008448982342090846;53;0
1.1651200855601004e-05;53;1
9.610724664982057e-06;53;2
2.1936307807243884e-06;53;3
0.002428783358933933;53;4
0.0005533957545480379;53;5
8.836348031433513e-07;53;6
0.00011437157915930738;53;7
1.1870334632767293e-09;53;8
5.0100689342417293e-05;53;9
1.5847280063253722e-11;54;0
1.4543180120992764e-16;54;1
2.6836857137304902e-11;54;2
1.0115405741743026e-12;54;3
0.007362700194627226;54;4
0.0030027719000428965;54;5
9.681989900385684e-05;54;6
1.78877760828505e-05;54;7
6.38513097736297e-06;54;8
9.507245812148307e-07;54;9
2.50730705003582e-10;35;0
8.236712759163357e-07;35;1
3.2988560532488447e-06;35;2
2.4047140661025402e-11;35;3
1.788796848762263e-05;35;4
3.95064860735853e-09;35;5
1.1889636706510033e-05;35;6
0.00013138600400973427;35;7
1.2094248305540064e-06;35;8
8.344311937152855e-18;35;9
6.178429811314801e-05;36;0
3.895004685170764e-06;36;1
1.264766343710594e-07;36;2
4.2194907212546084e-07;36;3
6.92546974940182e-09;36;4
9.119275831486145e-06;36;5
2.9256257668491444e-07;36;6
5.28001648336417e-10;36;7
2.480905727955866e-08;36;8
4.908526562688305e-05;36;9
1.5066541464941015e-09;37;0
4.760332737800659e-05;37;1
2.2808316196599827e-07;37;2
0.0001088129334130503;37;3
0.0025996093429867095;37;4
2.4945953275918524e-09;37;5
5.524188002570844e-06;37;6
0.0007883200641487563;37;7
0.0019849728385586468;37;8
1.08466842258853e-06;37;9
2.0817397971870374e-05;38;0
0.0006404571087615674;38;1
5.332590901426505e-07;38;2
6.978673916353153e-06;38;3
5.660745671864934e-12;38;4
0.01214295657073475;38;5
0.0023818316793422947;38;6
0.05251551201264696;38;7
2.195961300007964e-11;38;8
5.359627781405482e-07;38;9
4.1054953042138585e-18;39;0
1.8087134142390983e-16;39;1
2.930298615284075e-12;39;2
3.9410381600547585e-18;39;3
5.403374414544822e-06;39;4
4.733679605727512e-17;39;5
7.412542102918777e-17;39;6
9.501998215528695e-12;39;7
1.9821694142677936e-14;39;8
3.9527191446963276e-17;39;9
4.4064279258170245e-06;55;0
0.0010992435406302708;55;1
4.274220895578301e-06;55;2
4.359831774210591e-08;55;3
0.00041676668169386374;55;4
0.0004333393537924748;55;5
9.64210572482297e-07;55;6
1.1270608913116537e-05;55;7
0.012005813520042869;55;8
1.643837883439929e-06;55;9
8.584078410253928e-05;56;0
2.581297284435958e-05;56;1
0.0006012863383075773;56;2
1.59936692692875e-05;56;3
3.173051597702188e-07;56;4
0.00024098861647778942;56;5
0.00043029390533138413;56;6
7.181017285458529e-05;56;7
1.5267544444439312e-05;56;8
0.0004290275714500561;56;9
5.61857759058945e-09;57;0
8.944940955569802e-10;57;1
8.571289560473023e-06;57;2
0.0004576343801605615;57;3
1.5831555741695653e-07;57;4
3.4361024818516967e-14;57;5
4.415123125111178e-06;57;6
0.001555265588423984;57;7
5.2563923494853334e-05;57;8
0.02358782502781858;57;9
4.6108831852278685e-06;58;0
1.0353748566994592e-06;58;1
2.260278133355734e-06;58;2
5.3136006111586715e-05;58;3
4.889513393821652e-07;58;4
4.792492540948152e-08;58;5
3.0577175445800555e-14;58;6
7.229505802426591e-10;58;7
2.7555544928861834e-11;58;8
6.700136831931338e-06;58;9
2.005038386770856e-08;59;0
9.128324463961029e-05;59;1
6.269922155731805e-10;59;2
6.264956422053198e-06;59;3
4.57461236407843e-09;59;4
1.4606689506706425e-07;59;5
0.00010712456835271395;59;6
2.8886781378212995e-08;59;7
1.655538651905002e-10;59;8
3.96463232026137e-09;59;9
2.2244403073506928e-13;65;0
2.975024889728587e-08;65;1
6.1650679547611055e-09;65;2
7.534969691953169e-13;65;3
8.920682557962947e-05;65;4
8.805783680627376e-15;65;5
5.446739012518144e-06;65;6
6.234115990196777e-15;65;7
2.423433884936964e-08;65;8
5.197392674320433e-08;65;9
1.7402148888336747e-07;66;0
4.663371507326996e-06;66;1
6.084550347539473e-11;66;2
0.00012003508527177275;66;3
1.597946531450507e-09;66;4
5.04654600367412e-08;66;5
4.585281119350663e-08;66;6
2.9926328235167194e-10;66;7
1.5543133769637434e-06;66;8
6.810907906017331e-08;66;9
0.00028617536686301035;67;0
4.355479569933983e-08;67;1
3.224657093020102e-06;67;2
0.00062234321831984;67;3
0.013055747125232544;67;4
2.2794528954909285e-05;67;5
1.3256940200193108e-07;67;6
0.00019511699798605134;67;7
2.660981907404487e-10;67;8
0.0005331064373619913;67;9
3.0835012850283266e-08;68;0
1.2184736337914969e-05;68;1
0.0008896059353507891;68;2
3.384135556791694e-11;68;3
0.007380880830446948;68;4
4.408374003028102e-08;68;5
3.2962170508160567e-12;68;6
0.000338934262652133;68;7
5.221220819594272e-07;68;8
0.00019999919182660288;68;9
0.00013555025090154852;69;0
5.3398958330329353e-11;69;1
6.366503417108231e-05;69;2
8.653156653089193e-08;69;3
1.1304455499570156e-05;69;4
5.79278451565864e-05;69;5
0.0002125398566308241;69;6
5.7559648482217485e-05;69;7
6.46837416237311e-05;69;8
3.0437212247081977e-05;69;9
0.0008914468969289927;60;0
3.0371663630511667e-07;60;1
1.871163658645553e-05;60;2
0.0005558481102155221;60;3
1.0028897754402094e-07;60;4
4.3445258810343526e-05;60;5
2.158468072753298e-08;60;6
0.00018780820506541094;60;7
9.45678307375335e-06;60;8
2.5245913161347537e-10;60;9
0.03214128356756624;61;0
1.9164214287620516e-07;61;1
5.1288755518483266e-05;61;2
1.8483438858666907e-08;61;3
0.013146977793961036;61;4
0.0006793568386758166;61;5
0.0011626880496956474;61;6
4.065409454680768e-05;61;7
6.270690295002534e-06;61;8
6.499418521585185e-07;61;9
4.905396985595311e-06;62;0
4.331167761506923e-11;62;1
0.00045978435276528153;62;2
7.327120781907016e-06;62;3
2.8303624094495136e-06;62;4
3.6594955219923775e-06;62;5
0.0002732529865572722;62;6
8.273832432065075e-09;62;7
7.635638171819335e-06;62;8
2.3551850890776825e-13;62;9
5.1025499863084345e-12;63;0
2.145996317171294e-12;63;1
7.659714863543988e-06;63;2
1.458856325355604e-05;63;3
4.321528831183384e-07;63;4
2.1457761751717385e-07;63;5
3.7591123704292093e-16;63;6
5.3709964847336593e-11;63;7
1.0429202541505707e-08;63;8
2.9961263566592926e-06;63;9
8.420164890332458e-06;64;0
1.0393699591095772e-10;64;1
8.071915764047146e-15;64;2
7.612669316266116e-07;64;3
3.002650322275207e-15;64;4
2.0583712243594795e-10;64;5
5.887777161850728e-09;64;6
0.0002942512673762789;64;7
8.719988567335128e-07;64;8
1.4991776165473441e-09;64;9
1.0478911983620177e-08;45;0
3.841105116850435e-06;45;1
0.010642146807682069;45;2
6.273181545027918e-10;45;3
6.411341267740339e-10;45;4
0.0012207324738947667;45;5
0.00019016850385383937;45;6
3.137655655532872e-05;45;7
0.003920448520266276;45;8
7.597542605909937e-06;45;9
1.3141692627397285e-12;46;0
9.210174976152044e-14;46;1
1.7153506861105513e-09;46;2
3.4144333276580974e-36;46;3
3.1780468859438044e-06;46;4
1.2950519962504017e-08;46;5
1.4885418995167537e-14;46;6
4.449419351557254e-21;46;7
8.378688732766138e-14;46;8
4.022724255858985e-28;46;9
6.4190185500766036e-06;47;0
6.107270033757819e-09;47;1
7.189354295217433e-08;47;2
3.13290552114294e-05;47;3
1.194082463724704e-05;47;4
0.00014870884331218422;47;5
0.006699442659430898;47;6
7.70190106373442e-08;47;7
1.2846757073600142e-06;47;8
6.070048949800681e-06;47;9
0.00023223879022997126;48;0
2.9090693703212418e-08;48;1
2.537109002772022e-06;48;2
0.001065539234792492;48;3
2.2792796557437615e-07;48;4
1.597376479424955e-05;48;5
6.185667537905365e-07;48;6
7.579962510287475e-08;48;7
1.8832905480817396e-05;48;8
0.00045936915791475956;48;9
0.00043582667414189313;49;0
0.00068675890595017;49;1
0.018776388127725332;49;2
0.0005874368590986101;49;3
0.0004352229839527665;49;4
0.15406399594028958;49;5
0.005544967492288556;49;6
5.903703942402353e-06;49;7
5.365633107053701e-06;49;8
6.695281162434961e-07;49;9
0.0022177428868742723;70;0
0.0034256570420312213;70;1
6.03586700984688e-12;70;2
3.132499213352611e-06;70;3
1.6338551946086716e-06;70;4
1.1138077336287132e-06;70;5
2.5625692502875713e-09;70;6
2.2756617443225021e-07;70;7
4.000054794711107e-05;70;8
4.152979278328613e-05;70;9
4.049030660046278e-07;71;0
2.664338884582825e-08;71;1
1.7939453348727423e-05;71;2
5.386094678649753e-10;71;3
8.617065609023461e-08;71;4
1.7271806244307935e-06;71;5
0.0043017896374610435;71;6
3.5342829241840765e-07;71;7
6.209552385147442e-06;71;8
0.00017703796616169915;71;9
0.0001530398913348508;72;0
0.01117573557151349;72;1
0.0016477462364668178;72;2
0.0023639243068649795;72;3
8.828343686203292e-14;72;4
1.1420889029096093e-05;72;5
0.004293376264897444;72;6
2.430648214956791e-11;72;7
0.0018992355102441598;72;8
1.270880533863867e-09;72;9
1.084119419641764e-05;73;0
0.00017988960341783824;73;1
3.267790058170735e-05;73;2
1.5750666187880275e-08;73;3
2.1668374332029895e-10;73;4
2.750692660682006e-05;73;5
0.00029263920473201506;73;6
0.0012990548436227114;73;7
2.1592843102937578e-05;73;8
6.595921848800702e-07;73;9
4.892336978346451e-05;74;0
7.636654048281371e-06;74;1
9.617565942811176e-10;74;2
3.1216133187446967e-06;74;3
2.7945389688084817e-10;74;4
8.928779280421697e-07;74;5
0.0011818524760143704;74;6
3.429180008595355e-05;74;7
0.0003113749933729831;74;8
5.507990905547912e-05;74;9
1.352585423680049e-06;80;0
7.329696419265265e-05;80;1
8.57034430726274e-07;80;2
3.5483466153915213e-06;80;3
0.0013968127074543493;80;4
9.841614206440028e-11;80;5
0.00038300255251557915;80;6
3.7213636491181723e-06;80;7
1.616104860949683e-05;80;8
4.12540914392531e-05;80;9
1.1091647028525056e-06;81;0
0.0017749884213149505;81;1
0.00039565773406033476;81;2
4.935189912341513e-06;81;3
1.760520216885783e-09;81;4
1.0603353221626218e-07;81;5
0.019869075460868635;81;6
4.235958246554453e-05;81;7
0.0010765811217075775;81;8
0.0007239900528665033;81;9
6.302019575561333e-15;82;0
2.1312593392511434e-08;82;1
1.9145452321157434e-09;82;2
5.950188879068725e-09;82;3
2.5581843005320897e-06;82;4
1.266026531422122e-12;82;5
0.0006852365922128208;82;6
4.102205367171361e-08;82;7
1.6790336850744498e-08;82;8
4.797520940403673e-08;82;9
4.6043807230949625e-05;83;0
0.00025616050128693906;83;1
0.005210432261120602;83;2
0.0011651293951366224;83;3
4.106185853799368e-10;83;4
2.510098559927985e-07;83;5
0.0009509970724114792;83;6
0.0007281667197364554;83;7
2.30251532425603e-13;83;8
0.00010285849133571072;83;9
2.2660342041898404e-08;84;0
0.00026714393577348974;84;1
4.631865577688584e-07;84;2
2.2755402189842502e-06;84;3
0.0005862806041850064;84;4
0.00032805237805712056;84;5
3.2752471988615523e-05;84;6
0.006413305182205926;84;7
1.370865733050541e-08;84;8
2.998342632191301e-05;84;9
1.7681569564906392e-06;75;0
8.362508769862481e-06;75;1
0.004158959539553956;75;2
0.003926695884261672;75;3
6.546692377501907e-07;75;4
8.406187587573368e-10;75;5
1.8267147001495283e-05;75;6
2.7249999196946923e-05;75;7
0.02044144787369719;75;8
5.002016398418687e-05;75;9
3.287594524389761e-06;76;0
0.0022129637125564727;76;1
0.001108268164906379;76;2
0.002908844159617777;76;3
3.4297202248290654e-07;76;4
0.0034344106282747883;76;5
3.1169960195491286e-05;76;6
0.00149363925456098;76;7
7.339450991694997e-05;76;8
6.460869615955894e-06;76;9
0.013354687525267125;77;0
0.0028814870473295516;77;1
0.000554173022629629;77;2
5.763578836298822e-05;77;3
0.0007315950825179294;77;4
0.0072889289436288895;77;5
0.00015966845328458447;77;6
0.005198844482678335;77;7
0.003955901387227528;77;8
0.003911581236504335;77;9
0.0035367887645977184;78;0
3.5000973577371794e-05;78;1
6.291171660446386e-05;78;2
0.0001505873041146463;78;3
0.0003908100786638214;78;4
2.6490813592924394e-06;78;5
1.1555986256770044e-06;78;6
8.219976042344356e-05;78;7
0.001116205470712775;78;8
0.0033964068330649805;78;9
0.00028814317211367627;79;0
2.328324614574168e-06;79;1
2.2691545520415003e-09;79;2
1.1705506350606415e-07;79;3
0.0002665078399457922;79;4
0.00020683513364669142;79;5
1.5054622405729143e-06;79;6
3.2895195684604575e-06;79;7
0.0035294716615587736;79;8
0.001365422724749867;79;9
2.1316145420019915e-10;90;0
0.0013458243824765275;90;1
7.686470505081356e-05;90;2
7.623146128897189e-05;90;3
2.375978721205977e-09;90;4
1.197419465872573e-10;90;5
1.005154734349161e-06;90;6
4.315255651569611e-06;90;7
1.2012628411533858e-06;90;8
0.0001220108014011427;90;9
5.0523938548233804e-05;91;0
1.6302917533927526e-08;91;1
2.068943943052523e-09;91;2
1.4691350225481356e-08;91;3
8.825049517355427e-06;91;4
2.6709109252934337e-06;91;5
9.371639273919471e-06;91;6
2.097616602449459e-08;91;7
0.00040902022697460985;91;8
0.003680472645086793;91;9
1.7635880728377504e-06;92;0
2.395824654303504e-10;92;1
2.5418233119755833e-12;92;2
0.0006092307103589627;92;3
0.0003199765180301347;92;4
7.011352137048699e-09;92;5
8.214968364011502e-06;92;6
0.0001327633144640258;92;7
2.990167672635631e-05;92;8
1.1435040150194058e-14;92;9
1.4201284875488263e-12;93;0
8.92700347985721e-07;93;1
0.0014763646085499225;93;2
1.6288661563833856e-07;93;3
2.9579330621354044e-05;93;4
5.609042556212975e-10;93;5
4.246711842002228e-07;93;6
3.6402371738660363e-05;93;7
7.275056459347163e-05;93;8
4.054965408106654e-05;93;9
6.082430758103105e-09;94;0
1.8234948648136055e-09;94;1
4.557656642879704e-17;94;2
5.86712225409461e-05;94;3
3.9001316872961225e-11;94;4
4.268237613180058e-06;94;5
7.803350111380284e-25;94;6
1.3647242378692495e-08;94;7
1.1862454243969207e-06;94;8
0.0006411469996337907;94;9
9.185939060567766e-08;95;0
7.389491544306237e-05;95;1
7.710018476650249e-06;95;2
2.365458743202691e-05;95;3
0.0002950201583514796;95;4
3.2588431772706463e-08;95;5
0.0011865747685454967;95;6
0.007344360041400567;95;7
5.23919227759153e-06;95;8
0.006151187178826663;95;9
1.1617713618354945e-12;96;0
0.0008373541650823737;96;1
0.0012432275622023298;96;2
1.8186867854843902e-05;96;3
2.4634796134993745e-06;96;4
0.00023281255168104543;96;5
4.224823427505131e-11;96;6
1.8729407443099443e-09;96;7
5.355511469771061e-06;96;8
5.034637026458998e-11;96;9
0.017500617311601626;97;0
0.015123726596537481;97;1
0.04961370272275659;97;2
7.927323494079858e-08;97;3
0.0027204537784963835;97;4
0.003151676431870819;97;5
0.0005186857923351175;97;6
1.2163830309036926e-07;97;7
0.0038564041760933074;97;8
0.007362573774370642;97;9
6.731861880130607e-08;98;0
2.6881920676183727e-06;98;1
0.0005660622649345988;98;2
2.3435951550626543e-07;98;3
9.062186748318964e-08;98;4
1.2537865098195057e-05;98;5
0.0025734592950264587;98;6
2.529271610048567e-05;98;7
0.0011035945936721595;98;8
0.0001740907519392503;98;9
