extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
1;49;124;1;167;0.4;True;8
10;49;181;1;50;0.6;False;9
111;50;241;111;111;0.6;True;0
111;50;158;111;87;0.6;True;1
555;50;159;111;92;0.4;False;2
555;50;212;111;121;0.4;False;3
111;50;179;111;105;0.6;True;4
555;50;219;111;78;0.4;False;5
111;50;181;111;102;0.6;True;6
111;50;132;111;122;0.6;True;7
555;50;327;111;100;0.4;False;8
111;50;172;111;103;0.6;True;9
40;51;125;1;67;0.3;False;0
1;51;123;1;96;0.7;True;1
40;51;144;1;61;0.3;False;2
1;51;186;1;68;0.7;True;3
1;51;164;1;79;0.7;True;4
1;51;114;1;81;0.7;True;5
1;51;148;1;68;0.7;True;6
1;51;196;1;89;0.7;True;7
1;51;184;1;81;0.7;True;8
40;51;188;1;98;0.3;False;9
22;52;440;27;89;0.7;False;0
27;52;179;27;92;0.3;True;1
27;52;228;27;91;0.3;True;2
22;52;750;27;236;0.7;False;3
22;52;218;27;103;0.7;False;4
27;52;150;27;130;0.3;True;5
22;52;309;27;92;0.7;False;6
22;52;195;27;106;0.7;False;7
22;52;194;27;122;0.7;False;8
22;52;211;27;135;0.7;False;9
6;53;147;4;89;0.7;False;0
6;53;175;4;101;0.7;False;1
6;53;119;4;98;0.7;False;2
6;53;152;4;85;0.7;False;3
4;53;89;4;58;0.3;True;4
6;53;157;4;98;0.7;False;5
4;53;191;4;81;0.3;True;6
4;53;168;4;88;0.3;True;7
6;53;178;4;92;0.7;False;8
6;53;143;4;94;0.7;False;9
11;54;249;17;73;0.5;False;0
17;54;388;17;219;0.5;True;1
17;54;336;17;110;0.5;True;2
11;54;442;17;90;0.5;False;3
17;54;181;17;88;0.5;True;4
17;54;160;17;161;0.5;True;5
11;54;146;17;72;0.5;False;6
11;54;203;17;100;0.5;False;7
11;54;156;17;87;0.5;False;8
17;54;233;17;128;0.5;True;9
13;55;158;13;95;0.9;True;0
13;55;136;13;92;0.9;True;1
13;55;164;13;99;0.9;True;2
13;55;166;13;125;0.9;True;3
13;55;144;13;95;0.9;True;4
13;55;186;13;113;0.9;True;5
13;55;140;13;111;0.9;True;6
13;55;149;13;85;0.9;True;7
5;55;129;13;109;0.1;False;8
13;55;136;13;64;0.9;True;9
10;56;191;10;64;0.8;True;0
10;56;94;10;93;0.8;True;1
4;56;180;10;76;0.2;False;2
10;56;158;10;91;0.8;True;3
10;56;136;10;66;0.8;True;4
10;56;133;10;96;0.8;True;5
10;56;192;10;53;0.8;True;6
10;56;105;10;80;0.8;True;7
10;56;147;10;69;0.8;True;8
4;56;179;10;68;0.2;False;9
267;57;240;77;110;1.0;False;0
267;57;203;77;108;1.0;False;1
267;57;207;77;120;1.0;False;2
267;57;158;77;134;1.0;False;3
267;57;175;77;119;1.0;False;4
267;57;139;77;107;1.0;False;5
267;57;212;77;88;1.0;False;6
267;57;118;77;92;1.0;False;7
267;57;214;77;125;1.0;False;8
267;57;176;77;131;1.0;False;9
1092;58;247;1092;167;0.7;True;0
1092;58;196;1092;129;0.7;True;1
1092;58;316;1092;126;0.7;True;2
1092;58;247;1092;115;0.7;True;3
78;58;222;1092;148;0.3;False;4
1092;58;318;1092;133;0.7;True;5
1092;58;418;1092;168;0.7;True;6
78;58;220;1092;74;0.3;False;7
78;58;230;1092;144;0.3;False;8
1092;58;232;1092;161;0.7;True;9
5;59;220;5;135;1.0;True;0
5;59;239;5;123;1.0;True;1
5;59;312;5;149;1.0;True;2
5;59;287;5;130;1.0;True;3
5;59;269;5;154;1.0;True;4
5;59;188;5;141;1.0;True;5
5;59;229;5;82;1.0;True;6
5;59;321;5;138;1.0;True;7
5;59;262;5;55;1.0;True;8
5;59;239;5;132;1.0;True;9
5;60;172;7;66;0.2;False;0
7;60;238;7;101;0.8;True;1
7;60;141;7;85;0.8;True;2
7;60;125;7;113;0.8;True;3
5;60;236;7;214;0.2;False;4
7;60;217;7;165;0.8;True;5
7;60;213;7;100;0.8;True;6
7;60;121;7;128;0.8;True;7
7;60;152;7;109;0.8;True;8
7;60;198;7;121;0.8;True;9
25;61;189;45;100;0.2;False;0
45;61;215;45;83;0.8;True;1
45;61;243;45;111;0.8;True;2
45;61;303;45;122;0.8;True;3
45;61;197;45;88;0.8;True;4
45;61;265;45;93;0.8;True;5
25;61;224;45;92;0.2;False;6
45;61;186;45;103;0.8;True;7
45;61;227;45;132;0.8;True;8
45;61;199;45;101;0.8;True;9
4;62;188;10;118;0.3;False;0
10;62;203;10;106;0.4;True;1
4;62;149;10;71;0.3;False;2
0;62;152;10;113;0.2;False;3
10;62;156;10;107;0.4;True;4
10;62;135;10;92;0.4;True;5
0;62;150;10;126;0.2;False;6
2;62;281;10;144;0.1;False;7
4;62;178;10;98;0.3;False;8
10;62;220;10;105;0.4;True;9
52;63;196;52;79;0.5;True;0
88;63;385;52;75;0.3;False;1
44;63;173;52;123;0.2;False;2
52;63;183;52;99;0.5;True;3
88;63;229;52;213;0.3;False;4
52;63;175;52;90;0.5;True;5
88;63;413;52;243;0.3;False;6
52;63;221;52;77;0.5;True;7
52;63;222;52;81;0.5;True;8
44;63;241;52;129;0.2;False;9
2;64;233;2;120;0.8;True;0
2;64;198;2;63;0.8;True;1
2;64;286;2;95;0.8;True;2
2;64;173;2;58;0.8;True;3
2;64;257;2;85;0.8;True;4
;64;233;2;92;0.0;False;5
2;64;257;2;53;0.8;True;6
7;64;219;2;70;0.1;False;7
2;64;193;2;94;0.8;True;8
2;64;156;2;95;0.8;True;9
6;65;248;6;167;1.0;True;0
6;65;255;6;152;1.0;True;1
6;65;276;6;93;1.0;True;2
6;65;294;6;131;1.0;True;3
6;65;235;6;144;1.0;True;4
6;65;294;6;146;1.0;True;5
6;65;153;6;125;1.0;True;6
6;65;266;6;134;1.0;True;7
6;65;232;6;119;1.0;True;8
6;65;166;6;174;1.0;True;9
16;66;177;16;95;0.6;True;0
16;66;167;16;143;0.6;True;1
5;66;258;16;64;0.2;False;2
16;66;136;16;97;0.6;True;3
21;66;238;16;101;0.1;False;4
16;66;181;16;103;0.6;True;5
5;66;167;16;85;0.2;False;6
26;66;146;16;102;0.1;False;7
16;66;194;16;104;0.6;True;8
16;66;188;16;93;0.6;True;9
697;67;170;469;80;0.4;False;0
469;67;209;469;170;0.6;True;1
469;67;199;469;189;0.6;True;2
697;67;173;469;168;0.4;False;3
697;67;150;469;165;0.4;False;4
697;67;176;469;150;0.4;False;5
469;67;165;469;163;0.6;True;6
469;67;174;469;156;0.6;True;7
469;67;237;469;152;0.6;True;8
469;67;217;469;153;0.6;True;9
22;68;220;12518;96;0.9;False;0
22;68;249;12518;82;0.9;False;1
22;68;146;12518;107;0.9;False;2
22;68;213;12518;100;0.9;False;3
22;68;146;12518;107;0.9;False;4
22;68;186;12518;100;0.9;False;5
12518;68;334;12518;105;0.1;True;6
22;68;157;12518;100;0.9;False;7
22;68;207;12518;97;0.9;False;8
22;68;172;12518;100;0.9;False;9
1;69;141;1;79;0.8;True;0
1;69;230;1;107;0.8;True;1
1;69;160;1;66;0.8;True;2
1;69;158;1;87;0.8;True;3
3;69;206;1;67;0.2;False;4
1;69;189;1;91;0.8;True;5
3;69;173;1;55;0.2;False;6
1;69;228;1;64;0.8;True;7
1;69;200;1;76;0.8;True;8
1;69;139;1;62;0.8;True;9
142;70;193;2;106;0.6;False;0
142;70;179;2;99;0.6;False;1
142;70;216;2;88;0.6;False;2
2;70;142;2;78;0.3;True;3
2;70;267;2;107;0.3;True;4
2;70;219;2;110;0.3;True;5
;70;273;2;105;0.0;False;6
142;70;212;2;85;0.6;False;7
142;70;190;2;96;0.6;False;8
142;70;181;2;105;0.6;False;9
131;71;200;131;98;0.6;True;0
197;71;179;131;103;0.4;False;1
131;71;168;131;92;0.6;True;2
197;71;174;131;100;0.4;False;3
197;71;155;131;107;0.4;False;4
131;71;139;131;156;0.6;True;5
131;71;165;131;96;0.6;True;6
197;71;196;131;155;0.4;False;7
131;71;152;131;102;0.6;True;8
131;71;163;131;104;0.6;True;9
92;72;161;92;83;0.7;True;0
92;72;145;92;93;0.7;True;1
51;72;153;92;89;0.3;False;2
92;72;185;92;76;0.7;True;3
51;72;262;92;196;0.3;False;4
51;72;191;92;79;0.3;False;5
92;72;146;92;87;0.7;True;6
92;72;229;92;117;0.7;True;7
92;72;135;92;86;0.7;True;8
92;72;201;92;94;0.7;True;9
640;73;209;640;96;0.9;True;0
640;73;180;640;88;0.9;True;1
20;73;194;640;88;0.1;False;2
640;73;158;640;96;0.9;True;3
640;73;222;640;128;0.9;True;4
640;73;228;640;99;0.9;True;5
640;73;145;640;128;0.9;True;6
640;73;174;640;95;0.9;True;7
640;73;232;640;90;0.9;True;8
640;73;264;640;100;0.9;True;9
42;74;248;42;86;0.9;True;0
108;74;271;42;95;0.1;False;1
42;74;269;42;56;0.9;True;2
42;74;196;42;97;0.9;True;3
42;74;215;42;88;0.9;True;4
42;74;201;42;79;0.9;True;5
42;74;154;42;88;0.9;True;6
42;74;200;42;98;0.9;True;7
42;74;146;42;79;0.9;True;8
42;74;211;42;90;0.9;True;9
28;75;206;7;127;0.3;False;0
28;75;192;7;125;0.3;False;1
252;75;224;7;129;0.7;False;2
252;75;141;7;111;0.7;False;3
252;75;311;7;140;0.7;False;4
252;75;255;7;666;0.7;False;5
252;75;226;7;106;0.7;False;6
252;75;195;7;120;0.7;False;7
252;75;186;7;125;0.7;False;8
28;75;263;7;156;0.3;False;9
25;76;215;25;70;0.5;True;0
97;76;159;25;88;0.5;False;1
97;76;187;25;83;0.5;False;2
25;76;113;25;93;0.5;True;3
25;76;188;25;98;0.5;True;4
97;76;195;25;92;0.5;False;5
25;76;249;25;83;0.5;True;6
97;76;167;25;95;0.5;False;7
97;76;108;25;76;0.5;False;8
