estimations;id;iter
0.0;(6, 1);9
0.4687906266262437;(6, 2);0
1.0;(6, 2);1
0.8933094060543488;(6, 2);2
0.9324533088603709;(6, 2);3
1.0;(6, 2);4
0.9998766054240137;(6, 2);5
1.0;(6, 2);6
1.0;(6, 2);7
1.0;(6, 2);8
1.0;(6, 2);9
0.0;(6, 3);0
1.0;(6, 3);1
0.0;(6, 3);2
0.0;(6, 3);3
3.288752201847196e-06;(6, 3);4
;(6, 3);5
0.9999038975386797;(6, 3);6
1.0;(6, 3);7
0.0;(6, 3);8
3.059020810601556e-07;(6, 3);9
0.9999998144608733;(7, 0);0
0.9924227587321393;(7, 0);1
4.450853702907595e-07;(7, 0);2
0.9999724643154504;(7, 0);3
0.0;(7, 0);4
1.0;(7, 0);5
1.0;(7, 0);6
;(7, 0);7
2.6995777745908016e-07;(7, 0);8
0.8807970779778824;(7, 0);9
1.0;(7, 1);0
;(7, 1);1
;(7, 1);2
1.0;(7, 1);3
0.0;(7, 1);4
0.0;(7, 1);5
1.0;(7, 1);6
0.0;(7, 1);7
2.902311985211097e-06;(7, 1);8
0.2689414213699951;(7, 1);9
;(7, 2);0
;(7, 2);1
1.0;(7, 2);2
0.0;(7, 2);3
;(7, 2);4
0.0;(7, 2);5
0.9999810748517539;(7, 2);6
1.0;(7, 2);7
5.043470474643853e-07;(7, 2);8
1.0;(7, 2);9
1.0;(7, 3);0
1.0;(7, 3);1
1.0;(7, 3);2
;(7, 3);3
0.9998601779243527;(7, 3);4
0.9999997300422064;(7, 3);5
;(7, 3);6
1.0;(7, 3);7
1.0;(7, 3);8
1.0;(7, 3);9
1.0;(8, 0);0
1.0;(8, 0);1
1.0;(8, 0);2
1.0;(8, 0);3
1.0;(8, 0);4
;(8, 0);5
1.0;(8, 0);6
;(8, 0);7
1.0;(8, 0);8
1.0;(8, 0);9
0.0;(8, 1);0
1.0;(8, 1);1
1.0;(8, 1);2
0.9991959148305899;(8, 1);3
0.0;(8, 1);4
;(8, 1);5
0.0;(8, 1);6
0.0;(8, 1);7
;(8, 1);8
;(8, 1);9
1.0;(8, 2);0
1.0;(8, 2);1
0.9999832985861156;(8, 2);2
0.999954602152944;(8, 2);3
1.0;(8, 2);4
1.0;(8, 2);5
0.9579122720843812;(8, 2);6
1.0;(8, 2);7
0.9999995549149481;(8, 2);8
;(8, 2);9
1.0;(8, 3);0
1.0;(8, 3);1
0.0009110511944006453;(8, 3);2
1.0;(8, 3);3
1.0;(8, 3);4
1.0;(8, 3);5
1.0;(8, 3);6
1.0;(8, 3);7
1.0;(8, 3);8
0.999999694097773;(8, 3);9
1.0;(9, 0);0
0.0;(9, 0);1
1.0;(9, 0);2
1.0;(9, 0);3
0.0;(9, 0);4
0.0;(9, 0);5
0.0;(9, 0);6
;(9, 0);7
0.1645164628965632;(9, 0);8
0.0;(9, 0);9
0.0;(9, 1);0
0.0;(9, 1);1
0.0;(9, 1);2
0.0;(9, 1);3
0.0;(9, 1);4
0.0;(9, 1);5
1.0;(9, 1);6
;(9, 1);7
0.0;(9, 1);8
1.0;(9, 1);9
1.0;(9, 2);0
1.0;(9, 2);1
1.0;(9, 2);2
1.0;(9, 2);3
1.0;(9, 2);4
1.0;(9, 2);5
1.0;(9, 2);6
1.0;(9, 2);7
1.0;(9, 2);8
1.0;(9, 2);9
;(9, 3);0
0.0;(9, 3);1
;(9, 3);2
;(9, 3);3
0.0011695102650555148;(9, 3);4
0.0;(9, 3);5
0.0;(9, 3);6
0.0004305566708903718;(9, 3);7
0.9999999778405213;(9, 3);8
0.0;(9, 3);9
1.0;(10, 0);0
0.0;(10, 0);1
0.0;(10, 0);2
0.0;(10, 0);3
1.0;(10, 0);4
0.0;(10, 0);5
1.0;(10, 0);6
1.0;(10, 0);7
0.0;(10, 0);8
0.9991959132981508;(10, 0);9
0.0;(10, 1);0
1.0;(10, 1);1
0.0;(10, 1);2
;(10, 1);3
1.0;(10, 1);4
0.999981074869802;(10, 1);5
1.0;(10, 1);6
1.0;(10, 1);7
1.0;(10, 1);8
0.9999952149009416;(10, 1);9
1.0;(10, 2);0
;(10, 2);1
0.9999994956521108;(10, 2);2
1.0;(10, 2);3
1.0;(10, 2);4
1.0;(10, 2);5
0.9999999586006542;(10, 2);6
1.0;(10, 2);7
1.0;(10, 2);8
1.0;(10, 2);9
;(10, 3);0
0.9902915235185259;(10, 3);1
1.0;(10, 3);2
0.9999994956530126;(10, 3);3
0.9999724642957557;(10, 3);4
1.0;(10, 3);5
1.0;(10, 3);6
1.0;(10, 3);7
1.0;(10, 3);8
1.0;(10, 3);9
0.0;(11, 0);0
0.0;(11, 0);1
0.0002959568313500464;(11, 0);2
1.0;(11, 0);3
0.0;(11, 0);4
1.0;(11, 0);5
1.0;(11, 0);6
0.0;(11, 0);7
1.0;(11, 0);8
;(11, 0);9
1.0;(11, 1);0
1.0;(11, 1);1
0.9982992775885647;(11, 1);2
1.0;(11, 1);3
1.0;(11, 1);4
0.999999939764258;(11, 1);5
1.0;(11, 1);6
1.0;(11, 1);7
1.0;(11, 1);8
;(11, 1);9
1.0;(11, 2);0
0.0;(11, 2);1
1.0;(11, 2);2
1.0;(11, 2);3
1.0;(11, 2);4
0.08509897075663998;(11, 2);5
0.9859363597332516;(11, 2);6
0.9399133498259924;(11, 2);7
1.0;(11, 2);8
0.9978172845931831;(11, 2);9
1.0;(11, 3);0
0.9241418199787563;(11, 3);1
1.3007134668679012e-05;(11, 3);2
1.0;(11, 3);3
1.0;(11, 3);4
1.0;(11, 3);5
1.0;(11, 3);6
1.0;(11, 3);7
1.0;(11, 3);8
1.0;(11, 3);9
0.9999646437492582;(12, 0);0
1.0;(12, 0);1
1.0;(12, 0);2
0.9706877692486438;(12, 0);3
0.9669140368659312;(12, 0);4
1.0;(12, 0);5
1.0;(12, 0);6
1.0;(12, 0);7
1.0;(12, 0);8
0.9999999006880335;(12, 0);9
1.0;(12, 1);0
1.0;(12, 1);1
1.0;(12, 1);2
1.0;(12, 1);3
0.9999599363077708;(12, 1);4
1.0;(12, 1);5
1.0;(12, 1);6
1.0;(12, 1);7
1.0;(12, 1);8
1.0;(12, 1);9
0.9924227515606703;(12, 2);0
0.9875683491468141;(12, 2);1
1.0;(12, 2);2
1.0;(12, 2);3
0.9990889479375444;(12, 2);4
1.0;(12, 2);5
0.9999646437661168;(12, 2);6
1.0;(12, 2);7
1.0;(12, 2);8
0.9999869928839379;(12, 2);9
0.993307145905674;(12, 3);0
0.9999938558283274;(12, 3);1
0.999988521231873;(12, 3);2
0.8670357598021707;(12, 3);3
1.0;(12, 3);4
1.0;(12, 3);5
0.9999417087343389;(12, 3);6
0.0;(12, 3);7
0.999998239657626;(12, 3);8
0.9770226300899745;(12, 3);9
;(13, 0);0
1.0;(13, 0);1
0.0;(13, 0);2
0.0;(13, 0);3
1.0;(13, 0);4
0.0002611903190957194;(13, 0);5
0.0;(13, 0);6
;(13, 0);7
0.18242552380635632;(13, 0);8
0.9990889492396264;(13, 0);9
;(13, 1);0
0.0;(13, 1);1
0.0;(13, 1);2
1.0;(13, 1);3
1.0;(13, 1);4
0.0;(13, 1);5
0.9999998724809571;(13, 1);6
0.0;(13, 1);7
1.0;(13, 1);8
0.0;(13, 1);9
1.0;(13, 2);0
0.9999038975845005;(13, 2);1
1.0;(13, 2);2
;(13, 2);3
1.0;(13, 2);4
1.0;(13, 2);5
0.9999999895325898;(13, 2);6
0.999996711254071;(13, 2);7
1.0;(13, 2);8
1.0;(13, 2);9
1.0;(13, 3);0
1.0;(13, 3);1
1.0;(13, 3);2
0.9999339478551453;(13, 3);3
0.9999832985781518;(13, 3);4
;(13, 3);5
1.0;(13, 3);6
0.0;(13, 3);7
1.0;(13, 3);8
;(13, 3);9
0.9994472213630763;(14, 0);0
1.0;(14, 0);1
1.0;(14, 0);2
1.0;(14, 0);3
0.9982992775885647;(14, 0);4
0.9989677689632452;(14, 0);5
1.0;(14, 0);6
1.0;(14, 0);7
1.0;(14, 0);8
1.0;(14, 0);9
1.0;(14, 1);0
1.0;(14, 1);1
9.422441446104321e-07;(14, 1);2
1.0;(14, 1);3
1.0;(14, 1);4
1.0;(14, 1);5
0.9770226300899744;(14, 1);6
1.0;(14, 1);7
1.0;(14, 1);8
1.0;(14, 1);9
1.0;(14, 2);0
0.9999994956527121;(14, 2);1
1.0;(14, 2);2
1.0;(14, 2);3
0.9999910603036952;(14, 2);4
1.0;(14, 2);5
4.222833444659923e-06;(14, 2);6
0.9999997897566589;(14, 2);7
0.9940889311437562;(14, 2);8
0.9999151889582765;(14, 2);9
1.0;(14, 3);0
;(14, 3);1
1.0;(14, 3);2
0.9999930377470697;(14, 3);3
0.9971990730328791;(14, 3);4
0.9999546021312976;(14, 3);5
0.9999038976303213;(14, 3);6
1.0;(14, 3);7
0.99998107484273;(14, 3);8
0.9999687980886061;(14, 3);9
0.2689412338662854;(25, 0);0
1.0;(25, 0);1
1.0;(25, 0);2
0.9996200158474917;(25, 0);3
1.0;(25, 0);4
0.9997388094318788;(25, 0);5
0.0;(25, 0);6
0.5312093733737563;(25, 0);7
0.0;(25, 0);8
0.0;(25, 0);9
0.0;(25, 1);0
;(25, 1);1
1.0;(25, 1);2
0.0;(25, 1);3
0.8670356498580262;(25, 1);4
0.0;(25, 1);5
0.0;(25, 1);6
0.0;(25, 1);7
0.0;(25, 1);8
0.9968273171575147;(25, 1);9
0.9999977396762411;(25, 2);0
1.0;(25, 2);1
1.0;(25, 2);2
0.0;(25, 2);3
1.0;(25, 2);4
0.9980732653366726;(25, 2);5
1.0;(25, 2);6
0.9999994956530728;(25, 2);7
0.9999996533674279;(25, 2);8
1.0;(25, 2);9
;(25, 3);0
0.9998766054828456;(25, 3);1
1.0;(25, 3);2
0.9840936082881854;(25, 3);3
1.0;(25, 3);4
1.0;(25, 3);5
1.0;(25, 3);6
0.8175744761936437;(25, 3);7
0.9999993524050473;(25, 3);8
0.9997965730219448;(25, 3);9
1.0;(26, 0);0
1.0;(26, 0);1
0.9999921107374138;(26, 0);2
0.999954602152944;(26, 0);3
1.0;(26, 0);4
1.0;(26, 0);5
1.0;(26, 0);6
1.473898197449493e-05;(26, 0);7
1.0;(26, 0);8
0.991422514586288;(26, 0);9
1.0;(26, 1);0
1.0;(26, 1);1
0.0;(26, 1);2
1.0;(26, 1);3
1.0;(26, 1);4
1.0;(26, 1);5
0.9840936232164034;(26, 1);6
1.0;(26, 1);7
0.9999938558253978;(26, 1);8
1.0;(26, 1);9
1.0;(26, 2);0
1.0;(26, 2);1
0.9999998724809267;(26, 2);2
0.24508501313237172;(26, 2);3
0.9998911030899734;(26, 2);4
1.0;(26, 2);5
1.0;(26, 2);6
1.0;(26, 2);7
0.9999546021367091;(26, 2);8
0.9997388099299296;(26, 2);9
0.9875683491468142;(26, 3);0
1.0;(26, 3);1
1.0;(26, 3);2
1.0;(26, 3);3
1.0;(26, 3);4
1.0;(26, 3);5
0.0;(26, 3);6
1.0;(26, 3);7
1.0;(26, 3);8
0.9924227515606703;(26, 3);9
1.0;(27, 0);0
1.0;(27, 0);1
1.0;(27, 0);2
0.9525740837385945;(27, 0);3
1.0;(27, 0);4
0.9999646437155412;(27, 0);5
0.9999999530883452;(27, 0);6
1.0;(27, 0);7
1.0;(27, 0);8
1.0;(27, 0);9
1.0;(27, 1);0
0.0;(27, 1);1
1.0;(27, 1);2
;(27, 1);3
1.0;(27, 1);4
1.0;(27, 1);5
1.0;(27, 1);6
0.0;(27, 1);7
;(27, 1);8
1.0;(27, 1);9
5.144226279882668e-05;(15, 0);0
;(15, 0);1
0.0;(15, 0);2
0.0;(15, 0);3
0.0;(15, 0);4
;(15, 0);5
0.0;(15, 0);6
;(15, 0);7
0.0;(15, 0);8
;(15, 0);9
0.5;(15, 1);0
1.0;(15, 1);1
;(15, 1);2
1.0;(15, 1);3
0.26894142136999516;(15, 1);4
;(15, 1);5
0.9988304897349446;(15, 1);6
0.0;(15, 1);7
1.0;(15, 1);8
1.0;(15, 1);9
0.0;(15, 2);0
0.9994472208361967;(15, 2);1
0.0;(15, 2);2
;(15, 2);3
0.0;(15, 2);4
1.0;(15, 2);5
0.0011695113790835552;(15, 2);6
1.0;(15, 2);7
0.0;(15, 2);8
1.994729721527057e-06;(15, 2);9
0.0;(15, 3);0
0.9875683491468142;(15, 3);1
;(15, 3);2
0.0;(15, 3);3
1.6701413884371553e-05;(15, 3);4
;(15, 3);5
0.0;(15, 3);6
0.007577241267860811;(15, 3);7
;(15, 3);8
;(15, 3);9
1.0;(16, 0);0
0.0;(16, 0);1
1.0;(16, 0);2
1.0;(16, 0);3
1.0;(16, 0);4
;(16, 0);5
0.01798620996209156;(16, 0);6
0.9859363597332516;(16, 0);7
1.0;(16, 0);8
1.0;(16, 0);9
1.0;(16, 1);0
0.46879062662624377;(16, 1);1
0.9980732653366725;(16, 1);2
1.0;(16, 1);3
0.9046506173628449;(16, 1);4
1.0;(16, 1);5
0.9997965730219447;(16, 1);6
1.0;(16, 1);7
1.0;(16, 1);8
1.0;(16, 1);9
0.0;(16, 2);0
1.0;(16, 2);1
0.9999852610180255;(16, 2);2
1.0;(16, 2);3
0.9999977396746244;(16, 2);4
0.0;(16, 2);5
1.0;(16, 2);6
1.0;(16, 2);7
1.0;(16, 2);8
0.9998766054240138;(16, 2);9
1.0;(16, 3);0
0.99999773967678;(16, 3);1
0.7981867777396212;(16, 3);2
1.0;(16, 3);3
1.0;(16, 3);4
0.9998415637808975;(16, 3);5
1.0;(16, 3);6
1.0;(16, 3);7
1.0;(16, 3);8
1.0;(16, 3);9
;(17, 0);0
1.0;(17, 0);1
;(17, 0);2
;(17, 0);3
0.9999996533676269;(17, 0);4
0.020332353342658756;(17, 0);5
0.014063627043245472;(17, 0);6
0.9999991684719723;(17, 0);7
0.00033535045017418693;(17, 0);8
0.0;(17, 0);9
0.0;(17, 1);0
0.0;(17, 1);1
0.0010322310367548194;(17, 1);2
0.0;(17, 1);3
0.0;(17, 1);4
0.9999999586005851;(17, 1);5
0.0;(17, 1);6
1.0;(17, 1);7
0.0;(17, 1);8
0.0;(17, 1);9
0.0;(17, 2);0
0.9999646437492582;(17, 2);1
1.147876812708035e-05;(17, 2);2
;(17, 2);3
1.0;(17, 2);4
0.9999546021312976;(17, 2);5
;(17, 2);6
;(17, 2);7
1.0;(17, 2);8
0.0;(17, 2);9
0.9999996533674822;(17, 3);0
1.0;(17, 3);1
0.9924227659036013;(17, 3);2
1.0;(17, 3);3
1.0;(17, 3);4
;(17, 3);5
;(17, 3);6
1.0;(17, 3);7
1.0;(17, 3);8
1.0;(17, 3);9
1.8925157270082617e-05;(18, 0);0
0.0;(18, 0);1
1.0;(18, 0);2
0.5;(18, 0);3
1.0;(18, 0);4
0.0;(18, 0);5
0.0;(18, 0);6
0.0;(18, 0);7
0.0;(18, 0);8
0.9740426428022031;(18, 0);9
1.0;(18, 1);0
1.0;(18, 1);1
;(18, 1);2
0.0;(18, 1);3
0.0;(18, 1);4
0.9999982396567867;(18, 1);5
0.0;(18, 1);6
0.9999417087621327;(18, 1);7
;(18, 1);8
1.0;(18, 1);9
1.0;(18, 2);0
1.0;(18, 2);1
1.0;(18, 2);2
1.0;(18, 2);3
0.9997965732159083;(18, 2);4
1.0;(18, 2);5
1.0;(18, 2);6
1.0;(18, 2);7
0.40733340004593027;(18, 2);8
1.0;(18, 2);9
1.0;(18, 3);0
;(18, 3);1
0.9975273768433652;(18, 3);2
1.0;(18, 3);3
1.0;(18, 3);4
1.0;(18, 3);5
0.005220130645873186;(18, 3);6
;(18, 3);7
6.825601689933569e-08;(18, 3);8
0.0;(18, 3);9
1.0;(19, 0);0
1.0;(19, 0);1
1.0;(19, 0);2
1.0;(19, 0);3
1.0;(19, 0);4
1.0;(19, 0);5
;(19, 0);6
;(19, 0);7
1.0;(19, 0);8
;(19, 0);9
1.0;(19, 1);0
1.0;(19, 1);1
1.0;(19, 1);2
1.0;(19, 1);3
1.0;(19, 1);4
1.0;(19, 1);5
0.9999546021312976;(19, 1);6
1.0;(19, 1);7
0.9999546020880047;(19, 1);8
1.0;(19, 1);9
1.0;(19, 2);0
0.9999852610180255;(19, 2);1
0.9999599363459769;(19, 2);2
0.9046505351008906;(19, 2);3
1.0;(19, 2);4
1.0;(19, 2);5
0.999704042886487;(19, 2);6
1.0;(19, 2);7
1.0;(19, 2);8
1.0;(19, 2);9
0.0;(19, 3);0
0.9999599363077708;(19, 3);1
0.9999151889582764;(19, 3);2
1.0;(19, 3);3
1.0;(19, 3);4
1.0;(19, 3);5
1.0;(19, 3);6
0.9999869928591292;(19, 3);7
1.0;(19, 3);8
;(19, 3);9
0.9999885212373464;(27, 2);0
1.0;(27, 2);1
0.0;(27, 2);2
0.9999687980737283;(27, 2);3
0.9999991684723689;(27, 2);4
1.0;(27, 2);5
0.9994472208361969;(27, 2);6
0.9995121428772178;(27, 2);7
1.0;(27, 2);8
1.0;(27, 2);9
4.785099058292179e-06;(27, 3);0
0.9999810748517539;(27, 3);1
1.0;(27, 3);2
0.9999832985940794;(27, 3);3
1.0;(27, 3);4
0.997199073032879;(27, 3);5
0.0;(27, 3);6
;(27, 3);7
1.0;(27, 3);8
0.9999952149032234;(27, 3);9
0.0;(28, 0);0
0.9995121428772178;(28, 0);1
;(28, 0);2
1.0;(28, 0);3
0.9999996072136125;(28, 0);4
0.9947798743064415;(28, 0);5
;(28, 0);6
1.0;(28, 0);7
;(28, 0);8
1.0;(28, 0);9
1.0;(28, 1);0
1.0;(28, 1);1
0.9964063940037676;(28, 1);2
1.0;(28, 1);3
1.0;(28, 1);4
1.0;(28, 1);5
0.9149009549929799;(28, 1);6
1.0;(28, 1);7
1.0;(28, 1);8
0.0675466911396291;(28, 1);9
0.9999646437323997;(28, 2);0
0.9820137900379085;(28, 2);1
0.9999599363077708;(28, 2);2
0.9933071554157932;(28, 2);3
0.0;(28, 2);4
1.0;(28, 2);5
;(28, 2);6
0.9999930377437499;(28, 2);7
0.9998415636298248;(28, 2);8
0.9995694429186754;(28, 2);9
0.0;(28, 3);0
1.0;(28, 3);1
0.0;(28, 3);2
1.0;(28, 3);3
1.0;(28, 3);4
0.9999962733607157;(28, 3);5
0.9902915326873581;(28, 3);6
1.0;(28, 3);7
1.0;(28, 3);8
0.9986749775827868;(28, 3);9
0.0;(29, 0);0
1.0;(29, 0);1
1.0;(29, 0);2
1.0;(29, 0);3
0.0002034267840916802;(29, 0);4
0.9706877692486436;(29, 0);5
1.0;(29, 0);6
0.9968273201736199;(29, 0);7
;(29, 0);8
1.0;(29, 0);9
0.0;(29, 1);0
1.0;(29, 1);1
1.0;(29, 1);2
1.0;(29, 1);3
1.0;(29, 1);4
0.9999151889178388;(29, 1);5
0.9796676466573413;(29, 1);6
0.0;(29, 1);7
1.0;(29, 1);8
1.0;(29, 1);9
1.0;(29, 2);0
1.0;(29, 2);1
0.9525741268224331;(29, 2);2
1.0;(29, 2);3
1.0;(29, 2);4
;(29, 2);5
0.9999038976761421;(29, 2);6
1.0;(29, 2);7
1.0;(29, 2);8
1.0;(29, 2);9
0.9999990577551815;(29, 3);0
1.0;(29, 3);1
0.9999967112493663;(29, 3);2
1.0;(29, 3);3
0.0;(29, 3);4
0.9770226300899743;(29, 3);5
1.0;(29, 3);6
0.9999339478236513;(29, 3);7
1.0;(29, 3);8
0.9995694429186753;(29, 3);9
1.0;(20, 0);0
1.0;(20, 0);1
1.0;(20, 0);2
1.0;(20, 0);3
0.999891103038053;(20, 0);4
1.0;(20, 0);5
1.0;(20, 0);6
1.0;(20, 0);7
1.0;(20, 0);8
0.9978172835546548;(20, 0);9
1.0;(20, 1);0
;(20, 1);1
0.0;(20, 1);2
1.0;(20, 1);3
1.0;(20, 1);4
0.0;(20, 1);5
1.0;(20, 1);6
1.0;(20, 1);7
0.0;(20, 1);8
;(20, 1);9
;(20, 2);0
1.0;(20, 2);1
1.0;(20, 2);2
1.0;(20, 2);3
0.9975273744911175;(20, 2);4
;(20, 2);5
0.0;(20, 2);6
0.0;(20, 2);7
0.9999999847700141;(20, 2);8
1.0;(20, 2);9
2.753567798490745e-05;(20, 3);0
1.0;(20, 3);1
1.0;(20, 3);2
0.7772998611746912;(20, 3);3
1.0;(20, 3);4
1.0;(20, 3);5
;(20, 3);6
1.0;(20, 3);7
0.0;(20, 3);8
1.0;(20, 3);9
1.0;(21, 0);0
0.8519528019683105;(21, 0);1
0.0;(21, 0);2
1.0;(21, 0);3
0.0;(21, 0);4
3.7266428381751836e-06;(21, 0);5
1.0;(21, 0);6
0.0;(21, 0);7
0.0;(21, 0);8
1.0;(21, 0);9
0.0;(21, 1);0
1.0;(21, 1);1
1.0;(21, 1);2
1.0;(21, 1);3
0.0;(21, 1);4
0.9982992775885647;(21, 1);5
1.0;(21, 1);6
