estimations;id;iter
0.553229379674204;(9, 2);8
0.039917415881184866;(9, 2);9
6.567693035687775e-10;(9, 3);0
6.278884119437554e-07;(9, 3);1
1.2233404238276875e-05;(9, 3);2
1.6107670330955162e-05;(9, 3);3
7.237812065935248e-05;(9, 3);4
2.374092719180241e-09;(9, 3);5
0.005052151613915734;(9, 3);6
0.00020043494263968456;(9, 3);7
0.0006739725156769121;(9, 3);8
7.304176369035719e-10;(9, 3);9
0.0;(1, 1);0
0.0;(1, 1);1
0.0;(1, 1);2
0.0;(1, 1);3
0.0;(1, 1);4
0.0;(1, 1);5
0.0;(1, 1);6
0.0;(1, 1);7
5.057445682844438e-08;(1, 1);8
0.0;(1, 1);9
4.029797204716325e-21;(1, 2);0
3.3104327128172005e-15;(1, 2);1
0.0;(1, 2);2
0.0;(1, 2);3
3.265884524850123e-11;(1, 2);4
1.1957975818715758e-13;(1, 2);5
1.746662310353172e-23;(1, 2);6
7.276969603984284e-05;(1, 2);7
3.126744210763918e-14;(1, 2);8
6.307697781262286e-07;(1, 2);9
0.0;(1, 3);0
0.0;(1, 3);1
1.9724101512019437e-09;(1, 3);2
0.0;(1, 3);3
0.0;(1, 3);4
0.0;(1, 3);5
0.0;(1, 3);6
0.0;(1, 3);7
0.0;(1, 3);8
0.0;(1, 3);9
0.008345288164136393;(2, 0);0
0.04317625456846008;(2, 0);1
2.0565008307386324e-09;(2, 0);2
0.0018630919597056616;(2, 0);3
0.0005541696510641538;(2, 0);4
6.647324591185342e-08;(2, 0);5
3.8525897287532715e-10;(2, 0);6
0.0023031668359224946;(2, 0);7
4.451642165733071e-06;(2, 0);8
7.522049436723686e-10;(2, 0);9
2.8713199445482754e-06;(2, 1);0
0.00498714614803186;(2, 1);1
2.2353000009819996e-06;(2, 1);2
4.804672352443357e-07;(2, 1);3
2.6003535311877516e-13;(2, 1);4
0.0010290965505443898;(2, 1);5
6.428123206843551e-07;(2, 1);6
0.0024477942200901966;(2, 1);7
0.006548419257253191;(2, 1);8
1.4450330885507784e-05;(2, 1);9
0.0012948730846150025;(10, 0);0
0.0009240231768265189;(10, 0);1
1.843400311624515e-11;(10, 0);2
0.03811822598771341;(10, 0);3
0.07059504380138244;(10, 0);4
5.440925669203065e-05;(10, 0);5
0.00903250270728684;(10, 0);6
1.5221760695499135e-08;(10, 0);7
0.12644036477427772;(10, 0);8
0.004377760887300595;(10, 0);9
0.0014300850105452428;(10, 1);0
5.4755630537560293e-08;(10, 1);1
1.337965447724143e-06;(10, 1);2
1.4042667818262364e-09;(10, 1);3
0.009262558346672946;(10, 1);4
8.733906962503883e-11;(10, 1);5
5.836391747092625e-18;(10, 1);6
0.0024229010454547267;(10, 1);7
0.004789268728335582;(10, 1);8
0.034138050706834906;(10, 1);9
0.005719109996705618;(10, 2);0
2.7208037059864222e-05;(10, 2);1
0.3068530594631281;(10, 2);2
0.03467918009787988;(10, 2);3
5.3329352911494585e-14;(10, 2);4
1.6566442446968986e-06;(10, 2);5
0.027178152954733848;(10, 2);6
0.003871032644649544;(10, 2);7
0.00041100473351049754;(10, 2);8
0.000590563608295449;(10, 2);9
2.996293019487332e-06;(10, 3);0
0.07304371848687918;(10, 3);1
0.06603943144027681;(10, 3);2
0.0005889991297585007;(10, 3);3
2.748230887651263e-10;(10, 3);4
0.043226036016177444;(10, 3);5
7.543368866952875e-06;(10, 3);6
4.7878998545269765e-06;(10, 3);7
0.011746681984728403;(10, 3);8
1.0959696419841653e-12;(10, 3);9
1.9803510256475113e-11;(11, 0);0
9.46303014756972e-258;(11, 0);1
2.253420147615878e-16;(11, 0);2
0.0;(11, 0);3
0.0;(11, 0);4
0.00017437802047850633;(11, 0);5
0.0;(11, 0);6
4.1013878054130646e-23;(11, 0);7
0.0;(11, 0);8
0.0;(11, 0);9
1.6150600567110962e-06;(12, 2);0
6.200326364588743e-07;(12, 2);1
6.487903014033652e-05;(12, 2);2
0.0002951151799658164;(12, 2);3
3.109197987772153e-05;(12, 2);4
6.66178313298544e-12;(12, 2);5
6.840969407834632e-12;(12, 2);6
0.004880773198921988;(12, 2);7
0.018408540759433177;(12, 2);8
2.1735441174364145e-05;(12, 2);9
2.3488440001683403e-05;(12, 3);0
0.005612477401257429;(12, 3);1
0.014519308361299237;(12, 3);2
1.2165586053960362e-06;(12, 3);3
0.00011285219363615887;(12, 3);4
0.00449485954643434;(12, 3);5
5.148948988248433e-09;(12, 3);6
1.781677812546787e-09;(12, 3);7
0.07341627443932092;(12, 3);8
2.8621155601895484e-06;(12, 3);9
2.259755269654376e-05;(13, 0);0
1.1295780430302321e-12;(13, 0);1
0.02557397685365558;(13, 0);2
6.714477764113685e-13;(13, 0);3
0.059103767189072655;(13, 0);4
5.0313092434994755e-05;(13, 0);5
5.001148740769579e-10;(13, 0);6
3.030209660210308e-08;(13, 0);7
9.86434975759567e-10;(13, 0);8
0.0007020503050845611;(13, 0);9
5.454634530545049e-05;(13, 1);0
1.105228528995186e-05;(13, 1);1
8.552234660445349e-07;(13, 1);2
0.0004698973998044354;(13, 1);3
0.03976031355697891;(13, 1);4
3.61638984818024e-06;(13, 1);5
0.0012256929814975406;(13, 1);6
0.0002162077057471748;(13, 1);7
1.875832912581917e-07;(13, 1);8
7.5004997204662004e-06;(13, 1);9
8.806476603163656e-10;(13, 2);0
1.5893457382856746e-05;(13, 2);1
1.0196293198043193e-11;(13, 2);2
4.9757300502892076e-11;(13, 2);3
1.9731944479125898e-05;(13, 2);4
0.00034186552195466656;(13, 2);5
5.163947700546409e-12;(13, 2);6
3.0707355844219975e-10;(13, 2);7
2.586205195845063e-07;(13, 2);8
0.0022325839274219715;(13, 2);9
9.952297394643553e-07;(13, 3);0
0.01320613912461881;(13, 3);1
1.1355565121362057e-13;(13, 3);2
2.4598812025353707e-06;(13, 3);3
9.030077715137803e-09;(13, 3);4
0.00021497470448733193;(13, 3);5
0.0001159478577735206;(13, 3);6
8.357216949318278e-06;(13, 3);7
1.865295562586951e-05;(13, 3);8
8.530917609281884e-09;(13, 3);9
1.8824221108064757e-07;(14, 0);0
2.130661971376146e-07;(14, 0);1
0.03608159384065377;(14, 0);2
0.01866073905065548;(14, 0);3
0.05012708399314867;(14, 0);4
0.004529320367783088;(14, 0);5
8.73034489442408e-05;(14, 0);6
0.0009325611424195805;(14, 0);7
1.8203985288570342e-05;(14, 0);8
0.0005583003857062259;(14, 0);9
0.06167307214321057;(14, 1);0
0.00025912313930912814;(14, 1);1
0.00039412805186311;(14, 1);2
0.059450069282893286;(14, 1);3
1.705622750858121e-07;(14, 1);4
0.007930285616197349;(14, 1);5
5.242626224791852e-07;(14, 1);6
6.631308192559616e-05;(14, 1);7
2.374552922493299e-06;(14, 1);8
1.8907663141115025e-06;(14, 1);9
0.004470005653043827;(14, 2);0
0.0006375828540204931;(14, 2);1
1.639959177766553e-07;(14, 2);2
0.0004968206856885127;(14, 2);3
0.0023326898726658382;(14, 2);4
0.13384303837670622;(14, 2);5
5.823412599091318e-05;(14, 2);6
0.07733056187709714;(14, 2);7
9.573278924673194e-07;(14, 2);8
1.633215972122198e-07;(14, 2);9
3.208674896265361e-13;(14, 3);0
9.531790962559936e-09;(14, 3);1
3.7611328151095534e-08;(14, 3);2
2.2671117664109692e-07;(14, 3);3
6.643321131108934e-06;(14, 3);4
2.475085405763279e-07;(14, 3);5
1.4323699511179519e-05;(14, 3);6
9.847502982960431e-15;(14, 3);7
0.00019057439127565713;(14, 3);8
1.1017891183793863e-05;(14, 3);9
0.0;(11, 1);0
1.00878e-318;(11, 1);1
8.703987917877082e-307;(11, 1);2
0.0;(11, 1);3
8.090831e-317;(11, 1);4
0.0;(11, 1);5
0.0;(11, 1);6
9.297347574743287e-303;(11, 1);7
0.0;(11, 1);8
7.593744402610666e-270;(11, 1);9
0.0;(11, 2);0
7.933950881213937e-276;(11, 2);1
0.0;(11, 2);2
0.0;(11, 2);3
1.220468959022716e-297;(11, 2);4
1.0033233382901178e-278;(11, 2);5
6.440934719547165e-05;(11, 2);6
2.5662768565295664e-267;(11, 2);7
1.504763482086165e-308;(11, 2);8
0.0;(11, 2);9
0.00012510405217289395;(11, 3);0
6.211108628593153e-11;(11, 3);1
8.128414093066637e-06;(11, 3);2
3.389482227085627e-05;(11, 3);3
8.318289841308439e-07;(11, 3);4
1.3056979263581693e-14;(11, 3);5
0.00019411433321360426;(11, 3);6
1.0560646639451502e-27;(11, 3);7
4.818062872035404e-08;(11, 3);8
1.3819043776033155e-16;(11, 3);9
0.006904091221159692;(12, 0);0
5.1211832984080306e-08;(12, 0);1
1.750368597717749e-11;(12, 0);2
0.0002371387468667273;(12, 0);3
5.787618795059525e-10;(12, 0);4
0.000600461396900883;(12, 0);5
1.9469243259066462e-15;(12, 0);6
8.829887468221918e-06;(12, 0);7
1.5240916691188017e-08;(12, 0);8
1.2713802799852027e-07;(12, 0);9
0.001220155127445413;(12, 1);0
1.468584701283055e-20;(12, 1);1
8.368465776137702e-08;(12, 1);2
0.00041738785221965636;(12, 1);3
0.0013974001543283461;(12, 1);4
8.62832700294699e-06;(12, 1);5
2.7123997847102045e-15;(12, 1);6
4.469679026097826e-06;(12, 1);7
4.1560206642239227e-10;(12, 1);8
1.1784721769063077e-11;(12, 1);9
2.4155059098052524e-05;(15, 0);0
2.3783655356417076e-05;(15, 0);1
1.0261040811698203e-09;(15, 0);2
8.392851527231429e-08;(15, 0);3
0.00025203283848457275;(15, 0);4
0.2146275216356742;(15, 0);5
3.962217401476969e-05;(15, 0);6
8.991996785245273e-05;(15, 0);7
7.946994854766706e-10;(15, 0);8
0.0023960304762497085;(15, 0);9
0.0021449710755633775;(15, 1);0
1.0241511005557493e-10;(15, 1);1
2.860077179613007e-05;(15, 1);2
0.00016201599905430952;(15, 1);3
0.00013673579016095275;(15, 1);4
0.09294786350671794;(15, 1);5
2.8839375287136e-07;(15, 1);6
3.896393397416375e-13;(15, 1);7
0.13850577318012416;(15, 1);8
5.099236543958284e-05;(15, 1);9
5.584787082817133e-16;(15, 2);0
2.8731735303149855e-07;(15, 2);1
0.00015828489053395435;(15, 2);2
1.0587757367029174e-08;(15, 2);3
0.0002992193352711471;(15, 2);4
0.001551677583373047;(15, 2);5
3.9957485081408334e-08;(15, 2);6
0.0007315070807269713;(15, 2);7
0.0010887388319311966;(15, 2);8
1.0327402769928229e-08;(15, 2);9
2.130162910474524e-11;(15, 3);0
0.00013814359597148128;(15, 3);1
1.790928410493731e-05;(15, 3);2
4.4685773791074886e-06;(15, 3);3
5.988619698461149e-12;(15, 3);4
7.787793267904417e-13;(15, 3);5
2.491783714095386e-12;(15, 3);6
1.251038426742286e-05;(15, 3);7
2.429485698966341e-05;(15, 3);8
1.2612540554720045e-05;(15, 3);9
5.559146149024536e-22;(16, 0);0
2.651455143375952e-17;(16, 0);1
2.526817704139287e-12;(16, 0);2
2.8365566284270945e-07;(16, 0);3
1.37509291856415e-12;(16, 0);4
3.754989813616803e-08;(16, 0);5
5.969265150057731e-15;(16, 0);6
1.2674924976468957e-19;(16, 0);7
7.299448094104119e-06;(16, 0);8
5.536121574540466e-07;(16, 0);9
0.0;(6, 1);0
0.0;(6, 1);1
8.323742853750489e-06;(6, 1);2
0.0;(6, 1);3
8.913737763649094e-11;(6, 1);4
0.0;(6, 1);5
0.0;(6, 1);6
0.0;(6, 1);7
0.0;(6, 1);8
0.0;(6, 1);9
0.0;(6, 2);0
0.0;(6, 2);1
2.9309337414440274e-05;(6, 2);2
0.0;(6, 2);3
0.0;(6, 2);4
0.0;(6, 2);5
2.0448211140593603e-12;(6, 2);6
0.0;(6, 2);7
0.0;(6, 2);8
0.0;(6, 2);9
0.0;(6, 3);0
0.0;(6, 3);1
0.0;(6, 3);2
0.0;(6, 3);3
1.0086893253132403e-07;(6, 3);4
2.9883909703009455e-09;(6, 3);5
0.0;(6, 3);6
7.81841339921531e-10;(6, 3);7
0.0;(6, 3);8
1.9332207596104268e-07;(6, 3);9
0.0251854243272829;(7, 0);0
0.004667959605569995;(7, 0);1
2.757312804577325e-06;(7, 0);2
0.000793248579631807;(7, 0);3
7.712039548154699e-09;(7, 0);4
1.892552724137453e-10;(7, 0);5
8.742157785783896e-05;(7, 0);6
0.001111995650246882;(7, 0);7
0.0008634979586381583;(7, 0);8
9.03002300068858e-09;(7, 0);9
1.7434145129731997e-12;(7, 1);0
0.0;(7, 1);1
1.657460705401971e-08;(7, 1);2
6.088066911827239e-14;(7, 1);3
0.0;(7, 1);4
0.00029097025059543187;(7, 1);5
0.0;(7, 1);6
2.1594315625427075e-06;(7, 1);7
0.0;(7, 1);8
1.7487386597585586e-05;(7, 1);9
4.041488340729978e-07;(16, 1);0
3.3832729100347833e-08;(16, 1);1
2.951900476867347e-11;(16, 1);2
1.6311638567730772e-09;(16, 1);3
0.0016149687473927964;(16, 1);4
2.1538014967823096e-11;(16, 1);5
5.252572154683737e-07;(16, 1);6
1.4950562446262146e-06;(16, 1);7
1.0064739450313817e-05;(16, 1);8
2.466547867967984e-13;(16, 1);9
2.8791799234573923e-07;(16, 2);0
8.436115396618796e-14;(16, 2);1
4.610010380606839e-08;(16, 2);2
5.170017404586706e-09;(16, 2);3
5.368667539467176e-07;(16, 2);4
2.1775293463333245e-05;(16, 2);5
0.0003528610941687375;(16, 2);6
0.00011303514916625645;(16, 2);7
1.357348546632131e-16;(16, 2);8
3.933763917016993e-06;(16, 2);9
9.934267408583024e-10;(16, 3);0
0.0015110986680410823;(16, 3);1
0.0031917120838433127;(16, 3);2
2.2265792286570736e-06;(16, 3);3
1.3511155853313762e-06;(16, 3);4
2.1595656755034645e-11;(16, 3);5
8.002834115352874e-10;(16, 3);6
7.47920419414661e-07;(16, 3);7
0.000490196448565738;(16, 3);8
8.927557377684653e-20;(16, 3);9
6.659939376272135e-07;(17, 0);0
8.268807793218028e-09;(17, 0);1
2.5400546425772154e-05;(17, 0);2
9.307948929398696e-10;(17, 0);3
0.0005066520526159974;(17, 0);4
2.5993027945427975e-09;(17, 0);5
1.321853141819889e-06;(17, 0);6
0.0008521678082118343;(17, 0);7
0.00010042322795834141;(17, 0);8
3.658265213535272e-07;(17, 0);9
0.0;(17, 1);0
0.0;(17, 1);1
0.0;(17, 1);2
0.026000659537698045;(17, 1);3
0.0;(17, 1);4
0.0;(17, 1);5
0.0;(17, 1);6
0.0;(17, 1);7
0.0;(17, 1);8
0.0;(17, 1);9
2.348529245883491e-11;(20, 0);0
1.4855330838302364e-19;(20, 0);1
8.261074057739443e-07;(20, 0);2
0.002867582960322131;(20, 0);3
4.364070878499141e-08;(20, 0);4
3.3051255994557494e-07;(20, 0);5
8.189020479909505e-07;(20, 0);6
2.81085197410186e-08;(20, 0);7
0.0009662420071314544;(20, 0);8
2.062375674899677e-13;(20, 0);9
0.00014903700226221166;(20, 1);0
1.7819660800079539e-12;(20, 1);1
7.520955624581651e-14;(20, 1);2
0.00011523106347858344;(20, 1);3
3.981198096705999e-05;(20, 1);4
6.505116828149612e-07;(20, 1);5
2.6127623464849046e-09;(20, 1);6
7.222184939138331e-06;(20, 1);7
8.104673607344553e-05;(20, 1);8
1.982903473108706e-09;(20, 1);9
4.426275565435395e-12;(20, 2);0
8.872574776739689e-08;(20, 2);1
4.658296657989942e-07;(20, 2);2
6.897861442648997e-10;(20, 2);3
3.395235885858521e-05;(20, 2);4
0.0006205750227316827;(20, 2);5
5.155703515336406e-06;(20, 2);6
6.968333254757327e-11;(20, 2);7
0.0008626878154986136;(20, 2);8
4.704145481981877e-08;(20, 2);9
0.0013207317934563637;(20, 3);0
8.679870560656198e-05;(20, 3);1
2.840164927667972e-06;(20, 3);2
2.388691636786969e-06;(20, 3);3
5.896040630817185e-05;(20, 3);4
7.686266751647104e-08;(20, 3);5
6.295453969923949e-05;(20, 3);6
1.9448281349300902e-06;(20, 3);7
4.3208985170816814e-10;(20, 3);8
1.1887422787379463e-09;(20, 3);9
0.003946136708813925;(21, 0);0
2.5762539634963978e-05;(21, 0);1
0.0037675111932777517;(21, 0);2
0.09560227561073525;(21, 0);3
3.4411005951065685e-09;(21, 0);4
6.623591881490562e-06;(21, 0);5
0.0002376849689747745;(21, 0);6
9.980687590582057e-07;(21, 0);7
1.566456067401453e-06;(21, 0);8
1.3245938004683624e-12;(21, 0);9
0.0;(18, 3);0
0.0;(18, 3);1
3.63421276e-315;(18, 3);2
0.0;(18, 3);3
0.0;(18, 3);4
1.2659266933922263e-08;(18, 3);5
1.8096726280874865e-11;(18, 3);6
0.0;(18, 3);7
1.056885446012762e-10;(18, 3);8
1.4384227445032689e-11;(18, 3);9
6.251369499852291e-06;(19, 0);0
0.0006424664861489876;(19, 0);1
0.00033109081969433777;(19, 0);2
0.052626742225376645;(19, 0);3
0.0019717619918854057;(19, 0);4
2.5456039942022784e-10;(19, 0);5
0.002315007280185719;(19, 0);6
0.0007516557932775295;(19, 0);7
0.0;(19, 0);8
3.721056657639521e-09;(19, 0);9
1.9946870824398236e-06;(19, 1);0
0.00042095336173876487;(19, 1);1
0.0031892683751269654;(19, 1);2
0.0;(19, 1);3
0.002164621501177097;(19, 1);4
7.988651013695077e-06;(19, 1);5
0.0;(19, 1);6
0.0;(19, 1);7
3.669483056348158e-05;(19, 1);8
0.0;(19, 1);9
0.0;(19, 2);0
0.0;(19, 2);1
0.0;(19, 2);2
