correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(1, 0);False;[0, 0.999600570057517];44;3999;0.2;True;9
2;(1, 1);True;[0, 0];4096;0;1.0;False;0
2;(1, 1);True;[0, 0];4096;0;1.0;False;1
2;(1, 1);True;[0, 0];4096;0;1.0;False;2
2;(1, 1);True;[0, 0];4096;0;1.0;False;3
2;(1, 1);True;[0, 0];4096;0;1.0;False;4
2;(1, 1);True;[0, 0];4096;0;1.0;False;5
2;(1, 1);True;[0, 0];4096;0;1.0;False;6
2;(1, 1);True;[0, 0];4096;0;1.0;False;7
2;(1, 1);True;[0, 0];139;3955;1.0;False;8
2;(1, 1);True;[0, 0];4096;0;1.0;False;9
2;(1, 2);True;[0, 0];293;3143;1.0;True;0
2;(1, 2);True;[0, 0];420;3003;1.0;True;1
2;(1, 2);True;[0, 0];4096;0;1.0;True;2
2;(1, 2);True;[0, 0];4096;0;1.0;True;3
2;(1, 2);True;[0, 0];323;3467;1.0;True;4
2;(1, 2);True;[0, 0];450;2552;1.0;True;5
2;(1, 2);True;[0, 0];439;2129;1.0;True;6
2;(1, 2);True;[0, 0];111;2382;1.0;True;7
2;(1, 2);True;[0, 0];459;3230;1.0;True;8
2;(1, 2);True;[0, 0];108;1813;1.0;True;9
2;(1, 3);True;[0, 0];4096;0;0.9;False;0
2;(1, 3);True;[0, 0];4096;0;0.9;False;1
2;(1, 3);True;[0, 0];266;3828;0.9;False;2
2;(1, 3);True;[0, 0];4096;0;0.9;False;3
2;(1, 3);False;[0, 0.9599220392670998];4096;0;0.1;True;4
2;(1, 3);True;[0, 0];4096;0;0.9;False;5
2;(1, 3);True;[0, 0];4096;0;0.9;False;6
2;(1, 3);True;[0, 0];4096;0;0.9;False;7
2;(1, 3);True;[0, 0];4096;0;0.9;False;8
2;(1, 3);True;[0, 0];4096;0;0.9;False;9
2;(2, 0);False;[0, 0.9090847846571272];103;406;0.9;True;0
2;(2, 0);True;[0, 0];105;955;0.1;False;1
2;(2, 0);False;[0, 0.8072708393542528];169;358;0.9;True;2
2;(2, 0);False;[0, 0.9995343470164303];89;255;0.9;True;3
2;(2, 0);False;[0, 0.9982909611555523];76;410;0.9;True;4
2;(2, 0);False;[0, 0.939400093435919];217;450;0.9;True;5
2;(2, 0);False;[0, 0.8147927947817037];203;3210;0.9;True;6
2;(2, 0);False;[0, 0.9996341613551717];33;602;0.9;True;7
2;(2, 0);False;[8.475427619619982e-05, 0.9992463312622907];74;742;0.9;True;8
2;(2, 0);False;[1.0123825672802e-05, 0.9993814481957403];77;332;0.9;True;9
2;(2, 1);False;[0, 0.8707260687679876];117;446;0.9;True;0
2;(2, 1);False;[1.8910261347395633e-05, 0.999194199019889];83;395;0.9;True;1
2;(2, 1);False;[0, 0.919887024396528];108;311;0.9;True;2
2;(2, 1);False;[0, 0.9371548456192308];163;448;0.9;True;3
2;(2, 1);False;[0, 0.8721839850352895];286;361;0.9;True;4
2;(2, 1);False;[2.141642707282624e-05, 0.9986484461328827];97;288;0.9;True;5
2;(2, 1);False;[0, 0.9344249052473405];101;382;0.9;True;6
2;(2, 1);False;[5.825198307598716e-05, 0.9992679951247885];82;561;0.9;True;7
2;(2, 1);True;[0, 0];122;628;0.1;False;8
2;(2, 1);False;[3.11690097179826e-05, 0.9989139919882242];78;381;0.9;True;9
2;(2, 2);True;[0, 0];96;461;0.9;True;0
2;(2, 2);True;[0.8778826784445115, 0];71;400;0.9;True;1
2;(2, 2);True;[0, 0];337;363;0.9;True;2
2;(2, 2);True;[0.8845938597863924, 0];146;480;0.9;True;3
2;(2, 2);False;[0, 0.9228939895647728];321;1073;0.1;False;4
2;(2, 2);True;[0, 0];122;493;0.9;True;5
2;(2, 2);True;[0, 0];229;480;0.9;True;6
2;(2, 2);True;[0, 0];130;497;0.9;True;7
2;(2, 2);True;[0.7174521153319333, 0.007970174490755199];92;2266;0.9;True;8
2;(2, 2);True;[0.8104148297384383, 0];117;514;0.9;True;9
2;(2, 3);False;[0, 0.8400928779104802];238;801;0.5;True;0
2;(2, 3);True;[0, 0];250;464;0.5;False;1
2;(2, 3);False;[0, 0.4653997877058638];171;487;0.5;True;2
2;(2, 3);True;[0, 0];104;594;0.5;False;3
2;(2, 3);True;[0, 0];320;1468;0.5;False;4
2;(2, 3);False;[0, 0.2573099601327656];95;1672;0.5;True;5
2;(2, 3);True;[0, 0];253;3473;0.5;False;6
2;(2, 3);False;[0, 0.8827579732311606];222;694;0.5;True;7
2;(2, 3);True;[0, 0];98;912;0.5;False;8
2;(2, 3);False;[0, 0.37870707302420703];172;2664;0.5;True;9
0;(3, 0);True;[0.8296799704260007, 0];208;552;1.0;True;0
0;(3, 0);True;[0.9995192217861872, 0];110;436;1.0;True;1
0;(3, 0);True;[0.8965630589924972, 0];174;468;1.0;True;2
0;(3, 0);True;[0.9995233901068512, 0];86;519;1.0;True;3
0;(3, 0);True;[0.8908939055288193, 0];232;443;1.0;True;4
0;(3, 0);True;[0.9995114806612027, 7.481529006421956e-05];69;491;1.0;True;5
0;(3, 0);True;[0.9997387615048174, 2.4294482117355276e-05];64;544;1.0;True;6
0;(3, 0);True;[0.9320360755697271, 0];221;594;1.0;True;7
0;(3, 0);True;[0.9995196981614873, 1.8916412020072018e-05];101;412;1.0;True;8
0;(3, 0);True;[0.8442297574853599, 0];133;307;1.0;True;9
0;(3, 1);False;[4.003275633821379e-05, 0.9991882481452625];81;377;0.9;True;0
0;(3, 1);False;[0, 0.9996195095536512];124;286;0.9;True;1
0;(3, 1);False;[1.1466908102194194e-05, 0.9989557453415573];97;585;0.9;True;2
0;(3, 1);False;[0, 0.7063095379576951];236;321;0.9;True;3
0;(3, 1);True;[0, 0];213;520;0.1;False;4
0;(3, 1);False;[3.7262586974689397e-06, 0.9998943917270638];82;528;0.9;True;5
0;(3, 1);False;[0, 0.8327137941412379];163;684;0.9;True;6
0;(3, 1);False;[0, 0.9994043086384101];106;673;0.9;True;7
0;(3, 1);False;[0, 0.8713576529219335];249;456;0.9;True;8
0;(3, 1);False;[0, 0.7991992578123951];193;498;0.9;True;9
0;(3, 2);False;[1.1473427629499795e-05, 0.999523151918293];85;509;0.9;True;0
0;(3, 2);False;[4.783470272553112e-06, 0.9996558420631103];90;616;0.9;True;1
0;(3, 2);False;[0, 0.7909907569735348];169;1817;0.9;True;2
0;(3, 2);True;[0, 0];225;573;0.1;False;3
0;(3, 2);False;[8.936579682186766e-06, 0.99964226174479];72;434;0.9;True;4
0;(3, 2);False;[3.1180991229133146e-05, 0.9992987070935114];99;617;0.9;True;5
0;(3, 2);False;[7.887301172085795e-06, 0.9997437656902062];95;431;0.9;True;6
0;(3, 2);False;[0, 0.9997915464080549];87;526;0.9;True;7
0;(3, 2);False;[5.1407782945989696e-05, 0.9992796607176696];62;454;0.9;True;8
0;(3, 2);False;[0, 0.9995247001740262];136;628;0.9;True;9
0;(3, 3);False;[0, 0.9994515805439553];90;413;0.7;True;0
0;(3, 3);False;[0, 0.8947288295034381];194;290;0.7;True;1
0;(3, 3);True;[0, 0];170;937;0.3;False;2
0;(3, 3);False;[0, 0.8523827370987873];157;390;0.7;True;3
0;(3, 3);True;[0, 0];124;677;0.3;False;4
0;(3, 3);True;[0, 0];140;525;0.3;False;5
0;(3, 3);False;[0, 0.9987174055395796];85;786;0.7;True;6
0;(3, 3);False;[5.825914990802222e-05, 0.9993910922885109];84;400;0.7;True;7
0;(3, 3);False;[6.959596223810843e-06, 0.9996114095811407];76;343;0.7;True;8
0;(3, 3);False;[0, 0.999704805765715];83;355;0.7;True;9
1;(4, 0);False;[0, 0.9020563412647652];254;1061;0.8;True;0
1;(4, 0);False;[0, 0.8423011721588022];178;695;0.8;True;1
1;(4, 0);False;[0, 0.9994049039227646];109;449;0.8;True;2
1;(4, 0);False;[0, 0.7676032662203474];339;1461;0.8;True;3
1;(4, 0);False;[0, 0.7484296825996102];272;403;0.8;True;4
1;(4, 0);False;[0, 0.9984411497937412];87;781;0.8;True;5
1;(4, 0);True;[0, 0];195;934;0.2;False;6
1;(4, 0);False;[0, 0.8594666872290697];109;1764;0.8;True;7
1;(4, 0);True;[0, 0];147;594;0.2;False;8
1;(4, 0);False;[0, 0.9975468643152856];76;517;0.8;True;9
1;(4, 1);True;[0, 0];145;908;1.0;True;0
1;(4, 1);True;[0.8587458374217014, 0];211;634;1.0;True;1
1;(4, 1);True;[0, 0];276;567;1.0;True;2
1;(4, 1);True;[0, 0];124;859;1.0;True;3
1;(4, 1);True;[0, 0];95;741;1.0;True;4
1;(4, 1);True;[0, 0];104;410;1.0;True;5
1;(4, 1);True;[0, 0];67;376;1.0;True;6
1;(4, 1);True;[0.9077650692523941, 0];161;1026;1.0;True;7
1;(4, 1);True;[0.8642592200236257, 0];171;760;1.0;True;8
1;(4, 1);True;[0, 0];287;729;1.0;True;9
1;(4, 2);False;[0, 0.9982895355304389];87;831;0.4;True;0
1;(4, 2);True;[0, 0];210;1126;0.6;False;1
1;(4, 2);False;[0, 0.9991101798586753];118;711;0.4;True;2
1;(4, 2);True;[0, 0];135;550;0.6;False;3
1;(4, 2);True;[0, 0];135;841;0.6;False;4
1;(4, 2);False;[0, 0.999588539688349];92;563;0.4;True;5
1;(4, 2);True;[0, 0];210;708;0.6;False;6
1;(4, 2);True;[0, 0];114;702;0.6;False;7
1;(4, 2);True;[0, 0];297;722;0.6;False;8
1;(4, 2);False;[0, 0.9993912113670478];119;506;0.4;True;9
1;(4, 3);True;[0, 0];122;795;0.5;False;0
1;(4, 3);True;[0, 0];260;1135;0.5;False;1
1;(4, 3);False;[8.935079832835236e-06, 0.999474682338606];137;481;0.5;True;2
1;(4, 3);True;[0, 0];100;621;0.5;False;3
1;(4, 3);False;[0, 0.9983333753346308];103;899;0.5;True;4
1;(4, 3);False;[0, 0.7653198339695708];324;1430;0.5;True;5
1;(4, 3);False;[7.458838693779041e-05, 0.9964803794934386];79;517;0.5;True;6
1;(4, 3);True;[0, 0];145;998;0.5;False;7
1;(4, 3);True;[0, 0];95;634;0.5;False;8
1;(4, 3);False;[0, 0.9969917704809105];71;419;0.5;True;9
2;(5, 0);True;[0, 0];102;1699;0.4;False;0
2;(5, 0);True;[0, 0];211;708;0.4;False;1
2;(5, 0);False;[1.889908342940082e-05, 0.9986036275945933];107;1353;0.6;True;2
2;(5, 0);False;[0, 0.3266361933191678];132;647;0.6;True;3
2;(5, 0);False;[1.2988802964327062e-05, 0.9985781886753207];127;1936;0.6;True;4
2;(5, 0);False;[0, 0.9990052353746922];120;529;0.6;True;5
2;(5, 0);True;[0, 0];181;1156;0.4;False;6
2;(5, 0);False;[0, 0.19896702815983267];176;717;0.6;True;7
2;(5, 0);False;[0, 0.9990553251455828];74;420;0.6;True;8
2;(5, 0);True;[0, 0];231;1331;0.4;False;9
2;(5, 1);False;[4.5289570813191113e-05, 0.9975692848069576];82;2863;0.2;True;0
2;(5, 1);True;[0, 0];92;2769;0.8;False;1
2;(5, 1);True;[0, 0];172;1841;0.8;False;2
2;(5, 1);False;[4.003348173080492e-05, 0.9992059818189865];96;2770;0.2;True;3
2;(5, 1);True;[0, 0];153;1547;0.8;False;4
2;(5, 1);True;[0, 0];117;913;0.8;False;5
2;(5, 1);True;[0, 0];201;2015;0.8;False;6
2;(5, 1);True;[0, 0];166;2490;0.8;False;7
2;(5, 1);True;[0, 0];90;1286;0.8;False;8
2;(5, 1);True;[0, 0];606;327;0.8;False;9
2;(5, 2);True;[0.9986019633214296, 9.597728201081152e-05];108;913;1.0;True;0
2;(5, 2);True;[0.9981854759737007, 0.0003348540489334982];120;466;1.0;True;1
2;(5, 2);True;[0.860151266106971, 0];194;788;1.0;True;2
2;(5, 2);True;[0.9992877553263335, 5.8253149709492226e-05];109;951;1.0;True;3
2;(5, 2);True;[0.999721247184142, 3.119419703547227e-05];88;542;1.0;True;4
2;(5, 2);True;[0.9979979621604987, 0.0007087525205649821];120;1062;1.0;True;5
2;(5, 2);True;[0.9961974333297964, 0.0031706776986011194];130;2220;1.0;True;6
2;(5, 2);True;[0.9987489159851337, 0.0003796534490466035];116;1483;1.0;True;7
2;(5, 2);True;[0.8080006722932094, 0];406;306;1.0;True;8
2;(5, 2);True;[0.9986677061969043, 0.0007092281891821776];109;1605;1.0;True;9
2;(5, 3);False;[7.48124361418298e-05, 0.9994736106009502];90;2157;0.4;True;0
2;(5, 3);True;[0, 0];149;1163;0.6;False;1
2;(5, 3);False;[0, 0.7728506335277772];145;956;0.4;True;2
2;(5, 3);False;[0, 0.9995037397125295];77;366;0.4;True;3
2;(5, 3);True;[0, 0];155;548;0.6;False;4
2;(5, 3);True;[0, 0];142;518;0.6;False;5
2;(5, 3);True;[0, 0];173;2241;0.6;False;6
2;(5, 3);True;[0, 0];4096;0;0.6;False;7
2;(5, 3);False;[0, 0.9994263365481197];163;1417;0.4;True;8
2;(5, 3);True;[0, 0];137;1244;0.6;False;9
3;(6, 0);True;[0, 0];4096;0;0.9;False;0
3;(6, 0);True;[0, 0];4096;0;0.9;False;1
3;(6, 0);True;[0, 0];4096;0;0.9;False;2
3;(6, 0);True;[0, 0];4096;0;0.9;False;3
3;(6, 0);True;[0, 0];4096;0;0.9;False;4
3;(6, 0);True;[0, 0];4096;0;0.9;False;5
3;(6, 0);True;[0, 0];4096;0;0.9;False;6
3;(6, 0);False;[0, 0.9082969210999681];4096;0;0.1;True;7
3;(6, 0);True;[0, 0];416;3669;0.9;False;8
3;(6, 0);True;[0, 0];4096;0;0.9;False;9
3;(6, 1);True;[0, 0];4096;0;1.0;False;0
3;(6, 1);True;[0, 0];4096;0;1.0;False;1
3;(6, 1);True;[0, 0];343;3588;1.0;False;2
3;(6, 1);True;[0, 0];4096;0;1.0;False;3
3;(6, 1);True;[0, 0];348;2567;1.0;False;4
3;(6, 1);True;[0, 0];4096;0;1.0;False;5
3;(6, 1);True;[0, 0];4096;0;1.0;False;6
3;(6, 1);True;[0, 0];4096;0;1.0;False;7
3;(6, 1);True;[0, 0];4096;0;1.0;False;8
3;(6, 1);True;[0, 0];4096;0;1.0;False;9
3;(6, 2);True;[0, 0];4096;0;1.0;False;0
3;(6, 2);True;[0, 0];4096;0;1.0;False;1
3;(6, 2);True;[0, 0];384;2887;1.0;False;2
3;(6, 2);True;[0, 0];4096;0;1.0;False;3
3;(6, 2);True;[0, 0];4096;0;1.0;False;4
3;(6, 2);True;[0, 0];4096;0;1.0;False;5
3;(6, 2);True;[0, 0];538;3317;1.0;False;6
3;(6, 2);True;[0, 0];4096;0;1.0;False;7
3;(6, 2);True;[0, 0];4096;0;1.0;False;8
3;(6, 2);True;[0, 0];4096;0;1.0;False;9
3;(6, 3);True;[0.8988203873985283, 0.03075594258608997];4096;0;1.0;True;0
3;(6, 3);True;[0.9558043203483747, 0.00568341920159949];4096;0;1.0;True;1
3;(6, 3);True;[0, 0];4096;0;1.0;True;2
3;(6, 3);True;[0, 0];4096;0;1.0;True;3
3;(6, 3);True;[0, 0];505;3034;1.0;True;4
3;(6, 3);True;[0, 0];343;1032;1.0;True;5
3;(6, 3);True;[0, 0];4096;0;1.0;True;6
3;(6, 3);True;[0, 0];450;1835;1.0;True;7
3;(6, 3);True;[0, 0];4096;0;1.0;True;8
3;(6, 3);True;[0, 0];317;1272;1.0;True;9
0;(7, 0);True;[0, 0];44;740;0.9;True;0
0;(7, 0);True;[0, 0];263;1976;0.9;True;1
0;(7, 0);True;[0, 0];260;835;0.9;True;2
0;(7, 0);False;[0.0024690637134627894, 0.9960913254028076];37;1776;0.1;False;3
0;(7, 0);True;[0, 0];217;1669;0.9;True;4
0;(7, 0);True;[0.8286023653373181, 0];247;670;0.9;True;5
0;(7, 0);True;[0, 0];275;1483;0.9;True;6
0;(7, 0);True;[0.7496949951303483, 0];339;1669;0.9;True;7
0;(7, 0);True;[0, 0];289;1560;0.9;True;8
0;(7, 0);True;[0, 0];337;2025;0.9;True;9
0;(7, 1);True;[0, 0];294;2810;1.0;False;0
0;(7, 1);True;[0, 0];4096;0;1.0;False;1
0;(7, 1);True;[0, 0];343;2545;1.0;False;2
0;(7, 1);True;[0, 0];242;3267;1.0;False;3
0;(7, 1);True;[0, 0];4096;0;1.0;False;4
0;(7, 1);True;[0, 0];233;3861;1.0;False;5
0;(7, 1);True;[0, 0];4096;0;1.0;False;6
0;(7, 1);True;[0, 0];304;3335;1.0;False;7
0;(7, 1);True;[0, 0];4096;0;1.0;False;8
0;(7, 1);True;[0, 0];278;2793;1.0;False;9
0;(7, 2);True;[0, 0];320;2679;0.9;False;0
0;(7, 2);True;[0, 0];4096;0;0.9;False;1
0;(7, 2);True;[0, 0];4096;0;0.9;False;2
0;(7, 2);False;[0, 0.9000381956847969];4096;0;0.1;True;3
0;(7, 2);True;[0, 0];4096;0;0.9;False;4
0;(7, 2);True;[0, 0];4096;0;0.9;False;5
0;(7, 2);True;[0, 0];181;3496;0.9;False;6
0;(7, 2);True;[0, 0];330;3342;0.9;False;7
0;(7, 2);True;[0, 0];4096;0;0.9;False;8
0;(7, 2);True;[0, 0];4096;0;0.9;False;9
0;(7, 3);True;[0, 0];321;1507;1.0;False;0
0;(7, 3);True;[0, 0];260;2621;1.0;False;1
0;(7, 3);True;[0, 0];255;1741;1.0;False;2
0;(7, 3);True;[0, 0];168;3512;1.0;False;3
0;(7, 3);True;[0, 0];181;1528;1.0;False;4
0;(7, 3);True;[0, 0];307;1373;1.0;False;5
0;(7, 3);True;[0, 0];278;915;1.0;False;6
0;(7, 3);True;[0, 0];312;2666;1.0;False;7
0;(7, 3);True;[0, 0];249;1349;1.0;False;8
0;(7, 3);True;[0, 0];293;1480;1.0;False;9
0;(8, 0);True;[0.9994782548833284, 0];89;236;1.0;True;0
0;(8, 0);True;[0.9997724812404242, 0];58;313;1.0;True;1
0;(8, 0);True;[0.9997397146685858, 0];97;298;1.0;True;2
0;(8, 0);True;[0.8712642492997787, 0];105;378;1.0;True;3
0;(8, 0);True;[0.9997965511486372, 1.669830847440546e-05];55;381;1.0;True;4
0;(8, 0);True;[0.854504375883285, 0];122;244;1.0;True;5
0;(8, 0);True;[0.8968407459875956, 0];151;467;1.0;True;6
0;(8, 0);True;[0, 0];123;487;1.0;True;7
0;(8, 0);True;[0.9050141707937309, 0];103;300;1.0;True;8
0;(8, 0);True;[0.9285832013292552, 0];130;345;1.0;True;9
0;(8, 1);True;[0, 0];287;466;0.6;False;0
0;(8, 1);False;[0, 0.9981623150255187];80;329;0.4;True;1
0;(8, 1);False;[0, 0.999382400698897];22;257;0.4;True;2
0;(8, 1);False;[7.876341838758093e-06, 0.9983541680068226];99;370;0.4;True;3
0;(8, 1);True;[0, 0];283;317;0.6;False;4
0;(8, 1);True;[0, 0];118;393;0.6;False;5
0;(8, 1);False;[0, 0.9983855367010068];93;515;0.4;True;6
0;(8, 1);True;[0, 0];185;504;0.6;False;7
0;(8, 1);True;[0, 0];295;404;0.6;False;8
0;(8, 1);True;[0, 0];275;718;0.6;False;9
0;(8, 2);False;[0, 0.9988578504508686];54;531;0.6;True;0
0;(8, 2);False;[0, 0.997793784140695];95;330;0.6;True;1
0;(8, 2);True;[0, 0];156;354;0.4;False;2
0;(8, 2);True;[0, 0];278;487;0.4;False;3
0;(8, 2);False;[0, 0.856641596827821];208;847;0.6;True;4
0;(8, 2);True;[0, 0];176;575;0.4;False;5
0;(8, 2);False;[0, 0.9988938897945706];92;473;0.6;True;6
0;(8, 2);False;[0, 0.8977515015156603];267;455;0.6;True;7
0;(8, 2);True;[0, 0];138;446;0.4;False;8
0;(8, 2);False;[0, 0.8839968877367476];111;568;0.6;True;9
0;(8, 3);False;[4.21639252554183e-06, 0.9984707412776792];54;360;1.0;True;0
0;(8, 3);False;[0, 0.8569896401718291];154;254;1.0;True;1
0;(8, 3);False;[0, 0.9985862719054635];88;351;1.0;True;2
0;(8, 3);False;[2.7490609920698337e-05, 0.9983351575898753];44;380;1.0;True;3
0;(8, 3);False;[0, 0.9055995004690512];231;479;1.0;True;4
0;(8, 3);False;[0, 0.7898713907601258];164;706;1.0;True;5
0;(8, 3);False;[1.6664486758875098e-05, 0.9977720655282715];80;316;1.0;True;6
0;(8, 3);False;[6.953015246585881e-06, 0.9986659228829449];85;526;1.0;True;7
0;(8, 3);False;[1.0116384532929662e-05, 0.9986464249899414];99;490;1.0;True;8
0;(8, 3);False;[0, 0.840937578004764];205;368;1.0;True;9
3;(9, 0);True;[0, 0];453;1274;0.8;False;0
3;(9, 0);True;[0, 0];411;1434;0.8;False;1
3;(9, 0);True;[0, 0];326;949;0.8;False;2
3;(9, 0);True;[0, 0];320;1125;0.8;False;3
3;(9, 0);False;[5.129294477206385e-05, 0.9970468727575991];16;1095;0.2;True;4
3;(9, 0);True;[0, 0];374;327;0.8;False;5
3;(9, 0);True;[0, 0];333;1330;0.8;False;6
3;(9, 0);False;[0.0007058893807680002, 0.9939661339228536];47;4047;0.2;True;7
3;(9, 0);True;[0, 0];341;705;0.8;False;8
3;(9, 0);True;[0, 0];72;1179;0.8;False;9
3;(9, 1);True;[0, 0];4096;0;1.0;False;0
3;(9, 1);True;[0, 0];633;989;1.0;False;1
3;(9, 1);True;[0, 0];4096;0;1.0;False;2
3;(9, 1);True;[0, 0];350;2740;1.0;False;3
3;(9, 1);True;[0, 0];515;3296;1.0;False;4
3;(9, 1);True;[0, 0];407;1672;1.0;False;5
3;(9, 1);True;[0, 0];337;1950;1.0;False;6
3;(9, 1);True;[0, 0];463;2230;1.0;False;7
3;(9, 1);True;[0, 0];4096;0;1.0;False;8
3;(9, 1);True;[0, 0];539;2315;1.0;False;9
3;(9, 2);True;[0, 0];346;2931;0.7;False;0
3;(9, 2);True;[0, 0];4096;0;0.7;False;1
3;(9, 2);True;[0, 0];371;842;0.7;False;2
3;(9, 2);True;[0, 0];431;1453;0.7;False;3
3;(9, 2);True;[0, 0];533;1222;0.7;False;4
3;(9, 2);False;[0, 0.8097544988030808];446;1990;0.3;True;5
3;(9, 2);True;[0, 0];449;1262;0.7;False;6
3;(9, 2);True;[0, 0];457;1501;0.7;False;7
3;(9, 2);False;[4.0050856901277e-05, 0.9996395219049129];10;740;0.3;True;8
3;(9, 2);False;[0, 0.9990046405028451];41;1389;0.3;True;9
3;(9, 3);True;[0, 0];645;1163;1.0;True;0
3;(9, 3);True;[0, 0];488;985;1.0;True;1
3;(9, 3);True;[0, 0];299;738;1.0;True;2
3;(9, 3);True;[0, 0];285;1163;1.0;True;3
3;(9, 3);True;[0.8937664810377115, 0];361;639;1.0;True;4
3;(9, 3);True;[0.7074887762515462, 0];288;362;1.0;True;5
3;(9, 3);True;[0.8661021330639633, 0];331;857;1.0;True;6
3;(9, 3);True;[0, 0];306;723;1.0;True;7
3;(9, 3);True;[0.9504709977905516, 0];316;1199;1.0;True;8
3;(9, 3);True;[0.9535769673375002, 0];438;304;1.0;True;9
3;(10, 0);False;[0, 0.9992290722949622];65;829;1.0;True;0
3;(10, 0);False;[0, 0.8266771431607313];97;572;1.0;True;1
3;(10, 0);False;[0, 0.6537285313107644];185;424;1.0;True;2
3;(10, 0);False;[0, 0.9993284684841862];55;455;1.0;True;3
3;(10, 0);False;[0, 0.9983351575898753];59;523;1.0;True;4
3;(10, 0);False;[0, 0.7399633555812323];69;364;1.0;True;5
3;(10, 0);False;[0, 0.9994813510835698];61;459;1.0;True;6
3;(10, 0);False;[0, 0.997581385406619];90;290;1.0;True;7
3;(10, 0);False;[0, 0.9994836137243553];51;477;1.0;True;8
3;(10, 0);False;[3.1167999081510375e-05, 0.9988823521419233];56;438;1.0;True;9
3;(10, 1);False;[1.890741215363101e-05, 0.9990440217835957];54;414;0.9;True;0
3;(10, 1);False;[0, 0.8011120798280498];139;1262;0.9;True;1
3;(10, 1);False;[0, 0.679715641944267];117;536;0.9;True;2
3;(10, 1);False;[0, 0.9989239839288242];129;611;0.9;True;3
3;(10, 1);False;[0, 0.9993552552963801];79;462;0.9;True;4
3;(10, 1);False;[0, 0.8681700495637634];202;1032;0.9;True;5
3;(10, 1);False;[0, 0.6371376576805101];218;345;0.9;True;6
3;(10, 1);True;[0, 0];79;720;0.1;False;7
3;(10, 1);False;[0, 0.9997031378243303];51;401;0.9;True;8
3;(10, 1);False;[2.4276509606131856e-05, 0.9989995247358809];58;402;0.9;True;9
3;(10, 2);False;[2.4258781739235604e-05, 0.998269220913372];73;732;0.8;True;0
3;(10, 2);False;[0, 0.9993072781886866];92;398;0.8;True;1
3;(10, 2);False;[1.890964819349726e-05, 0.9991621843624163];55;511;0.8;True;2
3;(10, 2);False;[3.1182210449899465e-05, 0.9993370401254735];44;596;0.8;True;3
