id;iter;estimations;token_probs
(4, 0);1;0.9947798747126859;[0.9715075223811231, 0.0050980031998156695]
(4, 0);2;0.9933071498682252;[0.8591240132440314, 0.005788731376809289]
(4, 0);3;0.970687766704745;[0.8891282896843675, 0.026849350275747995]
(4, 0);4;0.9959298613780599;[0.9536055855067865, 0.0038971689414939803]
(4, 0);5;0.9241418158002492;[0.9159334867741764, 0.07518440348278063]
(4, 0);6;0.9399133460389649;[0.9006709633865624, 0.05757797220119153]
(4, 0);7;0.9991959140890634;[0.9950071768688764, 0.0008007150959283906]
(4, 0);8;0.9579122672782973;[0.4884714880866256, 0.02146194190745181]
(4, 0);9;0.9740426453452966;[0.9451560760546509, 0.025187553735392436]
(4, 1);0;0.9991959142439534;[0.7974134059999763, 0.0006417047470918772]
(4, 1);1;0.993307148524673;[0.9884193173591536, 0.006659917525263498]
(4, 1);2;0.9999251537730469;[0.8931601112999956, 6.68546682154009e-05]
(4, 1);3;0.9995121429498787;[0.7048566288356433, 0.00034403711663509747]
(4, 1);4;0.9997388097399992;[0.995111282866393, 0.0002599812792795552]
(4, 1);5;0.9953904282992252;[0.8048202819303434, 0.0037270569319563826]
(4, 1);6;0.9999785550592482;[0.49998658818247843, 1.0722412701757278e-05]
(4, 1);7;0.9890130593124399;[0.7688498035702209, 0.008541148279013398]
(4, 1);8;0.9975273769352498;[0.910621114153697, 0.002257203984739418]
(4, 1);9;0.9988304896392077;[0.9908906796957276, 0.0011602137983745694]
(4, 2);0;0.9999945777798988;[0.7057725126795014, 3.826874655262981e-06]
(4, 2);1;0.999891103047788;[0.7546298561854293, 8.218584117433079e-05]
(4, 2);2;0.9999038975959557;[0.5925409244011663, 5.6950080369203055e-05]
(4, 2);3;0.9998415637856185;[0.7979632627700032, 0.0001264463122438293]
(4, 2);4;0.999447221441285;[0.9663353074926079, 0.0005344648792367573]
(4, 2);5;0.9994472212439626;[0.9965486845301954, 0.0005511756203391343]
(4, 2);6;0.999195914016482;[0.5841905310120059, 0.0004701174325287695]
(4, 2);7;0.9999852610247515;[0.9796407609476222, 1.4439113745758774e-05]
(4, 2);8;0.9975273773579191;[0.7531689902956136, 0.0018669188846231856]
(4, 2);9;0.9968273171103882;[0.911599016044928, 0.00290141988561943]
(4, 3);0;0.9924227587321391;[0.8602864987521092, 0.006568368473185507]
(4, 3);1;0.9999546021487162;[0.9578631295168651, 4.3486902115998944e-05]
(4, 3);2;0.9999898700121513;[0.9399017426301821, 9.521289682385253e-06]
(4, 3);3;0.9947798741516819;[0.9277197472777431, 0.004868226588208317]
(4, 3);4;0.999860177966017;[0.7309679491418927, 0.00010221971799423784]
(4, 3);5;0.9997040429305749;[0.7979572699405874, 0.00023623100937530034]
(4, 3);6;0.9991959141601481;[0.7543287564005641, 0.0006070331783977838]
(4, 3);7;0.9988304895260643;[0.4994685188818194, 0.0005848176145590034]
(4, 3);8;0.9999898700116607;[0.9626561676778506, 9.751794538896843e-06]
(4, 3);9;0.9999546021306212;[0.8807547857231699, 3.998620600564521e-05]
(5, 0);0;0.9990889489225833;[0.9842618692424181, 0.0008975305325922494]
(5, 0);1;0.993307148704226;[0.9539518460103392, 0.006427677337271857]
(5, 0);2;0.9820137908932915;[0.9736338222252408, 0.017832724634118512]
(5, 0);3;0.9579122687801985;[0.9544095398622552, 0.04193383203921993]
(5, 0);4;0.9990889487138347;[0.9965844389191338, 0.00090876746862062]
(5, 0);5;0.0010322309445614404;[0.0008017405319287604, 0.7759048057627015]
(5, 0);6;0.9324533163686647;[0.2718320951200244, 0.019691448577202366]
(5, 0);7;0.0031726829603018532;[0.002980833753182405, 0.9365500902250535]
(5, 0);8;0.002800927196031872;[0.0027790427991660487, 0.9894076884743823]
(5, 0);9;0.9149009642742806;[0.8148296810645708, 0.07579095754292214]
(5, 1);0;0.9980732657378462;[0.7519331307727962, 0.0014515721196454218]
(5, 1);1;0.9998911030459627;[0.9888781671126936, 0.00010769754824747003]
(5, 1);2;0.9998766053725359;[0.49982553689455017, 6.16833973219894e-05]
(5, 1);3;0.9998204720627495;[0.866704106845683, 0.00015562553964060643]
(5, 1);4;0.9996646497396523;[0.9145314161177253, 0.0003067912310104199]
(5, 1);5;0.9995121429317134;[0.972598659830231, 0.00047472072666620516]
(5, 1);6;0.9986749778687009;[0.9562246582946572, 0.0012686998901668205]
(5, 1);7;0.9997965730810431;[0.914667231850598, 0.00018610579577486104]
(5, 1);8;0.9997965731098345;[0.8164264596553475, 0.00016611688837849114]
(5, 1);9;0.9959298618612833;[0.9841518223924856, 0.004022003978393657]
(5, 2);0;0.9989677688403207;[0.8511415753536428, 0.0008794826848102487]
(5, 2);1;0.9984988177879346;[0.7301055942782896, 0.0010976693327370668]
(5, 2);2;0.9999151889380575;[0.6223195472432212, 5.2784058341250405e-05]
(5, 2);3;0.999933947884671;[0.9323438381999684, 6.158735070185366e-05]
(5, 2);4;0.9997040428688517;[0.6222965128323505, 0.00018422761413759684]
(5, 2);5;0.9999151889380576;[0.5311546207904578, 4.505160831959333e-05]
(5, 2);6;0.9998415637808975;[0.8173586287254928, 0.00012951973140263494]
(5, 2);7;0.999820472084147;[0.5618718268910555, 0.00010088979059204086]
(5, 2);8;0.9859363740931487;[0.9490369705194609, 0.013537284226310677]
(5, 2);9;0.9990889487242193;[0.7541487745201858, 0.000687694728314694]
(5, 3);0;0.9984988174082263;[0.8624253688186282, 0.0012966043903136968]
(5, 3);1;0.9996200153720469;[0.835059438177549, 0.0003174303685950992]
(5, 3);2;0.999569442995757;[0.9992280010533252, 0.0004304099306995093]
(5, 3);3;0.9997040429239618;[0.892918343884773, 0.0002643437365964365]
(5, 3);4;0.9902915257570112;[0.9828128018079777, 0.009635155430355239]
(5, 3);5;0.9947798733101755;[0.9743469600302801, 0.005112904580868522]
(5, 3);6;0.999915188948167;[0.5925933389151601, 5.026272721738032e-05]
(5, 3);7;0.9988304896936037;[0.969497595413855, 0.001135165017049912]
(5, 3);8;0.9902915219426319;[0.9534924251309911, 0.009347712347462737]
(5, 3);9;0.9890130573694068;[0.6985090898775123, 0.007759735061380067]
(6, 0);2;0.9986749777405325;[0.7540468105924515, 0.0010004544331089116]
(6, 0);4;0.9525741234565097;[0.7987969064834035, 0.039769759158205284]
(6, 0);7;0.00029595698124912297;[0.0001927103559390959, 0.6509504224255147]
(6, 0);8;0.9982992775379654;[0.9508002234449218, 0.001619802130788144]
(6, 0);9;0.999915188944139;[0.9913078952840685, 8.408100028075469e-05]
(6, 1);0;0.9996646498867052;[0.9909149091261964, 0.00033241490241604944]
(6, 1);1;0.999925153758375;[0.9974015696516428, 7.465734670112865e-05]
(6, 1);2;0.017986208909312257;[0.01660917119056769, 0.9068300746400745]
(6, 1);4;0.9999785550611655;[0.7772585406053982, 1.66686193193838e-05]
(6, 1);5;0.9997965730306579;[0.9737758921730416, 0.00019813258407416748]
(6, 1);6;0.9959298614082613;[0.9108549569885974, 0.003722456827103803]
(6, 1);7;0.9994472212519377;[0.9133161603478133, 0.0005051409949088277]
(6, 1);8;0.9991959141362038;[0.7052368204933935, 0.0005675272986654633]
(6, 2);0;0.9964063977787357;[0.9735549511854862, 0.003511187044665993]
(6, 2);1;0.9999957771663666;[0.8175612857282806, 3.452439873846549e-06]
(6, 2);3;0.9996646497796158;[0.6511598191097666, 0.00021843984269321023]
(6, 2);4;0.999820472098022;[0.9857256400066223, 0.00017699703198203068]
(6, 2);5;0.9971990724501967;[0.8908847256690361, 0.0025023123674736275]
(6, 2);6;0.9996646497546386;[0.8516521049197124, 0.00028569755109123673]
(6, 2);8;0.9986749776062022;[0.9919005387924534, 0.0013160342011075614]
(6, 3);0;0.9996200155276985;[0.9320852627063025, 0.0003543125599605156]
(6, 3);2;0.999088948642839;[0.7052783316628376, 0.00064313070634044]
(6, 3);3;0.9992903296986478;[0.9946666820174452, 0.0007063867056384435]
(6, 3);8;0.9999417087551842;[0.7057493549998217, 4.114140661467597e-05]
(6, 3);9;0.9992903297065735;[0.7306064804942621, 0.0005188579334535555]
(7, 0);0;0.9968273177230348;[0.6496100922731124, 0.002067566157196063]
(7, 0);1;0.9971990725776584;[0.984787844694217, 0.002766066831833957]
(7, 0);2;0.9989677691015353;[0.7968040487928361, 0.000823335631664594]
(7, 0);3;0.9995121428427038;[0.9869367425259076, 0.00048171916378171836]
(7, 0);4;0.9902915232319998;[0.7479963784327376, 0.007333098680741965]
(7, 0);5;0.9998601779125044;[0.988860564873711, 0.00013828388356403008]
(7, 0);6;0.9959298617253768;[0.9540832371051715, 0.003899120660756904]
(7, 0);7;0.9990889487174375;[0.9139453386843768, 0.0008334103525709767]
(7, 0);8;0.9990889487801681;[0.9848706278459384, 0.0008980857890292914]
(7, 0);9;0.9999546021099762;[0.9991463563704087, 4.536119570679246e-05]
(7, 1);0;0.9902915233036313;[0.923727122506375, 0.009055902258700017]
(7, 1);1;0.004609572623788043;[0.004544431186254905, 0.9813237950356359]
(7, 1);2;0.9998204720874905;[0.9794126916369615, 0.0001758634884198755]
(7, 1);3;0.9999417087117564;[0.6510852264307789, 3.79548090397549e-05]
(7, 1);4;0.9980732649140074;[0.9687561831394447, 0.0018701397917796677]
(7, 1);5;0.9997388096809042;[0.7054839688306146, 0.00018431372389614097]
(7, 1);6;0.9964063970450849;[0.9432714196033454, 0.003401968284051577]
(7, 1);7;0.9980732651074303;[0.9215738990091932, 0.0017790563572618258]
(7, 1);8;0.04208772340991573;[0.0398157727264435, 0.9062029115976185]
(7, 1);9;0.9995121427936577;[0.939264195206837, 0.0004584504646539079]
(7, 2);0;0.996827317852633;[0.9548199593112345, 0.003038981962675554]
(7, 2);1;0.9996200155630739;[0.9395539212253857, 0.0003571515797604342]
(7, 2);2;0.99951214277413;[0.9869116618220537, 0.0004817069897509055]
(7, 2);3;0.99982047204737;[0.9667159437047989, 0.00017358369727381933]
(7, 2);4;0.9982992776644637;[0.7967830808110898, 0.0013574153687491378]
(7, 2);5;0.9986749778194053;[0.9446756160294171, 0.0012533768968949245]
(7, 2);6;0.9984988179107813;[0.9451675791687953, 0.0014210018236447614]
(7, 2);7;0.9989677691322664;[0.8166579084446015, 0.0008438505500608297]
(7, 2);8;0.9984988179219493;[0.8651973197366203, 0.0013007714050871388]
(7, 2);9;0.9324533069832974;[0.849426813451244, 0.06153227381859119]
(7, 3);0;0.9996200153550667;[0.8516253027830769, 0.0003237275497922557]
(7, 3);1;0.9999993524053564;[0.9995111233826437, 6.472784688755415e-07]
(7, 3);2;0.9988304899612312;[0.8796762904326035, 0.0010299948418351452]
(7, 3);3;0.9999339478241434;[0.9146735151195589, 6.042016675552914e-05]
(7, 3);4;0.9968273176766445;[0.9962468869166136, 0.0031708349397820772]
(7, 3);5;0.9997388097237054;[0.9321533150943438, 0.0002435329903673439]
(7, 3);6;0.9971990736988017;[0.4988610613476248, 0.0014011977189164351]
(7, 3);7;0.9996646498601671;[0.9870855081813307, 0.0003311303077906693]
(7, 3);8;0.9999785550542952;[0.9240114053717474, 1.981579936751578e-05]
(7, 3);9;0.9999251537538096;[0.9705788300345369, 7.264961961128821e-05]
(8, 0);0;0.9875683465856102;[0.7019788498613786, 0.008836611456695866]
(8, 0);1;0.9999151889330029;[0.499832746592053, 4.2394944119009596e-05]
(8, 0);2;0.9998204720115125;[0.996621024843657, 0.00017895349503559293]
(8, 0);3;0.9999756997669964;[0.9738263098335862, 2.3664781293635866e-05]
(8, 0);4;0.9999546021501867;[0.9996581054771315, 4.5384388890827396e-05]
(8, 0);5;0.9997388096754021;[0.9981867825732699, 0.0002607848442277284]
(8, 0);6;0.9992903295949552;[0.9847476135881588, 0.0006993425405059508]
(8, 0);7;0.9989677691553147;[0.9305101900683317, 0.0009614938030429776]
(8, 0);8;0.9990889488666345;[0.9951680667331998, 0.0009074757518987651]
(8, 0);9;0.9991959141601482;[0.5617755508997575, 0.0004520792761979222]
(8, 1);0;0.9859363712263358;[0.9824155911271534, 0.014013407536519754]
(8, 1);1;0.9992903294529557;[0.8614533556121436, 0.0006117822379659244]
(8, 1);2;0.8175744939732855;[0.22370392288476232, 0.0499150861887667]
(8, 1);3;0.9859363728534459;[0.9196823959041442, 0.013118564914906497]
(8, 1);4;0.9999687980847558;[0.9953320791689163, 3.105723621928426e-05]
(8, 1);5;0.9997388095768194;[0.9775662013323435, 0.00025539763722998566]
(8, 1);6;0.9902915215844743;[0.9043818151777984, 0.008866249120258327]
(8, 1);7;0.9999687980838987;[0.9974796084183261, 3.1124246190829525e-05]
(8, 1);8;0.0002611902334932388;[0.0001773958427651072, 0.6790051309790093]
(8, 1);9;0.9994472212519377;[0.9141967363094764, 0.0005056280278079257]
(8, 2);0;0.9999724643190661;[0.996351607695537, 2.743597543580335e-05]
(8, 2);1;0.9875683468142892;[0.9619614717933628, 0.012109310139321268]
(8, 2);2;0.13296424019782926;[0.049190726854023537, 0.3207638322126526]
(8, 2);3;0.9999852610149782;[0.9769820240763695, 1.4399935659853823e-05]
(8, 2);4;0.020332356904444654;[0.01158338233357877, 0.5581185163698933]
(8, 2);5;0.9998766054515912;[0.9145755841711942, 0.00011286756843715729]
(8, 2);6;0.9986749778095463;[0.9031724626965868, 0.0011983113440016185]
(8, 2);7;0.9984988177711828;[0.9654518079971, 0.0014514980600376399]
(8, 2);8;0.9953904284017823;[0.9280437647546355, 0.004297694711395474]
(8, 2);9;0.9940889319755869;[0.9467120338860787, 0.005629354730577081]
(8, 3);0;0.9975273765125805;[0.8747223115208258, 0.0021682201244418342]
(8, 3);1;0.9998204719849745;[0.9969621480852255, 0.00017901477366833363]
(8, 3);2;0.9989677691937286;[0.8510639462643573, 0.0008794021694513757]
(8, 3);3;0.9999151889633312;[0.730866701601094, 6.199082013527165e-05]
(8, 3);4;0.9933071488775875;[0.9174288590169172, 0.006181587211713093]
(8, 3);5;0.9997965730825584;[0.5310191679949053, 0.00010804557182521823]
(8, 3);6;0.9986749774250411;[0.8790721969046146, 0.0011663359273510177]
(8, 3);7;0.9968273179115412;[0.6208811083296019, 0.00197612799736141]
(8, 3);8;0.9999646437539339;[0.9737899093121501, 3.4430772993230535e-05]
(8, 3);9;0.9996200153607269;[0.7308071751173367, 0.0002778010609511495]
(9, 0);0;0.008577485762186948;[0.00836536222137823, 0.9669043675467731]
(9, 0);1;0.9940889314064396;[0.9621621699444723, 0.005721225138905974]
(9, 0);2;0.9740426458162398;[0.8306052406007641, 0.02213487726617358]
(9, 0);3;0.9982992776628824;[0.990724500504709, 0.0016878177973670054]
(9, 0);4;0.9579122675786775;[0.9482175977298148, 0.04166177830806801]
(9, 0);5;0.9706877715805506;[0.9508397743159736, 0.028712870885007003]
(9, 0);6;0.9994472214618664;[0.705324995235992, 0.0003901041609835563]
(9, 0);7;0.9324533126145179;[0.6436538890490362, 0.04662612855772932]
(9, 0);8;0.9399133531922389;[0.8603411105662299, 0.05499976382846111]
(9, 0);9;0.999290329615925;[0.9975059403378648, 0.0007084031565369005]
(9, 1);0;0.9947798730683634;[0.6752097436903342, 0.0035431763980805567]
(9, 1);1;0.9999852610160489;[0.7981427474645357, 1.1763986534789313e-05]
(9, 1);2;0.999981074855138;[0.5926387285437474, 1.1215986052695459e-05]
(9, 1);3;0.966914018751051;[0.708483053692688, 0.02424295912055619]
(9, 1);4;0.9998601778764385;[0.8517471374739352, 0.0001191097476768034]
(9, 1);5;0.0009110512096594172;[0.0009047830551904125, 0.9922150828727108]
(9, 1);6;0.9998601778910212;[0.5619508357581054, 7.858413879814613e-05]
(9, 1);7;0.9990889486970925;[0.7972218968252519, 0.0007269723569219634]
(9, 1);8;0.9953904274445834;[0.9106409798431646, 0.0042171047186974325]
(9, 1);9;0.9964063974719364;[0.8637837233710915, 0.0031152904877791423]
