estimations;id;iter
9.438744735500675e-230;11;6
4.9339061640426006e-170;11;7
1.84327370079896e-238;11;8
4.8118315164170965e-173;11;9
6.7623912867999855e-164;12;0
1.8999041486946113e-202;12;1
4.798460216366704e-127;12;2
8.096512100109756e-199;12;3
2.366434309581836e-165;12;4
8.194581055653848e-148;12;5
1.0697005813400537e-157;12;6
9.33726529241418e-166;12;7
1.7556979411582284e-171;12;8
1.1209180283749336e-134;12;9
1.6637855089682184e-150;13;0
1.5661771808162094e-188;13;1
2.7041203474231864e-131;13;2
2.6128474163752765e-189;13;3
2.233362438986304e-137;13;4
1.7591869613989182e-147;13;5
1.627213619605608e-163;13;6
6.598891093662946e-137;13;7
6.115035841211449e-161;13;8
1.1954982364780286e-166;13;9
8.657250633799852e-172;14;0
6.915107805710919e-164;14;1
1.226183319921316e-158;14;2
1.4514931996096011e-173;14;3
3.201860603900275e-156;14;4
1.1619483285584449e-161;14;5
9.915888369715988e-160;14;6
9.847112128598062e-155;14;7
9.221815520609236e-14;14;8
3.772857854327728e-125;14;9
8.463950235682301e-195;20;0
1.6614851143299148e-184;20;1
6.503222839532503e-204;20;2
2.110270775169295e-171;20;3
1.8924184865523237e-175;20;4
3.572008367363034e-193;20;5
4.2785219560593634e-196;20;6
1.504556924149574e-257;20;7
1.480614216174191e-214;20;8
3.161108768970286e-230;20;9
2.9985775400126365e-05;21;0
4.505881890035276e-17;21;1
1.119097146627202e-09;21;2
2.3095103288742395e-07;21;3
2.642207946697812e-06;21;4
2.665146899099712e-06;21;5
1.2795112817384329e-06;21;6
2.2193750575147948e-160;21;7
1.6679003681665898e-07;21;8
4.57901456920296e-08;21;9
4.697033322814826e-09;22;0
2.6614359087556268e-11;22;1
1.8601010552379432e-16;22;2
5.440130361823218e-18;22;3
1.8727210503624358e-18;22;4
5.055558935079456e-17;22;5
2.476081683633262e-21;22;6
1.059361019848878e-235;22;7
1.7730422219116686e-19;22;8
1.0918110246302984e-209;22;9
5.9096315226648e-152;23;0
1.0373224238741232e-151;23;1
4.526688207429934e-138;23;2
8.086798441051021e-156;23;3
2.175497108196795e-159;23;4
1.7548880103796256e-165;23;5
8.734907071826471e-114;23;6
1.1231763137932084e-140;23;7
1.2486493100217925e-05;23;8
6.843297976055151e-183;23;9
6.5313312412256e-311;24;0
1.3393452175309638e-256;24;1
4.7214375361988746e-229;24;2
1.2118260303536372e-278;24;3
1.8986542212939654e-257;24;4
1.2406398344628317e-258;24;5
1.0345003046166533e-256;24;6
2.596246605840332e-288;24;7
1.7215138717569222e-213;24;8
1.643165843814603e-220;24;9
4.589180934409668e-192;25;0
2.088603669938832e-06;25;1
2.0819160114815655e-209;25;2
6.91622661347005e-12;25;3
2.2858877873512947e-14;25;4
2.071052094497097e-187;25;5
0.2516092782551485;25;6
2.812634744815787e-181;25;7
1.8563117406643044e-175;25;8
2.4507627809765892e-148;25;9
4.218999705470131e-11;26;0
7.016902054178654e-174;26;1
5.25034330175355e-238;26;2
0.0020916225788960726;26;3
3.9834682631725027e-233;26;4
3.3340153268797676e-12;26;5
0.0032231480924280608;26;6
6.422531245952998e-22;26;7
3.948220209959624e-206;26;8
1.8550262601985195e-225;26;9
5.786505173776671e-17;27;0
0.00048776889830017065;27;1
0.09660960575682516;27;2
9.205540381802454e-09;27;3
2.1258976313034136e-09;27;4
0.08770349662092246;27;5
0.05519405608016665;27;6
5.243862085293123e-06;27;7
1.1440081540788208e-06;27;8
1.9096584861254656e-08;27;9
1.228226303900507e-215;28;0
8.801665814537869e-201;28;1
7.813470807816522e-187;28;2
9.744866211287311e-198;28;3
6.74819924612226e-204;28;4
2.363953169835026e-199;28;5
3.7429955236508885e-158;28;6
1.8789170397601794e-150;28;7
1.0924880170239996e-175;28;8
1.1581244616421392e-207;28;9
2.083191127683445e-09;29;0
4.517630501633786e-08;29;1
3.515320145507185e-08;29;2
6.945368171726007e-12;29;3
1.0784695734695468e-08;29;4
2.449549176360064e-09;29;5
6.89518722175478e-14;29;6
3.312305777664316e-12;29;7
4.1889851464021584e-11;29;8
1.1364640547016034e-170;29;9
2.591904491441217e-151;15;0
6.026436131057992e-219;15;1
7.738376360875103e-179;15;2
7.819203484061027e-183;15;3
2.816399600941166e-198;15;4
1.676890100149631e-154;15;5
2.8424452925379525e-201;15;6
2.19792241691709e-190;15;7
6.212375323565713e-165;15;8
5.274241013256837e-150;15;9
4.872700679205067e-214;16;0
0.1007576619866643;16;1
0.3752131844031289;16;2
2.0923183372593654e-07;16;3
1.4362180521268452e-214;16;4
6.298843630850437e-205;16;5
0.009185930638435385;16;6
6.309301177681315e-07;16;7
7.840536237524589e-228;16;8
0.002313889670767998;16;9
8.266470221191638e-186;17;0
1.820584934164822e-185;17;1
1.019532626292844e-172;17;2
2.089092356737939e-159;17;3
3.3863728904894514e-183;17;4
4.825852468185536e-172;17;5
1.7850517617906648e-155;17;6
1.0074965889771055e-153;17;7
1.6934654258707859e-184;17;8
4.4454251728009626e-160;17;9
2.5810223915704813e-96;18;0
3.8302288916227757e-122;18;1
1.096916028762452e-120;18;2
3.5245138533265966e-168;18;3
3.598386144711281e-90;18;4
4.1750999455251777e-106;18;5
3.350653225941949e-107;18;6
5.901529401697996e-85;18;7
6.200109095860724e-98;18;8
8.865071246257624e-103;18;9
2.5052161849919784e-116;19;0
8.475185140279331e-151;19;1
2.3324858499184835e-167;19;2
2.8082661621534504e-139;19;3
2.1820285619958548e-128;19;4
2.3685732451204298e-119;19;5
2.5426806640750548e-169;19;6
1.8079980712859784e-150;19;7
8.381819994156238e-173;19;8
1.2634814182000215e-127;19;9
7.003293929410697e-07;35;0
9.465507675636867e-226;35;1
2.981002465206275e-212;35;2
1.2579934572760912e-09;35;3
1.115878205221513e-07;35;4
8.299646056898012e-06;35;5
5.883104828993295e-07;35;6
1.2716650016254273e-14;35;7
1.0797586585037699e-09;35;8
1.2780288723945347e-08;35;9
1.3804352063098331e-11;36;0
3.279225538838384e-91;36;1
1.7354472601314922e-119;36;2
5.815459436136869e-07;36;3
1.672178220349288e-84;36;4
4.2536065087977796e-104;36;5
3.417378098979535e-106;36;6
4.721330594437572e-92;36;7
0.0004962916188991119;36;8
5.232538776174402e-96;36;9
1.4366550218903665e-262;37;0
1.8751646258738624e-212;37;1
3.3748555608459917e-245;37;2
2.0204537288734554e-238;37;3
4.109631616813271e-262;37;4
1.3476533900240491e-229;37;5
6.853154731999886e-193;37;6
2.5042001139282402e-180;37;7
1.7958605124840847e-220;37;8
1.823549130262746e-239;37;9
1.0229382566874578e-135;38;0
3.2676950445525823e-112;38;1
5.622510843914047e-07;38;2
1.1651036440900885e-06;38;3
1.3284649607813986e-05;38;4
8.538363033573675e-115;38;5
5.584054668793044e-05;38;6
0.0009106191557661569;38;7
3.8650470727447424e-09;38;8
2.9731845996780066e-06;38;9
3.1169465415859743e-132;39;0
7.937101208426086e-147;39;1
1.2336393046990853e-151;39;2
6.0452558556837995e-123;39;3
5.612673437305732e-169;39;4
5.594965666962825e-142;39;5
1.9612929970901891e-146;39;6
6.166201634536697e-173;39;7
1.0938992883529741e-141;39;8
1.4624674521410389e-127;39;9
2.8976338269691836e-17;30;0
1.3226771491762825e-20;30;1
1.5224860179016087e-268;30;2
7.028890851767981e-20;30;3
7.170542398926041e-21;30;4
2.2586362583139955e-22;30;5
3.047929987215953e-30;30;6
5.743677655160544e-16;30;7
5.175555383092632e-31;30;8
3.4242086494485934e-30;30;9
1.01e-321;31;0
3.0186978225024406e-295;31;1
4.100203685559545e-305;31;2
2.6828041587482435e-274;31;3
0.0;31;4
1.4161784e-317;31;5
1.3782926924045443e-32;31;6
1.8458102664921403e-308;31;7
3.9527289379883723e-16;31;8
3.171828779150075e-308;31;9
1.7463828000528537e-10;32;0
2.0915393088712035e-165;32;1
0.0026094575015130875;32;2
1.4166980249493394e-06;32;3
3.7062259655743115e-10;32;4
9.69463521767155e-06;32;5
4.715928269645171e-11;32;6
0.003273340149584001;32;7
1.5563381784911507e-126;32;8
3.357706787408273e-148;32;9
1.685804949919992e-110;33;0
1.8454361566978534e-115;33;1
1.6992865120646206e-123;33;2
3.2694714425585293e-136;33;3
8.229885751400162e-125;33;4
4.389139983217441e-128;33;5
2.877522266163827e-92;33;6
6.383535803382447e-112;33;7
1.2550175094698301e-186;33;8
3.182602146564944e-107;33;9
4.895555108038702e-243;34;0
2.3655044039106745e-294;34;1
9.747048194270829e-173;34;2
2.351469617539397e-269;34;3
7.938398571817123e-235;34;4
1.3377323135333701e-224;34;5
7.652551773663205e-247;34;6
1.1433479435449783e-246;34;7
2.9634397882908627e-276;34;8
4.5517259029742006e-259;34;9
2.8045661040298017e-301;40;0
1.30527e-319;40;1
1.7873874218513817e-228;40;2
1.0855531234391733e-273;40;3
2.6154161804850363e-223;40;4
5.30657179059058e-262;40;5
3.7671157469255787e-249;40;6
6.746689784514372e-265;40;7
2.0164608623749295e-265;40;8
3.638383646459901e-229;40;9
7.625884318519982e-12;41;0
9.80805722998662e-13;41;1
6.187894942106053e-262;41;2
2.3180105630921022e-12;41;3
9.798427113556685e-08;41;4
1.1347865270215588e-12;41;5
8.440586342939725e-252;41;6
7.10986416946355e-12;41;7
6.13391876915678e-09;41;8
9.02042702609974e-07;41;9
2.838940831141157e-268;42;0
8.244459953489357e-218;42;1
6.799954779631329e-177;42;2
4.704956153076172e-226;42;3
2.830042800615023e-194;42;4
1.3821803893985223e-282;42;5
6.213934031104587e-261;42;6
2.0747466031162316e-278;42;7
6.382853339088153e-198;42;8
3.140038662258136e-175;42;9
2.9072880163016112e-142;43;0
2.415678193575433e-169;43;1
9.745600867009715e-157;43;2
5.306586430279276e-164;43;3
1.4537370941141086e-184;43;4
1.0619195822667543e-185;43;5
6.144273904968592e-165;43;6
3.3987588244424787e-174;43;7
3.054379526241994e-182;43;8
4.8420442947715554e-169;43;9
4.3784044241701224e-256;44;0
5.072730778590906e-236;44;1
2.1111112152018007e-200;44;2
1.0283522651565585e-239;44;3
2.983668864648183e-211;44;4
1.5848676507138012e-223;44;5
5.479554972560901e-236;44;6
1.612393192237674e-211;44;7
2.43046670622387e-204;44;8
7.146913088870099e-238;44;9
9.133795713516721e-05;50;0
3.5399386049179203e-10;50;1
7.797531447109417e-12;50;2
8.818768005657897e-187;50;3
4.5948468903500886e-169;50;4
3.613277004315681e-235;50;5
5.761473080180019e-08;50;6
2.6992472491775643e-15;50;7
2.4226049760733125e-181;50;8
2.9929236009118024e-167;50;9
3.0490742471431996e-14;51;0
5.611541829117912e-14;51;1
2.0091283936221247e-20;51;2
8.303776216724497e-180;51;3
3.944381012714888e-210;51;4
1.3802934247937535e-13;51;5
1.9341746550901426e-12;51;6
3.2304790765097905e-12;51;7
1.2618203642500619e-21;51;8
7.403441975703549e-219;51;9
2.0631674364738802e-188;52;0
2.1508748941467686e-141;52;1
6.84851808117282e-185;52;2
7.796676138931535e-175;52;3
2.0804898248121324e-06;52;4
7.452038916983427e-179;52;5
2.0859557607423503e-117;52;6
1.2329942271255242e-10;52;7
2.9445919487475876e-07;52;8
0.0017430079888136939;52;9
1.098614982639415e-21;53;0
1.3141409531964987e-23;53;1
1.3703052152873436e-24;53;2
3.415517510544086e-271;53;3
3.3573649750911095e-21;53;4
3.7637480439726716e-223;53;5
7.205695608951143e-18;53;6
8.581632534671743e-20;53;7
1.4526519819528162e-15;53;8
1.544642863131727e-08;53;9
2.6301957567266467e-20;54;0
1.77923712611594e-20;54;1
3.1533284089970873e-19;54;2
1.2346260688999936e-16;54;3
7.679483507828864e-23;54;4
8.234561254452405e-25;54;5
1.967963899186717e-29;54;6
7.007736480139078e-35;54;7
3.3683479558684802e-15;54;8
1.0032022352998854e-18;54;9
3.1135048089142307e-178;45;0
4.773166018378164e-203;45;1
3.5266799249648818e-186;45;2
3.7472518013757494e-223;45;3
1.0764351225464968e-280;45;4
5.702228877163284e-187;45;5
4.413184018362752e-186;45;6
9.129178409884592e-157;45;7
1.0220281728678858e-236;45;8
0.0;45;9
2.736930428780051e-219;46;0
1.4669584074231472e-198;46;1
2.59335532254661e-242;46;2
1.1748767092856234e-196;46;3
4.71528947650277e-229;46;4
1.0296789816504043e-212;46;5
2.9130747750243135e-209;46;6
1.0165426354029007e-218;46;7
1.26001697548439e-234;46;8
2.2318319115319283e-186;46;9
6.557606054232099e-145;47;0
4.934266368825213e-168;47;1
0.00038392220557205284;47;2
0.0001409995087586278;47;3
4.940959212549807e-125;47;4
5.694530075999832e-07;47;5
2.4863951982877768e-05;47;6
6.26331957669754e-05;47;7
0.00043846938427823465;47;8
1.0133605285131274e-149;47;9
5.8051489899763925e-64;48;0
4.779970856341382e-112;48;1
1.681982365048101e-77;48;2
9.342439201953452e-79;48;3
4.605968096074233e-102;48;4
6.425319429483247e-102;48;5
1.954874278537906e-107;48;6
1.5296952147703885e-113;48;7
6.461005197637863e-73;48;8
1.4021118294048984e-108;48;9
1.5802021566448577e-07;49;0
1.7574988667073913e-06;49;1
1.2163642841020308e-06;49;2
7.022717317852058e-10;49;3
8.178363153794791e-06;49;4
0.0006202010505542068;49;5
2.2503646428254544e-13;49;6
1.749077373778804e-06;49;7
0.0008037417160942312;49;8
2.8499163149576818e-15;49;9
4.848347679860262e-212;55;0
1.401289705995922e-231;55;1
1.089326724028888e-243;55;2
6.936459364203894e-203;55;3
1.0519001182915001e-179;55;4
4.826263875035924e-307;55;5
1.3587108465456737e-273;55;6
3.386480827556482e-283;55;7
3.0410773522560195e-154;55;8
3.999854944479649e-232;55;9
7.550266633893798e-218;56;0
5.116779512329002e-199;56;1
3.043501247312138e-215;56;2
5.341687857948761e-228;56;3
5.647569173707959e-191;56;4
4.3246291521061005e-193;56;5
9.58462061077691e-223;56;6
1.822794335665138e-264;56;7
1.0161773386756271e-198;56;8
1.0237417437756184e-234;56;9
3.9948958743811205e-08;57;0
1.9991926396601395e-240;57;1
1.280310429807589e-212;57;2
2.4019387265831104e-235;57;3
9.043642468538797e-221;57;4
1.4376275418665788e-08;57;5
1.0507712543699296e-05;57;6
1.561474871546625e-225;57;7
2.3433036424490337e-08;57;8
1.096251872216159e-09;57;9
3.808877958569612e-176;58;0
7.105653661028751e-209;58;1
2.0448628900191367e-169;58;2
1.818014912786173e-166;58;3
2.1987814791389462e-148;58;4
1.1815122056935736e-163;58;5
2.7306895500374553e-155;58;6
9.666478161081174e-199;58;7
1.7108205719502275e-211;58;8
5.2189491241299575e-186;58;9
1.3913210977624085e-150;59;0
6.435133424226427e-155;59;1
4.5815436032190755e-139;59;2
1.6924391871534934e-234;59;3
1.7121952300142572e-170;59;4
7.07778836601359e-173;59;5
3.692833459377915e-214;59;6
1.4316930351194642e-151;59;7
5.263704680133628e-224;59;8
2.7875294285286894e-130;59;9
7.959090514412532e-07;60;0
4.237797365907257e-157;60;1
1.5172184161647126e-171;60;2
9.603618640648845e-11;60;3
2.2580345046200417e-15;60;4
3.0431234482845274e-191;60;5
1.1262988100589568e-12;60;6
2.3547485599797442e-11;60;7
1.5005804746407685e-07;60;8
1.6585584827888747e-156;60;9
5.319000520709511e-217;61;0
3.540310740314548e-225;61;1
5.577647636668877e-222;61;2
3.318786954899038e-260;61;3
7.647328455756531e-266;61;4
2.1505561576162496e-241;61;5
1.1808790843117628e-193;61;6
6.3762306133799e-241;61;7
6.488689134367136e-227;61;8
8.06639468289718e-254;61;9
8.723729004892139e-101;62;0
2.9830659157254104e-98;62;1
2.7272879203122054e-172;62;2
5.495134918260218e-112;62;3
2.7870902663331027e-96;62;4
1.7653175541256103e-75;62;5
8.57458086304568e-125;62;6
6.2693611959109444e-111;62;7
6.656714889871603e-124;62;8
1.3079325036035366e-89;62;9
1.1663687936842666e-164;63;0
2.7027375466997083e-123;63;1
5.658099776546513e-164;63;2
1.248813597971736e-157;63;3
3.1910738536430374e-136;63;4
2.2979391546196917e-176;63;5
1.6100236708689804e-155;63;6
6.949384218854709e-152;63;7
3.512458249724466e-138;63;8
5.30158491427491e-152;63;9
1.2819954907412299e-142;64;0
6.668127032763224e-180;64;1
1.301067181445623e-187;64;2
2.479602960167313e-167;64;3
2.404763122957456e-142;64;4
1.890155987046806e-142;64;5
5.075244606341943e-249;64;6
2.148956502833866e-169;64;7
6.594934544991209e-122;64;8
2.1473533610359797e-180;64;9
6.129756187597487e-134;65;0
6.272462903906959e-119;65;1
1.8090782199031689e-175;65;2
2.2300790648402885e-160;65;3
1.0279421602491551e-146;65;4
2.083860195537533e-114;65;5
3.4676217656653787e-171;65;6
4.310458301358306e-125;65;7
6.708305123525923e-173;65;8
1.4672056312406562e-107;65;9
1.853293835653339e-169;66;0
4.374826121965688e-187;66;1
1.2385549033595448e-207;66;2
6.792450225249048e-162;66;3
3.908936994049594e-170;66;4
2.9727195426166e-145;66;5
1.1818067974013369e-08;66;6
7.474359406161149e-177;66;7
4.35629346280508e-170;66;8
1.1560729524750436e-136;66;9
6.938190741287413e-11;67;0
1.9023086943831818e-10;67;1
9.644430662465323e-14;67;2
3.04806517034883e-178;67;3
4.232761830242199e-174;67;4
1.867519429052252e-20;67;5
1.4723776568563646e-05;67;6
2.120586920307623e-18;67;7
0.00013011986647055892;67;8
2.4573918591412264e-184;67;9
1.5274218175491215e-23;68;0
0.06452321940439128;68;1
2.4462954901028485e-264;68;2
5.364985310107795e-20;68;3
1.5667808964428714e-17;68;4
3.017999015701099e-12;68;5
1.3055436454950447e-10;68;6
6.031725957614898e-12;68;7
0.03311502840438457;68;8
0.0002534389639052963;68;9
7.438469401119477e-81;69;0
1.9554831415378615e-100;69;1
0.010336044268645463;69;2
0.00013564216216851936;69;3
2.6218246763368188e-90;69;4
0.008156114204869806;69;5
0.015389805595745397;69;6
4.043475963570073e-06;69;7
0.01428797328378105;69;8
8.538406779771542e-06;69;9
1.4494730220661332e-225;70;0
4.4101712612647e-230;70;1
5.830180085757748e-211;70;2
4.962519271693942e-255;70;3
8.355178291315737e-235;70;4
1.4932422926004353e-159;70;5
3.580617363156634e-194;70;6
1.479033877828997e-193;70;7
4.454627407938247e-235;70;8
1.1684254036055144e-203;70;9
4.863015613796509e-154;71;0
1.4305402172602658e-139;71;1
2.7824060523830257e-156;71;2
3.7110389969748107e-144;71;3
1.8460865724157863e-152;71;4
1.046393562653691e-144;71;5
2.626336718753342e-137;71;6
8.089491762975824e-161;71;7
1.50681674980627e-100;71;8
7.906920200716576e-146;71;9
0.00017550369816474615;72;0
0.006297795252029164;72;1
6.566336339761217e-05;72;2
8.093514409915195e-07;72;3
0.0003638750585409947;72;4
0.00010481344892808164;72;5
0.0001950246861329594;72;6
7.733923135407377e-05;72;7
0.0026754425334830083;72;8
1.5597583801875163e-07;72;9
5.7894866471915984e-136;73;0
5.054402036864003e-152;73;1
4.108630362036759e-128;73;2
3.90091543021902e-159;73;3
2.2637668705847418e-150;73;4
7.775463806919379e-205;73;5
5.252294108155041e-151;73;6
1.5548822014860722e-172;73;7
2.8519096252621216e-155;73;8
2.980475854630041e-168;73;9
3.690390928769129e-228;74;0
0.008924366248219517;74;1
4.277814005072409e-206;74;2
7.3243253704932014e-208;74;3
5.484989239935347e-204;74;4
3.5835777741603526e-223;74;5
1.1544404270152407e-206;74;6
4.034354617950282e-07;74;7
1.027597486719616e-228;74;8
3.101171779943244e-202;74;9
4.980444466568118e-07;75;0
1.0208173302232305e-05;75;1
2.155389059012601e-08;75;2
1.9019271227610736e-07;75;3
0.0015405189441055635;75;4
1.2069450261460593e-06;75;5
6.788183751851266e-07;75;6
5.153736794046879e-07;75;7
3.202301160331686e-08;75;8
0.0005975419034819781;75;9
1.8657580245855795e-08;76;0
3.1506302588134872e-186;76;1
2.740285557679103e-217;76;2
0.0029023857512543534;76;3
1.4429213682480903e-13;76;4
5.587497784226642e-06;76;5
5.452503324532606e-07;76;6
1.6774485710502967e-08;76;7
9.67656528818956e-08;76;8
7.322567968469e-12;76;9
1.573524646578172e-114;77;0
1.2185274820402738e-149;77;1
1.690067826804351e-156;77;2
0.00989477568649631;77;3
1.540708111103512e-191;77;4
2.2164233759726715e-168;77;5
4.4461477207044985e-114;77;6
1.6526210550177157e-197;77;7
3.517896062167611e-160;77;8
5.017847842755409e-174;77;9
3.8311168250128744e-161;78;0
5.907389754132893e-223;78;1
1.146741911258252e-210;78;2
3.726067232112482e-197;78;3
2.7174505728830023e-186;78;4
1.9273780704243614e-183;78;5
8.987751730992462e-240;78;6
6.61613164659718e-202;78;7
8.66062702861485e-208;78;8
3.6394595671454196e-207;78;9
8.10639200273934e-187;79;0
4.965577630082916e-187;79;1
3.034000622716756e-192;79;2
1.3310282433164712e-198;79;3
2.779189053552436e-172;79;4
2.4105058197055146e-202;79;5
2.039053738991322e-213;79;6
2.0394446718189212e-195;79;7
1.7391544706484902e-185;79;8
1.0757474576548212e-206;79;9
1.3117054981079654e-186;85;0
1.0688751064094562e-203;85;1
6.671372951539922e-209;85;2
1.59160933073439e-225;85;3
6.642535858670798e-204;85;4
3.81177987143261e-201;85;5
4.5402998982179104e-206;85;6
3.2153975584737353e-209;85;7
6.7607835137873e-200;85;8
5.41572544553406e-229;85;9
1.7666828572369058e-07;86;0
0.003336161514295305;86;1
1.4096915288362585e-07;86;2
1.157462686743139e-05;86;3
0.006017110732248976;86;4
0.000177147731370395;86;5
5.603851846618494e-05;86;6
6.655777063293466e-07;86;7
1.3067640747258357e-05;86;8
0.0002256499579142563;86;9
5.600052532663493e-100;87;0
8.427451950496654e-91;87;1
2.928447581387885e-126;87;2
7.461508131168232e-126;87;3
2.752739682304336e-113;87;4
1.0941971515691246e-121;87;5
4.805844889901171e-115;87;6
2.108206713572731e-105;87;7
1.6154064855312284e-122;87;8
0.00010591179285876446;87;9
3.578171415415737e-14;88;0
3.9539877839645615e-05;88;1
2.652583746115684e-07;88;2
1.0011597528676276e-227;88;3
2.876766847206094e-12;88;4
3.8024044179103135e-12;88;5
1.4660711205671091e-07;88;6
4.89643323123761e-09;88;7
2.8095468871343393e-07;88;8
5.65633626607785e-13;88;9
5.492229930698041e-185;89;0
6.800970092440442e-131;89;1
2.437205806546135e-184;89;2
9.782077366044215e-124;89;3
3.9287888764868104e-153;89;4
1.4826001830127412e-192;89;5
2.354953594087495e-151;89;6
1.8437148245438855e-157;89;7
4.979317915739896e-183;89;8
1.1696300225202237e-202;89;9
7.31524700077672e-194;80;0
7.181160090722202e-117;80;1
4.6657042493362965e-167;80;2
2.494525262592397e-138;80;3
1.7374865159503102e-99;80;4
1.0897881539031022e-137;80;5
4.516004860443306e-120;80;6
4.14501942746479e-144;80;7
1.8463938279429947e-128;80;8
1.088071112195419e-148;80;9
2.1904500014185502e-178;81;0
2.001193479191215e-191;81;1
1.1241628714779209e-216;81;2
1.0843158433374255e-173;81;3
3.130556692952291e-171;81;4
1.2969122971817878e-161;81;5
2.061687062799147e-174;81;6
2.321211595543007e-154;81;7
4.985253136441782e-149;81;8
6.393142040208912e-143;81;9
2.5240910999394298e-09;82;0
2.5630148070492265e-06;82;1
6.554947835956317e-83;82;2
1.8548395714609823e-107;82;3
7.635763340605287e-76;82;4
4.450717282982377e-118;82;5
9.433388198896015e-07;82;6
1.8541581788968247e-08;82;7
0.00033980569602146376;82;8
4.88610163057663e-08;82;9
7.84172704534293e-229;83;0
1.177080369060242e-220;83;1
3.0188174972965863e-07;83;2
3.12019234735113e-216;83;3
6.278828433994353e-07;83;4
3.2005756745428854e-06;83;5
1.5590715842434565e-237;83;6
4.950932121210818e-10;83;7
1.2766696384126813e-236;83;8
3.827958280222235e-145;83;9
4.574946852939367e-06;84;0
2.649101222258969e-06;84;1
2.4754419474239003e-08;84;2
5.900825241772385e-08;84;3
7.75891994186165e-07;84;4
4.143765115157561e-05;84;5
3.847164138062466e-08;84;6
4.494236252354129e-09;84;7
5.399501235008864e-06;84;8
2.126474545814065e-08;84;9
1.4619418185810728e-219;90;0
1.6609954786834612e-240;90;1
9.575236735727053e-209;90;2
8.383042513177831e-234;90;3
1.2896899254889973e-162;90;4
8.646413868814904e-137;90;5
6.667655292664012e-123;90;6
5.399273628586665e-90;90;7
3.351498509930223e-202;90;8
9.752877524688732e-190;90;9
2.0742576112450116e-139;91;0
2.6492962389024515e-112;91;1
2.8517007267242615e-146;91;2
3.6066079456204187e-144;91;3
