estimations;id;iter
1.0;35;0
0.9999997617632036;35;1
0.9999999827421724;35;2
1.0;35;3
1.0;35;4
1.0;35;5
1.0;35;6
1.0;35;7
1.0;35;8
0.9999999918479766;35;9
1.0;36;0
0.9999994956521108;36;1
1.0;36;2
1.0;36;3
0.9999038976303214;36;4
0.9995694433291097;36;5
0.9998911030899734;36;6
1.0;36;7
1.0;36;8
1.0;36;9
0.9999993524056651;37;0
0.999999352405665;37;1
1.0;37;2
1.0;37;3
1.0;37;4
0.9999999979388455;37;5
1.0;37;6
1.0;37;7
1.0;37;8
0.9999970976893987;37;9
0.9999998555020652;38;0
0.9999992661797193;38;1
0.9999998724809306;38;2
0.9999991684715758;38;3
0.9999997897566589;38;4
0.9999885212318729;38;5
0.9999999317439059;38;6
0.9999999634652054;38;7
0.9999999530883872;38;8
1.0;38;9
0.9999999748900249;39;0
0.9999970976907826;39;1
0.9999980052717052;39;2
0.999972464322015;39;3
0.9999546020880048;39;4
0.9999930377437498;39;5
1.0;39;6
0.9999986290434468;39;7
0.9999990577545076;39;8
0.9999996533673788;39;9
0.9999987901351818;0;0
0.9999938558268626;0;1
0.9999974387165679;0;2
0.982013798460141;0;3
0.9999986290426297;0;4
0.9999952149055051;0;5
0.9991959144474805;0;6
0.9999417087343389;0;7
0.9890130573694068;0;8
0.9933071459056739;0;9
0.999999872481018;1;0
0.9999999586006048;1;1
0.9999998555020135;1;2
0.9999986290424663;1;3
1.0;1;4
1.0;1;5
0.99999976176309;1;6
0.9999038975386797;1;7
0.9999993524047386;1;8
0.9999974387165679;1;9
1.0;2;0
0.9998911031938141;2;1
0.9999991684715759;2;2
0.9999991684717741;2;3
1.0;2;4
0.9999992661790194;2;5
1.0;2;6
0.9999038975845006;2;7
1.0;2;8
0.9999999827421574;2;9
0.9999910603036952;3;0
0.9999785550515791;3;1
1.0;3;2
1.0;3;3
1.0;3;4
0.9999997897566589;3;5
0.9999999468421122;3;6
0.9999999881388716;3;7
0.9999997617628628;3;8
0.9999999317440035;3;9
1.0;4;0
1.0;4;1
0.9999999936512047;4;2
0.9999996533673788;4;3
0.9999989322976391;4;4
0.9999977396767799;4;5
0.9999997617631752;4;6
0.9999756997592567;4;7
0.9959298603512098;4;8
0.9820137900379085;4;9
1.0;5;0
0.9999687980886061;5;1
1.0;5;2
0.997199073032879;5;3
1.0;5;4
1.0;5;5
0.9999646437155412;5;6
0.9997965729249629;5;7
0.999999872480957;5;8
0.9999977396746244;5;9
0.9999994284992805;6;0
1.0;6;1
0.9999945777784445;6;2
0.9999998874647574;6;3
0.9999999847700277;6;4
0.9999998555019963;6;5
1.0;6;6
0.9999938558253977;6;7
0.9999991684715758;6;8
0.9999987901337395;6;9
1.0;7;0
1.0;7;1
0.9999930377503896;7;2
1.0;7;3
1.0;7;4
1.0;7;5
1.0;7;6
0.9999994956524716;7;7
0.9999997897567593;7;8
0.9999994956521109;7;9
0.9999999677581144;8;0
1.0;8;1
0.9999998362623919;8;2
0.9999998874647574;8;3
0.9998601779243527;8;4
0.9999994284992805;8;5
1.0;8;6
0.9999999865595998;8;7
1.0;8;8
0.9999999918479848;8;9
0.9999977396746242;9;0
0.9999982396559473;9;1
0.9999984465022455;9;2
0.9999852610320815;9;3
0.9999999961492553;9;4
1.0;9;5
1.0;9;6
0.9999999317439688;9;7
1.0;9;8
0.9999810748517539;9;9
0.9999930377503896;10;0
0.9999994285000979;10;1
0.9999756997708437;10;2
0.9999910602994324;10;3
0.9999852610250535;10;4
0.9999982396567867;10;5
1.0;10;6
1.0;10;7
0.999998239657626;10;8
1.0;10;9
0.9998204720306533;11;0
0.9999999123574523;11;1
0.9999999123575881;11;2
0.9999998555020307;11;3
1.0;11;4
0.999999989532607;11;5
0.9999989322966208;11;6
0.9999992661793694;11;7
1.0;11;8
0.9999885212291362;11;9
0.9999962733598273;12;0
0.9999999226557995;12;1
0.9999885212209261;12;2
0.9999417087621326;12;3
0.999986992883938;12;4
0.9993736658418906;12;5
0.9999687980588504;12;6
0.9999999956365361;12;7
0.9999646437155411;12;8
0.999999607213987;12;9
;13;0
0.9959298622841039;13;1
0.9999038975845005;13;2
0.9995694427134582;13;3
0.9999999530883732;13;4
0.9999999123575358;13;5
0.9999687980811671;13;6
0.9999982396563669;13;7
0.9999982396563669;13;8
0.9999994284994849;13;9
1.0;14;0
1.0;14;1
0.9993736658418906;14;2
0.9999996072134252;14;3
0.9999957771655485;14;4
1.0;14;5
0.999999990762554;14;6
1.0;14;7
1.0;14;8
1.0;14;9
1.0;15;0
0.9999999006881378;15;1
1.0;15;2
0.9999999586006146;15;3
1.0;15;4
0.9996646498695334;15;5
1.0;15;6
0.9525741268224333;15;7
0.9999962733624929;15;8
1.0;15;9
1.0;16;0
1.0;16;1
0.9999970976880148;16;2
1.0;16;3
1.0;16;4
1.0;16;5
0.9999996533672135;16;6
0.9999599363268739;16;7
1.0;16;8
1.0;16;9
1.0;17;0
1.0;17;1
1.0;17;2
1.0;17;3
0.9999999468421377;17;4
0.999997739675702;17;5
1.0;17;6
0.999999974889991;17;7
0.9999996072135188;17;8
1.0;17;9
1.0;18;0
1.0;18;1
0.9999599363077707;18;2
0.9999991684719723;18;3
1.0;18;4
0.9999869928777357;18;5
0.9999970976907827;18;6
1.0;18;7
0.9999921107336519;18;8
0.9999977396767799;18;9
1.0;19;0
0.9999994956528323;19;1
1.0;19;2
0.9999970976852469;19;3
0.999988521231873;19;4
0.9999987901348933;19;5
1.0;19;6
0.9998911030899734;19;7
0.9999885212263995;19;8
1.0;19;9
1.0;100;0
0.9999930377470697;100;1
1.0;100;2
0.9999998555019273;100;3
1.0;100;4
1.0;100;5
0.9999999530883508;100;6
1.0;100;7
0.9999999226558007;100;8
0.9999974387171786;100;9
0.9999999317440197;101;0
1.0;101;1
0.9999339478866395;101;2
0.9999997300419652;101;3
0.9999832985940793;101;4
0.9999921107374138;101;5
0.9986749775827868;101;6
1.0;101;7
1.0;101;8
0.9999852610215395;101;9
0.999997739675702;102;0
0.9999967112493664;102;1
0.9999997300420939;102;2
0.999999939764294;102;3
0.9994472212972164;102;4
0.9999998362622942;102;5
0.9992903299390564;102;6
0.99999303774043;102;7
0.999998239656367;102;8
0.9995121426447028;102;9
1.0;103;0
0.9999997300421531;103;1
1.0;103;2
1.0;103;3
1.0;103;4
0.9999996940978118;103;5
1.0;103;6
0.9999997617632604;103;7
1.0;103;8
0.9999921107411757;103;9
0.9999992661786695;104;0
0.9999984465015047;104;1
0.9999999996839117;104;2
1.0;104;3
1.0;104;4
0.9999995549147358;104;5
1.0;104;6
1.0;104;7
0.9999996072137998;104;8
1.0;104;9
1.0;105;0
1.0;105;1
0.9999999226558053;105;2
0.9999998724809088;105;3
1.0;105;4
0.9999921107411756;105;5
0.9999151889582764;105;6
0.9999921107374137;105;7
0.9999997897565587;105;8
0.9999832985781518;105;9
0.9999993524048929;106;0
0.9999996940974814;106;1
1.0;106;2
0.9999869928653313;106;3
1.0;106;4
1.0;106;5
0.999999922655787;106;6
1.0;106;7
1.0;106;8
1.0;106;9
0.9999998724808964;107;0
0.9996646497096796;107;1
0.9991959144474803;107;2
0.9992903302772131;107;3
0.9980732653366725;107;4
0.9999756997708437;107;5
0.9997388096809042;107;6
1.0;107;7
0.9999251537724894;107;8
1.0;107;9
0.9999945777810298;108;0
0.9999485577372011;108;1
0.99999303774043;108;2
0.9999994956525918;108;3
0.9999997897568594;108;4
1.0;108;5
1.0;108;6
0.999999958600595;108;7
0.9999977396767799;108;8
1.0;108;9
0.9999999468421712;109;0
0.9999977396746242;109;1
1.0;109;2
0.9998415638564339;109;3
0.9999724643351446;109;4
0.9990889488055993;109;5
1.0;109;6
0.9999885212318729;109;7
1.0;109;8
1.0;109;9
0.9999992661786695;110;0
0.9999999804443112;110;1
0.999999931743971;110;2
0.9999910603036951;110;3
0.9999832985861157;110;4
0.9999997300424156;110;5
0.9999994956525918;110;6
0.9998415637808975;110;7
0.9999898700041889;110;8
1.0;110;9
0.9999938558253978;111;0
0.9999974387177892;111;1
0.9999251537011158;111;2
0.999999352404893;111;3
0.9999996940974814;111;4
1.0;111;5
0.9999962733624929;111;6
0.9999984465029861;111;7
0.9993736655434182;111;8
0.9999992661790196;111;9
0.9999999998973811;112;0
0.9999999006879867;112;1
0.9999997300421903;112;2
1.0;112;3
0.999991060307958;112;4
1.0;112;5
0.9998204720306533;112;6
0.9999999123575464;112;7
0.9959298642169971;112;8
0.9999869928777357;112;9
1.0;113;0
0.9999996072134252;113;1
1.0;113;2
0.9999646437661168;113;3
0.9999970976893987;113;4
0.9995121426447028;113;5
0.9999990577556308;113;6
0.999995214905505;113;7
0.99999905775608;113;8
0.9999995549149082;113;9
0.9999996940978095;114;0
1.0;114;1
0.9989677689632452;114;2
0.9999417087343389;114;3
0.9999996072136125;114;4
0.9999910603079579;114;5
0.9999251537724894;114;6
0.9999990577551814;114;7
1.0;114;8
0.9999251537724895;114;9
1.0;115;0
1.0;115;1
1.0;115;2
0.9999998874647574;115;3
1.0;115;4
1.0;115;5
0.9999999907625504;115;6
1.0;115;7
0.9999970976880148;115;8
1.0;115;9
0.9999910603058266;116;0
0.9999785550515791;116;1
1.0;116;2
0.9999999006879843;116;3
1.0;116;4
1.0;116;5
0.9999921107374138;116;6
0.9999930377371102;116;7
1.0;116;8
0.999981074860778;116;9
0.9999921107449374;117;0
1.0;117;1
1.0;117;2
0.9999999983947723;117;3
0.9999967112517186;117;4
0.9999977396757022;117;5
1.0;117;6
0.9999957771675622;117;7
0.9999998144608284;117;8
0.9971990756965682;117;9
0.9999967112540709;118;0
0.9997040430275685;118;1
0.9996646498695335;118;2
3.2887522018471955e-06;118;3
0.9999485577862578;118;4
0.9999339477921573;118;5
0.9999994284995529;118;6
0.9999546021312976;118;7
0.9999852610180255;118;8
1.0;118;9
0.9999962733607158;119;0
0.9999852610109976;119;1
0.9999982396584655;119;2
0.9975273768433651;119;3
0.9999785550413536;119;4
0.9997694932780069;119;5
0.9999998362624699;119;6
0.9999993524053562;119;7
0.9999982396567867;119;8
0.9999999804443076;119;9
0.9999885212318729;80;0
1.0;80;1
0.9999994956525918;80;2
0.999999352404893;80;3
0.9626731126558705;80;4
1.0;80;5
0.9999962733624929;80;6
0.9999485578107861;80;7
1.0;80;8
1.0;80;9
0.9999974387153466;81;0
0.999997739675702;81;1
0.9999999006881142;81;2
0.998498817743263;81;3
1.0;81;4
1.0;81;5
0.9999885212318729;81;6
0.9995694429186753;81;7
0.9999999397642603;81;8
1.0;81;9
0.9999997617632604;82;0
0.9999999123575004;82;1
0.9999986290434469;82;2
0.9999921107449374;82;3
0.9999995549146298;82;4
1.0;82;5
1.0;82;6
0.9999998555019619;82;7
0.9999995549150541;82;8
0.999996273360716;82;9
0.9999996940977731;83;0
0.9999999397642653;83;1
1.0;83;2
0.9999994284992805;83;3
;83;4
1.0;83;5
0.9999999976644075;83;6
0.9999970976873228;83;7
0.9993736658418905;83;8
1.0;83;9
0.9999785550413536;84;0
0.999994577775859;84;1
0.99998329857417;84;2
1.0;84;3
0.9525741268224331;84;4
0.9997388099299297;84;5
0.9999957771645417;84;6
0.9997965729249629;84;7
0.9999984465015046;84;8
0.9940889311437563;84;9
1.0;85;0
0.9999485577862578;85;1
0.9999756997360828;85;2
0.9998204721162435;85;3
0.9999952149060755;85;4
0.9999970976866309;85;5
0.9999885212373464;85;6
0.9999869928777357;85;7
0.9999885212428198;85;8
0.9988304897349445;85;9
0.9998415637053611;86;0
0.9999957771705824;86;1
0.9999994284995913;86;2
1.0;86;3
0.9999996940979189;86;4
0.9999921107298899;86;5
0.9999984465022455;86;6
1.0;86;7
0.9999970976893988;86;8
0.9999339477921573;86;9
0.9999999397642653;87;0
0.9999991684715758;87;1
0.9999756997592567;87;2
1.0;87;3
0.9999756997708438;87;4
0.999999946842122;87;5
0.9999996533674615;87;6
0.9999980052688517;87;7
0.9999994284997914;87;8
1.0;87;9
0.9997965730219448;88;0
0.999999428500098;88;1
0.9999997617629763;88;2
0.9999999226558376;88;3
0.9999999881388695;88;4
0.9999999226557684;88;5
0.9999980052693274;88;6
0.9999982396584653;88;7
0.9997965730219447;88;8
0.9999984465015047;88;9
1.0;89;0
0.9999992661786696;89;1
1.0;89;2
0.9890130573694068;89;3
0.9999989322981482;89;4
0.9999999847700078;89;5
0.9999546021096511;89;6
0.9999999006880194;89;7
1.0;89;8
0.9999999936512036;89;9
0.99999893229713;90;0
0.9999996940979918;90;1
0.9999996533675855;90;2
0.9995694431238926;90;3
0.9999852610109975;90;4
1.0;90;5
0.9770226300899744;90;6
1.0;90;7
0.9999998144609258;90;8
0.9820137900379085;90;9
0.9999921107449374;91;0
0.9999546021529441;91;1
0.9999724642826261;91;2
1.0;91;3
0.9999992661793694;91;4
0.9999599363459769;91;5
0.9999986290414856;91;6
0.9999417087065451;91;7
1.0;91;8
1.0;91;9
0.99997855507203;92;0
1.0;92;1
0.9990889488055994;92;2
0.9999996940976454;92;3
0.9999990577563047;92;4
0.9999724643088854;92;5
0.9999999317440263;92;6
0.9999987901331626;92;7
0.9999982396567867;92;8
1.0;92;9
1.0;93;0
0.9999998724808963;93;1
0.9999993524048929;93;2
0.9999997617632604;93;3
1.0;93;4
0.9999999988967446;93;5
1.0;93;6
0.9999999936511969;93;7
1.0;93;8
1.0;93;9
0.9999962733589388;94;0
0.9999998362622358;94;1
0.9999997897566935;94;2
1.0;94;3
0.999998932296621;94;4
0.9999996533672963;94;5
0.9999957771705825;94;6
1.0;94;7
0.9999998144609866;94;8
0.9999989322981483;94;9
0.9999987901343165;95;0
0.9999997617630899;95;1
0.9999921107374138;95;2
0.9999999123574836;95;3
0.9999339477921573;95;4
0.9999977396778577;95;5
0.999999814460854;95;6
0.9998911030899735;95;7
0.9999898700041888;95;8
0.9996646497896066;95;9
0.9999974387190106;96;0
0.9999980052698029;96;1
0.9999994956521108;96;2
1.0;96;3
0.9999992661790196;96;4
0.999999986559587;96;5
0.9999993524052789;96;6
0.999948557798522;96;7
0.9999967112477981;96;8
0.9999999530884011;96;9
1.0;97;0
0.9999967112525028;97;1
0.9999995549146298;97;2
0.9999995549147358;97;3
1.0;97;4
0.9999999956365337;97;5
1.0;97;6
0.9999999748900271;97;7
0.9999945777862009;97;8
0.9999785550515792;97;9
1.0;98;0
0.999954602152944;98;1
1.0;98;2
0.979667656155434;98;3
0.9999485577862578;98;4
0.9999921107336518;98;5
1.0;98;6
0.9999984465022453;98;7
0.9999977396746244;98;8
0.9999993524055105;98;9
0.9999952149032234;99;0
1.0;99;1
0.9998766054240137;99;2
0.9999998144609424;99;3
1.0;99;4
0.9998601779243527;99;5
1.0;99;6
0.9999724643088855;99;7
;99;8
0.9999885212346097;99;9
0.9940889311437561;60;0
0.9999996072141744;60;1
0.99999303774043;60;2
0.9999869928715335;60;3
0.9984988177432629;60;4
0.9740426428022032;60;5
1.0;60;6
0.9982992767789761;60;7
1.0;60;8
1.0;60;9
1.0;61;0
0.9999832985940794;61;1
1.0;61;2
1.0;61;3
1.0;61;4
1.0;61;5
0.9999986290421394;61;6
1.0;61;7
0.9999998555019274;61;8
0.9999996533675856;61;9
1.0;62;0
0.9999977396755758;62;1
1.0;62;2
1.0;62;3
0.9999996072136593;62;4
0.9999996940979919;62;5
0.9999992661786695;62;6
0.9999994284992805;62;7
0.998830490291958;62;8
0.9999998144609438;62;9
4.0063730435409015e-05;63;0
1.0;63;1
1.0;63;2
0.9998766054828455;63;3
1.0;63;4
0.9999982396576261;63;5
0.9999869928777358;63;6
0.9999785550413536;63;7
1.0;63;8
;63;9
0.9999996533672136;64;0
1.0;64;1
1.0;64;2
0.9959298603512098;64;3
1.0;64;4
0.999999789756847;64;5
0.9999970976873228;64;6
1.0;64;7
1.0;64;8
1.0;64;9
0.9999997897568594;65;0
1.0;65;1
0.9999967112525028;65;2
0.9999998724808963;65;3
0.9999997300423512;65;4
0.9999994284992805;65;5
0.9999999715466791;65;6
0.9999957771675622;65;7
0.9770226300899744;65;8
0.9999417087899264;65;9
0.9999998874648917;66;0
0.9999996072140808;66;1
0.9999938558283276;66;2
0.9999921107336519;66;3
0.9999957771665553;66;4
0.9999998724809571;66;5
1.0;66;6
0.9999810748337058;66;7
0.9999992661790196;66;8
0.9999945777823227;66;9
1.0;67;0
1.0;67;1
1.0;67;2
0.9999997617632036;67;3
0.999999922655787;67;4
0.9999869928715335;67;5
0.9997694932780068;67;6
1.0;67;7
1.0;67;8
1.0;67;9
0.999999887464811;68;0
0.9997965730219448;68;1
0.9999995549147491;68;2
0.9999869928653313;68;3
1.0;68;4
0.9999984465015046;68;5
1.0;68;6
1.0;68;7
0.9999998724809676;68;8
0.9999962733642699;68;9
0.9999999317440156;69;0
0.9999998362623528;69;1
0.9999989322963663;69;2
0.9999980052707541;69;3
0.9999997300422708;69;4
0.9999993524050473;69;5
1.0;69;6
1.0;69;7
0.9999938558263134;69;8
0.9999998144607655;69;9
0.9999687981034837;70;0
0.9999992661786695;70;1
1.0;70;2
0.9999999006880431;70;3
0.9999984465029862;70;4
1.0;70;5
1.0;70;6
1.0;70;7
0.9999999865595957;70;8
1.0;70;9
0.9999997617632603;71;0
0.9999998874649184;71;1
0.9999992661783197;71;2
1.0;71;3
0.9999986290421395;71;4
0.9999997617632604;71;5
1.0;71;6
1.0;71;7
0.9999977396752979;71;8
0.9999999123574838;71;9
0.9999999918479784;72;0
0.9999980052702786;72;1
0.9999998144607213;72;2
1.0;72;3
1.0;72;4
0.9999485577372011;72;5
0.9999921107411756;72;6
0.9999990577558554;72;7
1.0;72;8
1.0;72;9
0.9999977396778577;73;0
0.999999971546673;73;1
0.9999997897568093;73;2
0.9998911031418938;73;3
0.9999994284998255;73;4
1.0;73;5
0.9997694932780069;73;6
0.9999852610039696;73;7
0.9999998724809267;73;8
1.0;73;9
0.9999038975845005;74;0
1.0;74;1
0.9999977396767799;74;2
0.9999930377437498;74;3
1.0;74;4
0.9999999907625431;74;5
0.999999998749846;74;6
0.9999997617629763;74;7
1.0;74;8
0.9999989322971299;74;9
1.0;75;0
1.0;75;1
1.0;75;2
0.9999999468421884;75;3
1.0;75;4
0.9999997617630048;75;5
1.0;75;6
0.9999991684711793;75;7
1.0;75;8
0.9999996533675443;75;9
1.0;76;0
0.9999687980886061;76;1
0.9992903296008994;76;2
1.0;76;3
0.999986992883938;76;4
0.9999986290421394;76;5
0.9998766054828456;76;6
1.0;76;7
0.9999998144609866;76;8
1.0;76;9
0.9999989322966207;77;0
0.9999962733607158;77;1
0.9999997617632036;77;2
0.9999945777797372;77;3
0.9997040431686499;77;4
0.9933071522457547;77;5
0.9999990577554061;77;6
0.9999998555020652;77;7
0.9999987901348935;77;8
0.999954602152944;77;9
1.0;78;0
0.9999974387177892;78;1
1.0;78;2
0.9999999973534267;78;3
0.9999994956523512;78;4
0.9999599363077708;78;5
1.0;78;6
0.99999976176309;78;7
1.0;78;8
1.0;78;9
0.999999653367668;79;0
0.999820471945063;79;1
0.9999990577558554;79;2
0.9999989322961117;79;3
0.9999999586006344;79;4
0.9999997300420939;79;5
0.9999251537724895;79;6
1.0;79;7
0.9999996072136124;79;8
0.9999646437492583;79;9
0.9999898700138494;40;0
0.9999995549151072;40;1
0.9994472208361969;40;2
0.9996200154852481;40;3
1.0;40;4
0.9947798743064417;40;5
0.9999999530883744;40;6
1.0;40;7
0.9999998144609866;40;8
1.0;40;9
1.0;41;0
1.0;41;1
0.9999999586006603;41;2
0.999997438716568;41;3
1.0;41;4
1.0;41;5
1.0;41;6
1.0;41;7
0.9999989322966208;41;8
0.9999995549152664;41;9
1.0;42;0
0.9999999827421724;42;1
1.0;42;2
1.0;42;3
1.0;42;4
1.0;42;5
1.0;42;6
1.0;42;7
0.9999999973534243;42;8
0.9999999778405108;42;9
0.9999962733624929;43;0
0.9968273171575148;43;1
0.9999997897565588;43;2
1.0;43;3
0.9991959140643708;43;4
0.999941708734339;43;5
1.0;43;6
0.9999687981034838;43;7
0.9999998874647709;43;8
0.9999930377503896;43;9
0.9999910603004981;44;0
0.9999996072138934;44;1
0.9999995549147359;44;2
0.9999990577547322;44;3
0.9999996940975543;44;4
0.9999998144609866;44;5
0.9999997300420295;44;6
0.9999339478551453;44;7
1.0;44;8
0.9999852610320814;44;9
1.0;45;0
0.9999997617629764;45;1
1.0;45;2
0.9999999123575674;45;3
0.9999999634651923;45;4
0.9999999226557915;45;5
0.9999999966017351;45;6
0.9999999748900166;45;7
0.9999994284995679;45;8
0.9999999634651793;45;9
0.9999999881388747;46;0
1.0;46;1
0.9999687980886061;46;2
0.9999980052693274;46;3
0.9999930377371101;46;4
0.9999999317439393;46;5
0.9999546021745904;46;6
1.0;46;7
0.9999970976852469;46;8
0.9999998362623604;46;9
1.0;47;0
0.9999999715466448;47;1
1.0;47;2
1.0;47;3
0.9999989322961118;47;4
0.9999977396746242;47;5
1.0;47;6
0.999981074847242;47;7
0.9999646437155411;47;8
0.9999999468421217;47;9
1.0;48;0
0.9999997300422225;48;1
1.0;48;2
0.9999982396576261;48;3
1.0;48;4
0.9999921107374138;48;5
0.9999999006881022;48;6
1.0;48;7
0.9999997300420937;48;8
0.9999999778405246;48;9
1.0;49;0
1.0;49;1
1.0;49;2
1.0;49;3
0.9999986290432835;49;4
0.9999992661795444;49;5
1.0;49;6
0.99999457778103;49;7
1.0;49;8
0.9999910603036952;49;9
0.9999485577862577;50;0
0.999999352404893;50;1
0.9999994284992805;50;2
0.9770226300899744;50;3
1.0;50;4
0.999999946842163;50;5
0.9999993524055106;50;6
0.99999303774043;50;7
0.9999994956528323;50;8
0.9999251537724894;50;9
0.9999962733598273;51;0
0.9999986290421394;51;1
0.9999945777784445;51;2
0.9980732653366725;51;3
0.9992903292627423;51;4
1.0;51;5
0.9999999530883885;51;6
0.9999995549149482;51;7
0.9998204720306532;51;8
1.0;51;9
0.999999653367131;52;0
1.0;52;1
1.0;52;2
1.0;52;3
1.0;52;4
1.0;52;5
1.0;52;6
0.9999987901337395;52;7
1.0;52;8
0.9999999397642778;52;9
0.9999991684721706;53;0
0.9999998724809571;53;1
0.9999970976876689;53;2
1.0;53;3
0.9996646498695335;53;4
0.9999987901354702;53;5
0.999999963465147;53;6
0.9999982396559473;53;7
1.0;53;8
0.9999785550515791;53;9
1.0;54;0
0.9999962733571618;54;1
1.0;54;2
0.9626731126558705;54;3
1.0;54;4
1.0;54;5
0.9999938558239329;54;6
0.9999546021312975;54;7
1.0;54;8
0.9996200154852481;54;9
0.9999724643351449;55;0
0.9999999994094702;55;1
0.9999998362624698;55;2
0.9999982396567867;55;3
0.9999996072137998;55;4
0.9999987901348933;55;5
0.9999982396567867;55;6
1.0;55;7
0.9999980052683762;55;8
1.0;55;9
0.9999994284991442;56;0
0.9933071490757152;56;1
0.9999997897568595;56;2
0.999999352405665;56;3
0.9999982396559473;56;4
0.9999998555018756;56;5
0.9999974387190105;56;6
0.9999991684715759;56;7
0.9999952149055052;56;8
1.0;56;9
0.9999930377470697;57;0
1.0;57;1
0.9999599362886676;57;2
0.9999756997824307;57;3
1.0;57;4
0.9998204720306533;57;5
1.0;57;6
1.0;57;7
1.0;57;8
0.9999996072139343;57;9
1.0;58;0
1.0;58;1
1.0;58;2
1.0;58;3
0.9999038975845005;58;4
0.9999038974928588;58;5
1.0;58;6
0.9999989322961117;58;7
1.0;58;8
0.9999987901354702;58;9
0.9933071522457549;59;0
1.0;59;1
0.9999997617630332;59;2
0.9998766054240137;59;3
0.9999999634651792;59;4
0.999981074851754;59;5
0.9997965730219447;59;6
1.0;59;7
1.0;59;8
1.0;59;9
0.9999998724808963;120;0
0.9999987901337396;120;1
0.9968273171575147;120;2
0.9999996940979189;120;3
0.9999970976880148;120;4
0.9975273768433653;120;5
0.9978172835546548;120;6
0.9999994956523512;120;7
0.9993736658418906;120;8
0.9999982396559473;120;9
0.9999984465016898;121;0
1.0;121;1
1.0;121;2
1.0;121;3
1.0;121;4
1.0;121;5
1.0;121;6
0.9999999123575359;121;7
1.0;121;8
1.0;121;9
0.9706877692486438;122;0
0.9999546021745903;122;1
0.9997040427454053;122;2
1.0;122;3
0.9999998362622746;122;4
1.0;122;5
0.9933071427356313;122;6
0.99999960721387;122;7
0.9999970976880148;122;8
1.0;122;9
1.0;123;0
