estimations;id;iter
0.00731629582488577;44;1
0.03523015517883916;44;2
0.07280737396895287;44;3
6.415311795499255e-06;44;4
0.008543696455291742;44;5
0.0008780086443650095;44;6
0.004282251054367077;44;7
5.4787419500740266e-05;44;8
0.015129593569638056;44;9
7.520344904055231e-08;15;0
7.466609759340003e-05;15;1
1.0380659585159299e-08;15;2
0.0005520442029043921;15;3
1.3169376824158364e-05;15;4
0.0009815972373216572;15;5
6.805549691917762e-06;15;6
1.5612140455227061e-06;15;7
2.9169983243763464e-09;15;8
1.869272938510992e-05;15;9
4.923332268188273e-08;16;0
0.001521708842218976;16;1
0.00011782899495457587;16;2
0.0006845326794009954;16;3
0.0022014104121216224;16;4
0.0014148940526789212;16;5
0.0014031451177964744;16;6
4.88566226699144e-07;16;7
7.383845752380082e-06;16;8
1.0482391130939045e-06;16;9
1.0074378139150144e-07;17;0
3.251803531462118e-07;17;1
0.07861254713620631;17;2
2.202080546602471e-07;17;3
8.003825938381652e-05;17;4
5.82888533512801e-06;17;5
8.324659100093732e-08;17;6
0.0059568051860173;17;7
1.2005732617353597e-10;17;8
0.0027570217864571365;17;9
0.06733480884534884;18;0
0.05448965374320344;18;1
5.619617053323324e-05;18;2
0.01985096448256626;18;3
4.835226231288643e-05;18;4
0.0001148533247825534;18;5
3.4987710119256186e-09;18;6
0.08856732339958101;18;7
4.222774148025779e-06;18;8
0.00012092754780639857;18;9
3.5802394062907995e-10;19;0
3.3150647785862257e-05;19;1
8.263678785066002e-06;19;2
0.0004983389904795134;19;3
1.540834868392709e-05;19;4
1.2913702029140359e-08;19;5
3.35086086119602e-05;19;6
4.985063936479863e-07;19;7
1.2863194334649996e-07;19;8
3.275670049150702e-05;19;9
0.00017052011468068263;45;0
0.02199538005486283;45;1
0.0025296830691302645;45;2
2.1533832509369153e-05;45;3
4.069028530287953e-06;45;4
0.01643698943716372;45;5
0.034481962931743916;45;6
0.0019504589210957376;45;7
0.0048051859950018075;45;8
0.0065454628559055705;45;9
0.004750902015175938;46;0
0.0022978945482012092;46;1
6.725092354709685e-05;46;2
0.007180795712206639;46;3
0.006796872534412019;46;4
0.0005724187784137149;46;5
0.0004960497060866591;46;6
0.0030900142145125647;46;7
9.830204062712537e-05;46;8
0.019965122568783505;46;9
0.0008879349718385577;47;0
0.009974116471797285;47;1
0.013161844319358114;47;2
0.11521280222492371;47;3
0.08725088936676398;47;4
0.00012617375633510423;47;5
0.0012160469556550338;47;6
9.404935423611233e-05;47;7
0.006111334684386372;47;8
0.0002830044149955347;47;9
0.023958437064308353;48;0
0.00014510257423569129;48;1
0.008123623723468825;48;2
4.0526979214436945e-08;48;3
0.06889509383173205;48;4
0.0022752592095290737;48;5
0.005163157107861144;48;6
0.0001446489154562125;48;7
0.00020253617624277896;48;8
0.0030771220295910105;48;9
2.377319468528189e-06;49;0
0.005117370478885851;49;1
0.03681577225578551;49;2
0.04948062030371049;49;3
5.738585864428626e-07;49;4
0.05403417135683661;49;5
3.912400907041372e-05;49;6
0.029712707654612338;49;7
1.4804254906807834e-05;49;8
0.007412132236231359;49;9
2.6881387892526258e-05;25;0
2.42448189409332e-07;25;1
1.1609766894127668e-05;25;2
3.8079011279215385e-08;25;3
3.3037044079005716e-06;25;4
3.3620805935407976e-05;25;5
8.091530576446486e-05;25;6
6.787222977504487e-05;25;7
4.3220824617590824e-06;25;8
0.002966782548808988;25;9
0.00257852643861009;26;0
4.18784604254418e-08;26;1
0.0048047814833781805;26;2
0.0001788733867966748;26;3
0.00039842686862244004;26;4
0.0008458726308148975;26;5
3.6436830844723445e-06;26;6
7.475978437783161e-10;26;7
3.5981124306869346e-09;26;8
0.20461110624661508;26;9
3.129286525077718e-05;27;0
0.0009642637080080002;27;1
0.00022111953523446104;27;2
7.898035272703704e-07;27;3
5.8713272700535274e-06;27;4
6.518712095893075e-07;27;5
0.000557142629242403;27;6
1.312817632188206e-05;27;7
0.0014559597106766188;27;8
3.919971081815871e-08;27;9
0.00032257191977947677;28;0
0.05949544889445174;28;1
0.00040550250011470575;28;2
0.03220469519912356;28;3
0.0020909574080118037;28;4
0.16247512362600397;28;5
0.1855542975823239;28;6
0.0021862789262916127;28;7
0.011566470054693627;28;8
2.526473112976288e-05;28;9
1.1197154239011736e-08;29;0
2.383865466635872e-09;29;1
0.005543653399389991;29;2
0.0005128790096355916;29;3
3.3276678739048215e-06;29;4
2.3214604388289656e-08;29;5
1.5493298375507032e-06;29;6
8.652985977339447e-07;29;7
2.0003727041196437e-05;29;8
2.5149068385570437e-07;29;9
0.0006065723284663519;55;0
0.004217964595477572;55;1
0.0035619526610798044;55;2
0.0063641740034879385;55;3
0.03426368210642237;55;4
0.036954160152628264;55;5
0.02295736702115757;55;6
0.01162947204610012;55;7
0.01809363622549073;55;8
0.0008803384938802241;55;9
0.0024342248642937924;56;0
0.0014785537378618945;56;1
0.027036670284908755;56;2
2.9679903714961382e-06;56;3
3.909608911184725e-05;56;4
0.0452235014554294;56;5
6.601764587469239e-07;56;6
0.0024538027459238844;56;7
0.0013425583069581705;56;8
0.08317747850087348;56;9
0.0002181716913804549;57;0
0.014688472979450232;57;1
0.0001240182253997293;57;2
0.00015708623833540474;57;3
9.325519921852734e-12;57;4
4.670153845915371e-05;57;5
0.0024773969343422192;57;6
1.3161788482653065e-09;57;7
4.33331177205719e-08;57;8
0.00012794550066247922;57;9
6.795141612493948e-05;58;0
0.0003033458919909729;58;1
2.13441810621048e-07;58;2
0.030730245329448683;58;3
0.0018572840817909536;58;4
3.459380989837682e-06;58;5
3.0624017355283484e-06;58;6
6.314380653873826e-06;58;7
3.590132711332062e-07;58;8
9.308006006011415e-05;58;9
7.909765874499724e-05;59;0
0.0009319139935792393;59;1
1.6276513170877577e-06;59;2
0.00013432122038588358;59;3
0.012158957336067039;59;4
6.743867255807216e-06;59;5
0.033740081756061274;59;6
6.2938272703325805e-06;59;7
0.009787598494230455;59;8
9.510289464117242e-06;59;9
1.8157137330501503e-05;50;0
9.270214148202136e-07;50;1
4.9386539676924454e-06;50;2
3.307116830900751e-07;50;3
3.569231536405555e-05;50;4
3.3794658873723138e-09;50;5
4.609637216744204e-05;50;6
0.0030533333907575024;50;7
1.632833247650192e-06;50;8
8.050109510691817e-05;50;9
0.008636314597941813;51;0
0.00048434613154752523;51;1
0.0029563824492497967;51;2
7.659486798312615e-05;51;3
3.177315793857496e-05;51;4
0.00045387604867109377;51;5
0.16671078271547088;51;6
0.002653815105480337;51;7
0.0009291643224487752;51;8
0.0044493962274994425;51;9
0.0030486237666376248;52;0
1.2043196152694695e-05;52;1
2.267881341913148e-05;52;2
0.00012575337539338488;52;3
0.00010910898651098869;52;4
7.311645678812555e-05;52;5
2.877559122228087e-06;52;6
0.0003297826490858128;52;7
0.004283850277697758;52;8
0.00036432665312426907;52;9
0.37805264267045036;53;0
0.00035497527825200536;53;1
0.4649602425396017;53;2
0.5486567305944011;53;3
0.0019658450887287786;53;4
0.10989511465124038;53;5
0.20592653437339656;53;6
0.026525932382596325;53;7
0.01961120878948756;53;8
0.017878267930488762;53;9
0.01362831441682006;54;0
8.298232986572764e-06;54;1
0.0014241626828905432;54;2
0.004468747672055787;54;3
0.025005571065091957;54;4
0.0001304109999067901;54;5
4.264136266314112e-06;54;6
3.1554011672725415e-07;54;7
0.004979461557298879;54;8
2.0460357409716874e-05;54;9
1.5314666335922449e-06;35;0
0.0008757396506262872;35;1
7.490705799006851e-10;35;2
6.390311884466474e-05;35;3
0.009608286483352864;35;4
0.00015371411905402998;35;5
2.2456502771844533e-05;35;6
0.00034030186391673003;35;7
0.003505622812235015;35;8
0.0017910461131994079;35;9
0.032472118294233895;36;0
0.01696510148831678;36;1
0.020387566793516745;36;2
0.000800158881960581;36;3
0.11079587026554318;36;4
0.01029388822991478;36;5
0.001344078169395672;36;6
0.0018018943298223494;36;7
0.25976001314815905;36;8
0.009539821295202219;36;9
0.03237222157478474;37;0
0.011359533150236857;37;1
0.0025878485378589577;37;2
6.83390771408102e-08;37;3
0.024558985676215367;37;4
0.0056957118862314355;37;5
0.02425504422540893;37;6
1.9819553349218822e-07;37;7
0.0023826529478968438;37;8
0.0009584263287188491;37;9
1.61978593352811e-05;38;0
0.00014160248984798856;38;1
0.001303948807631505;38;2
8.819258522682463e-07;38;3
0.00018920005808209693;38;4
9.712116414589089e-06;38;5
5.7201292368140565e-05;38;6
3.892425903698725e-06;38;7
0.0005215777131902382;38;8
0.00012114083853080928;38;9
0.019991822551306992;39;0
0.11499706857416644;39;1
0.04150478139888484;39;2
0.028832333561619652;39;3
0.4008501303746328;39;4
0.27103450156964265;39;5
0.024034516288850012;39;6
0.5581463018977741;39;7
0.007386611608731218;39;8
0.05885528639510497;39;9
7.798381572414107e-07;60;0
0.0057893548542947695;60;1
5.24851981164759e-05;60;2
1.2703463285718918e-05;60;3
0.001074559292290183;60;4
0.00017139164563789892;60;5
0.0008161600748680194;60;6
0.00019013488011176733;60;7
0.003039788237404066;60;8
0.0004914965743814979;60;9
0.04506812152651296;61;0
9.307975865263891e-05;61;1
0.020025892002807303;61;2
1.7017181451317072e-05;61;3
2.0655052544850213e-08;61;4
0.0007448717056423446;61;5
0.00011295838400430813;61;6
5.3685933619096615e-09;61;7
8.532338161331842e-05;61;8
3.471226037342265e-07;61;9
3.0449854080692515e-05;62;0
0.0002076853652872151;62;1
0.00055031663756391;62;2
8.536674718873589e-05;62;3
0.0001059638320925647;62;4
0.0048828955639261835;62;5
0.00017670672756443667;62;6
0.015359518462329757;62;7
4.2269496058948866e-05;62;8
0.005827552180786992;62;9
3.3933028853158866e-07;63;0
7.293995748203573e-10;63;1
8.620558920252974e-08;63;2
1.9768539598219165e-19;63;3
3.736966355420265e-12;63;4
5.3724373711473386e-09;63;5
4.877400757621103e-08;63;6
8.422398939000986e-08;63;7
8.315226184103366e-07;63;8
4.1650523888046305e-11;63;9
0.00016704506281619037;64;0
8.466468359102452e-06;64;1
2.8371232419516617e-06;64;2
1.3319991050504588e-07;64;3
1.074701367187746e-06;64;4
6.421553152116961e-08;64;5
9.012840377785025e-07;64;6
0.0003475290778258478;64;7
3.873334452888111e-05;64;8
4.3151596522375465e-06;64;9
6.040172662120147e-05;65;0
0.0067394709433643805;65;1
1.2104713923189691e-05;65;2
0.03167224658566561;65;3
0.04209387133125648;65;4
0.00047406402943292166;65;5
0.033456709963646906;65;6
0.0003768582144025077;65;7
0.0005747437953698774;65;8
0.009407760880960996;65;9
5.242402210082641e-10;66;0
2.449387449065013e-11;66;1
3.423829370822423e-05;66;2
4.703508757421498e-09;66;3
6.519887447249853e-05;66;4
0.0018179358001123476;66;5
4.306884813662554e-05;66;6
0.0012980714935100976;66;7
2.0356436568143632e-09;66;8
1.1613452536049835e-07;66;9
7.696580479572177e-11;67;0
9.73283874368219e-09;67;1
5.812064957422235e-07;67;2
5.492516745258579e-07;67;3
1.2610288066315762e-09;67;4
6.624850246866128e-09;67;5
7.095179896714243e-07;67;6
1.545053726706799e-15;67;7
1.1165820239323842e-08;67;8
6.340514278485077e-09;67;9
6.674711443186092e-09;68;0
9.582738598223506e-10;68;1
3.128872966775853e-07;68;2
1.2601206989569106e-15;68;3
4.142845415484375e-09;68;4
1.1855778021237248e-05;68;5
5.641474363573311e-14;68;6
7.222007724173887e-08;68;7
4.983126478055076e-05;68;8
2.4531774817171193e-08;68;9
0.04688298750278314;69;0
0.00406924369292599;69;1
0.04266897155242793;69;2
0.0012393400754233145;69;3
1.4133203588444258e-05;69;4
0.0010361405192366975;69;5
0.045708984796036856;69;6
0.024102293244922718;69;7
0.026764834516184357;69;8
0.006605148635855551;69;9
0.007376775728454664;70;0
0.04569193985612784;70;1
0.49558620405738957;70;2
0.04234051805500466;70;3
0.0005743246436767547;70;4
0.008201114428023354;70;5
0.010832657661613237;70;6
0.006640203674348137;70;7
0.1699994940272057;70;8
0.023305408299999147;70;9
0.004973098173065857;71;0
0.0031490952749416794;71;1
0.0007061507943484115;71;2
0.0195192770835844;71;3
0.0027304075632561533;71;4
0.0034258926241787454;71;5
0.03502892425947036;71;6
0.002165813953926878;71;7
0.006038581188690034;71;8
0.035426133073638365;71;9
0.016119874253722535;72;0
1.4719107989953256e-07;72;1
1.5924190201454635e-05;72;2
0.0016011453309471614;72;3
0.00015138083850234536;72;4
2.0313289471098966e-06;72;5
0.002758719843737146;72;6
2.3873062999470417e-05;72;7
0.0006913147962054402;72;8
0.024369259661626532;72;9
0.0015324374626622477;73;0
0.040219500575280225;73;1
2.3202909197297335e-06;73;2
0.01821917974751992;73;3
0.009249629171231372;73;4
0.0030801446214532477;73;5
6.082846820612737e-05;73;6
0.060649653951978987;73;7
4.759071279371078e-06;73;8
0.008563815546460189;73;9
5.709324087051045e-10;74;0
1.3300166951707113e-05;74;1
6.975279831633478e-06;74;2
2.0608713552480993e-06;74;3
0.0030657469970710844;74;4
0.0010766660263344708;74;5
0.005344244426827567;74;6
8.140950667104352e-06;74;7
9.872090039405767e-07;74;8
0.003076297168419893;74;9
0.12003922488809086;75;0
0.00032486009516602784;75;1
0.07063762842808481;75;2
0.00261064242117924;75;3
0.024738246096525494;75;4
0.0016208948383118137;75;5
0.0007668529643830292;75;6
0.011147861684448786;75;7
0.000138321637672039;75;8
0.007319461191044699;75;9
0.19442503515358114;76;0
0.0015944355901442652;76;1
0.0011192019410070416;76;2
0.002393501752952882;76;3
7.1420691117063095e-06;76;4
0.004221617081226157;76;5
0.008285005216205706;76;6
0.04441363536191563;76;7
8.559597899268611e-05;76;8
0.0022013832148762885;76;9
0.007066965118604668;77;0
0.0007984269143256413;77;1
0.0006058482192598615;77;2
0.05606042083012794;77;3
0.007443344271050068;77;4
1.429727084629685e-05;77;5
0.00011338698421953995;77;6
0.0140103977757926;77;7
0.000496085419158022;77;8
0.01626548479213184;77;9
0.003478602475232434;78;0
6.304214343526571e-08;78;1
6.729675528485762e-05;78;2
2.7896882730852185e-07;78;3
0.00021873218299301142;78;4
3.7028693466556765e-06;78;5
0.0046898694626288295;78;6
0.008889531292553968;78;7
0.0006113321576330029;78;8
9.718716746679089e-06;78;9
0.010471659006335472;79;0
0.04028459573055892;79;1
0.002764088728123844;79;2
0.00019712482929561557;79;3
0.0007862501736867305;79;4
0.041498831448112554;79;5
0.01580511873652813;79;6
0.03895448539610173;79;7
0.04386654620691234;79;8
0.006508313494158092;79;9
0.023269305725264772;20;0
0.02617372911467503;20;1
0.010636348233106312;20;2
0.0011898848443869473;20;3
0.013408647394843718;20;4
0.01425728536877733;20;5
0.006188012463002261;20;6
0.01514904909619787;20;7
0.0016111568798627567;20;8
0.00032565072094226376;20;9
2.5320885156086603e-06;21;0
0.002341576231177286;21;1
0.058402693219512844;21;2
0.34310390996001977;21;3
0.0008003212431545081;21;4
0.027063862198977343;21;5
0.006375135199731863;21;6
0.00368094989334427;21;7
0.07170118458714995;21;8
0.03446809078561985;21;9
4.4247589788169375e-06;22;0
0.0010875976706681992;22;1
0.0014525062429946083;22;2
4.407149697093553e-06;22;3
0.0063604646332173975;22;4
0.00795847673015846;22;5
0.000997275677059312;22;6
5.288807536186831e-09;22;7
0.0006371414431638853;22;8
1.235303316643253e-05;22;9
0.0010790967777223191;23;0
0.0005830047015065751;23;1
1.6330492622379458e-05;23;2
0.00045399674123516246;23;3
0.0007985727030899321;23;4
0.0008622143238726304;23;5
0.0015288148099943956;23;6
0.0016402344293828008;23;7
4.68849807541416e-06;23;8
7.809041201286865e-05;23;9
0.0001505406437826623;24;0
4.6686703034413326e-07;24;1
0.005193662115678478;24;2
0.00033607229049520545;24;3
9.883500091457124e-08;24;4
0.0019888488589449803;24;5
0.08387814228485614;24;6
3.479890008510004e-05;24;7
2.718294788780572e-05;24;8
0.0002877967374253653;24;9
0.002952317625820559;30;0
0.0029703741279072373;30;1
2.8865427127388778e-15;30;2
1.7618340269605855e-07;30;3
1.313486919521619e-07;30;4
4.600386971040926e-07;30;5
5.297446597048398e-07;30;6
0.00018803393099383936;30;7
0.00017549696461644304;30;8
0.0012490104168730888;30;9
0.00431476247938922;31;0
0.17848899783172706;31;1
0.000730770360685832;31;2
0.00237767535547507;31;3
0.027924248853945267;31;4
0.09535937824092593;31;5
0.32084317707633775;31;6
0.04800740658016852;31;7
0.00040201237290126617;31;8
0.031212449918223934;31;9
2.203220196410179e-06;32;0
3.811920086367581e-06;32;1
1.642022724566859e-05;32;2
3.3781529176311275e-06;32;3
3.934403083349945e-08;32;4
2.810878088203803e-06;32;5
0.0012010819712466644;32;6
0.00010897199950908594;32;7
1.2718459112870667e-07;32;8
6.54519849245116e-09;32;9
8.765290351729584e-06;33;0
0.0029222214035697818;33;1
0.00016318440651867539;33;2
0.07179955179149508;33;3
0.0005686867723657734;33;4
0.0014718021566540926;33;5
0.0011894116514974404;33;6
0.00048660415701973366;33;7
2.0265378638138292e-05;33;8
1.9604855862467273e-05;33;9
0.01785379477452476;34;0
0.0019815485109916597;34;1
0.003583863283382418;34;2
0.007452791511843469;34;3
0.012525294159046603;34;4
0.0038883884432321454;34;5
0.00027370637441297737;34;6
0.0009094870388961443;34;7
0.000700023449371383;34;8
0.001114784324180761;34;9
7.049104923561994e-09;80;0
0.010923567400675427;80;1
1.7853941484774705e-09;80;2
0.001055194170585106;80;3
1.439948753543306e-08;80;4
6.685528568156596e-07;80;5
0.0006630894225221314;80;6
9.876400456061093e-05;80;7
0.0009728017272857665;80;8
4.565566676236819e-05;80;9
0.00022489029662295718;81;0
0.07247142925275538;81;1
0.00010519687504703894;81;2
2.2719342732549277e-07;81;3
1.6177279402010572e-05;81;4
0.00028583535936711307;81;5
3.4691356665094937e-07;81;6
2.014842573357187e-07;81;7
3.1262621560779067e-06;81;8
7.19034158994227e-06;81;9
5.287586869396174e-06;82;0
0.004583503858999906;82;1
0.001009191947046093;82;2
0.00041089588741488603;82;3
0.0058516215654858565;82;4
0.00032160231339270734;82;5
0.060448252365512684;82;6
1.004932649685338e-05;82;7
0.006356278280577408;82;8
0.06297318910223072;82;9
1.1721377428239864e-05;83;0
3.259836738143642e-09;83;1
2.4673166833365687e-06;83;2
6.853812135218245e-08;83;3
2.221673045061307e-05;83;4
5.763664188785224e-07;83;5
5.982827047839753e-12;83;6
1.7827551812997154e-07;83;7
1.2592241415695784e-06;83;8
7.5167753539571434e-06;83;9
6.0000843386718165e-09;84;0
0.00020959967887690547;84;1
0.08645816411385372;84;2
7.934175697380483e-07;84;3
0.0006284459126431047;84;4
0.00031998039799901784;84;5
0.00046671588042693923;84;6
0.0019136433503467972;84;7
2.2344724033400684e-06;84;8
3.082530254476306e-05;84;9
0.01242307118065344;90;0
0.04231278863700493;90;1
0.0014363446152083341;90;2
0.0002574389158449393;90;3
7.221517533998498e-05;90;4
7.720673582659163e-05;90;5
2.9056733169865205e-09;90;6
0.0006339502061215984;90;7
2.251510941600641e-06;90;8
0.0024071448353882806;90;9
0.0024847807621322885;91;0
0.0039781154741711944;91;1
2.5624720349599754e-09;91;2
0.08879006449802565;91;3
3.1689366174895186e-06;91;4
0.07929292041272847;91;5
3.8607071131486216e-07;91;6
0.00011607380254901128;91;7
2.9465984986200507e-06;91;8
0.001475716400621185;91;9
7.444180461061748e-09;92;0
3.323573678742946e-05;92;1
4.060205030537022e-07;92;2
0.0018316636878480301;92;3
0.00029148610785112943;92;4
6.0267520976966845e-09;92;5
1.3952183906398919e-06;92;6
2.2703685672952526e-07;92;7
1.538565517956542e-05;92;8
1.5927979754918424e-08;92;9
0.00014728692912347388;93;0
0.0007787999165442643;93;1
0.020179222508651187;93;2
0.00872907972065294;93;3
0.0006612520812673675;93;4
5.155464986446858e-05;93;5
4.7745935460760765e-05;93;6
0.00304884329091301;93;7
0.008826366144941018;93;8
0.0003293685999060077;93;9
0.051018799226514325;94;0
5.008011489579313e-06;94;1
6.642049697498133e-08;94;2
0.0009061018879403293;94;3
0.00011601788300555996;94;4
7.726099636450348e-07;94;5
0.11665794852006997;94;6
0.08044330265445533;94;7
0.005928860616893821;94;8
0.00016797363372687588;94;9
0.18474103830898994;85;0
0.014562568116780061;85;1
0.0008681166348598954;85;2
9.846544993423523e-05;85;3
0.012261179111926439;85;4
0.001316575282630649;85;5
7.051048327500229e-06;85;6
0.001799466526893127;85;7
9.184355994421367e-06;85;8
7.180959719138321e-05;85;9
8.168455949447728e-05;86;0
7.3343003679148426e-06;86;1
3.083882839999359e-05;86;2
0.00032672818870523767;86;3
0.0004817719916262842;86;4
0.00031818859120663596;86;5
1.1674805923436782e-05;86;6
2.8982028655029824e-05;86;7
2.623107122874696e-05;86;8
0.0004223232023964455;86;9
0.00015309736218285374;87;0
3.098188896865495e-05;87;1
3.254178347280075e-05;87;2
1.3825840656925648e-09;87;3
0.01002625298724072;87;4
0.00011127345183937924;87;5
0.0003748021864745733;87;6
0.01564738102363218;87;7
0.00013413272404929252;87;8
0.0052652518984860775;87;9
0.0008630204572124661;88;0
0.00025727290430473343;88;1
0.25384216226408957;88;2
0.10147889131047728;88;3
0.1382414853471746;88;4
0.004987589321700255;88;5
0.07228556264678551;88;6
0.1930895680423582;88;7
0.3903557265229249;88;8
0.017613697397945677;88;9
7.13229248557259e-06;89;0
0.002471543197411823;89;1
0.000545374926598932;89;2
1.3542510196198967e-05;89;3
4.17682363463057e-05;89;4
1.1249104550670503e-05;89;5
0.0001354575468856198;89;6
1.3363292379924287e-05;89;7
3.0256078994822476e-08;89;8
3.033957873150099e-07;89;9
0.0001635958335542791;10;0
0.001042323802885225;10;1
7.097386906654815e-07;10;2
3.0374866567971556e-05;10;3
1.0454722481485681e-07;10;4
0.00040925713888265077;10;5
0.00011482935092308934;10;6
0.00011102437625719173;10;7
1.038916099319283e-06;10;8
0.004300368029053935;10;9
8.200095245826619e-08;11;0
8.443813660137162e-08;11;1
2.016676321248223e-08;11;2
7.77019681898998e-07;11;3
8.99253218099943e-06;11;4
5.499059676495483e-07;11;5
2.9220874758574355e-05;11;6
4.141584130176282e-05;11;7
5.372143592287393e-11;11;8
6.779155090085916e-06;11;9
6.538372690623506e-06;12;0
7.704473476446347e-05;12;1
0.0003981948846025832;12;2
1.6669772668637047e-06;12;3
7.361781844395231e-05;12;4
0.0003328609910207682;12;5
0.004091805655732304;12;6
3.723999998833101e-05;12;7
0.00019826673076038553;12;8
1.3034652798225863e-06;12;9
2.5936948674865287e-12;13;0
5.947168660012289e-05;13;1
4.8582490324366054e-11;13;2
1.2432248861308963e-06;13;3
8.131565347317726e-10;13;4
0.0016713016478125504;13;5
1.4544558398451123e-07;13;6
2.8421790449082087e-07;13;7
9.843183934161709e-05;13;8
1.6982482716453793e-08;13;9
0.00010236409362147976;14;0
3.800231879824592e-09;14;1
1.2088978211583974e-05;14;2
0.00017193685814640536;14;3
1.3388330549239989e-06;14;4
0.00044525917882913107;14;5
2.453808178744891e-05;14;6
0.0003277716853672983;14;7
0.00024471257023529384;14;8
0.0022752108355411217;14;9
5.140738960581123e-07;100;0
0.00023356396891616797;100;1
0.0020802177323869862;100;2
0.01870651245010085;100;3
0.0032427999642889566;100;4
0.0004184061647974474;100;5
0.0017958360867859873;100;6
0.00023606472417991837;100;7
1.0413713963058194e-06;100;8
0.016070020590223867;100;9
0.00820769073549325;101;0
0.0014454324301700278;101;1
0.0007787269161087144;101;2
2.355906460277162e-05;101;3
0.0015359518821344963;101;4
2.4216255583426784e-07;101;5
1.3518202259609231e-05;101;6
0.039777687438693914;101;7
0.04006315536020773;101;8
0.0009267411630462975;101;9
0.006502096535843086;102;0
0.010515611134556695;102;1
0.06311706858129054;102;2
0.0009803872185768564;102;3
1.1141978216804313e-05;102;4
3.5949003347489804e-05;102;5
0.0013494281380540321;102;6
0.007556735459259341;102;7
0.021247782675477545;102;8
0.0007440263596140852;102;9
1.212547241337739e-10;103;0
0.000218944176333773;103;1
2.35167264631026e-05;103;2
3.046686296158821e-07;103;3
3.138207446573519e-05;103;4
4.991711282827616e-07;103;5
2.0697091593612872e-06;103;6
6.501796402842888e-08;103;7
1.0614961210260883e-12;103;8
0.0006056537261728181;103;9
1.7157888234941038e-07;104;0
0.00876972129181702;104;1
0.0009926650643709018;104;2
0.009221486582443697;104;3
0.03843112393108608;104;4
0.011450195671038513;104;5
0.011039126637246002;104;6
0.00019723412493554096;104;7
0.0004024789438282169;104;8
0.0010271474949175398;104;9
0.111116132300713;110;0
0.0004620739928752485;110;1
0.04230270636314058;110;2
0.056054528471996226;110;3
0.024488920864305687;110;4
0.053575618072183355;110;5
0.004459965991558099;110;6
0.014097484918556233;110;7
0.0003831652294350971;110;8
0.001021133213463105;110;9
0.01629270655790821;111;0
0.0006653265864548202;111;1
0.0013913796646061725;111;2
0.005500664722818714;111;3
0.005301536184878737;111;4
5.8866370486662936e-05;111;5
1.7247434504102492e-06;111;6
2.6220752014401363e-05;111;7
0.0038920157794230283;111;8
0.002172705230962435;111;9
0.050307862025315786;112;0
0.0378633578239807;112;1
0.004207556201259299;112;2
0.0009356097230655969;112;3
0.04564742429539985;112;4
0.00034266057023961334;112;5
0.0019959377080412213;112;6
0.06199771314716544;112;7
0.049771179968511305;112;8
0.004202002185829753;112;9
1.4798324864199773e-05;113;0
0.0005620392975784395;113;1
5.860130251739285e-07;113;2
