estimations;id;iter
1.0;(2, 3);3
0.7772996960890581;(2, 3);4
0.0;(2, 3);5
0.99640639741858;(2, 3);6
;(2, 3);7
;(2, 3);8
1.0;(2, 3);9
1.0;(3, 0);0
0.0009110511944006454;(3, 0);1
0.0;(3, 0);2
1.8925148246037342e-05;(3, 0);3
0.00043055708132461493;(3, 0);4
1.0;(3, 0);5
0.0;(3, 0);6
1.0;(3, 0);7
1.0;(3, 0);8
1.0;(3, 0);9
1.0;(3, 1);0
1.0;(3, 1);1
1.0;(3, 1);2
1.0;(3, 1);3
0.9859363729567546;(3, 1);4
1.0;(3, 1);5
1.0;(3, 1);6
1.0;(3, 1);7
0.999995214905505;(3, 1);8
1.0;(3, 1);9
1.0;(3, 2);0
1.0;(3, 2);1
1.0;(3, 2);2
1.0;(3, 2);3
1.0;(3, 2);4
0.9968273171575148;(3, 2);5
0.0;(3, 2);6
1.0;(3, 2);7
0.9994472213630764;(3, 2);8
0.9999962733642699;(3, 2);9
1.0;(3, 3);0
1.0;(3, 3);1
0.14804719803168948;(3, 3);2
1.0;(3, 3);3
1.0;(3, 3);4
1.0;(3, 3);5
0.9046505351008904;(3, 3);6
5.144218921391766e-05;(3, 3);7
0.0;(3, 3);8
0.022977369910025615;(3, 3);9
0.0;(4, 0);0
0.0;(4, 0);1
0.9149009549929797;(4, 0);2
0.9998601779243528;(4, 0);3
0.0003799846958737941;(4, 0);4
1.0;(4, 0);5
0.0;(4, 0);6
0.9902915235185259;(4, 0);7
2.3823696324343522e-07;(4, 0);8
2.5612809894475615e-06;(4, 0);9
1.0;(4, 1);0
1.0;(4, 1);1
;(4, 1);2
0.5;(4, 1);3
1.0;(4, 1);4
0.99640639741858;(4, 1);5
1.0;(4, 1);6
0.9999957771685689;(4, 1);7
0.9975273791956107;(4, 1);8
1.0;(4, 1);9
1.0;(4, 2);0
1.0;(4, 2);1
0.9820137900379085;(4, 2);2
1.0;(4, 2);3
1.0;(4, 2);4
0.9999987901347492;(4, 2);5
1.0;(4, 2);6
0.999999694097773;(4, 2);7
0.0293122036164504;(4, 2);8
1.7603440527382636e-06;(4, 2);9
0.9999885212373463;(4, 3);0
0.9999910603058266;(4, 3);1
0.999988521231873;(4, 3);2
0.9995121428772178;(4, 3);3
0.997199073032879;(4, 3);4
0.9989677689632451;(4, 3);5
0.9999999317439545;(4, 3);6
0.0;(4, 3);7
1.0;(4, 3);8
0.0;(4, 3);9
1.0;(5, 0);0
;(5, 0);1
1.0;(5, 0);2
;(5, 0);3
1.0;(5, 0);4
0.9999998724808735;(5, 0);5
1.0;(5, 0);6
1.0;(5, 0);7
1.0;(5, 0);8
;(5, 0);9
0.9999485577372013;(5, 1);0
1.0;(5, 1);1
0.0;(5, 1);2
1.0;(5, 1);3
;(5, 1);4
1.0;(5, 1);5
1.0;(5, 1);6
;(5, 1);7
0.0;(5, 1);8
1.0;(5, 1);9
1.0;(5, 2);0
1.0;(5, 2);1
2.753569111458347e-05;(5, 2);2
1.0;(5, 2);3
0.9999038975845006;(5, 2);4
;(5, 2);5
1.0;(5, 2);6
1.0;(5, 2);7
0.0;(5, 2);8
0.9999994284992805;(5, 2);9
0.0;(5, 3);0
1.0;(5, 3);1
1.0;(5, 3);2
0.9984988184580078;(5, 3);3
0.18242552380635632;(5, 3);4
1.0;(5, 3);5
;(5, 3);6
1.0;(5, 3);7
1.0;(5, 3);8
0.9999952149055051;(5, 3);9
1.0;(6, 0);0
1.0;(6, 0);1
1.0;(6, 0);2
1.0;(6, 0);3
1.0;(6, 0);4
1.0;(6, 0);5
1.0;(6, 0);6
1.0;(6, 0);7
1.0;(6, 0);8
1.0;(6, 0);9
1.0;(6, 1);0
1.0;(6, 1);1
1.0;(6, 1);2
1.0;(6, 1);3
;(6, 1);4
1.0;(6, 1);5
;(6, 1);6
0.0;(6, 1);7
1.0;(6, 1);8
1.0;(6, 1);9
0.9999957771685689;(6, 2);0
0.9999952149100685;(6, 2);1
1.0;(6, 2);2
1.0;(6, 2);3
;(6, 2);4
1.0;(6, 2);5
1.0;(6, 2);6
0.005220130645873186;(6, 2);7
0.0;(6, 2);8
1.0;(6, 2);9
1.0;(6, 3);0
0.9999999226558238;(6, 3);1
1.0;(6, 3);2
7.338206306126374e-07;(6, 3);3
1.0;(6, 3);4
1.0;(6, 3);5
0.9999986290427932;(6, 3);6
0.16451646289656316;(6, 3);7
1.0;(6, 3);8
1.0;(6, 3);9
0.002800926967120973;(7, 0);0
0.9997965728279811;(7, 0);1
1.0;(7, 0);2
0.6224593312018545;(7, 0);3
0.00029595739567637644;(7, 0);4
1.994731623846673e-06;(7, 0);5
0.0;(7, 0);6
0.0;(7, 0);7
0.00043055687610744453;(7, 0);8
1.0;(7, 0);9
0.0;(7, 1);0
0.0;(7, 1);1
0.0;(7, 1);2
1.0;(7, 1);3
0.008577485413711986;(7, 1);4
1.0;(7, 1);5
0.0;(7, 1);6
0.0;(7, 1);7
;(7, 1);8
;(7, 1);9
0.9991959144474805;(7, 2);0
1.0;(7, 2);1
1.0;(7, 2);2
1.0;(7, 2);3
1.0;(7, 2);4
1.0;(7, 2);5
;(7, 2);6
1.0;(7, 2);7
1.0;(7, 2);8
1.0;(7, 2);9
1.0;(7, 3);0
0.0;(7, 3);1
0.005220130645873185;(7, 3);2
0.9999952149055051;(7, 3);3
0.9999417086787512;(7, 3);4
1.0;(7, 3);5
0.037326887344129464;(7, 3);6
0.00026119031909571937;(7, 3);7
1.0;(7, 3);8
0.9999957771685688;(7, 3);9
0.9999151889178387;(8, 0);0
1.0;(8, 0);1
;(8, 0);2
1.0129986150567892e-05;(8, 0);3
1.0;(8, 0);4
1.0;(8, 0);5
1.0;(8, 0);6
3.5356217024604286e-05;(8, 0);7
1.0;(8, 0);8
6.605208186660462e-05;(8, 0);9
1.0;(8, 1);0
1.0;(8, 1);1
1.0;(8, 1);2
0.0;(8, 1);3
1.0;(8, 1);4
1.0;(8, 1);5
;(8, 1);6
1.0;(8, 1);7
0.0;(8, 1);8
0.9999038975845005;(8, 1);9
0.9999987901343165;(8, 2);0
2.2603242979035746e-06;(8, 2);1
0.0004305568761074445;(8, 2);2
0.9996200158474917;(8, 2);3
1.0;(8, 2);4
1.0;(8, 2);5
0.9999987901348933;(8, 2);6
1.0;(8, 2);7
0.999978555031128;(8, 2);8
1.0;(8, 2);9
1.0;(8, 3);0
1.0;(8, 3);1
;(8, 3);2
1.0;(8, 3);3
0.9997694930582292;(8, 3);4
0.9999957771625281;(8, 3);5
1.0;(8, 3);6
1.0;(8, 3);7
1.0;(8, 3);8
0.9998204721162434;(8, 3);9
1.0;(9, 0);0
1.0;(9, 0);1
1.0;(9, 0);2
1.0;(9, 0);3
1.0;(9, 0);4
1.0;(9, 0);5
1.0;(9, 0);6
;(9, 0);7
1.0;(9, 0);8
1.0;(9, 0);9
0.9999970976893987;(9, 1);0
1.0;(9, 1);1
1.0;(9, 1);2
1.0;(9, 1);3
;(9, 1);4
1.0;(9, 1);5
1.0;(9, 1);6
1.0;(9, 1);7
1.0;(9, 1);8
0.0;(9, 1);9
1.0;(9, 2);0
1.0;(9, 2);1
1.0;(9, 2);2
1.0;(9, 2);3
0.9999967112509346;(9, 2);4
0.9995121433422474;(9, 2);5
1.0;(9, 2);6
1.0;(9, 2);7
1.0;(9, 2);8
1.0;(9, 2);9
0.9999151890391517;(9, 3);0
1.0;(9, 3);1
1.0;(9, 3);2
0.0;(9, 3);3
1.0;(9, 3);4
1.0;(9, 3);5
0.0;(9, 3);6
1.0;(9, 3);7
1.0;(9, 3);8
1.0;(9, 3);9
1.0;(10, 0);0
1.0;(10, 0);1
1.0;(10, 0);2
1.0;(10, 0);3
1.0;(10, 0);4
1.0;(10, 0);5
1.0;(10, 0);6
;(10, 0);7
1.0;(10, 0);8
1.0;(10, 0);9
0.9999967112509346;(10, 1);0
0.0;(10, 1);1
;(10, 1);2
0.9995121424121876;(10, 1);3
;(10, 1);4
1.0;(10, 1);5
;(10, 1);6
1.0;(10, 1);7
;(10, 1);8
0.0;(10, 1);9
0.0001398219423213148;(10, 2);0
0.9999996072137998;(10, 2);1
1.0;(10, 2);2
0.9999987901348935;(10, 2);3
0.0;(10, 2);4
1.0;(10, 2);5
0.0;(10, 2);6
;(10, 2);7
0.9982992775885646;(10, 2);8
0.0;(10, 2);9
0.0;(10, 3);0
1.0;(10, 3);1
1.0;(10, 3);2
1.0;(10, 3);3
0.0010322310367548197;(10, 3);4
0.0;(10, 3);5
1.9947278192092548e-06;(10, 3);6
1.0;(10, 3);7
0.0011695091510285345;(10, 3);8
3.5356217024604286e-05;(10, 3);9
0.9999980052693274;(11, 0);0
1.0;(11, 0);1
7.484629888422768e-05;(11, 0);2
0.0;(11, 0);3
0.9626731126558705;(11, 0);4
1.0;(11, 0);5
1.0;(11, 0);6
;(11, 0);7
0.0;(11, 0);8
0.9975273768433652;(11, 0);9
1.0;(11, 1);0
1.0;(11, 1);1
1.0;(11, 1);2
0.9994472213630764;(11, 1);3
1.0;(11, 1);4
1.0;(11, 1);5
0.996406400833389;(11, 1);6
0.9525741268224331;(11, 1);7
1.0;(11, 1);8
1.0;(11, 1);9
1.0;(11, 2);0
1.0;(11, 2);1
0.9999984465037269;(11, 2);2
0.9999785550515791;(11, 2);3
0.9999599362886676;(11, 2);4
1.0;(11, 2);5
1.0;(11, 2);6
1.0;(11, 2);7
1.0;(11, 2);8
1.0;(11, 2);9
0.0;(11, 3);0
0.9999984465022453;(11, 3);1
0.9994472213630764;(11, 3);2
1.0;(11, 3);3
1.0;(11, 3);4
0.9996646498695335;(11, 3);5
1.0;(11, 3);6
0.9999151889582764;(11, 3);7
0.999999963465213;(11, 3);8
1.0;(11, 3);9
0.0;(12, 0);0
1.0;(12, 0);1
0.999999653367131;(12, 0);2
1.0;(12, 0);3
1.0;(12, 0);4
0.9999986290441005;(12, 0);5
8.939692042058911e-06;(12, 0);6
0.9999646437492583;(12, 0);7
0.0;(12, 0);8
0.9994472218899555;(12, 0);9
0.7981867777396211;(12, 1);0
1.0;(12, 1);1
0.9999687980737283;(12, 1);2
1.0;(12, 1);3
0.9998911030380531;(12, 1);4
0.7057850278370111;(12, 1);5
1.0;(12, 1);6
0.9996200151230042;(12, 1);7
0.2450850131323717;(12, 1);8
0.991422514586288;(12, 1);9
0.9999485577862578;(12, 2);0
0.9999999226558237;(12, 2);1
1.0;(12, 2);2
1.0;(12, 2);3
0.9999945777836156;(12, 2);4
1.0;(12, 2);5
0.9999599363268739;(12, 2);6
0.9999994284997573;(12, 2);7
0.0;(12, 2);8
1.0;(12, 2);9
1.0;(12, 3);0
;(12, 3);1
1.0;(12, 3);2
0.9999993524058194;(12, 3);3
;(12, 3);4
1.0;(12, 3);5
0.9999832985701883;(12, 3);6
1.0;(12, 3);7
6.475941806110946e-07;(12, 3);8
0.9999957771645418;(12, 3);9
0.0;(13, 0);0
0.9975273768433652;(13, 0);1
0.0;(13, 0);2
;(13, 0);3
0.0;(13, 0);4
;(13, 0);5
1.0;(13, 0);6
0.7057850278370112;(13, 0);7
0.0;(13, 0);8
;(13, 0);9
1.0;(13, 1);0
0.9989677699466408;(13, 1);1
1.0;(13, 1);2
;(13, 1);3
;(13, 1);4
1.0;(13, 1);5
0.8933094060543488;(13, 1);6
0.0;(13, 1);7
1.0;(13, 1);8
1.0;(13, 1);9
1.0;(13, 2);0
0.679178699175393;(13, 2);1
0.0;(13, 2);2
0.0;(13, 2);3
1.0;(13, 2);4
0.9999989322961117;(13, 2);5
0.9999756997592567;(13, 2);6
0.9991959140643708;(13, 2);7
1.0;(13, 2);8
1.0;(13, 2);9
1.0;(13, 3);0
0.0;(13, 3);1
1.0;(13, 3);2
1.0;(13, 3);3
1.0;(13, 3);4
0.9968273171575148;(13, 3);5
0.0;(13, 3);6
1.0;(13, 3);7
1.0;(13, 3);8
0.0;(13, 3);9
;(14, 0);0
1.0;(14, 0);1
0.9933071554157931;(14, 0);2
0.9999852610109975;(14, 0);3
1.0;(14, 0);4
1.0;(14, 0);5
0.9796676466573413;(14, 0);6
0.07585818002124355;(14, 0);7
0.9991959140643707;(14, 0);8
0.002472620804389328;(14, 0);9
1.0;(14, 1);0
0.5312093733737562;(14, 1);1
1.0;(14, 1);2
1.0;(14, 1);3
1.0;(14, 1);4
1.0;(14, 1);5
0.7057850278370111;(14, 1);6
0.9999921107336519;(14, 1);7
;(14, 1);8
1.0;(14, 1);9
0.9999930377437498;(14, 2);0
1.0;(14, 2);1
1.0;(14, 2);2
0.9999957771645418;(14, 2);3
1.0;(14, 2);4
2.1444949699105107e-05;(14, 2);5
;(14, 2);6
0.9999910603122207;(14, 2);7
0.9999938558253978;(14, 2);8
1.0;(14, 2);9
;(14, 3);0
0.9997388094318787;(14, 3);1
1.0;(14, 3);2
0.9978172835546548;(14, 3);3
0.9999785550515791;(14, 3);4
1.0;(14, 3);5
1.0;(14, 3);6
1.0;(14, 3);7
1.0;(14, 3);8
;(14, 3);9
1.0;(20, 0);0
1.0;(20, 0);1
1.0;(20, 0);2
1.0;(20, 0);3
1.0;(20, 0);4
1.0;(20, 0);5
1.0;(20, 0);6
1.0;(20, 0);7
1.0;(20, 0);8
1.0;(20, 0);9
1.0;(20, 1);0
1.0;(20, 1);1
0.0;(20, 1);2
1.0;(20, 1);3
0.0;(20, 1);4
1.0;(20, 1);5
0.0;(20, 1);6
2.561282210758673e-06;(20, 1);7
1.0;(20, 1);8
1.0;(20, 1);9
0.0006263341581094202;(20, 2);0
1.0;(20, 2);1
2.753566485523768e-05;(20, 2);2
1.0;(20, 2);3
1.0;(20, 2);4
1.0677033791641269e-06;(20, 2);5
0.9999994285000979;(20, 2);6
1.0;(20, 2);7
3.288752201847196e-06;(20, 2);8
0.9999991684727654;(20, 2);9
1.0;(20, 3);0
1.0;(20, 3);1
1.0;(20, 3);2
0.9999646437155411;(20, 3);3
0.9999997897566589;(20, 3);4
;(20, 3);5
1.0;(20, 3);6
1.0;(20, 3);7
1.0;(20, 3);8
;(20, 3);9
0.999769493168118;(21, 0);0
;(21, 0);1
0.9986749782137695;(21, 0);2
0.9999756997824306;(21, 0);3
1.0;(21, 0);4
1.0;(21, 0);5
1.0;(21, 0);6
1.0;(21, 0);7
1.0;(21, 0);8
0.9940889311437563;(21, 0);9
1.0;(21, 1);0
1.0;(21, 1);1
0.9149009549929799;(21, 1);2
1.0;(21, 1);3
1.0;(21, 1);4
;(21, 1);5
0.9999646437661168;(21, 1);6
0.9980732653366725;(21, 1);7
1.0;(21, 1);8
1.0;(21, 1);9
1.0;(21, 2);0
1.0;(21, 2);1
1.0;(21, 2);2
1.0;(21, 2);3
0.9999756997708438;(21, 2);4
0.9999921107336518;(21, 2);5
0.9999952149077869;(21, 2);6
0.0;(21, 2);7
1.0;(21, 2);8
0.9875683491468142;(21, 2);9
;(21, 3);0
0.0;(21, 3);1
1.0;(21, 3);2
0.9999962733607158;(21, 3);3
1.0;(21, 3);4
1.0;(21, 3);5
0.9999980052683761;(21, 3);6
1.0;(21, 3);7
1.0;(21, 3);8
0.0;(21, 3);9
1.0;(22, 0);0
1.0;(22, 0);1
0.998498817028518;(22, 0);2
0.9998601779243528;(22, 0);3
0.9997694932780069;(22, 0);4
0.9914225226962468;(22, 0);5
1.0;(22, 0);6
0.0;(22, 0);7
1.0;(22, 0);8
1.0;(22, 0);9
;(22, 1);0
0.9999967112493664;(22, 1);1
1.0;(22, 1);2
1.0;(22, 1);3
1.0;(22, 1);4
1.0;(22, 1);5
0.9999986290427931;(22, 1);6
1.0;(22, 1);7
0.20181322226037884;(22, 1);8
0.5621765008857981;(22, 1);9
1.0;(25, 0);0
1.0;(25, 0);1
1.0;(25, 0);2
1.0;(25, 0);3
1.0;(25, 0);4
1.0;(25, 0);5
1.0;(25, 0);6
1.0;(25, 0);7
1.0;(25, 0);8
1.0;(25, 0);9
1.0;(25, 1);0
0.0;(25, 1);1
1.0;(25, 1);2
1.0;(25, 1);3
1.0;(25, 1);4
1.0;(25, 1);5
0.0;(25, 1);6
1.0;(25, 1);7
1.0;(25, 1);8
0.0;(25, 1);9
0.9999998555020652;(25, 2);0
0.0;(25, 2);1
0.9706877692486438;(25, 2);2
1.0;(25, 2);3
1.0;(25, 2);4
0.9953904278206258;(25, 2);5
0.9999869928777357;(25, 2);6
1.0;(25, 2);7
1.0;(25, 2);8
1.0;(25, 2);9
1.0;(25, 3);0
0.0;(25, 3);1
1.0;(25, 3);2
1.0;(25, 3);3
1.0;(25, 3);4
0.0;(25, 3);5
1.0;(25, 3);6
1.0;(25, 3);7
0.9859363597332516;(25, 3);8
1.0;(25, 3);9
1.0;(26, 0);0
1.0;(26, 0);1
1.0;(26, 0);2
1.0;(26, 0);3
1.0;(26, 0);4
1.0;(26, 0);5
1.0;(26, 0);6
1.0;(26, 0);7
;(26, 0);8
1.0;(26, 0);9
1.0;(26, 1);0
1.0;(26, 1);1
0.0;(26, 1);2
1.0;(26, 1);3
1.0;(26, 1);4
0.0;(26, 1);5
1.0;(26, 1);6
1.0;(26, 1);7
;(26, 1);8
;(26, 1);9
;(26, 2);0
;(26, 2);1
0.0;(26, 2);2
0.999981074860778;(26, 2);3
1.0;(26, 2);4
0.00048785758781231674;(26, 2);5
1.0;(26, 2);6
1.067703379164127e-06;(26, 2);7
1.0;(26, 2);8
0.9980732653366726;(26, 2);9
1.0;(26, 3);0
1.0;(26, 3);1
1.0;(26, 3);2
0.9999646437661168;(26, 3);3
0.1066905939456512;(26, 3);4
1.0;(26, 3);5
1.0;(26, 3);6
1.0;(26, 3);7
0.9999921107374137;(26, 3);8
1.0;(26, 3);9
1.0;(27, 0);0
1.0;(27, 0);1
0.9998204720306533;(27, 0);2
1.0;(27, 0);3
0.9999967112509346;(27, 0);4
1.0;(27, 0);5
;(27, 0);6
0.9626731126558705;(27, 0);7
1.0;(27, 0);8
1.9947297215270572e-06;(27, 0);9
1.0;(27, 1);0
1.0;(27, 1);1
1.0;(27, 1);2
0.3486451353339458;(27, 1);3
0.5621765008857981;(27, 1);4
1.0;(27, 1);5
1.0;(27, 1);6
1.0;(27, 1);7
0.9626731469247981;(27, 1);8
1.0;(27, 1);9
1.0;(27, 2);0
1.0;(27, 2);1
1.0;(27, 2);2
0.9999989322963663;(27, 2);3
1.0;(27, 2);4
1.0;(27, 2);5
;(27, 2);6
1.0;(27, 2);7
1.0;(27, 2);8
0.9999646437323997;(27, 2);9
1.0;(27, 3);0
1.0;(27, 3);1
0.9999974387165679;(27, 3);2
1.0;(27, 3);3
0.9999962733589388;(27, 3);4
0.9999967112493664;(27, 3);5
0.9999724643129885;(27, 3);6
0.0004878566577526582;(27, 3);7
0.08509904500702023;(27, 3);8
1.0;(27, 3);9
1.0;(28, 0);0
1.0;(28, 0);1
1.0;(28, 0);2
;(28, 0);3
1.0;(28, 0);4
;(28, 0);5
1.0;(28, 0);6
1.0;(28, 0);7
1.0;(28, 0);8
1.0;(28, 0);9
1.0;(28, 1);0
0.9998766054828456;(28, 1);1
0.0;(28, 1);2
1.0;(28, 1);3
1.0;(28, 1);4
1.0;(28, 1);5
1.0;(28, 1);6
0.9999785550413536;(28, 1);7
2.561284653382643e-06;(28, 1);8
1.0;(28, 1);9
1.0;(28, 2);0
1.0;(28, 2);1
0.9999957771705826;(28, 2);2
0.9999987901331626;(28, 2);3
1.0;(28, 2);4
0.9999646437323997;(28, 2);5
0.9980732653366725;(28, 2);6
1.0;(28, 2);7
1.0;(28, 2);8
9.610241549947395e-05;(28, 2);9
1.0;(28, 3);0
0.9999984465022455;(28, 3);1
1.0;(28, 3);2
0.0;(28, 3);3
1.0;(28, 3);4
0.9999967112493663;(28, 3);5
1.0;(28, 3);6
;(28, 3);7
1.0;(28, 3);8
1.0;(28, 3);9
1.0;(29, 0);0
0.0675466911396291;(29, 0);1
;(29, 0);2
0.0;(29, 0);3
0.9982992775885646;(29, 0);4
0.9995121426447028;(29, 0);5
0.3775406687981454;(29, 0);6
0.0;(29, 0);7
0.0;(29, 0);8
1.0;(29, 0);9
;(29, 1);0
1.0;(29, 1);1
1.0;(29, 1);2
1.0;(29, 1);3
0.9964063940037675;(29, 1);4
1.0;(29, 1);5
0.9998204720306533;(29, 1);6
1.0;(29, 1);7
0.9997388096809043;(29, 1);8
1.0;(29, 1);9
0.9924227587321393;(29, 2);0
0.9999974387180945;(29, 2);1
0.9999991684715758;(29, 2);2
0.0;(29, 2);3
0.9999151889582765;(29, 2);4
0.9999997897566841;(29, 2);5
1.0;(29, 2);6
1.0;(29, 2);7
0.999999814460854;(29, 2);8
0.8519528019683106;(29, 2);9
0.9999251537724894;(29, 3);0
1.0;(29, 3);1
0.9890130677322462;(29, 3);2
1.0;(29, 3);3
1.0;(29, 3);4
1.0;(29, 3);5
1.0;(29, 3);6
0.9890130573694068;(29, 3);7
0.9992903296008995;(29, 3);8
0.9706877963835496;(29, 3);9
1.0;(22, 2);0
0.24508501313237174;(22, 2);1
0.9999977396751631;(22, 2);2
1.0;(22, 2);3
1.0;(22, 2);4
0.999891103038053;(22, 2);5
0.0;(22, 2);6
0.9999986290421394;(22, 2);7
0.0;(22, 2);8
0.9999982396559997;(22, 2);9
0.9999996533675442;(22, 3);0
0.9999910603079579;(22, 3);1
0.9999990577558553;(22, 3);2
1.0;(22, 3);3
1.0;(22, 3);4
2.1444968871981647e-05;(22, 3);5
0.9999832985781519;(22, 3);6
0.9999998724810178;(22, 3);7
0.9999485577862578;(22, 3);8
0.9999339478551453;(22, 3);9
1.0;(23, 0);0
;(23, 0);1
1.0;(23, 0);2
1.0;(23, 0);3
1.0;(23, 0);4
1.0;(23, 0);5
0.9996646497096796;(23, 0);6
1.0;(23, 0);7
1.0;(23, 0);8
1.0;(23, 0);9
0.0;(23, 1);0
1.0;(23, 1);1
0.0;(23, 1);2
1.0;(23, 1);3
1.0;(23, 1);4
1.0;(23, 1);5
1.0;(23, 1);6
1.0;(23, 1);7
1.0;(23, 1);8
0.9995694431238925;(23, 1);9
1.0;(23, 2);0
1.0;(23, 2);1
1.0;(23, 2);2
0.9999998874647441;(23, 2);3
1.0;(23, 2);4
0.9999724643351448;(23, 2);5
0.0;(23, 2);6
1.0;(23, 2);7
0.9995121433422473;(23, 2);8
;(23, 2);9
;(23, 3);0
0.9999974387190105;(23, 3);1
0.9999990577563047;(23, 3);2
1.0;(23, 3);3
1.0;(23, 3);4
0.0;(23, 3);5
1.0;(23, 3);6
0.0003353501304664781;(23, 3);7
1.0;(23, 3);8
0.9999982396576261;(23, 3);9
1.0;(24, 0);0
1.0;(24, 0);1
1.0;(24, 0);2
0.9999151889582764;(24, 0);3
0.0;(24, 0);4
0.0;(24, 0);5
0.9924227623178712;(24, 0);6
0.0;(24, 0);7
0.0;(24, 0);8
1.0;(24, 0);9
1.0;(24, 1);0
0.9999869928653313;(24, 1);1
1.0;(24, 1);2
0.999998629042793;(24, 1);3
0.9999977396767799;(24, 1);4
0.99999976176309;(24, 1);5
1.0;(24, 1);6
0.9999967112525027;(24, 1);7
1.0;(24, 1);8
0.9999810748562659;(24, 1);9
0.999769493168118;(24, 2);0
1.0;(24, 2);1
1.0;(24, 2);2
0.9989677689632451;(24, 2);3
0.0003353501304664781;(24, 2);4
0.9999038975845006;(24, 2);5
1.0;(24, 2);6
0.9999984465022455;(24, 2);7
0.999999931744036;(24, 2);8
0.0;(24, 2);9
0.9999998555019962;(24, 3);0
0.9999952149077868;(24, 3);1
1.0;(24, 3);2
0.9999339478551453;(24, 3);3
0.9999982396559473;(24, 3);4
1.0;(24, 3);5
0.9997694932780069;(24, 3);6
0.9997965730219448;(24, 3);7
0.9999810748472419;(24, 3);8
0.9999997897565587;(24, 3);9
;(30, 0);0
0.9997040427454053;(30, 0);1
1.0;(30, 0);2
1.0;(30, 0);3
1.0;(30, 0);4
0.0;(30, 0);5
;(30, 0);6
1.0;(30, 0);7
;(30, 0);8
0.16451646289656313;(30, 0);9
0.9995121424121877;(30, 1);0
1.0;(30, 1);1
1.0;(30, 1);2
0.9999996072137998;(30, 1);3
0.9997388094318788;(30, 1);4
0.9999724643088854;(30, 1);5
;(30, 1);6
1.0;(30, 1);7
1.0;(30, 1);8
1.0;(30, 1);9
0.9859363861802453;(30, 2);0
0.00033535013046647805;(30, 2);1
1.0;(30, 2);2
;(30, 2);3
1.0;(30, 2);4
0.9994472213630763;(30, 2);5
1.0;(30, 2);6
0.00757724126786081;(30, 2);7
0.999997739676241;(30, 2);8
1.0;(30, 2);9
1.0;(30, 3);0
1.0;(30, 3);1
0.9626731126558705;(30, 3);2
1.0;(30, 3);3
0.9999910603036952;(30, 3);4
1.0;(30, 3);5
1.0;(30, 3);6
0.9996646500293873;(30, 3);7
1.0;(30, 3);8
