estimations;id;iter
0.0;(14, 1);8
0.0;(14, 1);9
;(14, 2);0
0.0;(14, 2);1
0.04208772791561884;(14, 2);2
;(14, 2);3
0.4225046348141883;(14, 2);4
0.13296429516989194;(14, 2);5
0.0;(14, 2);6
;(14, 2);7
0.0;(14, 2);8
0.3486451353339458;(14, 2);9
;(14, 3);0
0.0;(14, 3);1
0.0;(14, 3);2
0.0;(14, 3);3
;(14, 3);4
0.0;(14, 3);5
0.0;(14, 3);6
0.0;(14, 3);7
0.0;(14, 3);8
0.0;(14, 3);9
0.0;(15, 0);0
0.002800927300082287;(15, 0);1
0.0;(15, 0);2
0.2942149721629888;(15, 0);3
0.0;(15, 0);4
0.0;(15, 0);5
0.0001795279479492191;(15, 0);6
0.8438950397378369;(15, 0);7
0.0007554058126962361;(15, 0);8
0.00024536943667790987;(15, 0);9
0.14804719803168948;(15, 1);0
0.0;(15, 1);1
0.0006667024680918504;(15, 1);2
0.43782349911420193;(15, 1);3
0.001410359168181038;(15, 1);4
0.037326887344129464;(15, 1);5
0.06754669113962909;(15, 1);6
0.0038244836446372104;(15, 1);7
0.0;(15, 1);8
0.0006667026269401492;(15, 1);9
0.04208772791561884;(15, 2);0
0.46879062662624377;(15, 2);1
0.0006667023092435894;(15, 2);2
0.0024726225685732036;(15, 2);3
0.0;(15, 2);4
0.0;(15, 2);5
0.00029595704297229414;(15, 2);6
0.0009110512486540572;(15, 2);7
;(15, 2);8
0.11920294705454128;(15, 2);9
0.3775406687981454;(15, 3);0
0.1732882059293266;(15, 3);1
0.0;(15, 3);2
0.0046095727263450875;(15, 3);3
0.0;(15, 3);4
;(15, 3);5
0.0015978462547122112;(15, 3);6
0.037326887344129464;(15, 3);7
0.0;(15, 3);8
0.022977369910025615;(15, 3);9
1.0;(16, 0);0
1.0;(16, 0);1
1.0;(16, 0);2
1.0;(16, 0);3
1.0;(16, 0);4
1.0;(16, 0);5
;(16, 0);6
1.0;(16, 0);7
1.0;(16, 0);8
1.0;(16, 0);9
;(16, 1);0
1.0;(16, 1);1
;(16, 1);2
1.0;(16, 1);3
;(16, 1);4
0.0;(16, 1);5
1.0;(16, 1);6
1.0;(16, 1);7
;(16, 1);8
0.0;(16, 1);9
;(16, 2);0
1.0;(16, 2);1
;(16, 2);2
0.3486451353339457;(16, 2);3
1.0;(16, 2);4
1.0;(16, 2);5
1.0;(16, 2);6
;(16, 2);7
;(16, 2);8
;(16, 2);9
1.0;(16, 3);0
1.0;(16, 3);1
;(16, 3);2
;(16, 3);3
1.0;(16, 3);4
;(16, 3);5
1.0;(16, 3);6
1.0;(16, 3);7
1.0;(16, 3);8
;(16, 3);9
;(17, 0);0
;(17, 0);1
;(17, 0);2
1.0;(17, 0);3
0.8596637505099167;(17, 0);4
1.0;(17, 0);5
;(17, 0);6
1.0;(17, 0);7
1.0;(17, 0);8
0.7549149868676283;(17, 0);9
1.0;(17, 1);0
;(17, 1);1
1.0;(17, 1);2
;(17, 1);3
1.0;(17, 1);4
1.0;(17, 1);5
;(17, 1);6
;(17, 1);7
;(17, 1);8
1.0;(17, 1);9
;(0, 0);0
0.0;(0, 0);1
0.0;(0, 0);2
0.0;(0, 0);3
0.5;(0, 0);4
0.0;(0, 0);5
0.21206880435710534;(0, 0);6
;(0, 0);7
0.0;(0, 0);8
0.0;(0, 0);9
;(0, 1);0
;(0, 1);1
0.7057850278370112;(0, 1);2
0.0;(0, 1);3
0.0;(0, 1);4
0.0;(0, 1);5
0.0;(0, 1);6
0.334589441253186;(0, 1);7
0.0;(0, 1);8
0.0;(0, 1);9
0.0;(0, 2);0
0.1645164628965632;(0, 2);1
;(0, 2);2
0.0;(0, 2);3
0.32082130082460697;(0, 2);4
0.0;(0, 2);5
0.0;(0, 2);6
0.0;(0, 2);7
0.4073334000459302;(0, 2);8
;(0, 2);9
;(0, 3);0
0.0;(0, 3);1
;(0, 3);2
0.0;(0, 3);3
;(0, 3);4
0.7662936430859597;(0, 3);5
0.5312093733737562;(0, 3);6
1.0;(0, 3);7
0.7879311956428946;(0, 3);8
0.0;(0, 3);9
;(1, 0);0
;(1, 0);1
;(1, 0);2
1.0;(1, 0);3
1.0;(1, 0);4
1.0;(1, 0);5
1.0;(1, 0);6
;(1, 0);7
1.0;(1, 0);8
1.0;(1, 0);9
1.0;(1, 1);0
;(1, 1);1
;(1, 1);2
;(1, 1);3
0.7549149868676284;(1, 1);4
;(1, 1);5
;(1, 1);6
1.0;(1, 1);7
1.0;(1, 1);8
1.0;(1, 1);9
1.0;(1, 2);0
;(1, 2);1
;(1, 2);2
;(1, 2);3
;(1, 2);4
;(1, 2);5
1.0;(1, 2);6
;(1, 2);7
;(1, 2);8
;(1, 2);9
1.0;(1, 3);0
;(1, 3);1
;(1, 3);2
;(1, 3);3
1.0;(1, 3);4
1.0;(1, 3);5
1.0;(1, 3);6
1.0;(1, 3);7
0.46879062662624377;(1, 3);8
1.0;(1, 3);9
0.5926665999540698;(2, 0);0
0.1645164628965632;(2, 0);1
0.2942149721629888;(2, 0);2
0.1732882059293266;(2, 0);3
0.39233683016710835;(2, 0);4
0.06754669113962912;(2, 0);5
0.29421497216298875;(2, 0);6
;(2, 0);7
0.679178699175393;(2, 0);8
0.04208772791561884;(2, 0);9
1.0;(2, 1);0
0.047425873177566774;(2, 1);1
;(2, 1);2
;(2, 1);3
0.5774953651858117;(2, 1);4
0.027585282226789992;(2, 1);5
0.0;(2, 1);6
0.12592276483513232;(2, 1);7
0.43782349911420193;(2, 1);8
;(2, 1);9
1.0;(2, 2);0
;(2, 2);1
0.0;(2, 2);2
0.4843800842769843;(2, 2);3
;(2, 2);4
1.0;(2, 2);5
0.053403329799824234;(2, 2);6
0.037326887344129464;(2, 2);7
;(2, 2);8
0.0;(2, 2);9
1.0;(2, 3);0
0.025957357197796852;(2, 3);1
1.0;(2, 3);2
0.0;(2, 3);3
0.0;(2, 3);4
;(2, 3);5
;(2, 3);6
0.01798620996209156;(2, 3);7
0.0;(2, 3);8
1.0;(2, 3);9
;(3, 0);0
;(3, 0);1
;(3, 0);2
;(3, 0);3
;(3, 0);4
;(3, 0);5
;(3, 0);6
0.0;(3, 0);7
;(3, 0);8
;(3, 0);9
;(3, 1);0
;(3, 1);1
0.0;(3, 1);2
;(3, 1);3
;(3, 1);4
;(3, 1);5
;(3, 1);6
;(3, 1);7
;(3, 1);8
;(3, 1);9
;(3, 2);0
;(3, 2);1
;(3, 2);2
;(3, 2);3
;(3, 2);4
;(3, 2);5
;(3, 2);6
;(3, 2);7
;(3, 2);8
;(3, 2);9
;(3, 3);0
;(3, 3);1
;(3, 3);2
;(3, 3);3
;(3, 3);4
;(3, 3);5
;(3, 3);6
;(3, 3);7
;(3, 3);8
;(3, 3);9
;(4, 0);0
0.0;(4, 0);1
0.5467381519846138;(4, 0);2
;(4, 0);3
;(4, 0);4
;(4, 0);5
;(4, 0);6
0.0;(4, 0);7
;(4, 0);8
;(4, 0);9
0.5312093733737562;(4, 1);0
0.5312093733737562;(4, 1);1
0.7662936430859597;(4, 1);2
0.0;(4, 1);3
0.0;(4, 1);4
;(4, 1);5
0.5312093733737563;(4, 1);6
;(4, 1);7
0.0;(4, 1);8
0.0;(4, 1);9
0.7057850278370112;(4, 2);0
1.0;(4, 2);1
;(4, 2);2
;(4, 2);3
0.0;(4, 2);4
;(4, 2);5
;(4, 2);6
;(4, 2);7
;(4, 2);8
;(4, 2);9
0.0;(4, 3);0
0.0;(4, 3);1
;(4, 3);2
0.0;(4, 3);3
1.0;(4, 3);4
;(4, 3);5
0.0;(4, 3);6
;(4, 3);7
;(4, 3);8
;(4, 3);9
;(17, 2);0
1.0;(5, 0);0
1.0;(5, 0);1
1.0;(5, 0);2
1.0;(5, 0);3
1.0;(5, 0);4
;(5, 0);5
1.0;(5, 0);6
;(5, 0);7
1.0;(5, 0);8
1.0;(5, 0);9
1.0;(5, 1);0
;(5, 1);1
1.0;(5, 1);2
1.0;(5, 1);3
1.0;(5, 1);4
1.0;(5, 1);5
1.0;(5, 1);6
1.0;(5, 1);7
1.0;(5, 1);8
1.0;(5, 1);9
1.0;(5, 2);0
;(5, 2);1
;(5, 2);2
;(5, 2);3
1.0;(5, 2);4
1.0;(5, 2);5
1.0;(5, 2);6
1.0;(5, 2);7
1.0;(5, 2);8
1.0;(5, 2);9
;(5, 3);0
;(5, 3);1
1.0;(5, 3);2
;(5, 3);3
;(5, 3);4
0.0;(5, 3);5
1.0;(5, 3);6
1.0;(5, 3);7
1.0;(5, 3);8
1.0;(5, 3);9
;(6, 0);0
1.0;(6, 0);1
1.0;(6, 0);2
1.0;(6, 0);3
1.0;(6, 0);4
1.0;(6, 0);5
1.0;(6, 0);6
1.0;(6, 0);7
1.0;(6, 0);8
1.0;(6, 0);9
1.0;(6, 1);0
;(6, 1);1
1.0;(6, 1);2
1.0;(6, 1);3
1.0;(6, 1);4
1.0;(6, 1);5
1.0;(6, 1);6
1.0;(6, 1);7
;(6, 1);8
;(6, 1);9
1.0;(6, 2);0
1.0;(6, 2);1
1.0;(6, 2);2
;(6, 2);3
1.0;(6, 2);4
;(6, 2);5
1.0;(6, 2);6
1.0;(6, 2);7
1.0;(6, 2);8
;(6, 2);9
1.0;(6, 3);0
1.0;(6, 3);1
0.0;(6, 3);2
0.8080671395978879;(6, 3);3
;(6, 3);4
;(6, 3);5
1.0;(6, 3);6
1.0;(6, 3);7
1.0;(6, 3);8
1.0;(6, 3);9
;(7, 0);0
;(7, 0);1
1.0;(7, 0);2
;(7, 0);3
;(7, 0);4
;(7, 0);5
;(7, 0);6
;(7, 0);7
0.679178699175393;(7, 0);8
1.0;(7, 0);9
1.0;(7, 1);0
1.0;(7, 1);1
;(7, 1);2
0.7662936430859597;(7, 1);3
;(7, 1);4
;(7, 1);5
;(7, 1);6
;(7, 1);7
;(7, 1);8
1.0;(20, 0);0
1.0;(20, 0);1
;(20, 0);2
;(20, 0);3
1.0;(20, 0);4
1.0;(20, 0);5
1.0;(20, 0);6
;(20, 0);7
1.0;(20, 0);8
1.0;(20, 0);9
1.0;(20, 1);0
1.0;(20, 1);1
1.0;(20, 1);2
;(20, 1);3
;(20, 1);4
1.0;(20, 1);5
1.0;(20, 1);6
1.0;(20, 1);7
1.0;(20, 1);8
;(20, 1);9
1.0;(20, 2);0
1.0;(20, 2);1
1.0;(20, 2);2
1.0;(20, 2);3
1.0;(20, 2);4
1.0;(20, 2);5
;(20, 2);6
1.0;(20, 2);7
1.0;(20, 2);8
;(20, 2);9
1.0;(20, 3);0
1.0;(20, 3);1
;(20, 3);2
1.0;(20, 3);3
1.0;(20, 3);4
;(20, 3);5
1.0;(20, 3);6
1.0;(20, 3);7
;(20, 3);8
;(20, 3);9
0.14804719803168945;(21, 0);0
1.0;(21, 0);1
0.33458944125318596;(21, 0);2
0.0953494648991095;(21, 0);3
0.0;(21, 0);4
1.0;(21, 0);5
;(21, 0);6
;(21, 0);7
0.0;(21, 0);8
1.0;(21, 0);9
0.09534946489910949;(21, 1);0
;(21, 1);1
1.0;(21, 1);2
0.4378234991142019;(21, 1);3
;(21, 1);4
0.20181322226037882;(21, 1);5
;(21, 1);6
0.11920292202211756;(21, 1);7
;(21, 1);8
;(21, 1);9
0.8519528019683105;(21, 2);0
0.1561048974454574;(21, 2);1
;(21, 2);2
0.40733340004593027;(21, 2);3
0.5774953651858118;(21, 2);4
;(21, 2);5
0.16451646289656316;(21, 2);6
0.3775406687981454;(21, 2);7
;(21, 2);8
0.0;(21, 2);9
;(21, 3);0
0.7879311956428946;(21, 3);1
;(21, 3);2
;(21, 3);3
1.0;(21, 3);4
;(21, 3);5
;(21, 3);6
;(21, 3);7
1.0;(21, 3);8
1.0;(21, 3);9
;(22, 0);0
0.0;(22, 0);1
0.0;(22, 0);2
0.34864513533394575;(22, 0);3
;(22, 0);4
;(22, 0);5
0.0;(22, 0);6
0.0;(22, 0);7
;(22, 0);8
;(22, 0);9
0.0;(22, 1);0
0.0;(22, 1);1
1.0;(22, 1);2
;(22, 1);3
0.0;(22, 1);4
0.7772998611746912;(22, 1);5
0.0;(22, 1);6
;(22, 1);7
;(22, 1);8
;(22, 1);9
;(7, 1);9
;(7, 2);0
;(7, 2);1
;(7, 2);2
1.0;(7, 2);3
;(7, 2);4
;(7, 2);5
1.0;(7, 2);6
1.0;(7, 2);7
1.0;(7, 2);8
;(7, 2);9
;(7, 3);0
1.0;(7, 3);1
;(7, 3);2
;(7, 3);3
;(7, 3);4
;(7, 3);5
;(7, 3);6
;(7, 3);7
;(7, 3);8
;(7, 3);9
1.0;(8, 0);0
;(8, 0);1
1.0;(8, 0);2
1.0;(8, 0);3
;(8, 0);4
1.0;(8, 0);5
;(8, 0);6
1.0;(8, 0);7
1.0;(8, 0);8
1.0;(8, 0);9
0.0;(8, 1);0
0.0;(8, 1);1
;(8, 1);2
;(8, 1);3
;(8, 1);4
;(8, 1);5
1.0;(8, 1);6
;(8, 1);7
1.0;(8, 1);8
1.0;(8, 1);9
;(8, 2);0
;(8, 2);1
;(8, 2);2
1.0;(8, 2);3
;(8, 2);4
1.0;(8, 2);5
1.0;(8, 2);6
;(8, 2);7
0.7772998611746912;(8, 2);8
1.0;(8, 2);9
;(8, 3);0
0.6224593312018546;(8, 3);1
;(8, 3);2
;(8, 3);3
;(8, 3);4
;(8, 3);5
;(8, 3);6
;(8, 3);7
;(8, 3);8
;(8, 3);9
1.0;(9, 0);0
;(9, 0);1
1.0;(9, 0);2
1.0;(9, 0);3
;(9, 0);4
1.0;(9, 0);5
;(9, 0);6
1.0;(9, 0);7
1.0;(9, 0);8
;(9, 0);9
1.0;(9, 1);0
1.0;(9, 1);1
1.0;(9, 1);2
1.0;(9, 1);3
1.0;(9, 1);4
1.0;(9, 1);5
1.0;(9, 1);6
1.0;(9, 1);7
;(9, 1);8
;(9, 1);9
;(9, 2);0
1.0;(9, 2);1
1.0;(9, 2);2
;(9, 2);3
1.0;(9, 2);4
1.0;(9, 2);5
1.0;(9, 2);6
1.0;(9, 2);7
;(9, 2);8
1.0;(9, 2);9
;(9, 3);0
1.0;(9, 3);1
1.0;(9, 3);2
1.0;(9, 3);3
1.0;(9, 3);4
1.0;(9, 3);5
1.0;(9, 3);6
1.0;(9, 3);7
1.0;(9, 3);8
1.0;(9, 3);9
1.0;(17, 2);1
;(17, 2);2
;(17, 2);3
;(17, 2);4
;(17, 2);5
0.5;(17, 2);6
0.0;(17, 2);7
;(17, 2);8
;(17, 2);9
1.0;(17, 3);0
1.0;(17, 3);1
1.0;(17, 3);2
;(17, 3);3
;(17, 3);4
;(17, 3);5
1.0;(17, 3);6
;(17, 3);7
;(17, 3);8
1.0;(17, 3);9
0.5;(18, 0);0
;(18, 0);1
1.0;(18, 0);2
1.0;(18, 0);3
;(18, 0);4
1.0;(18, 0);5
0.6513548646660543;(18, 0);6
1.0;(18, 0);7
;(18, 0);8
1.0;(18, 0);9
;(18, 1);0
0.0;(18, 1);1
;(18, 1);2
;(18, 1);3
;(18, 1);4
;(18, 1);5
1.0;(18, 1);6
1.0;(18, 1);7
1.0;(18, 1);8
1.0;(18, 1);9
;(18, 2);0
1.0;(18, 2);1
1.0;(18, 2);2
1.0;(18, 2);3
1.0;(18, 2);4
;(18, 2);5
1.0;(18, 2);6
1.0;(18, 2);7
;(18, 2);8
;(18, 2);9
1.0;(18, 3);0
1.0;(18, 3);1
;(18, 3);2
;(18, 3);3
1.0;(18, 3);4
;(18, 3);5
1.0;(18, 3);6
1.0;(18, 3);7
0.6513548646660542;(18, 3);8
;(18, 3);9
;(19, 0);0
0.0;(19, 0);1
0.0;(19, 0);2
;(19, 0);3
;(19, 0);4
;(19, 0);5
1.0;(19, 0);6
;(19, 0);7
;(19, 0);8
0.0;(19, 0);9
;(19, 1);0
0.0;(19, 1);1
;(19, 1);2
;(19, 1);3
0.0;(19, 1);4
;(19, 1);5
0.0;(19, 1);6
1.0;(19, 1);7
1.0;(19, 1);8
0.0;(19, 1);9
1.0;(19, 2);0
0.0;(19, 2);1
0.0;(19, 2);2
;(19, 2);3
0.0;(19, 2);4
0.0;(19, 2);5
0.25683190037394543;(19, 2);6
;(19, 2);7
;(19, 2);8
0.0;(19, 2);9
0.0;(19, 3);0
;(19, 3);1
;(19, 3);2
;(19, 3);3
;(19, 3);4
0.0;(19, 3);5
;(19, 3);6
1.0;(19, 3);7
;(19, 3);8
;(19, 3);9
;(22, 2);0
0.7431680996260546;(22, 2);1
;(22, 2);2
;(22, 2);3
0.0;(22, 2);4
0.7981867777396212;(22, 2);5
;(22, 2);6
0.0;(22, 2);7
0.6224593312018546;(22, 2);8
0.0;(22, 2);9
1.0;(22, 3);0
0.24508501313237172;(22, 3);1
;(22, 3);2
;(22, 3);3
0.0;(22, 3);4
0.3775406687981454;(22, 3);5
0.0;(22, 3);6
;(22, 3);7
0.0;(22, 3);8
;(22, 3);9
1.0;(23, 0);0
;(23, 0);1
1.0;(23, 0);2
1.0;(23, 0);3
1.0;(23, 0);4
1.0;(23, 0);5
;(23, 0);6
;(23, 0);7
;(23, 0);8
;(23, 0);9
1.0;(23, 1);0
;(23, 1);1
1.0;(23, 1);2
0.8438951025545426;(23, 1);3
1.0;(23, 1);4
1.0;(23, 1);5
;(23, 1);6
1.0;(23, 1);7
1.0;(23, 1);8
;(23, 1);9
;(23, 2);0
;(23, 2);1
1.0;(23, 2);2
;(23, 2);3
;(23, 2);4
0.5;(23, 2);5
1.0;(23, 2);6
1.0;(23, 2);7
1.0;(23, 2);8
1.0;(23, 2);9
1.0;(23, 3);0
0.7549149868676283;(23, 3);1
;(23, 3);2
1.0;(23, 3);3
1.0;(23, 3);4
;(23, 3);5
1.0;(23, 3);6
1.0;(23, 3);7
0.29421497216298875;(23, 3);8
1.0;(23, 3);9
0.0;(24, 0);0
0.0;(24, 0);1
0.0;(24, 0);2
1.0;(24, 0);3
;(24, 0);4
0.4843800842769843;(24, 0);5
0.0;(24, 0);6
0.0;(24, 0);7
0.0;(24, 0);8
0.320821300824607;(24, 0);9
0.6224593312018546;(24, 1);0
0.09009299396195182;(24, 1);1
0.0;(24, 1);2
0.02595734514165257;(24, 1);3
0.0;(24, 1);4
0.06371496580606283;(24, 1);5
;(24, 1);6
0.37754066879814546;(24, 1);7
0.007577237682128867;(24, 1);8
0.0;(24, 1);9
0.015906399175928915;(24, 2);0
0.03114384492281476;(24, 2);1
;(24, 2);2
0.3923368301671084;(24, 2);3
;(24, 2);4
0.0;(24, 2);5
;(24, 2);6
;(24, 2);7
;(24, 2);8
;(24, 2);9
0.0;(24, 3);0
0.0;(24, 3);1
;(24, 3);2
0.0;(24, 3);3
;(24, 3);4
0.044680870272650205;(24, 3);5
0.010986942630593178;(24, 3);6
0.01243165085318582;(24, 3);7
;(24, 3);8
;(24, 3);9
;(35, 0);0
1.0;(35, 0);1
1.0;(35, 0);2
1.0;(35, 0);3
1.0;(35, 0);4
1.0;(35, 0);5
;(35, 0);6
;(35, 0);7
1.0;(35, 0);8
;(35, 0);9
;(35, 1);0
1.0;(35, 1);1
;(35, 1);2
1.0;(35, 1);3
1.0;(35, 1);4
;(35, 1);5
1.0;(35, 1);6
1.0;(35, 1);7
1.0;(35, 1);8
1.0;(35, 1);9
;(35, 2);0
1.0;(35, 2);1
1.0;(35, 2);2
1.0;(35, 2);3
;(35, 2);4
;(35, 2);5
;(35, 2);6
1.0;(35, 2);7
1.0;(35, 2);8
;(35, 2);9
;(35, 3);0
1.0;(35, 3);1
1.0;(35, 3);2
1.0;(35, 3);3
1.0;(35, 3);4
;(35, 3);5
1.0;(35, 3);6
1.0;(35, 3);7
;(35, 3);8
;(35, 3);9
;(36, 0);0
0.00433150202056399;(36, 0);1
0.0;(36, 0);2
;(36, 0);3
0.0;(36, 0);4
0.05340332979982424;(36, 0);5
;(36, 0);6
0.0;(36, 0);7
;(36, 0);8
0.06371499425196535;(36, 0);9
;(36, 1);0
0.0;(36, 1);1
0.0;(36, 1);2
0.0;(36, 1);3
0.0;(36, 1);4
0.0;(36, 1);5
;(36, 1);6
1.0;(36, 1);7
;(36, 1);8
0.0;(36, 1);9
0.0;(36, 2);0
0.0;(36, 2);1
0.08509904500702023;(36, 2);2
0.0;(36, 2);3
;(36, 2);4
0.5926665999540697;(36, 2);5
;(36, 2);6
0.0;(36, 2);7
0.02595734514165257;(36, 2);8
;(36, 2);9
;(36, 3);0
0.0;(36, 3);1
1.0;(36, 3);2
0.5926665999540698;(36, 3);3
1.0;(36, 3);4
0.0;(36, 3);5
0.0;(36, 3);6
;(36, 3);7
0.019124036750888904;(36, 3);8
0.0;(36, 3);9
0.0;(37, 0);0
0.0;(37, 0);1
0.0;(37, 0);2
;(37, 0);3
;(37, 0);4
;(37, 0);5
;(37, 0);6
0.0;(37, 0);7
0.0;(37, 0);8
0.0;(37, 0);9
0.0;(37, 1);0
0.7431680086124812;(37, 1);1
0.0;(37, 1);2
1.0;(37, 1);3
;(37, 1);4
0.0;(37, 1);5
0.0;(37, 1);6
0.0;(37, 1);7
;(37, 1);8
0.0;(37, 1);9
0.45326184801538616;(37, 2);0
;(37, 2);1
0.0;(37, 2);2
0.5926665999540698;(37, 2);3
;(37, 2);4
;(37, 2);5
;(37, 2);6
;(37, 2);7
0.0;(37, 2);8
;(37, 2);9
0.0;(37, 3);0
0.4378234991142019;(37, 3);1
;(37, 3);2
0.0;(37, 3);3
0.0;(37, 3);4
;(37, 3);5
0.48438008427698437;(37, 3);6
0.0;(37, 3);7
0.5156199157230156;(37, 3);8
;(37, 3);9
1.0;(38, 0);0
;(38, 0);1
;(38, 0);2
0.0;(38, 0);3
1.0;(38, 0);4
;(38, 0);5
0.6224593312018546;(38, 0);6
1.0;(38, 0);7
0.7981867777396211;(38, 0);8
1.0;(38, 0);9
;(38, 1);0
0.5;(38, 1);1
1.0;(38, 1);2
;(38, 1);3
;(38, 1);4
1.0;(38, 1);5
;(38, 1);6
;(38, 1);7
;(38, 1);8
;(38, 1);9
;(38, 2);0
;(38, 2);1
;(38, 2);2
;(38, 2);3
;(38, 2);4
0.7772998611746912;(38, 2);5
0.7549149868676283;(38, 2);6
1.0;(38, 2);7
;(38, 2);8
;(38, 2);9
1.0;(38, 3);0
;(38, 3);1
1.0;(38, 3);2
1.0;(38, 3);3
1.0;(38, 3);4
1.0;(38, 3);5
;(38, 3);6
;(38, 3);7
1.0;(38, 3);8
1.0;(38, 3);9
;(39, 0);0
0.40733340004593027;(39, 0);1
;(39, 0);2
;(39, 0);3
;(39, 0);4
;(39, 0);5
;(39, 0);6
1.0;(39, 0);7
;(39, 0);8
1.0;(39, 0);9
0.46879062662624377;(39, 1);0
;(39, 1);1
1.0;(39, 1);2
;(39, 1);3
0.0;(39, 1);4
;(39, 1);5
0.0;(39, 1);6
;(39, 1);7
;(39, 1);8
;(39, 1);9
;(39, 2);0
;(39, 2);1
;(39, 2);2
;(39, 2);3
;(39, 2);4
0.7772998611746911;(39, 2);5
;(39, 2);6
;(39, 2);7
;(39, 2);8
;(39, 2);9
1.0;(39, 3);0
;(39, 3);1
0.6513548646660543;(39, 3);2
;(39, 3);3
;(39, 3);4
;(39, 3);5
;(39, 3);6
;(39, 3);7
;(39, 3);8
0.7549149868676283;(39, 3);9
1.0;(25, 0);0
1.0;(25, 0);1
1.0;(25, 0);2
1.0;(25, 0);3
1.0;(25, 0);4
1.0;(25, 0);5
1.0;(25, 0);6
;(25, 0);7
1.0;(25, 0);8
1.0;(25, 0);9
;(25, 1);0
1.0;(25, 1);1
0.0;(25, 1);2
;(25, 1);3
;(25, 1);4
1.0;(25, 1);5
;(25, 1);6
1.0;(25, 1);7
;(25, 1);8
;(25, 1);9
;(25, 2);0
