correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;True;(1, 1);[0.9855340945219184, 0];62;323;1.0;True;6
1;True;(1, 1);[0.9822845613259816, 0.00015565418658035663];52;297;1.0;True;7
1;True;(1, 1);[0.9997851118365989, 2.7530541302619795e-05];82;427;1.0;True;8
1;True;(1, 1);[0.9997482933579737, 1.3004023218702832e-05];46;391;1.0;True;9
1;True;(1, 2);[0, 0];87;362;0.4;False;0
1;True;(1, 2);[0, 0];77;354;0.4;False;1
1;False;(1, 2);[0, 0.9974531592171522];90;542;0.6;True;2
1;False;(1, 2);[0, 0.00032685019674692783];254;640;0.6;True;3
1;True;(1, 2);[0, 0];51;428;0.4;False;4
1;False;(1, 2);[0.0003344292747710903, 0.9969192579536931];80;518;0.6;True;5
1;True;(1, 2);[0, 0];23;427;0.4;False;6
1;False;(1, 2);[0, 0.00022468584391826794];211;492;0.6;True;7
1;False;(1, 2);[1.1477323611938584e-05, 0.9998625705776293];58;371;0.6;True;8
1;False;(1, 2);[8.937355271214046e-06, 0.9997291106819199];49;418;0.6;True;9
1;False;(1, 3);[0.03004823850166056, 0.6838947560430652];33;429;0.7;True;0
1;True;(1, 3);[0, 0];89;348;0.3;False;1
1;False;(1, 3);[4.222710326541733e-06, 0.9999663841092601];52;521;0.7;True;2
1;False;(1, 3);[0.0014739917051533337, 0.9804132589903418];41;406;0.7;True;3
1;False;(1, 3);[4.222182810653742e-06, 0.9998414767838852];58;373;0.7;True;4
1;False;(1, 3);[0, 0.9999300290398373];65;388;0.7;True;5
1;False;(1, 3);[3.535139814031289e-05, 0.9998272955702814];49;442;0.7;True;6
1;True;(1, 3);[0, 0];36;429;0.3;False;7
1;False;(1, 3);[2.752812593292679e-05, 0.9996975383250994];37;293;0.7;True;8
1;True;(1, 3);[0, 0];107;354;0.3;False;9
3;True;(2, 0);[0, 0];115;689;0.5;False;0
3;False;(2, 0);[0, 0.0001465276131830949];99;382;0.5;True;1
3;True;(2, 0);[0, 0];85;425;0.5;False;2
3;False;(2, 0);[0, 0.00010620505462177201];103;960;0.5;True;3
3;True;(2, 0);[0, 0];95;514;0.5;False;4
3;False;(2, 0);[0, 0.00018810265965261115];89;387;0.5;True;5
3;False;(2, 0);[0, 0.00014650637430006715];165;366;0.5;True;6
3;False;(2, 0);[3.5343543716129625e-05, 0.9996049773036307];73;318;0.5;True;7
3;True;(2, 0);[0, 0];90;475;0.5;False;8
3;True;(2, 0);[0, 0];94;521;0.5;False;9
3;False;(2, 1);[0, 0.00012030134099395281];110;656;0.2;True;0
3;True;(2, 1);[0.0003513901964145488, 0.0002415067146679733];301;737;0.8;False;1
3;False;(2, 1);[0, 0.9981682536312757];87;615;0.2;True;2
3;True;(2, 1);[0, 0];96;558;0.8;False;3
3;True;(2, 1);[0, 0];106;650;0.8;False;4
3;True;(2, 1);[0, 0];142;436;0.8;False;5
3;True;(2, 1);[0, 0];125;532;0.8;False;6
3;True;(2, 1);[0.00012929635369910344, 0];105;845;0.8;False;7
3;True;(2, 1);[0, 0];132;650;0.8;False;8
3;True;(2, 1);[0, 0];94;385;0.8;False;9
3;True;(2, 2);[0, 0];102;373;0.9;False;0
3;True;(2, 2);[0.00019833902927348857, 0.00019833902927348857];186;450;0.9;False;1
3;True;(2, 2);[0, 0];151;549;0.9;False;2
3;True;(2, 2);[0.0001750698054750952, 0];167;667;0.9;False;3
3;True;(2, 2);[0, 0];82;356;0.9;False;4
3;True;(2, 2);[0.00013634424153991198, 0];107;436;0.9;False;5
3;True;(2, 2);[0.0001660202794218469, 0];183;780;0.9;False;6
3;True;(2, 2);[0, 0];82;341;0.9;False;7
3;False;(2, 2);[0, 0.9977408539817929];69;379;0.1;True;8
3;True;(2, 2);[0, 0];94;479;0.9;False;9
3;True;(2, 3);[0.9998426684993716, 3.726066806000368e-06];161;488;1.0;True;0
3;True;(2, 3);[0.0009021869644334553, 0];116;349;1.0;True;1
3;True;(2, 3);[0.9998439793924122, 2.4297030843637782e-05];93;395;1.0;True;2
3;True;(2, 3);[0.989279221651829, 0.00048286259502999964];112;368;1.0;True;3
3;True;(2, 3);[0.9997593743577031, 2.429499184122224e-05];114;445;1.0;True;4
3;True;(2, 3);[0.0008428138535588676, 0];102;458;1.0;True;5
3;True;(2, 3);[0.0008427210232451498, 0];98;527;1.0;True;6
3;True;(2, 3);[0.9996240361059191, 1.473366203572283e-05];120;460;1.0;True;7
3;True;(2, 3);[0.9995891352569899, 6.1416873943759215e-06];82;625;1.0;True;8
3;True;(2, 3);[0.9998755609865043, 1.473737199711026e-05];120;497;1.0;True;9
0;True;(3, 0);[0.0010069370397533925, 0];97;671;1.0;True;0
0;True;(3, 0);[0.0010068655006903204, 0];43;340;1.0;True;1
0;True;(3, 0);[0.0011407398633116004, 0];80;387;1.0;True;2
0;True;(3, 0);[0.9955503737905239, 0];88;435;1.0;True;3
0;True;(3, 0);[0.0006923557449384423, 0];119;564;1.0;True;4
0;True;(3, 0);[0.9740763290080331, 0];172;344;1.0;True;5
0;True;(3, 0);[0.0008887349273182882, 0];98;544;1.0;True;6
0;True;(3, 0);[0.000955221766658126, 0];91;330;1.0;True;7
0;True;(3, 0);[0.9996722818907211, 5.420469818090766e-06];111;377;1.0;True;8
0;True;(3, 0);[0.9888226814755824, 0];89;360;1.0;True;9
0;False;(3, 1);[6.959138272894588e-06, 0.9995453041915733];75;562;0.9;True;0
0;False;(3, 1);[0.004167365846806617, 0.8999005091740646];87;507;0.9;True;1
0;False;(3, 1);[0.001313047396045054, 0.9896494274175801];91;387;0.9;True;2
0;False;(3, 1);[0, 0.9824590831243277];202;526;0.9;True;3
0;False;(3, 1);[0.007071632143218611, 0.9262012042948659];124;724;0.9;True;4
0;False;(3, 1);[0, 0.9666679287973219];81;564;0.9;True;5
0;False;(3, 1);[0.0049144960538072095, 0.9365372301506697];85;447;0.9;True;6
0;False;(3, 1);[0, 0.9902337772066708];219;803;0.9;True;7
0;False;(3, 1);[0, 0.8009015896691118];202;350;0.9;True;8
0;True;(3, 1);[0, 0];79;670;0.1;False;9
0;False;(3, 2);[0.0007072872928187914, 0.9959347486424607];78;574;0.8;True;0
0;False;(3, 2);[0.01467657225150811, 0.9080074739832834];73;581;0.8;True;1
0;True;(3, 2);[0, 0];86;553;0.2;False;2
0;False;(3, 2);[0, 0.9931379239752669];94;385;0.8;True;3
0;False;(3, 2);[0, 0.9997897590213244];116;343;0.8;True;4
0;False;(3, 2);[0, 0.9968792145623554];78;468;0.8;True;5
0;False;(3, 2);[7.888166239925686e-06, 0.9998529173664786];109;394;0.8;True;6
0;True;(3, 2);[0, 0];218;759;0.2;False;7
0;False;(3, 2);[0, 0.9906560553950772];220;174;0.8;True;8
0;False;(3, 2);[0, 0.9935838652246775];201;540;0.8;True;9
0;False;(3, 3);[0, 0.9998237205412498];122;392;0.8;True;0
0;False;(3, 3);[0, 0.9895138949403764];96;362;0.8;True;1
0;False;(3, 3);[0.006493336890494028, 0.9636965046136394];82;611;0.8;True;2
0;False;(3, 3);[2.55999938415045e-06, 0.9994963560969605];141;435;0.8;True;3
0;True;(3, 3);[0, 0];67;511;0.2;False;4
0;False;(3, 3);[0.002423494285003554, 0.9777071423319472];117;307;0.8;True;5
0;False;(3, 3);[0.2641940582334848, 0.49357951069195166];96;668;0.8;True;6
0;False;(3, 3);[0, 0.9742364048709214];60;537;0.8;True;7
0;True;(3, 3);[0, 0];136;423;0.2;False;8
0;False;(3, 3);[0, 0.9849498404565898];78;598;0.8;True;9
2;True;(4, 0);[0, 0];63;173;0.1;False;0
2;False;(4, 0);[2.8996229911969824e-06, 0.9990705553887347];54;362;0.9;True;1
2;False;(4, 0);[0, 0.9912100878570983];96;378;0.9;True;2
2;False;(4, 0);[0, 0.9731533324692937];104;506;0.9;True;3
2;False;(4, 0);[0, 0.9943928982714446];101;224;0.9;True;4
2;False;(4, 0);[3.72548053218318e-06, 0.9996851482261601];119;299;0.9;True;5
2;False;(4, 0);[0, 0.9409127640055007];114;306;0.9;True;6
2;False;(4, 0);[0, 0.6682425737233334];116;330;0.9;True;7
2;False;(4, 0);[0, 0.9906449415727059];226;265;0.9;True;8
2;False;(4, 0);[0, 0.9915464619477544];75;577;0.9;True;9
2;False;(4, 1);[1.5523820129775261e-06, 0.9992798987900375];94;496;1.0;True;0
2;False;(4, 1);[0, 0.9992797797247636];93;396;1.0;True;1
2;False;(4, 1);[0, 0.9999763971175267];29;476;1.0;True;2
2;False;(4, 1);[0, 0.9944031534988126];102;311;1.0;True;3
2;False;(4, 1);[0, 0.9907902633051899];211;360;1.0;True;4
2;False;(4, 1);[0, 0.988478135914517];77;328;1.0;True;5
2;False;(4, 1);[2.5594330406914546e-06, 0.9992757324445382];90;369;1.0;True;6
2;False;(4, 1);[4.783566072839999e-06, 0.9996759749815745];62;405;1.0;True;7
2;False;(4, 1);[0, 0.979301326382033];96;424;1.0;True;8
2;False;(4, 1);[2.5612374761140125e-06, 0.9999799732399826];44;578;1.0;True;9
2;True;(4, 2);[0.9999423060344126, 4.222609650482289e-06];64;354;1.0;True;0
2;True;(4, 2);[0.9999344391863586, 2.902129432012153e-06];116;363;1.0;True;1
2;True;(4, 2);[0.999556976221802, 1.759565844585835e-06];80;435;1.0;True;2
2;True;(4, 2);[0.9997868992150214, 1.300453169436473e-05];57;417;1.0;True;3
2;True;(4, 2);[0.9998890284646847, 1.76015158246783e-06];76;600;1.0;True;4
2;True;(4, 2);[0.9997985768743912, 4.222001618112983e-06];98;403;1.0;True;5
2;True;(4, 2);[0.0016591028233876122, 0];111;337;1.0;True;6
2;True;(4, 2);[0.9805691196954655, 0];149;473;1.0;True;7
2;True;(4, 2);[0.9995317268875997, 1.1473526107141678e-05];82;210;1.0;True;8
2;True;(4, 2);[0.9999244270256572, 6.14374946414177e-06];118;300;1.0;True;9
2;False;(4, 3);[0, 0.9766913916796719];117;529;0.9;True;0
2;False;(4, 3);[0, 0.0001363473622476578];88;457;0.9;True;1
2;False;(4, 3);[0, 0.8620031709021838];83;346;0.9;True;2
2;False;(4, 3);[0, 0.9665255906583309];144;482;0.9;True;3
2;False;(4, 3);[0, 0.9578071335357874];125;258;0.9;True;4
2;False;(4, 3);[0, 0.9845981650122947];75;330;0.9;True;5
2;False;(4, 3);[0, 0.7112391688771584];65;337;0.9;True;6
2;True;(4, 3);[0, 0];120;445;0.1;False;7
2;False;(4, 3);[0, 0.9692728805004883];81;357;0.9;True;8
2;False;(4, 3);[0, 0.00017504476332973274];101;310;0.9;True;9
2;False;(5, 0);[0, 0.8487847035492706];65;447;1.0;True;0
2;False;(5, 0);[0, 0.9667541578281311];76;342;1.0;True;1
2;False;(5, 0);[0.0033855154442225385, 0.8284084391996411];47;357;1.0;True;2
2;False;(5, 0);[0, 0.00017478337045805412];63;470;1.0;True;3
2;False;(5, 0);[0, 0.9630169971853574];147;551;1.0;True;4
2;False;(5, 0);[0, 0.759345193907677];71;374;1.0;True;5
2;False;(5, 0);[0, 0.6793167953316392];78;446;1.0;True;6
2;False;(5, 0);[0.004876576677845719, 0.9293111172841395];44;388;1.0;True;7
2;False;(5, 0);[0, 0.9213633623138846];68;382;1.0;True;8
2;False;(5, 0);[0, 0.9051866296626919];46;304;1.0;True;9
2;False;(5, 1);[0, 0.00014638193722070283];77;353;1.0;True;0
2;False;(5, 1);[0, 0.8663216390781867];69;446;1.0;True;1
2;False;(5, 1);[0, 0.65242856131621];62;456;1.0;True;2
2;False;(5, 1);[0, 0.8784885333665915];58;413;1.0;True;3
2;False;(5, 1);[0, 0.9918546825210842];83;366;1.0;True;4
2;False;(5, 1);[0.006466005021231011, 0.8468794818346808];69;533;1.0;True;5
2;False;(5, 1);[0.00736226651277849, 0.9642665575644157];66;355;1.0;True;6
2;False;(5, 1);[0, 0.7066738542288397];69;337;1.0;True;7
2;False;(5, 1);[0, 0.8679817627699261];121;651;1.0;True;8
2;False;(5, 1);[0, 0.9956061442144253];232;409;1.0;True;9
2;True;(5, 2);[0.9951837686202196, 0];114;437;1.0;True;0
2;True;(5, 2);[0.9961177025439519, 0];78;341;1.0;True;1
2;True;(5, 2);[0.995764390988439, 0];99;370;1.0;True;2
2;True;(5, 2);[0.9940435183084904, 0];59;405;1.0;True;3
2;True;(5, 2);[0.9944148239437847, 0];39;363;1.0;True;4
2;True;(5, 2);[0.9945101990659727, 0];102;404;1.0;True;5
2;True;(5, 2);[0.9934932565939453, 0];78;279;1.0;True;6
2;True;(5, 2);[0.9879603124727057, 0];96;377;1.0;True;7
2;True;(5, 2);[0.9914019720058932, 0];140;309;1.0;True;8
2;True;(5, 2);[0.9998032241944498, 1.553195002089581e-06];103;434;1.0;True;9
2;False;(5, 3);[0.030320234926076, 0.7819692466783934];217;533;0.8;True;0
2;True;(5, 3);[0.00016584652486432777, 0];60;261;0.2;False;1
2;False;(5, 3);[0, 0.8948681849629412];76;244;0.8;True;2
2;False;(5, 3);[0.00026063989020801734, 0.997631688386257];68;410;0.8;True;3
2;False;(5, 3);[0, 0.8444348238673223];66;342;0.8;True;4
2;True;(5, 3);[0.00021291196119529383, 0];70;419;0.2;False;5
2;False;(5, 3);[0, 0.8876052401400525];90;340;0.8;True;6
2;False;(5, 3);[0, 0.993349963629905];78;283;0.8;True;7
2;False;(5, 3);[0.02809630155277298, 0.9304217450843323];52;337;0.8;True;8
2;False;(5, 3);[0, 0.9975984688286991];89;448;0.8;True;9
0;True;(6, 0);[0.9997848735274767, 0];87;388;1.0;True;0
0;True;(6, 0);[0.9997034952297159, 1.1475495837490212e-05];83;565;1.0;True;1
0;True;(6, 0);[0.9998636431688657, 1.5532883231504442e-06];57;365;1.0;True;2
0;True;(6, 0);[0.9998854529966645, 1.0128934367753163e-05];62;328;1.0;True;3
0;True;(6, 0);[0.9998645965826473, 1.0128721856482202e-05];87;336;1.0;True;4
0;True;(6, 0);[0.9869080625033592, 0];203;432;1.0;True;5
0;True;(6, 0);[0.9998549433373866, 1.0128625261923877e-05];59;439;1.0;True;6
0;True;(6, 0);[0.999755204063624, 2.1440152813337506e-05];79;358;1.0;True;7
0;True;(6, 0);[0.9992390705280706, 1.8911108975228458e-05];208;468;1.0;True;8
0;True;(6, 0);[0.9999325320955504, 1.012940770433599e-05];106;508;1.0;True;9
0;False;(6, 1);[0, 0.9995959246540267];56;312;1.0;True;0
0;False;(6, 1);[1.3708701827708808e-06, 0.9999350351575294];51;454;1.0;True;1
0;False;(6, 1);[0, 0.948754888015047];191;495;1.0;True;2
0;False;(6, 1);[3.2885654299537193e-06, 0.999940398906774];44;305;1.0;True;3
0;False;(6, 1);[0.007986944604479783, 0.384832610958796];117;520;1.0;True;4
0;False;(6, 1);[1.5526218671357262e-06, 0.9994350289270654];64;358;1.0;True;5
0;False;(6, 1);[0, 0.9996386880319736];46;354;1.0;True;6
0;False;(6, 1);[8.314081906870079e-07, 0.9998545858196574];95;476;1.0;True;7
0;False;(6, 1);[0, 0.21069441546388581];219;513;1.0;True;8
0;False;(6, 1);[8.31469245661822e-07, 0.9999281219647156];100;504;1.0;True;9
0;False;(6, 2);[0.033560496489450635, 0.4632883911240047];82;435;1.0;True;0
0;False;(6, 2);[1.147620721210576e-05, 0.9997653319944948];69;448;1.0;True;1
0;False;(6, 2);[0.056881504157376556, 0.6115338559151973];78;548;1.0;True;2
0;False;(6, 2);[0.03797441816347868, 0.6731126677133961];105;431;1.0;True;3
0;False;(6, 2);[0.016653899375486978, 0.4295098282436492];81;496;1.0;True;4
0;False;(6, 2);[1.6692592468450052e-05, 0.999454200317254];71;490;1.0;True;5
0;False;(6, 2);[6.142853081721143e-06, 0.999778796504017];94;376;1.0;True;6
0;False;(6, 2);[0.040277982385364834, 0.8090049626683125];66;434;1.0;True;7
0;False;(6, 2);[1.0128702537496841e-05, 0.9998623322209441];45;428;1.0;True;8
0;False;(6, 2);[1.1476885795139337e-05, 0.9998246738733153];33;419;1.0;True;9
0;False;(6, 3);[0, 0.9998006026187986];86;341;1.0;True;0
0;False;(6, 3);[2.5607978482967965e-06, 0.9998085865237403];63;262;1.0;True;1
0;False;(6, 3);[0, 0.999906310274972];97;437;1.0;True;2
0;False;(6, 3);[1.7601918696014503e-06, 0.9999121504688547];74;413;1.0;True;3
0;False;(6, 3);[0, 0.4839475727383283];71;345;1.0;True;4
0;False;(6, 3);[0.013306928952013075, 0.20815534147727976];340;408;1.0;True;5
0;False;(6, 3);[0, 0.7918386498674428];224;536;1.0;True;6
0;False;(6, 3);[4.7839492931742025e-06, 0.9997560381210482];54;370;1.0;True;7
0;False;(6, 3);[6.1428003574164905e-06, 0.9997699789999885];45;289;1.0;True;8
0;False;(6, 3);[0.06815176458368317, 0.30543501845894566];499;458;1.0;True;9
2;False;(7, 0);[0.013709383427135695, 0.5829377473839398];83;546;0.7;True;0
2;False;(7, 0);[0.002517681195279254, 0.8963568002562101];34;418;0.7;True;1
2;False;(7, 0);[1.0127350300084841e-05, 0.9997291106819199];72;390;0.7;True;2
2;False;(7, 0);[0.0030490844500823617, 0.9579938495006095];127;461;0.7;True;3
2;False;(7, 0);[0, 0.9843673188999772];64;462;0.7;True;4
2;True;(7, 0);[0, 0];125;299;0.3;False;5
2;False;(7, 0);[2.25943931200615e-06, 0.9996066449357789];96;334;0.7;True;6
2;False;(7, 0);[0.009688011432325925, 0.6791820970062438];51;505;0.7;True;7
2;True;(7, 0);[0, 0];50;434;0.3;False;8
2;True;(7, 0);[0, 0];215;411;0.3;False;9
2;False;(7, 1);[0, 0.9938669770902556];125;407;1.0;True;0
2;False;(7, 1);[0.0005467935093525704, 0.9886258522550774];55;421;1.0;True;1
2;False;(7, 1);[0.0012943755930033434, 0.9755761935193888];32;485;1.0;True;2
2;False;(7, 1);[0.008979064028208993, 0.8082696578480166];29;458;1.0;True;3
2;False;(7, 1);[0.009879778125015224, 0.8893491521761581];60;438;1.0;True;4
2;False;(7, 1);[0.009892435382575969, 0.8904886613499263];118;397;1.0;True;5
2;False;(7, 1);[0.00781625961808285, 0.7972803225043928];51;373;1.0;True;6
2;False;(7, 1);[0, 0.9909998972334382];155;279;1.0;True;7
2;False;(7, 1);[0, 0.9996008082936163];69;428;1.0;True;8
2;False;(7, 1);[0, 0.9880132570058416];98;349;1.0;True;9
2;True;(7, 2);[0.9938642687568857, 0];69;362;1.0;True;0
2;True;(7, 2);[0.987064717624184, 0.0009000866137526249];22;373;1.0;True;1
2;True;(7, 2);[0.9941904283898221, 0];70;251;1.0;True;2
2;True;(7, 2);[0.0009547877878444499, 0];105;322;1.0;True;3
2;True;(7, 2);[0.9649579321745693, 0];198;291;1.0;True;4
2;True;(7, 2);[0.9938189367392996, 0];85;458;1.0;True;5
2;True;(7, 2);[0.9884098837387059, 0.00048243820648703447];264;378;1.0;True;6
2;True;(7, 2);[0.992486259370542, 0];282;550;1.0;True;7
2;True;(7, 2);[0.9993894254231716, 1.1471895863903259e-05];90;322;1.0;True;8
2;True;(7, 2);[0.98994513823083, 0];51;328;1.0;True;9
2;False;(7, 3);[0, 0.9611150144442964];133;432;0.5;True;0
2;False;(7, 3);[0, 0.9959575695485449];94;377;0.5;True;1
2;True;(7, 3);[0, 0];119;516;0.5;False;2
2;False;(7, 3);[0.0010229466542471394, 0.9899826395931469];75;452;0.5;True;3
2;False;(7, 3);[0, 0.9120362026846194];315;423;0.5;True;4
2;True;(7, 3);[0, 0];120;403;0.5;False;5
2;True;(7, 3);[0, 0];129;562;0.5;False;6
2;True;(7, 3);[0, 0];148;431;0.5;False;7
2;False;(7, 3);[0.007528266034239669, 0.7679040806527162];57;310;0.5;True;8
2;True;(7, 3);[0, 0];121;347;0.5;False;9
1;False;(8, 0);[2.2601914516326286e-06, 0.9999386109847371];47;322;1.0;True;0
1;False;(8, 0);[0, 0.9948045745011633];48;447;1.0;True;1
1;False;(8, 0);[0, 0.98515712572629];190;522;1.0;True;2
1;False;(8, 0);[0, 0.992058548132414];51;503;1.0;True;3
1;False;(8, 0);[0, 0.9999552985160037];115;486;1.0;True;4
1;False;(8, 0);[0, 0.9913303872056628];213;395;1.0;True;5
1;False;(8, 0);[0, 0.9929291476631308];70;428;1.0;True;6
1;False;(8, 0);[0, 0.9999705561718785];66;390;1.0;True;7
1;False;(8, 0);[0, 0.9995578099393064];43;395;1.0;True;8
1;False;(8, 0);[0, 0.9996896753375112];21;201;1.0;True;9
1;True;(8, 1);[0.9994414590056604, 2.4287254457319442e-05];83;406;1.0;True;0
1;True;(8, 1);[0.9996610836765958, 7.482649276190661e-05];73;488;1.0;True;1
1;True;(8, 1);[0.9324850990904013, 0];212;473;1.0;True;2
1;True;(8, 1);[0.999634995224335, 4.783369912405607e-06];93;250;1.0;True;3
1;True;(8, 1);[0.9991371929841528, 2.142690730034196e-05];109;297;1.0;True;4
1;True;(8, 1);[0.9195984127180498, 0];134;536;1.0;True;5
1;True;(8, 1);[0.9992551395675519, 3.286311260415625e-06];21;350;1.0;True;6
1;True;(8, 1);[0.8273651436867467, 0];178;279;1.0;True;7
1;True;(8, 1);[0.9999207321075279, 8.939068623985772e-06];64;413;1.0;True;8
1;True;(8, 1);[0.9425506024795048, 0];120;547;1.0;True;9
1;False;(8, 2);[0, 0.9996702566681586];66;392;0.9;True;0
1;True;(8, 2);[0, 0];180;276;0.1;False;1
1;False;(8, 2);[0, 0.9984535090152693];77;380;0.9;True;2
1;False;(8, 2);[0, 0.9977699294225251];80;432;0.9;True;3
1;False;(8, 2);[2.2594436215487427e-06, 0.9996083125416166];19;409;0.9;True;4
1;False;(8, 2);[2.9019578405343807e-06, 0.9998749650871561];71;458;0.9;True;5
1;False;(8, 2);[1.9941611824421833e-06, 0.9997130263974856];65;481;0.9;True;6
1;False;(8, 2);[8.93753426285614e-06, 0.9997491274096325];59;354;0.9;True;7
1;False;(8, 2);[0, 0.9979977249163643];53;393;0.9;True;8
1;False;(8, 2);[1.7599971569975623e-06, 0.9998013176012303];63;280;0.9;True;9
1;False;(8, 3);[0.0011506125536621676, 0.9826906458683717];95;498;1.0;True;0
1;False;(8, 3);[4.2206771355351044e-06, 0.9994854000110825];55;437;1.0;True;1
1;False;(8, 3);[2.9014237578139487e-06, 0.9996909858262986];49;388;1.0;True;2
1;False;(8, 3);[1.553020225346431e-06, 0.9996908666829483];102;420;1.0;True;3
1;False;(8, 3);[1.5532038895680995e-06, 0.9998096589988692];81;405;1.0;True;4
1;False;(8, 3);[0, 0.9945513491031341];56;342;1.0;True;5
1;False;(8, 3);[6.9607644669691005e-06, 0.9997786773502014];31;332;1.0;True;6
1;False;(8, 3);[0, 0.9997852309911813];132;412;1.0;True;7
1;False;(8, 3);[2.90211836128806e-06, 0.9999306250083795];136;404;1.0;True;8
1;False;(8, 3);[2.9018000960302613e-06, 0.999820860535958];55;425;1.0;True;9
2;True;(9, 0);[0.9397032723351527, 0.009212527747586921];68;2274;0.8;False;0
2;True;(9, 0);[0.000744009762315883, 0];101;479;0.8;False;1
2;True;(9, 0);[0.9037167531813202, 0.021253382827336416];69;507;0.8;False;2
2;True;(9, 0);[0, 0];209;624;0.8;False;3
2;True;(9, 0);[0.9549745297826534, 0.01981986471639946];90;486;0.8;False;4
2;True;(9, 0);[0.92415422684686, 0.024627877229490176];67;622;0.8;False;5
2;True;(9, 0);[0.9217729871382792, 0.0357410216376284];62;683;0.8;False;6
2;True;(9, 0);[0.9366544566436759, 0.004915112410423875];62;337;0.8;False;7
2;False;(9, 0);[0.005441874882659824, 0.8076460112645779];47;812;0.2;True;8
2;False;(9, 0);[0.26304613242429337, 0.6310148682462349];60;717;0.2;True;9
