estimations;id;iter
6.885417622798723e-06;(4, 2);1
0.03261256782485402;(4, 2);2
0.0009024979695181248;(4, 2);3
0.0002716854256360189;(4, 2);4
0.000411000655977368;(4, 2);5
3.4963464605809306e-06;(4, 2);6
4.021317581302495e-08;(4, 2);7
0.001889401719108398;(4, 2);8
0.0005898354967041207;(4, 2);9
5.11029336297873e-05;(4, 3);0
2.3718479059767535e-05;(4, 3);1
0.00011033656490164701;(4, 3);2
6.540206814506756e-06;(4, 3);3
3.8986186556949187e-07;(4, 3);4
3.869758235317964e-05;(4, 3);5
0.0002959915345489041;(4, 3);6
2.7985181304650737e-05;(4, 3);7
0.014073787736442947;(4, 3);8
0.0020911805585824483;(4, 3);9
0.7510165412846025;(6, 1);0
0.039018744556109285;(6, 1);1
3.1956372401771156e-07;(6, 1);2
0.03879807643936419;(6, 1);3
9.611449329028498e-10;(6, 1);4
0.03406545643062584;(6, 1);5
0.020805743994658295;(6, 1);6
0.0007405616808310589;(6, 1);7
4.4072460487779324e-13;(6, 1);8
8.279204536635708e-05;(6, 1);9
0.003227172339357607;(6, 2);0
0.322538386226363;(6, 2);1
0.12980184758053853;(6, 2);2
0.00033344029142299934;(6, 2);3
0.037585130441446214;(6, 2);4
0.002184351522642458;(6, 2);5
1.3657599557992827e-05;(6, 2);6
2.3984494122759042e-05;(6, 2);7
0.7173820571703872;(6, 2);8
0.31275005649179755;(6, 2);9
0.02009323976933954;(6, 3);0
0.10266656951119056;(6, 3);1
0.0004441800261082274;(6, 3);2
0.6854390373067185;(6, 3);3
0.1458228477688518;(6, 3);4
6.969453872265915e-09;(6, 3);5
3.688413466984057e-07;(6, 3);6
0.09348618702577265;(6, 3);7
0.09338498280204748;(6, 3);8
1.7486072963564733e-14;(6, 3);9
0.001934260939161466;(7, 0);0
0.35642935790473196;(7, 0);1
0.0005496555983938387;(7, 0);2
2.477916514189508e-06;(7, 0);3
0.00025397536933832157;(7, 0);4
4.825687665011477e-06;(7, 0);5
2.0253326609760736e-05;(7, 0);6
0.021434859315741593;(7, 0);7
0.00010019962226726432;(7, 0);8
1.5244350839445587e-08;(7, 0);9
0.0001749931020138093;(7, 1);0
0.00011005552085872525;(7, 1);1
0.3883507878320886;(7, 1);2
0.40290951642805817;(7, 1);3
0.0016254573384349477;(7, 1);4
1.5711813662280082e-05;(7, 1);5
0.2880827358848854;(7, 1);6
4.6588907007768744e-17;(7, 1);7
5.258580546270358e-06;(7, 1);8
0.00012784980468321438;(7, 1);9
0.02765260072300482;(11, 1);0
0.00036923377103919056;(11, 1);1
0.30781723261224336;(11, 1);2
0.504141728327163;(11, 1);3
1.2921183900374034e-06;(11, 1);4
0.06178265092034478;(11, 1);5
0.000784808964287616;(11, 1);6
0.03334746530875331;(11, 1);7
3.844204139520198e-13;(11, 1);8
0.13459371064939682;(11, 1);9
0.00015002515258728322;(11, 2);0
0.12912644067814696;(11, 2);1
0.005785898825529898;(11, 2);2
0.0030683748965611092;(11, 2);3
0.05600665087679427;(11, 2);4
8.786059278831864e-05;(11, 2);5
0.0008353240096623394;(11, 2);6
0.0019697033290415273;(11, 2);7
0.31969986227496416;(11, 2);8
5.751499966492164e-08;(11, 2);9
0.018654524207290836;(11, 3);0
0.00021444512963725946;(11, 3);1
0.329313677499198;(11, 3);2
0.0024668809351748255;(11, 3);3
2.0947487167964726e-05;(11, 3);4
0.0020499780240446908;(11, 3);5
5.0164588663536444e-05;(11, 3);6
0.03659875691837989;(11, 3);7
0.008244798932230209;(11, 3);8
0.0035474120700723388;(11, 3);9
0.12292031152549786;(12, 0);0
0.3637778593525478;(12, 0);1
0.0060313054416568125;(12, 0);2
0.16654863542508747;(12, 0);3
6.491377715948079e-05;(12, 0);4
0.005078971318122361;(12, 0);5
0.008359395088661402;(12, 0);6
0.0003637576674015232;(12, 0);7
0.25438461854469246;(12, 0);8
0.0002520111799324941;(12, 0);9
1.756972553564911e-05;(12, 1);0
0.02530236298740059;(12, 1);1
0.025338005694223245;(12, 1);2
0.01620205723036821;(12, 1);3
0.0064757458055357655;(12, 1);4
1.9395973420583287e-10;(12, 1);5
0.018266299217576002;(12, 1);6
0.2573145268043763;(12, 1);7
0.003837002305345663;(12, 1);8
0.004566092804035362;(12, 1);9
0.022399480422995548;(7, 2);0
0.331125370893475;(7, 2);1
0.01329474690947927;(7, 2);2
0.0024422839701707688;(7, 2);3
1.818662164112952e-08;(7, 2);4
2.8694537175223838e-05;(7, 2);5
5.1259705601710634e-12;(7, 2);6
2.0775067465252731e-10;(7, 2);7
7.329111600318103e-05;(7, 2);8
0.027926501334840804;(7, 2);9
4.442740507353937e-06;(7, 3);0
0.0006376631017308288;(7, 3);1
0.00017193880821747434;(7, 3);2
0.004668212455155819;(7, 3);3
2.012043429572086e-14;(7, 3);4
9.68291243058718e-07;(7, 3);5
2.6761051233855432e-05;(7, 3);6
4.537129803207892e-07;(7, 3);7
0.08781037069439103;(7, 3);8
3.033450134636867e-05;(7, 3);9
0.07942768550385829;(8, 0);0
0.04844831996285248;(8, 0);1
0.0005710833392861891;(8, 0);2
0.26666751769637265;(8, 0);3
0.009508654295522083;(8, 0);4
1.1587725332517032e-10;(8, 0);5
0.03727681734758946;(8, 0);6
0.00029611288987308544;(8, 0);7
0.008252855525821777;(8, 0);8
0.0007216010636782354;(8, 0);9
0.0001926453162276781;(8, 1);0
0.04012427211853182;(8, 1);1
4.1912319851401504e-08;(8, 1);2
3.0384418310533025e-05;(8, 1);3
5.689627256982038e-05;(8, 1);4
1.5480992303415043e-05;(8, 1);5
0.07351630853370608;(8, 1);6
1.5191168313657393e-05;(8, 1);7
0.10875167482566125;(8, 1);8
3.027857839540275e-05;(8, 1);9
0.002020786602990566;(8, 2);0
2.3442062564857212e-07;(8, 2);1
0.0012591045832942116;(8, 2);2
0.0004839264177511297;(8, 2);3
0.19069914383093065;(8, 2);4
9.321114142989571e-06;(8, 2);5
0.00011010750986774611;(8, 2);6
0.002002040926474755;(8, 2);7
0.053274427006202746;(8, 2);8
0.001527798486311259;(8, 2);9
0.015989040235743362;(10, 0);0
3.2379986235719483e-06;(10, 0);1
0.000891498295639259;(10, 0);2
0.0020167660772381665;(10, 0);3
6.705493702312244e-10;(10, 0);4
1.2286433361444195e-05;(10, 0);5
3.9554237844875876e-05;(10, 0);6
0.040609858721244216;(10, 0);7
1.929946361547925e-07;(10, 0);8
5.77742295323045e-05;(10, 0);9
0.00019674677334197878;(10, 1);0
0.0033867017036409027;(10, 1);1
0.0016068053973759652;(10, 1);2
0.009936468270382486;(10, 1);3
0.004190060160095752;(10, 1);4
0.0010529568284663323;(10, 1);5
0.013580318873224882;(10, 1);6
0.0006297062066327533;(10, 1);7
0.005968945074010799;(10, 1);8
0.0014633970033414866;(10, 1);9
0.0006863342683054647;(10, 2);0
0.007178150058705099;(10, 2);1
0.015073567125774047;(10, 2);2
0.012481066536073128;(10, 2);3
7.254963307501848e-15;(10, 2);4
0.0015606659628429386;(10, 2);5
6.728692502348772e-05;(10, 2);6
0.00022923744445978034;(10, 2);7
2.118488336079481e-06;(10, 2);8
0.009782552911622463;(10, 2);9
0.025689238839639035;(10, 3);0
0.0005100819860627116;(10, 3);1
0.11703883465928289;(10, 3);2
1.1111803310120312e-06;(10, 3);3
0.0001156892924489043;(10, 3);4
0.0010842357895004863;(10, 3);5
5.583885966451345e-05;(10, 3);6
0.00906176333444877;(10, 3);7
0.012816421769935341;(10, 3);8
3.665169795947193e-05;(10, 3);9
0.00030756049262512333;(11, 0);0
0.010336081135025604;(11, 0);1
0.04347550682817106;(11, 0);2
0.11634670410994015;(11, 0);3
0.008806062816441347;(11, 0);4
0.04482204296103148;(11, 0);5
0.08070624728795864;(11, 0);6
0.19320082868516955;(11, 0);7
0.0025499642549534772;(11, 0);8
0.00998203680271854;(11, 0);9
8.949116014205077e-06;(8, 3);0
0.0007327147057354228;(8, 3);1
9.20242998391014e-05;(8, 3);2
0.005172074064893777;(8, 3);3
0.06105096063889459;(8, 3);4
3.581277313926142e-06;(8, 3);5
0.23244738302520074;(8, 3);6
2.9123229590221816e-07;(8, 3);7
1.2695994083110633e-12;(8, 3);8
0.000669891183387615;(8, 3);9
0.07127694583440844;(9, 0);0
0.03461236310774922;(9, 0);1
0.008060057810895829;(9, 0);2
5.277693491588938e-09;(9, 0);3
0.008150778839055987;(9, 0);4
0.009528530411756561;(9, 0);5
0.047531202244728246;(9, 0);6
0.06046487469984539;(9, 0);7
0.00828959758226444;(9, 0);8
0.00037159190071367606;(9, 0);9
4.25634943373807e-09;(9, 1);0
1.51378316262678e-15;(9, 1);1
1.0979721673601049e-05;(9, 1);2
0.18289681880425784;(9, 1);3
0.09768486545059824;(9, 1);4
0.0003452942601833375;(9, 1);5
0.0005196143641844922;(9, 1);6
0.002413450946360903;(9, 1);7
2.0557622998285073e-07;(9, 1);8
7.974560015168132e-10;(9, 1);9
0.06787915993534456;(9, 2);0
0.00043360555919950896;(9, 2);1
0.03151765289752692;(9, 2);2
0.0009899562379597957;(9, 2);3
0.00045339047525787225;(9, 2);4
0.14720405912944215;(9, 2);5
1.0444783149359465e-05;(9, 2);6
0.01982935970896395;(9, 2);7
5.413085062824703e-06;(9, 2);8
0.001966338287334881;(9, 2);9
0.029584834987616073;(9, 3);0
0.007006867796046983;(9, 3);1
2.2704631223007065e-08;(9, 3);2
0.0005207508917329948;(9, 3);3
0.0004164723785647705;(9, 3);4
3.837199428832553e-06;(9, 3);5
0.004183271599948431;(9, 3);6
1.5557314190348618e-05;(9, 3);7
0.003723293786660761;(9, 3);8
2.430877143538132e-11;(9, 3);9
0.0001027115484270647;(13, 3);0
1.6296934178210667e-10;(13, 3);1
4.640673687667206e-05;(13, 3);2
0.16474779023871264;(13, 3);3
2.7850030919539744e-10;(13, 3);4
9.753666714471268e-10;(13, 3);5
1.6381465920621213e-07;(13, 3);6
6.710977892405072e-05;(13, 3);7
2.434186870713283e-09;(13, 3);8
5.681561654546074e-05;(13, 3);9
0.00037490647431032544;(14, 0);0
0.00035269227387420016;(14, 0);1
2.4663372629514587e-05;(14, 0);2
0.0016269256530265733;(14, 0);3
0.01905182197540211;(14, 0);4
0.024122808933952692;(14, 0);5
0.0002239605826138466;(14, 0);6
0.003968433607210977;(14, 0);7
0.0011255800495263753;(14, 0);8
0.04668601879467731;(14, 0);9
5.0386878553175546e-12;(14, 1);0
0.0006330263731112149;(14, 1);1
0.00016955154261304693;(14, 1);2
0.0045550681456984704;(14, 1);3
0.0006900142899696802;(14, 1);4
0.00047471937837258236;(14, 1);5
0.0008256542120454622;(14, 1);6
0.13840371020620862;(14, 1);7
1.3070746350010804e-08;(14, 1);8
6.970351165407561e-10;(14, 1);9
0.03108929890892712;(14, 2);0
0.006230437481833549;(14, 2);1
0.0007383693654391943;(14, 2);2
9.145862763818741e-05;(14, 2);3
0.029297097326197858;(14, 2);4
4.576620651007927e-05;(14, 2);5
6.160834902531424e-05;(14, 2);6
0.0273848860758794;(14, 2);7
3.7335260512485754e-06;(14, 2);8
0.019864927393050187;(14, 2);9
0.00020555628524635607;(14, 3);0
0.06481642608753688;(14, 3);1
5.568483090680568e-07;(14, 3);2
0.0020861164753536673;(14, 3);3
0.001268193302594044;(14, 3);4
0.0153739612946713;(14, 3);5
0.054951577564258315;(14, 3);6
3.961074115730199e-08;(14, 3);7
1.1154207505251487e-13;(14, 3);8
4.841826772917204e-06;(14, 3);9
1.4166653659891176e-05;(12, 2);0
0.03989332092764717;(12, 2);1
0.00031628127242405967;(12, 2);2
0.0690707431599573;(12, 2);3
0.0003987919342841355;(12, 2);4
1.7048059003692594e-19;(12, 2);5
0.013060466869936676;(12, 2);6
0.008403839315081001;(12, 2);7
0.03275292000756079;(12, 2);8
0.02716824797436144;(12, 2);9
0.029895438246467534;(12, 3);0
2.0822973188194652e-11;(12, 3);1
0.0008554773967941249;(12, 3);2
0.3292994359835913;(12, 3);3
8.905284667569891e-05;(12, 3);4
0.025666680185641902;(12, 3);5
0.023500586625962504;(12, 3);6
0.03272114844385413;(12, 3);7
0.00012436099099787695;(12, 3);8
0.002589980132966187;(12, 3);9
9.993313126687652e-10;(13, 0);0
3.962089385609776e-07;(13, 0);1
3.286138872259522e-06;(13, 0);2
1.5904970788415196e-08;(13, 0);3
2.2232774116281416e-08;(13, 0);4
1.0683760392056437e-06;(13, 0);5
6.851174675957105e-06;(13, 0);6
3.301460342376266e-11;(13, 0);7
0.00023493966736967437;(13, 0);8
0.003197490884495338;(13, 0);9
7.989724627312638e-06;(13, 1);0
7.904723031475015e-07;(13, 1);1
0.000638866158186435;(13, 1);2
1.1020519923486962e-07;(13, 1);3
2.3752802595316634e-11;(13, 1);4
1.3788464049338899e-11;(13, 1);5
0.00032764451716808964;(13, 1);6
1.7499056665844624e-09;(13, 1);7
1.5016415823479182e-06;(13, 1);8
4.3033133001193375e-08;(13, 1);9
1.9331723769005435e-06;(13, 2);0
0.13445648809988758;(13, 2);1
3.544582339742154e-08;(13, 2);2
3.549283215384042e-14;(13, 2);3
3.2998547949469284e-05;(13, 2);4
1.1084229589596887e-18;(13, 2);5
6.852921391528132e-05;(13, 2);6
2.4856561759852296e-05;(13, 2);7
0.06265501767149959;(13, 2);8
2.068757425646944e-08;(13, 2);9
1.7938658867484567e-06;(18, 3);0
0.0016434700219420497;(18, 3);1
2.510217088564857e-06;(18, 3);2
8.461140898701165e-05;(18, 3);3
1.828047179486377e-06;(18, 3);4
0.00027407011692700487;(18, 3);5
3.155286629079293e-08;(18, 3);6
0.0008779099859575304;(18, 3);7
1.9608576202879655e-08;(18, 3);8
7.557065726941662e-09;(18, 3);9
0.013219676018835329;(19, 0);0
0.015124700462041686;(19, 0);1
0.0013190279925185018;(19, 0);2
0.0458860741882984;(19, 0);3
0.011631372483285059;(19, 0);4
0.0010399465853017575;(19, 0);5
0.06461608636250313;(19, 0);6
0.00041577566582848865;(19, 0);7
0.03668965891758628;(19, 0);8
0.04080658315322648;(19, 0);9
0.0047698804565631135;(19, 1);0
1.818896730730388e-07;(19, 1);1
0.0031581638514638598;(19, 1);2
2.4532355873854158e-08;(19, 1);3
0.0645157436539886;(19, 1);4
3.162360950869314e-06;(19, 1);5
0.002233015552201391;(19, 1);6
0.0004042886865280217;(19, 1);7
1.4916523578774388e-10;(19, 1);8
0.03432654722397748;(19, 1);9
0.028932994542174795;(19, 2);0
0.00038241512340508253;(19, 2);1
0.0015398674394863738;(19, 2);2
0.00012106934493298875;(19, 2);3
0.10778663848984149;(19, 2);4
0.00027504489625299457;(19, 2);5
1.5072516007436445e-09;(19, 2);6
0.0026305044255467086;(19, 2);7
0.0009898810718675047;(19, 2);8
0.0022999721940764575;(19, 2);9
0.006005238229930047;(19, 3);0
1.7582310091877976e-08;(19, 3);1
8.004107980696753e-07;(19, 3);2
0.0977964056281563;(19, 3);3
0.05865181620215275;(19, 3);4
0.00011072943451996431;(19, 3);5
5.118585466799968e-10;(19, 3);6
0.0013180143026747728;(19, 3);7
1.3681180430924414e-14;(19, 3);8
0.00010178029096904488;(19, 3);9
0.003912285331548021;(17, 2);0
0.0002765369896451443;(17, 2);1
0.002282313268549666;(17, 2);2
0.00717550145983928;(17, 2);3
1.161140296923359e-07;(17, 2);4
9.61118431600626e-10;(17, 2);5
3.079371335256899e-05;(17, 2);6
0.004879845483295424;(17, 2);7
4.00946107329827e-06;(17, 2);8
1.60650019429529e-07;(17, 2);9
6.10797567793352e-15;(17, 3);0
0.0006003546929483357;(17, 3);1
2.0723119691729616e-10;(17, 3);2
1.3793474915369158e-05;(17, 3);3
3.738871269164806e-05;(17, 3);4
0.02462503711723684;(17, 3);5
9.815273864983409e-05;(17, 3);6
0.20615793411385036;(17, 3);7
0.022160723601341432;(17, 3);8
0.13197556573057478;(17, 3);9
5.39288846473163e-06;(18, 0);0
9.973936986627742e-05;(18, 0);1
0.02339603419287199;(18, 0);2
1.088412138721714e-09;(18, 0);3
2.5618473471604128e-05;(18, 0);4
7.728815106804485e-09;(18, 0);5
0.00029257689271093253;(18, 0);6
0.012397828055600475;(18, 0);7
5.9622594512310365e-09;(18, 0);8
5.572036705180764e-05;(18, 0);9
1.6294770331796022e-06;(18, 1);0
1.035321521730652e-09;(18, 1);1
5.06403589600876e-10;(18, 1);2
0.0007576165505949589;(18, 1);3
0.007849411747584474;(18, 1);4
7.554347508000785e-07;(18, 1);5
0.005809144177942126;(18, 1);6
0.000859107208371016;(18, 1);7
4.490058945926772e-14;(18, 1);8
3.601247898410079e-05;(18, 1);9
5.822095838415678e-05;(18, 2);0
2.9413500889055403e-05;(18, 2);1
0.0003247429271047595;(18, 2);2
0.0007008175551333877;(18, 2);3
2.553209473564716e-10;(18, 2);4
4.186562813774965e-07;(18, 2);5
0.00012673831625525562;(18, 2);6
0.0019386974644642597;(18, 2);7
7.740724230955296e-06;(18, 2);8
0.000588349150317702;(18, 2);9
0.00014282380880764446;(15, 0);0
0.04312005398482157;(15, 0);1
0.0018295595987570356;(15, 0);2
0.009686699621708558;(15, 0);3
0.023000103413425524;(15, 0);4
2.160046933202496e-06;(15, 0);5
4.306933259623332e-05;(15, 0);6
4.262196177278795e-05;(15, 0);7
0.07247296662946832;(15, 0);8
0.062054708734886256;(15, 0);9
0.001299966422844196;(15, 1);0
2.5262363698988023e-05;(15, 1);1
2.980847821467192e-06;(15, 1);2
0.00013366612070622857;(15, 1);3
0.0029704877624454023;(15, 1);4
0.061009517621128;(15, 1);5
0.010223538766242511;(15, 1);6
0.006353095984877778;(15, 1);7
1.0340838458341032e-05;(15, 1);8
2.2904965971336102e-05;(15, 1);9
0.005418466933815641;(15, 2);0
7.33586963653932e-14;(15, 2);1
9.544709795155767e-07;(15, 2);2
3.801873106869571e-06;(15, 2);3
0.0024332798141299197;(15, 2);4
6.840762169184809e-05;(15, 2);5
1.9901201649120018e-10;(15, 2);6
4.73177865952741e-10;(15, 2);7
3.410088951891259e-06;(15, 2);8
0.0013738081775641867;(15, 2);9
0.03358362125126385;(15, 3);0
0.0004159134864867122;(15, 3);1
3.875853175607993e-05;(15, 3);2
1.7680430909399655e-12;(15, 3);3
0.000225228584618375;(15, 3);4
7.787997215315464e-12;(15, 3);5
0.030759067714090153;(15, 3);6
0.04361158773401505;(15, 3);7
0.0018480262767390288;(15, 3);8
5.1278586559737264e-09;(15, 3);9
5.02771501429682e-07;(16, 0);0
0.3523504576256223;(16, 0);1
0.009181793166555088;(16, 0);2
0.004741337713086203;(16, 0);3
0.00023106009818773667;(16, 0);4
0.06819624695358674;(16, 0);5
0.01314046592857496;(16, 0);6
0.012504783103333788;(16, 0);7
7.69379355656981e-07;(16, 0);8
0.006130065272923453;(16, 0);9
0.31079374154845824;(20, 0);0
0.00883473729594084;(20, 0);1
0.48406453021847856;(20, 0);2
1.4058812790017485e-05;(20, 0);3
3.724666283981908e-08;(20, 0);4
0.010796779225727858;(20, 0);5
4.357890624554855e-06;(20, 0);6
0.000676851172210609;(20, 0);7
0.00033782514070421;(20, 0);8
6.961252281581536e-10;(20, 0);9
0.00543083336047027;(20, 1);0
0.1752801123130591;(20, 1);1
0.0019507514267563515;(20, 1);2
7.640338935599299e-10;(20, 1);3
0.006787464547621484;(20, 1);4
0.20812325977617122;(20, 1);5
0.002674646811115443;(20, 1);6
9.378378137592794e-05;(20, 1);7
0.010488644961741381;(20, 1);8
7.999012294532105e-08;(20, 1);9
0.00531229800270798;(20, 2);0
3.7472923163757664e-06;(20, 2);1
0.009034655377705333;(20, 2);2
