correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(0, 2);False;[0, 0.8198828048887834];207;506;0.9;True;7
0;(0, 2);False;[1.6689138338487488e-05, 0.999247402523579];104;442;0.9;True;8
0;(0, 2);True;[0, 0];177;711;0.1;False;9
0;(0, 3);False;[8.465362435062833e-05, 0.9980593506850837];81;1680;0.8;True;0
0;(0, 3);False;[4.5297432348518095e-05, 0.9977422780102845];170;499;0.8;True;1
0;(0, 3);False;[8.928665705574856e-06, 0.998757120937366];157;564;0.8;True;2
0;(0, 3);False;[2.4277042105297068e-05, 0.9990209398869708];166;457;0.8;True;3
0;(0, 3);False;[4.0032985408138374e-05, 0.9991932468705879];82;396;0.8;True;4
0;(0, 3);False;[0.00017932182375720386, 0.9986723430141191];26;454;0.8;True;5
0;(0, 3);True;[0, 0];143;578;0.2;False;6
0;(0, 3);False;[3.5326020821839357e-05, 0.9991099418848977];60;520;0.8;True;7
0;(0, 3);True;[0, 0];157;814;0.2;False;8
0;(0, 3);False;[2.7518702766980673e-05, 0.9993556124610534];73;583;0.8;True;9
1;(1, 0);False;[6.9548389865399645e-06, 0.9989274335630335];152;533;1.0;True;0
1;(1, 0);False;[0, 0.998868079164591];63;351;1.0;True;1
1;(1, 0);False;[0, 0.9989610985900119];89;495;1.0;True;2
1;(1, 0);False;[0, 0.9988313281924933];136;547;1.0;True;3
1;(1, 0);False;[0, 0.9989107803267167];89;349;1.0;True;4
1;(1, 0);False;[0, 0.9992735898042016];87;386;1.0;True;5
1;(1, 0);False;[0, 0.998447685876863];63;200;1.0;True;6
1;(1, 0);False;[3.7243792974942404e-06, 0.9993895445015099];85;440;1.0;True;7
1;(1, 0);False;[1.4720375675084914e-05, 0.9987225183503764];78;408;1.0;True;8
1;(1, 0);False;[5.416604513498498e-06, 0.9989590762328293];120;442;1.0;True;9
1;(1, 1);True;[0.9996197477942644, 0];124;680;1.0;True;0
1;(1, 1);True;[0.9023095845837475, 0];68;554;1.0;True;1
1;(1, 1);True;[0.9994795648040788, 1.3000526436896516e-05];90;270;1.0;True;2
1;(1, 1);True;[0.9997291106819199, 0];102;357;1.0;True;3
1;(1, 1);True;[0.9992270488136508, 0];86;538;1.0;True;4
1;(1, 1);True;[0.9994101429406633, 0];83;664;1.0;True;5
1;(1, 1);True;[0.9994256221101737, 1.8914644173247254e-05];72;425;1.0;True;6
1;(1, 1);True;[0.9996509578637115, 0];60;463;1.0;True;7
1;(1, 1);True;[0.9985652319052871, 6.596170355458475e-05];52;329;1.0;True;8
1;(1, 1);True;[0.998506158362754, 3.530466812283294e-05];52;393;1.0;True;9
1;(1, 2);False;[0, 0.9953959748417236];82;458;1.0;True;0
1;(1, 2);False;[8.929679052735176e-06, 0.9988703390216367];78;527;1.0;True;1
1;(1, 2);False;[0, 0.9989264819586636];73;463;1.0;True;2
1;(1, 2);False;[8.93562520347216e-06, 0.9995352998107653];69;446;1.0;True;3
1;(1, 2);False;[0, 0.9945423876929175];100;591;1.0;True;4
1;(1, 2);False;[6.1410899921406825e-06, 0.9994921880344819];27;248;1.0;True;5
1;(1, 2);False;[0, 0.9995364907976888];111;444;1.0;True;6
1;(1, 2);False;[0, 0.9992668047776955];29;435;1.0;True;7
1;(1, 2);False;[0, 0.9989650243470366];72;456;1.0;True;8
1;(1, 2);False;[6.951052773619376e-06, 0.9983841108246062];83;441;1.0;True;9
1;(1, 3);False;[0, 0.9990500899067062];130;415;1.0;True;0
1;(1, 3);False;[0, 0.6587000775152997];138;441;1.0;True;1
1;(1, 3);False;[0, 0.9994282416990811];83;478;1.0;True;2
1;(1, 3);False;[3.286217239641266e-06, 0.9992272868734843];131;481;1.0;True;3
1;(1, 3);False;[6.139626016717026e-06, 0.9992538301735907];77;597;1.0;True;4
1;(1, 3);False;[0, 0.998373060235322];41;326;1.0;True;5
1;(1, 3);False;[0, 0.9993469214708518];52;301;1.0;True;6
1;(1, 3);False;[0, 0.9990160619878998];48;380;1.0;True;7
1;(1, 3);False;[0, 0.9993197779627171];93;562;1.0;True;8
1;(1, 3);False;[6.598875867408167e-05, 0.9989741845842877];50;479;1.0;True;9
1;(2, 0);False;[1.300094798484834e-05, 0.9995120761548411];55;449;1.0;True;0
1;(2, 0);False;[0, 0.9996861012806234];77;445;1.0;True;1
1;(2, 0);False;[0, 0.9990373588641643];65;496;1.0;True;2
1;(2, 0);False;[0, 0.9991670637891881];121;516;1.0;True;3
1;(2, 0);False;[0, 0.9993298971053514];100;532;1.0;True;4
1;(2, 0);False;[0, 0.8658657674488582];197;832;1.0;True;5
1;(2, 0);False;[0, 0.9987790014495873];57;494;1.0;True;6
1;(2, 0);False;[8.935812682316552e-06, 0.99955673802524];42;531;1.0;True;7
1;(2, 0);False;[0, 0.9997799880720509];69;440;1.0;True;8
1;(2, 0);False;[0, 0.9991953891641708];124;538;1.0;True;9
1;(2, 1);True;[0.9232973607236536, 0];128;408;1.0;True;0
1;(2, 1);True;[0.8849898342361117, 0];126;470;1.0;True;1
1;(2, 1);True;[0.9988848499513677, 9.600447058853065e-05];86;462;1.0;True;2
1;(2, 1);True;[0, 0];102;373;1.0;True;3
1;(2, 1);True;[0.9985287409542019, 6.595931317056156e-05];99;436;1.0;True;4
1;(2, 1);True;[0.9993503740198587, 3.533454529843509e-05];91;457;1.0;True;5
1;(2, 1);True;[0.9991571860251237, 5.140150796486279e-05];80;432;1.0;True;6
1;(2, 1);True;[0.9994726578945081, 0];90;366;1.0;True;7
1;(2, 1);True;[0, 0];168;509;1.0;True;8
1;(2, 1);True;[0.9995300594967972, 2.752350581613741e-05];74;427;1.0;True;9
1;(2, 2);False;[0, 0.5950111984776244];213;641;0.9;True;0
1;(2, 2);True;[0, 0];192;653;0.1;False;1
1;(2, 2);False;[0, 0.9982379782430907];108;491;0.9;True;2
1;(2, 2);False;[0, 0.9989241028935597];143;387;0.9;True;3
1;(2, 2);False;[0, 0.998226930898196];114;461;0.9;True;4
1;(2, 2);False;[0, 0.9984552916012156];98;493;0.9;True;5
1;(2, 2);False;[0, 0.9995712688757659];77;375;0.9;True;6
1;(2, 2);False;[0, 0.9988998370554885];122;640;0.9;True;7
1;(2, 2);False;[0, 0.9986083826926666];172;538;0.9;True;8
1;(2, 2);False;[0, 0.786246370623654];63;517;0.9;True;9
1;(2, 3);False;[4.782079103701647e-06, 0.9993651369963803];74;316;0.9;True;0
1;(2, 3);False;[0, 0.9991482604642365];55;439;0.9;True;1
1;(2, 3);False;[0, 0.9990794795576202];124;594;0.9;True;2
1;(2, 3);True;[0, 0];211;525;0.1;False;3
1;(2, 3);False;[0, 0.9988994801699942];91;570;0.9;True;4
1;(2, 3);False;[0, 0.9990071388506837];68;454;0.9;True;5
1;(2, 3);False;[0, 0.8485562377443642];199;511;0.9;True;6
1;(2, 3);False;[5.416873135342611e-06, 0.999009042446602];116;516;0.9;True;7
1;(2, 3);False;[0, 0.9988385829988072];120;413;0.9;True;8
1;(2, 3);False;[0, 0.9985388441239734];125;786;0.9;True;9
3;(3, 0);True;[0, 0];190;648;0.2;False;0
3;(3, 0);False;[0, 0.9993395401771278];191;501;0.8;True;1
3;(3, 0);False;[0, 0.9996327318917329];114;568;0.8;True;2
3;(3, 0);False;[0, 0.9998249122210231];116;686;0.8;True;3
3;(3, 0);False;[0, 0.9992812081599926];161;542;0.8;True;4
3;(3, 0);False;[0, 0.9991102989037413];159;524;0.8;True;5
3;(3, 0);False;[2.900851042588833e-06, 0.9994933788827687];104;594;0.8;True;6
3;(3, 0);False;[0, 0.9988252627353216];96;612;0.8;True;7
3;(3, 0);False;[0, 0.9993343019365188];133;479;0.8;True;8
3;(3, 0);True;[0, 0];247;455;0.2;False;9
3;(3, 1);True;[0, 0];284;492;0.3;False;0
3;(3, 1);False;[2.2598746173206438e-06, 0.9997990535283231];201;511;0.7;True;1
3;(3, 1);False;[0, 0.9996378541597299];220;643;0.7;True;2
3;(3, 1);False;[1.0124878104246983e-05, 0.9994854000110825];166;474;0.7;True;3
3;(3, 1);True;[0, 0];269;664;0.3;False;4
3;(3, 1);True;[0, 0];223;545;0.3;False;5
3;(3, 1);False;[0, 0.9995416120779937];89;729;0.7;True;6
3;(3, 1);False;[5.420795497733773e-06, 0.9997318510292087];107;557;0.7;True;7
3;(3, 1);False;[0, 0.9653099330159017];227;679;0.7;True;8
3;(3, 1);False;[0, 0.9992109806911913];121;551;0.7;True;9
3;(3, 2);False;[4.783753117025034e-06, 0.9997148135306543];183;827;1.0;True;0
3;(3, 2);False;[0, 0.9948438614393996];166;583;1.0;True;1
3;(3, 2);False;[6.958859534916678e-06, 0.9995050497248593];116;406;1.0;True;2
3;(3, 2);False;[5.417141770508297e-06, 0.9990585377370484];86;651;1.0;True;3
3;(3, 2);False;[1.0115911804905954e-05, 0.9986000613149605];71;492;1.0;True;4
3;(3, 2);False;[0, 0.9995413738850931];154;436;1.0;True;5
3;(3, 2);False;[1.012234859118994e-05, 0.9992357377144223];134;389;1.0;True;6
3;(3, 2);False;[0, 0.9993345400219048];177;574;1.0;True;7
3;(3, 2);False;[0, 0.9996653723401436];110;576;1.0;True;8
3;(3, 2);False;[0, 0.9304851073870566];170;508;1.0;True;9
3;(3, 3);True;[0.9996788341505486, 0];68;612;1.0;True;0
3;(3, 3);True;[0.999456939125612, 0];134;507;1.0;True;1
3;(3, 3);True;[0.9995967584331097, 0];122;693;1.0;True;2
3;(3, 3);True;[0.9996797871989924, 0];81;527;1.0;True;3
3;(3, 3);True;[0.9994677755209522, 2.7521799719078807e-05];83;472;1.0;True;4
3;(3, 3);True;[0.999485876370263, 0];158;687;1.0;True;5
3;(3, 3);True;[0.9992765657238815, 0];115;522;1.0;True;6
3;(3, 3);True;[0.9993884729133196, 7.884503515415122e-06];109;449;1.0;True;7
3;(3, 3);True;[0.9995000479270162, 1.4731835503990627e-05];89;448;1.0;True;8
3;(3, 3);True;[0, 0];246;485;1.0;True;9
1;(4, 0);True;[0.9985091296140034, 0.00048736753697806975];47;763;0.9;False;0
1;(4, 0);True;[0.9124035367720582, 0];59;643;0.9;False;1
1;(4, 0);True;[0.8086586933876354, 0];249;700;0.9;False;2
1;(4, 0);True;[0.9960254482201064, 0.0035922284031333455];36;1153;0.9;False;3
1;(4, 0);False;[0.00020326317552080337, 0.9989916727335029];59;2467;0.1;True;4
1;(4, 0);True;[0.9796351554142616, 0.015834327857346522];41;1296;0.9;False;5
1;(4, 0);True;[0.9988183648821419, 8.471799220374295e-05];41;829;0.9;False;6
1;(4, 0);True;[0.8335676443007406, 0];171;878;0.9;False;7
1;(4, 0);True;[0.9995207700067427, 0.00020337078901045322];40;545;0.9;False;8
1;(4, 0);True;[0, 0];129;1767;0.9;False;9
1;(4, 1);True;[0, 0];20;1202;0.7;True;0
1;(4, 1);False;[0.0007079975833495226, 0.9969346599541743];73;575;0.3;False;1
1;(4, 1);True;[0.9986979057113219, 0.0010319524184732986];51;2124;0.7;True;2
1;(4, 1);False;[0.001697852153467027, 0.996614394210852];40;1104;0.3;False;3
1;(4, 1);True;[0.9922183688792706, 0.005899946339198992];20;1873;0.7;True;4
1;(4, 1);True;[0.9992320479075765, 0.0002610578150686761];64;299;0.7;True;5
1;(4, 1);False;[0.0014992361844147024, 0.9972045110556605];61;1292;0.3;False;6
1;(4, 1);True;[0, 0];4096;0;0.7;True;7
1;(4, 1);True;[0.999383234125361, 0.00017944944605448635];57;802;0.7;True;8
1;(4, 1);True;[0, 0];151;610;0.7;True;9
1;(4, 2);True;[0, 0];287;1762;0.3;False;0
1;(4, 2);False;[0.0006253037147043984, 0.9977295803010522];24;3475;0.7;True;1
1;(4, 2);False;[0.0010287878368048105, 0.9956355679903347];59;462;0.7;True;2
1;(4, 2);False;[0.00015822062204484135, 0.9984806054555359];106;2251;0.7;True;3
1;(4, 2);False;[0.0001793907558936536, 0.999056752969198];41;1654;0.7;True;4
1;(4, 2);True;[0, 0];262;2160;0.3;False;5
1;(4, 2);True;[0, 0];116;1965;0.3;False;6
1;(4, 2);False;[0.0007082170570712424, 0.997243987737751];65;930;0.7;True;7
1;(4, 2);False;[0, 0.5702377534488805];138;614;0.7;True;8
1;(4, 2);False;[0.0011654981068834561, 0.9954036521095463];28;1973;0.7;True;9
1;(4, 3);False;[0.0004867033404206444, 0.9971480873960197];66;1009;0.4;True;0
1;(4, 3);False;[0.00048704531174787217, 0.997848856630299];33;359;0.4;True;1
1;(4, 3);True;[0, 0];49;829;0.6;False;2
1;(4, 3);True;[0, 0];166;2277;0.6;False;3
1;(4, 3);True;[0, 0];161;1754;0.6;False;4
1;(4, 3);True;[0, 0];52;333;0.6;False;5
1;(4, 3);True;[0.9982770615428085, 0.0008033466502872191];105;2056;0.6;False;6
1;(4, 3);False;[0.001498782297018566, 0.9969023161440517];62;3343;0.4;True;7
1;(4, 3);False;[4.003248909162508e-05, 0.9991815833333826];92;1347;0.4;True;8
1;(4, 3);True;[0, 0];95;2872;0.6;False;9
1;(5, 0);False;[0.008524763104256542, 0.9853286184748132];99;259;1.0;True;0
1;(5, 0);False;[0.00048684655375958607, 0.9974415362544103];94;432;1.0;True;1
1;(5, 0);False;[0.0006257114432954672, 0.998379951991327];88;595;1.0;True;2
1;(5, 0);False;[0.00033512751704101954, 0.9990009524215981];57;392;1.0;True;3
1;(5, 0);False;[0.0011676046441581195, 0.9972029698475505];45;379;1.0;True;4
1;(5, 0);False;[0.0003798910384857906, 0.9993740664143128];48;521;1.0;True;5
1;(5, 0);False;[0.0031680254293949732, 0.9953642030870767];55;378;1.0;True;6
1;(5, 0);False;[0.00029588751386455675, 0.9994684899890316];71;449;1.0;True;7
1;(5, 0);False;[0.00013972338530389566, 0.9991545678445785];124;1122;1.0;True;8
1;(5, 0);False;[9.603936014288992e-05, 0.9992482357211345];168;773;1.0;True;9
1;(5, 1);True;[0.9994300278286724, 7.480915426566746e-05];63;388;1.0;True;0
1;(5, 1);True;[0, 0];125;402;1.0;True;1
1;(5, 1);True;[0.9991893192861212, 5.824742787364942e-05];109;484;1.0;True;2
1;(5, 1);True;[0.9991561149187123, 7.961213700737667e-05];132;413;1.0;True;3
1;(5, 1);True;[0.549600836828758, 0];86;470;1.0;True;4
1;(5, 1);True;[0.9995306550015045, 5.1420727513964753e-05];66;519;1.0;True;5
1;(5, 1);True;[0.9997139795367177, 4.005383625902675e-05];61;313;1.0;True;6
1;(5, 1);True;[0.9997380466107655, 4.005479122828368e-05];64;312;1.0;True;7
1;(5, 1);True;[0.9994182396534195, 5.826076117769713e-05];89;469;1.0;True;8
1;(5, 1);True;[0.9988138456408914, 0.00012326336355321648];86;359;1.0;True;9
1;(5, 2);True;[0, 0];156;404;0.1;False;0
1;(5, 2);False;[3.534843145740152e-05, 0.9997434082413271];62;462;0.9;True;1
1;(5, 2);False;[0.0001232516088033381, 0.9987185944764869];85;434;0.9;True;2
1;(5, 2);False;[6.599706619249682e-05, 0.9991005412100002];84;403;0.9;True;3
1;(5, 2);False;[8.468446958796407e-05, 0.9984228490583643];87;389;0.9;True;4
1;(5, 2);False;[0.00010881574791099734, 0.9991456423070797];58;403;0.9;True;5
1;(5, 2);False;[0.0001087820263323693, 0.9988358476291253];105;343;0.9;True;6
1;(5, 2);False;[0.00017945731849824189, 0.999426812820976];66;408;0.9;True;7
1;(5, 2);False;[0.0035851131876987108, 0.9940523525572937];49;440;0.9;True;8
1;(5, 2);False;[0.00037968476902523453, 0.9988314471461942];47;420;0.9;True;9
1;(5, 3);False;[0.00037974977075117374, 0.9990022610189988];130;477;0.6;True;0
1;(5, 3);False;[0.0006255900215543165, 0.9981864262911473];56;499;0.6;True;1
1;(5, 3);True;[0, 0];159;406;0.4;False;2
1;(5, 3);True;[0, 0];228;433;0.4;False;3
1;(5, 3);False;[0.0003351876076987847, 0.9991805122008168];62;503;0.6;True;4
1;(5, 3);False;[4.0049367305509164e-05, 0.9996027141262707];87;339;0.6;True;5
1;(5, 3);False;[0.00103170345944001, 0.9984571930994742];66;400;0.6;True;6
1;(5, 3);False;[6.603861947507414e-05, 0.9997295872736379];80;378;0.6;True;7
1;(5, 3);True;[0, 0];265;475;0.4;False;8
1;(5, 3);True;[0, 0];116;439;0.4;False;9
2;(6, 0);False;[0, 0.999552688517828];116;426;0.5;True;0
2;(6, 0);False;[0, 0.9989392101346188];90;417;0.5;True;1
2;(6, 0);True;[0, 0];96;272;0.5;False;2
2;(6, 0);True;[0, 0];139;590;0.5;False;3
2;(6, 0);True;[0, 0];155;638;0.5;False;4
2;(6, 0);True;[0, 0];99;396;0.5;False;5
2;(6, 0);False;[3.1139536378368886e-05, 0.9979695859778492];106;490;0.5;True;6
2;(6, 0);False;[2.7501387256127678e-05, 0.998726917888339];74;578;0.5;True;7
2;(6, 0);False;[5.41829395316233e-06, 0.9992710900338662];118;507;0.5;True;8
2;(6, 0);True;[0, 0];358;848;0.5;False;9
2;(6, 1);False;[2.7520539899904397e-05, 0.9994226453393744];57;585;0.7;True;0
2;(6, 1);False;[0.0004291467167406576, 0.9962951622403803];107;813;0.7;True;1
2;(6, 1);True;[0, 0];170;627;0.3;False;2
2;(6, 1);True;[0, 0];150;465;0.3;False;3
2;(6, 1);False;[0, 0.9970655971287649];133;646;0.7;True;4
2;(6, 1);False;[0, 0.999746267806842];97;485;0.7;True;5
2;(6, 1);False;[0, 0.9872398956273276];141;786;0.7;True;6
2;(6, 1);False;[0, 0.9988300199352774];111;481;0.7;True;7
2;(6, 1);False;[7.878723333099677e-06, 0.9986565305130358];95;559;0.7;True;8
2;(6, 1);True;[0, 0];125;619;0.3;False;9
2;(6, 2);True;[0.5719102419488172, 0];147;519;1.0;True;0
2;(6, 2);True;[0, 0];125;423;1.0;True;1
2;(6, 2);True;[0.9994356242878928, 0.00015837188703181208];63;690;1.0;True;2
2;(6, 2);True;[0, 0];218;715;1.0;True;3
2;(6, 2);True;[0.99964154697793, 5.142641630937459e-05];49;589;1.0;True;4
2;(6, 2);True;[0.9981140961006076, 0.00013957795138584868];91;470;1.0;True;5
2;(6, 2);True;[0.9993016831461597, 1.8912299325258882e-05];130;440;1.0;True;6
2;(6, 2);True;[0.5773591420236851, 0];132;610;1.0;True;7
2;(6, 2);True;[0, 0];118;471;1.0;True;8
2;(6, 2);True;[0.9993778763460733, 9.605181722758658e-05];93;490;1.0;True;9
2;(6, 3);True;[0, 0];140;710;0.5;False;0
2;(6, 3);False;[7.884638863049822e-06, 0.999405975528573];68;751;0.5;True;1
2;(6, 3);True;[0, 0];247;601;0.5;False;2
2;(6, 3);True;[0, 0];204;479;0.5;False;3
2;(6, 3);False;[0, 0.9996776428194508];108;554;0.5;True;4
2;(6, 3);True;[0, 0];221;539;0.5;False;5
2;(6, 3);False;[0, 0.9975602690288906];116;762;0.5;True;6
2;(6, 3);False;[1.0111426811780699e-05, 0.998157683016572];111;374;0.5;True;7
2;(6, 3);False;[2.1436820223906223e-05, 0.9995997362752547];60;568;0.5;True;8
2;(6, 3);True;[0, 0];178;798;0.5;False;9
3;(7, 0);False;[2.7431920162841585e-05, 0.9962042949909299];77;507;0.6;True;0
3;(7, 0);False;[0.00017900214070150412, 0.9968921277536539];121;637;0.6;True;1
3;(7, 0);False;[0, 0.8150920613729523];504;232;0.6;True;2
3;(7, 0);False;[3.115839966924207e-05, 0.9985742659497338];83;431;0.6;True;3
3;(7, 0);False;[4.00143586690157e-05, 0.9987284636608367];78;561;0.6;True;4
3;(7, 0);True;[0, 0];120;535;0.4;False;5
3;(7, 0);True;[0, 0];551;979;0.4;False;6
3;(7, 0);False;[1.889838052322426e-05, 0.9985665394669411];40;577;0.6;True;7
3;(7, 0);True;[0, 0];156;552;0.4;False;8
3;(7, 0);True;[0, 0];437;70;0.4;False;9
3;(7, 1);False;[0, 0.8121132780300115];405;154;0.6;True;0
3;(7, 1);True;[0, 0];352;900;0.4;False;1
3;(7, 1);True;[0, 0];164;852;0.4;False;2
3;(7, 1);False;[5.1369409695934746e-05, 0.9985334953469501];121;635;0.6;True;3
3;(7, 1);True;[0, 0];367;150;0.4;False;4
3;(7, 1);False;[0, 0.7399502564370489];783;328;0.6;True;5
3;(7, 1);False;[0.0001394245577069111, 0.9970172470997745];101;833;0.6;True;6
3;(7, 1);False;[6.592900055321408e-05, 0.9980701568225884];40;511;0.6;True;7
3;(7, 1);False;[0, 0.6340677009376966];157;841;0.6;True;8
3;(7, 1);True;[0, 0];306;820;0.4;False;9
3;(7, 2);True;[0, 0];384;321;0.6;False;0
3;(7, 2);False;[0, 0.38872162425720785];277;616;0.4;True;1
3;(7, 2);False;[0, 0.9148622513804878];216;986;0.4;True;2
3;(7, 2);True;[0, 0];463;195;0.6;False;3
3;(7, 2);False;[1.6692608387754355e-05, 0.9994556292345148];135;950;0.4;True;4
3;(7, 2);True;[0, 0];115;608;0.6;False;5
3;(7, 2);True;[0, 0];75;670;0.6;False;6
3;(7, 2);True;[0, 0];143;561;0.6;False;7
3;(7, 2);True;[0, 0];405;211;0.6;False;8
3;(7, 2);False;[8.936238785228124e-06, 0.9996042626216145];91;745;0.4;True;9
3;(7, 3);True;[0, 0];648;151;1.0;True;0
3;(7, 3);True;[0.8172256505714723, 0];94;428;1.0;True;1
3;(7, 3);True;[0, 0];71;455;1.0;True;2
3;(7, 3);True;[0, 0];239;362;1.0;True;3
3;(7, 3);True;[0.999644644207703, 4.005104787910021e-05];58;584;1.0;True;4
3;(7, 3);True;[0, 0];325;145;1.0;True;5
3;(7, 3);True;[0.8578270168079597, 0];598;318;1.0;True;6
3;(7, 3);True;[0, 0];130;604;1.0;True;7
3;(7, 3);True;[0.9992404988469438, 3.1179177354753734e-05];65;1303;1.0;True;8
3;(7, 3);True;[0.8089873262297149, 0];244;117;1.0;True;9
2;(8, 0);False;[0.0015008391126003684, 0.9982706463932607];58;505;0.7;True;0
2;(8, 0);True;[0.5821996236754741, 0];139;550;0.3;False;1
2;(8, 0);False;[0.00406607594770414, 0.9949361328035514];57;188;0.7;True;2
2;(8, 0);False;[0.0010319302754142306, 0.9986765043442508];82;392;0.7;True;3
2;(8, 0);False;[0.0017000702831757968, 0.9979165184707496];56;290;0.7;True;4
2;(8, 0);True;[0.6025574613970714, 0.014170793240778344];189;449;0.3;False;5
2;(8, 0);False;[0.0014991210912976673, 0.997127937625538];60;429;0.7;True;6
2;(8, 0);True;[0.7059874673442742, 0];157;402;0.3;False;7
2;(8, 0);False;[0.0009080904197590952, 0.9958419371709225];95;501;0.7;True;8
2;(8, 0);False;[0.0011682612455421444, 0.9977636393784822];78;452;0.7;True;9
2;(8, 1);False;[0.0031671463634141213, 0.9950877923145544];71;406;0.9;True;0
2;(8, 1);False;[0.005214222456123934, 0.9936548340149544];54;578;0.9;True;1
2;(8, 1);False;[0.15773976324205954, 0.8010686285056067];56;453;0.9;True;2
2;(8, 1);False;[0.001699189327690861, 0.9973994350357573];66;513;0.9;True;3
2;(8, 1);False;[0.00026114596325048134, 0.9995691249326423];108;631;0.9;True;4
2;(8, 1);False;[0.1805996616837362, 0.38232948678471296];197;254;0.9;True;5
2;(8, 1);False;[0.0007089566775239737, 0.9982851398948761];66;419;0.9;True;6
2;(8, 1);False;[0.0021820145291803067, 0.9974962139896225];101;606;0.9;True;7
2;(8, 1);True;[0.7720482210531304, 0.026418038157626184];153;715;0.1;False;8
2;(8, 1);False;[0.00048667177880370674, 0.9970837296325451];57;311;0.9;True;9
2;(8, 2);True;[0.9991817023287962, 5.824698348273696e-05];111;509;1.0;True;0
2;(8, 2);True;[0.9991138688084135, 0.0004876627679506974];70;470;1.0;True;1
2;(8, 2);True;[0.9989914347879519, 0.00029574617529080146];90;229;1.0;True;2
2;(8, 2);True;[0.6916573792249492, 0];124;511;1.0;True;3
2;(8, 2);True;[0.8175135556458082, 0];123;536;1.0;True;4
2;(8, 2);True;[0.9987831635729709, 0.0004302184886147257];105;576;1.0;True;5
2;(8, 2);True;[0.9995586436865973, 0.00026114322373467285];76;486;1.0;True;6
2;(8, 2);True;[0.9981278724828081, 0.0013242964124756524];66;598;1.0;True;7
2;(8, 2);True;[0.9972859572396955, 0.001925215258369216];102;478;1.0;True;8
2;(8, 2);True;[0.8031887762145858, 0];145;494;1.0;True;9
2;(8, 3);False;[0.002179847275863982, 0.9965055931620964];71;368;1.0;True;0
2;(8, 3);False;[0.0004875774348051987, 0.9989389722015638];134;581;1.0;True;1
2;(8, 3);False;[0.0005520778340329761, 0.9981802498249338];128;421;1.0;True;2
2;(8, 3);False;[0.0010317910310655026, 0.9985421722301939];53;478;1.0;True;3
2;(8, 3);False;[0.0028000872915396238, 0.9969003021327535];52;205;1.0;True;4
2;(8, 3);False;[0.0003351284758499083, 0.9990039266570961];125;352;1.0;True;5
2;(8, 3);False;[0, 0.5271437301601082];166;452;1.0;True;6
2;(8, 3);False;[0.0016999794920517545, 0.9978633378512848];69;392;1.0;True;7
2;(8, 3);False;[0.02029903384798257, 0.9780621214783122];30;493;1.0;True;8
2;(8, 3);False;[0.00037984430565036906, 0.9992513305690138];73;319;1.0;True;9
2;(9, 0);False;[0, 0.8828814464251479];96;559;0.9;True;0
2;(9, 0);False;[0, 0.9994169299293895];48;475;0.9;True;1
2;(9, 0);False;[2.9007652833753413e-06, 0.9994639648974101];55;521;0.9;True;2
2;(9, 0);False;[5.420185510590432e-06, 0.9996192713421875];52;343;0.9;True;3
2;(9, 0);True;[0, 0];190;965;0.1;False;4
2;(9, 0);False;[0, 0.7696205876974458];268;398;0.9;True;5
2;(9, 0);False;[0, 0.8149309994470475];116;475;0.9;True;6
