estimations;id;iter
0.00029353548779149035;(1, 3);2
0.03612956625023744;(1, 3);3
2.8301269880265656e-07;(1, 3);4
4.096783120781316e-07;(1, 3);5
0.021290679509085347;(1, 3);6
2.2904598563863848e-05;(1, 3);7
0.06959848579340007;(1, 3);8
0.0006087328883022323;(1, 3);9
0.00037231419502073;(2, 0);0
0.012244092789187932;(2, 0);1
0.00010618755107553143;(2, 0);2
0.11100652677027502;(2, 0);3
2.7663235512164515e-05;(2, 0);4
8.013734884131421e-09;(2, 0);5
0.08092402119165913;(2, 0);6
0.053646379281197615;(2, 0);7
0.0012565059437974662;(2, 0);8
0.00022053194035274792;(2, 0);9
7.137163156214795e-05;(2, 1);0
0.0003860532745017038;(2, 1);1
2.6600390360836823e-16;(2, 1);2
0.07962202388335085;(2, 1);3
4.7809961972570496e-08;(2, 1);4
0.003453490593329743;(2, 1);5
0.0015549057056270335;(2, 1);6
0.000214999555774138;(2, 1);7
3.203146077986255e-12;(2, 1);8
0.005527109654880838;(2, 1);9
4.202021457736091e-05;(0, 0);0
0.11428794931677275;(0, 0);1
5.02062668272186e-06;(0, 0);2
1.067059395519719e-06;(0, 0);3
0.017918779571943846;(0, 0);4
0.0034362468819616318;(0, 0);5
4.034891814438026e-05;(0, 0);6
0.00028917664906707947;(0, 0);7
0.11474293810990804;(0, 0);8
0.04273454571303814;(0, 0);9
4.792285705918278e-06;(0, 1);0
0.10948146769214928;(0, 1);1
0.004996495167749331;(0, 1);2
1.0958956165512195e-05;(0, 1);3
0.0019941847333965995;(0, 1);4
0.0009872754668121767;(0, 1);5
4.1799410667281896e-05;(0, 1);6
1.3111661107449154e-06;(0, 1);7
0.010063730208590867;(0, 1);8
0.00017586095425016216;(0, 1);9
3.123110975381159e-08;(0, 2);0
3.3288722971877683e-10;(0, 2);1
0.00016785022031909116;(0, 2);2
0.008370094657585227;(0, 2);3
0.0005965145835507886;(0, 2);4
5.14045820436236e-05;(0, 2);5
0.0012932280762611363;(0, 2);6
3.984422887122607e-06;(0, 2);7
1.336302698425134e-05;(0, 2);8
0.02734869208895065;(0, 2);9
0.027902157034273956;(0, 3);0
0.009410635471367392;(0, 3);1
0.00013531692507759899;(0, 3);2
0.008488675547203757;(0, 3);3
0.009637784018299522;(0, 3);4
0.03897597070382777;(0, 3);5
0.012181998180486474;(0, 3);6
0.02901064372565454;(0, 3);7
4.68315005317564e-10;(0, 3);8
0.009029519004309544;(0, 3);9
0.014553333673833012;(1, 0);0
0.04600993869339866;(1, 0);1
3.6802140534974426e-09;(1, 0);2
3.1717722167430066e-09;(1, 0);3
0.004156714909173078;(1, 0);4
0.004311984298823972;(1, 0);5
0.044490322729748;(1, 0);6
0.002239799834891889;(1, 0);7
0.0002563442140506168;(1, 0);8
0.019255486000553566;(1, 0);9
0.0003335135985131029;(7, 2);0
3.6137067173693045e-09;(7, 2);1
0.0013017187942659493;(7, 2);2
7.162475014481998e-05;(7, 2);3
0.002432935978241966;(7, 2);4
1.5339490877916145e-06;(7, 2);5
2.6712919184116926e-06;(7, 2);6
2.448212974610244e-05;(7, 2);7
2.195227537915603e-06;(7, 2);8
8.218107704316911e-10;(7, 2);9
1.4188004365643692e-07;(7, 3);0
0.0040630581621914005;(7, 3);1
0.0021766240629709985;(7, 3);2
6.715752217346656e-05;(7, 3);3
1.713226080412812e-08;(7, 3);4
5.8406292564305315e-06;(7, 3);5
0.009972122674779392;(7, 3);6
3.710126436067927e-05;(7, 3);7
0.001083913861306927;(7, 3);8
1.3159716504154482e-05;(7, 3);9
1.8077281982988337e-10;(8, 0);0
0.0036607667958600976;(8, 0);1
6.42473925785731e-06;(8, 0);2
9.46877096856969e-05;(8, 0);3
2.0273572022553657e-05;(8, 0);4
4.14740759157521e-05;(8, 0);5
2.4634719208138564e-06;(8, 0);6
0.005228044834336482;(8, 0);7
6.085280860680963e-05;(8, 0);8
1.2993185306827086e-06;(8, 0);9
4.7305083237594445e-08;(8, 1);0
9.667522371497312e-08;(8, 1);1
3.667319688332788e-06;(8, 1);2
0.02966006636365071;(8, 1);3
0.14862406654944507;(8, 1);4
2.425964215990218e-06;(8, 1);5
3.915574271921247e-07;(8, 1);6
0.00010988665438232336;(8, 1);7
0.05916563267666854;(8, 1);8
0.22539431435248503;(8, 1);9
0.03434840453024535;(8, 2);0
2.220825887746242e-05;(8, 2);1
0.3868080136692901;(8, 2);2
0.004955316160862756;(8, 2);3
0.0013932937277390434;(8, 2);4
0.0016769359517485108;(8, 2);5
0.00013466988758161814;(8, 2);6
7.121582851824059e-06;(8, 2);7
0.0015678870003865255;(8, 2);8
0.006778063055521673;(8, 2);9
0.10346687198209427;(8, 3);0
3.6070255964293454e-06;(8, 3);1
0.00040112445514414296;(8, 3);2
0.009641780887167838;(8, 3);3
0.00013624424499683135;(8, 3);4
7.892333397051755e-06;(8, 3);5
0.001994203675200122;(8, 3);6
0.002657092324004106;(8, 3);7
0.002297379921589439;(8, 3);8
0.004308065954139173;(8, 3);9
0.030647835374433427;(9, 0);0
0.004083999376269148;(9, 0);1
0.02099421305753402;(9, 0);2
0.02593990218222229;(9, 0);3
0.10170254007038397;(9, 0);4
0.06928540712706133;(9, 0);5
0.027804772995598925;(9, 0);6
0.1292164729089421;(9, 0);7
0.01442185678606558;(9, 0);8
0.001023870082997183;(9, 0);9
3.2123376167069774e-07;(9, 1);0
8.743001601020264e-09;(9, 1);1
0.00010142898784138013;(9, 1);2
0.00221492651406567;(9, 1);3
0.3674063781700801;(9, 1);4
1.0079639265274559e-07;(9, 1);5
3.0989406406105936e-06;(9, 1);6
2.3208888582882845e-07;(9, 1);7
7.536803766819964e-07;(9, 1);8
0.0018597362829879832;(9, 1);9
0.05823970013580104;(9, 2);0
0.0005427018739537146;(9, 2);1
0.31044904060007844;(9, 2);2
0.5114784260437262;(9, 2);3
0.17327151241484945;(9, 2);4
0.01585826156521289;(9, 2);5
9.837978084584236e-08;(9, 2);6
0.5453543769887287;(9, 2);7
0.13249327276516146;(9, 2);8
0.26326196230815846;(9, 2);9
0.0036534991380540068;(9, 3);0
0.00026809187418762347;(9, 3);1
0.10401471829254015;(9, 3);2
1.3965915943064967e-08;(9, 3);3
1.1182563833484036e-08;(9, 3);4
1.70281420615243e-07;(9, 3);5
0.5579549293539674;(9, 3);6
6.576980364125284e-05;(9, 3);7
1.0810033205815427e-09;(9, 3);8
0.1717983298657619;(9, 3);9
5.361971663737342e-06;(5, 0);0
0.13944557696964732;(5, 0);1
0.0003319670967852214;(5, 0);2
0.012156077923401346;(5, 0);3
0.06254671772384444;(5, 0);4
0.007294056367418811;(5, 0);5
0.01488893392600165;(5, 0);6
0.0011820598432862896;(5, 0);7
3.393963961578792e-07;(5, 0);8
0.02786230895080348;(5, 0);9
0.0027701833654012837;(5, 1);0
0.0025697493872685415;(5, 1);1
0.0033469550342992557;(5, 1);2
0.00014539559345942173;(5, 1);3
4.701303727519362e-06;(5, 1);4
0.18004639424523602;(5, 1);5
0.04978354909799378;(5, 1);6
7.123441442519958e-05;(5, 1);7
0.0017380792224512024;(5, 1);8
0.0002714304786710138;(5, 1);9
0.005958607321658842;(5, 2);0
1.5144569615419446e-05;(5, 2);1
1.1285421208466995e-05;(5, 2);2
0.0015808996578515777;(5, 2);3
0.018047256426623116;(5, 2);4
2.739498024175438e-05;(5, 2);5
1.6045569586341118e-09;(5, 2);6
0.0016584656570995547;(5, 2);7
0.003769050133636271;(5, 2);8
0.019987929223801486;(5, 2);9
0.004715378413531108;(5, 3);0
0.2694502745417372;(5, 3);1
1.2858944449051017e-05;(5, 3);2
0.19481635000557376;(5, 3);3
1.0512695802331123e-09;(5, 3);4
2.1581264607501157e-09;(5, 3);5
2.5359024228054427e-05;(5, 3);6
0.0006419458250043243;(5, 3);7
0.0010167135076363243;(5, 3);8
0.0010173795904572073;(5, 3);9
1.7730226973073753e-08;(6, 0);0
0.24934776399322456;(6, 0);1
0.010668482523747528;(6, 0);2
0.01209057132196791;(6, 0);3
0.0011593467271003722;(6, 0);4
0.0014300247350301542;(6, 0);5
2.8395671909301294e-05;(6, 0);6
5.494681120417505e-05;(6, 0);7
0.0002986468041782152;(6, 0);8
0.008917149154494758;(6, 0);9
2.7605860905667864e-08;(6, 1);0
0.0032536485299234827;(6, 1);1
7.477512026067243e-09;(6, 1);2
5.283067579887407e-06;(6, 1);3
7.84174007285947e-06;(6, 1);4
8.513623950482769e-08;(6, 1);5
0.0001765402239604685;(6, 1);6
0.020017645066909426;(6, 1);7
0.0006882466253028409;(6, 1);8
0.24769178932545663;(6, 1);9
7.359773235092225e-07;(6, 2);0
0.029168056053843993;(6, 2);1
1.439572465059784e-07;(6, 2);2
5.904614842682222e-06;(6, 2);3
4.109418781590921e-08;(6, 2);4
0.0005213205670230504;(6, 2);5
0.0008600241972237672;(6, 2);6
0.024018449941138345;(6, 2);7
0.00020383567725180523;(6, 2);8
0.001264427409983574;(6, 2);9
0.020355333583270144;(6, 3);0
0.5541983690192889;(6, 3);1
0.08697488285206521;(6, 3);2
0.027732217936310723;(6, 3);3
6.980579823553926e-05;(6, 3);4
1.1261589695047979e-08;(6, 3);5
0.0007256688094671148;(6, 3);6
0.0463600203875248;(6, 3);7
0.005329309160368213;(6, 3);8
0.4958394123994853;(6, 3);9
5.02925244964999e-09;(7, 0);0
0.00010460291735067906;(7, 0);1
7.291226032257251e-05;(7, 0);2
1.4118254221835237e-06;(7, 0);3
0.011773277135981799;(7, 0);4
0.00044891083403565137;(7, 0);5
6.433826922697916e-05;(7, 0);6
4.083661802964649e-07;(7, 0);7
3.867770957619317e-05;(7, 0);8
3.821260236767977e-05;(7, 0);9
8.232272214757712e-12;(7, 1);0
4.346909998370811e-05;(7, 1);1
2.1560092481352725e-05;(7, 1);2
0.0005722466763143405;(7, 1);3
1.2410759894926722e-05;(7, 1);4
3.854265841843046e-09;(7, 1);5
2.384620820589277e-10;(7, 1);6
0.0001788397429812015;(7, 1);7
1.5933157826189087e-06;(7, 1);8
0.0010772658424038442;(7, 1);9
0.028757138174839693;(10, 0);0
1.7710319225335135e-09;(10, 0);1
0.045027857141424654;(10, 0);2
2.1844864293822302e-13;(10, 0);3
0.0012282704671825579;(10, 0);4
5.721712364502843e-06;(10, 0);5
0.005836125962642695;(10, 0);6
0.0035555726629469047;(10, 0);7
0.0007148390285748124;(10, 0);8
0.013297294270595061;(10, 0);9
0.15371690228720988;(10, 1);0
0.0011753857126932687;(10, 1);1
0.0758649161717653;(10, 1);2
7.678487152091926e-05;(10, 1);3
0.00019922879215165395;(10, 1);4
0.21686364642841274;(10, 1);5
0.024455530340840664;(10, 1);6
1.1438310044316332e-12;(10, 1);7
0.000237864227460596;(10, 1);8
6.835645850713617e-05;(10, 1);9
0.0761872281045825;(10, 2);0
0.013419468633480838;(10, 2);1
0.004235112536516674;(10, 2);2
1.4513925407283238e-13;(10, 2);3
3.0935169437932924e-06;(10, 2);4
2.1417193979207745e-06;(10, 2);5
2.9874543091659117e-05;(10, 2);6
2.5218804357295116e-06;(10, 2);7
0.23825119667317007;(10, 2);8
8.969502988171373e-13;(10, 2);9
0.004347660941205168;(10, 3);0
3.527840375789713e-06;(10, 3);1
1.4615401713048175e-08;(10, 3);2
2.1986115026343253e-10;(10, 3);3
0.00030611090741040794;(10, 3);4
2.200955065528697e-05;(10, 3);5
0.00022445290433147717;(10, 3);6
6.4391737107062415e-06;(10, 3);7
0.0002526979948601478;(10, 3);8
0.06618349782849947;(10, 3);9
0.5859367305371078;(11, 0);0
0.0010177420583285116;(11, 0);1
0.005914619529539798;(11, 0);2
0.003054910763612917;(11, 0);3
0.003410475373750609;(11, 0);4
0.05244303674506449;(11, 0);5
0.0012596653494991346;(11, 0);6
0.04525430109887825;(11, 0);7
0.18747193988324587;(11, 0);8
0.0006952555895251714;(11, 0);9
1.0136597900256956e-05;(12, 2);0
8.761154152777294e-05;(12, 2);1
4.931362151709082e-07;(12, 2);2
0.0002742998632541386;(12, 2);3
0.001612935435033014;(12, 2);4
0.0254687553873659;(12, 2);5
0.0009859718131672941;(12, 2);6
2.4071378095742263e-05;(12, 2);7
0.014895009684748538;(12, 2);8
0.002572793789115446;(12, 2);9
1.9928372173084726e-05;(12, 3);0
0.029438405144908107;(12, 3);1
1.3495721609584032e-07;(12, 3);2
4.1235610007308233e-07;(12, 3);3
0.0005830423706120814;(12, 3);4
4.937499751801153e-07;(12, 3);5
0.00031719843877498703;(12, 3);6
0.00016883630550682913;(12, 3);7
0.009504951351753554;(12, 3);8
0.0483377509090529;(12, 3);9
4.129631904187831e-08;(13, 0);0
2.2887393664982783e-12;(13, 0);1
5.1100274039398746e-05;(13, 0);2
3.1438612128967536e-11;(13, 0);3
2.976293686415733e-06;(13, 0);4
5.428683284907297e-13;(13, 0);5
0.006912207894994281;(13, 0);6
3.5348945864039715e-05;(13, 0);7
0.0006163040719741417;(13, 0);8
0.0025382985666332273;(13, 0);9
1.3397794414080451e-09;(13, 1);0
3.344982095184903e-05;(13, 1);1
1.573598026527026e-08;(13, 1);2
0.0001802332533206387;(13, 1);3
5.103399140401799e-12;(13, 1);4
0.051606557724930315;(13, 1);5
7.363436336602379e-07;(13, 1);6
0.0006240743309407449;(13, 1);7
1.1413022048192707e-06;(13, 1);8
1.0338904520891796e-11;(13, 1);9
1.8806699737106883e-09;(13, 2);0
5.328732872622463e-11;(13, 2);1
3.334094757452878e-09;(13, 2);2
1.794969397602258e-11;(13, 2);3
1.7025606441666772e-12;(13, 2);4
0.04456804379549405;(13, 2);5
1.967460832844019e-05;(13, 2);6
0.00458076716350527;(13, 2);7
0.08090441471105211;(13, 2);8
1.0064960935872712e-05;(13, 2);9
2.695481527846906e-10;(13, 3);0
9.425023767539202e-12;(13, 3);1
0.04093061676058811;(13, 3);2
0.07212387873693867;(13, 3);3
8.349905439081193e-22;(13, 3);4
7.047504700624737e-08;(13, 3);5
4.297989041077526e-12;(13, 3);6
8.023762237990742e-17;(13, 3);7
7.2858494173675655e-06;(13, 3);8
0.0048757366083058435;(13, 3);9
0.024904186523229253;(14, 0);0
0.0738585009775467;(14, 0);1
0.038737899469565754;(14, 0);2
1.7576593167579104e-12;(14, 0);3
0.05432248822931856;(14, 0);4
0.03210906932369901;(14, 0);5
0.00208465655623259;(14, 0);6
8.880399776732409e-07;(14, 0);7
0.3373066786821385;(14, 0);8
5.098689028063524e-10;(14, 0);9
0.004035189512413945;(14, 1);0
0.03266751775887643;(14, 1);1
9.970872036543304e-05;(14, 1);2
0.03027366732196182;(14, 1);3
0.07694130808086458;(14, 1);4
0.0014294434135201364;(14, 1);5
0.0009884730277826903;(14, 1);6
0.10662794864433561;(14, 1);7
1.4280026255134024e-08;(14, 1);8
0.2482597386735291;(14, 1);9
0.0794137770554847;(14, 2);0
0.009223409199728012;(14, 2);1
5.41017423076919e-12;(14, 2);2
8.543444608066041e-11;(14, 2);3
0.006658594627409801;(14, 2);4
0.00010279568736677417;(14, 2);5
0.002190604276110991;(14, 2);6
0.5637580874646108;(14, 2);7
0.00039743095844978015;(14, 2);8
0.12984246778017822;(14, 2);9
0.13240005922694714;(14, 3);0
0.00030941379241763745;(14, 3);1
0.3945669726925495;(14, 3);2
0.1650585501342649;(14, 3);3
0.16892265068927437;(14, 3);4
0.04994121274327715;(14, 3);5
0.0003933343498259014;(14, 3);6
0.3931921250034043;(14, 3);7
0.0014220733520907687;(14, 3);8
0.160171081509864;(14, 3);9
5.035204417419457e-07;(11, 1);0
0.1494879696662995;(11, 1);1
0.013047910334358932;(11, 1);2
9.003184391745056e-08;(11, 1);3
3.446404826105832e-06;(11, 1);4
0.005530286979867866;(11, 1);5
0.0015034067883544317;(11, 1);6
0.06994295269082845;(11, 1);7
0.00018923010716699116;(11, 1);8
0.0056822835059898635;(11, 1);9
0.0021466900287066106;(11, 2);0
0.010573513278051484;(11, 2);1
0.0007125659221052248;(11, 2);2
0.013933494715106813;(11, 2);3
0.0012840431522712686;(11, 2);4
0.014251172194175528;(11, 2);5
0.00352585745840528;(11, 2);6
0.005978298938885819;(11, 2);7
0.016950143218755126;(11, 2);8
0.023950510543443864;(11, 2);9
0.34732645418978136;(11, 3);0
0.0011753551405807897;(11, 3);1
0.006001611762382561;(11, 3);2
0.0014848942622856104;(11, 3);3
1.9528082109186324e-07;(11, 3);4
0.03465170996761277;(11, 3);5
0.0019110911458273287;(11, 3);6
0.0003970281777314814;(11, 3);7
6.854211498147591e-10;(11, 3);8
1.8332256828644296e-08;(11, 3);9
0.023377164900094505;(12, 0);0
1.664874137867341e-05;(12, 0);1
0.012416453146671239;(12, 0);2
0.0001627728515794125;(12, 0);3
0.011625973269797526;(12, 0);4
0.0001857236693826982;(12, 0);5
7.643354825236456e-06;(12, 0);6
0.0702830646927981;(12, 0);7
0.00028975073715740757;(12, 0);8
0.0009848683075652446;(12, 0);9
0.0008073411757306804;(12, 1);0
2.1698191211192534e-05;(12, 1);1
6.980494682147578e-06;(12, 1);2
0.0014806572138471071;(12, 1);3
0.21998046511448172;(12, 1);4
0.0035438968586336632;(12, 1);5
7.151303050603748e-08;(12, 1);6
0.0007040743428372743;(12, 1);7
6.061296579416812e-06;(12, 1);8
0.6935897300163448;(12, 1);9
0.3053313355717519;(15, 0);0
0.008318929535467656;(15, 0);1
2.3095401290966255e-07;(15, 0);2
0.009383272007645577;(15, 0);3
0.28928131152113723;(15, 0);4
0.053393355242986947;(15, 0);5
1.1502404421985045e-08;(15, 0);6
0.00017141177530644435;(15, 0);7
0.009837194321923771;(15, 0);8
0.015331893059064485;(15, 0);9
3.3311622269518597e-11;(15, 1);0
0.004009181639087481;(15, 1);1
0.3517537926357359;(15, 1);2
0.005568196288009067;(15, 1);3
0.1523555477732208;(15, 1);4
0.015572931909638715;(15, 1);5
0.00010496633452238571;(15, 1);6
5.15787772925703e-06;(15, 1);7
0.043701915665988376;(15, 1);8
0.15365611508069965;(15, 1);9
1.990481793429501e-09;(15, 2);0
0.0012642063476198692;(15, 2);1
0.092670211207617;(15, 2);2
0.07421631433203763;(15, 2);3
0.0007878991532187529;(15, 2);4
0.026068817312022083;(15, 2);5
0.022257638051608162;(15, 2);6
0.07436065558625853;(15, 2);7
4.4030231123086556e-07;(15, 2);8
0.000829287681523475;(15, 2);9
7.858377696789366e-05;(15, 3);0
7.745816812901419e-07;(15, 3);1
1.8526497053283828e-11;(15, 3);2
0.0008486755338645937;(15, 3);3
0.3307601077052103;(15, 3);4
2.5661072107605403e-11;(15, 3);5
3.146846028472274e-05;(15, 3);6
0.0009450948050351472;(15, 3);7
0.01650015063791485;(15, 3);8
4.133966059292451e-05;(15, 3);9
0.0001943751861378912;(16, 0);0
4.9767306822077904e-08;(16, 0);1
0.17469530812450318;(16, 0);2
7.927836126626606e-05;(16, 0);3
3.2142426820199567e-10;(16, 0);4
0.0001922194192776677;(16, 0);5
0.03771214120892516;(16, 0);6
6.813759542070428e-05;(16, 0);7
0.13316346239857765;(16, 0);8
0.004438839888257144;(16, 0);9
0.008863029927612133;(17, 2);0
0.029919161792247996;(17, 2);1
1.7184766534562872e-06;(17, 2);2
0.0023423825934160117;(17, 2);3
0.01960765554652561;(17, 2);4
0.0013901661190574802;(17, 2);5
0.0007053030074495615;(17, 2);6
1.9455278077161306e-05;(17, 2);7
0.025397874362552694;(17, 2);8
0.11123237324730365;(17, 2);9
0.00906080266769151;(17, 3);0
0.07605528163015818;(17, 3);1
5.5849424297456255e-06;(17, 3);2
9.973412510758194e-07;(17, 3);3
2.3093625472184486e-06;(17, 3);4
0.0002653943740764553;(17, 3);5
8.180686734628502e-06;(17, 3);6
0.00460909795639273;(17, 3);7
0.05972330724410537;(17, 3);8
0.04049845622356606;(17, 3);9
0.00012275554743212142;(18, 0);0
0.0004971670858087567;(18, 0);1
0.19476796541406968;(18, 0);2
0.00030341398221849815;(18, 0);3
0.1570431450198409;(18, 0);4
0.00020374012493650062;(18, 0);5
0.0005751832971851206;(18, 0);6
0.01206449147366329;(18, 0);7
0.0001189773324370425;(18, 0);8
9.392263582318284e-05;(18, 0);9
0.003721202454323989;(18, 1);0
0.013226806990555803;(18, 1);1
0.0020672475964049705;(18, 1);2
0.027409934803899576;(18, 1);3
0.001224616592989358;(18, 1);4
0.012658751836921313;(18, 1);5
0.26287350440322743;(18, 1);6
4.994358773295898e-06;(18, 1);7
0.0021404710380471714;(18, 1);8
0.005953169777596724;(18, 1);9
0.02575557616436976;(18, 2);0
0.023728900050613008;(18, 2);1
0.008343017034619647;(18, 2);2
5.047853249408967e-07;(18, 2);3
0.00465234509922851;(18, 2);4
0.0001557427646985774;(18, 2);5
0.00196750523617173;(18, 2);6
4.056072735077728e-05;(18, 2);7
3.7036838906404435e-08;(18, 2);8
0.45954117121204463;(18, 2);9
0.12123251665818274;(16, 1);0
0.232890008195286;(16, 1);1
0.00012759975113733543;(16, 1);2
0.0009307833677888611;(16, 1);3
0.00029704034467858297;(16, 1);4
0.04906463343741802;(16, 1);5
0.015017982761630464;(16, 1);6
0.02998626199523538;(16, 1);7
9.847252214562726e-08;(16, 1);8
1.5027687108435345e-06;(16, 1);9
5.413457402679309e-06;(16, 2);0
0.000545238701065825;(16, 2);1
6.36815183481808e-11;(16, 2);2
0.05132543703821538;(16, 2);3
0.00018532679660939293;(16, 2);4
0.008837329475112465;(16, 2);5
1.9392005181334418e-07;(16, 2);6
0.0326777314591749;(16, 2);7
0.0007018536249137206;(16, 2);8
0.0007053860016830817;(16, 2);9
0.00016145470315451191;(16, 3);0
1.0100450233909376e-05;(16, 3);1
0.16646247861409114;(16, 3);2
4.574091509986612e-07;(16, 3);3
0.01949125083650883;(16, 3);4
1.496557435365826e-10;(16, 3);5
6.356832790730825e-09;(16, 3);6
0.05479412435833138;(16, 3);7
6.353296256283439e-05;(16, 3);8
0.0002740645575611382;(16, 3);9
3.1485879353482237e-05;(17, 0);0
0.01753095613568174;(17, 0);1
7.788242870141516e-08;(17, 0);2
0.048564699279411074;(17, 0);3
4.6418141680578463e-07;(17, 0);4
5.233265862934834e-06;(17, 0);5
0.0002556252986977136;(17, 0);6
3.557769206814295e-05;(17, 0);7
0.002128650401405313;(17, 0);8
0.0046738862962362295;(17, 0);9
0.003955935672827045;(17, 1);0
9.218542270859166e-10;(17, 1);1
0.039015322911499;(17, 1);2
0.31306802311118204;(17, 1);3
0.008153472076682051;(17, 1);4
7.025848975946813e-05;(17, 1);5
1.4833097896121633e-05;(17, 1);6
0.005583001533869989;(17, 1);7
0.00411996604503683;(17, 1);8
9.864017062385546e-08;(17, 1);9
0.0023198090927490657;(18, 3);0
0.001047568192516572;(18, 3);1
0.0008623446696232987;(18, 3);2
8.373168311310722e-12;(18, 3);3
5.687251336539901e-09;(18, 3);4
0.00011837888539465097;(18, 3);5
0.01105462039429677;(18, 3);6
1.3513981312210936e-05;(18, 3);7
0.045396308051076424;(18, 3);8
0.000613706024817594;(18, 3);9
1.1591258102115313e-05;(19, 0);0
0.0004488973514906344;(19, 0);1
0.007822210255144126;(19, 0);2
5.367072976228632e-08;(19, 0);3
0.0025101929602545565;(19, 0);4
0.0013300996065513803;(19, 0);5
3.500450574189887e-05;(19, 0);6
0.0009381184076810672;(19, 0);7
0.000281086215150383;(19, 0);8
0.022459473656736444;(19, 0);9
0.0003582559156603007;(19, 1);0
0.0003021426260330008;(19, 1);1
1.27951358328265e-06;(19, 1);2
