extracted_number;id;correct_answer;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
48;6;48.0;136;95;1.0;True;2
48;6;48.0;91;36;1.0;True;3
48;6;48.0;68;64;1.0;True;4
48;6;48.0;134;168;1.0;True;5
48;6;48.0;166;69;1.0;True;6
48;6;48.0;121;79;1.0;True;7
48;6;48.0;120;113;1.0;True;8
48;6;48.0;115;97;1.0;True;9
16;7;16.0;126;404;1.0;True;0
16;7;16.0;155;318;1.0;True;1
16;7;16.0;220;805;1.0;True;2
16;7;16.0;169;165;1.0;True;3
16;7;16.0;294;306;1.0;True;4
16;7;16.0;179;467;1.0;True;5
16;7;16.0;144;610;1.0;True;6
16;7;16.0;205;332;1.0;True;7
16;7;16.0;226;437;1.0;True;8
16;7;16.0;242;625;1.0;True;9
41;8;41.0;108;118;1.0;True;0
41;8;41.0;139;170;1.0;True;1
41;8;41.0;148;113;1.0;True;2
41;8;41.0;178;102;1.0;True;3
41;8;41.0;107;182;1.0;True;4
41;8;41.0;101;162;1.0;True;5
41;8;41.0;150;176;1.0;True;6
41;8;41.0;147;146;1.0;True;7
41;8;41.0;134;189;1.0;True;8
41;8;41.0;118;150;1.0;True;9
990.0;9;990.0;309;352;1.0;True;0
990;9;990.0;152;140;1.0;True;1
990.0;9;990.0;151;351;1.0;True;2
990;9;990.0;156;197;1.0;True;3
990.0;9;990.0;206;148;1.0;True;4
990.0;9;990.0;299;196;1.0;True;5
990;9;990.0;249;220;1.0;True;6
990.0;9;990.0;153;182;1.0;True;7
990.0;9;990.0;276;232;1.0;True;8
990.0;9;990.0;118;176;1.0;True;9
121;10;121.0;158;312;1.0;True;0
121;10;121.0;189;180;1.0;True;1
121;10;121.0;161;351;1.0;True;2
121;10;121.0;150;402;1.0;True;3
121;10;121.0;151;366;1.0;True;4
121;10;121.0;129;366;1.0;True;5
121;10;121.0;182;231;1.0;True;6
121;10;121.0;160;183;1.0;True;7
121;10;121.0;169;236;1.0;True;8
121;10;121.0;147;422;1.0;True;9
5;11;5.0;298;341;1.0;True;0
5;11;5.0;263;232;1.0;True;1
5;11;5.0;248;333;1.0;True;2
5;11;5.0;198;261;1.0;True;3
5;11;5.0;250;202;1.0;True;4
5;11;5.0;276;273;1.0;True;5
5;11;5.0;351;296;1.0;True;6
5;11;5.0;318;224;1.0;True;7
5;11;5.0;278;140;1.0;True;8
5;11;5.0;397;323;1.0;True;9
85;12;85.0;111;126;1.0;True;0
85;12;85.0;99;105;1.0;True;1
85;12;85.0;156;143;1.0;True;2
85;12;85.0;116;135;1.0;True;3
85;12;85.0;121;158;1.0;True;4
85;12;85.0;165;274;1.0;True;5
85;12;85.0;153;147;1.0;True;6
85;12;85.0;165;134;1.0;True;7
85;12;85.0;117;141;1.0;True;8
85;12;85.0;144;69;1.0;True;9
32.5;13;35.0;241;532;0.6;False;0
32.5;13;35.0;256;470;0.6;False;1
32.5;13;35.0;189;769;0.6;False;2
35;13;35.0;137;380;0.2;True;3
32.5;13;35.0;226;282;0.6;False;4
22.5;13;35.0;175;319;0.1;False;5
32.5;13;35.0;175;203;0.6;False;6
35;13;35.0;188;876;0.2;True;7
32.5;13;35.0;199;471;0.6;False;8
;13;35.0;365;788;0.0;False;9
5;14;5.0;164;256;1.0;True;0
5;14;5.0;136;75;1.0;True;1
5;14;5.0;135;134;1.0;True;2
5;14;5.0;139;68;1.0;True;3
5;14;5.0;144;66;1.0;True;4
5;14;5.0;127;245;1.0;True;5
5;14;5.0;241;114;1.0;True;6
5;14;5.0;132;152;1.0;True;7
5;14;5.0;173;81;1.0;True;8
5;14;5.0;145;88;1.0;True;9
448000.0;15;448000.0;316;621;0.8;True;0
448000.0;15;448000.0;251;690;0.8;True;1
249700000.0;15;448000.0;323;1172;0.1;False;2
448000.0;15;448000.0;413;750;0.8;True;3
448000.0;15;448000.0;250;586;0.8;True;4
448000.0;15;448000.0;214;875;0.8;True;5
448000.0;15;448000.0;290;865;0.8;True;6
250448000.0;15;448000.0;385;841;0.1;False;7
448000;15;448000.0;247;696;0.8;True;8
448000.0;15;448000.0;352;1129;0.8;True;9
800;16;800.0;104;94;1.0;True;0
800;16;800.0;135;120;1.0;True;1
800;16;800.0;130;83;1.0;True;2
800;16;800.0;177;148;1.0;True;3
800;16;800.0;142;172;1.0;True;4
800;16;800.0;134;90;1.0;True;5
800;16;800.0;116;88;1.0;True;6
800;16;800.0;180;84;1.0;True;7
800;16;800.0;150;121;1.0;True;8
800;16;800.0;188;90;1.0;True;9
43;17;43.0;240;185;1.0;True;0
43;17;43.0;206;159;1.0;True;1
43;17;43.0;193;138;1.0;True;2
43;17;43.0;232;281;1.0;True;3
43;17;43.0;256;214;1.0;True;4
43;17;43.0;232;161;1.0;True;5
43;17;43.0;228;196;1.0;True;6
43;17;43.0;228;176;1.0;True;7
43;17;43.0;171;281;1.0;True;8
43;17;43.0;242;196;1.0;True;9
16;18;16.0;279;208;1.0;True;0
16;18;16.0;258;210;1.0;True;1
16;18;16.0;245;200;1.0;True;2
16;18;16.0;151;286;1.0;True;3
16;18;16.0;212;270;1.0;True;4
16;18;16.0;179;228;1.0;True;5
16;18;16.0;168;165;1.0;True;6
16;18;16.0;307;295;1.0;True;7
16;18;16.0;167;221;1.0;True;8
16;18;16.0;128;96;1.0;True;9
16;19;16.0;211;370;1.0;True;0
16;19;16.0;149;257;1.0;True;1
16;19;16.0;163;139;1.0;True;2
16;19;16.0;214;192;1.0;True;3
16;19;16.0;179;318;1.0;True;4
16;19;16.0;196;401;1.0;True;5
16;19;16.0;211;120;1.0;True;6
16;19;16.0;201;236;1.0;True;7
16;19;16.0;257;181;1.0;True;8
16;19;16.0;204;374;1.0;True;9
38;20;38.0;81;74;1.0;True;0
38;20;38.0;154;150;1.0;True;1
38;20;38.0;66;51;1.0;True;2
38;20;38.0;149;174;1.0;True;3
38;20;38.0;87;244;1.0;True;4
38;20;38.0;100;96;1.0;True;5
38;20;38.0;123;118;1.0;True;6
38;20;38.0;67;86;1.0;True;7
38;20;38.0;124;52;1.0;True;8
38;20;38.0;158;107;1.0;True;9
1080;21;1080.0;205;375;1.0;True;0
1080;21;1080.0;247;231;1.0;True;1
1080;21;1080.0;193;336;1.0;True;2
1080;21;1080.0;135;179;1.0;True;3
1080;21;1080.0;246;679;1.0;True;4
1080;21;1080.0;211;732;1.0;True;5
1080;21;1080.0;186;125;1.0;True;6
1080;21;1080.0;156;91;1.0;True;7
1080;21;1080.0;154;229;1.0;True;8
1080;21;1080.0;163;231;1.0;True;9
7;22;7.0;142;286;1.0;True;0
7;22;7.0;273;398;1.0;True;1
7;22;7.0;230;328;1.0;True;2
7;22;7.0;10;191;1.0;True;3
7;22;7.0;203;246;1.0;True;4
7;22;7.0;165;280;1.0;True;5
7;22;7.0;212;194;1.0;True;6
7;22;7.0;237;1810;1.0;True;7
7;22;7.0;122;867;1.0;True;8
7;22;7.0;162;359;1.0;True;9
5;23;5.0;135;104;1.0;True;0
5;23;5.0;154;123;1.0;True;1
5;23;5.0;167;154;1.0;True;2
5;23;5.0;145;101;1.0;True;3
5;23;5.0;156;198;1.0;True;4
5.0;23;5.0;178;192;1.0;True;5
5;23;5.0;135;142;1.0;True;6
5;23;5.0;226;183;1.0;True;7
5;23;5.0;145;104;1.0;True;8
5;23;5.0;162;163;1.0;True;9
62;24;62.0;86;137;1.0;True;0
62;24;62.0;81;105;1.0;True;1
62;24;62.0;80;108;1.0;True;2
62;24;62.0;80;101;1.0;True;3
62;24;62.0;67;159;1.0;True;4
62;24;62.0;76;119;1.0;True;5
62;24;62.0;87;373;1.0;True;6
62;24;62.0;66;156;1.0;True;7
62;24;62.0;104;169;1.0;True;8
62;24;62.0;66;186;1.0;True;9
110;25;110.0;183;156;1.0;True;0
110;25;110.0;121;171;1.0;True;1
110;25;110.0;140;157;1.0;True;2
110;25;110.0;182;163;1.0;True;3
110;25;110.0;153;185;1.0;True;4
110;25;110.0;175;437;1.0;True;5
110;25;110.0;129;92;1.0;True;6
110;25;110.0;120;190;1.0;True;7
110;25;110.0;178;96;1.0;True;8
110;25;110.0;128;260;1.0;True;9
181.8;26;400.0;522;200;0.1;False;0
400;26;400.0;116;130;0.9;True;1
400;26;400.0;211;312;0.9;True;2
400;26;400.0;208;63;0.9;True;3
400;26;400.0;131;118;0.9;True;4
400;26;400.0;155;173;0.9;True;5
400;26;400.0;62;114;0.9;True;6
400;26;400.0;244;652;0.9;True;7
400;26;400.0;153;170;0.9;True;8
400;26;400.0;142;86;0.9;True;9
400;27;400.0;171;152;0.9;True;0
400;27;400.0;119;117;0.9;True;1
400;27;400.0;192;221;0.9;True;2
400;27;400.0;142;221;0.9;True;3
400;27;400.0;195;465;0.9;True;4
400;27;400.0;197;403;0.9;True;5
400;27;400.0;177;343;0.9;True;6
400;27;400.0;177;443;0.9;True;7
320;27;400.0;80;333;0.1;False;8
400;27;400.0;145;257;0.9;True;9
8;28;8.0;74;54;1.0;True;0
8;28;8.0;126;91;1.0;True;1
8;28;8.0;76;158;1.0;True;2
8;28;8.0;65;56;1.0;True;3
8;28;8.0;69;115;1.0;True;4
8;28;8.0;115;274;1.0;True;5
8;28;8.0;107;90;1.0;True;6
8;28;8.0;75;80;1.0;True;7
8;28;8.0;179;214;1.0;True;8
8;28;8.0;64;117;1.0;True;9
1000;29;1000.0;185;246;1.0;True;0
1000;29;1000.0;179;267;1.0;True;1
1000;29;1000.0;175;168;1.0;True;2
1000;29;1000.0;240;330;1.0;True;3
1000;29;1000.0;165;171;1.0;True;4
1000;29;1000.0;250;283;1.0;True;5
1000;29;1000.0;245;184;1.0;True;6
1000;29;1000.0;196;237;1.0;True;7
1000;29;1000.0;189;230;1.0;True;8
1000;29;1000.0;188;194;1.0;True;9
6;30;6.0;211;354;1.0;True;0
6;30;6.0;215;213;1.0;True;1
6;30;6.0;164;236;1.0;True;2
6;30;6.0;157;551;1.0;True;3
6;30;6.0;154;438;1.0;True;4
6;30;6.0;195;246;1.0;True;5
6;30;6.0;157;441;1.0;True;6
6;30;6.0;186;295;1.0;True;7
6;30;6.0;214;266;1.0;True;8
6;30;6.0;189;173;1.0;True;9
1200;31;1200.0;178;340;1.0;True;0
1200;31;1200.0;96;53;1.0;True;1
1200;31;1200.0;93;185;1.0;True;2
1200;31;1200.0;222;288;1.0;True;3
1200;31;1200.0;110;272;1.0;True;4
1200;31;1200.0;108;567;1.0;True;5
1200;31;1200.0;255;374;1.0;True;6
1200;31;1200.0;100;59;1.0;True;7
1200;31;1200.0;120;250;1.0;True;8
1200;31;1200.0;323;335;1.0;True;9
10;32;10.0;212;951;1.0;True;0
10;32;10.0;193;732;1.0;True;1
10;32;10.0;197;975;1.0;True;2
10;32;10.0;202;444;1.0;True;3
10;32;10.0;218;463;1.0;True;4
10;32;10.0;174;873;1.0;True;5
10;32;10.0;0;4093;1.0;True;6
10;32;10.0;137;1235;1.0;True;7
10;32;10.0;204;1075;1.0;True;8
10;32;10.0;145;601;1.0;True;9
34;33;34.0;76;135;0.8;True;0
34;33;34.0;198;233;0.8;True;1
;33;34.0;171;380;0.0;False;2
34;33;34.0;147;357;0.8;True;3
34;33;34.0;193;164;0.8;True;4
34;33;34.0;257;117;0.8;True;5
;33;34.0;181;141;0.0;False;6
34;33;34.0;157;139;0.8;True;7
34;33;34.0;100;122;0.8;True;8
34;33;34.0;114;183;0.8;True;9
5250;34;5250.0;95;80;1.0;True;0
5250;34;5250.0;98;140;1.0;True;1
5250.0;34;5250.0;95;129;1.0;True;2
5250;34;5250.0;89;52;1.0;True;3
5250;34;5250.0;62;56;1.0;True;4
5250;34;5250.0;94;123;1.0;True;5
5250;34;5250.0;91;91;1.0;True;6
5250;34;5250.0;85;84;1.0;True;7
5250;34;5250.0;130;96;1.0;True;8
5250;34;5250.0;70;62;1.0;True;9
36;35;36.0;91;70;1.0;True;0
36;35;36.0;78;105;1.0;True;1
36;35;36.0;153;47;1.0;True;2
36;35;36.0;99;80;1.0;True;3
36;35;36.0;91;80;1.0;True;4
36;35;36.0;97;126;1.0;True;5
36;35;36.0;82;56;1.0;True;6
36;35;36.0;48;91;1.0;True;7
36;35;36.0;105;71;1.0;True;8
36;35;36.0;89;97;1.0;True;9
15;36;15.0;104;48;1.0;True;0
15;36;15.0;191;150;1.0;True;1
15;36;15.0;129;90;1.0;True;2
15;36;15.0;71;96;1.0;True;3
15;36;15.0;123;115;1.0;True;4
15;36;15.0;10;87;1.0;True;5
15;36;15.0;99;92;1.0;True;6
15;36;15.0;54;94;1.0;True;7
15;36;15.0;111;216;1.0;True;8
15.0;36;15.0;77;129;1.0;True;9
5.0;37;5.0;234;236;1.0;True;0
5.0;37;5.0;169;152;1.0;True;1
5.0;37;5.0;143;200;1.0;True;2
5.0;37;5.0;220;246;1.0;True;3
5.0;37;5.0;153;154;1.0;True;4
5.0;37;5.0;217;257;1.0;True;5
5.0;37;5.0;181;181;1.0;True;6
5.0;37;5.0;151;193;1.0;True;7
5.0;37;5.0;179;131;1.0;True;8
5.0;37;5.0;165;195;1.0;True;9
9;38;9.0;159;180;1.0;True;0
9;38;9.0;168;227;1.0;True;1
9;38;9.0;236;162;1.0;True;2
9;38;9.0;195;295;1.0;True;3
9.0;38;9.0;202;260;1.0;True;4
9;38;9.0;135;191;1.0;True;5
9;38;9.0;144;268;1.0;True;6
9;38;9.0;143;227;1.0;True;7
9;38;9.0;153;327;1.0;True;8
9;38;9.0;208;107;1.0;True;9
15;39;15.0;111;57;1.0;True;0
15;39;15.0;58;116;1.0;True;1
15;39;15.0;9;112;1.0;True;2
15;39;15.0;91;206;1.0;True;3
15;39;15.0;78;103;1.0;True;4
15;39;15.0;81;111;1.0;True;5
15;39;15.0;84;79;1.0;True;6
15;39;15.0;113;106;1.0;True;7
15;39;15.0;107;150;1.0;True;8
15;39;15.0;87;98;1.0;True;9
476;40;476.0;178;351;1.0;True;0
476;40;476.0;304;290;1.0;True;1
476;40;476.0;172;466;1.0;True;2
476;40;476.0;147;218;1.0;True;3
476;40;476.0;157;393;1.0;True;4
476;40;476.0;164;249;1.0;True;5
476;40;476.0;246;488;1.0;True;6
476;40;476.0;161;220;1.0;True;7
476;40;476.0;237;419;1.0;True;8
476;40;476.0;194;264;1.0;True;9
500.0;41;500.0;69;48;1.0;True;0
500;41;500.0;88;54;1.0;True;1
500;41;500.0;74;43;1.0;True;2
500;41;500.0;90;159;1.0;True;3
500;41;500.0;84;53;1.0;True;4
500;41;500.0;71;116;1.0;True;5
500;41;500.0;98;291;1.0;True;6
500;41;500.0;66;91;1.0;True;7
500;41;500.0;99;170;1.0;True;8
500;41;500.0;63;84;1.0;True;9
99;42;99.0;285;285;1.0;True;0
99;42;99.0;311;409;1.0;True;1
99;42;99.0;242;246;1.0;True;2
99;42;99.0;271;307;1.0;True;3
99;42;99.0;190;522;1.0;True;4
99;42;99.0;223;400;1.0;True;5
99;42;99.0;204;481;1.0;True;6
99;42;99.0;285;374;1.0;True;7
99;42;99.0;238;529;1.0;True;8
99;42;99.0;220;332;1.0;True;9
60;43;60.0;126;321;1.0;True;0
60;43;60.0;142;254;1.0;True;1
60;43;60.0;145;255;1.0;True;2
60;43;60.0;146;397;1.0;True;3
60;43;60.0;155;375;1.0;True;4
60;43;60.0;123;154;1.0;True;5
60;43;60.0;113;230;1.0;True;6
60;43;60.0;124;373;1.0;True;7
60;43;60.0;192;350;1.0;True;8
60;43;60.0;135;222;1.0;True;9
300;44;300.0;135;80;1.0;True;0
300;44;300.0;131;61;1.0;True;1
300;44;300.0;88;79;1.0;True;2
300;44;300.0;133;42;1.0;True;3
300;44;300.0;149;101;1.0;True;4
300;44;300.0;128;122;1.0;True;5
300;44;300.0;123;70;1.0;True;6
300;44;300.0;91;108;1.0;True;7
300;44;300.0;120;68;1.0;True;8
300;44;300.0;136;84;1.0;True;9
99;45;99.0;163;70;1.0;True;0
99;45;99.0;128;86;1.0;True;1
99;45;99.0;150;119;1.0;True;2
99;45;99.0;132;91;1.0;True;3
99;45;99.0;141;244;1.0;True;4
99;45;99.0;160;86;1.0;True;5
99;45;99.0;148;86;1.0;True;6
99;45;99.0;134;114;1.0;True;7
99;45;99.0;125;118;1.0;True;8
99;45;99.0;149;105;1.0;True;9
1920;46;1920.0;157;90;1.0;True;0
1920;46;1920.0;156;81;1.0;True;1
1920;46;1920.0;138;231;1.0;True;2
1920;46;1920.0;120;126;1.0;True;3
1920;46;1920.0;127;143;1.0;True;4
1920;46;1920.0;136;211;1.0;True;5
1920;46;1920.0;134;261;1.0;True;6
1920;46;1920.0;153;108;1.0;True;7
1920;46;1920.0;135;179;1.0;True;8
1920;46;1920.0;168;278;1.0;True;9
15;47;15.0;179;319;1.0;True;0
15;47;15.0;163;159;1.0;True;1
15;47;15.0;165;253;1.0;True;2
15;47;15.0;136;195;1.0;True;3
15;47;15.0;137;151;1.0;True;4
15;47;15.0;160;81;1.0;True;5
15;47;15.0;165;154;1.0;True;6
15;47;15.0;174;75;1.0;True;7
15;47;15.0;193;350;1.0;True;8
15;47;15.0;136;140;1.0;True;9
10;48;10.0;107;108;1.0;True;0
10;48;10.0;90;64;1.0;True;1
10;48;10.0;133;130;1.0;True;2
10;48;10.0;170;138;1.0;True;3
10;48;10.0;175;116;1.0;True;4
10;48;10.0;127;167;1.0;True;5
10;48;10.0;113;81;1.0;True;6
10;48;10.0;121;75;1.0;True;7
10;48;10.0;183;61;1.0;True;8
10;48;10.0;118;103;1.0;True;9
48;49;48.0;117;125;1.0;True;0
48;49;48.0;88;157;1.0;True;1
48;49;48.0;112;117;1.0;True;2
48;49;48.0;87;189;1.0;True;3
48;49;48.0;83;34;1.0;True;4
48;49;48.0;105;199;1.0;True;5
48;49;48.0;83;66;1.0;True;6
48;49;48.0;115;68;1.0;True;7
48;49;48.0;102;94;1.0;True;8
48;49;48.0;134;85;1.0;True;9
5;50;5.0;195;1625;0.9;True;0
5;50;5.0;241;669;0.9;True;1
5;50;5.0;189;1315;0.9;True;2
5;50;5.0;181;878;0.9;True;3
50;50;5.0;140;1030;0.1;False;4
5;50;5.0;189;1414;0.9;True;5
5;50;5.0;165;847;0.9;True;6
5;50;5.0;236;1218;0.9;True;7
5;50;5.0;237;347;0.9;True;8
5;50;5.0;202;715;0.9;True;9
160;51;160.0;223;139;1.0;True;0
160;51;160.0;190;173;1.0;True;1
160;51;160.0;219;83;1.0;True;2
160;51;160.0;244;145;1.0;True;3
160;51;160.0;238;189;1.0;True;4
160;51;160.0;181;164;1.0;True;5
160;51;160.0;154;105;1.0;True;6
160;51;160.0;153;83;1.0;True;7
160;51;160.0;224;111;1.0;True;8
160;51;160.0;235;153;1.0;True;9
5;52;5.0;154;187;1.0;True;0
5;52;5.0;169;157;1.0;True;1
5;52;5.0;164;174;1.0;True;2
5;52;5.0;139;315;1.0;True;3
5;52;5.0;114;413;1.0;True;4
5;52;5.0;157;166;1.0;True;5
5;52;5.0;154;304;1.0;True;6
5;52;5.0;152;251;1.0;True;7
5;52;5.0;165;222;1.0;True;8
5;52;5.0;157;454;1.0;True;9
36;53;36.0;104;91;1.0;True;0
36;53;36.0;102;84;1.0;True;1
36;53;36.0;115;49;1.0;True;2
36;53;36.0;125;80;1.0;True;3
36;53;36.0;119;102;1.0;True;4
36;53;36.0;118;50;1.0;True;5
36;53;36.0;65;59;1.0;True;6
36;53;36.0;77;56;1.0;True;7
36;53;36.0;71;62;1.0;True;8
36;53;36.0;98;67;1.0;True;9
11;54;11.0;247;228;0.8;True;0
15;54;11.0;273;415;0.2;False;1
11;54;11.0;165;362;0.8;True;2
11;54;11.0;206;448;0.8;True;3
11;54;11.0;260;557;0.8;True;4
15;54;11.0;300;633;0.2;False;5
11;54;11.0;157;252;0.8;True;6
11;54;11.0;171;551;0.8;True;7
11;54;11.0;126;309;0.8;True;8
11;54;11.0;143;481;0.8;True;9
75;55;75.0;175;107;1.0;True;0
75;55;75.0;129;80;1.0;True;1
75;55;75.0;174;43;1.0;True;2
75;55;75.0;193;91;1.0;True;3
75;55;75.0;148;38;1.0;True;4
75;55;75.0;147;57;1.0;True;5
75;55;75.0;156;76;1.0;True;6
75;55;75.0;142;121;1.0;True;7
75;55;75.0;188;99;1.0;True;8
75;55;75.0;144;50;1.0;True;9
45;56;45.0;123;216;1.0;True;0
45;56;45.0;91;314;1.0;True;1
45;56;45.0;91;84;1.0;True;2
45;56;45.0;106;83;1.0;True;3
45;56;45.0;164;106;1.0;True;4
45;56;45.0;98;121;1.0;True;5
45;56;45.0;146;105;1.0;True;6
45;56;45.0;108;79;1.0;True;7
45;56;45.0;83;64;1.0;True;8
45;56;45.0;99;69;1.0;True;9
2.6666666667;57;2.0;273;460;0.2;False;0
2.6666666667;57;2.0;223;234;0.2;False;1
2.6666666666666665;57;2.0;203;163;0.4;False;2
2;57;2.0;185;407;0.3;True;3
2.6666666666666665;57;2.0;255;1338;0.4;False;4
2;57;2.0;205;561;0.3;True;5
2;57;2.0;223;614;0.3;True;6
2.6666666666666665;57;2.0;249;175;0.4;False;7
2.6666666666666665;57;2.0;238;1280;0.4;False;8
2.666666666666667;57;2.0;188;373;0.1;False;9
320;58;320.0;164;95;1.0;True;0
320;58;320.0;199;99;1.0;True;1
320;58;320.0;149;74;1.0;True;2
320;58;320.0;174;166;1.0;True;3
320;58;320.0;173;271;1.0;True;4
320;58;320.0;146;94;1.0;True;5
320;58;320.0;124;101;1.0;True;6
320;58;320.0;173;88;1.0;True;7
320;58;320.0;178;120;1.0;True;8
320;58;320.0;170;181;1.0;True;9
120;59;120.0;83;730;0.8;True;0
85;59;120.0;161;201;0.2;False;1
120;59;120.0;159;546;0.8;True;2
120;59;120.0;154;385;0.8;True;3
120;59;120.0;144;346;0.8;True;4
85;59;120.0;135;411;0.2;False;5
120;59;120.0;146;950;0.8;True;6
120;59;120.0;99;137;0.8;True;7
120;59;120.0;155;742;0.8;True;8
120;59;120.0;133;287;0.8;True;9
96;60;96.0;125;365;1.0;True;0
96;60;96.0;128;275;1.0;True;1
96;60;96.0;134;295;1.0;True;2
96;60;96.0;144;380;1.0;True;3
96;60;96.0;214;166;1.0;True;4
96;60;96.0;151;168;1.0;True;5
96;60;96.0;162;283;1.0;True;6
96;60;96.0;147;370;1.0;True;7
96;60;96.0;157;222;1.0;True;8
96;60;96.0;146;337;1.0;True;9
200;61;200.0;214;1588;0.9;True;0
200;61;200.0;252;873;0.9;True;1
200;61;200.0;0;4093;0.9;True;2
200;61;200.0;305;924;0.9;True;3
200;61;200.0;249;1549;0.9;True;4
200;61;200.0;308;794;0.9;True;5
200;61;200.0;0;4093;0.9;True;6
;61;200.0;0;4093;0.0;False;7
200;61;200.0;0;4093;0.9;True;8
200;61;200.0;551;3460;0.9;True;9
15;62;15.0;125;94;1.0;True;0
15;62;15.0;119;142;1.0;True;1
15;62;15.0;144;102;1.0;True;2
15;62;15.0;149;130;1.0;True;3
15;62;15.0;163;170;1.0;True;4
15;62;15.0;162;77;1.0;True;5
15;62;15.0;129;130;1.0;True;6
15;62;15.0;167;106;1.0;True;7
15;62;15.0;174;115;1.0;True;8
15;62;15.0;144;142;1.0;True;9
0;63;59.0;108;2973;0.9;False;0
0;63;59.0;82;636;0.9;False;1
0;63;59.0;106;1152;0.9;False;2
0;63;59.0;158;298;0.9;False;3
0;63;59.0;152;1145;0.9;False;4
0;63;59.0;88;959;0.9;False;5
0;63;59.0;109;2350;0.9;False;6
0;63;59.0;122;689;0.9;False;7
29;63;59.0;160;2376;0.1;False;8
0;63;59.0;118;1320;0.9;False;9
840;64;840.0;183;180;1.0;True;0
840;64;840.0;183;153;1.0;True;1
840;64;840.0;230;159;1.0;True;2
840;64;840.0;222;98;1.0;True;3
840;64;840.0;250;67;1.0;True;4
840;64;840.0;259;118;1.0;True;5
840;64;840.0;131;131;1.0;True;6
840;64;840.0;171;137;1.0;True;7
840;64;840.0;217;115;1.0;True;8
840;64;840.0;137;144;1.0;True;9
558;65;558.0;90;141;1.0;True;0
558;65;558.0;99;175;1.0;True;1
558;65;558.0;114;107;1.0;True;2
558;65;558.0;110;209;1.0;True;3
558;65;558.0;88;84;1.0;True;4
558;65;558.0;97;101;1.0;True;5
558;65;558.0;117;92;1.0;True;6
558;65;558.0;116;140;1.0;True;7
558;65;558.0;128;88;1.0;True;8
558;65;558.0;109;106;1.0;True;9
520;66;520.0;154;516;1.0;True;0
520;66;520.0;180;247;1.0;True;1
520;66;520.0;170;469;1.0;True;2
520;66;520.0;208;197;1.0;True;3
520;66;520.0;128;509;1.0;True;4
520;66;520.0;185;501;1.0;True;5
520;66;520.0;149;278;1.0;True;6
520;66;520.0;197;298;1.0;True;7
520;66;520.0;177;274;1.0;True;8
520;66;520.0;245;384;1.0;True;9
6;67;6.0;346;787;1.0;True;0
6;67;6.0;288;636;1.0;True;1
6;67;6.0;311;1475;1.0;True;2
6;67;6.0;306;370;1.0;True;3
6;67;6.0;200;713;1.0;True;4
6;67;6.0;198;524;1.0;True;5
6.0;67;6.0;319;638;1.0;True;6
6;67;6.0;277;766;1.0;True;7
6;67;6.0;218;843;1.0;True;8
6;67;6.0;342;723;1.0;True;9
90;68;90.0;256;247;1.0;True;0
