estimations;id;iter
1.0;95;2
;95;3
1.0;95;4
1.0;95;5
0.0;95;6
0.014063627043245474;95;7
;95;8
;95;9
0.0;96;0
1.0;96;1
1.0;96;2
0.9991959136812609;96;3
0.995929864216997;96;4
0.9993736658418907;96;5
0.0;96;6
0.9998204719878581;96;7
0.005911071658200691;96;8
0.9999599363268739;96;9
3.53562423124563e-05;97;0
1.0;97;1
0.0;97;2
0.0;97;3
0.0;97;4
;97;5
4.5397847056031605e-05;97;6
0.0;97;7
0.0;97;8
;97;9
;98;0
0.0;98;1
1.0;98;2
1.0;98;3
0.9996646498695334;98;4
0.0;98;5
1.0;98;6
0.9995121426447028;98;7
0.004609573273316032;98;8
1.0;98;9
0.9995694429186754;99;0
1.0;99;1
0.9940889311437562;99;2
0.9998204720306533;99;3
0.999954602152944;99;4
1.0;99;5
0.9991959140643707;99;6
0.9968273179115413;99;7
0.9999485577862578;99;8
1.0;99;9
0.679178699175393;100;0
0.00043055708132461493;100;1
;100;2
;100;3
;100;4
1.0;100;5
;100;6
;100;7
0.9993736661403628;100;8
1.0;100;9
0.9990889488055994;101;0
0.9964063991259848;101;1
1.0;101;2
0.9875683491468141;101;3
0.9996646499494604;101;4
0.9989677694549431;101;5
0.999738809805417;101;6
0.9999417087343389;101;7
0.9982992775885647;101;8
0.9579122720843812;101;9
0.0010322315284529802;102;0
0.999088948371572;102;1
0.9978172845931831;102;2
;102;3
;102;4
0.0;102;5
0.0;102;6
0.9997965730219447;102;7
0.999447221626516;102;8
1.0;102;9
0.9994472213630763;103;0
0.9046505351008906;103;1
0.9964063974185798;103;2
;103;3
0.997199073032879;103;4
0.9933071490757152;103;5
0.9992903296008994;103;6
0.9996646497096797;103;7
0.9924227587321393;103;8
;103;9
;104;0
;104;1
1.0;104;2
0.995929862284104;104;3
;104;4
;104;5
7.484623197146028e-05;104;6
0.9978172845931832;104;7
;104;8
;104;9
;105;0
0.0001398220756473291;105;1
0.029312230751356323;105;2
0.0;105;3
0.0;105;4
0.0;105;5
0.0;105;6
0.0;105;7
0.0;105;8
0.9999852610109975;105;9
0.7549149868676284;106;0
0.9997040428864868;106;1
0.0;106;2
0.0;106;3
;106;4
;106;5
0.0;106;6
0.00010889694896689028;106;7
;106;8
;106;9
0.9968273171575148;107;0
;107;1
;107;2
0.9964063982722825;107;3
0.9999339478236513;107;4
0.9902915235185259;107;5
0.9986749772672954;107;6
0.9991959143517031;107;7
0.0;107;8
0.9993736658418906;107;9
0.998674976951804;108;0
;108;1
;108;2
;108;3
0.0;108;4
1.0;108;5
;108;6
0.9988304900134514;108;7
;108;8
0.9933071459056738;108;9
0.0;109;0
0.0;109;1
0.9982992775885646;109;2
0.9859363729567545;109;3
0.9992903299390564;109;4
0.9992903299390564;109;5
2.260324848383705e-06;109;6
0.0;109;7
1.0;109;8
0.037326870209661904;109;9
;110;0
0.9669140216112959;110;1
0.0;110;2
1.0;110;3
0.0;110;4
0.0;110;5
1.0;110;6
;110;7
0.9980732653366725;110;8
0.0;110;9
0.999088948371572;111;0
0.9984988181006355;111;1
0.0;111;2
1.0;111;3
;111;4
1.0;111;5
0.9989677694549431;111;6
1.0;111;7
1.0;111;8
;111;9
0.9999756997568572;112;0
1.0;112;1
0.0;112;2
1.0;112;3
0.9992903292627423;112;4
1.0;112;5
;112;6
;112;7
;112;8
0.9626731126558705;112;9
0.0;113;0
0.9959298642169969;113;1
0.998498817028518;113;2
0.9998204719878581;113;3
;113;4
0.9997694933878957;113;5
0.9984988170285178;113;6
0.0;113;7
0.9998766053945979;113;8
1.0;113;9
0.0;114;0
0.0;114;1
0.0;114;2
0.999769493168118;114;3
0.9959298622841039;114;4
0.0;114;5
;114;6
1.0;114;7
0.9975273768433652;114;8
;114;9
0.0;115;0
0.0;115;1
1.0;115;2
0.7981867777396212;115;3
;115;4
0.9998415638564337;115;5
;115;6
0.0;115;7
;115;8
0.0;115;9
0.0;116;0
4.785096203937158e-06;116;1
0.0;116;2
;116;3
0.0;116;4
0.0;116;5
;116;6
0.0006263344565818307;116;7
;116;8
0.5926665999540697;116;9
;117;0
0.0;117;1
;117;2
0.001700723221023891;117;3
;117;4
0.0;117;5
;117;6
0.0;117;7
0.9840936082881853;117;8
0.0;117;9
1.0;118;0
0.0;118;1
0.9940889311437562;118;2
;118;3
0.9991959144474805;118;4
0.9997694933329513;118;5
1.0;118;6
0.9998204720306532;118;7
1.0;118;8
;118;9
0.2942149721629888;119;0
0.0;119;1
0.9997694932780068;119;2
0.0005527786369235996;119;3
0.0;119;4
0.0;119;5
;119;6
0.6791786991753931;119;7
0.0;119;8
0.0;119;9
0.99640639741858;0;0
1.0;0;1
0.0;0;2
0.0;0;3
0.0;0;4
;0;5
0.9964063982722825;0;6
0.999088949022613;0;7
1.0;0;8
0.0;0;9
0.0;1;0
0.9959298622841039;1;1
;1;2
;1;3
;1;4
0.0;1;5
0.9940889325447341;1;6
0.999088948371572;1;7
;1;8
;1;9
0.9984988177432631;2;0
1.0;2;1
;2;2
0.9994472210996367;2;3
;2;4
0.9991959138728159;2;5
0.9953904278206257;2;6
1.0;2;7
1.0;2;8
1.0;2;9
0.9994472212313565;3;0
0.999876605365182;3;1
;3;2
0.9998204719878581;3;3
0.9993736661403629;3;4
0.9999417087551842;3;5
0.9968273171575147;3;6
0.9995121427609602;3;7
0.9988304897349446;3;8
1.0;3;9
0.5621765008857981;4;0
0.9978172835546548;4;1
1.0;4;2
3.726638395689935e-06;4;3
0.9999687980737283;4;4
0.9989677689632452;4;5
0.9996200154852481;4;6
0.9988304897349445;4;7
0.9999038976131385;4;8
0.9999852610180254;4;9
1.0;5;0
0.9968273171575148;5;1
1.0;5;2
1.0;5;3
;5;4
;5;5
1.0;5;6
0.9986749775827868;5;7
1.0;5;8
0.9706877692486438;5;9
;6;0
0.0;6;1
;6;2
;6;3
0.9971990730328789;6;4
;6;5
0.9990889488055994;6;6
1.0;6;7
1.0;6;8
1.0;6;9
;7;0
1.0;7;1
1.0;7;2
1.0;7;3
;7;4
0.0001795280121419015;7;5
;7;6
0.0;7;7
0.9982992783981529;7;8
1.0;7;9
0.0;8;0
;8;1
0.0;8;2
0.997199073032879;8;3
0.00048785700652482247;8;4
0.0;8;5
;8;6
0.0;8;7
0.0;8;8
0.0;8;9
1.0;9;0
0.0040701357830029775;9;1
0.0;9;2
0.999941708706545;9;3
1.0;9;4
0.9998204720734483;9;5
0.9953904278206258;9;6
;9;7
0.9978172845931832;9;8
1.0;9;9
0.0;10;0
1.0;10;1
0.0;10;2
;10;3
0.0;10;4
0.0;10;5
0.0;10;6
;10;7
0.0;10;8
0.0;10;9
;11;0
0.0;11;1
0.009708476481474068;11;2
;11;3
;11;4
;11;5
;11;6
0.9465966702001758;11;7
;11;8
0.008577485413711986;11;9
0.9953904278206258;12;0
0.9933071522457549;12;1
0.9991959136812609;12;2
0.0;12;3
0.9902915281029431;12;4
0.9995121431097326;12;5
;12;6
;12;7
0.9796676466573413;12;8
0.990291523518526;12;9
0.9953904278206258;13;0
0.9890130573694068;13;1
1.0;13;2
0.999447221626516;13;3
9.610241549947395e-05;13;4
0.9959298622841039;13;5
0.00013982204231581362;13;6
;13;7
;13;8
0.00020342688107342026;13;9
0.0;14;0
0.9997694932780068;14;1
1.0;14;2
0.004070137715896128;14;3
0.0;14;4
1.0;14;5
0.9978172835546548;14;6
0.0;14;7
0.9997388095563915;14;8
0.9991959144474805;14;9
0.0;15;0
0.0;15;1
0.0;15;2
;15;3
0.0;15;4
;15;5
0.0003353501304664781;15;6
0.0;15;7
0.0;15;8
1.0;15;9
0.9859363729567546;16;0
0.9988304894564376;16;1
0.9999599362982193;16;2
1.0;16;3
;16;4
0.9964063957111741;16;5
;16;6
0.9989677689632452;16;7
0.9995694429186754;16;8
0.0;16;9
1.0;17;0
0.9890130625508277;17;1
0.9984988173858905;17;2
0.9149009549929799;17;3
0.8670357323161418;17;4
0.9986749782137694;17;5
0.0;17;6
0.9669140216112959;17;7
0.7772998611746912;17;8
0.9999339478708924;17;9
2.1444958646445358e-05;18;0
0.9978172835546548;18;1
1.0;18;2
0.9796676514063881;18;3
;18;4
0.9953904278206258;18;5
;18;6
;18;7
0.9992903296008994;18;8
;18;9
0.0;19;0
;19;1
;19;2
8.315276764646548e-07;19;3
;19;4
0.9982992775885647;19;5
;19;6
0.0;19;7
;19;8
;19;9
0.9993736656926544;160;0
0.9796676466573412;160;1
0.9999038975845005;160;2
0.9991959136812609;160;3
1.0;160;4
0.9840936082881854;160;5
1.0;160;6
;160;7
0.0;160;8
0.9975273768433651;160;9
1.0;161;0
0.9990889488055993;161;1
1.0;161;2
0.9980732662536408;161;3
1.0;161;4
0.9984988184580077;161;5
;161;6
0.9996200156663699;161;7
;161;8
0.9959298603512098;161;9
;162;0
1.0;162;1
0.0;162;2
0.0;162;3
0.0;162;4
0.9999921107369436;162;5
0.0;162;6
1.0;162;7
0.9994472214289364;162;8
;162;9
1.0;163;0
1.0;163;1
1.0;163;2
0.0;163;3
0.9990889483715719;163;4
0.9991959140643708;163;5
0.0;163;6
0.9999646437366142;163;7
1.0;163;8
0.9998204720734484;163;9
1.0;164;0
;164;1
1.0;164;2
0.9999038975787728;164;3
0.9989677689632451;164;4
0.990291523518526;164;5
0.984093612020241;164;6
0.9999151889582764;164;7
0.9988304902919581;164;8
0.9992903294318208;164;9
1.0;165;0
1.0;165;1
0.0;165;2
;165;3
0.9993736655434182;165;4
1.0;165;5
0.9999785550592483;165;6
0.9999832985821336;165;7
1.0;165;8
1.0;165;9
0.9924227587321393;166;0
1.0;166;1
1.0;166;2
0.999738809805417;166;3
0.9982992767789761;166;4
1.0;166;5
1.0;166;6
0.999981074851754;166;7
1.0;166;8
1.0;166;9
0.9994472216265161;167;0
0.9999832985761609;167;1
0.9980732644197038;167;2
0.9999869928676571;167;3
0.9999832985855596;167;4
0.9999417087482357;167;5
0.9984988184580077;167;6
0.9999546021312976;167;7
0.9982992767789762;167;8
1.0;167;9
;168;0
1.0;168;1
0.9995694429186753;168;2
1.0;168;3
1.0;168;4
0.9940889311437562;168;5
0.9902915258107348;168;6
1.0;168;7
1.0;168;8
0.9669140216112958;168;9
;169;0
0.9996646497096797;169;1
0.9996646500293872;169;2
1.0;169;3
0.9994472210996367;169;4
0.0;169;5
1.0;169;6
1.0;169;7
;169;8
0.9953904278206258;169;9
;170;0
1.0;170;1
1.0;170;2
1.0;170;3
;170;4
;170;5
;170;6
;170;7
1.0;170;8
1.0;170;9
;171;0
0.9998204720734483;171;1
0.9990889488055993;171;2
1.0;171;3
0.9991959136812609;171;4
1.0;171;5
0.9986749782137695;171;6
1.0;171;7
1.0;171;8
1.0;171;9
1.0;172;0
1.0;172;1
1.0;172;2
;172;3
1.0;172;4
1.0;172;5
1.0;172;6
;172;7
;172;8
1.0;172;9
;173;0
0.9999599362982192;173;1
1.0;173;2
;173;3
1.0;173;4
0.9982992775885646;173;5
0.9999417087482357;173;6
0.9968273164034881;173;7
;173;8
0.9984988173858905;173;9
0.0;174;0
0.0;174;1
0.9999724643121678;174;2
0.9975273762553034;174;3
;174;4
0.0;174;5
1.0;174;6
;174;7
0.9998601779576842;174;8
0.9999417087221791;174;9
0.9989677687173961;175;0
1.0;175;1
0.9998415637808975;175;2
0.9999251537992545;175;3
0.9997694931681179;175;4
1.0;175;5
0.9999599363220982;175;6
0.9999898700130947;175;7
0.9890130573694069;175;8
1.0;175;9
0.0;176;0
0.9997694932780069;176;1
1.0;176;2
1.0;176;3
1.0;176;4
;176;5
0.9975273780194882;176;6
0.0;176;7
;176;8
0.11920292202211756;176;9
0.9999339478236513;177;0
0.0;177;1
;177;2
1.0;177;3
;177;4
0.9999898700075851;177;5
0.952574116051477;177;6
0.9947798755445195;177;7
1.0;177;8
0.9999339478551453;177;9
0.9996646500293872;178;0
1.0;178;1
1.0;178;2
1.0;178;3
1.0;178;4
0.9859363729567546;178;5
1.0;178;6
1.0;178;7
0.9999910603015638;178;8
0.9999151889582764;178;9
1.0;179;0
0.995390426726684;179;1
4.7850944235869955e-06;179;2
0.9982992775885646;179;3
1.0;179;4
0.9940889339457119;179;5
1.0;179;6
1.0;179;7
;179;8
0.9924227605250053;179;9
0.0;140;0
;140;1
0.0;140;2
1.0;140;3
0.9998766053945979;140;4
0.9980732662536408;140;5
0.0;140;6
0.9914225105313057;140;7
;140;8
1.0;140;9
0.9997694932230624;141;0
1.0;141;1
0.0;141;2
1.0;141;3
;141;4
0.8175744761936437;141;5
0.8175744761936435;141;6
0.0;141;7
0.9982992783981529;141;8
1.0;141;9
;142;0
0.9978172840739191;142;1
0.9953904256327419;142;2
0.9998204720734484;142;3
0.9998204719450631;142;4
;142;5
0.0;142;6
0.9046505556663851;142;7
0.9046505145353919;142;8
;142;9
0.9996646498695334;143;0
0.9996646497096797;143;1
1.0;143;2
0.9994472213630764;143;3
1.0;143;4
0.9859363729567545;143;5
0.9890130573694069;143;6
1.0;143;7
1.0;143;8
0.9995121429934751;143;9
1.0;144;0
0.9740426428022032;144;1
0.0;144;2
;144;3
;144;4
;144;5
;144;6
;144;7
;144;8
0.0;144;9
0.0;145;0
0.7549149868676283;145;1
1.0;145;2
0.9999599362982192;145;3
0.9998415637100821;145;4
0.9998766054093058;145;5
0.0;145;6
;145;7
0.9995121428772178;145;8
1.0;145;9
0.9993736658418906;146;0
5.829125176422968e-05;146;1
1.0;146;2
1.0;146;3
0.999891103038053;146;4
1.0;146;5
1.0;146;6
1.0;146;7
0.0;146;8
;146;9
0.0;147;0
;147;1
;147;2
0.0;147;3
0.0;147;4
0.0;147;5
;147;6
;147;7
0.0;147;8
;147;9
1.0;148;0
0.9991959140643708;148;1
0.9996200156663699;148;2
0.9995121426447028;148;3
0.9999921107366433;148;4
1.0;148;5
;148;6
0.9996200153946871;148;7
0.9999151889380575;148;8
1.0;148;9
1.0;149;0
;149;1
0.9964063991259848;149;2
;149;3
1.0;149;4
0.0;149;5
1.0;149;6
0.9740426428022031;149;7
0.0;149;8
0.0;149;9
0.9999885212305045;150;0
1.0;150;1
1.0;150;2
0.9859363762626283;150;3
1.0;150;4
0.9669140216112959;150;5
0.9999151889734406;150;6
0.9999756997534632;150;7
1.0;150;8
0.9996200154852481;150;9
0.9959298622841039;151;0
0.9975273780194882;151;1
;151;2
0.998674976951804;151;3
0.9990889492396265;151;4
0.999954602139415;151;5
0.9978172845931831;151;6
0.9999885212308467;151;7
0.9995121427609602;151;8
1.0;151;9
0.9859363729567545;152;0
0.9995694429186753;152;1
0.8670357598021707;152;2
0.9968273171575147;152;3
0.9999251538081761;152;4
0.9986749775827868;152;5
0.9995694431238926;152;6
0.9988304891779306;152;7
1.0;152;8
1.0;152;9
;153;0
0.0;153;1
0.9980732662536408;153;2
;153;3
0.9902915258107349;153;4
1.0;153;5
1.0;153;6
0.0;153;7
0.9875683491468142;153;8
0.9971990736988015;153;9
1.0;154;0
0.9840936082881854;154;1
1.0;154;2
0.9993736661403628;154;3
0.9324533088603709;154;4
0.9940889283417993;154;5
1.0;154;6
;154;7
0.9859363696508799;154;8
;154;9
0.9995121428772177;155;0
0.9998415637431293;155;1
0.9993736656180363;155;2
1.0;155;3
0.9998415637431293;155;4
0.9999251537635677;155;5
1.0;155;6
0.9706877692486436;155;7
0.9980732653366725;155;8
1.0;155;9
1.0;156;0
0.9149009921181772;156;1
0.9859363729567545;156;2
0.9940889339457119;156;3
1.0;156;4
0.9975273768433653;156;5
1.0;156;6
0.9998204720306532;156;7
0.9988304897349445;156;8
1.0;156;9
1.0;157;0
0.0;157;1
0.0;157;2
0.0;157;3
1.0;157;4
1.0;157;5
1.0;157;6
0.9997388096809043;157;7
0.9990889488055994;157;8
1.0;157;9
0.9998204720306532;158;0
0.9988304897349445;158;1
1.0;158;2
0.0;158;3
1.0;158;4
0.9525741268224333;158;5
1.0;158;6
0.9992903296008995;158;7
;158;8
0.9959298603512098;158;9
0.9940889283417993;159;0
0.0;159;1
0.0;159;2
0.0;159;3
0.9968273186655678;159;4
0.0;159;5
0.0;159;6
;159;7
1.0;159;8
0.0;159;9
0.9991959140643707;180;0
;180;1
1.0;180;2
1.0;180;3
0.0;180;4
0.9890130599601177;180;5
0.0005527787686434602;180;6
;180;7
1.0;180;8
;180;9
;181;0
0.9988304902919581;181;1
;181;2
0.9999921107355328;181;3
;181;4
0.9971990730328791;181;5
0.998674976951804;181;6
0.0;181;7
1.0;181;8
;181;9
0.9999687980960449;182;0
0.9982992775885647;182;1
0.9995121428772177;182;2
1.0;182;3
0.0;182;4
1.0;182;5
0.999088949022613;182;6
0.9770226300899744;182;7
;182;8
0.9997965730704357;182;9
0.9995121428772177;183;0
;183;1
1.0;183;2
1.0;183;3
0.999999653367238;183;4
0.0;183;5
0.9968273156494611;183;6
1.0;183;7
0.00037998460531281857;183;8
0.9993736655434181;183;9
0.9988304897349444;184;0
1.0;184;1
0.0;184;2
0.9996200155758092;184;3
;184;4
0.9994472213630764;184;5
0.9940889325447342;184;6
0.9990889486970926;184;7
0.9999687980886061;184;8
;184;9
1.0;185;0
1.0;185;1
;185;2
1.0;185;3
0.9997965729734538;185;4
1.0;185;5
;185;6
;185;7
1.0;185;8
1.0;185;9
;186;0
0.9940889297427778;186;1
0.0;186;2
0.0;186;3
0.0;186;4
0.9924227587321393;186;5
0.0;186;6
0.9998911030899735;186;7
0.0;186;8
0.9999417087621327;186;9
0.9993736661403629;187;0
0.9999952149037938;187;1
;187;2
0.9999038976074109;187;3
0.9940889311437562;187;4
0.9997965729734538;187;5
1.0;187;6
0.9995694427134582;187;7
0.9998766054534297;187;8
0.9990889483715719;187;9
;188;0
;188;1
0.9989677694549431;188;2
;188;3
;188;4
1.0;188;5
;188;6
0.9796676466573412;188;7
0.00048785700652482247;188;8
0.998299278398153;188;9
0.9993736658418906;189;0
0.9890130625508277;189;1
0.9997965730219448;189;2
0.9859363729567545;189;3
0.9796676561554339;189;4
0.9902915189341065;189;5
0.9999756997476698;189;6
1.0;189;7
1.0;189;8
1.0;189;9
1.0;190;0
0.9999832985861157;190;1
0.0;190;2
0.9999599363119496;190;3
0.9980732648781883;190;4
;190;5
0.9995121428772178;190;6
1.0;190;7
0.999620015485248;190;8
0.9968273186655677;190;9
0.9995694429186754;191;0
1.0;191;1
0.9992903292627422;191;2
0.9465966581477782;191;3
1.0;191;4
1.0;191;5
0.9999998362623638;191;6
1.0;191;7
0.9996200156663699;191;8
0.0;191;9
0.9914225125587971;192;0
;192;1
0.999569442713458;192;2
0.9626731126558705;192;3
0.0;192;4
0.0;192;5
1.0;192;6
0.0;192;7
;192;8
0.0;192;9
1.0;193;0
0.7981867777396212;193;1
0.9999417087482357;193;2
0.9669140063566536;193;3
0.9914225125587971;193;4
1.0;193;5
0.9991959140643708;193;6
1.0;193;7
0.9996200154852481;193;8
1.0;193;9
;194;0
1.0;194;1
0.9988304902919581;194;2
1.0;194;3
0.9998601778576897;194;4
0.0;194;5
0.9964063982722825;194;6
0.9968273171575148;194;7
0.999915188998714;194;8
1.0;194;9
0.9986749775827868;195;0
0.9994472213630764;195;1
0.9998911031159338;195;2
0.9984988184580077;195;3
0.9988304902919581;195;4
0.9990889488055993;195;5
0.9982992783981529;195;6
0.9997965731189267;195;7
0.9978172835546548;195;8
1.0;195;9
0.9998601779243528;196;0
0.0;196;1
0.9999970976885338;196;2
0.99962001566637;196;3
0.9980732644197038;196;4
0.9947798767825973;196;5
0.9996646498695335;196;6
0.999088948371572;196;7
0.9579122720843811;196;8
0.9947798767825973;196;9
0.9998601778743553;197;0
;197;1
0.9999251537546461;197;2
1.0;197;3
;197;4
;197;5
0.00033535029032029444;197;6
;197;7
0.9997694933329512;197;8
;197;9
0.9998415637808975;198;0
0.9997040427454054;198;1
0.0;198;2
1.0;198;3
0.9995121428772178;198;4
1.0;198;5
0.999998005270234;198;6
0.9740426488302759;198;7
;198;8
0.9959298622841039;198;9
0.00029595697243152815;199;0
0.0;199;1
0.0;199;2
;199;3
0.9890130573694068;199;4
0.00015843621910252592;199;5
1.0;199;6
9.610236967868607e-05;199;7
0.9740426307460535;199;8
0.9964063991259848;199;9
;40;0
0.0;40;1
0.9986749775827868;40;2
0.0;40;3
0.0;40;4
;40;5
0.999769493168118;40;6
;40;7
0.0;40;8
0.9996200154852483;40;9
0.9984988177432631;41;0
0.9933071490757152;41;1
0.9947798743064415;41;2
1.0;41;3
1.0;41;4
1.0;41;5
1.0;41;6
1.0;41;7
0.9986749775827869;41;8
1.0;41;9
;42;0
0.9971990736988016;42;1
0.9525741268224331;42;2
0.0;42;3
0.0;42;4
1.0;42;5
;42;6
0.0;42;7
;42;8
;42;9
0.0002959571487834747;43;0
;43;1
6.962254797708796e-06;43;2
0.0;43;3
;43;4
;43;5
5.1442238270511983e-05;43;6
0.0;43;7
0.0;43;8
;43;9
0.999569442713458;44;0
;44;1
;44;2
;44;3
0.0;44;4
0.9997965730704357;44;5
0.998299276778976;44;6
;44;7
0.9953904300085086;44;8
;44;9
;45;0
0.00043055687610744453;45;1
0.0;45;2
1.0;45;3
;45;4
;45;5
;45;6
0.0;45;7
;45;8
0.9947798743064415;45;9
