extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
16;7;367;16.0;2290;1.0;True;3
16;7;483;16.0;2332;1.0;True;4
16;7;462;16.0;1924;1.0;True;5
16;7;369;16.0;1836;1.0;True;6
16;7;267;16.0;1736;1.0;True;7
16;7;376;16.0;2677;1.0;True;8
16;7;374;16.0;2754;1.0;True;9
41;8;213;41.0;1041;0.9;True;0
41;8;219;41.0;758;0.9;True;1
41;8;259;41.0;1465;0.9;True;2
41;8;179;41.0;889;0.9;True;3
41;8;214;41.0;1002;0.9;True;4
200;8;241;41.0;1203;0.1;False;5
41;8;257;41.0;1319;0.9;True;6
41;8;251;41.0;1303;0.9;True;7
41;8;186;41.0;1381;0.9;True;8
41;8;224;41.0;1063;0.9;True;9
990;9;249;990.0;694;0.8;True;0
990.0;9;194;990.0;542;0.8;True;1
990;9;228;990.0;473;0.8;True;2
18;9;196;990.0;930;0.1;False;3
990.0;9;277;990.0;663;0.8;True;4
990;9;400;990.0;658;0.8;True;5
990;9;216;990.0;596;0.8;True;6
990;9;327;990.0;749;0.8;True;7
10;9;287;990.0;691;0.1;False;8
990.0;9;175;990.0;496;0.8;True;9
121;10;359;121.0;559;0.7;True;0
121;10;400;121.0;849;0.7;True;1
121;10;372;121.0;2466;0.7;True;2
121;10;388;121.0;684;0.7;True;3
300;10;359;121.0;563;0.3;False;4
300;10;328;121.0;800;0.3;False;5
121;10;462;121.0;791;0.7;True;6
121;10;383;121.0;733;0.7;True;7
300;10;350;121.0;612;0.3;False;8
121;10;347;121.0;621;0.7;True;9
95;11;411;5.0;706;0.9;False;0
95;11;403;5.0;596;0.9;False;1
95;11;370;5.0;861;0.9;False;2
95;11;314;5.0;609;0.9;False;3
95;11;282;5.0;850;0.9;False;4
5;11;382;5.0;672;0.1;True;5
95;11;375;5.0;681;0.9;False;6
95;11;295;5.0;714;0.9;False;7
95;11;348;5.0;897;0.9;False;8
95;11;246;5.0;570;0.9;False;9
85;12;130;85.0;303;0.9;True;0
85;12;109;85.0;550;0.9;True;1
85;12;123;85.0;295;0.9;True;2
85;12;127;85.0;650;0.9;True;3
85;12;111;85.0;389;0.9;True;4
60;12;135;85.0;256;0.1;False;5
85;12;124;85.0;491;0.9;True;6
85;12;118;85.0;669;0.9;True;7
85;12;132;85.0;388;0.9;True;8
85;12;118;85.0;411;0.9;True;9
2;13;445;35.0;1656;0.6;False;0
2;13;4096;35.0;0;0.6;False;1
35;13;409;35.0;2956;0.2;True;2
2;13;4096;35.0;0;0.6;False;3
2;13;357;35.0;2869;0.6;False;4
2;13;4096;35.0;0;0.6;False;5
35;13;361;35.0;2077;0.2;True;6
22.5;13;4096;35.0;0;0.2;False;7
22.5;13;4096;35.0;0;0.2;False;8
2;13;410;35.0;3392;0.6;False;9
120;14;254;5.0;627;0.8;False;0
5;14;207;5.0;704;0.2;True;1
120;14;272;5.0;615;0.8;False;2
120;14;293;5.0;713;0.8;False;3
120;14;440;5.0;606;0.8;False;4
120;14;393;5.0;802;0.8;False;5
120;14;167;5.0;765;0.8;False;6
5;14;284;5.0;763;0.2;True;7
120;14;180;5.0;742;0.8;False;8
120;14;210;5.0;777;0.8;False;9
20;15;485;448000.0;1530;0.1;False;0
2000;15;410;448000.0;1250;0.2;False;1
2.5;15;398;448000.0;903;0.7;False;2
2.5;15;374;448000.0;1130;0.7;False;3
2.5;15;496;448000.0;1416;0.7;False;4
2.5;15;401;448000.0;1117;0.7;False;5
2.5;15;487;448000.0;1091;0.7;False;6
2.5;15;414;448000.0;946;0.7;False;7
2.5;15;426;448000.0;1326;0.7;False;8
2000;15;475;448000.0;1261;0.2;False;9
800;16;305;800.0;627;1.0;True;0
800;16;328;800.0;516;1.0;True;1
800;16;316;800.0;470;1.0;True;2
800;16;300;800.0;644;1.0;True;3
800;16;342;800.0;536;1.0;True;4
800;16;326;800.0;601;1.0;True;5
800;16;267;800.0;468;1.0;True;6
800;16;330;800.0;770;1.0;True;7
800;16;317;800.0;504;1.0;True;8
800;16;306;800.0;484;1.0;True;9
43;17;297;43.0;778;0.6;True;0
43;17;277;43.0;733;0.6;True;1
43;17;392;43.0;903;0.6;True;2
43;17;354;43.0;932;0.6;True;3
26;17;395;43.0;773;0.4;False;4
43;17;272;43.0;1103;0.6;True;5
43;17;303;43.0;841;0.6;True;6
26;17;374;43.0;744;0.4;False;7
26;17;424;43.0;974;0.4;False;8
26;17;417;43.0;735;0.4;False;9
16;18;332;16.0;718;1.0;True;0
16;18;281;16.0;760;1.0;True;1
16;18;343;16.0;822;1.0;True;2
16;18;291;16.0;692;1.0;True;3
16;18;315;16.0;925;1.0;True;4
16;18;311;16.0;1149;1.0;True;5
16;18;315;16.0;779;1.0;True;6
16;18;287;16.0;689;1.0;True;7
16;18;264;16.0;870;1.0;True;8
16;18;287;16.0;976;1.0;True;9
16;19;308;16.0;627;0.7;True;0
16;19;327;16.0;690;0.7;True;1
20;19;284;16.0;775;0.3;False;2
20;19;357;16.0;804;0.3;False;3
16;19;275;16.0;825;0.7;True;4
16;19;270;16.0;476;0.7;True;5
16;19;312;16.0;560;0.7;True;6
16;19;178;16.0;502;0.7;True;7
20;19;349;16.0;806;0.3;False;8
16;19;352;16.0;590;0.7;True;9
38;20;147;38.0;732;1.0;True;0
38;20;131;38.0;503;1.0;True;1
38;20;208;38.0;483;1.0;True;2
38;20;131;38.0;492;1.0;True;3
38;20;119;38.0;511;1.0;True;4
38;20;159;38.0;435;1.0;True;5
38;20;152;38.0;783;1.0;True;6
38;20;105;38.0;401;1.0;True;7
38;20;123;38.0;493;1.0;True;8
38;20;200;38.0;676;1.0;True;9
1080;21;315;1080.0;3506;0.8;True;0
1080;21;285;1080.0;2688;0.8;True;1
1080;21;266;1080.0;1237;0.8;True;2
1080;21;252;1080.0;2096;0.8;True;3
6;21;284;1080.0;2260;0.2;False;4
1080;21;308;1080.0;2557;0.8;True;5
1080;21;307;1080.0;2771;0.8;True;6
6;21;240;1080.0;1728;0.2;False;7
1080;21;312;1080.0;2592;0.8;True;8
1080;21;262;1080.0;1585;0.8;True;9
7;22;303;7.0;738;1.0;True;0
7;22;346;7.0;2025;1.0;True;1
7;22;319;7.0;958;1.0;True;2
7;22;348;7.0;1641;1.0;True;3
7;22;409;7.0;2890;1.0;True;4
7;22;432;7.0;2776;1.0;True;5
7;22;422;7.0;1607;1.0;True;6
7;22;321;7.0;927;1.0;True;7
7;22;457;7.0;2400;1.0;True;8
7;22;340;7.0;1721;1.0;True;9
5;23;279;5.0;449;0.9;True;0
75;23;275;5.0;575;0.1;False;1
5;23;314;5.0;345;0.9;True;2
5;23;156;5.0;416;0.9;True;3
5;23;321;5.0;648;0.9;True;4
5;23;322;5.0;421;0.9;True;5
5;23;321;5.0;526;0.9;True;6
5;23;403;5.0;468;0.9;True;7
5;23;319;5.0;486;0.9;True;8
5;23;321;5.0;609;0.9;True;9
62;24;148;62.0;429;0.9;True;0
62;24;147;62.0;967;0.9;True;1
62;24;152;62.0;523;0.9;True;2
62;24;160;62.0;976;0.9;True;3
62;24;136;62.0;523;0.9;True;4
100;24;199;62.0;714;0.1;False;5
62;24;147;62.0;536;0.9;True;6
62;24;146;62.0;952;0.9;True;7
62;24;162;62.0;832;0.9;True;8
62;24;119;62.0;817;0.9;True;9
110;25;259;110.0;751;1.0;True;0
110;25;302;110.0;850;1.0;True;1
110;25;267;110.0;617;1.0;True;2
110;25;314;110.0;833;1.0;True;3
110;25;280;110.0;612;1.0;True;4
110;25;274;110.0;986;1.0;True;5
110;25;326;110.0;628;1.0;True;6
110;25;280;110.0;633;1.0;True;7
110;25;283;110.0;731;1.0;True;8
110;25;261;110.0;813;1.0;True;9
400;26;270;400.0;760;1.0;True;0
400;26;243;400.0;652;1.0;True;1
400;26;179;400.0;574;1.0;True;2
400;26;240;400.0;527;1.0;True;3
400;26;375;400.0;677;1.0;True;4
400;26;290;400.0;787;1.0;True;5
400;26;170;400.0;609;1.0;True;6
400;26;241;400.0;523;1.0;True;7
400;26;194;400.0;762;1.0;True;8
400;26;159;400.0;593;1.0;True;9
400;27;205;400.0;1005;0.7;True;0
400;27;192;400.0;861;0.7;True;1
800;27;240;400.0;907;0.3;False;2
400;27;259;400.0;732;0.7;True;3
400;27;192;400.0;759;0.7;True;4
400;27;186;400.0;1652;0.7;True;5
400;27;263;400.0;686;0.7;True;6
800;27;204;400.0;980;0.3;False;7
800;27;316;400.0;1070;0.3;False;8
400;27;199;400.0;729;0.7;True;9
8;28;227;8.0;500;0.8;True;0
8;28;168;8.0;300;0.8;True;1
5;28;242;8.0;759;0.2;False;2
8;28;162;8.0;390;0.8;True;3
8;28;238;8.0;741;0.8;True;4
5;28;239;8.0;320;0.2;False;5
8;28;217;8.0;1058;0.8;True;6
8;28;216;8.0;305;0.8;True;7
8;28;213;8.0;290;0.8;True;8
8;28;223;8.0;364;0.8;True;9
1000;29;452;1000.0;990;0.7;True;0
40;29;446;1000.0;1127;0.3;False;1
40;29;444;1000.0;706;0.3;False;2
40;29;466;1000.0;1177;0.3;False;3
1000;29;454;1000.0;897;0.7;True;4
1000;29;454;1000.0;1100;0.7;True;5
1000;29;441;1000.0;761;0.7;True;6
1000;29;433;1000.0;869;0.7;True;7
1000;29;436;1000.0;1011;0.7;True;8
1000;29;441;1000.0;677;0.7;True;9
6;30;427;6.0;780;0.9;True;0
4;30;522;6.0;891;0.1;False;1
6;30;435;6.0;803;0.9;True;2
6;30;452;6.0;874;0.9;True;3
6;30;297;6.0;780;0.9;True;4
6;30;434;6.0;899;0.9;True;5
6;30;440;6.0;690;0.9;True;6
6;30;370;6.0;657;0.9;True;7
6;30;439;6.0;913;0.9;True;8
6;30;348;6.0;554;0.9;True;9
8;31;251;1200.0;729;0.6;False;0
1200;31;233;1200.0;1411;0.4;True;1
8;31;225;1200.0;632;0.6;False;2
8;31;228;1200.0;1051;0.6;False;3
1200;31;201;1200.0;1123;0.4;True;4
1200;31;213;1200.0;683;0.4;True;5
8;31;369;1200.0;1073;0.6;False;6
8;31;213;1200.0;577;0.6;False;7
8;31;174;1200.0;965;0.6;False;8
1200;31;141;1200.0;541;0.4;True;9
10;32;353;10.0;2760;1.0;True;0
10;32;386;10.0;2225;1.0;True;1
10;32;478;10.0;3407;1.0;True;2
10;32;363;10.0;1624;1.0;True;3
10;32;278;10.0;3469;1.0;True;4
10;32;432;10.0;3226;1.0;True;5
10;32;4096;10.0;0;1.0;True;6
10;32;329;10.0;2063;1.0;True;7
10;32;411;10.0;2382;1.0;True;8
10;32;273;10.0;1954;1.0;True;9
34;33;260;34.0;576;0.5;True;0
10;33;225;34.0;582;0.5;False;1
34;33;109;34.0;599;0.5;True;2
34;33;268;34.0;858;0.5;True;3
10;33;254;34.0;729;0.5;False;4
10;33;251;34.0;768;0.5;False;5
10;33;248;34.0;554;0.5;False;6
34;33;258;34.0;584;0.5;True;7
10;33;236;34.0;671;0.5;False;8
34;33;263;34.0;668;0.5;True;9
5250;34;144;5250.0;461;0.7;True;0
5250;34;208;5250.0;438;0.7;True;1
1750;34;131;5250.0;413;0.3;False;2
1750;34;189;5250.0;703;0.3;False;3
5250;34;225;5250.0;447;0.7;True;4
5250;34;164;5250.0;305;0.7;True;5
1750;34;205;5250.0;309;0.3;False;6
5250;34;129;5250.0;303;0.7;True;7
5250;34;163;5250.0;383;0.7;True;8
5250;34;143;5250.0;536;0.7;True;9
60;35;323;36.0;397;0.9;False;0
60;35;311;36.0;368;0.9;False;1
60;35;272;36.0;408;0.9;False;2
60;35;228;36.0;299;0.9;False;3
60;35;249;36.0;368;0.9;False;4
36;35;309;36.0;317;0.1;True;5
60;35;306;36.0;351;0.9;False;6
60;35;318;36.0;465;0.9;False;7
60;35;252;36.0;579;0.9;False;8
60;35;293;36.0;358;0.9;False;9
15;36;95;15.0;442;0.9;True;0
15;36;117;15.0;371;0.9;True;1
15;36;102;15.0;392;0.9;True;2
60;36;118;15.0;407;0.1;False;3
15;36;96;15.0;408;0.9;True;4
15;36;98;15.0;457;0.9;True;5
15;36;104;15.0;340;0.9;True;6
15;36;254;15.0;417;0.9;True;7
15;36;112;15.0;308;0.9;True;8
15;36;275;15.0;302;0.9;True;9
5;37;279;5.0;922;1.0;True;0
5;37;261;5.0;848;1.0;True;1
5;37;284;5.0;700;1.0;True;2
5;37;267;5.0;1066;1.0;True;3
5;37;280;5.0;905;1.0;True;4
5;37;277;5.0;952;1.0;True;5
5;37;282;5.0;927;1.0;True;6
5;37;268;5.0;1018;1.0;True;7
5;37;268;5.0;1017;1.0;True;8
5;37;251;5.0;1137;1.0;True;9
9;38;281;9.0;853;1.0;True;0
9;38;340;9.0;649;1.0;True;1
9;38;288;9.0;798;1.0;True;2
9;38;294;9.0;691;1.0;True;3
9;38;260;9.0;966;1.0;True;4
9;38;298;9.0;897;1.0;True;5
9;38;303;9.0;591;1.0;True;6
9;38;274;9.0;870;1.0;True;7
9;38;245;9.0;677;1.0;True;8
9;38;288;9.0;890;1.0;True;9
15;39;218;15.0;590;0.6;True;0
14;39;138;15.0;593;0.4;False;1
15;39;215;15.0;448;0.6;True;2
15;39;232;15.0;605;0.6;True;3
14;39;230;15.0;437;0.4;False;4
14;39;221;15.0;479;0.4;False;5
15;39;222;15.0;445;0.6;True;6
15;39;236;15.0;502;0.6;True;7
15;39;210;15.0;1014;0.6;True;8
14;39;214;15.0;512;0.4;False;9
476;40;349;476.0;802;0.9;True;0
476;40;337;476.0;696;0.9;True;1
476;40;393;476.0;1027;0.9;True;2
476;40;390;476.0;832;0.9;True;3
476;40;387;476.0;948;0.9;True;4
476;40;371;476.0;1071;0.9;True;5
476;40;399;476.0;1218;0.9;True;6
476;40;335;476.0;922;0.9;True;7
40;40;471;476.0;1132;0.1;False;8
476;40;401;476.0;971;0.9;True;9
500;41;116;500.0;356;0.5;True;0
500;41;135;500.0;381;0.5;True;1
50;41;156;500.0;325;0.5;False;2
50;41;163;500.0;333;0.5;False;3
500;41;119;500.0;252;0.5;True;4
50;41;122;500.0;419;0.5;False;5
50;41;152;500.0;308;0.5;False;6
500;41;112;500.0;317;0.5;True;7
50;41;146;500.0;295;0.5;False;8
500;41;163;500.0;321;0.5;True;9
12;42;327;99.0;987;1.0;False;0
12;42;346;99.0;1031;1.0;False;1
12;42;351;99.0;983;1.0;False;2
12;42;331;99.0;778;1.0;False;3
12;42;350;99.0;1057;1.0;False;4
12;42;296;99.0;846;1.0;False;5
12;42;321;99.0;816;1.0;False;6
12;42;355;99.0;931;1.0;False;7
12;42;319;99.0;1365;1.0;False;8
12;42;363;99.0;948;1.0;False;9
60;43;381;60.0;1118;1.0;True;0
60;43;241;60.0;723;1.0;True;1
60;43;415;60.0;1645;1.0;True;2
60;43;378;60.0;750;1.0;True;3
60;43;388;60.0;828;1.0;True;4
60;43;407;60.0;817;1.0;True;5
60;43;244;60.0;857;1.0;True;6
60;43;273;60.0;781;1.0;True;7
60;43;263;60.0;743;1.0;True;8
60;43;326;60.0;900;1.0;True;9
300;44;300;300.0;507;1.0;True;0
300;44;240;300.0;594;1.0;True;1
300;44;261;300.0;506;1.0;True;2
300;44;253;300.0;535;1.0;True;3
300;44;269;300.0;695;1.0;True;4
300;44;318;300.0;506;1.0;True;5
300;44;332;300.0;565;1.0;True;6
300;44;244;300.0;614;1.0;True;7
300;44;286;300.0;626;1.0;True;8
300;44;202;300.0;559;1.0;True;9
13;45;236;99.0;690;0.7;False;0
99;45;267;99.0;693;0.3;True;1
13;45;323;99.0;1247;0.7;False;2
99;45;275;99.0;946;0.3;True;3
13;45;250;99.0;571;0.7;False;4
13;45;302;99.0;613;0.7;False;5
13;45;265;99.0;800;0.7;False;6
13;45;259;99.0;717;0.7;False;7
13;45;280;99.0;1043;0.7;False;8
99;45;276;99.0;914;0.3;True;9
1920;46;159;1920.0;614;1.0;True;0
1920;46;175;1920.0;444;1.0;True;1
1920;46;164;1920.0;637;1.0;True;2
1920;46;155;1920.0;377;1.0;True;3
1920;46;183;1920.0;540;1.0;True;4
1920;46;195;1920.0;613;1.0;True;5
1920;46;176;1920.0;524;1.0;True;6
1920;46;192;1920.0;612;1.0;True;7
1920;46;157;1920.0;624;1.0;True;8
1920;46;153;1920.0;407;1.0;True;9
15;47;262;15.0;427;0.7;True;0
15;47;259;15.0;584;0.7;True;1
15;47;316;15.0;410;0.7;True;2
15;47;298;15.0;458;0.7;True;3
15;47;302;15.0;578;0.7;True;4
90;47;216;15.0;435;0.3;False;5
90;47;243;15.0;436;0.3;False;6
15;47;297;15.0;440;0.7;True;7
90;47;251;15.0;534;0.3;False;8
15;47;212;15.0;426;0.7;True;9
10;48;297;10.0;346;1.0;True;0
10;48;288;10.0;442;1.0;True;1
10;48;227;10.0;462;1.0;True;2
10;48;233;10.0;494;1.0;True;3
10;48;229;10.0;340;1.0;True;4
10;48;231;10.0;233;1.0;True;5
10;48;245;10.0;378;1.0;True;6
10;48;245;10.0;480;1.0;True;7
10;48;233;10.0;358;1.0;True;8
10;48;208;10.0;455;1.0;True;9
48;49;170;48.0;406;1.0;True;0
48;49;180;48.0;543;1.0;True;1
48;49;237;48.0;311;1.0;True;2
48;49;167;48.0;349;1.0;True;3
48;49;174;48.0;334;1.0;True;4
48;49;169;48.0;489;1.0;True;5
48;49;199;48.0;355;1.0;True;6
48;49;217;48.0;491;1.0;True;7
48;49;191;48.0;452;1.0;True;8
48;49;137;48.0;497;1.0;True;9
5;50;184;5.0;689;0.4;True;0
100;50;150;5.0;590;0.6;False;1
5;50;185;5.0;501;0.4;True;2
5;50;211;5.0;639;0.4;True;3
100;50;193;5.0;835;0.6;False;4
100;50;200;5.0;699;0.6;False;5
5;50;199;5.0;955;0.4;True;6
100;50;367;5.0;1124;0.6;False;7
100;50;183;5.0;733;0.6;False;8
100;50;180;5.0;504;0.6;False;9
160;51;275;160.0;476;1.0;True;0
160;51;277;160.0;422;1.0;True;1
160;51;326;160.0;573;1.0;True;2
160;51;361;160.0;772;1.0;True;3
160;51;291;160.0;552;1.0;True;4
160;51;333;160.0;473;1.0;True;5
160;51;294;160.0;484;1.0;True;6
160;51;294;160.0;494;1.0;True;7
160;51;291;160.0;608;1.0;True;8
160;51;309;160.0;479;1.0;True;9
5;52;347;5.0;533;1.0;True;0
5;52;313;5.0;499;1.0;True;1
5;52;281;5.0;613;1.0;True;2
5;52;309;5.0;449;1.0;True;3
5;52;299;5.0;543;1.0;True;4
5;52;334;5.0;1112;1.0;True;5
5;52;270;5.0;433;1.0;True;6
5;52;379;5.0;620;1.0;True;7
5;52;328;5.0;514;1.0;True;8
5;52;361;5.0;456;1.0;True;9
36;53;76;36.0;371;0.3;True;0
10;53;121;36.0;295;0.7;False;1
10;53;265;36.0;476;0.7;False;2
36;53;114;36.0;340;0.3;True;3
10;53;106;36.0;418;0.7;False;4
10;53;150;36.0;396;0.7;False;5
10;53;157;36.0;314;0.7;False;6
10;53;113;36.0;292;0.7;False;7
10;53;117;36.0;367;0.7;False;8
36;53;154;36.0;448;0.3;True;9
11;54;172;11.0;542;1.0;True;0
11;54;212;11.0;577;1.0;True;1
11;54;158;11.0;523;1.0;True;2
11;54;175;11.0;691;1.0;True;3
11;54;155;11.0;696;1.0;True;4
11;54;147;11.0;448;1.0;True;5
11;54;158;11.0;585;1.0;True;6
11;54;174;11.0;506;1.0;True;7
11;54;156;11.0;531;1.0;True;8
11;54;168;11.0;942;1.0;True;9
75;55;242;75.0;514;1.0;True;0
75;55;261;75.0;407;1.0;True;1
75;55;288;75.0;498;1.0;True;2
75;55;260;75.0;498;1.0;True;3
75;55;259;75.0;527;1.0;True;4
75;55;237;75.0;419;1.0;True;5
75;55;329;75.0;503;1.0;True;6
75;55;225;75.0;369;1.0;True;7
75;55;274;75.0;598;1.0;True;8
75;55;247;75.0;446;1.0;True;9
45;56;294;45.0;491;1.0;True;0
45;56;211;45.0;453;1.0;True;1
45;56;262;45.0;319;1.0;True;2
45;56;235;45.0;353;1.0;True;3
45;56;260;45.0;496;1.0;True;4
45;56;261;45.0;526;1.0;True;5
45;56;304;45.0;445;1.0;True;6
45;56;311;45.0;382;1.0;True;7
45;56;262;45.0;501;1.0;True;8
45;56;257;45.0;338;1.0;True;9
2;57;361;2.0;1512;0.8;True;0
2;57;358;2.0;1985;0.8;True;1
2;57;284;2.0;820;0.8;True;2
2;57;351;2.0;1409;0.8;True;3
2;57;358;2.0;1480;0.8;True;4
10;57;359;2.0;1445;0.2;False;5
2;57;262;2.0;1292;0.8;True;6
2;57;432;2.0;1723;0.8;True;7
2;57;330;2.0;1949;0.8;True;8
10;57;364;2.0;1511;0.2;False;9
320;58;274;320.0;446;0.7;True;0
320;58;309;320.0;490;0.7;True;1
320;58;280;320.0;481;0.7;True;2
60;58;291;320.0;479;0.3;False;3
320;58;289;320.0;543;0.7;True;4
320;58;278;320.0;401;0.7;True;5
320;58;315;320.0;473;0.7;True;6
320;58;419;320.0;642;0.7;True;7
60;58;270;320.0;452;0.3;False;8
60;58;292;320.0;369;0.3;False;9
85;59;236;120.0;1386;0.5;False;0
85;59;305;120.0;3789;0.5;False;1
1;59;328;120.0;2546;0.1;False;2
15;59;205;120.0;1135;0.4;False;3
85;59;183;120.0;1786;0.5;False;4
85;59;208;120.0;1824;0.5;False;5
15;59;298;120.0;2301;0.4;False;6
15;59;329;120.0;2542;0.4;False;7
85;59;296;120.0;1383;0.5;False;8
15;59;161;120.0;924;0.4;False;9
96;60;260;96.0;915;1.0;True;0
96;60;317;96.0;856;1.0;True;1
96;60;307;96.0;934;1.0;True;2
96;60;241;96.0;670;1.0;True;3
96;60;302;96.0;989;1.0;True;4
96;60;286;96.0;949;1.0;True;5
96;60;306;96.0;855;1.0;True;6
96;60;295;96.0;973;1.0;True;7
96;60;356;96.0;770;1.0;True;8
96;60;274;96.0;725;1.0;True;9
200;61;4096;200.0;0;0.5;True;0
200;61;4096;200.0;0;0.5;True;1
1000;61;4096;200.0;0;0.5;False;2
1000;61;510;200.0;1425;0.5;False;3
1000;61;247;200.0;3847;0.5;False;4
200;61;4096;200.0;0;0.5;True;5
200;61;481;200.0;2253;0.5;True;6
1000;61;467;200.0;2067;0.5;False;7
1000;61;4096;200.0;0;0.5;False;8
200;61;4096;200.0;0;0.5;True;9
15;62;303;15.0;500;1.0;True;0
15;62;338;15.0;475;1.0;True;1
15;62;326;15.0;528;1.0;True;2
15;62;275;15.0;525;1.0;True;3
15;62;345;15.0;720;1.0;True;4
15;62;269;15.0;541;1.0;True;5
15;62;312;15.0;625;1.0;True;6
15;62;310;15.0;942;1.0;True;7
15;62;271;15.0;498;1.0;True;8
15;62;317;15.0;592;1.0;True;9
0;63;260;59.0;950;0.9;False;0
0;63;4096;59.0;0;0.9;False;1
0;63;4096;59.0;0;0.9;False;2
0;63;4096;59.0;0;0.9;False;3
0;63;196;59.0;3559;0.9;False;4
0;63;214;59.0;2629;0.9;False;5
30;63;4096;59.0;0;0.1;False;6
0;63;4096;59.0;0;0.9;False;7
0;63;4096;59.0;0;0.9;False;8
0;63;4096;59.0;0;0.9;False;9
840;64;214;840.0;565;0.9;True;0
840;64;226;840.0;862;0.9;True;1
840;64;281;840.0;657;0.9;True;2
840;64;223;840.0;670;0.9;True;3
840;64;214;840.0;675;0.9;True;4
840;64;204;840.0;599;0.9;True;5
840;64;240;840.0;553;0.9;True;6
20;64;247;840.0;617;0.1;False;7
840;64;215;840.0;542;0.9;True;8
840;64;210;840.0;761;0.9;True;9
558;65;159;558.0;557;0.9;True;0
558;65;133;558.0;570;0.9;True;1
558;65;109;558.0;476;0.9;True;2
558;65;146;558.0;459;0.9;True;3
558;65;101;558.0;452;0.9;True;4
33;65;156;558.0;479;0.1;False;5
558;65;137;558.0;541;0.9;True;6
558;65;118;558.0;399;0.9;True;7
558;65;129;558.0;599;0.9;True;8
558;65;114;558.0;480;0.9;True;9
520;66;354;520.0;624;1.0;True;0
520;66;337;520.0;966;1.0;True;1
520;66;319;520.0;717;1.0;True;2
520;66;369;520.0;891;1.0;True;3
520;66;330;520.0;897;1.0;True;4
520;66;338;520.0;729;1.0;True;5
520;66;334;520.0;722;1.0;True;6
520;66;341;520.0;956;1.0;True;7
520;66;311;520.0;711;1.0;True;8
520;66;316;520.0;768;1.0;True;9
6;67;423;6.0;2081;0.6;True;0
6;67;456;6.0;1206;0.6;True;1
30;67;498;6.0;1387;0.4;False;2
6;67;442;6.0;3652;0.6;True;3
30;67;492;6.0;1316;0.4;False;4
6;67;495;6.0;1086;0.6;True;5
30;67;471;6.0;1760;0.4;False;6
30;67;407;6.0;2757;0.4;False;7
6;67;453;6.0;848;0.6;True;8
6;67;414;6.0;1296;0.6;True;9
90;68;388;90.0;694;0.9;True;0
