estimations;id;iter
0.3406306841358427;6;5
0.042135089161291835;6;6
0.11265353466136348;6;7
0.44461158644181475;6;8
0.4352339211425526;6;9
2.83292256582083e-09;7;0
0.0001435153501100288;7;1
5.820317133729944e-07;7;2
1.6981495898391604e-14;7;3
4.0211282589111264e-17;7;4
1.3640844654804894e-21;7;5
8.792501527009414e-11;7;6
3.15204117891905e-08;7;7
7.309994631082161e-10;7;8
3.9326744919554065e-16;7;9
0.0002584053701529206;8;0
0.27766954891207307;8;1
0.15711131022114558;8;2
5.221813779789114e-06;8;3
0.03617948914854475;8;4
0.01070873785554212;8;5
0.10235375466678975;8;6
0.0005341873755010477;8;7
0.007293655082292478;8;8
0.004866403806592915;8;9
6.915928791044858e-12;9;0
0.0007444385051683649;9;1
0.003698807051238711;9;2
6.327182854098345e-07;9;3
2.0445759428816936e-05;9;4
2.1916168538374215e-10;9;5
4.537836292969147e-06;9;6
9.525499715123447e-10;9;7
0.00310526030371525;9;8
1.1603926906906867e-05;9;9
0.11545330170956941;20;0
0.048091214616624134;20;1
0.003612711954848445;20;2
0.006076565226885979;20;3
0.0010704390735318898;20;4
2.3672846680483773e-07;20;5
0.03461073681983678;20;6
0.01194573997797104;20;7
0.08363194513045223;20;8
0.0015425772520505816;20;9
0.00039680247627739944;21;0
0.0008548147742282978;21;1
1.4978429391666732e-05;21;2
0.009374210645665331;21;3
8.340128064487902e-12;21;4
1.0068611703426919e-07;21;5
9.6652446815144e-06;21;6
1.0801573066235313e-05;21;7
3.366328387533275e-07;21;8
0.00020660190452351387;21;9
3.369800172758596e-06;22;0
5.5889742192463964e-09;22;1
5.827767546722483e-05;22;2
2.2764349581106785e-09;22;3
4.4591417776615294e-09;22;4
5.254542214030877e-21;22;5
9.12274425226442e-14;22;6
4.014566835719394e-15;22;7
1.3182222647448493e-20;22;8
4.96074159970424e-09;22;9
0.006242290715282558;23;0
9.507193667482872e-05;23;1
0.021486520118343965;23;2
0.009848945013698342;23;3
9.543213021545715e-05;23;4
0.0005544412386650401;23;5
1.3393908143387163e-05;23;6
2.1017666664628895e-10;23;7
0.00026555267023910955;23;8
1.8438303055911348e-05;23;9
3.4722013141612845e-07;24;0
0.0035073416039975314;24;1
0.0028529510382870544;24;2
3.8329415164052617e-07;24;3
5.002456941827161e-06;24;4
5.398781864727672e-05;24;5
3.3609960202887536e-06;24;6
0.18941602358094972;24;7
0.00021626486251355578;24;8
0.46367577716650554;24;9
0.0004814478497645485;25;0
0.0002742735513515349;25;1
0.002174013180192971;25;2
1.4160988775040603e-10;25;3
6.460948786072053e-09;25;4
6.956818059834503e-07;25;5
1.9340672832072415e-08;25;6
7.640773722959809e-07;25;7
1.0447471819194444e-06;25;8
0.004162651194582523;25;9
0.0005417645063386587;26;0
6.821650833008446e-06;26;1
0.016265820642481634;26;2
0.0003089268132355036;26;3
2.4050195283236488e-12;26;4
7.076017469723055e-08;26;5
0.0006617149912462925;26;6
1.580074305456926e-07;26;7
1.1210330429911371e-06;26;8
0.001851904661198991;26;9
0.09131556126191155;27;0
3.586919235358476e-05;27;1
0.00015416168318416356;27;2
8.36424108973594e-06;27;3
0.019204735279151217;27;4
0.004680729000485191;27;5
4.320673680486224e-08;27;6
0.16576139537240386;27;7
1.4908430180327877e-08;27;8
0.000498112873364674;27;9
0.0032070710678847505;28;0
0.0035846586337169215;28;1
0.18541645256620096;28;2
0.0007184527772629993;28;3
0.014082862068324136;28;4
8.059274672281109e-07;28;5
0.007473110879454729;28;6
0.026465051885794025;28;7
0.02546267556481904;28;8
0.00011122715065792651;28;9
2.124379997440642e-12;29;0
1.6752590738013236e-06;29;1
2.28821444586497e-09;29;2
1.7557625869350637e-07;29;3
2.0691283134584255e-13;29;4
1.2328638025367991e-05;29;5
1.3504957201209582e-09;29;6
3.252778326790494e-11;29;7
1.4386798941894265e-08;29;8
1.381159116621825e-07;29;9
1.297894185825013e-05;35;0
2.6545098627325378e-08;35;1
0.0001328579785131711;35;2
2.850472335898293e-06;35;3
0.00025766095486939465;35;4
0.00035845263949921556;35;5
0.0009249183597100517;35;6
0.0007458194993179742;35;7
3.9263856062175635e-05;35;8
5.0238737494136145e-06;35;9
0.14218338547729423;36;0
0.004708609980157678;36;1
0.15801377317339518;36;2
0.16513373131216716;36;3
0.2997800534892585;36;4
0.04698382099578122;36;5
0.05642215557651642;36;6
2.3388160407631483e-05;36;7
0.0767432262506196;36;8
1.1104669299851667e-05;36;9
0.003479244241103366;37;0
0.01177548815113834;37;1
0.07951330281357206;37;2
0.30568153150382193;37;3
0.14453170011639366;37;4
0.043183274316552195;37;5
0.38230097160140475;37;6
0.1843107213517493;37;7
0.0038041638295648393;37;8
0.0012779708612639963;37;9
0.00014413404990690345;38;0
2.7269004000590745e-07;38;1
0.00012201902831999155;38;2
9.903650845563728e-06;38;3
0.00013937976023707788;38;4
3.221496036125521e-10;38;5
0.0008190526706168254;38;6
1.443430393893786e-10;38;7
0.0016775527326020631;38;8
9.408329232334603e-07;38;9
0.015519572212306315;39;0
9.564460309554202e-05;39;1
0.002263285219513745;39;2
0.15415330594576482;39;3
0.0014320085840113371;39;4
0.014631940240817707;39;5
0.0796505168940578;39;6
0.0138218633458998;39;7
0.11297230708342527;39;8
0.08592980405409228;39;9
1.3326106940388991e-06;10;0
3.515106688698416e-07;10;1
5.192582158837691e-08;10;2
2.0956837096171383e-11;10;3
6.244576870308462e-07;10;4
4.7431063507665345e-07;10;5
2.7452173228022045e-07;10;6
1.647314672357331e-08;10;7
1.9771678791027656e-05;10;8
2.1799793949510713e-06;10;9
7.591009789779351e-09;11;0
2.013973686143029e-06;11;1
1.40004324538362e-05;11;2
0.006674297128799866;11;3
4.394749445765885e-07;11;4
8.567398236736797e-08;11;5
4.239006207981854e-05;11;6
3.4308312475210695e-05;11;7
9.654490968330382e-09;11;8
3.477644529812167e-05;11;9
0.003334357780199878;12;0
0.0026552618142292425;12;1
0.008136447138104705;12;2
0.0009761348438982939;12;3
0.04119451017115929;12;4
0.0002857076502662283;12;5
0.001446598388108532;12;6
0.011939055488027456;12;7
0.0007801639989986553;12;8
0.001409016697796789;12;9
1.4153840385414615e-12;13;0
7.264622698869649e-233;13;1
1.6610298342026396e-14;13;2
1.866209071397512e-239;13;3
1.9724231393358233e-06;13;4
5.20827360518498e-267;13;5
8.519088296392163e-13;13;6
6.766218900241358e-253;13;7
1.4448170962591954e-248;13;8
5.8444507233960255e-12;13;9
0.0005286600126246246;14;0
0.00974120270080291;14;1
0.0005884480887746283;14;2
0.010667082429110956;14;3
3.223896623679804e-06;14;4
1.251077318207468e-08;14;5
0.006684353915489445;14;6
9.27823826139018e-06;14;7
0.015605366467100992;14;8
0.001214210283633359;14;9
5.347372256581143e-05;40;0
5.424481654998531e-07;40;1
3.1572286110679203e-07;40;2
3.252684044245698e-07;40;3
1.0671841090308395e-05;40;4
3.891385657990578e-06;40;5
7.173264589811667e-09;40;6
4.207510653069289e-05;40;7
4.286633597759295e-12;40;8
5.833752883155114e-06;40;9
0.00010753219353725514;41;0
0.0473475933542323;41;1
0.018206267891069793;41;2
0.08943314173968356;41;3
0.023927140573646352;41;4
8.910573038671112e-08;41;5
0.33113038021561364;41;6
7.449865184533073e-06;41;7
2.224031775630831e-05;41;8
0.0006780312009025457;41;9
0.024965510337888738;42;0
0.00012867475699658562;42;1
0.06396422984935968;42;2
0.00031929732302836693;42;3
0.007413660745275127;42;4
0.013004133052023895;42;5
7.883845982753654e-07;42;6
2.6947294706438653e-05;42;7
0.0021236127690307484;42;8
0.0017920672598057442;42;9
9.338650070077888e-08;43;0
3.514477547584787e-05;43;1
1.4331555028748767e-12;43;2
2.870498014820812e-08;43;3
5.878308584347925e-06;43;4
1.0604445702143324e-08;43;5
0.015095863686574649;43;6
1.0573544648446488e-06;43;7
5.07256366002821e-06;43;8
2.7624368066740894e-10;43;9
0.0005223688358453176;44;0
0.0012072212917310047;44;1
0.06500502546621545;44;2
0.004987991542449124;44;3
3.226514617368684e-05;44;4
0.0004395926983411622;44;5
2.383142004974597e-05;44;6
0.0007366486919209461;44;7
1.5932608052418603e-07;44;8
0.06233065875037801;44;9
2.062823295076368e-05;30;0
5.565797407262422e-11;30;1
5.644950707190387e-07;30;2
1.4425285873415893e-07;30;3
3.944132589899505e-06;30;4
1.0094189643784666e-05;30;5
3.1470551590427734e-09;30;6
0.00015247016995276845;30;7
1.4303045554000295e-06;30;8
3.269251871832494e-09;30;9
1.7725874504770004e-07;31;0
7.370580241965534e-05;31;1
0.027253892600492467;31;2
5.4328489762664444e-05;31;3
0.005042051268937675;31;4
0.00010474180987185082;31;5
0.0008264003259573638;31;6
7.384789821709987e-06;31;7
2.0660441369913442e-05;31;8
0.00011098450815126424;31;9
1.0806707812985895e-07;32;0
1.5712286639090254e-08;32;1
5.679830358462335e-23;32;2
1.6952133358041513e-09;32;3
7.438070711279523e-09;32;4
5.501644167838229e-15;32;5
3.3341638885685973e-268;32;6
9.32397135634127e-08;32;7
1.072570645653081e-14;32;8
3.6580966082665434e-09;32;9
2.2732163540236535e-12;33;0
0.00413116247532599;33;1
3.6968407156135037e-06;33;2
8.42692201964013e-07;33;3
1.1946781208111342e-06;33;4
2.0508799101322073e-06;33;5
2.8593415046576906e-08;33;6
1.2154922146084337e-06;33;7
5.423384483016748e-05;33;8
6.0201474702380415e-06;33;9
0.004731061952045325;34;0
0.011315390566672499;34;1
0.021515136794473456;34;2
0.0006920218166595352;34;3
0.0009008642409338481;34;4
6.0199321753880616e-05;34;5
0.008733468970660085;34;6
0.0026680259873993386;34;7
0.010089282349781665;34;8
0.11011812399069879;34;9
0.00906996251474094;45;0
1.8739348960590822e-05;45;1
0.02024683715327193;45;2
0.0031398399488096864;45;3
0.0011483385040186918;45;4
5.422980208275563e-07;45;5
0.013040754892670089;45;6
0.0026910373617845254;45;7
0.00024783306977294587;45;8
0.0005803095331769956;45;9
0.0005791474691928271;46;0
0.002871039239711011;46;1
0.0073980360697862325;46;2
0.0812126568060349;46;3
5.464246955239171e-06;46;4
0.010732894081770365;46;5
0.007117993805623321;46;6
5.668432698950597e-05;46;7
0.019664362949612685;46;8
0.09489193460191422;46;9
0.0005670303483272408;47;0
0.0008776618160569417;47;1
0.0010282401004993384;47;2
0.0004071568625032652;47;3
0.0004756589183834726;47;4
1.4811554983096081e-05;47;5
5.942552897463498e-06;47;6
0.0007143613901163759;47;7
0.0003249894928047188;47;8
3.861299476351888e-05;47;9
0.0006672474860273972;48;0
0.0001344909296310083;48;1
0.002975272452734486;48;2
0.0032087981235524956;48;3
0.0028726828365631873;48;4
1.7707567536447928e-06;48;5
0.032251076342916574;48;6
0.00013429824009149763;48;7
0.005548646142849127;48;8
0.11373893575007007;48;9
0.0010883177367535292;49;0
0.025313525152479276;49;1
0.054067879362314;49;2
0.1634335504276799;49;3
0.02435246944148857;49;4
0.043596420908131615;49;5
0.0011805554187104997;49;6
8.192796982614808e-05;49;7
0.05297347081964709;49;8
0.0012183594421790365;49;9
0.04917571521845439;50;0
0.032980255059053054;50;1
0.007173804609911491;50;2
0.00177994435079237;50;3
0.011857227399002183;50;4
0.0005086010800609776;50;5
4.977738033137108e-06;50;6
6.749135334589955e-09;50;7
0.010353655918281524;50;8
0.06731407851223625;50;9
0.00010850247325524691;51;0
4.340356883513401e-05;51;1
9.54146672435387e-07;51;2
4.32794455844132e-06;51;3
6.759109063155049e-05;51;4
2.33343400129672e-06;51;5
0.00027640929059181415;51;6
4.4311883362574226e-08;51;7
0.00024686342907300244;51;8
0.0017419951635112845;51;9
1.6750074556142934e-05;52;0
0.0008534358561171574;52;1
0.21238607408856144;52;2
4.344586004343965e-06;52;3
1.4439436420271664e-05;52;4
8.25859270183289e-05;52;5
3.119033833011632e-09;52;6
0.00036715019041053733;52;7
1.6937424345770806e-05;52;8
3.945139641466069e-11;52;9
0.07380154479634927;53;0
0.0019028765848475902;53;1
0.0031479563089994353;53;2
0.013518616468066366;53;3
0.4339964396677654;53;4
0.025138831253822717;53;5
0.05762408696687072;53;6
0.007518950853983894;53;7
0.0007280797042993126;53;8
0.0757344388262939;53;9
0.03639442254045572;54;0
8.670171752749048e-05;54;1
0.00025858174519263283;54;2
0.007032599038337702;54;3
0.004884065878709732;54;4
1.024890472885357e-05;54;5
0.013243823506104004;54;6
0.17242010294610718;54;7
0.0024730266861184872;54;8
0.011995050959448379;54;9
0.06807861336754042;55;0
0.015107660687961606;55;1
0.05476182549800278;55;2
0.003847145950861371;55;3
2.2980210532032566e-05;55;4
0.009875703148934436;55;5
0.0006275969559703311;55;6
0.00014723042863471004;55;7
3.150673404424353e-06;55;8
5.6637652979943466e-05;55;9
2.10181684149657e-05;56;0
0.0008026559119746737;56;1
7.845778113187954e-06;56;2
0.0029949661609734875;56;3
0.0011648296947290389;56;4
1.4649184081654206e-05;56;5
6.905897686568097e-07;56;6
7.535323643325096e-07;56;7
1.9935455268869904e-05;56;8
3.159656039905736e-06;56;9
8.16040520328836e-09;57;0
2.487795121974517e-06;57;1
9.921779173191707e-06;57;2
6.652076561328836e-07;57;3
3.3333612197011997e-07;57;4
8.244197130925779e-10;57;5
0.0007133938922648266;57;6
1.7911530370170433e-09;57;7
1.4880991275498007e-06;57;8
2.2322536208235505e-09;57;9
5.27385837376502e-06;58;0
3.5535734246797332e-06;58;1
0.0010453341707691763;58;2
0.0005538467252903277;58;3
1.7496411277249317e-05;58;4
4.9299779900453785e-05;58;5
2.3801313410073255e-06;58;6
0.0004210847545440703;58;7
5.4592154995897685e-06;58;8
0.007752930766321037;58;9
4.55751824002801e-05;59;0
1.316309853132519e-07;59;1
1.3153885562170774e-10;59;2
4.2894874946415815e-05;59;3
1.7191072532310943e-05;59;4
1.4179751657295269e-06;59;5
3.1086310260561275e-05;59;6
2.0903857375515432e-09;59;7
3.358187738719625e-07;59;8
0.0017656345118914883;59;9
0.00019911849662766588;65;0
0.033255613549275496;65;1
0.0741664782875087;65;2
0.022234635813701414;65;3
0.0052361560598720705;65;4
0.0008222676469439469;65;5
0.0061636301888296574;65;6
0.1992474659878869;65;7
0.43779945646785684;65;8
0.0004102008763873803;65;9
2.0391511792104317e-05;66;0
1.826879343997097e-09;66;1
8.928038356267332e-06;66;2
3.433091366883267e-05;66;3
1.463223066175088e-09;66;4
3.2300758678440175e-07;66;5
3.574730112144974e-07;66;6
1.57455563278758e-09;66;7
2.633505323864703e-06;66;8
2.898909353369137e-06;66;9
1.3409778779911062e-09;67;0
1.7275107569416615e-13;67;1
9.115826459932398e-12;67;2
8.504976459656805e-07;67;3
0.0006545320875899667;67;4
2.3902170478547018e-14;67;5
5.558155882798795e-09;67;6
4.5345947696518515e-08;67;7
4.993252094613139e-10;67;8
1.8229389605039246e-08;67;9
0.0005934308081898877;68;0
1.870315295412908e-09;68;1
5.230330443097821e-07;68;2
6.123949011797863e-06;68;3
1.9270985356563248e-06;68;4
1.81532766404521e-05;68;5
6.793000866367299e-08;68;6
1.1146483885591329e-08;68;7
5.807979893212091e-06;68;8
6.341932146402745e-05;68;9
0.1349040778385243;69;0
0.04199057188842142;69;1
0.0027677461127500547;69;2
0.3113875413911434;69;3
0.001060470198935681;69;4
0.1263427742011067;69;5
1.3691424615608406e-05;69;6
0.024924652624961068;69;7
0.11517456499831918;69;8
0.18586192556961625;69;9
0.06467266759803424;70;0
0.15663168834018829;70;1
0.006298763166470387;70;2
0.050398809642766766;70;3
0.04974614758487509;70;4
0.0015754523888303793;70;5
0.0007229807369370925;70;6
0.07124549042185475;70;7
0.06668324972970263;70;8
0.18118644600560196;70;9
0.007813099963907574;71;0
0.2881395226004979;71;1
0.08669804027409592;71;2
0.04018584277008156;71;3
0.038950968496567845;71;4
0.09449545486652866;71;5
0.007829008703318418;71;6
0.01208654190950256;71;7
0.0007104549972514112;71;8
1.675433074787945e-05;71;9
1.4599767203851766e-06;72;0
7.312814491184768e-08;72;1
0.0001947985884499821;72;2
1.5396059270717276e-11;72;3
0.0018986392799827962;72;4
8.9834992071043e-06;72;5
8.561149267813642e-09;72;6
7.138837106604931e-05;72;7
0.0009289305092710099;72;8
0.0005296372968464582;72;9
8.204840534908144e-06;73;0
0.0012640457385851426;73;1
3.715848360507443e-05;73;2
4.369633167995127e-06;73;3
4.1116924213697566e-07;73;4
0.00019158150378484633;73;5
0.0011314429925625277;73;6
6.017673608008338e-07;73;7
0.08768379199735171;73;8
1.6744188394112682e-05;73;9
6.732037630221361e-06;74;0
4.674355165805268e-05;74;1
0.00021758871271443007;74;2
0.00012682349087265353;74;3
7.012837673991887e-06;74;4
0.0007212808878475739;74;5
0.0001308066638266776;74;6
1.5872825195076886e-07;74;7
2.2710964820339835e-09;74;8
0.0008224563335512648;74;9
0.22939580017972358;75;0
3.689274196412548e-06;75;1
0.00033893518873203175;75;2
0.006601203100660015;75;3
0.05559031091468941;75;4
0.0001164938321204095;75;5
0.03145961677710444;75;6
0.14006880467797936;75;7
2.824087169368397e-07;75;8
9.57057494156343e-07;75;9
1.6644981811344253e-07;76;0
1.6621146278279935e-06;76;1
0.00014868854643384135;76;2
3.1785917009502097e-07;76;3
4.81364966261059e-05;76;4
2.9501824510796458e-06;76;5
2.8892475054753304e-06;76;6
0.0005283891904567942;76;7
0.006009893887419443;76;8
0.0005668903850463693;76;9
0.00023811367971889155;77;0
0.009912360307325127;77;1
0.0045045628209706146;77;2
0.015388400045876043;77;3
0.0012478830051114828;77;4
0.0007763665171953912;77;5
0.3936390781576465;77;6
0.22259307798659134;77;7
3.922914845639644e-06;77;8
0.015311888158772357;77;9
5.564579360089097e-10;78;0
7.559723559959578e-05;78;1
0.1440644339971003;78;2
0.02391872594733424;78;3
0.001966897437434939;78;4
2.770047482302417e-05;78;5
0.0005738907849098769;78;6
9.364553102273816e-06;78;7
2.6091554860404518e-06;78;8
4.00112051738102e-06;78;9
0.002889999112138629;79;0
0.2301780752755839;79;1
0.00029535791236564364;79;2
0.0012584218638052164;79;3
0.00829344609556355;79;4
0.002915920310588826;79;5
0.10247149064250669;79;6
0.017601319293212715;79;7
0.018926313115968273;79;8
0.13911876947395327;79;9
0.003316830305427109;85;0
1.2191882099398625e-06;85;1
0.012443684709513982;85;2
1.6301338002797057e-07;85;3
1.668358542025493e-05;85;4
0.00016946142214833098;85;5
2.6599951847621495e-09;85;6
0.0056502587540017525;85;7
2.863801942576712e-09;85;8
5.997100793417303e-05;85;9
0.00011689266935144708;86;0
0.1148696570479545;86;1
0.30256736847512644;86;2
0.39712625804525514;86;3
0.002937316874804985;86;4
0.5489801385521855;86;5
0.06893450963030649;86;6
1.286904169253805e-07;86;7
0.32610064825440443;86;8
0.027971244974416647;86;9
0.07129816786066266;87;0
2.1527269097396063e-07;87;1
0.00015279913073581411;87;2
0.1223359215882345;87;3
3.482874123105231e-05;87;4
1.1711249733330033e-05;87;5
7.30963799335534e-07;87;6
0.009398695964832043;87;7
0.0027596852590292954;87;8
0.00011189939244563393;87;9
0.10922188022086639;88;0
0.053464721342952784;88;1
0.036433331139237926;88;2
1.5505231846762713e-05;88;3
0.09693314055470037;88;4
0.07288941299816427;88;5
0.019572751936618657;88;6
0.0020326133626611172;88;7
0.00032995370706904726;88;8
0.019069944389545797;88;9
8.896573520005393e-08;89;0
1.8928244879783757e-05;89;1
0.005340768679374274;89;2
5.056378232723975e-05;89;3
0.00013970484110219914;89;4
4.066483880579901e-06;89;5
0.1563665859667306;89;6
0.0002798790302490552;89;7
1.4952420776793566e-06;89;8
4.6459382405545504e-06;89;9
0.0001334642134434347;90;0
0.0018323896841596298;90;1
0.001481366643284474;90;2
4.311201120304617e-07;90;3
7.801220753376334e-09;90;4
0.014084626976375417;90;5
0.016914397312102813;90;6
0.0005467449306563702;90;7
0.0017621239644947367;90;8
5.606264049188495e-05;90;9
0.00206302754972133;91;0
0.002658935921215718;91;1
1.6627619904458358e-05;91;2
2.4143684175539212e-06;91;3
0.00038996902639481666;91;4
7.007875932276911e-06;91;5
2.516871937682499e-05;91;6
0.02587832251264022;91;7
8.747117785986438e-08;91;8
2.121640574938971e-09;91;9
0.0002140400777922356;92;0
0.03986797796665215;92;1
0.00011246065023172756;92;2
5.09518879821504e-05;92;3
4.1286373472271323e-07;92;4
0.005489210614827583;92;5
1.4404586367287272e-05;92;6
6.37626372882892e-05;92;7
0.0045728832285695745;92;8
0.000153314371332435;92;9
0.3403356289582762;93;0
0.15329590259998974;93;1
0.014949207728584008;93;2
0.0019016002501535526;93;3
0.17743145167036495;93;4
3.622570365517967e-05;93;5
0.00813469145277178;93;6
0.006949761958416433;93;7
0.1385255648402928;93;8
0.011759569062542852;93;9
0.005512161711287756;94;0
0.3847533731090819;94;1
0.005546157256737997;94;2
9.900675387132582e-05;94;3
0.007133665581769117;94;4
0.013281621724432733;94;5
0.0017163983281838432;94;6
0.051508253572584255;94;7
0.00046485864868727004;94;8
0.11188607146697609;94;9
0.04981825590422366;80;0
0.00012022017439086355;80;1
9.910267040552195e-05;80;2
0.013007843703431117;80;3
0.0024267261571817023;80;4
0.0002772260226688228;80;5
0.0003511663855830702;80;6
2.615931629165735e-06;80;7
0.0012540522785751452;80;8
5.463514912888204e-05;80;9
0.0003129182359698324;81;0
0.001059427100189309;81;1
3.063962183717075e-07;81;2
0.0051790032787670465;81;3
3.3788913195117133e-06;81;4
0.0006952330253367936;81;5
0.0013996371361475483;81;6
0.00014876132271579448;81;7
9.224457080344873e-07;81;8
2.969955270740517e-06;81;9
0.11388508871800737;82;0
0.05476569609606548;82;1
0.002270275106863346;82;2
0.009759521948304095;82;3
0.0057376680073251835;82;4
0.12135013435447431;82;5
0.0031946877335672866;82;6
0.0009225196065012644;82;7
0.01598489226869742;82;8
0.0005029443888024558;82;9
0.00045008570974230575;83;0
9.85563710770329e-05;83;1
1.8364665148206856e-07;83;2
1.1821266120054464e-08;83;3
4.550471288801991e-06;83;4
2.9862990200308794e-06;83;5
2.7891803474950597e-06;83;6
1.982620444903684e-08;83;7
0.000406757650879122;83;8
0.026451297128779673;83;9
9.143121503973517e-06;84;0
6.294381906752393e-08;84;1
9.459208949250415e-08;84;2
4.980707262572789e-11;84;3
6.134012764151344e-06;84;4
8.012535547479075e-06;84;5
6.209098528012956e-05;84;6
0.0012942272078351788;84;7
0.00021430693367679462;84;8
5.036634039712222e-05;84;9
0.0013715830611021865;105;0
0.0020216782150659454;105;1
0.0031305781156140333;105;2
0.004459129528509388;105;3
0.029950873495925328;105;4
8.781012192647986e-05;105;5
0.011646451557167406;105;6
0.00011140271381551824;105;7
0.024695706848614808;105;8
1.026112109177023e-05;105;9
0.00012617856602404817;106;0
0.006589522028517568;106;1
1.0437463523734048e-05;106;2
0.02645332296596685;106;3
0.07995844134722395;106;4
0.04292288537552366;106;5
0.0028842154472366304;106;6
8.194620102114049e-05;106;7
0.01801979151936288;106;8
0.39567056329293987;106;9
0.0026538505569801887;107;0
2.2658516775865928e-07;107;1
0.00017674574571360923;107;2
5.528531968639857e-07;107;3
7.299283851439984e-05;107;4
4.854957484412827e-06;107;5
9.179923163695759e-06;107;6
9.095268902170703e-05;107;7
1.2264810572778514e-06;107;8
2.2761235301387872e-08;107;9
2.465444383524125e-06;108;0
2.527625307989306e-06;108;1
2.0765223647130077e-07;108;2
2.8988558164919914e-05;108;3
4.969223910292572e-05;108;4
0.00019580658142147938;108;5
0.0018272361971080077;108;6
3.820526449991335e-06;108;7
0.00021844831939553245;108;8
7.463710358792835e-05;108;9
6.427656462124158e-06;109;0
7.64008048726077e-05;109;1
4.23137969630821e-05;109;2
0.00034028318841987625;109;3
0.007550786711589449;109;4
0.0044703860956706405;109;5
1.9586462513813034e-05;109;6
0.0031239442286351863;109;7
0.08922752318719239;109;8
7.685360156902256e-05;109;9
0.00034082383604627;95;0
1.5105338817301882e-07;95;1
8.156173625733564e-10;95;2
1.1164046801059979e-07;95;3
1.555122824878721e-10;95;4
0.0010848537329895512;95;5
1.2899890975057895e-05;95;6
4.387844295532961e-06;95;7
0.0028484534487442513;95;8
6.480573803095096e-09;95;9
0.029939442017513123;96;0
0.004627697671593067;96;1
0.000338969672542683;96;2
9.662595429873102e-07;96;3
2.1800642330078007e-05;96;4
0.00024623246161627665;96;5
0.003024857961809815;96;6
5.431255226546905e-07;96;7
7.446183196719355e-05;96;8
0.0008213912916078873;96;9
3.54418426306742e-13;97;0
5.618394902946599e-14;97;1
1.1967846737853547e-07;97;2
0.0012340337346710725;97;3
0.00046454222302672943;97;4
