estimations;id;iter
6.87816222562068e-11;(8, 2);7
0.0007433404060720522;(8, 2);8
3.999681876186895e-06;(8, 2);9
0.0002959938295560865;(5, 0);0
0.003141094830927815;(5, 0);1
0.000743440406319514;(5, 0);2
2.981984569388885e-10;(5, 0);3
0.0003697162946560199;(5, 0);4
0.0005283123692813852;(5, 0);5
2.45456677902191e-07;(5, 0);6
0.0030827041413196954;(5, 0);7
0.00025679932391042614;(5, 0);8
1.415992776548135e-08;(5, 0);9
2.5561512427854934e-08;(5, 1);0
1.962540155851203e-12;(5, 1);1
0.0014921660852159036;(5, 1);2
0.0025044012772947187;(5, 1);3
9.105899428584945e-08;(5, 1);4
5.597204984507954e-09;(5, 1);5
7.479996049835307e-10;(5, 1);6
0.0006034252074401637;(5, 1);7
2.533268919285187e-14;(5, 1);8
1.9129227774905243e-14;(5, 1);9
0.0010335903270123827;(5, 2);0
1.359156687492366e-06;(5, 2);1
0.004683925854503371;(5, 2);2
2.5095863419298855e-06;(5, 2);3
0.00856812396209579;(5, 2);4
0.0005850988513419201;(5, 2);5
4.782386211974336e-07;(5, 2);6
0.0048540700796045185;(5, 2);7
1.661353822976205e-05;(5, 2);8
0.007074961559332922;(5, 2);9
2.98609294214731e-06;(5, 3);0
2.047517731703989e-11;(5, 3);1
1.628902858625013e-06;(5, 3);2
2.0580709587156783e-09;(5, 3);3
7.619352575558027e-27;(5, 3);4
0.03306619275457705;(5, 3);5
0.00042209838722628195;(5, 3);6
1.4101720089539594e-07;(5, 3);7
1.3824752760438806e-07;(5, 3);8
2.3816780172108278e-17;(5, 3);9
5.888706236381156e-258;(6, 0);0
0.0;(6, 0);1
4.8363864567e-314;(6, 0);2
0.0;(6, 0);3
0.0;(6, 0);4
0.0;(6, 0);5
0.0;(6, 0);6
0.0;(6, 0);7
0.0;(6, 0);8
4.349356265482768e-08;(6, 0);9
0.0195094370571528;(8, 3);0
0.05234027499356618;(8, 3);1
0.0011295047331764951;(8, 3);2
0.011226628573950513;(8, 3);3
0.0019135423065882585;(8, 3);4
0.4016456386156292;(8, 3);5
6.065194455376881e-13;(8, 3);6
0.00990889195355058;(8, 3);7
6.232623550432866e-08;(8, 3);8
0.0018124128112973464;(8, 3);9
0.0009287891837541014;(9, 0);0
4.800457707892515e-10;(9, 0);1
1.7879466418622322e-12;(9, 0);2
0.003845891026608106;(9, 0);3
0.011978697946867537;(9, 0);4
0.01736627504993268;(9, 0);5
8.815849166202693e-09;(9, 0);6
0.010928781529968552;(9, 0);7
5.490645033595602e-06;(9, 0);8
1.2807871906242371e-16;(9, 0);9
0.28195007517547993;(9, 1);0
0.11316098904076513;(9, 1);1
7.229212165326079e-06;(9, 1);2
0.06314567949444269;(9, 1);3
0.0008031325061575523;(9, 1);4
0.006657449637416393;(9, 1);5
0.030456705854308916;(9, 1);6
0.00020108642486317226;(9, 1);7
0.005971749477944446;(9, 1);8
0.00014958472053057677;(9, 1);9
0.002058689249059725;(9, 2);0
0.010476679602498857;(9, 2);1
9.572324957882623e-05;(9, 2);2
0.08836921760389575;(9, 2);3
0.001382851721761478;(9, 2);4
0.0008374417219900121;(9, 2);5
0.0008510339634164228;(9, 2);6
8.756891137635472e-06;(9, 2);7
0.01790403134632766;(9, 2);8
0.00863736787509114;(9, 2);9
0.00030555092392556233;(9, 3);0
1.9116107507954138e-06;(9, 3);1
0.007771134280946317;(9, 3);2
0.005340460802907041;(9, 3);3
0.004580285871187136;(9, 3);4
1.758988453907022e-05;(9, 3);5
0.000744156344881045;(9, 3);6
2.0393941120631978e-07;(9, 3);7
0.0005175704071657198;(9, 3);8
0.0031212620853098443;(9, 3);9
0.0;(1, 1);0
0.0;(1, 1);1
0.0;(1, 1);2
0.0;(1, 1);3
9.835810864765613e-15;(1, 1);4
0.0;(1, 1);5
0.0;(1, 1);6
7.674289599928556e-06;(1, 1);7
0.0;(1, 1);8
8.884294820032043e-14;(1, 1);9
4.10765820778187e-19;(1, 2);0
0.00042311314952340795;(1, 2);1
1.1730115897434805e-27;(1, 2);2
1.6904058395343766e-09;(1, 2);3
2.3933396296623834e-24;(1, 2);4
2.9800346393760053e-10;(1, 2);5
7.683497140269735e-19;(1, 2);6
0.01839718659043292;(1, 2);7
2.946700715630728e-10;(1, 2);8
0.0;(1, 2);9
0.0;(1, 3);0
7.674890783231668e-20;(1, 3);1
3.567849399252871e-19;(1, 3);2
2.9732508828074028e-08;(1, 3);3
0.0;(1, 3);4
0.0;(1, 3);5
0.0335583978318203;(1, 3);6
0.0;(1, 3);7
0.0;(1, 3);8
2.4908045225305137e-15;(1, 3);9
0.019805946006998757;(2, 0);0
0.0011584050238019105;(2, 0);1
6.203231375813315e-06;(2, 0);2
3.901372765527953e-05;(2, 0);3
0.006305654524255346;(2, 0);4
0.0821470371260696;(2, 0);5
6.797691019217432e-09;(2, 0);6
0.031435259384540955;(2, 0);7
4.597475070782684e-09;(2, 0);8
0.002786569948252117;(2, 0);9
7.205092720437997e-06;(2, 1);0
0.0010459099121671843;(2, 1);1
1.3594019895735567e-07;(2, 1);2
0.003625795449333761;(2, 1);3
2.2225771186508376e-08;(2, 1);4
1.9558351343269895e-05;(2, 1);5
0.012248552685333975;(2, 1);6
0.19042473582118344;(2, 1);7
0.0713225717375519;(2, 1);8
8.616245331226065e-06;(2, 1);9
0.0;(6, 1);0
0.0;(6, 1);1
0.0;(6, 1);2
0.0;(6, 1);3
0.0;(6, 1);4
0.0;(6, 1);5
0.00026188902623663994;(6, 1);6
0.0;(6, 1);7
0.0;(6, 1);8
0.0;(6, 1);9
0.0;(6, 2);0
0.0006134555147937678;(6, 2);1
0.0;(6, 2);2
0.0;(6, 2);3
3.774410119533319e-05;(6, 2);4
0.0;(6, 2);5
0.00016719372072349382;(6, 2);6
1.5868629712956016e-06;(6, 2);7
0.0;(6, 2);8
0.0;(6, 2);9
0.0;(6, 3);0
0.0;(6, 3);1
0.0;(6, 3);2
0.0;(6, 3);3
2.2805596270781827e-05;(6, 3);4
0.0;(6, 3);5
0.0;(6, 3);6
0.0;(6, 3);7
0.000714230034968986;(6, 3);8
0.0;(6, 3);9
0.014777939315747671;(7, 0);0
6.568275149452055e-12;(7, 0);1
3.471097019001124e-05;(7, 0);2
0.00014188998618015663;(7, 0);3
3.656364503718375e-06;(7, 0);4
8.811164732592036e-12;(7, 0);5
2.9670190641746156e-05;(7, 0);6
0.014136346833472912;(7, 0);7
4.5058448877323056e-05;(7, 0);8
0.0125125424293041;(7, 0);9
0.0;(7, 1);0
0.00011463569257392608;(7, 1);1
4.827891465006795e-15;(7, 1);2
5.2227282682085395e-05;(7, 1);3
3.849223233839129e-10;(7, 1);4
1.7893930312778046e-06;(7, 1);5
0.03450483264410262;(7, 1);6
5.709382550792738e-09;(7, 1);7
0.00010322172820739625;(7, 1);8
2.154677295032321e-12;(7, 1);9
0.00017087210031681995;(12, 2);0
0.0046158773588813005;(12, 2);1
0.009576529035659994;(12, 2);2
0.03152410400747573;(12, 2);3
1.3833650136777235e-05;(12, 2);4
1.7694871238538322e-06;(12, 2);5
2.478428474500752e-05;(12, 2);6
6.587356547378192e-06;(12, 2);7
0.010946519530559773;(12, 2);8
0.0013082717076011935;(12, 2);9
0.0038745780469789937;(12, 3);0
0.03637092992040917;(12, 3);1
7.775632026370812e-09;(12, 3);2
0.009371661601834311;(12, 3);3
0.002844631628640542;(12, 3);4
3.925229598368742e-06;(12, 3);5
0.025759568759323764;(12, 3);6
0.0008709858534642872;(12, 3);7
9.037916732812062e-05;(12, 3);8
0.006019492809121365;(12, 3);9
0.038786077112377984;(13, 0);0
1.1660072057065263e-08;(13, 0);1
5.76131534118576e-07;(13, 0);2
0.00036380287502893043;(13, 0);3
0.0018542284675601138;(13, 0);4
0.0007599045486874763;(13, 0);5
0.034040181486363084;(13, 0);6
5.2169411530703464e-05;(13, 0);7
0.01286830656125366;(13, 0);8
5.032731208254685e-05;(13, 0);9
0.00023456826360886872;(13, 1);0
7.977300980652577e-06;(13, 1);1
8.377499135407117e-06;(13, 1);2
4.815213861340416e-06;(13, 1);3
0.007982874289906097;(13, 1);4
0.0016719631164285665;(13, 1);5
0.0010765308701333638;(13, 1);6
2.1981271031459484e-06;(13, 1);7
8.866873605978056e-06;(13, 1);8
0.00014366531939229832;(13, 1);9
2.01885544100434e-06;(13, 2);0
0.011599359062370643;(13, 2);1
3.3839192586812335e-05;(13, 2);2
8.727917419615682e-06;(13, 2);3
0.00041525079108147597;(13, 2);4
0.00023371496445829173;(13, 2);5
1.726689132319628e-05;(13, 2);6
0.0006200552275046999;(13, 2);7
5.802251440713365e-07;(13, 2);8
0.0005664133063326767;(13, 2);9
0.004261076206003345;(13, 3);0
0.003671738949300036;(13, 3);1
0.0013699519798211503;(13, 3);2
0.001025561393662781;(13, 3);3
0.030434072663584593;(13, 3);4
0.0007566428253288259;(13, 3);5
0.0002703521613792222;(13, 3);6
0.00017384480589094248;(13, 3);7
0.015079617522624562;(13, 3);8
0.006523523306390396;(13, 3);9
0.015009234398895021;(14, 0);0
0.0043515514292570764;(14, 0);1
1.0673238540267415e-06;(14, 0);2
0.23524015931730088;(14, 0);3
0.0004257907438531722;(14, 0);4
8.181730826827291e-05;(14, 0);5
1.823754918070537e-08;(14, 0);6
0.00019431924686007812;(14, 0);7
0.000254763434445611;(14, 0);8
0.002087345435039617;(14, 0);9
0.00019971475413422645;(14, 1);0
2.726750073913165e-11;(14, 1);1
1.017224461024964e-06;(14, 1);2
9.993458410034195e-07;(14, 1);3
0.03804228784733382;(14, 1);4
1.458369227571388e-06;(14, 1);5
4.981867241495438e-08;(14, 1);6
0.0007303040541547504;(14, 1);7
2.2055023079417593e-05;(14, 1);8
0.0003109157618607317;(14, 1);9
0.0002826424264807952;(14, 2);0
4.357661090906882e-08;(14, 2);1
9.23607391528954e-05;(14, 2);2
0.004801371672630876;(14, 2);3
0.003770810702217674;(14, 2);4
0.017080120839752494;(14, 2);5
4.783689670513372e-06;(14, 2);6
8.583041376673605e-06;(14, 2);7
0.00016669501555083535;(14, 2);8
0.06145636048862153;(14, 2);9
0.005145642023984365;(14, 3);0
1.601568280771122e-06;(14, 3);1
0.002691230838446351;(14, 3);2
3.7048295167963728e-06;(14, 3);3
0.004780935482456103;(14, 3);4
1.0187134293268413e-08;(14, 3);5
0.00018349192299742324;(14, 3);6
0.001430494674536735;(14, 3);7
4.2966590345886957e-05;(14, 3);8
0.00046953289789818396;(14, 3);9
0.01060223435971271;(10, 0);0
0.009848839201200173;(10, 0);1
0.12248234340283343;(10, 0);2
0.013261511108538432;(10, 0);3
0.004650377316583449;(10, 0);4
0.001479713129634997;(10, 0);5
0.004841510702088331;(10, 0);6
0.15113431068220956;(10, 0);7
4.3572220176363675e-06;(10, 0);8
0.004478911816521124;(10, 0);9
0.0008198576229344647;(10, 1);0
0.00516593129410915;(10, 1);1
0.007574938587027374;(10, 1);2
0.00013923131960620388;(10, 1);3
0.0006900168735846185;(10, 1);4
0.0003218060674739684;(10, 1);5
0.035783762792483166;(10, 1);6
0.06884570449195608;(10, 1);7
0.25666758162931635;(10, 1);8
0.025013429584769827;(10, 1);9
0.00011098263385466112;(10, 2);0
0.020346343638014783;(10, 2);1
0.031077246773439926;(10, 2);2
0.00018105594235821604;(10, 2);3
1.7022230729028798e-06;(10, 2);4
0.04974259846103884;(10, 2);5
1.8783048631977905e-11;(10, 2);6
3.1133377014934835e-08;(10, 2);7
0.00031529983815740964;(10, 2);8
0.00037772564827496564;(10, 2);9
0.0012038922111374077;(10, 3);0
0.0013928390749197233;(10, 3);1
0.02410575001504173;(10, 3);2
0.0529905894182843;(10, 3);3
0.10148473473206963;(10, 3);4
0.010139160549832887;(10, 3);5
0.00022748660619850998;(10, 3);6
0.10801930421151733;(10, 3);7
0.5471433461383577;(10, 3);8
8.201673417367996e-06;(10, 3);9
0.0;(11, 0);0
5.730439519929731e-20;(11, 0);1
1.0491706145283526e-17;(11, 0);2
1.6021881509777887e-05;(11, 0);3
5.169367232293226e-06;(11, 0);4
2.4745419840766122e-20;(11, 0);5
8.271712074004678e-09;(11, 0);6
0.0;(11, 0);7
0.0;(11, 0);8
0.0;(11, 0);9
0.003410585597403734;(15, 0);0
0.012860818493766857;(15, 0);1
0.0006336160351961976;(15, 0);2
0.05078477918411513;(15, 0);3
0.00011547582202652319;(15, 0);4
0.02911695281030915;(15, 0);5
0.0001574971218285905;(15, 0);6
3.128132906210975e-09;(15, 0);7
0.0006070380895494291;(15, 0);8
0.0006396189444900383;(15, 0);9
4.101070523086398e-06;(15, 1);0
0.016763637433334786;(15, 1);1
4.8874830057219946e-08;(15, 1);2
0.0005694513471417397;(15, 1);3
6.091587798113371e-07;(15, 1);4
2.97565492138494e-11;(15, 1);5
2.5172330363776373e-13;(15, 1);6
0.01496540311009302;(15, 1);7
3.9199810155985693e-10;(15, 1);8
0.05224688871758248;(15, 1);9
1.4331180376614184e-09;(15, 2);0
1.2371741901528763e-06;(15, 2);1
2.214198822446179e-05;(15, 2);2
1.4289436539802916e-05;(15, 2);3
6.655461082497407e-08;(15, 2);4
0.0002838440444709122;(15, 2);5
5.152456812728611e-10;(15, 2);6
1.9489822769656713e-06;(15, 2);7
2.091808347355391e-09;(15, 2);8
0.00024969901040917226;(15, 2);9
1.3303535878025723e-06;(15, 3);0
2.0753209030602158e-11;(15, 3);1
6.632739252510127e-05;(15, 3);2
9.541851642058025e-06;(15, 3);3
1.605777708476596e-05;(15, 3);4
7.952489739508306e-07;(15, 3);5
2.4410516409952437e-05;(15, 3);6
9.592959071359176e-09;(15, 3);7
1.5878273812435304e-07;(15, 3);8
7.201919593612032e-05;(15, 3);9
6.367364052698283e-06;(16, 0);0
8.290875528105965e-05;(16, 0);1
2.8041847796501695e-06;(16, 0);2
2.1812204655664876e-16;(16, 0);3
4.1258630608499196e-11;(16, 0);4
7.196634958662211e-05;(16, 0);5
0.00015581751304396776;(16, 0);6
1.832094171687291e-07;(16, 0);7
8.97352265956926e-05;(16, 0);8
0.001768020606096483;(16, 0);9
0.0005258135925449803;(16, 1);0
1.94630132458774e-12;(16, 1);1
1.4598988044367283e-09;(16, 1);2
0.0002903571758478466;(16, 1);3
8.17514434646923e-07;(16, 1);4
6.867176252776591e-09;(16, 1);5
3.2954734507152227e-12;(16, 1);6
3.5003540738809945e-09;(16, 1);7
0.002017326984227477;(16, 1);8
3.96671123810458e-12;(16, 1);9
3.2375832563421693e-12;(16, 2);0
2.8573569680059025e-05;(16, 2);1
4.298434216139325e-08;(16, 2);2
1.5140397149526023e-05;(16, 2);3
2.3630627084987924e-06;(16, 2);4
9.53170779416201e-06;(16, 2);5
3.651775372257869e-05;(16, 2);6
4.9043748433206074e-05;(16, 2);7
2.7678824624160133e-05;(16, 2);8
9.37833568448492e-09;(16, 2);9
6.615354093450043e-12;(16, 3);0
2.5291920394528703e-06;(16, 3);1
3.7529043113190765e-05;(16, 3);2
0.00021600544399258027;(16, 3);3
0.001927988647445754;(16, 3);4
2.559259109691472e-15;(16, 3);5
5.322935252449958e-11;(16, 3);6
8.614097321193595e-06;(16, 3);7
0.023047097008505123;(16, 3);8
4.580228654095571e-06;(16, 3);9
8.206057945338325e-05;(17, 0);0
0.0005493849602129241;(17, 0);1
5.055365534119614e-07;(17, 0);2
1.3282315804588037e-06;(17, 0);3
1.291821051745445e-07;(17, 0);4
4.0321715164204586e-07;(17, 0);5
5.245771720021436e-06;(17, 0);6
1.550112541463582e-10;(17, 0);7
0.0031378524014544574;(17, 0);8
2.423836564774719e-08;(17, 0);9
0.0;(17, 1);0
0.0;(17, 1);1
0.0;(17, 1);2
0.0;(17, 1);3
0.0;(17, 1);4
0.0;(17, 1);5
0.0;(17, 1);6
0.0;(17, 1);7
0.0003986898501111557;(17, 1);8
6.745853842498243e-10;(17, 1);9
0.0;(11, 1);0
0.0;(11, 1);1
0.0;(11, 1);2
0.0;(11, 1);3
0.0;(11, 1);4
0.0;(11, 1);5
0.0;(11, 1);6
0.0;(11, 1);7
6.44558378e-316;(11, 1);8
0.0;(11, 1);9
0.0;(11, 2);0
0.0;(11, 2);1
6.763758536604585e-18;(11, 2);2
0.0;(11, 2);3
0.0;(11, 2);4
1.8251719626677912e-32;(11, 2);5
0.0;(11, 2);6
5.5987035e-317;(11, 2);7
3.157345732266688e-25;(11, 2);8
2.176199400781189e-14;(11, 2);9
2.3045811315928235e-11;(11, 3);0
2.0715807409938165e-09;(11, 3);1
1.714354787398898e-33;(11, 3);2
1.7527111296666707e-11;(11, 3);3
1.0135716777311009e-15;(11, 3);4
6.272835527984936e-05;(11, 3);5
0.0;(11, 3);6
0.0005528322516717449;(11, 3);7
5.2764371748155024e-08;(11, 3);8
1.0107308097983698e-14;(11, 3);9
7.72775478813852e-06;(12, 0);0
8.679417943705429e-07;(12, 0);1
6.860034376734657e-05;(12, 0);2
0.0017479380875391924;(12, 0);3
5.4674744292706804e-05;(12, 0);4
0.0008438081449654475;(12, 0);5
1.5461907196876828e-05;(12, 0);6
3.1173180089082835e-05;(12, 0);7
2.49805669609721e-05;(12, 0);8
0.0006574897201125822;(12, 0);9
0.004185168972152206;(12, 1);0
0.16163271273344368;(12, 1);1
0.0005160850537288714;(12, 1);2
0.0032477487960145;(12, 1);3
0.07182884274332454;(12, 1);4
1.2639525872817779e-05;(12, 1);5
0.08585842346802366;(12, 1);6
3.8444910835153516e-05;(12, 1);7
0.00010288966629777692;(12, 1);8
6.852623571223361e-07;(12, 1);9
9.76566958704475e-09;(20, 0);0
5.317939044906712e-09;(20, 0);1
9.388986663451293e-07;(20, 0);2
1.0072542210492905e-06;(20, 0);3
0.0012111720322990154;(20, 0);4
4.250577512279406e-08;(20, 0);5
0.0007583427044571274;(20, 0);6
0.000958887874421252;(20, 0);7
3.807357980680093e-05;(20, 0);8
6.595991974809566e-05;(20, 0);9
0.0015335505272450196;(20, 1);0
1.5673113380638983e-10;(20, 1);1
0.0029486570702881884;(20, 1);2
0.00026238249068177155;(20, 1);3
2.5663899265388725e-07;(20, 1);4
5.190944722129755e-07;(20, 1);5
9.931109365962673e-07;(20, 1);6
0.0002617221304605546;(20, 1);7
0.0029590705942179243;(20, 1);8
4.347191236386556e-08;(20, 1);9
0.001018519824396343;(20, 2);0
8.834043476912158e-05;(20, 2);1
1.3239707817478772e-12;(20, 2);2
9.8301020925299e-05;(20, 2);3
4.622415731900917e-06;(20, 2);4
7.000639526373166e-05;(20, 2);5
1.2382681237580009e-15;(20, 2);6
0.0002594217661879884;(20, 2);7
2.7118109154297217e-06;(20, 2);8
2.0304852475093163e-07;(20, 2);9
7.805674574801977e-09;(20, 3);0
0.007911843952833099;(20, 3);1
2.735985619572295e-05;(20, 3);2
1.9650023649685203e-06;(20, 3);3
1.2711660217150055e-05;(20, 3);4
0.012038302715764304;(20, 3);5
6.671395276829368e-06;(20, 3);6
0.0008742275077280853;(20, 3);7
2.751332588304218e-05;(20, 3);8
0.007336387346485681;(20, 3);9
0.0008934786498138728;(21, 0);0
0.00016482604433294996;(21, 0);1
1.4401453742605444e-05;(21, 0);2
0.008373868593409979;(21, 0);3
1.6453044425791952e-07;(21, 0);4
0.0008703331983025133;(21, 0);5
0.03945682750624164;(21, 0);6
0.29992644533175655;(21, 0);7
0.07051316653561318;(21, 0);8
0.0017148399013667882;(21, 0);9
0.0026736296844108;(21, 1);0
0.1069614889908139;(21, 1);1
0.010734074350417523;(21, 1);2
0.014802470769425495;(21, 1);3
0.035861541042492014;(21, 1);4
5.797465696917118e-06;(21, 1);5
0.0075908931847027995;(21, 1);6
0.0012179855350559013;(21, 1);7
1.8318735481590796e-14;(21, 1);8
0.021269030935863974;(21, 1);9
0.001354272324852314;(21, 2);0
0.0032551816008933063;(21, 2);1
1.2629589689426732e-08;(21, 2);2
0.0011313170437156355;(21, 2);3
9.055748181876404e-06;(21, 2);4
0.0015568141317178774;(21, 2);5
0.013741273659767114;(21, 2);6
5.0463538483604005e-15;(21, 2);7
0.03460058547167159;(21, 2);8
0.009840299444922372;(21, 2);9
2.1908905436156804e-05;(21, 3);0
0.0009280386810298;(21, 3);1
0.0011301677554702118;(21, 3);2
0.020400134085180495;(21, 3);3
0.00029176354641601314;(21, 3);4
1.083519393980267e-05;(21, 3);5
0.06076186537669924;(21, 3);6
0.05117109819351004;(21, 3);7
0.00026285401312388563;(21, 3);8
0.04441818987081743;(21, 3);9
0.00015985991507140053;(22, 0);0
0.001753378710867073;(22, 0);1
3.919584634181218e-17;(22, 0);2
