estimations;id;iter
;66;5
;66;6
;66;7
;66;8
1.0;66;9
;67;0
;67;1
;67;2
;67;3
;67;4
;67;5
;67;6
;67;7
;67;8
;67;9
;68;0
;68;1
;68;2
;68;3
;68;4
;68;5
;68;6
;68;7
;68;8
;68;9
;69;0
;69;1
;69;2
;69;3
;69;4
1.0;69;5
;69;6
;69;7
;69;8
;69;9
;70;0
;70;1
;70;2
;70;3
;70;4
;70;5
;70;6
;70;7
;70;8
;70;9
;71;0
;71;1
;71;2
;71;3
;71;4
;71;5
;71;6
;71;7
;71;8
;71;9
;72;0
;72;1
;72;2
;72;3
;72;4
;72;5
;72;6
;72;7
;72;8
;72;9
;73;0
;73;1
;73;2
;73;3
;73;4
;73;5
;73;6
;73;7
;73;8
;73;9
;74;0
;74;1
;74;2
;74;3
;74;4
;74;5
;74;6
;74;7
;74;8
;74;9
;75;0
;75;1
;75;2
;75;3
;75;4
;75;5
;75;6
;75;7
;75;8
;75;9
;76;0
;76;1
;76;2
1.0;76;3
;76;4
;76;5
;76;6
;76;7
1.0;76;8
1.0;76;9
;77;0
1.0;77;1
1.0;77;2
1.0;77;3
1.0;77;4
;77;5
;77;6
;77;7
1.0;77;8
;77;9
;78;0
;78;1
;78;2
;78;3
;78;4
;78;5
;78;6
;78;7
;78;8
;78;9
;79;0
;79;1
;79;2
;79;3
;79;4
;79;5
;79;6
;79;7
1.0;79;8
;79;9
;0;0
;0;1
;0;2
;0;3
;0;4
;0;5
;0;6
;0;7
;0;8
;0;9
;1;0
;1;1
;1;2
1.0;1;3
;1;4
;1;5
1.0;1;6
;1;7
;1;8
;1;9
;2;0
;2;1
;2;2
;2;3
;2;4
;2;5
;2;6
;2;7
1.0;2;8
;2;9
;3;0
;3;1
;3;2
;3;3
;3;4
;3;5
;3;6
;3;7
;3;8
;3;9
;4;0
;4;1
;4;2
;4;3
;4;4
;4;5
;4;6
;4;7
;4;8
;4;9
;5;0
;5;1
;5;2
;5;3
;5;4
;5;5
1.0;5;6
;5;7
;5;8
;5;9
;6;0
;6;1
;6;2
;6;3
;6;4
;6;5
;6;6
;6;7
;6;8
;6;9
;7;0
;7;1
;7;2
;7;3
;7;4
;7;5
;7;6
;7;7
;7;8
;7;9
;8;0
;8;1
;8;2
;8;3
;8;4
;8;5
;8;6
;8;7
;8;8
;8;9
;9;0
;9;1
;9;2
;9;3
;9;4
;9;5
;9;6
1.0;9;7
;9;8
1.0;9;9
;10;0
;10;1
;10;2
;10;3
;10;4
;10;5
;10;6
;10;7
1.0;10;8
1.0;10;9
;11;0
;11;1
;11;2
;11;3
;11;4
;11;5
;11;6
;11;7
;11;8
;11;9
;12;0
;12;1
;12;2
;12;3
;12;4
;12;5
;12;6
;12;7
;12;8
;12;9
;13;0
;13;1
;13;2
;13;3
;13;4
;13;5
0.0;13;6
;13;7
;13;8
;13;9
;14;0
;14;1
;14;2
;14;3
;14;4
;14;5
;14;6
;14;7
;14;8
;14;9
;15;0
;15;1
;15;2
;15;3
;15;4
;15;5
;15;6
;15;7
;15;8
;15;9
;16;0
;16;1
;16;2
1.0;16;3
;16;4
;16;5
;16;6
;16;7
;16;8
;16;9
;17;0
;17;1
;17;2
;17;3
;17;4
;17;5
;17;6
;17;7
;17;8
;17;9
;18;0
;18;1
;18;2
1.0;18;3
;18;4
1.0;18;5
;18;6
;18;7
;18;8
;18;9
;19;0
;19;1
;19;2
;19;3
;19;4
;19;5
;19;6
;19;7
;19;8
;19;9
;90;0
1.0;100;0
1.0;100;1
;100;2
;100;3
;100;4
1.0;100;5
;100;6
1.0;100;7
;100;8
;100;9
;101;0
;101;1
;101;2
;101;3
;101;4
;101;5
;101;6
;101;7
;101;8
;101;9
;102;0
;102;1
;102;2
;102;3
;102;4
;102;5
;102;6
;102;7
;102;8
;102;9
;103;0
;103;1
;103;2
;103;3
;103;4
;103;5
;103;6
;103;7
;103;8
;103;9
;104;0
;104;1
1.0;104;2
;104;3
;104;4
;104;5
;104;6
;104;7
;104;8
1.0;104;9
;105;0
;105;1
;105;2
;105;3
;105;4
;105;5
;105;6
;105;7
;105;8
;105;9
1.0;106;0
;106;1
;106;2
;106;3
;106;4
;106;5
;106;6
;106;7
;106;8
;106;9
;107;0
;107;1
;107;2
;107;3
;107;4
;107;5
;107;6
;107;7
;107;8
;107;9
;108;0
;108;1
;108;2
;108;3
;108;4
;108;5
;108;6
;108;7
;108;8
;108;9
1.0;109;0
1.0;109;1
1.0;109;2
1.0;109;3
1.0;109;4
1.0;109;5
1.0;109;6
1.0;109;7
1.0;109;8
;90;1
1.0;109;9
;110;0
;110;1
;110;2
;110;3
;110;4
;110;5
;110;6
;110;7
;110;8
;110;9
;111;0
;111;1
;111;2
;111;3
;111;4
;111;5
;111;6
;111;7
;111;8
;111;9
;112;0
;112;1
;112;2
;112;3
;112;4
;112;5
;112;6
;112;7
;112;8
1.0;112;9
0.0020507437838837325;113;0
0.0;113;1
0.0;113;2
0.0;113;3
0.0;113;4
0.0;113;5
0.0;113;6
0.0;113;7
0.0;113;8
0.0;113;9
1.0;114;0
;114;1
;114;2
;114;3
;114;4
;114;5
;114;6
;114;7
;114;8
;114;9
;115;0
;115;1
;115;2
;115;3
;115;4
;115;5
;115;6
;115;7
;115;8
1.0;115;9
;116;0
;116;1
;116;2
;116;3
;116;4
;116;5
;116;6
;116;7
;116;8
;116;9
;117;0
;117;1
1.0;117;2
;117;3
;117;4
;117;5
;117;6
;117;7
;117;8
;117;9
;118;0
;118;1
;118;2
;118;3
;118;4
;118;5
;118;6
;118;7
;118;8
;118;9
;119;0
;119;1
;119;2
;119;3
;119;4
;119;5
;119;6
;119;7
;119;8
;119;9
;90;2
;90;3
;90;4
;90;5
;90;6
;90;7
1.0;90;8
;90;9
;91;0
;91;1
;91;2
0.7185942961465089;91;3
;91;4
1.0;91;5
;91;6
;91;7
;91;8
;91;9
;92;0
;92;1
;92;2
;92;3
;92;4
;92;5
;92;6
;92;7
;92;8
;92;9
;93;0
;93;1
;93;2
;93;3
;93;4
;93;5
;93;6
;93;7
1.0;93;8
;93;9
;94;0
;94;1
;94;2
;94;3
;94;4
;94;5
;94;6
;94;7
;94;8
;94;9
;95;0
;95;1
;95;2
;95;3
;95;4
;95;5
;95;6
;95;7
;95;8
;95;9
;96;0
;96;1
;96;2
;96;3
;96;4
;96;5
;96;6
;96;7
;96;8
;96;9
;97;0
;97;1
;97;2
;97;3
;97;4
;97;5
;97;6
;97;7
;97;8
;97;9
;98;0
;98;1
;98;2
;98;3
;98;4
;98;5
;98;6
;98;7
;98;8
;98;9
;99;0
;99;1
;99;2
;99;3
;99;4
;99;5
;99;6
;99;7
;99;8
;99;9
;140;0
;140;1
;140;2
;140;3
;140;4
;140;5
;140;6
;140;7
;140;8
;140;9
;141;0
1.0;141;1
;141;2
;141;3
;141;4
;141;5
;141;6
;141;7
;141;8
;141;9
1.0;142;0
;142;1
;142;2
;142;3
1.0;142;4
1.0;142;5
;142;6
;142;7
;142;8
;142;9
;143;0
;143;1
;143;2
;143;3
;143;4
;143;5
;143;6
;143;7
;143;8
;143;9
;144;0
;144;1
;144;2
;144;3
;144;4
;144;5
1.0;144;6
1.0;144;7
;144;8
;144;9
;145;0
;145;1
;145;2
;145;3
;145;4
;145;5
;145;6
;145;7
;145;8
;145;9
;146;0
;146;1
;146;2
;146;3
;146;4
;146;5
;146;6
;146;7
;146;8
;146;9
;147;0
;147;1
;147;2
;147;3
;147;4
;147;5
;147;6
1.0;147;7
;147;8
;147;9
;148;0
;148;1
;148;2
;148;3
;148;4
;148;5
;148;6
;148;7
;148;8
;148;9
;149;0
;149;1
;149;2
;149;3
0.0;149;4
;149;5
;149;6
;149;7
;149;8
;149;9
;150;0
;150;1
;150;2
;150;3
;150;4
;150;5
;150;6
;150;7
;150;8
;150;9
;151;0
;151;1
;151;2
;151;3
;151;4
;151;5
;151;6
;151;7
;151;8
;151;9
;152;0
;152;1
1.0;152;2
1.0;152;3
;152;4
;152;5
;152;6
;152;7
;152;8
;152;9
;153;0
;153;1
;153;2
;153;3
;153;4
;153;5
;153;6
;153;7
;153;8
;153;9
1.0;154;0
1.0;154;1
1.0;154;2
1.0;154;3
1.0;154;4
1.0;154;5
1.0;154;6
1.0;154;7
1.0;154;8
1.0;154;9
;155;0
;155;1
;155;2
;155;3
;155;4
;155;5
1.0;155;6
;155;7
;155;8
;155;9
;156;0
;156;1
;156;2
;156;3
;156;4
;156;5
;156;6
;156;7
;156;8
1.0;156;9
;157;0
;157;1
1.0;157;2
;157;3
;157;4
;157;5
1.0;157;6
1.0;157;7
1.0;157;8
;157;9
;158;0
;158;1
;158;2
;158;3
;158;4
;158;5
;158;6
;158;7
;158;8
;158;9
;159;0
;159;1
;159;2
;159;3
;159;4
;159;5
;159;6
;159;7
;159;8
;159;9
;180;0
;180;1
;180;2
;180;3
;180;4
;180;5
;180;6
;180;7
;180;8
;180;9
;181;0
;181;1
;181;2
1.0;181;3
;181;4
1.0;181;5
1.0;181;6
;181;7
;181;8
1.0;181;9
1.0;182;0
;182;1
;182;2
;182;3
;182;4
;182;5
;182;6
;182;7
;182;8
;182;9
;183;0
;183;1
;183;2
;183;3
1.0;183;4
1.0;183;5
1.0;183;6
;183;7
1.0;183;8
;183;9
;184;0
;184;1
;184;2
;184;3
;184;4
;184;5
;184;6
;184;7
;184;8
0.5;184;9
;185;0
;185;1
;185;2
;185;3
;185;4
;185;5
;185;6
;185;7
;185;8
;185;9
;186;0
;186;1
;186;2
;186;3
;186;4
;186;5
;186;6
;186;7
;186;8
;186;9
;187;0
;187;1
;187;2
;187;3
;187;4
;187;5
;187;6
;187;7
;187;8
;187;9
;188;0
;188;1
;188;2
;188;3
;188;4
;188;5
;188;6
;188;7
;188;8
;188;9
;189;0
;189;1
;189;2
;189;3
;189;4
;189;5
;189;6
;189;7
;189;8
;189;9
;190;0
;190;1
;190;2
;190;3
;190;4
;190;5
;190;6
;190;7
;190;8
;190;9
;191;0
;191;1
;191;2
;191;3
;191;4
;191;5
;191;6
;191;7
;191;8
;191;9
;192;0
;192;1
;192;2
;192;3
;192;4
;192;5
;192;6
;192;7
;192;8
;192;9
;193;0
;193;1
;193;2
;193;3
;193;4
;193;5
;193;6
;193;7
;193;8
;193;9
;194;0
;194;1
;194;2
;194;3
;194;4
;194;5
;194;6
;194;7
;194;8
;194;9
;195;0
;195;1
;195;2
;195;3
;195;4
;195;5
1.0;195;6
;195;7
;195;8
;195;9
;196;0
;196;1
;196;2
;196;3
;196;4
;196;5
;196;6
1.0;196;7
;196;8
;196;9
;197;0
;197;1
;197;2
;197;3
;197;4
;197;5
;197;6
;197;7
;197;8
;197;9
;198;0
;198;1
;198;2
;198;3
;198;4
;198;5
;198;6
;198;7
;198;8
;198;9
;199;0
;199;1
;199;2
;199;3
1.0;199;4
;199;5
;199;6
;199;7
;199;8
;199;9
;120;0
;120;1
;120;2
;120;3
;120;4
;120;5
;120;6
;120;7
;120;8
;120;9
;121;0
;121;1
;121;2
;121;3
;121;4
;121;5
;121;6
;121;7
;121;8
;121;9
;122;0
1.0;122;1
1.0;122;2
;122;3
;122;4
;122;5
;122;6
;122;7
1.0;122;8
;122;9
;123;0
1.0;123;1
1.0;123;2
;123;3
;123;4
;123;5
1.0;123;6
1.0;123;7
1.0;123;8
1.0;123;9
;124;0
;124;1
;124;2
;124;3
;124;4
;124;5
;124;6
;124;7
;124;8
;124;9
;125;0
1.0;125;1
;125;2
;125;3
;125;4
;125;5
;125;6
1.0;125;7
;125;8
;125;9
;126;0
;126;1
;126;2
;126;3
;126;4
;126;5
;126;6
;126;7
;126;8
;126;9
;127;0
;127;1
;127;2
;127;3
;127;4
;127;5
;127;6
;127;7
;127;8
;127;9
;128;0
0.8175744761936437;128;1
0.7879311956428947;128;2
1.0;128;3
1.0;128;4
1.0;128;5
1.0;128;6
1.0;128;7
0.15610483462877228;128;8
;128;9
;129;0
;129;1
;129;2
;129;3
;129;4
;129;5
;129;6
;129;7
;129;8
;129;9
;160;0
;160;1
;160;2
;160;3
;160;4
1.0;160;5
;160;6
;160;7
;160;8
;160;9
;161;0
;161;1
;161;2
;161;3
;161;4
;161;5
;161;6
;161;7
;161;8
;161;9
;162;0
;162;1
0.0;162;2
;162;3
;162;4
;162;5
;162;6
;162;7
;162;8
;162;9
;163;0
;163;1
;163;2
;163;3
;163;4
;163;5
;163;6
;163;7
;163;8
;163;9
0.0;164;0
0.0;164;1
0.0;164;2
0.0;164;3
0.0;164;4
0.0;164;5
0.0;164;6
0.0;164;7
0.0;164;8
0.0;164;9
;165;0
;165;1
;165;2
;165;3
;165;4
;165;5
;165;6
1.0;165;7
;165;8
;165;9
;166;0
;166;1
;166;2
;166;3
;166;4
;166;5
;166;6
;166;7
;166;8
;166;9
;167;0
;167;1
;167;2
;167;3
;167;4
;167;5
;167;6
;167;7
;167;8
;167;9
;168;0
;168;1
;168;2
;168;3
;168;4
;168;5
;168;6
;168;7
;168;8
;168;9
0.0;169;0
0.0;169;1
0.0;169;2
0.0;169;3
0.0;169;4
0.0;169;5
0.0;169;6
0.0;169;7
0.0;169;8
0.0;169;9
;170;0
;170;1
;170;2
;170;3
;170;4
1.0;170;5
;170;6
;170;7
;170;8
;170;9
;171;0
;171;1
;171;2
;171;3
;171;4
;171;5
;171;6
;171;7
;171;8
;171;9
;172;0
;172;1
;172;2
;172;3
;172;4
1.0;172;5
;172;6
;172;7
;172;8
;172;9
;173;0
;173;1
;173;2
;173;3
;173;4
;173;5
1.0;173;6
;173;7
;173;8
;173;9
;174;0
;174;1
;174;2
;174;3
;174;4
;174;5
;174;6
;174;7
;174;8
;174;9
;175;0
;175;1
;175;2
;175;3
;175;4
;175;5
;175;6
;175;7
;175;8
;175;9
1.0;176;0
1.0;176;1
1.0;176;2
1.0;176;3
1.0;176;4
1.0;176;5
1.0;176;6
1.0;176;7
;176;8
1.0;176;9
;177;0
;177;1
;177;2
;177;3
;177;4
;177;5
;177;6
1.0;177;7
;177;8
;177;9
;178;0
;178;1
;178;2
;178;3
;178;4
;178;5
;178;6
;178;7
;178;8
;178;9
;179;0
;179;1
;179;2
;179;3
;179;4
;179;5
;179;6
;179;7
;179;8
;179;9
;130;0
;130;1
;130;2
;130;3
;130;4
;130;5
;130;6
;130;7
;130;8
;130;9
;131;0
;131;1
;131;2
;131;3
;131;4
;131;5
;131;6
;131;7
;131;8
;131;9
;132;0
;132;1
;132;2
;132;3
;132;4
;132;5
;132;6
;132;7
;132;8
;132;9
;133;0
;133;1
;133;2
;133;3
;133;4
;133;5
;133;6
;133;7
;133;8
;133;9
;134;0
;134;1
;134;2
1.0;134;3
;134;4
;134;5
;134;6
;134;7
;134;8
;134;9
;135;0
0.0;135;1
0.0;135;2
0.0;135;3
0.0;135;4
0.04208772791561884;135;5
;135;6
0.0;135;7
0.0;135;8
0.0;135;9
;136;0
;136;1
;136;2
;136;3
;136;4
;136;5
;136;6
;136;7
;136;8
;136;9
;137;0
;137;1
;137;2
;137;3
1.0;137;4
;137;5
;137;6
;137;7
;137;8
;137;9
1.0;138;0
;138;1
;138;2
1.0;138;3
1.0;138;4
;138;5
1.0;138;6
1.0;138;7
1.0;138;8
1.0;138;9
;139;0
;139;1
;139;2
;139;3
;139;4
;139;5
;139;6
;139;7
;139;8
;139;9
;200;0
;200;1
;200;2
;200;3
;200;4
;200;5
;200;6
1.0;200;7
;200;8
;200;9
;201;0
;201;1
;201;2
;201;3
;201;4
;201;5
;201;6
;201;7
;201;8
;201;9
;202;0
;202;1
;202;2
;202;3
1.0;202;4
;202;5
;202;6
;202;7
;202;8
;202;9
0.0;203;0
0.0;203;1
0.0;203;2
0.0;203;3
0.0;203;4
0.0;203;5
0.0;203;6
0.0;203;7
0.0;203;8
0.0;203;9
;204;0
;204;1
1.0;204;2
;204;3
;204;4
1.0;204;5
;204;6
1.0;204;7
;204;8
;204;9
;205;0
;205;1
;205;2
;205;3
;205;4
;205;5
;205;6
;205;7
;205;8
;205;9
;206;0
;206;1
;206;2
;206;3
;206;4
;206;5
1.0;206;6
;206;7
;206;8
;206;9
;207;0
;207;1
;207;2
;207;3
;207;4
;207;5
;207;6
1.0;207;7
;207;8
;207;9
;208;0
;208;1
;208;2
;208;3
;208;4
;208;5
;208;6
;208;7
;208;8
;208;9
;209;0
;209;1
;209;2
;209;3
;209;4
;209;5
;209;6
;209;7
;209;8
;209;9
0.0;210;0
0.0;210;1
0.005220124455480431;210;2
0.0;210;3
0.0;210;4
0.0;210;5
0.0;210;6
0.0;210;7
0.0;210;8
0.0;210;9
;211;0
;211;1
;211;2
;211;3
;211;4
;211;5
;211;6
;211;7
;211;8
;211;9
1.0;212;0
;212;1
;212;2
;212;3
;212;4
;212;5
;212;6
;212;7
0.42250463481418826;212;8
;212;9
;213;0
;213;1
;213;2
;213;3
;213;4
;213;5
;213;6
;213;7
;213;8
;213;9
0.0;214;0
0.0;214;1
0.0;214;2
0.0;214;3
0.0;214;4
0.0;214;5
0.0;214;6
0.0;214;7
0.0;214;8
0.0;214;9
1.0;215;0
;215;1
1.0;215;2
1.0;215;3
1.0;215;4
;215;5
1.0;215;6
;215;7
1.0;215;8
1.0;215;9
;216;0
;216;1
;216;2
;216;3
;216;4
;216;5
;216;6
;216;7
;216;8
;216;9
;217;0
;217;1
;217;2
;217;3
1.0;217;4
;217;5
;217;6
;217;7
;217;8
;217;9
;218;0
;218;1
;218;2
;218;3
;218;4
;218;5
;218;6
;218;7
;218;8
;218;9
;219;0
;219;1
;219;2
;219;3
;219;4
;219;5
;219;6
1.0;219;7
;219;8
;219;9
;240;0
;240;1
;240;2
;240;3
;240;4
;240;5
;240;6
;240;7
;240;8
;240;9
;241;0
1.0;241;1
;241;2
;241;3
;241;4
;241;5
;241;6
;241;7
;241;8
;241;9
;242;0
;242;1
;242;2
;242;3
;242;4
;242;5
;242;6
;242;7
;242;8
;242;9
;243;0
;243;1
;243;2
;243;3
;243;4
;243;5
;243;6
;243;7
;243;8
;243;9
;244;0
;244;1
1.0;244;2
1.0;244;3
;244;4
1.0;244;5
;244;6
;244;7
;244;8
;244;9
1.0;245;0
;245;1
;245;2
1.0;245;3
;245;4
;245;5
;245;6
;245;7
;245;8
;245;9
;246;0
;246;1
;246;2
;246;3
;246;4
;246;5
;246;6
;246;7
;246;8
;246;9
;247;0
;247;1
;247;2
;247;3
;247;4
0.0;247;5
;247;6
;247;7
;247;8
;247;9
;248;0
;248;1
;248;2
;248;3
1.0;248;4
;248;5
;248;6
;248;7
;248;8
;248;9
;249;0
;249;1
;249;2
;249;3
;249;4
;249;5
;249;6
;249;7
;249;8
;249;9
1.0;220;0
1.0;220;1
;220;2
;220;3
;220;4
;220;5
;220;6
1.0;220;7
0.7549150750912416;220;8
0.33458933509048083;220;9
;221;0
;221;1
;221;2
;221;3
1.0;221;4
;221;5
;221;6
1.0;221;7
;221;8
;221;9
0.0;222;0
0.0;222;1
0.0;222;2
0.0;222;3
0.0;222;4
0.0;222;5
0.0;222;6
0.0;222;7
0.0;222;8
0.0;222;9
;223;0
;223;1
;223;2
;223;3
;223;4
;223;5
;223;6
;223;7
;223;8
;223;9
;224;0
;224;1
;224;2
;224;3
;224;4
;224;5
;224;6
;224;7
;224;8
1.0;224;9
;225;0
1.0;225;1
;225;2
;225;3
;225;4
;225;5
;225;6
1.0;225;7
1.0;225;8
1.0;225;9
;226;0
;226;1
;226;2
;226;3
;226;4
;226;5
;226;6
1.0;226;7
;226;8
;226;9
;227;0
;227;1
;227;2
;227;3
;227;4
;227;5
;227;6
;227;7
;227;8
;227;9
1.0;228;0
1.0;228;1
1.0;228;2
1.0;228;3
1.0;228;4
1.0;228;5
1.0;228;6
;228;7
1.0;228;8
1.0;228;9
;229;0
;229;1
;229;2
;229;3
;229;4
;229;5
;229;6
;229;7
;229;8
;229;9
;230;0
;230;1
;230;2
;230;3
;230;4
;230;5
;230;6
;230;7
;230;8
;230;9
1.0;231;0
1.0;231;1
1.0;231;2
;231;3
;231;4
;231;5
;231;6
1.0;231;7
;231;8
1.0;231;9
;232;0
;232;1
;232;2
;232;3
;232;4
;232;5
;232;6
;232;7
;232;8
;232;9
0.0;233;0
0.0;233;1
0.0;233;2
0.0;233;3
0.0;233;4
0.0;233;5
0.0;233;6
0.0;233;7
0.0;233;8
0.0;233;9
;234;0
;234;1
1.0;234;2
;234;3
;234;4
;234;5
;234;6
;234;7
;234;8
;234;9
;235;0
;235;1
;235;2
;235;3
;235;4
;235;5
;235;6
;235;7
;235;8
;235;9
;236;0
;236;1
;236;2
;236;3
;236;4
;236;5
;236;6
;236;7
;236;8
;236;9
;237;0
;237;1
;237;2
;237;3
;237;4
;237;5
;237;6
;237;7
;237;8
;237;9
;238;0
;238;1
;238;2
;238;3
;238;4
;238;5
;238;6
;238;7
;238;8
;238;9
;239;0
;239;1
;239;2
;239;3
;239;4
;239;5
;239;6
;239;7
;239;8
;239;9
