extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
5;14;238;5.0;165;0.9;True;6
5;14;329;5.0;148;0.9;True;7
5;14;250;5.0;219;0.9;True;8
5;14;259;5.0;151;0.9;True;9
448000;15;490;448000.0;325;0.2;True;0
2000;15;416;448000.0;285;0.1;False;1
20;15;464;448000.0;115;0.7;False;2
448000;15;488;448000.0;319;0.2;True;3
20;15;389;448000.0;268;0.7;False;4
20;15;401;448000.0;2999;0.7;False;5
20;15;441;448000.0;266;0.7;False;6
20;15;540;448000.0;315;0.7;False;7
20;15;478;448000.0;353;0.7;False;8
20;15;663;448000.0;348;0.7;False;9
800;16;252;800.0;180;1.0;True;0
800;16;274;800.0;150;1.0;True;1
800;16;290;800.0;203;1.0;True;2
800;16;338;800.0;166;1.0;True;3
800;16;230;800.0;165;1.0;True;4
800;16;296;800.0;171;1.0;True;5
800;16;279;800.0;127;1.0;True;6
800;16;258;800.0;151;1.0;True;7
800;16;253;800.0;147;1.0;True;8
800;16;297;800.0;150;1.0;True;9
26;17;347;43.0;286;0.3;False;0
43;17;326;43.0;131;0.7;True;1
43;17;319;43.0;169;0.7;True;2
43;17;305;43.0;194;0.7;True;3
43;17;311;43.0;164;0.7;True;4
26;17;323;43.0;210;0.3;False;5
43;17;222;43.0;242;0.7;True;6
26;17;338;43.0;301;0.3;False;7
43;17;306;43.0;168;0.7;True;8
43;17;282;43.0;94;0.7;True;9
16;18;362;16.0;207;0.9;True;0
16;18;255;16.0;120;0.9;True;1
16;18;351;16.0;172;0.9;True;2
16;18;280;16.0;165;0.9;True;3
1;18;356;16.0;210;0.1;False;4
16;18;308;16.0;213;0.9;True;5
16;18;381;16.0;219;0.9;True;6
16;18;315;16.0;159;0.9;True;7
16;18;301;16.0;173;0.9;True;8
16;18;418;16.0;163;0.9;True;9
16;19;291;16.0;138;0.8;True;0
16;19;307;16.0;134;0.8;True;1
5;19;342;16.0;150;0.2;False;2
16;19;309;16.0;188;0.8;True;3
16;19;315;16.0;176;0.8;True;4
16;19;303;16.0;95;0.8;True;5
16;19;280;16.0;115;0.8;True;6
5;19;366;16.0;188;0.2;False;7
16;19;261;16.0;177;0.8;True;8
16;19;394;16.0;126;0.8;True;9
38;20;268;38.0;132;1.0;True;0
38;20;220;38.0;133;1.0;True;1
38;20;225;38.0;136;1.0;True;2
38;20;285;38.0;150;1.0;True;3
38;20;267;38.0;125;1.0;True;4
38;20;245;38.0;126;1.0;True;5
38;20;247;38.0;114;1.0;True;6
38;20;252;38.0;125;1.0;True;7
38;20;296;38.0;162;1.0;True;8
38;20;240;38.0;153;1.0;True;9
12;21;340;1080.0;160;0.6;False;0
12;21;330;1080.0;160;0.6;False;1
12;21;291;1080.0;143;0.6;False;2
1080;21;327;1080.0;171;0.2;True;3
12;21;332;1080.0;176;0.6;False;4
12;21;244;1080.0;153;0.6;False;5
;21;285;1080.0;138;0.0;False;6
1;21;323;1080.0;161;0.1;False;7
1080;21;309;1080.0;209;0.2;True;8
12;21;313;1080.0;190;0.6;False;9
1;22;254;7.0;153;0.2;False;0
7;22;269;7.0;182;0.8;True;1
7;22;325;7.0;218;0.8;True;2
7;22;298;7.0;308;0.8;True;3
7;22;393;7.0;95;0.8;True;4
7;22;170;7.0;811;0.8;True;5
1;22;348;7.0;199;0.2;False;6
7;22;348;7.0;190;0.8;True;7
7;22;285;7.0;178;0.8;True;8
7;22;234;7.0;143;0.8;True;9
75;23;402;5.0;157;0.3;False;0
5;23;227;5.0;155;0.7;True;1
5;23;275;5.0;217;0.7;True;2
5;23;314;5.0;163;0.7;True;3
5;23;438;5.0;172;0.7;True;4
75;23;135;5.0;518;0.3;False;5
5;23;284;5.0;197;0.7;True;6
75;23;277;5.0;243;0.3;False;7
5;23;314;5.0;183;0.7;True;8
5;23;343;5.0;183;0.7;True;9
62;24;252;62.0;119;0.9;True;0
62;24;188;62.0;97;0.9;True;1
62;24;192;62.0;118;0.9;True;2
62;24;181;62.0;114;0.9;True;3
100;24;214;62.0;108;0.1;False;4
62;24;219;62.0;154;0.9;True;5
62;24;220;62.0;144;0.9;True;6
62;24;171;62.0;140;0.9;True;7
62;24;197;62.0;113;0.9;True;8
62;24;292;62.0;116;0.9;True;9
175;25;270;110.0;197;0.6;False;0
110;25;397;110.0;230;0.4;True;1
175;25;260;110.0;145;0.6;False;2
175;25;274;110.0;184;0.6;False;3
175;25;321;110.0;167;0.6;False;4
175;25;328;110.0;177;0.6;False;5
110;25;268;110.0;163;0.4;True;6
175;25;223;110.0;1080;0.6;False;7
110;25;240;110.0;186;0.4;True;8
110;25;324;110.0;209;0.4;True;9
400;26;243;400.0;183;0.9;True;0
400;26;276;400.0;220;0.9;True;1
400;26;244;400.0;118;0.9;True;2
400;26;305;400.0;133;0.9;True;3
400;26;234;400.0;77;0.9;True;4
400;26;285;400.0;127;0.9;True;5
400;26;240;400.0;143;0.9;True;6
400;26;277;400.0;170;0.9;True;7
2;26;215;400.0;144;0.1;False;8
400;26;235;400.0;148;0.9;True;9
400;27;377;400.0;209;0.8;True;0
400;27;305;400.0;159;0.8;True;1
400;27;360;400.0;134;0.8;True;2
400;27;390;400.0;263;0.8;True;3
400;27;320;400.0;117;0.8;True;4
400;27;396;400.0;165;0.8;True;5
400;27;337;400.0;164;0.8;True;6
800;27;347;400.0;159;0.2;False;7
400;27;317;400.0;263;0.8;True;8
800;27;316;400.0;129;0.2;False;9
5;28;198;8.0;124;0.3;False;0
8;28;229;8.0;155;0.7;True;1
8;28;208;8.0;154;0.7;True;2
8;28;197;8.0;67;0.7;True;3
8;28;200;8.0;132;0.7;True;4
8;28;218;8.0;132;0.7;True;5
8;28;199;8.0;120;0.7;True;6
5;28;273;8.0;145;0.3;False;7
8;28;225;8.0;131;0.7;True;8
5;28;268;8.0;152;0.3;False;9
40;29;244;1000.0;1620;0.8;False;0
40;29;386;1000.0;270;0.8;False;1
40;29;375;1000.0;137;0.8;False;2
40;29;274;1000.0;248;0.8;False;3
40;29;351;1000.0;272;0.8;False;4
40;29;379;1000.0;278;0.8;False;5
40;29;362;1000.0;279;0.8;False;6
1;29;327;1000.0;253;0.1;False;7
1000;29;279;1000.0;194;0.1;True;8
40;29;318;1000.0;232;0.8;False;9
4;30;319;6.0;2427;0.4;False;0
4;30;426;6.0;213;0.4;False;1
6;30;191;6.0;1042;0.6;True;2
4;30;226;6.0;1366;0.4;False;3
6;30;307;6.0;1283;0.6;True;4
6;30;296;6.0;257;0.6;True;5
6;30;258;6.0;222;0.6;True;6
4;30;375;6.0;189;0.4;False;7
6;30;424;6.0;166;0.6;True;8
6;30;455;6.0;57;0.6;True;9
1200;31;367;1200.0;211;0.8;True;0
1200;31;265;1200.0;187;0.8;True;1
1200;31;301;1200.0;109;0.8;True;2
1200;31;292;1200.0;126;0.8;True;3
1200;31;245;1200.0;181;0.8;True;4
60;31;202;1200.0;173;0.1;False;5
1200;31;236;1200.0;139;0.8;True;6
1;31;236;1200.0;158;0.1;False;7
1200;31;226;1200.0;142;0.8;True;8
1200;31;238;1200.0;149;0.8;True;9
4;32;397;10.0;177;0.5;False;0
10;32;327;10.0;261;0.5;True;1
10;32;325;10.0;290;0.5;True;2
4;32;320;10.0;164;0.5;False;3
10;32;306;10.0;184;0.5;True;4
10;32;323;10.0;116;0.5;True;5
4;32;302;10.0;190;0.5;False;6
4;32;323;10.0;136;0.5;False;7
4;32;310;10.0;238;0.5;False;8
10;32;253;10.0;219;0.5;True;9
10;33;275;34.0;192;1.0;False;0
10;33;247;34.0;102;1.0;False;1
10;33;282;34.0;119;1.0;False;2
10;33;273;34.0;147;1.0;False;3
10;33;364;34.0;142;1.0;False;4
10;33;234;34.0;313;1.0;False;5
10;33;213;34.0;118;1.0;False;6
10;33;299;34.0;173;1.0;False;7
10;33;342;34.0;148;1.0;False;8
10;33;270;34.0;134;1.0;False;9
5250;34;215;5250.0;96;0.7;True;0
1750;34;161;5250.0;92;0.2;False;1
5;34;211;5250.0;96;0.1;False;2
5250;34;262;5250.0;81;0.7;True;3
1750;34;229;5250.0;104;0.2;False;4
5250;34;158;5250.0;86;0.7;True;5
5250;34;188;5250.0;92;0.7;True;6
5250;34;179;5250.0;77;0.7;True;7
5250;34;230;5250.0;92;0.7;True;8
5250;34;174;5250.0;85;0.7;True;9
40;35;167;36.0;74;0.4;False;0
36;35;277;36.0;122;0.5;True;1
40;35;270;36.0;91;0.4;False;2
40;35;206;36.0;102;0.4;False;3
36;35;187;36.0;149;0.5;True;4
36;35;209;36.0;104;0.5;True;5
5;35;229;36.0;112;0.1;False;6
36;35;176;36.0;111;0.5;True;7
40;35;155;36.0;146;0.4;False;8
36;35;227;36.0;124;0.5;True;9
15;36;246;15.0;130;0.9;True;0
15;36;193;15.0;85;0.9;True;1
15;36;246;15.0;106;0.9;True;2
60;36;256;15.0;76;0.1;False;3
15;36;188;15.0;93;0.9;True;4
15;36;253;15.0;108;0.9;True;5
15;36;213;15.0;111;0.9;True;6
15;36;272;15.0;96;0.9;True;7
15;36;194;15.0;87;0.9;True;8
15;36;243;15.0;51;0.9;True;9
3;37;297;5.0;238;0.7;False;0
1;37;364;5.0;261;0.2;False;1
3;37;285;5.0;214;0.7;False;2
5;37;282;5.0;105;0.1;True;3
3;37;318;5.0;212;0.7;False;4
3;37;446;5.0;224;0.7;False;5
3;37;425;5.0;226;0.7;False;6
3;37;300;5.0;223;0.7;False;7
3;37;285;5.0;171;0.7;False;8
1;37;244;5.0;188;0.2;False;9
9;38;328;9.0;140;0.9;True;0
9;38;359;9.0;120;0.9;True;1
9;38;250;9.0;151;0.9;True;2
9;38;284;9.0;158;0.9;True;3
9;38;222;9.0;172;0.9;True;4
9;38;330;9.0;111;0.9;True;5
9;38;292;9.0;162;0.9;True;6
9;38;274;9.0;139;0.9;True;7
8;38;300;9.0;216;0.1;False;8
9;38;258;9.0;172;0.9;True;9
15;39;279;15.0;120;1.0;True;0
15;39;221;15.0;88;1.0;True;1
15;39;279;15.0;174;1.0;True;2
15;39;239;15.0;130;1.0;True;3
15;39;293;15.0;131;1.0;True;4
15;39;232;15.0;115;1.0;True;5
15;39;337;15.0;77;1.0;True;6
15;39;223;15.0;126;1.0;True;7
15;39;259;15.0;140;1.0;True;8
15;39;271;15.0;86;1.0;True;9
476;40;265;476.0;150;0.4;True;0
40;40;351;476.0;213;0.3;False;1
40;40;341;476.0;140;0.3;False;2
476;40;315;476.0;170;0.4;True;3
12;40;329;476.0;229;0.2;False;4
476;40;286;476.0;194;0.4;True;5
40;40;285;476.0;153;0.3;False;6
;40;300;476.0;174;0.0;False;7
476;40;367;476.0;202;0.4;True;8
12;40;345;476.0;216;0.2;False;9
500;41;256;500.0;98;0.7;True;0
500;41;166;500.0;111;0.7;True;1
500;41;146;500.0;72;0.7;True;2
50;41;170;500.0;89;0.3;False;3
500;41;160;500.0;98;0.7;True;4
500;41;144;500.0;135;0.7;True;5
50;41;202;500.0;99;0.3;False;6
50;41;122;500.0;72;0.3;False;7
500;41;130;500.0;116;0.7;True;8
500;41;137;500.0;92;0.7;True;9
12;42;466;99.0;230;0.8;False;0
12;42;299;99.0;217;0.8;False;1
99;42;389;99.0;94;0.2;True;2
12;42;395;99.0;184;0.8;False;3
12;42;407;99.0;272;0.8;False;4
12;42;295;99.0;1134;0.8;False;5
12;42;425;99.0;220;0.8;False;6
12;42;382;99.0;289;0.8;False;7
12;42;402;99.0;229;0.8;False;8
99;42;478;99.0;165;0.2;True;9
60;43;198;60.0;119;0.7;True;0
60;43;174;60.0;153;0.7;True;1
60;43;287;60.0;201;0.7;True;2
4;43;196;60.0;120;0.1;False;3
60;43;237;60.0;193;0.7;True;4
60;43;245;60.0;182;0.7;True;5
1;43;235;60.0;110;0.2;False;6
60;43;237;60.0;129;0.7;True;7
60;43;244;60.0;139;0.7;True;8
1;43;231;60.0;107;0.2;False;9
300;44;194;300.0;144;0.8;True;0
300;44;216;300.0;125;0.8;True;1
300;44;211;300.0;205;0.8;True;2
300;44;371;300.0;148;0.8;True;3
300;44;192;300.0;139;0.8;True;4
300;44;286;300.0;183;0.8;True;5
1000;44;337;300.0;158;0.2;False;6
300;44;350;300.0;176;0.8;True;7
1000;44;324;300.0;189;0.2;False;8
300;44;258;300.0;165;0.8;True;9
13;45;234;99.0;232;0.4;False;0
13;45;241;99.0;160;0.4;False;1
99;45;281;99.0;149;0.6;True;2
13;45;336;99.0;154;0.4;False;3
99;45;284;99.0;129;0.6;True;4
99;45;272;99.0;197;0.6;True;5
99;45;285;99.0;245;0.6;True;6
99;45;334;99.0;267;0.6;True;7
13;45;236;99.0;199;0.4;False;8
99;45;301;99.0;174;0.6;True;9
1920;46;287;1920.0;174;0.9;True;0
;46;341;1920.0;186;0.0;False;1
1920;46;372;1920.0;196;0.9;True;2
1920;46;315;1920.0;128;0.9;True;3
1920;46;325;1920.0;136;0.9;True;4
1920;46;262;1920.0;122;0.9;True;5
1920;46;333;1920.0;102;0.9;True;6
1920;46;299;1920.0;89;0.9;True;7
1920;46;328;1920.0;159;0.9;True;8
1920;46;316;1920.0;132;0.9;True;9
15;47;234;15.0;1543;0.8;True;0
15;47;311;15.0;139;0.8;True;1
15;47;232;15.0;1820;0.8;True;2
15;47;355;15.0;156;0.8;True;3
15;47;257;15.0;1004;0.8;True;4
90;47;321;15.0;193;0.2;False;5
15;47;349;15.0;179;0.8;True;6
90;47;238;15.0;1162;0.2;False;7
15;47;313;15.0;98;0.8;True;8
15;47;225;15.0;1224;0.8;True;9
10;48;236;10.0;98;0.8;True;0
10;48;214;10.0;122;0.8;True;1
1;48;239;10.0;115;0.2;False;2
10;48;175;10.0;134;0.8;True;3
10;48;240;10.0;127;0.8;True;4
10;48;262;10.0;104;0.8;True;5
10;48;194;10.0;127;0.8;True;6
10;48;245;10.0;162;0.8;True;7
1;48;229;10.0;135;0.2;False;8
10;48;220;10.0;91;0.8;True;9
48;49;169;48.0;85;0.9;True;0
1;49;215;48.0;101;0.1;False;1
48;49;197;48.0;75;0.9;True;2
48;49;175;48.0;72;0.9;True;3
48;49;152;48.0;59;0.9;True;4
48;49;153;48.0;83;0.9;True;5
48;49;210;48.0;87;0.9;True;6
48;49;179;48.0;74;0.9;True;7
48;49;187;48.0;101;0.9;True;8
48;49;185;48.0;116;0.9;True;9
5;50;402;5.0;255;1.0;True;0
5;50;345;5.0;131;1.0;True;1
5;50;319;5.0;215;1.0;True;2
5;50;545;5.0;206;1.0;True;3
5;50;406;5.0;117;1.0;True;4
5;50;285;5.0;159;1.0;True;5
5;50;345;5.0;217;1.0;True;6
5;50;297;5.0;228;1.0;True;7
5;50;331;5.0;230;1.0;True;8
5;50;395;5.0;210;1.0;True;9
160;51;378;160.0;205;0.8;True;0
16;51;458;160.0;188;0.1;False;1
160;51;417;160.0;84;0.8;True;2
160;51;373;160.0;166;0.8;True;3
160;51;372;160.0;223;0.8;True;4
160;51;410;160.0;214;0.8;True;5
160;51;465;160.0;182;0.8;True;6
4;51;410;160.0;129;0.1;False;7
160;51;378;160.0;118;0.8;True;8
160;51;363;160.0;181;0.8;True;9
5;52;274;5.0;179;0.4;True;0
10;52;259;5.0;145;0.6;False;1
5;52;243;5.0;229;0.4;True;2
10;52;360;5.0;189;0.6;False;3
5;52;284;5.0;160;0.4;True;4
10;52;284;5.0;122;0.6;False;5
10;52;324;5.0;224;0.6;False;6
5;52;315;5.0;198;0.4;True;7
10;52;287;5.0;220;0.6;False;8
10;52;271;5.0;226;0.6;False;9
36;53;245;36.0;162;1.0;True;0
36;53;202;36.0;197;1.0;True;1
36;53;226;36.0;112;1.0;True;2
36;53;193;36.0;142;1.0;True;3
36;53;219;36.0;157;1.0;True;4
36;53;192;36.0;124;1.0;True;5
36;53;374;36.0;174;1.0;True;6
36;53;224;36.0;151;1.0;True;7
36;53;200;36.0;60;1.0;True;8
36;53;275;36.0;167;1.0;True;9
15;54;329;11.0;160;0.2;False;0
11;54;227;11.0;149;0.8;True;1
11;54;336;11.0;187;0.8;True;2
15;54;312;11.0;105;0.2;False;3
11;54;294;11.0;125;0.8;True;4
11;54;246;11.0;161;0.8;True;5
11;54;161;11.0;416;0.8;True;6
11;54;390;11.0;130;0.8;True;7
11;54;311;11.0;150;0.8;True;8
11;54;287;11.0;133;0.8;True;9
75;55;357;75.0;93;0.5;True;0
75;55;249;75.0;96;0.5;True;1
25;55;346;75.0;146;0.5;False;2
25;55;247;75.0;173;0.5;False;3
75;55;344;75.0;200;0.5;True;4
25;55;258;75.0;159;0.5;False;5
75;55;256;75.0;97;0.5;True;6
25;55;213;75.0;94;0.5;False;7
25;55;262;75.0;167;0.5;False;8
75;55;263;75.0;99;0.5;True;9
45;56;302;45.0;165;0.6;True;0
45;56;276;45.0;153;0.6;True;1
45;56;340;45.0;167;0.6;True;2
25;56;290;45.0;168;0.4;False;3
25;56;288;45.0;126;0.4;False;4
45;56;365;45.0;126;0.6;True;5
25;56;290;45.0;159;0.4;False;6
45;56;408;45.0;160;0.6;True;7
25;56;232;45.0;133;0.4;False;8
45;56;294;45.0;135;0.6;True;9
2;57;297;2.0;207;0.8;True;0
2;57;260;2.0;156;0.8;True;1
2;57;395;2.0;206;0.8;True;2
2;57;301;2.0;293;0.8;True;3
10;57;327;2.0;155;0.2;False;4
2;57;417;2.0;172;0.8;True;5
2;57;237;2.0;178;0.8;True;6
2;57;401;2.0;105;0.8;True;7
10;57;301;2.0;148;0.2;False;8
2;57;362;2.0;158;0.8;True;9
6;58;231;320.0;215;0.9;False;0
6;58;247;320.0;159;0.9;False;1
6;58;214;320.0;218;0.9;False;2
6;58;232;320.0;124;0.9;False;3
6;58;234;320.0;156;0.9;False;4
6;58;237;320.0;176;0.9;False;5
6;58;241;320.0;187;0.9;False;6
6;58;296;320.0;86;0.9;False;7
6;58;297;320.0;165;0.9;False;8
60;58;379;320.0;189;0.1;False;9
15;59;235;120.0;137;0.1;False;0
120;59;251;120.0;132;0.9;True;1
120;59;231;120.0;106;0.9;True;2
120;59;318;120.0;157;0.9;True;3
120;59;241;120.0;149;0.9;True;4
120;59;248;120.0;178;0.9;True;5
120;59;260;120.0;122;0.9;True;6
120;59;265;120.0;106;0.9;True;7
120;59;231;120.0;108;0.9;True;8
120;59;226;120.0;159;0.9;True;9
96;60;292;96.0;154;0.9;True;0
8;60;374;96.0;184;0.1;False;1
96;60;320;96.0;156;0.9;True;2
96;60;350;96.0;150;0.9;True;3
96;60;390;96.0;160;0.9;True;4
96;60;293;96.0;184;0.9;True;5
96;60;318;96.0;180;0.9;True;6
96;60;344;96.0;152;0.9;True;7
96;60;346;96.0;243;0.9;True;8
96;60;384;96.0;183;0.9;True;9
1000;61;594;200.0;254;0.2;False;0
200;61;448;200.0;194;0.8;True;1
200;61;434;200.0;197;0.8;True;2
200;61;412;200.0;248;0.8;True;3
1000;61;421;200.0;259;0.2;False;4
200;61;334;200.0;1884;0.8;True;5
200;61;419;200.0;219;0.8;True;6
200;61;403;200.0;312;0.8;True;7
200;61;424;200.0;292;0.8;True;8
200;61;338;200.0;1453;0.8;True;9
24;62;222;15.0;196;0.9;False;0
24;62;247;15.0;177;0.9;False;1
24;62;272;15.0;69;0.9;False;2
290;62;264;15.0;207;0.1;False;3
24;62;284;15.0;86;0.9;False;4
24;62;216;15.0;135;0.9;False;5
24;62;247;15.0;188;0.9;False;6
24;62;269;15.0;196;0.9;False;7
24;62;372;15.0;234;0.9;False;8
24;62;319;15.0;194;0.9;False;9
30;63;220;59.0;143;0.7;False;0
30;63;301;59.0;117;0.7;False;1
30;63;317;59.0;147;0.7;False;2
0;63;219;59.0;91;0.3;False;3
0;63;197;59.0;136;0.3;False;4
30;63;245;59.0;110;0.7;False;5
30;63;228;59.0;122;0.7;False;6
30;63;265;59.0;114;0.7;False;7
30;63;258;59.0;128;0.7;False;8
0;63;192;59.0;155;0.3;False;9
840;64;314;840.0;209;0.7;True;0
840;64;372;840.0;125;0.7;True;1
20;64;307;840.0;171;0.1;False;2
840;64;353;840.0;127;0.7;True;3
840;64;314;840.0;134;0.7;True;4
840;64;266;840.0;85;0.7;True;5
1;64;316;840.0;155;0.2;False;6
840;64;239;840.0;91;0.7;True;7
840;64;500;840.0;174;0.7;True;8
1;64;354;840.0;212;0.2;False;9
558;65;208;558.0;107;1.0;True;0
558;65;305;558.0;144;1.0;True;1
558;65;366;558.0;76;1.0;True;2
558;65;232;558.0;160;1.0;True;3
558;65;271;558.0;74;1.0;True;4
558;65;334;558.0;91;1.0;True;5
558;65;218;558.0;99;1.0;True;6
558;65;268;558.0;112;1.0;True;7
558;65;278;558.0;117;1.0;True;8
558;65;298;558.0;125;1.0;True;9
4;66;322;520.0;179;0.3;False;0
4;66;326;520.0;199;0.3;False;1
520;66;375;520.0;190;0.7;True;2
520;66;339;520.0;209;0.7;True;3
520;66;270;520.0;181;0.7;True;4
520;66;317;520.0;208;0.7;True;5
520;66;284;520.0;97;0.7;True;6
520;66;283;520.0;173;0.7;True;7
520;66;378;520.0;260;0.7;True;8
4;66;358;520.0;184;0.3;False;9
6;67;361;6.0;1166;0.6;True;0
6;67;384;6.0;281;0.6;True;1
30;67;395;6.0;2032;0.4;False;2
30;67;505;6.0;329;0.4;False;3
6;67;301;6.0;1034;0.6;True;4
30;67;403;6.0;1059;0.4;False;5
30;67;350;6.0;1302;0.4;False;6
6;67;405;6.0;1463;0.6;True;7
6;67;400;6.0;354;0.6;True;8
6;67;359;6.0;1034;0.6;True;9
10;68;410;90.0;230;0.8;False;0
10;68;423;90.0;261;0.8;False;1
10;68;438;90.0;251;0.8;False;2
90;68;395;90.0;279;0.2;True;3
10;68;358;90.0;221;0.8;False;4
10;68;351;90.0;254;0.8;False;5
10;68;435;90.0;185;0.8;False;6
10;68;513;90.0;285;0.8;False;7
