correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(1, 2);False;[1.783247290814639e-11, 1.0];589;407;1.0;True;2
0;(1, 2);False;[0, 1.0];833;279;1.0;True;3
0;(1, 2);False;[0, 1.0];760;266;1.0;True;4
0;(1, 2);False;[0, 1.0];985;346;1.0;True;5
0;(1, 2);False;[1.783247290814639e-11, 1.0];799;245;1.0;True;6
0;(1, 2);False;[0, 1.0];741;626;1.0;True;7
0;(1, 2);False;[0, 1.0];829;334;1.0;True;8
0;(1, 2);False;[0, 1.0];906;344;1.0;True;9
0;(1, 3);False;[0, 1.0];464;314;1.0;True;0
0;(1, 3);False;[0, 1.0];976;514;1.0;True;1
0;(1, 3);False;[1.783247290814639e-11, 1.0];566;298;1.0;True;2
0;(1, 3);False;[4.8473687062702556e-11, 1.0];616;300;1.0;True;3
0;(1, 3);False;[4.8473687062702556e-11, 1.0];507;334;1.0;True;4
0;(1, 3);False;[0, 1.0];595;366;1.0;True;5
0;(1, 3);False;[3.775134544279098e-11, 1.0];601;383;1.0;True;6
0;(1, 3);False;[0, 1.0];851;289;1.0;True;7
0;(1, 3);False;[0, 1.0];691;479;1.0;True;8
0;(1, 3);False;[4.8473687062702556e-11, 1.0];645;315;1.0;True;9
2;(2, 0);False;[0, 1.0];315;1815;0.6;True;0
2;(2, 0);False;[0, 1.0];360;1801;0.6;True;1
2;(2, 0);True;[1.0, 4.8473687062702556e-11];186;2212;0.4;False;2
2;(2, 0);False;[0, 1.0];160;2338;0.6;True;3
2;(2, 0);True;[1.0, 3.398267819495071e-09];132;2152;0.4;False;4
2;(2, 0);False;[0, 1.0];333;2258;0.6;True;5
2;(2, 0);True;[1.0, 2.7894680928689246e-10];10;1785;0.4;False;6
2;(2, 0);True;[1.0, 0];133;1347;0.4;False;7
2;(2, 0);False;[0, 1.0];168;2303;0.6;True;8
2;(2, 0);False;[0, 1.0];190;1985;0.6;True;9
2;(2, 1);False;[0, 1.0];224;2237;1.0;True;0
2;(2, 1);False;[0, 1.0];254;2029;1.0;True;1
2;(2, 1);False;[0, 1.0];214;2314;1.0;True;2
2;(2, 1);False;[0, 1.0];172;1770;1.0;True;3
2;(2, 1);False;[6.560200168153779e-12, 1.0];345;1972;1.0;True;4
2;(2, 1);False;[0, 1.0];314;1212;1.0;True;5
2;(2, 1);False;[0, 1.0];172;1770;1.0;True;6
2;(2, 1);False;[0, 1.0];232;1825;1.0;True;7
2;(2, 1);False;[0, 1.0];282;2426;1.0;True;8
2;(2, 1);False;[0, 1.0];82;2044;1.0;True;9
2;(2, 2);False;[0, 1.0];631;2128;0.4;False;0
2;(2, 2);True;[1.0, 6.224144622907783e-11];136;1628;0.6;True;1
2;(2, 2);True;[1.0, 5.905303998944039e-10];446;2961;0.6;True;2
2;(2, 2);False;[0, 1.0];159;1202;0.4;False;3
2;(2, 2);False;[0, 1.0];259;2043;0.4;False;4
2;(2, 2);True;[1.0, 0];285;1583;0.6;True;5
2;(2, 2);True;[1.0, 0];288;2633;0.6;True;6
2;(2, 2);False;[0, 1.0];305;1821;0.4;False;7
2;(2, 2);True;[1.0, 0];231;1496;0.6;True;8
2;(2, 2);True;[1.0, 0];198;2039;0.6;True;9
2;(2, 3);True;[1.0, 0];160;2126;0.3;False;0
2;(2, 3);True;[1.0, 0];502;2980;0.3;False;1
2;(2, 3);True;[1.0, 0];108;1984;0.3;False;2
2;(2, 3);False;[0, 1.0];131;2118;0.7;True;3
2;(2, 3);False;[0, 1.0];237;2423;0.7;True;4
2;(2, 3);False;[0, 1.0];167;1770;0.7;True;5
2;(2, 3);False;[0, 1.0];118;1856;0.7;True;6
2;(2, 3);False;[0, 1.0];43;1737;0.7;True;7
2;(2, 3);False;[0, 1.0];179;1733;0.7;True;8
2;(2, 3);False;[0, 1.0];252;1462;0.7;True;9
2;(3, 0);False;[0, 1.0];751;2736;0.9;True;0
2;(3, 0);False;[0, 1.0];19;3331;0.9;True;1
2;(3, 0);False;[0, 1.0];239;3188;0.9;True;2
2;(3, 0);False;[0, 1.0];696;2021;0.9;True;3
2;(3, 0);False;[0, 1.0];253;3334;0.9;True;4
2;(3, 0);False;[0, 1.0];17;2992;0.9;True;5
2;(3, 0);False;[0, 1.0];15;2312;0.9;True;6
2;(3, 0);False;[0, 1.0];8;2417;0.9;True;7
2;(3, 0);;;0;4093;0.0;False;8
2;(3, 0);False;[1.783247290814639e-11, 1.0];445;3642;0.9;True;9
2;(3, 1);True;[1.0, 1.3176514270095466e-10];19;2581;0.7;False;0
2;(3, 1);False;[7.582560427911907e-10, 1.0];636;3451;0.1;True;1
2;(3, 1);True;[1.0, 2.289734845645553e-11];18;2904;0.7;False;2
2;(3, 1);;;0;4093;0.0;False;3
2;(3, 1);;;0;4093;0.0;False;4
2;(3, 1);True;[1.0, 1.522997974471263e-08];208;2615;0.7;False;5
2;(3, 1);True;[1.0, 1.6918979226151304e-10];443;3640;0.7;False;6
2;(3, 1);True;[1.0, 2.9400777392844726e-11];17;3268;0.7;False;7
2;(3, 1);True;[1.0, 3.775134544279098e-11];18;2849;0.7;False;8
2;(3, 1);True;[1.0, 3.775134544279098e-11];17;888;0.7;False;9
2;(3, 2);True;[0.9990889988442552, 0.0009110514045295695];193;3894;0.4;True;0
2;(3, 2);False;[0, 1.0];631;2824;0.2;False;1
2;(3, 2);True;[1.0, 5.905303998944039e-10];427;3660;0.4;True;2
2;(3, 2);;;0;4093;0.0;False;3
2;(3, 2);;;0;4093;0.0;False;4
2;(3, 2);;;0;4093;0.0;False;5
2;(3, 2);;;0;4093;0.0;False;6
2;(3, 2);True;[1.0, 4.5990553786523166e-10];13;3633;0.4;True;7
2;(3, 2);False;[0, 1.0];1051;3036;0.2;False;8
2;(3, 2);True;[1.0, 2.646573638909117e-09];12;3155;0.4;True;9
2;(3, 3);;;0;4093;0.0;False;0
2;(3, 3);False;[0, 1.0];17;3523;0.7;True;1
2;(3, 3);;;567;3520;0.0;False;2
2;(3, 3);False;[0, 1.0];19;4057;0.7;True;3
2;(3, 3);;;0;4093;0.0;False;4
2;(3, 3);False;[0, 1.0];219;1834;0.7;True;5
2;(3, 3);False;[0, 1.0];18;3086;0.7;True;6
2;(3, 3);False;[0, 1.0];441;2963;0.7;True;7
2;(3, 3);False;[0, 1.0];168;3919;0.7;True;8
2;(3, 3);False;[0, 1.0];14;3332;0.7;True;9
3;(4, 0);True;[1.0, 1.6918979226151304e-10];783;1363;1.0;False;0
3;(4, 0);True;[1.0, 6.224144622907783e-11];760;1272;1.0;False;1
3;(4, 0);True;[1.0, 1.3176514270095466e-10];605;735;1.0;False;2
3;(4, 0);True;[1.0, 1.026187963170189e-10];566;706;1.0;False;3
3;(4, 0);True;[1.0, 6.224144622907783e-11];582;696;1.0;False;4
3;(4, 0);True;[1.0, 2.172439935079017e-10];490;941;1.0;False;5
3;(4, 0);True;[1.0, 1.6052280551856116e-09];777;875;1.0;False;6
3;(4, 0);True;[1.0, 1.026187963170189e-10];596;880;1.0;False;7
3;(4, 0);True;[1.0, 0];635;1126;1.0;False;8
3;(4, 0);True;[1.0, 4.8473687062702556e-11];513;1013;1.0;False;9
3;(4, 1);False;[0, 1.0];624;707;1.0;True;0
3;(4, 1);False;[0, 1.0];641;1104;1.0;True;1
3;(4, 1);False;[0, 1.0];616;925;1.0;True;2
3;(4, 1);False;[0, 1.0];584;781;1.0;True;3
3;(4, 1);False;[0, 1.0];509;926;1.0;True;4
3;(4, 1);False;[6.560200168153779e-12, 1.0];631;740;1.0;True;5
3;(4, 1);False;[0, 1.0];471;955;1.0;True;6
3;(4, 1);False;[0, 1.0];591;641;1.0;True;7
3;(4, 1);False;[0, 1.0];622;590;1.0;True;8
3;(4, 1);False;[0, 1.0];534;533;1.0;True;9
3;(4, 2);False;[0, 1.0];619;713;1.0;True;0
3;(4, 2);False;[0, 1.0];622;1280;1.0;True;1
3;(4, 2);False;[0, 1.0];590;848;1.0;True;2
3;(4, 2);False;[0, 1.0];651;662;1.0;True;3
3;(4, 2);False;[8.423463754468647e-12, 1.0];649;659;1.0;True;4
3;(4, 2);False;[0, 1.0];535;618;1.0;True;5
3;(4, 2);False;[0, 1.0];982;1426;1.0;True;6
3;(4, 2);False;[0, 1.0];720;1083;1.0;True;7
3;(4, 2);False;[0, 1.0];620;668;1.0;True;8
3;(4, 2);False;[1.0815941557285693e-11, 1.0];389;1089;1.0;True;9
3;(4, 3);False;[6.560200168153779e-12, 1.0];589;677;1.0;False;0
3;(4, 3);False;[0, 1.0];545;545;1.0;False;1
3;(4, 3);False;[1.783247290814639e-11, 1.0];566;766;1.0;False;2
3;(4, 3);False;[0, 1.0];458;397;1.0;False;3
3;(4, 3);False;[0, 1.0];630;1448;1.0;False;4
3;(4, 3);False;[0, 1.0];395;508;1.0;False;5
3;(4, 3);False;[0, 1.0];475;577;1.0;False;6
3;(4, 3);False;[0, 1.0];393;606;1.0;False;7
3;(4, 3);False;[0, 1.0];410;528;1.0;False;8
3;(4, 3);False;[0, 1.0];829;1028;1.0;False;9
1;(5, 0);False;[1.3176514270095466e-10, 1.0];512;447;1.0;True;0
1;(5, 0);False;[0, 1.0];798;780;1.0;True;1
1;(5, 0);False;[1.026187963170189e-10, 1.0];498;521;1.0;True;2
1;(5, 0);False;[1.3176514270095466e-10, 1.0];540;568;1.0;True;3
1;(5, 0);False;[4.8473687062702556e-11, 1.0];418;577;1.0;True;4
1;(5, 0);False;[7.991959892953932e-11, 1.0];626;220;1.0;True;5
1;(5, 0);False;[6.224144622907783e-11, 1.0];508;641;1.0;True;6
1;(5, 0);False;[3.775134544279098e-11, 1.0];687;472;1.0;True;7
1;(5, 0);False;[1.026187963170189e-10, 1.0];527;509;1.0;True;8
1;(5, 0);False;[0, 1.0];562;294;1.0;True;9
1;(5, 1);True;[1.0, 1.026187963170189e-10];772;499;1.0;True;0
1;(5, 1);True;[1.0, 7.991959892953932e-11];653;420;1.0;True;1
1;(5, 1);True;[1.0, 2.9400777392844726e-11];824;498;1.0;True;2
1;(5, 1);True;[1.0, 2.9400777392844726e-11];544;376;1.0;True;3
1;(5, 1);True;[1.0, 4.8473687062702556e-11];575;572;1.0;True;4
1;(5, 1);True;[0.9999998807907247, 0];683;1020;1.0;True;5
1;(5, 1);True;[1.0, 7.991959892953932e-11];523;529;1.0;True;6
1;(5, 1);True;[1.0, 0];765;526;1.0;True;7
1;(5, 1);True;[1.0, 1.026187963170189e-10];549;470;1.0;True;8
1;(5, 1);True;[1.0, 1.026187963170189e-10];605;419;1.0;True;9
1;(5, 2);False;[0, 1.0];777;429;1.0;True;0
1;(5, 2);False;[2.9400777392844726e-11, 1.0];1032;549;1.0;True;1
1;(5, 2);False;[0, 1.0];984;723;1.0;True;2
1;(5, 2);False;[0, 1.0];897;586;1.0;True;3
1;(5, 2);False;[0, 1.0];1014;457;1.0;True;4
1;(5, 2);False;[2.9400777392844726e-11, 1.0];857;325;1.0;True;5
1;(5, 2);False;[0, 1.0];748;594;1.0;True;6
1;(5, 2);False;[0, 1.0];804;546;1.0;True;7
1;(5, 2);False;[0, 1.0];726;699;1.0;True;8
1;(5, 2);False;[0, 1.0];708;403;1.0;True;9
1;(5, 3);False;[3.775134544279098e-11, 1.0];625;485;1.0;True;0
1;(5, 3);False;[4.8473687062702556e-11, 1.0];653;376;1.0;True;1
1;(5, 3);False;[6.224144622907783e-11, 1.0];559;468;1.0;True;2
1;(5, 3);False;[0, 1.0];854;325;1.0;True;3
1;(5, 3);False;[4.8473687062702556e-11, 1.0];509;505;1.0;True;4
1;(5, 3);False;[3.775134544279098e-11, 1.0];455;488;1.0;True;5
1;(5, 3);False;[0, 1.0];678;500;1.0;True;6
1;(5, 3);False;[6.224144622907783e-11, 1.0];538;498;1.0;True;7
1;(5, 3);False;[1.026187963170189e-10, 1.0];623;496;1.0;True;8
1;(5, 3);False;[1.026187963170189e-10, 1.0];508;626;1.0;True;9
3;(6, 0);True;[1.0, 0];217;2411;0.2;False;0
3;(6, 0);False;[0, 1.0];882;2141;0.7;True;1
3;(6, 0);False;[0, 1.0];503;2911;0.7;True;2
3;(6, 0);False;[0, 1.0];437;1140;0.7;True;3
3;(6, 0);False;[0, 1.0];573;1736;0.7;True;4
3;(6, 0);False;[0, 1.0];431;1828;0.7;True;5
3;(6, 0);False;[0, 1.0];498;1267;0.7;True;6
3;(6, 0);True;[1.0, 0];387;1559;0.2;False;7
3;(6, 0);False;[0, 1.0];375;1563;0.7;True;8
3;(6, 0);;;10;4077;0.0;False;9
3;(6, 1);False;[0, 1.0];339;2348;0.9;True;0
3;(6, 1);False;[0, 1.0];293;2503;0.9;True;1
3;(6, 1);True;[1.0, 2.172439935079017e-10];438;3649;0.1;False;2
3;(6, 1);False;[0, 1.0];449;2000;0.9;True;3
3;(6, 1);False;[0, 1.0];401;1866;0.9;True;4
3;(6, 1);False;[0, 1.0];475;1870;0.9;True;5
3;(6, 1);False;[0, 1.0];678;2083;0.9;True;6
3;(6, 1);False;[0, 1.0];580;1360;0.9;True;7
3;(6, 1);False;[0, 1.0];356;2225;0.9;True;8
3;(6, 1);False;[0, 1.0];352;2283;0.9;True;9
3;(6, 2);False;[0, 1.0];429;1741;0.9;True;0
3;(6, 2);False;[0, 1.0];468;1585;0.9;True;1
3;(6, 2);False;[0, 1.0];517;2295;0.9;True;2
3;(6, 2);True;[1.0, 4.8473687062702556e-11];616;2687;0.1;False;3
3;(6, 2);False;[0, 1.0];496;1932;0.9;True;4
3;(6, 2);False;[0, 1.0];433;1619;0.9;True;5
3;(6, 2);False;[0, 1.0];1307;1491;0.9;True;6
3;(6, 2);False;[0, 1.0];590;2649;0.9;True;7
3;(6, 2);False;[0, 1.0];483;1861;0.9;True;8
3;(6, 2);False;[0, 1.0];732;2547;0.9;True;9
3;(6, 3);False;[0, 1.0];302;1778;0.4;False;0
3;(6, 3);False;[0, 1.0];577;2431;0.4;False;1
3;(6, 3);True;[1.0, 1.6918979226151304e-10];399;2573;0.6;True;2
3;(6, 3);False;[0, 1.0];400;2611;0.4;False;3
3;(6, 3);True;[1.0, 0];448;2009;0.6;True;4
3;(6, 3);True;[1.0, 4.5990553786523166e-10];556;2897;0.6;True;5
3;(6, 3);True;[1.0, 5.905303998944039e-10];540;1628;0.6;True;6
3;(6, 3);True;[1.0, 0];500;1851;0.6;True;7
3;(6, 3);True;[1.0, 0];598;2600;0.6;True;8
3;(6, 3);False;[0, 1.0];529;1358;0.4;False;9
3;(7, 0);False;[0, 1.0];769;455;1.0;True;0
3;(7, 0);False;[0, 1.0];839;670;1.0;True;1
3;(7, 0);False;[0, 1.0];598;364;1.0;True;2
3;(7, 0);False;[0, 1.0];749;387;1.0;True;3
3;(7, 0);False;[0, 1.0];773;380;1.0;True;4
3;(7, 0);False;[0, 1.0];576;563;1.0;True;5
3;(7, 0);False;[0, 1.0];1027;439;1.0;True;6
3;(7, 0);False;[0, 1.0];877;651;1.0;True;7
3;(7, 0);False;[0, 1.0];944;376;1.0;True;8
3;(7, 0);False;[0, 1.0];700;711;1.0;True;9
3;(7, 1);False;[0, 1.0];491;394;1.0;True;0
3;(7, 1);False;[0, 1.0];482;449;1.0;True;1
3;(7, 1);False;[8.423463754468647e-12, 1.0];399;364;1.0;True;2
3;(7, 1);False;[0, 1.0];850;633;1.0;True;3
3;(7, 1);False;[0, 1.0];540;376;1.0;True;4
3;(7, 1);False;[0, 1.0];576;434;1.0;True;5
3;(7, 1);False;[0, 1.0];555;528;1.0;True;6
3;(7, 1);False;[0, 1.0];564;381;1.0;True;7
3;(7, 1);False;[0, 1.0];484;401;1.0;True;8
3;(7, 1);False;[0, 1.0];535;447;1.0;True;9
3;(7, 2);False;[0, 1.0];740;443;1.0;True;0
3;(7, 2);False;[0, 1.0];852;532;1.0;True;1
3;(7, 2);False;[2.289734845645553e-11, 1.0];397;373;1.0;True;2
3;(7, 2);False;[1.3887943864964021e-11, 1.0];572;634;1.0;True;3
3;(7, 2);False;[0, 1.0];785;437;1.0;True;4
3;(7, 2);False;[0, 1.0];532;427;1.0;True;5
3;(7, 2);False;[0, 1.0];625;507;1.0;True;6
3;(7, 2);False;[0, 1.0];508;448;1.0;True;7
3;(7, 2);False;[0, 1.0];656;522;1.0;True;8
3;(7, 2);False;[0, 1.0];484;368;1.0;True;9
3;(7, 3);True;[1.0, 0];516;409;1.0;True;0
3;(7, 3);True;[1.0, 0];514;405;1.0;True;1
3;(7, 3);True;[1.0, 0];1117;653;1.0;True;2
3;(7, 3);True;[1.0, 0];421;339;1.0;True;3
3;(7, 3);True;[1.0, 0];491;377;1.0;True;4
3;(7, 3);True;[1.0, 0];609;363;1.0;True;5
3;(7, 3);True;[1.0, 0];531;504;1.0;True;6
3;(7, 3);True;[1.0, 0];536;544;1.0;True;7
3;(7, 3);True;[1.0, 0];720;454;1.0;True;8
3;(7, 3);True;[1.0, 0];513;379;1.0;True;9
0;(8, 0);True;[1.0, 2.172439935079017e-10];114;866;1.0;True;0
0;(8, 0);True;[1.0, 0];171;580;1.0;True;1
0;(8, 0);True;[1.0, 7.991959892953932e-11];56;506;1.0;True;2
0;(8, 0);True;[1.0, 3.775134544279098e-11];62;276;1.0;True;3
0;(8, 0);True;[1.0, 0];185;498;1.0;True;4
0;(8, 0);True;[1.0, 5.905303998944039e-10];60;403;1.0;True;5
0;(8, 0);True;[1.0, 1.783247290814639e-11];119;521;1.0;True;6
0;(8, 0);True;[1.0, 0];130;432;1.0;True;7
0;(8, 0);True;[1.0, 2.289734845645553e-11];236;517;1.0;True;8
0;(8, 0);True;[1.0, 0];146;369;1.0;True;9
0;(8, 1);False;[6.224144622907783e-11, 1.0];113;1025;1.0;True;0
0;(8, 1);False;[0, 1.0];926;939;1.0;True;1
0;(8, 1);False;[1.783247290814639e-11, 1.0];239;421;1.0;True;2
0;(8, 1);False;[0, 1.0];260;695;1.0;True;3
0;(8, 1);False;[0, 1.0];158;598;1.0;True;4
0;(8, 1);False;[0, 1.0];125;757;1.0;True;5
0;(8, 1);False;[2.9400777392844726e-11, 1.0];322;708;1.0;True;6
0;(8, 1);False;[3.775134544279098e-11, 1.0];124;523;1.0;True;7
0;(8, 1);False;[6.224144622907783e-11, 1.0];89;444;1.0;True;8
0;(8, 1);False;[7.991959892953932e-11, 1.0];113;554;1.0;True;9
0;(8, 2);False;[4.5990553786523166e-10, 1.0];329;703;0.9;True;0
0;(8, 2);False;[1.6052280551856116e-09, 1.0];109;611;0.9;True;1
0;(8, 2);False;[0, 1.0];299;427;0.9;True;2
0;(8, 2);False;[1.6918979226151304e-10, 1.0];144;496;0.9;True;3
0;(8, 2);False;[1.3887943864964021e-11, 1.0];381;635;0.9;True;4
0;(8, 2);False;[2.061153622438558e-09, 1.0];97;404;0.9;True;5
0;(8, 2);True;[1.0, 3.775134544279098e-11];123;668;0.1;False;6
0;(8, 2);False;[0, 1.0];290;513;0.9;True;7
0;(8, 2);False;[7.991959892953932e-11, 1.0];769;785;0.9;True;8
0;(8, 2);False;[6.224144622907783e-11, 1.0];147;463;0.9;True;9
0;(8, 3);False;[7.991959892953932e-11, 1.0];104;446;0.8;True;0
0;(8, 3);False;[0, 1.0];124;491;0.8;True;1
0;(8, 3);True;[0.9999998807907247, 6.82560337633487e-08];59;423;0.2;False;2
0;(8, 3);False;[3.398267819495071e-09, 1.0];138;549;0.8;True;3
0;(8, 3);False;[2.172439935079017e-10, 1.0];260;336;0.8;True;4
0;(8, 3);True;[1.0, 3.2241867372567335e-08];115;847;0.2;False;5
0;(8, 3);False;[1.6918979226151304e-10, 1.0];166;506;0.8;True;6
0;(8, 3);False;[3.775134544279098e-11, 1.0];165;475;0.8;True;7
0;(8, 3);False;[0, 1.0];154;665;0.8;True;8
0;(8, 3);False;[1.3176514270095466e-10, 1.0];158;661;0.8;True;9
3;(9, 0);False;[0, 1.0];539;3548;1.0;True;0
3;(9, 0);False;[0, 1.0];850;3237;1.0;True;1
3;(9, 0);False;[0, 1.0];970;2204;1.0;True;2
3;(9, 0);False;[0, 1.0];404;2597;1.0;True;3
3;(9, 0);False;[0, 1.0];1002;3085;1.0;True;4
3;(9, 0);False;[0, 1.0];1609;2131;1.0;True;5
3;(9, 0);False;[7.991959892953932e-11, 1.0];391;2955;1.0;True;6
3;(9, 0);False;[0, 1.0];558;2918;1.0;True;7
3;(9, 0);False;[0, 1.0];623;3464;1.0;True;8
3;(9, 0);False;[0, 1.0];267;2991;1.0;True;9
3;(9, 1);;;0;4093;0.0;False;0
3;(9, 1);False;[0, 1.0];463;3153;0.7;True;1
3;(9, 1);False;[0, 1.0];403;2681;0.7;True;2
3;(9, 1);;;0;4093;0.0;False;3
3;(9, 1);;;0;4093;0.0;False;4
3;(9, 1);False;[0, 1.0];776;1919;0.7;True;5
3;(9, 1);False;[0, 1.0];417;2680;0.7;True;6
3;(9, 1);False;[0, 1.0];992;3095;0.7;True;7
3;(9, 1);False;[0, 1.0];1054;2339;0.7;True;8
3;(9, 1);False;[2.172439935079017e-10, 1.0];956;2175;0.7;True;9
3;(9, 2);True;[1.0, 7.582560427911907e-10];0;4093;0.6;False;0
3;(9, 2);False;[7.991959892953932e-11, 1.0];1475;2527;0.2;True;1
3;(9, 2);True;[1.0, 0];290;2842;0.6;False;2
3;(9, 2);;;741;3346;0.0;False;3
3;(9, 2);True;[0.9999995231630692, 3.581747930283181e-10];1385;2702;0.6;False;4
3;(9, 2);;;100;3987;0.0;False;5
3;(9, 2);True;[0.9999996423722521, 3.581747930283181e-10];197;3890;0.6;False;6
3;(9, 2);True;[1.0, 1.6918979226151304e-10];1284;2711;0.6;False;7
3;(9, 2);True;[1.0, 0];663;3424;0.6;False;8
3;(9, 2);False;[7.582560427911907e-10, 1.0];434;3653;0.2;True;9
3;(9, 3);False;[0, 1.0];852;3235;0.4;False;0
3;(9, 3);True;[1.0, 3.581747930283181e-10];383;3704;0.2;True;1
3;(9, 3);;;0;4093;0.0;False;2
3;(9, 3);False;[1.026187963170189e-10, 1.0];20;4067;0.4;False;3
3;(9, 3);;;0;4093;0.0;False;4
3;(9, 3);True;[1.0, 0];1530;2557;0.2;True;5
3;(9, 3);;;0;4093;0.0;False;6
3;(9, 3);False;[1.3176514270095466e-10, 1.0];757;2194;0.4;False;7
3;(9, 3);;;264;3823;0.0;False;8
3;(9, 3);False;[0, 1.0];315;3772;0.4;False;9
2;(10, 0);False;[0, 1.0];159;321;1.0;True;0
2;(10, 0);False;[0, 1.0];233;354;1.0;True;1
2;(10, 0);False;[0, 1.0];367;625;1.0;True;2
2;(10, 0);False;[0, 1.0];127;509;1.0;True;3
2;(10, 0);False;[6.224144622907783e-11, 1.0];401;378;1.0;True;4
2;(10, 0);False;[4.8473687062702556e-11, 1.0];373;445;1.0;True;5
2;(10, 0);False;[2.9400777392844726e-11, 1.0];198;443;1.0;True;6
2;(10, 0);False;[0, 1.0];154;684;1.0;True;7
2;(10, 0);False;[0, 1.0];124;483;1.0;True;8
