estimations;id;iter
0.0;(3, 3);9
1.0;(4, 0);0
0.9999756997534632;(4, 0);1
0.9999832985622245;(4, 0);2
0.9997388096809042;(4, 0);3
1.0;(4, 0);4
0.9992903289245849;(4, 0);5
0.995929864216997;(4, 0);6
0.9999869928839379;(4, 0);7
0.9998415638375497;(4, 0);8
0.9999646437492582;(4, 0);9
1.0;(4, 1);0
0.0;(4, 1);1
0.0;(4, 1);2
1.5534973842129043e-06;(4, 1);3
0.0;(4, 1);4
0.0;(4, 1);5
2.3823679639318596e-07;(4, 1);6
0.0;(4, 1);7
0.0;(4, 1);8
0.0;(4, 1);9
4.4508547640734643e-07;(4, 2);0
0.0;(4, 2);1
2.902314753064782e-06;(4, 2);2
7.734421308928789e-08;(4, 2);3
0.0;(4, 2);4
0.9999898699993585;(4, 2);5
0.0;(4, 2);6
0.9999996533677095;(4, 2);7
4.78509221319072e-06;(4, 2);8
1.994727819209255e-06;(4, 2);9
0.0;(4, 3);0
1.0;(4, 3);1
0.0;(4, 3);2
1.0;(4, 3);3
0.0;(4, 3);4
1.0677018518049149e-06;(4, 3);5
5.8291293454966505e-05;(4, 3);6
1.0;(4, 3);7
0.0;(4, 3);8
0.0;(4, 3);9
1.0;(5, 0);0
0.00017952796934677737;(5, 0);1
0.0;(5, 0);2
1.0;(5, 0);3
0.0;(5, 0);4
0.0;(5, 0);5
1.0;(5, 0);6
0.0;(5, 0);7
0.0;(5, 0);8
0.0;(5, 0);9
0.9706877421137133;(5, 1);0
1.0;(5, 1);1
1.0;(5, 1);2
1.0;(5, 1);3
1.0;(5, 1);4
1.0;(5, 1);5
1.0;(5, 1);6
1.0;(5, 1);7
0.9999984465022453;(5, 1);8
1.0;(5, 1);9
0.0;(5, 2);0
;(5, 2);1
1.0;(5, 2);2
0.0;(5, 2);3
0.0;(5, 2);4
1.0;(5, 2);5
1.0;(5, 2);6
1.0;(5, 2);7
0.0;(5, 2);8
0.0;(5, 2);9
1.0;(5, 3);0
0.0;(5, 3);1
0.0;(5, 3);2
0.0;(5, 3);3
0.0;(5, 3);4
0.0;(5, 3);5
1.0;(5, 3);6
0.0;(5, 3);7
0.0;(5, 3);8
;(5, 3);9
1.0;(6, 0);0
1.0;(6, 0);1
1.0;(6, 0);2
0.999988521220926;(6, 0);3
1.0677028700441467e-06;(6, 0);4
1.3007134668679012e-05;(6, 0);5
0.0;(6, 0);6
1.0;(6, 0);7
1.3709578605804428e-06;(6, 0);8
1.0;(6, 0);9
3.653479467068739e-08;(6, 1);0
1.0;(6, 1);1
;(6, 1);2
0.0;(6, 1);3
0.0;(6, 1);4
0.03308600889799546;(6, 1);5
0.0;(6, 1);6
0.0;(6, 1);7
0.0;(6, 1);8
1.8925157270082614e-05;(6, 1);9
0.9999756997592567;(6, 2);0
0.0;(6, 2);1
0.0;(6, 2);2
0.9999997897566589;(6, 2);3
1.0;(6, 2);4
0.999915188998714;(6, 2);5
0.0;(6, 2);6
1.0;(6, 2);7
0.9999982396567867;(6, 2);8
0.000487857122782266;(6, 2);9
1.0;(6, 3);0
0.0;(6, 3);1
1.0;(6, 3);2
1.2751913409637316e-07;(6, 3);3
1.0;(6, 3);4
0.9999957771695758;(6, 3);5
0.9999898700090192;(6, 3);6
1.0;(6, 3);7
0.9999885212263994;(6, 3);8
0.0;(6, 3);9
1.0;(7, 0);0
0.0;(7, 0);1
0.0;(7, 0);2
4.847369861738045e-11;(7, 0);3
0.0;(7, 0);4
7.889255062520875e-06;(7, 0);5
0.40733340004593027;(7, 0);6
0.0;(7, 0);7
0.0;(7, 0);8
0.0;(7, 0);9
1.0;(7, 1);0
0.9999984465015046;(7, 1);1
0.0;(7, 1);2
0.0;(7, 1);3
0.0;(7, 1);4
2.4300263917242984e-05;(7, 1);5
0.0;(7, 1);6
0.9999987901348933;(7, 1);7
0.0;(7, 1);8
1.0;(7, 1);9
0.0;(7, 2);0
0.0;(7, 2);1
0.0;(7, 2);2
0.0;(7, 2);3
0.0;(7, 2);4
1.0;(7, 2);5
0.0;(7, 2);6
2.1024324078412064e-07;(7, 2);7
0.0;(7, 2);8
1.0;(7, 2);9
0.9990889488055994;(7, 3);0
0.9999952149077868;(7, 3);1
1.0;(7, 3);2
0.9999999468421947;(7, 3);3
0.9999687980886061;(7, 3);4
1.0;(7, 3);5
1.0;(7, 3);6
1.0;(7, 3);7
0.9999998874647843;(7, 3);8
1.0;(7, 3);9
1.0;(8, 0);0
1.0;(8, 0);1
1.0;(8, 0);2
1.0;(8, 0);3
1.0;(8, 0);4
1.0;(8, 0);5
1.0;(8, 0);6
;(8, 0);7
1.0;(8, 0);8
1.0;(8, 0);9
1.0;(8, 1);0
0.0;(8, 1);1
1.0;(8, 1);2
1.0;(8, 1);3
1.0;(8, 1);4
1.0;(8, 1);5
1.0;(8, 1);6
0.0;(8, 1);7
1.0;(8, 1);8
0.0;(8, 1);9
0.0;(8, 2);0
;(8, 2);1
1.0;(8, 2);2
1.0;(8, 2);3
0.022977369910025615;(8, 2);4
1.0;(8, 2);5
0.9669140216112958;(8, 2);6
1.0;(8, 2);7
0.0;(8, 2);8
;(8, 2);9
1.0;(8, 3);0
1.0;(8, 3);1
1.0;(8, 3);2
1.0;(8, 3);3
1.47389890024873e-05;(8, 3);4
;(8, 3);5
;(8, 3);6
1.0;(8, 3);7
1.0;(8, 3);8
0.0;(8, 3);9
1.0;(9, 0);0
;(9, 0);1
0.0;(9, 0);2
0.0;(9, 0);3
0.0;(9, 0);4
0.0;(9, 0);5
0.0;(9, 0);6
0.0;(9, 0);7
0.0;(9, 0);8
0.0;(9, 0);9
;(9, 1);0
0.0;(9, 1);1
0.0;(9, 1);2
0.0;(9, 1);3
;(9, 1);4
0.0;(9, 1);5
0.0;(9, 1);6
0.0;(9, 1);7
0.0;(9, 1);8
0.0;(9, 1);9
;(9, 2);0
0.0;(9, 2);1
1.0;(9, 2);2
1.0;(9, 2);3
1.0;(9, 2);4
;(9, 2);5
0.9999724643220151;(9, 2);6
1.0;(9, 2);7
1.0;(9, 2);8
0.0;(9, 2);9
0.0;(9, 3);0
0.00013982207564732912;(9, 3);1
;(9, 3);2
;(9, 3);3
0.0;(9, 3);4
1.0;(9, 3);5
;(9, 3);6
0.0;(9, 3);7
0.0;(9, 3);8
0.0;(9, 3);9
0.0;(10, 0);0
0.0;(10, 0);1
1.0;(10, 0);2
0.0;(10, 0);3
0.0;(10, 0);4
0.0;(10, 0);5
0.9149009549929799;(10, 0);6
0.9999339478866394;(10, 0);7
0.9947798743064417;(10, 0);8
0.0;(10, 0);9
0.9999485578107861;(10, 1);0
0.9241418199787564;(10, 1);1
0.8175744761936438;(10, 1);2
0.7772998611746912;(10, 1);3
0.9999930377437499;(10, 1);4
1.0;(10, 1);5
1.0;(10, 1);6
0.99640639741858;(10, 1);7
0.0;(10, 1);8
0.9999992661783196;(10, 1);9
0.9999992661786695;(10, 2);0
0.11920292202211755;(10, 2);1
0.9890130573694069;(10, 2);2
0.0;(10, 2);3
0.9959298661498892;(10, 2);4
0.9990889488055993;(10, 2);5
0.0;(10, 2);6
0.9998415637431293;(10, 2);7
0.9770226300899745;(10, 2);8
0.9999869928715336;(10, 2);9
0.9933071490757152;(10, 3);0
4.4508510499940263e-07;(10, 3);1
0.0;(10, 3);2
0.0;(10, 3);3
0.9999994285000979;(10, 3);4
1.0;(10, 3);5
0.999769493168118;(10, 3);6
0.9997965730219449;(10, 3);7
1.0;(10, 3);8
0.0;(10, 3);9
1.0;(11, 0);0
0.0;(11, 0);1
0.0;(11, 0);2
0.9669140216112959;(11, 0);3
0.0;(11, 0);4
5.422216384515328e-06;(11, 0);5
1.0;(11, 0);6
2.902310601285244e-06;(11, 0);7
0.0;(11, 0);8
0.9999999827421805;(11, 0);9
0.0;(11, 1);0
0.0;(11, 1);1
0.9999974387177893;(11, 1);2
1.0;(11, 1);3
1.0;(11, 1);4
0.9999999748900151;(11, 1);5
0.0;(11, 1);6
0.0;(11, 1);7
0.9933071554157931;(11, 1);8
1.0;(11, 1);9
1.0;(11, 2);0
1.0;(11, 2);1
0.9995694425082406;(11, 2);2
0.0;(11, 2);3
6.475951070020637e-07;(11, 2);4
0.9999999123574629;(11, 2);5
1.0;(11, 2);6
0.9999998874647307;(11, 2);7
0.0;(11, 2);8
0.9999852610109976;(11, 2);9
0.9999962733624927;(11, 3);0
0.9999998555019877;(11, 3);1
0.9995694429186753;(11, 3);2
1.0;(11, 3);3
1.0;(11, 3);4
0.9999999397643026;(11, 3);5
1.0;(11, 3);6
0.9999646437492583;(11, 3);7
1.0;(11, 3);8
1.0;(11, 3);9
1.0;(12, 0);0
1.0;(12, 0);1
1.0;(12, 0);2
1.0;(12, 0);3
1.0;(12, 0);4
1.0;(12, 0);5
1.0;(12, 0);6
1.0;(12, 0);7
1.0;(12, 0);8
1.0;(12, 0);9
0.0;(12, 1);0
0.0;(12, 1);1
1.0;(12, 1);2
1.0;(12, 1);3
0.0;(12, 1);4
1.0;(12, 1);5
0.0;(12, 1);6
1.0;(12, 1);7
1.0;(12, 1);8
0.0;(12, 1);9
0.017986226806568573;(20, 0);0
0.0;(20, 0);1
0.009708476481474068;(20, 0);2
0.0;(20, 0);3
0.0;(20, 0);4
0.004070141581685171;(20, 0);5
0.0;(20, 0);6
0.0;(20, 0);7
0.022977369910025615;(20, 0);8
0.11920292202211755;(20, 0);9
0.0;(20, 1);0
0.0;(20, 1);1
0.0;(20, 1);2
1.0;(20, 1);3
1.0;(20, 1);4
1.0;(20, 1);5
0.0;(20, 1);6
0.0;(20, 1);7
1.0;(20, 1);8
1.0;(20, 1);9
1.0;(20, 2);0
1.0;(20, 2);1
1.0;(20, 2);2
1.0;(20, 2);3
1.0;(20, 2);4
0.0;(20, 2);5
0.9994472208361969;(20, 2);6
1.0;(20, 2);7
1.0;(20, 2);8
0.08509904500702023;(20, 2);9
0.9999992661790196;(20, 3);0
1.0;(20, 3);1
2.561282821414447e-06;(20, 3);2
1.0;(20, 3);3
0.0;(20, 3);4
0.0;(20, 3);5
1.0;(20, 3);6
0.0001795279693467774;(20, 3);7
0.00012339469365000487;(20, 3);8
0.0;(20, 3);9
0.0;(21, 0);0
7.734417620870476e-08;(21, 0);1
0.0;(21, 0);2
0.0;(21, 0);3
0.0;(21, 0);4
0.0;(21, 0);5
0.0;(21, 0);6
1.0;(21, 0);7
0.0;(21, 0);8
1.0;(21, 0);9
0.0;(21, 1);0
0.0;(21, 1);1
0.0;(21, 1);2
0.0;(21, 1);3
0.0;(21, 1);4
1.0;(21, 1);5
0.0;(21, 1);6
0.0;(21, 1);7
0.0;(21, 1);8
;(21, 1);9
1.0;(21, 2);0
1.0;(21, 2);1
0.0;(21, 2);2
0.0;(21, 2);3
0.0;(21, 2);4
1.0;(21, 2);5
0.0;(21, 2);6
0.0;(21, 2);7
1.0;(21, 2);8
0.0;(21, 2);9
0.99970404316865;(21, 3);0
1.0;(21, 3);1
1.0;(21, 3);2
1.0;(21, 3);3
1.0;(21, 3);4
0.8807970779778824;(21, 3);5
1.0;(21, 3);6
1.0;(21, 3);7
1.0;(21, 3);8
1.0;(21, 3);9
0.999704042886487;(22, 0);0
0.003593602581420089;(22, 0);1
5.3157814073384995e-08;(22, 0);2
0.0;(22, 0);3
0.9998415637808974;(22, 0);4
0.8519528019683105;(22, 0);5
3.2887506336534725e-06;(22, 0);6
5.715004470337244e-07;(22, 0);7
0.9993736658418906;(22, 0);8
0.9999869928777357;(22, 0);9
6.962259569978531e-06;(22, 1);0
0.0;(22, 1);1
2.260322142296245e-06;(22, 1);2
0.7549149868676283;(22, 1);3
1.0;(22, 1);4
6.825608199337254e-08;(22, 1);5
0.0;(22, 1);6
0.0;(22, 1);7
0.04208772791561884;(22, 1);8
0.0010322320201513748;(22, 1);9
1.0;(22, 2);0
0.9999982396576261;(22, 2);1
1.0;(22, 2);2
0.9999999123575045;(22, 2);3
0.0;(22, 2);4
0.9999990577549568;(22, 2);5
0.0;(22, 2);6
0.9999810748337059;(22, 2);7
0.9940889311437563;(22, 2);8
0.9978172835546548;(22, 2);9
0.9995121428772178;(22, 3);0
0.9999974387177892;(22, 3);1
0.9999921107336519;(22, 3);2
0.9999995549145235;(22, 3);3
0.9999785550515792;(22, 3);4
0.0;(22, 3);5
0.320821300824607;(22, 3);6
0.9999990577549569;(22, 3);7
0.9998601778576895;(22, 3);8
1.0;(22, 3);9
1.0;(23, 0);0
0.9998601777910264;(23, 0);1
1.0;(23, 0);2
1.0;(23, 0);3
0.9993736658418907;(23, 0);4
0.9997388096809042;(23, 0);5
0.9998766053651819;(23, 0);6
0.9996646497096797;(23, 0);7
0.9996646498695334;(23, 0);8
0.9796676466573413;(23, 0);9
0.0;(23, 1);0
0.0;(23, 1);1
0.0;(23, 1);2
5.8291210073522686e-05;(23, 1);3
0.0;(23, 1);4
1.0;(23, 1);5
0.0;(23, 1);6
0.9999646437829753;(23, 1);7
0.0;(23, 1);8
0.0;(23, 1);9
1.0;(23, 2);0
1.0;(23, 2);1
0.0;(23, 2);2
0.997199073032879;(23, 2);3
0.0;(23, 2);4
1.0;(23, 2);5
0.0;(23, 2);6
0.0;(23, 2);7
0.0;(23, 2);8
0.0;(23, 2);9
2.1444968871981647e-05;(23, 3);0
1.4449800373124837e-07;(23, 3);1
5.715004470337244e-07;(23, 3);2
1.3709585143033527e-06;(23, 3);3
3.726641061180449e-06;(23, 3);4
0.9997965730219448;(23, 3);5
1.0;(23, 3);6
3.288745929076791e-06;(23, 3);7
0.0;(23, 3);8
0.0;(23, 3);9
0.999998932296621;(24, 0);0
0.9999999918479744;(24, 0);1
1.8925166294132194e-05;(24, 0);2
2.2603253757080103e-06;(24, 0);3
0.9999962733624929;(24, 0);4
0.0;(24, 0);5
2.7535704244265758e-05;(24, 0);6
0.00359360258142009;(24, 0);7
4.785089931492409e-06;(24, 0);8
2.2603242979035742e-06;(24, 0);9
0.9999987901331626;(24, 1);0
0.9999998724810484;(24, 1);1
0.9999998144609866;(24, 1);2
0.0;(24, 1);3
1.0;(24, 1);4
0.0;(24, 1);5
0.2689414213699951;(24, 1);6
1.0;(24, 1);7
0.0;(24, 1);8
0.0;(24, 1);9
1.9947297215270564e-06;(24, 2);0
0.0021827164453451808;(24, 2);1
0.9999996072137061;(24, 2);2
0.9999756997476698;(24, 2);3
0.9999999895325958;(24, 2);4
0.9999991684721705;(24, 2);5
1.8925139221996374e-05;(24, 2);6
0.999998005269803;(24, 2);7
4.45084919295547e-07;(24, 2);8
0.0;(24, 2);9
0.9999957771645418;(24, 3);0
1.0;(24, 3);1
0.9940889311437563;(24, 3);2
0.9947798718302848;(24, 3);3
0.9999996940975544;(24, 3);4
0.9999997300424157;(24, 3);5
1.0;(24, 3);6
0.991422514586288;(24, 3);7
0.9999986290414856;(24, 3);8
1.0;(24, 3);9
7.484622751061123e-05;(12, 2);0
0.00012339445832257076;(12, 2);1
1.0;(12, 2);2
0.00010889701386748099;(12, 2);3
1.0;(12, 2);4
0.0;(12, 2);5
1.0;(12, 2);6
1.0;(12, 2);7
3.7266375071935214e-06;(12, 2);8
1.0;(12, 2);9
1.0;(12, 3);0
1.0;(12, 3);1
1.0;(12, 3);2
1.0;(12, 3);3
4.785096776590605e-06;(12, 3);4
0.0;(12, 3);5
1.553497384212904e-06;(12, 3);6
1.0;(12, 3);7
0.0;(12, 3);8
0.0;(12, 3);9
0.0;(13, 0);0
0.0;(13, 0);1
0.0;(13, 0);2
0.0;(13, 0);3
;(13, 0);4
3.466325178074607e-07;(13, 0);5
;(13, 0);6
0.0;(13, 0);7
1.0;(13, 0);8
0.0;(13, 0);9
1.0;(13, 1);0
1.0;(13, 1);1
1.0;(13, 1);2
1.0;(13, 1);3
1.0;(13, 1);4
1.0;(13, 1);5
1.0;(13, 1);6
1.0;(13, 1);7
0.6224593312018546;(13, 1);8
1.0;(13, 1);9
0.0;(13, 2);0
0.0;(13, 2);1
0.0;(13, 2);2
0.0;(13, 2);3
1.0;(13, 2);4
0.0;(13, 2);5
1.0;(13, 2);6
0.0;(13, 2);7
0.0;(13, 2);8
0.0;(13, 2);9
1.0;(13, 3);0
1.0;(13, 3);1
0.0;(13, 3);2
0.0;(13, 3);3
0.0;(13, 3);4
;(13, 3);5
0.0;(13, 3);6
0.0;(13, 3);7
0.0;(13, 3);8
0.0;(13, 3);9
0.0;(14, 0);0
0.0;(14, 0);1
;(14, 0);2
0.9998911031938144;(14, 0);3
0.012431662561550896;(14, 0);4
0.0;(14, 0);5
0.9988304908489715;(14, 0);6
0.0;(14, 0);7
0.0;(14, 0);8
0.0;(14, 0);9
0.9999898699993586;(14, 1);0
0.991422514586288;(14, 1);1
1.0;(14, 1);2
0.0;(14, 1);3
0.9990889483715719;(14, 1);4
;(14, 1);5
0.0;(14, 1);6
0.9999986290441005;(14, 1);7
0.0;(14, 1);8
1.0;(14, 1);9
1.0;(14, 2);0
6.144177531968172e-06;(14, 2);1
0.9998601780576787;(14, 2);2
0.0;(14, 2);3
0.0;(14, 2);4
0.0;(14, 2);5
0.0;(14, 2);6
8.93970483028578e-06;(14, 2);7
1.0;(14, 2);8
1.6701421848095177e-05;(14, 2);9
0.9997694934977843;(14, 3);0
0.7549149868676283;(14, 3);1
1.0;(14, 3);2
0.0;(14, 3);3
1.9947306726866384e-06;(14, 3);4
4.0063730435409015e-05;(14, 3);5
0.37754066879814546;(14, 3);6
1.0;(14, 3);7
0.9999417087343389;(14, 3);8
1.0;(14, 3);9
1.0;(25, 0);0
0.0;(25, 0);1
0.0;(25, 0);2
0.0;(25, 0);3
0.0;(25, 0);4
0.0;(25, 0);5
0.0;(25, 0);6
0.0;(25, 0);7
0.0;(25, 0);8
1.0;(25, 0);9
1.0;(25, 1);0
0.8175744761936437;(25, 1);1
1.0;(25, 1);2
0.0;(25, 1);3
0.0;(25, 1);4
1.0;(25, 1);5
0.0;(25, 1);6
;(25, 1);7
;(25, 1);8
0.7981866241172882;(25, 1);9
0.0;(25, 2);0
0.9149009549929797;(25, 2);1
1.0;(25, 2);2
1.0;(25, 2);3
0.9998911029861325;(25, 2);4
1.0;(25, 2);5
1.0;(25, 2);6
1.0;(25, 2);7
;(25, 2);8
0.0;(25, 2);9
5.829121007352268e-05;(25, 3);0
1.0;(25, 3);1
0.0009110503263464969;(25, 3);2
0.9982992775885646;(25, 3);3
;(25, 3);4
0.9989677679798487;(25, 3);5
0.0;(25, 3);6
0.8933094060543488;(25, 3);7
0.0;(25, 3);8
1.0;(25, 3);9
;(26, 0);0
;(26, 0);1
4.006369222920724e-05;(26, 0);2
0.0;(26, 0);3
;(26, 0);4
;(26, 0);5
0.0;(26, 0);6
;(26, 0);7
0.9999997300422707;(26, 0);8
;(26, 0);9
;(26, 1);0
1.0;(26, 1);1
1.0;(26, 1);2
;(26, 1);3
0.0052201306458731864;(26, 1);4
;(26, 1);5
1.0;(26, 1);6
0.0;(26, 1);7
1.0;(26, 1);8
;(26, 1);9
0.9999921107411757;(26, 2);0
0.0;(26, 2);1
1.0;(26, 2);2
0.020332353342658753;(26, 2);3
;(26, 2);4
;(26, 2);5
0.9999756997476698;(26, 2);6
1.0;(26, 2);7
;(26, 2);8
1.0;(26, 2);9
0.0;(26, 3);0
;(26, 3);1
;(26, 3);2
;(26, 3);3
;(26, 3);4
0.9999910603058266;(26, 3);5
0.0;(26, 3);6
1.0;(26, 3);7
1.0;(26, 3);8
0.0;(26, 3);9
1.0;(27, 0);0
1.0;(27, 0);1
;(27, 0);2
1.0;(27, 0);3
1.0;(27, 0);4
1.0;(27, 0);5
1.0;(27, 0);6
1.0;(27, 0);7
1.0;(27, 0);8
0.0021827164453451808;(27, 0);9
1.0;(27, 1);0
0.0;(27, 1);1
;(27, 1);2
1.0;(27, 1);3
1.0;(27, 1);4
;(27, 1);5
;(27, 1);6
;(27, 1);7
1.0;(27, 1);8
;(27, 1);9
0.999948557810786;(27, 2);0
1.0;(27, 2);1
;(27, 2);2
1.0;(27, 2);3
0.0;(27, 2);4
1.0;(27, 2);5
;(27, 2);6
0.0;(27, 2);7
0.0;(27, 2);8
;(27, 2);9
;(27, 3);0
1.0;(27, 3);1
;(27, 3);2
1.0;(27, 3);3
;(27, 3);4
1.0;(27, 3);5
0.9999952149032234;(27, 3);6
0.0;(27, 3);7
;(27, 3);8
1.0;(27, 3);9
1.0;(28, 0);0
1.0;(28, 0);1
2.561282516086542e-06;(28, 0);2
;(28, 0);3
0.0;(28, 0);4
0.0;(28, 0);5
0.99999773967678;(28, 0);6
0.9999724642957558;(28, 0);7
0.9669140216112959;(28, 0);8
1.0;(28, 0);9
1.0;(28, 1);0
1.0;(28, 1);1
0.0;(28, 1);2
1.0;(28, 1);3
1.0;(28, 1);4
;(28, 1);5
1.0;(28, 1);6
1.0;(28, 1);7
1.0;(28, 1);8
6.475944894079371e-07;(28, 1);9
1.0;(28, 2);0
0.9998911030899734;(28, 2);1
1.0;(28, 2);2
0.8933094060543488;(28, 2);3
1.0;(28, 2);4
1.0;(28, 2);5
0.9890130573694068;(28, 2);6
0.9999724642957557;(28, 2);7
1.0;(28, 2);8
0.999999554914789;(28, 2);9
0.9999992661786696;(28, 3);0
0.0;(28, 3);1
0.9999485577862579;(28, 3);2
0.9820137900379085;(28, 3);3
1.0;(28, 3);4
1.0;(28, 3);5
1.0;(28, 3);6
1.0;(28, 3);7
0.9999999634651455;(28, 3);8
0.0;(28, 3);9
0.9999898700041888;(29, 0);0
1.0;(29, 0);1
0.0;(29, 0);2
1.0;(29, 0);3
0.0;(29, 0);4
;(29, 0);5
1.0;(29, 0);6
;(29, 0);7
0.0;(29, 0);8
1.0;(29, 0);9
1.994729721527057e-06;(29, 1);0
0.0;(29, 1);1
1.0;(29, 1);2
1.0;(29, 1);3
0.002800926967120973;(29, 1);4
1.0;(29, 1);5
1.0;(29, 1);6
;(29, 1);7
0.0;(29, 1);8
1.0;(29, 1);9
1.3007131567577153e-05;(29, 2);0
0.9770226300899744;(29, 2);1
0.0;(29, 2);2
0.0;(29, 2);3
1.0;(29, 2);4
1.0;(29, 2);5
1.0;(29, 2);6
1.0;(29, 2);7
0.0;(29, 2);8
1.0;(29, 2);9
1.0;(29, 3);0
1.0;(29, 3);1
1.0;(29, 3);2
1.0;(29, 3);3
0.9999832985701882;(29, 3);4
1.0;(29, 3);5
1.0;(29, 3);6
1.0;(29, 3);7
0.9999852610250535;(29, 3);8
1.0;(29, 3);9
;(15, 0);0
1.0;(15, 0);1
1.0;(15, 0);2
;(15, 0);3
;(15, 0);4
1.0;(15, 0);5
1.0;(15, 0);6
1.0;(15, 0);7
1.0;(15, 0);8
1.0;(15, 0);9
;(15, 1);0
1.0;(15, 1);1
;(15, 1);2
0.0;(15, 1);3
;(15, 1);4
1.0;(15, 1);5
;(15, 1);6
1.0;(15, 1);7
;(15, 1);8
0.0;(15, 1);9
0.002182714368289097;(15, 2);0
1.0;(15, 2);1
0.0;(15, 2);2
1.0;(15, 2);3
;(15, 2);4
0.0;(15, 2);5
;(15, 2);6
;(15, 2);7
1.0;(15, 2);8
1.0;(15, 2);9
1.0;(15, 3);0
0.0;(15, 3);1
0.0;(15, 3);2
0.0;(15, 3);3
0.0;(15, 3);4
0.0;(15, 3);5
1.0;(15, 3);6
0.0;(15, 3);7
0.0;(15, 3);8
;(15, 3);9
0.0;(16, 0);0
0.999447221626516;(16, 0);1
1.5534984953594926e-06;(16, 0);2
0.0;(16, 0);3
0.002472623156634774;(16, 0);4
