estimations;id;iter
0.0006660971256381956;(7, 1);0
1.2567652529865513e-07;(7, 1);1
8.949953243049349e-16;(7, 1);2
6.990214198075284e-10;(7, 1);3
8.182625943294713e-07;(7, 1);4
0.07768303815706434;(7, 1);5
4.456583257796173e-21;(7, 1);6
1.919293664218998e-11;(7, 1);7
1.388537479714806e-09;(7, 1);8
5.023145808886309e-09;(7, 1);9
2.200822447219579e-06;(2, 2);0
3.5116344743470427e-13;(2, 2);1
5.2290869190053154e-09;(2, 2);2
0.0027768493247018167;(2, 2);3
0.0009125928501805187;(2, 2);4
0.0010509450552837849;(2, 2);5
5.815766064547284e-13;(2, 2);6
0.00017219778354564025;(2, 2);7
2.6728279928976658e-05;(2, 2);8
0.00033160225736448033;(2, 2);9
0.0004909352632159622;(2, 3);0
0.002771277205718036;(2, 3);1
0.1290461286383346;(2, 3);2
1.1714963634061284e-05;(2, 3);3
0.00016817731363749804;(2, 3);4
0.001545931005118621;(2, 3);5
0.02298329762487205;(2, 3);6
4.500157088095389e-06;(2, 3);7
5.249452146584486e-12;(2, 3);8
0.2284957806371322;(2, 3);9
2.449560520051168e-14;(3, 0);0
0.002820844016294035;(3, 0);1
7.785170129696842e-06;(3, 0);2
0.016555248647110513;(3, 0);3
0.0007388217108695647;(3, 0);4
0.004636228378914002;(3, 0);5
0.00017885629874571317;(3, 0);6
4.821969714091275e-07;(3, 0);7
0.2158276181408179;(3, 0);8
0.01761799480729593;(3, 0);9
0.0002188267320603762;(3, 1);0
0.0175661845041756;(3, 1);1
0.06438597475335178;(3, 1);2
0.006313572880704204;(3, 1);3
0.000143838574966763;(3, 1);4
2.587265626453432e-07;(3, 1);5
0.0003195208404376758;(3, 1);6
0.0005688571952019944;(3, 1);7
0.053907968501049425;(3, 1);8
1.7287283401929798e-10;(3, 1);9
0.04597865555269562;(3, 2);0
0.003311127262653291;(3, 2);1
3.6025350226479194e-05;(3, 2);2
1.3627156506396572e-09;(3, 2);3
1.03440383932838e-08;(3, 2);4
1.509506014375688e-07;(3, 2);5
0.0015619649104462348;(3, 2);6
1.4924898348540234e-05;(3, 2);7
0.0005068864204601704;(3, 2);8
0.00602012729949648;(3, 2);9
0.0037751420033733047;(8, 3);0
0.0338610434744297;(8, 3);1
0.00012334808228752503;(8, 3);2
3.475033388305892e-06;(8, 3);3
0.012472849098773353;(8, 3);4
0.10498695846590585;(8, 3);5
2.8510721455077967e-05;(8, 3);6
0.2573755586414795;(8, 3);7
7.557556456187546e-05;(8, 3);8
0.03615042629510642;(8, 3);9
0.0838207282411262;(9, 0);0
0.00036663369235017307;(9, 0);1
0.00537760044462737;(9, 0);2
0.0030755949698007498;(9, 0);3
0.04194089932307118;(9, 0);4
0.00015607768535878046;(9, 0);5
0.251996525492963;(9, 0);6
1.910783236012756e-05;(9, 0);7
0.0012651149405664569;(9, 0);8
0.14687735180118;(9, 0);9
1.0645588105743597e-05;(9, 1);0
0.011815315143395455;(9, 1);1
3.827490143228949e-05;(9, 1);2
1.8552981074049844e-05;(9, 1);3
0.0003972407007457926;(9, 1);4
0.002107260947700741;(9, 1);5
2.5072215237920886e-06;(9, 1);6
0.01713337674549171;(9, 1);7
0.0022391884836250424;(9, 1);8
9.121055921669924e-07;(9, 1);9
9.732024955549753e-06;(9, 2);0
0.023047838128589508;(9, 2);1
0.0029960817181659168;(9, 2);2
6.1510546364600546e-06;(9, 2);3
4.3209400557698505e-12;(9, 2);4
0.008122737998109995;(9, 2);5
0.11984732543660354;(9, 2);6
1.6048848071515404e-05;(9, 2);7
0.011162862941633751;(9, 2);8
0.0004927618930465873;(9, 2);9
0.11091538812602454;(9, 3);0
0.0012232228526121132;(9, 3);1
2.9518836239985805e-14;(9, 3);2
8.517169592407938e-16;(9, 3);3
0.021233373824263668;(9, 3);4
0.004662679922194944;(9, 3);5
2.1173408673669995e-07;(9, 3);6
0.0009410748224781843;(9, 3);7
1.5646118663207446e-05;(9, 3);8
1.0256123080521628e-05;(9, 3);9
0.005580264367578311;(10, 0);0
2.5691134573981945e-09;(10, 0);1
8.66909856934617e-05;(10, 0);2
2.1111927839076128e-12;(10, 0);3
0.015881029443528365;(10, 0);4
6.784022119126934e-17;(10, 0);5
0.23448565504699181;(10, 0);6
3.466993061970593e-06;(10, 0);7
2.115897801001989e-08;(10, 0);8
5.995808049022292e-10;(10, 0);9
2.43268162033346e-05;(10, 1);0
0.0012951990479546048;(10, 1);1
2.236553991913021e-07;(10, 1);2
0.0030353244542238966;(10, 1);3
4.202473577372344e-07;(10, 1);4
0.0029199639649702394;(10, 1);5
1.4095015131866927e-14;(10, 1);6
0.000728509296753973;(10, 1);7
0.0019294116734504933;(10, 1);8
1.4327631009877494e-11;(10, 1);9
9.207656330875196e-13;(10, 2);0
2.5342796172640056e-05;(10, 2);1
5.153713222320195e-12;(10, 2);2
1.9157068543946706e-05;(10, 2);3
1.932654589565226e-09;(10, 2);4
7.562676435530536e-11;(10, 2);5
5.459490596418609e-05;(10, 2);6
2.6759185766223287e-10;(10, 2);7
1.378068565452047e-06;(10, 2);8
0.0003301741168470537;(10, 2);9
0.006170777021074317;(10, 3);0
2.6213835056092096e-11;(10, 3);1
3.0126797667318993e-07;(10, 3);2
7.415259365996769e-05;(10, 3);3
2.0157683556573793e-07;(10, 3);4
0.005555909762582622;(10, 3);5
0.01696986445976211;(10, 3);6
0.0017205197410512581;(10, 3);7
3.0888297904039257e-07;(10, 3);8
0.004374930640221098;(10, 3);9
0.009662101665740322;(11, 0);0
0.0012348605289449627;(11, 0);1
0.00040693143665158015;(11, 0);2
3.559883467905908e-08;(11, 0);3
0.00011398239216546054;(11, 0);4
0.00011410868333547985;(11, 0);5
3.865662114397856e-05;(11, 0);6
5.10873394674481e-28;(11, 0);7
0.00014983514328828517;(11, 0);8
0.0001599966113216008;(11, 0);9
4.632383217592192e-05;(11, 1);0
0.0001128020490789888;(11, 1);1
0.08938221412865904;(11, 1);2
0.07338148601935478;(11, 1);3
3.996877368082729e-09;(11, 1);4
4.1238580060744053e-07;(11, 1);5
1.4038452654454584e-05;(11, 1);6
2.0177751435082713e-05;(11, 1);7
0.002994253554659126;(11, 1);8
0.14029412003173575;(11, 1);9
5.15241832414196e-07;(11, 2);0
2.8265059740901356e-12;(11, 2);1
0.014267741048619028;(11, 2);2
0.0004740830599692772;(11, 2);3
1.1994421243166685e-08;(11, 2);4
0.027271785079681483;(11, 2);5
0.0005289886419587448;(11, 2);6
0.0002792525605830504;(11, 2);7
0.0010804858776056565;(11, 2);8
0.02532217231091102;(11, 2);9
0.0002670585309099534;(11, 3);0
2.248420439442424e-05;(11, 3);1
0.0024128059286224702;(11, 3);2
0.006398549191695872;(11, 3);3
0.0010266860067449026;(11, 3);4
4.076776536683024e-11;(11, 3);5
0.011373318701812072;(11, 3);6
0.07448104037612152;(11, 3);7
8.947069328578788e-12;(11, 3);8
0.004870664217445539;(11, 3);9
8.518199450117484e-07;(12, 0);0
0.006883799390248668;(12, 0);1
0.002496195630748601;(12, 0);2
0.0007742360021984533;(12, 0);3
0.00019593436572515818;(12, 0);4
0.002901659953870294;(12, 0);5
0.0045440905133996646;(12, 0);6
1.010236941133674e-14;(12, 0);7
0.0005050412205488491;(12, 0);8
2.266389088747129e-05;(12, 0);9
9.4450931171377e-05;(12, 1);0
0.0002113853680102168;(12, 1);1
0.01070454321937599;(12, 1);2
6.95226086020229e-05;(12, 1);3
0.038047605339788425;(12, 1);4
6.649631673993662e-07;(12, 1);5
2.951173877904244e-10;(12, 1);6
0.0004938932912187023;(12, 1);7
1.4232674444544033e-09;(12, 1);8
5.6530405382190065e-05;(12, 1);9
0.00032585546068310625;(12, 2);0
0.0005426350368337729;(12, 2);1
0.539752072321584;(12, 2);2
1.5858335404885556e-05;(12, 2);3
0.20122557454378412;(12, 2);4
0.009578814799169211;(12, 2);5
0.02089321844889352;(12, 2);6
1.1431728845268134e-07;(12, 2);7
0.0008205992031395319;(12, 2);8
0.018441755644193373;(12, 2);9
0.00997814925482762;(12, 3);0
0.0005082362277606632;(12, 3);1
7.340580443977039e-07;(12, 3);2
0.00012114634223888378;(12, 3);3
0.01794657429545991;(12, 3);4
0.00424211717915846;(12, 3);5
0.0007911489952582535;(12, 3);6
0.002066749973486289;(12, 3);7
0.016876947135945487;(12, 3);8
0.00589918308158036;(12, 3);9
5.7601371249899474e-05;(13, 0);0
0.0013117638301787915;(13, 0);1
4.742869744436971e-10;(13, 0);2
0.00022859948715705535;(13, 0);3
0.17788975243474386;(13, 0);4
8.458373596717318e-13;(13, 0);5
0.01150454892036647;(13, 0);6
0.020874125922770024;(13, 0);7
0.022171030413687457;(13, 0);8
0.00014887851941853137;(13, 0);9
7.439061776364836e-08;(13, 1);0
2.4879840719852747e-06;(13, 1);1
2.7275107867717072e-06;(13, 1);2
0.00046810911200615;(13, 1);3
9.340621410081278e-06;(13, 1);4
0.04127974284502267;(13, 1);5
0.0034930472410527004;(13, 1);6
1.6970969102084533e-08;(13, 1);7
0.00012171614255391636;(13, 1);8
6.267654742761081e-19;(13, 1);9
1.4911078344622544e-05;(13, 2);0
2.5556230006691082e-08;(13, 2);1
7.109775736361154e-07;(13, 2);2
2.537971434697438e-08;(13, 2);3
0.0031527823145104097;(13, 2);4
0.00902067945384667;(13, 2);5
1.2878088758606247e-07;(13, 2);6
4.6947981753147136e-08;(13, 2);7
7.096590913618755e-05;(13, 2);8
1.9069659110038398e-11;(13, 2);9
4.563066098542192e-18;(7, 2);0
4.234372530542595e-07;(7, 2);1
1.1544774665446658e-18;(7, 2);2
4.061484483550145e-21;(7, 2);3
3.396383147789644e-17;(7, 2);4
1.3720200221644978e-12;(7, 2);5
0.04817602972171769;(7, 2);6
1.411125738932429e-13;(7, 2);7
3.108772151008726e-13;(7, 2);8
4.553287876792367e-18;(7, 2);9
4.443363922250085e-17;(7, 3);0
4.764470125107886e-24;(7, 3);1
0.011724034877190483;(7, 3);2
4.5397722961602465e-21;(7, 3);3
4.459208486880531e-15;(7, 3);4
2.7045447453506164e-10;(7, 3);5
5.302552949114547e-12;(7, 3);6
1.0682386457927627e-16;(7, 3);7
2.4889741344449146e-18;(7, 3);8
8.168505322496182e-10;(7, 3);9
1.606836431036276e-08;(8, 0);0
2.524826637756249e-06;(8, 0);1
0.16555351276351268;(8, 0);2
0.012714286661091243;(8, 0);3
2.809757707344954e-08;(8, 0);4
0.0021833141656281484;(8, 0);5
0.00014779412637768268;(8, 0);6
0.000559953456902898;(8, 0);7
0.004838718122198948;(8, 0);8
0.0007622606801525229;(8, 0);9
1.3277787358207267e-06;(8, 1);0
1.3004054982057139e-10;(8, 1);1
0.09337915532192428;(8, 1);2
0.1264123055839172;(8, 1);3
0.0011385012990737372;(8, 1);4
1.9100198419946014e-07;(8, 1);5
0.3863555596288276;(8, 1);6
2.9988606430097954e-07;(8, 1);7
0.2193624271021913;(8, 1);8
0.07087053366493785;(8, 1);9
0.05107475387430377;(8, 2);0
0.0003323064267529925;(8, 2);1
0.0008485456621328414;(8, 2);2
0.03680853246388845;(8, 2);3
1.7418558381979092e-09;(8, 2);4
0.027760532621910805;(8, 2);5
0.0005325468661782397;(8, 2);6
0.007987665544852614;(8, 2);7
7.067177345914931e-07;(8, 2);8
0.0107002056701146;(8, 2);9
6.470607225308325e-06;(13, 3);0
0.06112418520170245;(13, 3);1
1.867948073869087e-05;(13, 3);2
0.012358625370895892;(13, 3);3
0.04829158331977657;(13, 3);4
3.1092066156437266e-20;(13, 3);5
0.0001854025909937929;(13, 3);6
0.0002488062908295849;(13, 3);7
7.910780529537666e-05;(13, 3);8
1.709360212480943e-05;(13, 3);9
0.0007575790952360397;(14, 0);0
0.005480122847688975;(14, 0);1
0.011683254496874067;(14, 0);2
3.1584167814713536e-05;(14, 0);3
3.150873832684951e-05;(14, 0);4
0.0001029537883976446;(14, 0);5
0.023437194995073556;(14, 0);6
8.254557586332423e-07;(14, 0);7
9.370015187428732e-05;(14, 0);8
0.04043870236718127;(14, 0);9
8.891257823478542e-05;(14, 1);0
8.366325171355321e-13;(14, 1);1
3.34568087785901e-06;(14, 1);2
0.00043582334609952686;(14, 1);3
1.6699540328222092e-07;(14, 1);4
2.179191467932786e-06;(14, 1);5
1.6381536992964575e-11;(14, 1);6
4.6943597345226025e-06;(14, 1);7
5.523951090423101e-07;(14, 1);8
2.9137562661015688e-12;(14, 1);9
0.00019224815145219565;(14, 2);0
2.811449632130319e-08;(14, 2);1
4.060895884372912e-14;(14, 2);2
0.00219597090246041;(14, 2);3
0.023329398766972223;(14, 2);4
0.0014758405168990947;(14, 2);5
3.995282114167433e-05;(14, 2);6
0.00036531743975074725;(14, 2);7
6.281084087372506e-05;(14, 2);8
5.8812548873804085e-05;(14, 2);9
5.528493094221274e-06;(14, 3);0
1.8664533724413386e-09;(14, 3);1
0.0003169305332640544;(14, 3);2
1.0642345433155325e-07;(14, 3);3
4.2454043149864247e-05;(14, 3);4
2.2756489633296786e-11;(14, 3);5
4.975249450963499e-07;(14, 3);6
0.0015533098714300188;(14, 3);7
5.087394908467868e-05;(14, 3);8
6.685859928369099e-06;(14, 3);9
8.29725886642545e-05;(15, 0);0
4.4035673850004503e-07;(15, 0);1
2.513756904176238e-25;(15, 0);2
5.081366048654293e-07;(15, 0);3
1.6584372810182565e-08;(15, 0);4
3.8470109512935814e-08;(15, 0);5
1.8965344027246804e-09;(15, 0);6
1.7698106087146911e-15;(15, 0);7
8.83984790442371e-06;(15, 0);8
1.6305801485056064e-11;(15, 0);9
1.3232611167710957e-18;(15, 1);0
0.0005060416130387883;(15, 1);1
1.8849997317093345e-11;(15, 1);2
4.136983295837397e-05;(15, 1);3
1.295250034401004e-07;(15, 1);4
2.138374263884746e-06;(15, 1);5
5.33692905929978e-05;(15, 1);6
5.002684914110946e-08;(15, 1);7
5.309422435384991e-12;(15, 1);8
4.6944187961811056e-05;(15, 1);9
2.0114477790936217e-10;(15, 2);0
0.00010946818244324023;(15, 2);1
1.8878975590786424e-10;(15, 2);2
0.009525371830011044;(15, 2);3
2.376326741132881e-16;(15, 2);4
3.963206905206668e-08;(15, 2);5
0.0001641133780542549;(15, 2);6
3.6005979145150216e-06;(15, 2);7
0.0001635559598091437;(15, 2);8
0.004934336589640798;(15, 2);9
7.17063149171686e-10;(15, 3);0
3.9770473426032054e-05;(15, 3);1
2.37598900536584e-06;(15, 3);2
0.010824929416306856;(15, 3);3
0.009227876640981496;(15, 3);4
5.211854985216559e-09;(15, 3);5
6.371558698248647e-08;(15, 3);6
1.7461188640013343e-15;(15, 3);7
0.00021899924349040448;(15, 3);8
2.023917591978875e-09;(15, 3);9
0.00018063231463456134;(16, 0);0
0.00028902994070351145;(16, 0);1
0.0009246484274641389;(16, 0);2
1.7129134464165188e-08;(16, 0);3
0.00012351145959240838;(16, 0);4
2.422820794687846e-09;(16, 0);5
1.0739675820988883e-06;(16, 0);6
9.756376658043552e-07;(16, 0);7
1.0579381936893679e-08;(16, 0);8
1.554846348095149e-19;(16, 0);9
6.288046015764289e-06;(16, 1);0
0.001734482124606393;(16, 1);1
0.00043622577192364284;(16, 1);2
0.021835840085985256;(16, 1);3
4.549585783781799e-05;(16, 1);4
0.00033959692006975997;(16, 1);5
0.011431677646080248;(16, 1);6
3.853597439679531e-05;(16, 1);7
0.024792413106551312;(16, 1);8
7.940073108631425e-06;(16, 1);9
0.026778241306236995;(16, 2);0
7.120095277939429e-05;(16, 2);1
0.0002948884877457428;(16, 2);2
0.000365441053717122;(16, 2);3
0.024941697789875265;(16, 2);4
5.469893172143677e-06;(16, 2);5
1.0515353683932192e-10;(16, 2);6
0.007787200647564635;(16, 2);7
3.9502661987102324e-05;(16, 2);8
1.1090283818739053e-05;(16, 2);9
5.9104374929476926e-05;(16, 3);0
0.00019716137158676944;(16, 3);1
5.951048341542922e-06;(16, 3);2
0.00021994144950040378;(16, 3);3
0.03487373357979593;(16, 3);4
3.3837716984873003e-06;(16, 3);5
1.8421625543485614e-10;(16, 3);6
0.01209893645159711;(16, 3);7
2.902546227130413e-08;(16, 3);8
0.04100897618729769;(16, 3);9
0.0015399767658427575;(17, 0);0
0.00034643791007412864;(17, 0);1
0.021665082315961034;(17, 0);2
2.5369741080657358e-05;(17, 0);3
3.601635246092856e-06;(17, 0);4
0.012253936315918656;(17, 0);5
0.026971932571466465;(17, 0);6
0.022899543972393552;(17, 0);7
0.005140631000274722;(17, 0);8
0.048369106464139916;(17, 0);9
2.6681168417119624e-06;(17, 1);0
1.2973490071313679e-05;(17, 1);1
3.048014279605889e-16;(17, 1);2
3.1058064114371755e-08;(17, 1);3
0.16276110461379642;(17, 1);4
0.04223297414248982;(17, 1);5
1.0043220065157018e-09;(17, 1);6
6.495629498651035e-05;(17, 1);7
0.00692792174620817;(17, 1);8
0.00011952706155636954;(17, 1);9
6.407455303748239e-08;(17, 2);0
0.003592207770673238;(17, 2);1
0.18344964831650573;(17, 2);2
0.00030035637907740314;(17, 2);3
0.019108550304561166;(17, 2);4
0.00022753390938388523;(17, 2);5
0.00039902566354928194;(17, 2);6
0.00013664832456884455;(17, 2);7
5.136794472980584e-05;(17, 2);8
0.007991183680866334;(17, 2);9
0.06156395104437174;(17, 3);0
0.0006816006519431247;(17, 3);1
0.011178250971600112;(17, 3);2
6.326933198448723e-07;(17, 3);3
2.321073166154903e-05;(17, 3);4
1.167428558643267e-05;(17, 3);5
0.1163003614722345;(17, 3);6
0.0003043007679432943;(17, 3);7
6.551925038315368e-07;(17, 3);8
0.019656698322589053;(17, 3);9
0.013522068778925513;(18, 0);0
0.16457569547423848;(18, 0);1
0.26358348055817027;(18, 0);2
0.14114344963307315;(18, 0);3
0.04638233994376421;(18, 0);4
0.2066350758521087;(18, 0);5
1.1450456677811612e-05;(18, 0);6
0.12064476819009695;(18, 0);7
0.003985275220424178;(18, 0);8
0.1913032614089437;(18, 0);9
0.0031212146856363946;(18, 1);0
0.01539704958778479;(18, 1);1
0.05542090940277142;(18, 1);2
1.9860141982722562e-05;(18, 1);3
0.01124715420856651;(18, 1);4
0.006774927692844372;(18, 1);5
7.736726161025821e-06;(18, 1);6
0.013010758109815402;(18, 1);7
0.011381441401621055;(18, 1);8
0.027895408809121957;(18, 1);9
0.13827013069906893;(18, 2);0
0.0247045643258656;(18, 2);1
7.632334803286443e-08;(18, 2);2
4.389498492238161e-08;(18, 2);3
8.124106007507487e-07;(18, 2);4
5.1258716599140654e-08;(18, 2);5
0.027799275047087846;(18, 2);6
0.010426275876772362;(18, 2);7
0.07858428038187057;(18, 2);8
0.14354399576541219;(18, 2);9
0.011934771790512087;(18, 3);0
0.03677884458856068;(18, 3);1
7.284969450442069e-06;(18, 3);2
5.017477650418041e-06;(18, 3);3
0.23554686985376821;(18, 3);4
0.05618273892089229;(18, 3);5
0.00010843977445681883;(18, 3);6
0.07197652252428045;(18, 3);7
0.003801165953540094;(18, 3);8
0.0007159924021168343;(18, 3);9
0.01581704223043443;(19, 0);0
0.0006079462220041706;(19, 0);1
0.00852998646134717;(19, 0);2
0.0030849235982221054;(19, 0);3
0.003734039202993535;(19, 0);4
0.03832798495591155;(19, 0);5
0.04842556166434946;(19, 0);6
0.04624792062101571;(19, 0);7
0.002980269935738453;(19, 0);8
0.0001471921112130048;(19, 0);9
6.116442639184581e-05;(19, 1);0
0.0019160433036984697;(19, 1);1
2.9632242970075202e-05;(19, 1);2
4.193312667650329e-07;(19, 1);3
2.3017108777246064e-11;(19, 1);4
0.3104456075168298;(19, 1);5
0.02153990708511281;(19, 1);6
9.723195621740581e-05;(19, 1);7
3.0708557471214204e-08;(19, 1);8
0.17916855302554824;(19, 1);9
1.804997270928388e-06;(19, 2);0
7.680523070150343e-09;(19, 2);1
7.395690220637007e-06;(19, 2);2
6.98238083212201e-11;(19, 2);3
0.5273618870144847;(19, 2);4
0.08292463458035738;(19, 2);5
0.05690629123315454;(19, 2);6
1.288566760592138e-11;(19, 2);7
1.740459201357723e-05;(19, 2);8
0.00033507865726070755;(19, 2);9
4.768146303215302e-06;(19, 3);0
0.7804933791945343;(19, 3);1
0.3448473763071705;(19, 3);2
0.03271047296792298;(19, 3);3
0.0010888653876873124;(19, 3);4
2.8185937400088495e-07;(19, 3);5
0.008352361290022354;(19, 3);6
0.5391719436545532;(19, 3);7
0.0063450955080092365;(19, 3);8
0.04121162348486589;(19, 3);9
0.07373984293506233;(20, 0);0
1.4636617802979482e-06;(20, 0);1
2.810497190436235e-06;(20, 0);2
1.989698687736358e-06;(20, 0);3
0.1938587185614709;(20, 0);4
0.003919327969463901;(20, 0);5
0.00010884448700364225;(20, 0);6
7.473549826132703e-11;(20, 0);7
0.042940730986963736;(20, 0);8
0.00012729791519447694;(20, 0);9
0.0012363062862157245;(20, 1);0
3.208675433803221e-07;(20, 1);1
0.024075840117899594;(20, 1);2
