id;iter;answer_token_len;correct_answer;extracted_number;finish_reasons;finish_reasons_post;frequency_of_answer;is_correct;reasoning_token_len
31;5;91;2;2;stop;stop;1.0;True;211
31;6;81;2;2;stop;stop;1.0;True;217
31;7;82;2;2;stop;stop;1.0;True;274
31;8;94;2;2;stop;stop;1.0;True;219
31;9;82;2;2;stop;stop;1.0;True;484
32;0;97;7;7;stop;stop;1.0;True;151
32;1;111;7;7;stop;stop;1.0;True;175
32;2;207;7;7;stop;stop;1.0;True;141
32;3;133;7;7;stop;stop;1.0;True;233
32;4;180;7;7;stop;stop;1.0;True;248
32;5;122;7;7;stop;stop;1.0;True;242
32;6;80;7;7;stop;stop;1.0;True;117
32;7;107;7;7;stop;stop;1.0;True;35
32;8;180;7;7;stop;stop;1.0;True;151
32;9;102;7;7;stop;stop;1.0;True;122
33;0;77;12;12;stop;stop;1.0;True;305
33;1;87;12;12;stop;stop;1.0;True;118
33;2;66;12;12;stop;stop;1.0;True;605
33;3;54;12;12;stop;stop;1.0;True;389
33;4;71;12;12;stop;stop;1.0;True;345
33;5;78;12;12;stop;stop;1.0;True;226
33;6;75;12;12;stop;stop;1.0;True;258
33;7;73;12;12;stop;stop;1.0;True;320
33;8;85;12;12;stop;stop;1.0;True;317
33;9;74;12;12;stop;stop;1.0;True;260
34;0;71;21;21;stop;stop;1.0;True;173
34;1;68;21;21;stop;stop;1.0;True;109
34;2;48;21;21;stop;stop;1.0;True;194
34;3;78;21;21;stop;stop;1.0;True;182
34;4;45;21;21;stop;stop;1.0;True;129
34;5;35;21;21;stop;stop;1.0;True;107
34;6;74;21;21;stop;stop;1.0;True;156
34;7;73;21;21;stop;stop;1.0;True;135
34;8;72;21;21;stop;stop;1.0;True;233
34;9;33;21;21;stop;stop;1.0;True;127
35;0;191;14;14;stop;stop;1.0;True;242
35;1;126;14;14;stop;stop;1.0;True;198
35;2;158;14;14;stop;stop;1.0;True;202
35;3;215;14;14;stop;stop;1.0;True;277
35;4;121;14;14;stop;stop;1.0;True;595
35;5;163;14;14;stop;stop;1.0;True;267
35;6;105;14;14;stop;stop;1.0;True;235
35;7;215;14;14;stop;stop;1.0;True;138
35;8;266;14;14;stop;stop;1.0;True;652
35;9;139;14;14;stop;stop;1.0;True;893
36;0;184;2;2;stop;stop;1.0;True;307
36;1;103;2;2;stop;stop;1.0;True;143
36;2;105;2;2;stop;stop;1.0;True;217
36;3;118;2;2;stop;stop;1.0;True;399
36;4;94;2;2;stop;stop;1.0;True;204
36;5;122;2;2;stop;stop;1.0;True;108
36;6;154;2;2;stop;stop;1.0;True;160
36;7;128;2;2;stop;stop;1.0;True;220
36;8;106;2;2;stop;stop;1.0;True;99
36;9;144;2;2;stop;stop;1.0;True;412
37;0;84;51;51;stop;stop;1.0;True;72
37;1;98;51;51;stop;stop;1.0;True;172
37;2;42;51;51;stop;stop;1.0;True;76
37;3;110;51;51;stop;stop;1.0;True;42
37;4;89;51;51;stop;stop;1.0;True;60
37;5;82;51;51;stop;stop;1.0;True;47
37;6;8;51;51;stop;stop;1.0;True;94
37;7;100;51;51;stop;stop;1.0;True;41
37;8;73;51;51;stop;stop;1.0;True;60
37;9;120;51;51;stop;stop;1.0;True;84
38;0;147;2;2;stop;stop;1.0;True;83
38;1;136;2;2;stop;stop;1.0;True;79
38;2;65;2;2;stop;stop;1.0;True;57
38;3;147;2;2;stop;stop;1.0;True;108
38;4;115;2;2;stop;stop;1.0;True;75
38;5;213;2;2;stop;stop;1.0;True;58
38;6;18;2;2;stop;stop;1.0;True;54
38;7;71;2;2;stop;stop;1.0;True;89
38;8;59;2;2;stop;stop;1.0;True;56
38;9;100;2;2;stop;stop;1.0;True;104
39;0;269;15;15;stop;stop;1.0;True;826
39;1;74;15;15;stop;stop;1.0;True;567
39;2;110;15;15.0;stop;stop;1.0;True;2265
39;3;82;15;15;stop;stop;1.0;True;1186
39;4;205;15;15;stop;stop;1.0;True;582
39;5;99;15;15;stop;stop;1.0;True;494
39;6;147;15;15;stop;stop;1.0;True;1029
39;7;192;15;15;stop;stop;1.0;True;337
39;8;303;15;15;stop;stop;1.0;True;2212
39;9;44;15;15;stop;stop;1.0;True;862
21;0;63;12;12;stop;stop;1.0;True;76
21;1;138;12;12;stop;stop;1.0;True;222
21;2;22;12;12;stop;stop;1.0;True;135
21;3;49;12;12;stop;stop;1.0;True;81
21;4;51;12;12;stop;stop;1.0;True;73
21;5;79;12;12;stop;stop;1.0;True;240
21;6;59;12;12;stop;stop;1.0;True;87
21;7;15;12;12;stop;stop;1.0;True;111
21;8;69;12;12;stop;stop;1.0;True;412
21;9;33;12;12;stop;stop;1.0;True;199
22;0;98;23;10;stop;stop;1.0;False;1023
22;1;103;23;10;stop;stop;1.0;False;707
22;2;82;23;10;stop;stop;1.0;False;920
22;3;77;23;10;stop;stop;1.0;False;807
22;4;76;23;10;stop;stop;1.0;False;619
22;5;94;23;10;stop;stop;1.0;False;897
22;6;108;23;10;stop;stop;1.0;False;759
22;7;86;23;10;stop;stop;1.0;False;962
22;8;45;23;10;stop;stop;1.0;False;773
22;9;102;23;10;stop;stop;1.0;False;952
23;0;40;31;31;stop;stop;1.0;True;84
23;1;84;31;31;stop;stop;1.0;True;162
23;2;65;31;31;stop;stop;1.0;True;97
23;3;51;31;31;stop;stop;1.0;True;112
23;4;54;31;31;stop;stop;1.0;True;78
23;5;16;31;31;stop;stop;1.0;True;103
23;6;61;31;31;stop;stop;1.0;True;117
23;7;30;31;31;stop;stop;1.0;True;43
23;8;98;31;31;stop;stop;1.0;True;83
23;9;79;31;31;stop;stop;1.0;True;64
24;0;99;1201565;1201565;stop;stop;0.9;True;366
24;1;120;1201565;1201565;stop;stop;0.9;True;227
24;2;138;1201565;1201565;stop;stop;0.9;True;359
24;3;158;1201565;1201565;stop;stop;0.9;True;327
24;4;133;1201565;1201565;stop;stop;0.9;True;203
24;5;119;1201565;1201565;stop;stop;0.9;True;451
24;6;84;1201565;1.2;stop;stop;0.1;False;630
24;7;98;1201565;1201565;stop;stop;0.9;True;410
24;8;136;1201565;1201565;stop;stop;0.9;True;373
24;9;98;1201565;1201565;stop;stop;0.9;True;538
25;0;121;89;89;stop;stop;1.0;True;272
25;1;40;89;89;stop;stop;1.0;True;109
25;2;100;89;89;stop;stop;1.0;True;74
25;3;176;89;89;stop;stop;1.0;True;96
25;4;98;89;89;stop;stop;1.0;True;175
25;5;64;89;89;stop;stop;1.0;True;106
25;6;63;89;89;stop;stop;1.0;True;80
25;7;76;89;89;stop;stop;1.0;True;170
25;8;162;89;89;stop;stop;1.0;True;71
25;9;94;89;89;stop;stop;1.0;True;64
26;0;51;574;17;stop;stop;1.0;False;640
26;1;12;574;17;stop;stop;1.0;False;361
26;2;145;574;17;stop;stop;1.0;False;192
26;3;11;574;17;stop;stop;1.0;False;373
26;4;36;574;17;stop;stop;1.0;False;488
26;5;64;574;17;stop;stop;1.0;False;393
26;6;161;574;17;stop;stop;1.0;False;440
26;7;28;574;17;stop;stop;1.0;False;332
26;8;62;574;17;stop;stop;1.0;False;286
26;9;37;574;17;stop;stop;1.0;False;541
27;0;44;8;8;stop;stop;0.8;True;364
27;1;100;8;8;stop;stop;0.8;True;272
27;2;237;8;592;stop;stop;0.2;False;216
27;3;170;8;8;stop;stop;0.8;True;244
27;4;70;8;8;stop;stop;0.8;True;217
27;5;115;8;8;stop;stop;0.8;True;394
27;6;182;8;8;stop;stop;0.8;True;394
27;7;125;8;8;stop;stop;0.8;True;394
27;8;142;8;592;stop;stop;0.2;False;208
27;9;47;8;8;stop;stop;0.8;True;452
28;0;67;146;146;stop;stop;1.0;True;83
28;1;102;146;146;stop;stop;1.0;True;77
28;2;133;146;146;stop;stop;1.0;True;91
28;3;79;146;146;stop;stop;1.0;True;51
28;4;52;146;146;stop;stop;1.0;True;76
28;5;94;146;146;stop;stop;1.0;True;47
28;6;82;146;146;stop;stop;1.0;True;77
28;7;140;146;146;stop;stop;1.0;True;48
28;8;152;146;146;stop;stop;1.0;True;40
28;9;77;146;146;stop;stop;1.0;True;45
29;0;168;1;1;stop;stop;1.0;True;302
29;1;108;1;1;stop;stop;1.0;True;336
29;2;145;1;1;stop;stop;1.0;True;272
29;3;136;1;1;stop;stop;1.0;True;179
29;4;128;1;1;stop;stop;1.0;True;178
29;5;71;1;1;stop;stop;1.0;True;393
29;6;199;1;1.0;stop;stop;1.0;True;283
29;7;137;1;1;stop;stop;1.0;True;234
29;8;139;1;1;stop;stop;1.0;True;126
29;9;168;1;1;stop;stop;1.0;True;168
30;0;43;14;14;stop;stop;1.0;True;215
30;1;104;14;14;stop;stop;1.0;True;88
30;2;48;14;14;stop;stop;1.0;True;166
30;3;73;14;14;stop;stop;1.0;True;146
30;4;78;14;14;stop;stop;1.0;True;159
30;5;46;14;14;stop;stop;1.0;True;176
30;6;103;14;14;stop;stop;1.0;True;167
30;7;97;14;14;stop;stop;1.0;True;205
30;8;18;14;14;stop;stop;1.0;True;215
30;9;83;14;14;stop;stop;1.0;True;99
10;0;75;1;1;stop;stop;1.0;True;89
10;1;118;1;1;stop;stop;1.0;True;136
10;2;105;1;1;stop;stop;1.0;True;124
10;3;78;1;1;stop;stop;1.0;True;85
10;4;86;1;1;stop;stop;1.0;True;74
10;5;85;1;1;stop;stop;1.0;True;84
10;6;102;1;1;stop;stop;1.0;True;84
10;7;205;1;1;stop;stop;1.0;True;205
10;8;161;1;1;stop;stop;1.0;True;74
10;9;123;1;1;stop;stop;1.0;True;55
11;0;165;20;20;stop;stop;1.0;True;151
11;1;254;20;20;stop;stop;1.0;True;110
11;2;276;20;20;stop;stop;1.0;True;139
11;3;305;20;20;stop;stop;1.0;True;360
11;4;220;20;20;stop;stop;1.0;True;178
11;5;173;20;20;stop;stop;1.0;True;152
11;6;227;20;20;stop;stop;1.0;True;130
11;7;177;20;20;stop;stop;1.0;True;131
11;8;218;20;20;stop;stop;1.0;True;160
11;9;207;20;20;stop;stop;1.0;True;206
12;0;149;4;4;stop;stop;1.0;True;47
12;1;26;4;4;stop;stop;1.0;True;37
12;2;164;4;4;stop;stop;1.0;True;68
12;3;129;4;4;stop;stop;1.0;True;24
12;4;106;4;4;stop;stop;1.0;True;55
12;5;78;4;4;stop;stop;1.0;True;52
12;6;163;4;4;stop;stop;1.0;True;97
12;7;84;4;4;stop;stop;1.0;True;81
12;8;105;4;4;stop;stop;1.0;True;29
12;9;160;4;4;stop;stop;1.0;True;116
13;0;73;2;2;stop;stop;1.0;True;178
13;1;63;2;2;stop;stop;1.0;True;60
13;2;1;2;2;stop;stop;1.0;True;72
13;3;70;2;2;stop;stop;1.0;True;68
13;4;63;2;2;stop;stop;1.0;True;95
13;5;59;2;2;stop;stop;1.0;True;69
13;6;106;2;2;stop;stop;1.0;True;118
13;7;65;2;2;stop;stop;1.0;True;67
13;8;44;2;2;stop;stop;1.0;True;90
13;9;94;2;2;stop;stop;1.0;True;114
14;0;119;7;7.0;stop;stop;1.0;True;40
14;1;73;7;7;stop;stop;1.0;True;60
14;2;115;7;7;stop;stop;1.0;True;52
14;3;61;7;7;stop;stop;1.0;True;45
14;4;113;7;7;stop;stop;1.0;True;72
14;5;188;7;7;stop;stop;1.0;True;141
14;6;217;7;7;stop;stop;1.0;True;105
14;7;100;7;7;stop;stop;1.0;True;68
14;8;137;7;7;stop;stop;1.0;True;71
14;9;105;7;7;stop;stop;1.0;True;32
15;0;149;70;70;stop;stop;1.0;True;96
15;1;212;70;70;stop;stop;1.0;True;217
15;2;137;70;70;stop;stop;1.0;True;58
15;3;143;70;70;stop;stop;1.0;True;143
15;4;101;70;70;stop;stop;1.0;True;63
15;5;138;70;70;stop;stop;1.0;True;154
15;6;129;70;70;stop;stop;1.0;True;157
15;7;151;70;70;stop;stop;1.0;True;468
15;8;114;70;70;stop;stop;1.0;True;85
15;9;111;70;70;stop;stop;1.0;True;216
16;0;77;345;345;stop;stop;1.0;True;89
16;1;89;345;345;stop;stop;1.0;True;94
16;2;64;345;345;stop;stop;1.0;True;63
16;3;67;345;345;stop;stop;1.0;True;58
16;4;77;345;345;stop;stop;1.0;True;154
16;5;73;345;345;stop;stop;1.0;True;55
16;6;113;345;345;stop;stop;1.0;True;59
16;7;45;345;345;stop;stop;1.0;True;56
16;8;107;345;345;stop;stop;1.0;True;39
16;9;78;345;345;stop;stop;1.0;True;118
18;0;106;54;54;stop;stop;1.0;True;717
18;1;199;54;54;stop;stop;1.0;True;393
18;2;67;54;54;stop;stop;1.0;True;794
18;3;188;54;54;stop;stop;1.0;True;256
18;4;157;54;54;stop;stop;1.0;True;632
18;5;172;54;54;stop;stop;1.0;True;653
18;6;182;54;54;stop;stop;1.0;True;275
18;7;125;54;54;stop;stop;1.0;True;526
18;8;195;54;54;stop;stop;1.0;True;113
18;9;269;54;54;stop;stop;1.0;True;161
19;0;65;807;807;stop;stop;1.0;True;23
19;1;66;807;807;stop;stop;1.0;True;56
19;2;51;807;807;stop;stop;1.0;True;56
19;3;60;807;807;stop;stop;1.0;True;27
19;4;53;807;807;stop;stop;1.0;True;51
19;5;56;807;807;stop;stop;1.0;True;65
19;6;55;807;807;stop;stop;1.0;True;51
19;7;53;807;807;stop;stop;1.0;True;56
19;8;79;807;807;stop;stop;1.0;True;80
19;9;39;807;807;stop;stop;1.0;True;77
20;0;86;3;3;stop;stop;1.0;True;109
20;1;71;3;3;stop;stop;1.0;True;80
20;2;83;3;3;stop;stop;1.0;True;82
20;3;79;3;3;stop;stop;1.0;True;94
20;4;80;3;3;stop;stop;1.0;True;73
20;5;62;3;3;stop;stop;1.0;True;28
20;6;78;3;3;stop;stop;1.0;True;32
20;7;146;3;3;stop;stop;1.0;True;48
20;8;133;3;3;stop;stop;1.0;True;118
20;9;121;3;3;stop;stop;1.0;True;80
40;0;62;20;20;stop;stop;1.0;True;193
40;1;82;20;20;stop;stop;1.0;True;77
40;2;92;20;20;stop;stop;1.0;True;89
40;3;78;20;20;stop;stop;1.0;True;129
40;4;91;20;20;stop;stop;1.0;True;117
40;5;60;20;20;stop;stop;1.0;True;135
40;6;20;20;20;stop;stop;1.0;True;93
40;7;49;20;20;stop;stop;1.0;True;62
40;8;53;20;20;stop;stop;1.0;True;60
40;9;76;20;20;stop;stop;1.0;True;115
41;0;91;3;3;stop;stop;1.0;True;30
41;1;63;3;3;stop;stop;1.0;True;36
41;2;58;3;3;stop;stop;1.0;True;23
41;3;92;3;3;stop;stop;1.0;True;129
41;4;112;3;3;stop;stop;1.0;True;91
41;5;91;3;3;stop;stop;1.0;True;105
41;6;61;3;3;stop;stop;1.0;True;47
41;7;64;3;3;stop;stop;1.0;True;33
41;8;65;3;3;stop;stop;1.0;True;77
41;9;68;3;3;stop;stop;1.0;True;58
42;0;56;7;7;stop;stop;1.0;True;39
42;1;71;7;7;stop;stop;1.0;True;54
42;2;84;7;7;stop;stop;1.0;True;111
42;3;60;7;7;stop;stop;1.0;True;107
42;4;64;7;7;stop;stop;1.0;True;78
42;5;61;7;7;stop;stop;1.0;True;50
42;6;76;7;7;stop;stop;1.0;True;39
42;7;44;7;7;stop;stop;1.0;True;49
42;8;43;7;7;stop;stop;1.0;True;47
42;9;106;7;7;stop;stop;1.0;True;113
43;0;62;42;42;stop;stop;1.0;True;43
43;1;78;42;42;stop;stop;1.0;True;17
43;2;89;42;42;stop;stop;1.0;True;72
43;3;69;42;42;stop;stop;1.0;True;59
43;4;57;42;42;stop;stop;1.0;True;50
43;5;68;42;42;stop;stop;1.0;True;23
43;6;224;42;42;stop;stop;1.0;True;66
43;7;75;42;42;stop;stop;1.0;True;29
43;8;72;42;42;stop;stop;1.0;True;17
43;9;165;42;42;stop;stop;1.0;True;109
44;0;66;756;756;stop;stop;1.0;True;103
44;1;33;756;756;stop;stop;1.0;True;105
44;2;57;756;756;stop;stop;1.0;True;107
44;3;17;756;756;stop;stop;1.0;True;18
44;4;23;756;756;stop;stop;1.0;True;75
44;5;23;756;756;stop;stop;1.0;True;52
44;6;57;756;756;stop;stop;1.0;True;62
44;7;32;756;756;stop;stop;1.0;True;55
44;8;63;756;756;stop;stop;1.0;True;102
44;9;53;756;756;stop;stop;1.0;True;74
45;0;65;11;11;stop;stop;1.0;True;143
45;1;81;11;11;stop;stop;1.0;True;137
45;2;58;11;11;stop;stop;1.0;True;179
45;3;89;11;11;stop;stop;1.0;True;63
45;4;62;11;11;stop;stop;1.0;True;158
45;5;64;11;11;stop;stop;1.0;True;24
45;6;66;11;11;stop;stop;1.0;True;92
45;7;87;11;11;stop;stop;1.0;True;76
45;8;89;11;11;stop;stop;1.0;True;127
45;9;64;11;11;stop;stop;1.0;True;163
46;0;249;5;5;stop;stop;1.0;True;145
46;1;265;5;5;stop;stop;1.0;True;639
46;2;284;5;5;stop;stop;1.0;True;374
46;3;250;5;5;stop;stop;1.0;True;398
46;4;81;5;5;stop;stop;1.0;True;580
46;5;229;5;5;stop;stop;1.0;True;193
46;6;182;5;5;stop;stop;1.0;True;263
46;7;213;5;5;stop;stop;1.0;True;383
46;8;213;5;5;stop;stop;1.0;True;392
46;9;251;5;5;stop;stop;1.0;True;499
47;0;151;12;12;stop;stop;1.0;True;204
47;1;194;12;12;stop;stop;1.0;True;297
47;2;102;12;12;stop;stop;1.0;True;114
47;3;81;12;12;stop;stop;1.0;True;154
47;4;156;12;12;stop;stop;1.0;True;193
47;5;88;12;12;stop;stop;1.0;True;149
47;6;144;12;12;stop;stop;1.0;True;216
47;7;148;12;12;stop;stop;1.0;True;363
47;8;116;12;12;stop;stop;1.0;True;239
47;9;86;12;12;stop;stop;1.0;True;233
48;0;100;65;65;stop;stop;1.0;True;160
48;1;191;65;65;stop;stop;1.0;True;142
48;2;147;65;65;stop;stop;1.0;True;108
48;3;88;65;65;stop;stop;1.0;True;179
48;4;131;65;65;stop;stop;1.0;True;41
48;5;97;65;65;stop;stop;1.0;True;162
48;6;175;65;65;stop;stop;1.0;True;178
48;7;64;65;65;stop;stop;1.0;True;114
48;8;105;65;65;stop;stop;1.0;True;262
48;9;76;65;65;stop;stop;1.0;True;94
49;0;17;1;1;stop;stop;1.0;True;94
49;1;48;1;1;stop;stop;1.0;True;68
49;2;15;1;1;stop;stop;1.0;True;37
49;3;82;1;1;stop;stop;1.0;True;17
49;4;76;1;1;stop;stop;1.0;True;49
49;5;52;1;1;stop;stop;1.0;True;27
49;6;53;1;1;stop;stop;1.0;True;65
49;7;15;1;1;stop;stop;1.0;True;64
49;8;57;1;1;stop;stop;1.0;True;51
49;9;44;1;1;stop;stop;1.0;True;22
91;0;65;47;47;stop;stop;1.0;True;57
91;1;95;47;47;stop;stop;1.0;True;123
91;2;97;47;47;stop;stop;1.0;True;74
91;3;54;47;47;stop;stop;1.0;True;216
91;4;76;47;47;stop;stop;1.0;True;151
91;5;85;47;47;stop;stop;1.0;True;130
91;6;125;47;47;stop;stop;1.0;True;78
91;7;85;47;47;stop;stop;1.0;True;75
91;8;61;47;47;stop;stop;1.0;True;139
91;9;40;47;47;stop;stop;1.0;True;112
92;0;95;5590;5590;stop;stop;1.0;True;84
92;1;101;5590;5590;stop;stop;1.0;True;93
92;2;96;5590;5590;stop;stop;1.0;True;131
92;3;121;5590;5590;stop;stop;1.0;True;122
92;4;100;5590;5590;stop;stop;1.0;True;165
92;5;139;5590;5590;stop;stop;1.0;True;131
92;6;200;5590;5590;stop;stop;1.0;True;233
92;7;81;5590;5590;stop;stop;1.0;True;67
92;8;71;5590;5590;stop;stop;1.0;True;76
92;9;172;5590;5590;stop;stop;1.0;True;149
93;0;54;1;1;stop;stop;1.0;True;104
93;1;109;1;1;stop;stop;1.0;True;75
93;2;101;1;1;stop;stop;1.0;True;239
93;3;162;1;1;stop;stop;1.0;True;96
93;4;45;1;1;stop;stop;1.0;True;138
93;5;108;1;1;stop;stop;1.0;True;72
93;6;105;1;1;stop;stop;1.0;True;109
93;7;110;1;1;stop;stop;1.0;True;159
93;8;52;1;1;stop;stop;1.0;True;112
93;9;20;1;1;stop;stop;1.0;True;96
94;0;10;1;3;stop;stop;1.0;False;182
94;1;48;1;3;stop;stop;1.0;False;189
94;2;71;1;3;stop;stop;1.0;False;230
94;3;10;1;3;stop;stop;1.0;False;250
94;4;10;1;3;stop;stop;1.0;False;98
94;5;10;1;3;stop;stop;1.0;False;332
94;6;165;1;3;stop;stop;1.0;False;112
94;7;56;1;3;stop;stop;1.0;False;560
94;8;139;1;3;stop;stop;1.0;False;335
94;9;10;1;3;stop;stop;1.0;False;116
95;0;107;49;49;stop;stop;1.0;True;72
95;1;156;49;49;stop;stop;1.0;True;100
95;2;90;49;49;stop;stop;1.0;True;55
95;3;150;49;49;stop;stop;1.0;True;95
95;4;95;49;49;stop;stop;1.0;True;116
95;5;81;49;49;stop;stop;1.0;True;60
95;6;153;49;49;stop;stop;1.0;True;145
95;7;172;49;49;stop;stop;1.0;True;161
95;8;88;49;49;stop;stop;1.0;True;185
95;9;128;49;49;stop;stop;1.0;True;130
96;0;136;9;9;stop;stop;1.0;True;47
96;1;124;9;9;stop;stop;1.0;True;53
96;2;109;9;9;stop;stop;1.0;True;171
96;3;100;9;9;stop;stop;1.0;True;76
96;4;103;9;9;stop;stop;1.0;True;114
96;5;142;9;9;stop;stop;1.0;True;155
96;6;61;9;9;stop;stop;1.0;True;41
96;7;148;9;9;stop;stop;1.0;True;91
96;8;96;9;9;stop;stop;1.0;True;57
96;9;120;9;9;stop;stop;1.0;True;104
97;0;160;78;78;stop;stop;1.0;True;271
97;1;65;78;78;stop;stop;1.0;True;120
97;2;79;78;78;stop;stop;1.0;True;135
97;3;76;78;78;stop;stop;1.0;True;78
97;4;142;78;78;stop;stop;1.0;True;167
97;5;106;78;78;stop;stop;1.0;True;149
97;6;105;78;78;stop;stop;1.0;True;151
97;7;100;78;78;stop;stop;1.0;True;148
97;8;88;78;78;stop;stop;1.0;True;263
97;9;82;78;78;stop;stop;1.0;True;157
98;0;51;34;34;stop;stop;1.0;True;191
98;1;67;34;34;stop;stop;1.0;True;96
98;2;22;34;34;stop;stop;1.0;True;39
98;3;23;34;34;stop;stop;1.0;True;144
98;4;76;34;34;stop;stop;1.0;True;27
98;5;24;34;34;stop;stop;1.0;True;86
98;6;58;34;34;stop;stop;1.0;True;96
98;7;49;34;34;stop;stop;1.0;True;76
98;8;57;34;34;stop;stop;1.0;True;70
98;9;62;34;34;stop;stop;1.0;True;81
99;0;109;7;7;stop;stop;1.0;True;138
99;1;67;7;7;stop;stop;1.0;True;84
99;2;69;7;7;stop;stop;1.0;True;81
99;3;71;7;7;stop;stop;1.0;True;128
99;4;87;7;7;stop;stop;1.0;True;140
