estimations;id;iter
3.2060657539762925e-21;7;3
2.7840052813110273e-08;7;4
1.004473602988077e-11;7;5
5.950662578682314e-06;7;6
1.816943097917282e-08;7;7
2.1885272777683216e-06;7;8
2.301216899276282e-08;7;9
1.0033867891260559e-07;8;0
6.802271836549396e-06;8;1
2.270078117530548e-05;8;2
8.094080500931758e-06;8;3
1.998063547057372e-08;8;4
0.0059443693537873975;8;5
2.4527713339325296e-10;8;6
1.8115833225077584e-06;8;7
0.0005297512180542786;8;8
2.268281939680448e-08;8;9
1.5434209216534896e-05;9;0
3.9650612265924154e-11;9;1
5.56705250868958e-07;9;2
0.00038398443387786525;9;3
7.77373050161071e-07;9;4
0.003981578744690867;9;5
5.545631261357554e-07;9;6
8.333111857850995e-08;9;7
5.603351598841331e-07;9;8
2.8949675437787963e-08;9;9
0.00027583650028348663;10;0
8.534997591991053e-09;10;1
3.2804704917655207e-07;10;2
3.88040734824335e-05;10;3
9.45937053928684e-06;10;4
1.5405561828214057e-05;10;5
0.0001851353174849046;10;6
7.23389249421673e-09;10;7
7.406336650142772e-17;10;8
7.404244736966615e-14;10;9
5.405910159223851e-06;11;0
2.396179183452807e-14;11;1
9.303961744882736e-13;11;2
4.228346469950342e-09;11;3
2.331706232599765e-11;11;4
2.2551957147265998e-10;11;5
1.0220806082430714e-10;11;6
1.4595502447575658e-10;11;7
9.98311060766338e-08;11;8
2.528198213136937e-10;11;9
1.6111806576075148e-05;12;0
0.0021320002222122384;12;1
1.1039331085077185e-06;12;2
1.9710631013187893e-07;12;3
1.6498873652476833e-10;12;4
2.9274624332292583e-06;12;5
2.368387044272556e-07;12;6
2.0025033332088958e-08;12;7
1.0061121418120927e-06;12;8
2.3483130732346325e-12;12;9
1.518084147628332e-05;13;0
1.995108749548521e-09;13;1
0.9797854041423835;13;2
7.033297434521697e-05;13;3
7.297991165845023e-06;13;4
9.750334447235184e-06;13;5
0.00023360457652353716;13;6
2.655046682030241e-05;13;7
0.0025146925289552926;13;8
2.489387288950984e-05;13;9
0.0020095540738124655;14;0
3.302339263827407e-06;14;1
2.079751193747353e-06;14;2
0.021275470300275892;14;3
4.542932018398267e-07;14;4
4.5996600951933187e-07;14;5
8.385150078634403e-09;14;6
1.3915634844262728e-06;14;7
6.955600878054907e-11;14;8
9.737121029122109e-06;14;9
0.00041908876382352664;60;0
9.532820160663014e-08;60;1
7.779012348328593e-05;60;2
2.00603838764619e-07;60;3
2.394009822364791e-06;60;4
2.6215920228661673e-05;60;5
1.752034068716126e-06;60;6
9.440741690683696e-11;60;7
1.267759967108841e-09;60;8
1.7107965989724453e-05;60;9
1.4171321805753733e-05;61;0
1.176819652504066e-07;61;1
0.08826369151413609;61;2
2.2168884904464807e-05;61;3
5.42399047237466e-13;61;4
0.5277011693385151;61;5
0.00020386067228785382;61;6
0.00020245262439681373;61;7
3.403863717016728e-07;61;8
0.0011665609058672804;61;9
2.482029828107921e-07;62;0
0.0001771637251828557;62;1
2.881598285985522e-05;62;2
6.105897264688974e-13;62;3
1.3707768993021336e-10;62;4
7.630433979636285e-14;62;5
2.693018529781609e-12;62;6
0.2928468162592883;62;7
7.0793573630496556e-06;62;8
2.7763705261353483e-12;62;9
8.457431452929644e-07;63;0
4.1736817485284925e-06;63;1
0.0037104793896347962;63;2
0.00475075955557393;63;3
3.440880115930727e-07;63;4
2.5213103910173937e-05;63;5
3.246082657774825e-08;63;6
7.958383956627611e-08;63;7
7.392868078885481e-08;63;8
3.601016704108564e-06;63;9
4.4298203678428666e-11;64;0
2.7470980342994205e-08;64;1
1.6160747752363752e-05;64;2
0.0002324294287360044;64;3
4.424642553174222e-08;64;4
1.8919057610699026e-08;64;5
0.008996093191571488;64;6
8.63554386823797e-06;64;7
2.8928255322594127e-06;64;8
6.041818191555508e-05;64;9
1.1880514778764497e-12;15;0
1.974466589430845e-18;15;1
2.35071372102292e-08;15;2
5.235168378882875e-07;15;3
3.711012630795849e-08;15;4
1.1193494707902173e-06;15;5
0.00011575548519614119;15;6
3.7142228202496144e-06;15;7
6.35013990024214e-08;15;8
4.7393398242645395e-09;15;9
9.71623609002248e-06;16;0
0.002877420698326616;16;1
0.0008878767449450385;16;2
0.003061770939003574;16;3
6.097230048290053e-08;16;4
0.0001241440693260193;16;5
7.403396135711154e-13;16;6
1.1427099422683085e-05;16;7
1.91428598033455e-06;16;8
0.0021575766382668318;16;9
1.7314556492069772e-18;17;0
4.773530592283086e-28;17;1
1.313240407504327e-17;17;2
5.442581268980723e-26;17;3
1.2238433755608047e-17;17;4
7.228306433728308e-37;17;5
3.233304831803327e-19;17;6
1.0;17;7
9.886191963009741e-13;17;8
5.957742964383884e-12;17;9
0.01412299811241368;18;0
1.641514730169944e-08;18;1
0.0024253597499731875;18;2
1.4782699511690068e-10;18;3
1.3742675866873824e-08;18;4
5.264135542581004e-07;18;5
3.173997291179644e-09;18;6
6.629324207799543e-08;18;7
4.111298039421275e-09;18;8
1.0316851156443748e-15;18;9
1.0899090279102455e-05;19;0
0.001910374594598606;19;1
0.015098618238677208;19;2
0.08420880953128772;19;3
0.0053007447120277254;19;4
0.025906662474839963;19;5
0.023912242530698145;19;6
0.0007476239610701806;19;7
0.0002462999645657622;19;8
0.0036327212819299666;19;9
9.883796827411088e-05;70;0
0.004062181238711985;70;1
0.0003908374545202334;70;2
0.0005514125933481426;70;3
0.005076540336600659;70;4
0.00014015466614094115;70;5
4.200327979777545e-10;70;6
0.0012680765911107117;70;7
0.003846945790149488;70;8
3.242060594931776e-07;70;9
0.004108957330907735;71;0
0.0020181667194415875;71;1
0.00933703508324594;71;2
0.007530286996772613;71;3
5.150779337959956e-07;71;4
0.16627737549494756;71;5
1.9589238432344633e-05;71;6
0.24240464115233065;71;7
0.13544457514526262;71;8
0.38455952854645126;71;9
2.4454704678781066e-05;72;0
1.2615719137830255e-14;72;1
1.8939057046305513e-07;72;2
9.285968274330678e-06;72;3
7.840969326011375e-09;72;4
5.418503938938601e-07;72;5
0.0014515361086409131;72;6
1.0000731660113278e-06;72;7
2.7035746449656697e-11;72;8
1.8243863705699698e-05;72;9
0.001552966354409302;73;0
0.0004243769253739073;73;1
0.0011866361988021996;73;2
0.009393836693569347;73;3
8.948673654058903e-06;73;4
0.008454092787131466;73;5
0.00038741551535405257;73;6
0.012816783912705357;73;7
1.1058616354839727e-07;73;8
0.004703789317956393;73;9
0.0003028859237672883;74;0
9.302305688469475e-08;74;1
2.2095066836366554e-05;74;2
0.0034693335054718022;74;3
0.004822450885645621;74;4
2.6426667549416126e-05;74;5
1.889446888743045e-05;74;6
2.36992349031238e-05;74;7
0.03450012025601151;74;8
1.0930297389066082e-06;74;9
2.2677688772729156e-05;20;0
0.010320630229268357;20;1
7.210140728848085e-05;20;2
0.01993196841548459;20;3
0.0011551208304492013;20;4
0.0057571312923623205;20;5
3.498204188129839e-05;20;6
4.12064276316716e-08;20;7
1.1064393908093144e-06;20;8
1.1478940789568556e-06;20;9
0.0010881904047854605;21;0
7.020162483548589e-13;21;1
0.09992954206805398;21;2
0.010431256543594353;21;3
0.06837274875135481;21;4
0.01236022971180978;21;5
0.000368747353535211;21;6
0.07187040442747401;21;7
0.01198971438699939;21;8
0.026558239211491547;21;9
8.275038784253338e-05;22;0
2.596666924254641e-09;22;1
2.292051005671309e-07;22;2
5.079272825360231e-07;22;3
7.069056645227839e-09;22;4
6.361709053322467e-12;22;5
1.1564026085478882e-12;22;6
5.022023531847575e-06;22;7
0.0001800086215759815;22;8
2.995323616985096e-06;22;9
0.00017992894005950503;23;0
0.024987044991618804;23;1
3.454695588602371e-05;23;2
2.3085959843918813e-07;23;3
0.003317666862709196;23;4
0.04255549642745911;23;5
0.0002406595010673443;23;6
0.002633142494117518;23;7
0.006051498580197866;23;8
0.036996023694056766;23;9
0.00041575142457818084;24;0
6.125738260871419e-12;24;1
2.0211383347446643e-10;24;2
3.1936438795217005e-13;24;3
2.7871656259688287e-14;24;4
5.5798274093262095e-06;24;5
3.1356235656569647e-09;24;6
0.002598661822014682;24;7
2.312437311613346e-06;24;8
2.3112521951629638e-10;24;9
1.0401603311845728e-08;35;0
2.323682839466532e-06;35;1
1.656415050861387e-06;35;2
3.589221754754751e-10;35;3
5.13207954326021e-08;35;4
1.7485077158481879e-06;35;5
8.66377785504745e-11;35;6
7.36842717225264e-13;35;7
2.1565035336901027e-20;35;8
5.5091763580087844e-14;35;9
4.05722035772336e-14;36;0
1.727251818281196e-10;36;1
4.606974676691914e-08;36;2
6.936695385103781e-07;36;3
0.0023978169184955163;36;4
2.53174075326331e-06;36;5
2.4755813595143536e-07;36;6
5.019385498010334e-15;36;7
9.05665520243946e-06;36;8
2.885418007417775e-09;36;9
1.6660478395009664e-07;37;0
0.005004822912630374;37;1
0.0015622201640271274;37;2
1.012622205375577e-08;37;3
0.00035272852632206125;37;4
2.964875525048876e-07;37;5
0.045629564673538216;37;6
8.974235176519081e-08;37;7
0.0003262944374876097;37;8
3.7069260456609444e-06;37;9
7.731756434501522e-07;38;0
2.4737670353591713e-10;38;1
0.0005199400105022692;38;2
3.303130914808692e-05;38;3
4.35816461113534e-06;38;4
7.942713484967536e-09;38;5
0.02465489819394237;38;6
1.680288060340816e-05;38;7
0.0002749370272663702;38;8
5.199747895281434e-07;38;9
1.1510679015375122e-23;39;0
0.0001929735450560256;39;1
1.917118631526928e-06;39;2
2.709142937169993e-07;39;3
3.9662356131387794e-16;39;4
8.732495700328361e-08;39;5
3.4855241797507626e-13;39;6
2.2533181624343407e-24;39;7
9.215519867205807e-33;39;8
0.04095431028135558;39;9
0.0002818826560355627;50;0
0.007980583034125724;50;1
0.00032707612408804364;50;2
0.00044188261922345744;50;3
0.0002949002093704792;50;4
2.8548774104238612e-09;50;5
0.0070055440896757614;50;6
2.642974913676257e-05;50;7
3.3281759684960824e-06;50;8
0.0036050190272968533;50;9
3.5586864614915042e-06;51;0
0.021949635557847968;51;1
0.009694396842427868;51;2
0.0018640152119053322;51;3
0.01410890666711205;51;4
0.0008628264548773282;51;5
0.0027524667834471646;51;6
0.07948710213930417;51;7
0.0017444195774345814;51;8
0.007670264992214827;51;9
0.00027001814906898856;52;0
9.27581682470689e-05;52;1
4.059795868172611e-11;52;2
3.312191943142978e-05;52;3
2.9147539684773424e-06;52;4
1.2583612184818436e-06;52;5
2.2239370976248933e-06;52;6
1.6576881553982654e-09;52;7
7.970217718506462e-05;52;8
6.451930955947981e-16;52;9
0.025108305036703617;53;0
0.021791484587076873;53;1
0.00020773588496741325;53;2
0.04892826224358652;53;3
0.4539848935748847;53;4
1.0209658209615634e-06;53;5
0.07991475057284715;53;6
3.29294810963927e-06;53;7
5.050958895202329e-11;53;8
0.0001376051920005679;53;9
0.4581211239698095;54;0
0.002467978645275375;54;1
0.0012067768529949602;54;2
0.00030920090323246043;54;3
0.00041481495093499086;54;4
0.01044855285381998;54;5
0.5396686545660279;54;6
0.0006125379628343432;54;7
0.0009236981295940842;54;8
0.000760800909300175;54;9
0.0008887926957783525;80;0
1.404021109280176e-05;80;1
4.5327282575235605e-06;80;2
0.003119626425311233;80;3
0.03522823686667685;80;4
2.467205169502994e-08;80;5
3.0352933150998282e-05;80;6
8.49986175724395e-12;80;7
6.569275437576355e-05;80;8
0.007445165223303059;80;9
0.004134729326976375;81;0
0.0038701533720698;81;1
0.00034853862068437625;81;2
0.016729145624694606;81;3
7.898234622970739e-05;81;4
0.33939660421425816;81;5
0.0006261980895363624;81;6
6.644006097072626e-07;81;7
0.001512763163558892;81;8
0.0009311208121695849;81;9
7.856662850855842e-14;82;0
8.117476428593471e-06;82;1
1.9591261698671424e-08;82;2
2.0510865190616798e-08;82;3
0.00014710430499326605;82;4
8.680966413510643e-08;82;5
2.970280503867955e-10;82;6
1.664002088566959e-05;82;7
1.7065749366906923e-06;82;8
1.2613825927959665e-08;82;9
0.0552429207174461;83;0
9.124651790398139e-05;83;1
3.4977290924191064e-10;83;2
8.026942412945039e-09;83;3
7.841230014100106e-05;83;4
0.0020980067441467723;83;5
0.003824974038920722;83;6
0.0004666234033440033;83;7
0.00039357924296751196;83;8
1.9747865734340604e-06;83;9
3.7632185946216e-09;84;0
0.00013445736438373932;84;1
0.007238908262312478;84;2
2.0184339368255213e-07;84;3
0.24818818941275553;84;4
6.915668333414958e-08;84;5
0.000259170416616459;84;6
0.001203057874454417;84;7
1.0159661256687968e-06;84;8
7.912790652823482e-05;84;9
3.4868700654621105e-08;90;0
8.558503347770645e-06;90;1
3.1187082805599445e-12;90;2
5.8289281890107526e-05;90;3
3.967739507600096e-06;90;4
1.9496765479350993e-07;90;5
4.911973462372125e-09;90;6
5.345401024470823e-07;90;7
8.311274171918801e-05;90;8
1.4446843055354872e-05;90;9
0.00010898886945726059;91;0
1.4224174000335245e-09;91;1
3.075324752401634e-05;91;2
0.003180102205958356;91;3
0.0003192614046693207;91;4
0.0005999987322252379;91;5
2.8628126505323618e-06;91;6
5.419511771440853e-06;91;7
0.0006135769523483456;91;8
0.0003820324097561394;91;9
9.946277224590537e-07;92;0
2.1580555512989026e-06;92;1
7.969136015503064e-09;92;2
1.7673630873636116e-17;92;3
4.615474630924953e-09;92;4
8.76157263856465e-09;92;5
1.0209309763192048e-10;92;6
1.6568924636790848e-07;92;7
0.00016626151995903483;92;8
3.191315136724616e-10;92;9
3.7329999782213474e-05;93;0
4.28678547569848e-08;93;1
4.077998681962486e-06;93;2
9.79629894193859e-10;93;3
6.385641088700317e-05;93;4
9.095005532074717e-06;93;5
1.1822261326750669e-06;93;6
7.738648784705746e-06;93;7
0.0001628404860846754;93;8
0.006452942353206104;93;9
0.9012820001595938;94;0
0.0014031903770229494;94;1
3.233687252704378e-08;94;2
0.7610181706715476;94;3
0.8468320806500351;94;4
0.8479466398573461;94;5
9.681704990331674e-11;94;6
2.429105981045268e-05;94;7
1.3656036116831919e-12;94;8
0.7733005656732163;94;9
1.2565211462306437e-06;25;0
0.006127071484623481;25;1
4.986962400597883e-08;25;2
6.948338222405597e-08;25;3
0.0004119370308638176;25;4
0.0023930796626046302;25;5
0.05674206200344208;25;6
0.000695312530220861;25;7
9.043495858929527e-14;25;8
2.3105092857836368e-07;25;9
0.0017329564476587446;26;0
0.7761920237095552;26;1
6.817359053528019e-17;26;2
0.47937969337499453;26;3
0.0790823942372654;26;4
7.56828405165112e-06;26;5
2.6038327045326275e-08;26;6
0.030757381376003055;26;7
4.538567624721063e-05;26;8
0.006295678866924858;26;9
0.00017477733213397165;27;0
0.0204762899021005;27;1
1.5517848590252267e-17;27;2
1.804791544535119e-17;27;3
6.02066022449623e-05;27;4
2.128899258100257e-08;27;5
2.793025804958297e-10;27;6
1.1441891635904185e-05;27;7
2.051369493997625e-07;27;8
6.370912543622411e-05;27;9
0.0003441621071044968;28;0
0.00010281868214869553;28;1
1.910518760945973e-05;28;2
0.00048690192634914066;28;3
0.001250991434785062;28;4
0.004141359991764604;28;5
0.006724103077301605;28;6
7.581468703467165e-16;28;7
5.404105309567676e-06;28;8
0.010030744078872356;28;9
2.56616625575166e-08;29;0
3.924340346122589e-07;29;1
9.853474533988363e-10;29;2
8.916805716264442e-17;29;3
2.926998924546834e-11;29;4
2.2263121949002647e-05;29;5
3.2822883895707023e-09;29;6
4.8519739997749856e-09;29;7
2.678031742270001e-12;29;8
7.929748520583147e-09;29;9
3.986685891625204e-06;100;0
0.003075282567830859;100;1
0.000725178729225721;100;2
6.123079794507538e-05;100;3
0.0008032982381198909;100;4
0.0010834195706692122;100;5
9.318697316439642e-09;100;6
6.54094254898019e-05;100;7
2.3744956095650427e-05;100;8
0.0007493287595824786;100;9
1.8318920551123923e-14;101;0
1.301860830435801e-07;101;1
3.4604489120806205e-08;101;2
0.000573286011365045;101;3
4.848939056391701e-35;101;4
2.986006811097096e-24;101;5
6.62327202784199e-20;101;6
4.1877977944159077e-07;101;7
0.0004013067644489002;101;8
4.1669887706394135e-19;101;9
0.00031672363875337526;102;0
0.0002133044737318729;102;1
0.0015329756846575037;102;2
0.008569058648696944;102;3
0.004282575932001298;102;4
0.04551967903545895;102;5
0.029853799000111633;102;6
0.05601757099130694;102;7
3.498957438826938e-07;102;8
0.00030605950994755805;102;9
5.069237621784643e-06;103;0
1.6057271722420384e-05;103;1
0.00236855341266087;103;2
3.6274567258093724e-07;103;3
0.025342271156960205;103;4
0.004588165860777337;103;5
4.118067118213507e-08;103;6
0.002703892149786487;103;7
1.2344760506630775e-08;103;8
8.430243573524477e-10;103;9
3.5767020811192756e-06;104;0
1.6856980813850076e-07;104;1
1.6420532575983136e-12;104;2
1.7384808046462743e-08;104;3
0.004081635014647507;104;4
1.9171855876293928e-10;104;5
3.061002518219757e-07;104;6
1.5539949579076268e-19;104;7
1.5229001424360753e-10;104;8
3.366130288302407e-17;104;9
6.816965998621186e-05;105;0
8.223254947009528e-21;105;1
3.0216895281021146e-09;105;2
1.2697425290844162e-13;105;3
2.2815757489057535e-06;105;4
4.263556911894082e-11;105;5
6.529532769894311e-10;105;6
1.4708208763030756e-09;105;7
8.654953000870466e-07;105;8
2.134792952933788e-13;105;9
6.970568681555862e-07;106;0
3.6685238866146556e-07;106;1
0.00016875039239006582;106;2
0.05946162203879914;106;3
0.021702386360168715;106;4
7.58391533343778e-05;106;5
6.047126749848548e-08;106;6
1.5785880344180803e-07;106;7
1.3322102533327617e-11;106;8
3.328931622973652e-06;106;9
3.6370522201258445e-08;107;0
4.850314654721787e-06;107;1
0.07226242917325928;107;2
0.0004403829048517605;107;3
0.00020821716333059315;107;4
0.00014654290088740452;107;5
2.9149076150834477e-05;107;6
6.229590575752742e-07;107;7
2.755146691466205e-06;107;8
1.3166656685004364e-09;107;9
0.0042948375223940995;108;0
5.7450125214428006e-05;108;1
0.0010666275049999244;108;2
0.28466611656014273;108;3
0.0970424411028259;108;4
0.15966219353215308;108;5
0.003554682777830459;108;6
0.0031958164893535553;108;7
2.7554577695560874e-05;108;8
0.052830295530907935;108;9
7.407636225345776e-12;109;0
0.00016928394037680404;109;1
7.003610865136648e-07;109;2
0.0017868832668355827;109;3
2.879773711501365e-05;109;4
0.0014468173299919955;109;5
1.5069258624337184e-05;109;6
0.010829526246279707;109;7
2.909783422881193e-05;109;8
2.829847956283105e-05;109;9
1.2206182065622606e-08;110;0
6.462392199327919e-06;110;1
5.5465763849288695e-19;110;2
9.76678759834843e-07;110;3
1.774110571810108e-07;110;4
1.5977524303714704e-10;110;5
1.672315028478034e-20;110;6
1.7211166566310419e-06;110;7
0.006411119640568311;110;8
0.015845626589961616;110;9
1.1017337720252117e-05;111;0
1.9573464734902383e-05;111;1
0.0008316406658536745;111;2
0.0005945947743609074;111;3
0.015845244275398865;111;4
0.06868607216334721;111;5
1.3794065872048004e-05;111;6
8.249801753835484e-07;111;7
4.724571079786663e-05;111;8
0.0008600500411883097;111;9
1.1609208075119293e-06;112;0
2.6676888669792517e-07;112;1
0.008792984012378283;112;2
5.494101841780345e-06;112;3
4.0639211344816663e-07;112;4
0.0005381820619992192;112;5
7.742961784844447e-11;112;6
1.9595555321425715e-07;112;7
1.146771542258416e-10;112;8
4.2615774022152175e-06;112;9
0.0001429744043036058;113;0
0.05997421257262827;113;1
0.016659700999333626;113;2
4.517012237058884e-08;113;3
0.005210755744758035;113;4
0.0003232622437489014;113;5
0.0001276375866737365;113;6
2.2297700249354528e-05;113;7
1.924380117943697e-05;113;8
0.03659695685353483;113;9
0.0038934039132853394;114;0
1.7815709215141692e-06;114;1
0.00042984352493129576;114;2
0.0061489327421014464;114;3
4.677544179233454e-05;114;4
0.0014934589372637606;114;5
0.0020621172600601683;114;6
0.0024423081513660627;114;7
9.694561983878838e-07;114;8
0.0003961845784448424;114;9
0.03902234465369128;30;0
0.00045080414851149603;30;1
4.473112396223692e-06;30;2
0.005321342996726994;30;3
1.7021604082455522e-08;30;4
0.005134870602218787;30;5
0.00015782172220644476;30;6
1.1214369364655328e-06;30;7
3.0443380762876927e-05;30;8
0.0009378479099068128;30;9
1.6579216118563734e-05;31;0
0.0006781196576641676;31;1
0.00015965429222441474;31;2
0.000434886722752124;31;3
4.9278523096725286e-09;31;4
0.01875451279562837;31;5
0.00771869635631083;31;6
1.7392674211130983e-06;31;7
0.0001063531844336134;31;8
0.00014949484596630944;31;9
8.123942143994409e-05;32;0
1.2625456004138817e-06;32;1
1.4360197272625825e-11;32;2
1.3526976045198705e-07;32;3
7.916151874485616e-08;32;4
0.0008575418031961243;32;5
0.0055201117651963155;32;6
5.8189904343856285e-05;32;7
2.156062336122492e-07;32;8
4.888856038482467e-05;32;9
0.004544282052984639;33;0
7.138158457938451e-09;33;1
0.0029569477822632704;33;2
7.786812943536335e-05;33;3
0.0001376228816345876;33;4
0.007787747264790797;33;5
0.0061470893561220525;33;6
1.4792313576616774e-05;33;7
0.0008251586402769499;33;8
3.712101007133936e-05;33;9
0.0011175236744101174;34;0
0.03637678102661394;34;1
1.579717698503279e-05;34;2
0.00042909881467706094;34;3
0.00010193898129386507;34;4
0.0005682885977373858;34;5
0.008582806529446818;34;6
0.00861649994233832;34;7
0.005658382787200384;34;8
0.003389060581214745;34;9
9.458763286466293e-11;65;0
4.168006683387707e-06;65;1
0.00951028268823783;65;2
0.0004988121758908219;65;3
0.0020464079193996555;65;4
9.483967592804896e-07;65;5
6.02211269199397e-07;65;6
3.953986639531273e-08;65;7
1.5065233288850642e-05;65;8
8.272877704647118e-06;65;9
0.0007487500923248189;66;0
0.001295308631516806;66;1
4.4276002457871655e-05;66;2
4.613817878490062e-08;66;3
5.007102339893259e-06;66;4
0.0021467377167926297;66;5
0.0007986386047355258;66;6
0.11438067258125356;66;7
0.11249187143027566;66;8
1.3067463649918544e-06;66;9
2.5722309471734594e-05;67;0
5.7649975989458845e-11;67;1
2.074024436526366e-07;67;2
0.0003837572438129976;67;3
0.00011031739837065323;67;4
5.96216010747685e-06;67;5
0.0003081351983263535;67;6
1.581202051161472e-06;67;7
6.17257756963534e-06;67;8
0.00019282570997371194;67;9
4.54257989134741e-06;68;0
0.0013513494882587862;68;1
3.2713845681953267e-06;68;2
1.8973331203514185e-09;68;3
9.661063283776328e-05;68;4
6.151767614425908e-08;68;5
1.6021926290002366e-07;68;6
3.7187934819155865e-06;68;7
0.0025339476068716575;68;8
0.000496266393672621;68;9
4.6023684788985105e-08;69;0
5.938490962184174e-07;69;1
6.870026637180093e-08;69;2
1.846286132170814e-10;69;3
0.00022258273251186654;69;4
1.6254243610392326e-07;69;5
4.3911292488092854e-07;69;6
0.020223071332190912;69;7
5.812361336780654e-06;69;8
5.281319725210425e-06;69;9
0.0013065736033867036;85;0
9.202006933250109e-10;85;1
9.408226817908658e-07;85;2
0.00023342461395726204;85;3
1.0352871826559009e-07;85;4
3.563066721944303e-21;85;5
0.007671073689870665;85;6
0.0007083006976091672;85;7
0.016937078123983876;85;8
0.0005067430368329009;85;9
0.36557207128316893;86;0
1.4035985169062938e-07;86;1
0.003617748837876945;86;2
2.898556982404261e-08;86;3
0.000876180468848466;86;4
0.00011746426809174172;86;5
7.884320969252816e-12;86;6
3.7348399976662278e-06;86;7
1.2362565341802624e-05;86;8
3.8378221381642016e-09;86;9
0.0002382976833122913;87;0
8.275801396959592e-05;87;1
0.001243421363893287;87;2
0.00031236977772883815;87;3
0.00017369021349540769;87;4
7.868956315312778e-06;87;5
1.957304208378312e-05;87;6
6.37466660606216e-05;87;7
0.06878871097804116;87;8
0.0015185725553662373;87;9
0.0005346008627378554;88;0
1.618213062159103e-06;88;1
3.072338983901627e-14;88;2
1.7809258172606976e-11;88;3
4.979866014960337e-06;88;4
0.0005088449598661663;88;5
3.0675988299284565e-13;88;6
0.0003696828426061628;88;7
0.001164538701697762;88;8
0.0036018207731780823;88;9
2.452473182720203e-06;89;0
3.18957334854048e-06;89;1
1.0797381905291696e-05;89;2
5.913246963276452e-05;89;3
2.391494197597973e-07;89;4
4.6241179870522685e-07;89;5
1.0351589045062113e-06;89;6
0.0008495426950578691;89;7
1.0116872887648314e-08;89;8
6.430689581257556e-07;89;9
1.909400579785122e-05;75;0
0.00048346098663727097;75;1
1.9564188869474345e-05;75;2
4.818100402574202e-08;75;3
0.013090937962540279;75;4
0.020653517270482112;75;5
0.00021285769065728838;75;6
3.0468710395751185e-06;75;7
8.003402350322926e-07;75;8
0.0002013045562356132;75;9
0.06175965245948696;76;0
9.87256889256771e-07;76;1
1.6844437306462327e-06;76;2
0.11453014494398014;76;3
0.00014504360864903246;76;4
2.071237423676619e-05;76;5
0.0008021077183809311;76;6
2.6437998431033455e-05;76;7
0.0019029691823702999;76;8
6.118570546922955e-09;76;9
0.0002986838828465726;77;0
0.2655618946236298;77;1
5.4592724660226704e-05;77;2
0.0236606096540545;77;3
0.029599808946989915;77;4
0.001120232202499467;77;5
0.04483718612335578;77;6
3.0462645476015578e-05;77;7
9.635820397316162e-06;77;8
8.480761031912857e-07;77;9
6.653764313215465e-06;78;0
0.0007564428123696725;78;1
0.0089125236548626;78;2
0.19725798836687644;78;3
0.025622164977584704;78;4
0.46440907724938246;78;5
2.80025434761568e-05;78;6
0.004797554659818999;78;7
0.2025985599993949;78;8
0.0025702488243006826;78;9
3.039851925386213e-06;79;0
1.1820618511796681e-05;79;1
0.009106591619697372;79;2
0.00014408680225669906;79;3
9.235431631136768e-06;79;4
0.00020790115115744683;79;5
3.082574598494936e-07;79;6
0.00028593624965656645;79;7
0.05672019639559199;79;8
0.00037598435800352764;79;9
8.169717061205724e-06;95;0
1.0932302605509546e-10;95;1
3.0146276235864816e-06;95;2
1.6534451223121645e-09;95;3
0.00014294114270815795;95;4
7.199013086890327e-06;95;5
9.368860019100889e-09;95;6
