extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
2;13;106;2;599;1.0;True;3
2;13;104;2;329;1.0;True;4
2;13;106;2;286;1.0;True;5
2;13;107;2;276;1.0;True;6
2;13;92;2;270;1.0;True;7
2;13;103;2;346;1.0;True;8
2;13;98;2;244;1.0;True;9
91;14;226;7;331;0.9;False;0
91;14;266;7;326;0.9;False;1
91;14;236;7;356;0.9;False;2
7;14;231;7;434;0.1;True;3
91;14;251;7;350;0.9;False;4
91;14;274;7;271;0.9;False;5
91;14;235;7;473;0.9;False;6
91;14;235;7;365;0.9;False;7
91;14;267;7;372;0.9;False;8
91;14;189;7;350;0.9;False;9
70;15;127;70;277;0.9;True;0
70;15;127;70;280;0.9;True;1
70;15;142;70;311;0.9;True;2
70;15;127;70;288;0.9;True;3
70;15;114;70;302;0.9;True;4
70;15;145;70;370;0.9;True;5
70;15;128;70;315;0.9;True;6
70;15;126;70;271;0.9;True;7
70;15;128;70;270;0.9;True;8
35;15;112;70;279;0.1;False;9
19;16;222;345;567;0.5;False;0
19;16;299;345;357;0.5;False;1
345;16;230;345;359;0.5;True;2
19;16;230;345;391;0.5;False;3
345;16;100;345;442;0.5;True;4
345;16;233;345;508;0.5;True;5
19;16;210;345;462;0.5;False;6
19;16;202;345;421;0.5;False;7
345;16;215;345;354;0.5;True;8
345;16;185;345;446;0.5;True;9
309;17;4096;266;0;1.0;False;0
309;17;4096;266;0;1.0;False;1
309;17;4096;266;0;1.0;False;2
309;17;4096;266;0;1.0;False;3
309;17;4096;266;0;1.0;False;4
309;17;4096;266;0;1.0;False;5
309;17;4096;266;0;1.0;False;6
309;17;4096;266;0;1.0;False;7
309;17;4096;266;0;1.0;False;8
309;17;105;266;3989;1.0;False;9
270;18;228;54;615;0.9;False;0
270;18;181;54;616;0.9;False;1
270;18;197;54;656;0.9;False;2
270;18;237;54;410;0.9;False;3
270;18;180;54;736;0.9;False;4
270;18;217;54;403;0.9;False;5
54;18;215;54;746;0.1;True;6
270;18;216;54;531;0.9;False;7
270;18;294;54;1048;0.9;False;8
270;18;239;54;663;0.9;False;9
34;19;260;807;422;0.6;False;0
807;19;205;807;404;0.4;True;1
34;19;295;807;458;0.6;False;2
807;19;258;807;472;0.4;True;3
34;19;238;807;453;0.6;False;4
34;19;180;807;345;0.6;False;5
807;19;277;807;497;0.4;True;6
807;19;170;807;356;0.4;True;7
34;19;280;807;624;0.6;False;8
34;19;107;807;398;0.6;False;9
3;20;157;3;305;0.5;True;0
54;20;176;3;307;0.5;False;1
3;20;173;3;298;0.5;True;2
54;20;156;3;215;0.5;False;3
54;20;163;3;331;0.5;False;4
3;20;110;3;223;0.5;True;5
3;20;185;3;280;0.5;True;6
3;20;111;3;214;0.5;True;7
54;20;191;3;343;0.5;False;8
54;20;166;3;220;0.5;False;9
12;21;104;12;454;0.9;True;0
12;21;80;12;674;0.9;True;1
12;21;178;12;453;0.9;True;2
12;21;92;12;823;0.9;True;3
12;21;141;12;606;0.9;True;4
12;21;89;12;493;0.9;True;5
12;21;152;12;412;0.9;True;6
12;21;132;12;661;0.9;True;7
46;21;139;12;382;0.1;False;8
12;21;108;12;491;0.9;True;9
13;22;4096;23;0;0.3;False;0
13;22;510;23;3101;0.3;False;1
10;22;164;23;2756;0.6;False;2
10;22;289;23;2525;0.6;False;3
10;22;476;23;3259;0.6;False;4
10;22;220;23;2531;0.6;False;5
13;22;301;23;3329;0.3;False;6
23;22;397;23;2289;0.1;True;7
10;22;340;23;2782;0.6;False;8
10;22;283;23;2588;0.6;False;9
31;23;221;31;393;1.0;True;0
31;23;164;31;416;1.0;True;1
31;23;192;31;330;1.0;True;2
31;23;220;31;353;1.0;True;3
31;23;230;31;370;1.0;True;4
31;23;224;31;267;1.0;True;5
31;23;128;31;273;1.0;True;6
31;23;194;31;343;1.0;True;7
31;23;208;31;434;1.0;True;8
31;23;207;31;400;1.0;True;9
1201565;24;4096;1201565;0;0.3;True;0
610769;24;261;1201565;1765;0.5;False;1
610769;24;4096;1201565;0;0.5;False;2
1200000;24;358;1201565;2715;0.2;False;3
610769;24;303;1201565;2529;0.5;False;4
1201565;24;261;1201565;2270;0.3;True;5
1200000;24;376;1201565;3672;0.2;False;6
1201565;24;4096;1201565;0;0.3;True;7
610769;24;365;1201565;1617;0.5;False;8
610769;24;213;1201565;1592;0.5;False;9
2;25;165;89;241;0.5;False;0
89;25;214;89;259;0.5;True;1
89;25;232;89;470;0.5;True;2
89;25;90;89;347;0.5;True;3
2;25;203;89;359;0.5;False;4
2;25;234;89;378;0.5;False;5
2;25;192;89;264;0.5;False;6
89;25;272;89;364;0.5;True;7
89;25;208;89;293;0.5;True;8
2;25;256;89;319;0.5;False;9
17;26;176;574;484;1.0;False;0
17;26;73;574;455;1.0;False;1
17;26;105;574;814;1.0;False;2
17;26;104;574;805;1.0;False;3
17;26;125;574;640;1.0;False;4
17;26;87;574;518;1.0;False;5
17;26;168;574;679;1.0;False;6
17;26;140;574;722;1.0;False;7
17;26;116;574;1000;1.0;False;8
17;26;197;574;556;1.0;False;9
8;27;101;8;1164;1.0;True;0
8;27;103;8;696;1.0;True;1
8;27;88;8;706;1.0;True;2
8;27;110;8;554;1.0;True;3
8;27;318;8;1725;1.0;True;4
8;27;118;8;428;1.0;True;5
8;27;61;8;575;1.0;True;6
8;27;170;8;578;1.0;True;7
8;27;98;8;1484;1.0;True;8
8;27;210;8;448;1.0;True;9
44;28;111;146;345;0.5;False;0
146;28;101;146;404;0.5;True;1
146;28;113;146;345;0.5;True;2
44;28;108;146;278;0.5;False;3
146;28;98;146;257;0.5;True;4
146;28;101;146;350;0.5;True;5
146;28;102;146;346;0.5;True;6
44;28;113;146;464;0.5;False;7
44;28;97;146;416;0.5;False;8
44;28;129;146;351;0.5;False;9
9;29;270;1;622;0.5;False;0
1;29;165;1;559;0.5;True;1
1;29;178;1;464;0.5;True;2
1;29;257;1;559;0.5;True;3
9;29;225;1;430;0.5;False;4
9;29;153;1;507;0.5;False;5
9;29;158;1;615;0.5;False;6
9;29;140;1;558;0.5;False;7
1;29;213;1;512;0.5;True;8
1;29;151;1;541;0.5;True;9
14;30;119;14;663;0.9;True;0
14;30;110;14;857;0.9;True;1
14;30;74;14;343;0.9;True;2
14;30;99;14;500;0.9;True;3
8;30;125;14;827;0.1;False;4
14;30;113;14;614;0.9;True;5
14;30;72;14;421;0.9;True;6
14;30;63;14;365;0.9;True;7
14;30;73;14;254;0.9;True;8
14;30;75;14;409;0.9;True;9
2;31;211;2;357;0.4;True;0
9;31;196;2;365;0.6;False;1
9;31;177;2;272;0.6;False;2
2;31;236;2;300;0.4;True;3
9;31;222;2;349;0.6;False;4
2;31;209;2;479;0.4;True;5
9;31;182;2;309;0.6;False;6
9;31;213;2;347;0.6;False;7
2;31;246;2;358;0.4;True;8
9;31;217;2;596;0.6;False;9
2;32;196;7;442;0.7;False;0
7;32;267;7;386;0.3;True;1
2;32;270;7;240;0.7;False;2
2;32;226;7;482;0.7;False;3
2;32;182;7;472;0.7;False;4
7;32;153;7;329;0.3;True;5
7;32;193;7;497;0.3;True;6
2;32;247;7;380;0.7;False;7
2;32;217;7;442;0.7;False;8
2;32;205;7;295;0.7;False;9
12;33;178;12;2364;1.0;True;0
12;33;218;12;2639;1.0;True;1
12;33;132;12;2135;1.0;True;2
12;33;107;12;2205;1.0;True;3
12;33;160;12;1160;1.0;True;4
12;33;104;12;1066;1.0;True;5
12;33;154;12;2756;1.0;True;6
12;33;259;12;2384;1.0;True;7
12;33;144;12;2860;1.0;True;8
12;33;334;12;2780;1.0;True;9
21;34;148;21;294;0.8;True;0
21;34;186;21;500;0.8;True;1
21;34;161;21;468;0.8;True;2
21;34;185;21;583;0.8;True;3
13;34;209;21;433;0.2;False;4
21;34;147;21;384;0.8;True;5
13;34;204;21;361;0.2;False;6
21;34;152;21;475;0.8;True;7
21;34;198;21;366;0.8;True;8
21;34;135;21;323;0.8;True;9
14;35;290;14;485;0.3;True;0
17;35;291;14;623;0.7;False;1
14;35;292;14;629;0.3;True;2
17;35;290;14;1184;0.7;False;3
14;35;263;14;1096;0.3;True;4
17;35;296;14;726;0.7;False;5
17;35;257;14;576;0.7;False;6
17;35;305;14;968;0.7;False;7
17;35;299;14;671;0.7;False;8
17;35;321;14;1273;0.7;False;9
2;36;196;2;260;1.0;True;0
2;36;207;2;314;1.0;True;1
2;36;209;2;542;1.0;True;2
2;36;156;2;634;1.0;True;3
2;36;222;2;315;1.0;True;4
2;36;228;2;493;1.0;True;5
2;36;212;2;727;1.0;True;6
2;36;180;2;289;1.0;True;7
2;36;223;2;510;1.0;True;8
2;36;268;2;460;1.0;True;9
51;37;64;51;298;1.0;True;0
51;37;54;51;187;1.0;True;1
51;37;62;51;292;1.0;True;2
51;37;80;51;200;1.0;True;3
51;37;62;51;190;1.0;True;4
51;37;61;51;373;1.0;True;5
51;37;79;51;316;1.0;True;6
51;37;64;51;179;1.0;True;7
51;37;82;51;171;1.0;True;8
51;37;62;51;268;1.0;True;9
2;38;75;2;214;0.5;True;0
11;38;71;2;189;0.4;False;1
2;38;74;2;201;0.5;True;2
11;38;71;2;221;0.4;False;3
2;38;69;2;265;0.5;True;4
11;38;188;2;196;0.4;False;5
2;38;71;2;233;0.5;True;6
11;38;101;2;361;0.4;False;7
2;38;69;2;235;0.5;True;8
;38;86;2;192;0.0;False;9
14;39;358;15;3193;0.6;False;0
29;39;362;15;3396;0.2;False;1
30;39;171;15;2084;0.1;False;2
14;39;573;15;1682;0.6;False;3
14;39;280;15;2311;0.6;False;4
29;39;350;15;2020;0.2;False;5
14;39;419;15;2148;0.6;False;6
14;39;4096;15;0;0.6;False;7
15;39;184;15;3596;0.1;True;8
14;39;398;15;1376;0.6;False;9
20;40;126;20;386;0.5;True;0
20;40;103;20;390;0.5;True;1
5;40;125;20;318;0.5;False;2
5;40;118;20;386;0.5;False;3
5;40;103;20;415;0.5;False;4
20;40;111;20;579;0.5;True;5
5;40;127;20;307;0.5;False;6
20;40;123;20;516;0.5;True;7
5;40;128;20;317;0.5;False;8
20;40;116;20;458;0.5;True;9
3;41;66;3;356;1.0;True;0
3;41;66;3;255;1.0;True;1
3;41;64;3;223;1.0;True;2
3;41;66;3;231;1.0;True;3
3;41;70;3;248;1.0;True;4
3;41;68;3;251;1.0;True;5
3;41;68;3;277;1.0;True;6
3;41;66;3;242;1.0;True;7
3;41;64;3;317;1.0;True;8
3;41;66;3;265;1.0;True;9
10;42;76;7;359;0.6;False;0
10;42;74;7;286;0.6;False;1
7;42;92;7;307;0.4;True;2
10;42;73;7;334;0.6;False;3
7;42;87;7;358;0.4;True;4
10;42;75;7;322;0.6;False;5
10;42;76;7;322;0.6;False;6
7;42;81;7;322;0.4;True;7
10;42;74;7;267;0.6;False;8
7;42;141;7;343;0.4;True;9
106;43;188;42;983;0.7;False;0
106;43;139;42;490;0.7;False;1
106;43;180;42;625;0.7;False;2
106;43;183;42;483;0.7;False;3
106;43;164;42;740;0.7;False;4
106;43;164;42;532;0.7;False;5
106;43;186;42;671;0.7;False;6
42;43;183;42;691;0.3;True;7
42;43;193;42;648;0.3;True;8
42;43;238;42;571;0.3;True;9
756;44;276;756;445;0.4;True;0
382;44;78;756;541;0.6;False;1
382;44;209;756;524;0.6;False;2
382;44;269;756;570;0.6;False;3
382;44;322;756;557;0.6;False;4
756;44;84;756;688;0.4;True;5
382;44;262;756;483;0.6;False;6
756;44;314;756;747;0.4;True;7
382;44;262;756;612;0.6;False;8
756;44;231;756;587;0.4;True;9
42;45;155;11;669;0.5;False;0
11;45;118;11;476;0.5;True;1
11;45;197;11;857;0.5;True;2
42;45;136;11;552;0.5;False;3
11;45;120;11;658;0.5;True;4
42;45;231;11;824;0.5;False;5
11;45;110;11;805;0.5;True;6
42;45;128;11;410;0.5;False;7
11;45;215;11;775;0.5;True;8
42;45;218;11;312;0.5;False;9
3;46;402;5;1622;0.2;False;0
5;46;381;5;2777;0.8;True;1
5;46;363;5;1164;0.8;True;2
5;46;357;5;1488;0.8;True;3
5;46;369;5;1649;0.8;True;4
5;46;397;5;1535;0.8;True;5
5;46;299;5;1502;0.8;True;6
5;46;324;5;1423;0.8;True;7
3;46;394;5;1566;0.2;False;8
5;46;336;5;1310;0.8;True;9
12;47;206;12;1187;1.0;True;0
12;47;213;12;393;1.0;True;1
12;47;154;12;455;1.0;True;2
12;47;232;12;479;1.0;True;3
12;47;170;12;605;1.0;True;4
12;47;219;12;805;1.0;True;5
12;47;176;12;489;1.0;True;6
12;47;223;12;392;1.0;True;7
12;47;170;12;947;1.0;True;8
12;47;173;12;416;1.0;True;9
65;48;156;65;457;1.0;True;0
65;48;129;65;504;1.0;True;1
65;48;253;65;693;1.0;True;2
65;48;179;65;434;1.0;True;3
65;48;235;65;298;1.0;True;4
65;48;221;65;356;1.0;True;5
65;48;159;65;343;1.0;True;6
65;48;181;65;760;1.0;True;7
65;48;138;65;403;1.0;True;8
65;48;131;65;315;1.0;True;9
10;49;74;1;266;0.8;False;0
10;49;72;1;207;0.8;False;1
10;49;72;1;189;0.8;False;2
10;49;74;1;173;0.8;False;3
10;49;72;1;262;0.8;False;4
10;49;72;1;244;0.8;False;5
10;49;74;1;212;0.8;False;6
10;49;72;1;285;0.8;False;7
5;49;130;1;301;0.2;False;8
5;49;110;1;220;0.2;False;9
111;50;238;111;498;0.6;True;0
555;50;260;111;421;0.4;False;1
555;50;246;111;436;0.4;False;2
555;50;257;111;396;0.4;False;3
111;50;239;111;387;0.6;True;4
555;50;260;111;484;0.4;False;5
111;50;179;111;382;0.6;True;6
111;50;246;111;441;0.6;True;7
111;50;238;111;402;0.6;True;8
111;50;310;111;532;0.6;True;9
40;51;165;1;468;0.7;False;0
40;51;87;1;478;0.7;False;1
40;51;165;1;354;0.7;False;2
40;51;99;1;454;0.7;False;3
40;51;80;1;571;0.7;False;4
1;51;101;1;654;0.3;True;5
1;51;86;1;334;0.3;True;6
1;51;86;1;398;0.3;True;7
40;51;92;1;265;0.7;False;8
40;51;82;1;286;0.7;False;9
27;52;357;27;1817;0.9;True;0
27;52;226;27;1420;0.9;True;1
27;52;238;27;1435;0.9;True;2
27;52;327;27;2401;0.9;True;3
22;52;268;27;2092;0.1;False;4
27;52;300;27;2227;0.9;True;5
27;52;208;27;2359;0.9;True;6
27;52;273;27;986;0.9;True;7
27;52;234;27;1573;0.9;True;8
27;52;281;27;1319;0.9;True;9
6;53;74;4;223;0.9;False;0
4;53;106;4;237;0.1;True;1
6;53;160;4;273;0.9;False;2
6;53;73;4;272;0.9;False;3
6;53;74;4;227;0.9;False;4
6;53;106;4;216;0.9;False;5
6;53;72;4;248;0.9;False;6
6;53;118;4;275;0.9;False;7
6;53;74;4;221;0.9;False;8
6;53;74;4;158;0.9;False;9
17;54;140;17;1330;1.0;True;0
17;54;113;17;714;1.0;True;1
17;54;113;17;1185;1.0;True;2
17;54;117;17;654;1.0;True;3
17;54;114;17;867;1.0;True;4
17;54;198;17;779;1.0;True;5
17;54;132;17;621;1.0;True;6
17;54;168;17;735;1.0;True;7
17;54;130;17;991;1.0;True;8
17;54;148;17;1053;1.0;True;9
6;55;116;13;359;0.3;False;0
13;55;113;13;417;0.7;True;1
13;55;97;13;296;0.7;True;2
13;55;79;13;313;0.7;True;3
13;55;93;13;311;0.7;True;4
13;55;79;13;314;0.7;True;5
13;55;114;13;461;0.7;True;6
13;55;64;13;359;0.7;True;7
6;55;98;13;374;0.3;False;8
6;55;112;13;444;0.3;False;9
4;56;92;10;308;0.9;False;0
4;56;95;10;382;0.9;False;1
4;56;92;10;170;0.9;False;2
4;56;89;10;481;0.9;False;3
4;56;91;10;197;0.9;False;4
4;56;95;10;213;0.9;False;5
10;56;74;10;205;0.1;True;6
4;56;97;10;486;0.9;False;7
4;56;83;10;355;0.9;False;8
4;56;93;10;344;0.9;False;9
267;57;158;77;479;0.1;False;0
77;57;139;77;693;0.7;True;1
77;57;157;77;959;0.7;True;2
77;57;187;77;710;0.7;True;3
77;57;215;77;735;0.7;True;4
308;57;303;77;834;0.1;False;5
77;57;143;77;675;0.7;True;6
231;57;165;77;555;0.1;False;7
77;57;196;77;660;0.7;True;8
77;57;208;77;600;0.7;True;9
1092;58;270;1092;426;0.8;True;0
78;58;214;1092;486;0.2;False;1
1092;58;350;1092;590;0.8;True;2
1092;58;216;1092;484;0.8;True;3
78;58;274;1092;486;0.2;False;4
1092;58;217;1092;331;0.8;True;5
1092;58;285;1092;585;0.8;True;6
1092;58;275;1092;495;0.8;True;7
1092;58;278;1092;435;0.8;True;8
1092;58;253;1092;447;0.8;True;9
5;59;261;5;508;0.6;True;0
21;59;224;5;616;0.4;False;1
5;59;282;5;635;0.6;True;2
5;59;217;5;389;0.6;True;3
5;59;243;5;501;0.6;True;4
5;59;218;5;322;0.6;True;5
21;59;202;5;319;0.4;False;6
5;59;226;5;481;0.6;True;7
21;59;217;5;812;0.4;False;8
21;59;232;5;426;0.4;False;9
7;60;98;7;374;0.9;True;0
7;60;100;7;387;0.9;True;1
7;60;99;7;241;0.9;True;2
7;60;105;7;407;0.9;True;3
7;60;92;7;613;0.9;True;4
7;60;81;7;216;0.9;True;5
7;60;97;7;756;0.9;True;6
7;60;74;7;219;0.9;True;7
7;60;102;7;426;0.9;True;8
5;60;102;7;286;0.1;False;9
45;61;88;45;581;1.0;True;0
45;61;219;45;599;1.0;True;1
45;61;91;45;471;1.0;True;2
45;61;88;45;455;1.0;True;3
45;61;88;45;445;1.0;True;4
45;61;88;45;739;1.0;True;5
45;61;83;45;412;1.0;True;6
45;61;125;45;476;1.0;True;7
45;61;88;45;853;1.0;True;8
45;61;127;45;707;1.0;True;9
4;62;123;10;798;0.1;False;0
0;62;93;10;671;0.9;False;1
0;62;132;10;626;0.9;False;2
0;62;70;10;393;0.9;False;3
0;62;163;10;3134;0.9;False;4
0;62;80;10;501;0.9;False;5
0;62;115;10;671;0.9;False;6
0;62;131;10;2007;0.9;False;7
0;62;108;10;693;0.9;False;8
0;62;164;10;672;0.9;False;9
52;63;119;52;568;0.9;True;0
44;63;161;52;1047;0.1;False;1
52;63;217;52;767;0.9;True;2
52;63;169;52;688;0.9;True;3
52;63;136;52;899;0.9;True;4
52;63;168;52;741;0.9;True;5
52;63;230;52;2369;0.9;True;6
52;63;240;52;805;0.9;True;7
52;63;141;52;629;0.9;True;8
52;63;243;52;836;0.9;True;9
7;64;126;2;426;0.6;False;0
2;64;120;2;785;0.4;True;1
2;64;179;2;814;0.4;True;2
2;64;111;2;505;0.4;True;3
7;64;119;2;629;0.6;False;4
7;64;95;2;796;0.6;False;5
7;64;95;2;393;0.6;False;6
7;64;138;2;664;0.6;False;7
2;64;95;2;517;0.4;True;8
7;64;115;2;625;0.6;False;9
6;65;168;6;403;0.8;True;0
6;65;209;6;353;0.8;True;1
6;65;253;6;262;0.8;True;2
6;65;196;6;264;0.8;True;3
6;65;203;6;250;0.8;True;4
6;65;192;6;395;0.8;True;5
10;65;119;6;447;0.2;False;6
10;65;120;6;298;0.2;False;7
6;65;121;6;312;0.8;True;8
6;65;137;6;320;0.8;True;9
5;66;138;16;512;0.6;False;0
5;66;84;16;581;0.6;False;1
5;66;220;16;2083;0.6;False;2
16;66;124;16;1355;0.4;True;3
5;66;4096;16;0;0.6;False;4
5;66;88;16;452;0.6;False;5
16;66;152;16;1295;0.4;True;6
16;66;86;16;512;0.4;True;7
16;66;153;16;1295;0.4;True;8
5;66;122;16;1074;0.6;False;9
469;67;213;469;886;1.0;True;0
469;67;292;469;872;1.0;True;1
469;67;267;469;916;1.0;True;2
469;67;262;469;759;1.0;True;3
469;67;265;469;721;1.0;True;4
469;67;242;469;734;1.0;True;5
469;67;266;469;893;1.0;True;6
469;67;240;469;760;1.0;True;7
469;67;289;469;572;1.0;True;8
469;67;263;469;834;1.0;True;9
22;68;269;12518;651;0.4;False;0
22;68;254;12518;600;0.4;False;1
12518;68;338;12518;1005;0.6;True;2
12518;68;301;12518;784;0.6;True;3
12518;68;309;12518;906;0.6;True;4
12518;68;367;12518;862;0.6;True;5
12518;68;298;12518;879;0.6;True;6
22;68;350;12518;801;0.4;False;7
12518;68;185;12518;851;0.6;True;8
22;68;278;12518;648;0.4;False;9
1;69;93;1;242;0.6;True;0
4;69;97;1;252;0.4;False;1
4;69;88;1;247;0.4;False;2
1;69;65;1;286;0.6;True;3
4;69;103;1;355;0.4;False;4
1;69;93;1;288;0.6;True;5
1;69;93;1;275;0.6;True;6
4;69;63;1;434;0.4;False;7
1;69;93;1;391;0.6;True;8
1;69;90;1;333;0.6;True;9
356;70;196;2;566;0.8;False;0
356;70;181;2;638;0.8;False;1
2;70;191;2;541;0.2;True;2
356;70;256;2;368;0.8;False;3
356;70;219;2;544;0.8;False;4
356;70;197;2;776;0.8;False;5
356;70;215;2;558;0.8;False;6
356;70;202;2;364;0.8;False;7
2;70;229;2;588;0.2;True;8
356;70;209;2;600;0.8;False;9
197;71;159;131;513;0.4;False;0
131;71;86;131;745;0.6;True;1
197;71;89;131;384;0.4;False;2
197;71;109;131;460;0.4;False;3
131;71;167;131;671;0.6;True;4
131;71;244;131;1000;0.6;True;5
197;71;81;131;563;0.4;False;6
131;71;70;131;452;0.6;True;7
131;71;183;131;579;0.6;True;8
131;71;142;131;1021;0.6;True;9
92;72;141;92;1705;0.9;True;0
92;72;189;92;1376;0.9;True;1
106;72;234;92;661;0.1;False;2
92;72;96;92;643;0.9;True;3
92;72;114;92;1017;0.9;True;4
92;72;271;92;953;0.9;True;5
92;72;144;92;704;0.9;True;6
92;72;291;92;1045;0.9;True;7
92;72;133;92;1873;0.9;True;8
92;72;273;92;1078;0.9;True;9
640;73;198;640;404;0.4;True;0
640;73;194;640;498;0.4;True;1
640;73;180;640;286;0.4;True;2
20;73;192;640;505;0.6;False;3
20;73;192;640;478;0.6;False;4
640;73;193;640;427;0.4;True;5
20;73;197;640;334;0.6;False;6
20;73;195;640;414;0.6;False;7
20;73;190;640;354;0.6;False;8
20;73;206;640;389;0.6;False;9
42;74;235;42;755;0.7;True;0
108;74;103;42;726;0.3;False;1
108;74;203;42;472;0.3;False;2
42;74;155;42;735;0.7;True;3
42;74;234;42;622;0.7;True;4
42;74;219;42;617;0.7;True;5
108;74;218;42;530;0.3;False;6
42;74;204;42;486;0.7;True;7
42;74;165;42;355;0.7;True;8
42;74;188;42;732;0.7;True;9
252;75;234;7;507;0.4;False;0
28;75;151;7;498;0.6;False;1
28;75;242;7;401;0.6;False;2
28;75;290;7;446;0.6;False;3
28;75;218;7;441;0.6;False;4
252;75;121;7;385;0.4;False;5
252;75;156;7;490;0.4;False;6
28;75;188;7;382;0.6;False;7
28;75;226;7;465;0.6;False;8
252;75;173;7;465;0.4;False;9
97;76;99;25;259;0.8;False;0
97;76;155;25;327;0.8;False;1
25;76;111;25;420;0.2;True;2
