correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(1, 1);True;[0, 0];4096;0;1.0;False;1
0;(1, 1);True;[0, 0];4096;0;1.0;False;2
0;(1, 1);True;[0, 0];4096;0;1.0;False;3
0;(1, 1);True;[0, 0];4096;0;1.0;False;4
0;(1, 1);True;[0, 0];4096;0;1.0;False;5
0;(1, 1);True;[0, 0];4096;0;1.0;False;6
0;(1, 1);True;[0, 0];4096;0;1.0;False;7
0;(1, 1);True;[0, 0];4096;0;1.0;False;8
0;(1, 1);True;[0, 0];4096;0;1.0;False;9
0;(1, 2);False;[0, 0.9463600106063383];4096;0;0.1;True;0
0;(1, 2);True;[0, 0];4096;0;0.9;False;1
0;(1, 2);True;[0, 0];4096;0;0.9;False;2
0;(1, 2);True;[0, 0];4096;0;0.9;False;3
0;(1, 2);True;[0, 0];4096;0;0.9;False;4
0;(1, 2);True;[0, 0];4096;0;0.9;False;5
0;(1, 2);True;[0, 0];4096;0;0.9;False;6
0;(1, 2);True;[0, 0];281;3813;0.9;False;7
0;(1, 2);True;[0, 0];4096;0;0.9;False;8
0;(1, 2);True;[0, 0];4096;0;0.9;False;9
0;(1, 3);True;[0, 0];4096;0;1.0;False;0
0;(1, 3);True;[0, 0];4096;0;1.0;False;1
0;(1, 3);True;[0, 0];4096;0;1.0;False;2
0;(1, 3);True;[0, 0];440;3654;1.0;False;3
0;(1, 3);True;[0, 0];4096;0;1.0;False;4
0;(1, 3);True;[0, 0];4096;0;1.0;False;5
0;(1, 3);True;[0, 0];419;3675;1.0;False;6
0;(1, 3);True;[0, 0];4096;0;1.0;False;7
0;(1, 3);True;[0, 0];4096;0;1.0;False;8
0;(1, 3);True;[0, 0];4096;0;1.0;False;9
2;(2, 0);True;[0, 0];4096;0;1.0;False;0
2;(2, 0);True;[0, 0];4096;0;1.0;False;1
2;(2, 0);True;[0.7312077927253292, 0.08733031189964996];4096;0;1.0;False;2
2;(2, 0);True;[0, 0];4096;0;1.0;False;3
2;(2, 0);True;[0, 0];4096;0;1.0;False;4
2;(2, 0);True;[0, 0];4096;0;1.0;False;5
2;(2, 0);True;[0, 0];4096;0;1.0;False;6
2;(2, 0);True;[0.7079079609561112, 0.229824059337729];4096;0;1.0;False;7
2;(2, 0);True;[0, 0];4096;0;1.0;False;8
2;(2, 0);True;[0.834729891182303, 0.12800996906424114];4096;0;1.0;False;9
2;(2, 1);True;[0, 0];4096;0;1.0;False;0
2;(2, 1);True;[0, 0];4096;0;1.0;False;1
2;(2, 1);True;[0, 0];4096;0;1.0;False;2
2;(2, 1);True;[0, 0];4096;0;1.0;False;3
2;(2, 1);True;[0, 0];4096;0;1.0;False;4
2;(2, 1);True;[0, 0];4096;0;1.0;False;5
2;(2, 1);True;[0.6646694199107895, 0.27707542854506295];4096;0;1.0;False;6
2;(2, 1);True;[0, 0];4096;0;1.0;False;7
2;(2, 1);True;[0, 0];4096;0;1.0;False;8
2;(2, 1);True;[0, 0];4096;0;1.0;False;9
2;(2, 2);True;[0, 0];4096;0;1.0;True;0
2;(2, 2);True;[0, 0];4096;0;1.0;True;1
2;(2, 2);True;[0, 0];4096;0;1.0;True;2
2;(2, 2);True;[0.9232481764587117, 0.024603732719805937];4096;0;1.0;True;3
2;(2, 2);True;[0, 0];4096;0;1.0;True;4
2;(2, 2);True;[0, 0];4096;0;1.0;True;5
2;(2, 2);True;[0, 0];4096;0;1.0;True;6
2;(2, 2);True;[0, 0];4096;0;1.0;True;7
2;(2, 2);True;[0.9312695626687374, 0.015052569526966262];4096;0;1.0;True;8
2;(2, 2);True;[0, 0];4096;0;1.0;True;9
2;(2, 3);True;[0, 0];4096;0;1.0;False;0
2;(2, 3);True;[0, 0];4096;0;1.0;False;1
2;(2, 3);True;[0, 0];4096;0;1.0;False;2
2;(2, 3);True;[0, 0];4096;0;1.0;False;3
2;(2, 3);True;[0, 0];4096;0;1.0;False;4
2;(2, 3);True;[0, 0];4096;0;1.0;False;5
2;(2, 3);True;[0, 0];4096;0;1.0;False;6
2;(2, 3);True;[0, 0];4096;0;1.0;False;7
2;(2, 3);True;[0, 0];4096;0;1.0;False;8
2;(2, 3);True;[0, 0];4096;0;1.0;False;9
2;(3, 0);True;[0, 0];4096;0;1.0;False;0
2;(3, 0);True;[0, 0];4096;0;1.0;False;1
2;(3, 0);True;[0, 0];4096;0;1.0;False;2
2;(3, 0);True;[0, 0];4096;0;1.0;False;3
2;(3, 0);True;[0, 0];4096;0;1.0;False;4
2;(3, 0);True;[0, 0];4096;0;1.0;False;5
2;(3, 0);True;[0, 0];4096;0;1.0;False;6
2;(3, 0);True;[0, 0];4096;0;1.0;False;7
2;(3, 0);True;[0, 0];4096;0;1.0;False;8
2;(3, 0);True;[0, 0];4096;0;1.0;False;9
2;(3, 1);True;[0, 0];4096;0;1.0;False;0
2;(3, 1);True;[0, 0];4096;0;1.0;False;1
2;(3, 1);True;[0, 0];4096;0;1.0;False;2
2;(3, 1);True;[0, 0];4096;0;1.0;False;3
2;(3, 1);True;[0, 0];4096;0;1.0;False;4
2;(3, 1);True;[0, 0];4096;0;1.0;False;5
2;(3, 1);True;[0, 0];4096;0;1.0;False;6
2;(3, 1);True;[0, 0];4096;0;1.0;False;7
2;(3, 1);True;[0, 0];4096;0;1.0;False;8
2;(3, 1);True;[0, 0];4096;0;1.0;False;9
2;(3, 2);True;[0, 0];4096;0;1.0;True;0
2;(3, 2);True;[0, 0];4096;0;1.0;True;1
2;(3, 2);True;[0, 0];4096;0;1.0;True;2
2;(3, 2);True;[0, 0];4096;0;1.0;True;3
2;(3, 2);True;[0, 0];4096;0;1.0;True;4
2;(3, 2);True;[0, 0];4096;0;1.0;True;5
2;(3, 2);True;[0, 0];4096;0;1.0;True;6
2;(3, 2);True;[0, 0];4096;0;1.0;True;7
2;(3, 2);True;[0, 0];4096;0;1.0;True;8
2;(3, 2);True;[0, 0];4096;0;1.0;True;9
2;(3, 3);True;[0, 0];4096;0;1.0;False;0
2;(3, 3);True;[0, 0];4096;0;1.0;False;1
2;(3, 3);True;[0, 0];4096;0;1.0;False;2
2;(3, 3);True;[0, 0];4096;0;1.0;False;3
2;(3, 3);True;[0, 0];4096;0;1.0;False;4
2;(3, 3);True;[0, 0];4096;0;1.0;False;5
2;(3, 3);True;[0, 0];4096;0;1.0;False;6
2;(3, 3);True;[0, 0];4096;0;1.0;False;7
2;(3, 3);True;[0, 0];4096;0;1.0;False;8
2;(3, 3);True;[0, 0];4096;0;1.0;False;9
3;(4, 0);True;[0, 0];4096;0;1.0;False;0
3;(4, 0);True;[0, 0];4096;0;1.0;False;1
3;(4, 0);True;[0, 0];4096;0;1.0;False;2
3;(4, 0);True;[0, 0];4096;0;1.0;False;3
3;(4, 0);True;[0, 0];4096;0;1.0;False;4
3;(4, 0);True;[0, 0];4096;0;1.0;False;5
3;(4, 0);True;[0, 0];4096;0;1.0;False;6
3;(4, 0);True;[0, 0];4096;0;1.0;False;7
3;(4, 0);True;[0, 0];4096;0;1.0;False;8
3;(4, 0);True;[0, 0];4096;0;1.0;False;9
3;(4, 1);True;[0, 0];4096;0;1.0;False;0
3;(4, 1);True;[0, 0];4096;0;1.0;False;1
3;(4, 1);True;[0, 0];4096;0;1.0;False;2
3;(4, 1);True;[0, 0];4096;0;1.0;False;3
3;(4, 1);True;[0, 0];4096;0;1.0;False;4
3;(4, 1);True;[0, 0];4096;0;1.0;False;5
3;(4, 1);True;[0, 0];4096;0;1.0;False;6
3;(4, 1);True;[0, 0];4096;0;1.0;False;7
3;(4, 1);True;[0, 0];4096;0;1.0;False;8
3;(4, 1);True;[0, 0];4096;0;1.0;False;9
3;(4, 2);True;[0, 0];4096;0;0.9;False;0
3;(4, 2);False;[0.021154968181296103, 0.8995320831293188];4096;0;0.1;True;1
3;(4, 2);True;[0, 0];4096;0;0.9;False;2
3;(4, 2);True;[0, 0];4096;0;0.9;False;3
3;(4, 2);True;[0, 0];4096;0;0.9;False;4
3;(4, 2);True;[0, 0];4096;0;0.9;False;5
3;(4, 2);True;[0, 0];4096;0;0.9;False;6
3;(4, 2);True;[0, 0];4096;0;0.9;False;7
3;(4, 2);True;[0, 0];4096;0;0.9;False;8
3;(4, 2);True;[0.9549894253914513, 0.013622194878749253];4096;0;0.9;False;9
3;(4, 3);True;[0, 0];4096;0;1.0;True;0
3;(4, 3);True;[0, 0];4096;0;1.0;True;1
3;(4, 3);True;[0, 0];4096;0;1.0;True;2
3;(4, 3);True;[0, 0];4096;0;1.0;True;3
3;(4, 3);True;[0, 0];581;294;1.0;True;4
3;(4, 3);True;[0, 0];4096;0;1.0;True;5
3;(4, 3);True;[0, 0];4096;0;1.0;True;6
3;(4, 3);True;[0, 0];4096;0;1.0;True;7
3;(4, 3);True;[0, 0];858;419;1.0;True;8
3;(4, 3);True;[0, 0];4096;0;1.0;True;9
1;(5, 0);True;[0, 0];532;2813;1.0;False;0
1;(5, 0);True;[0, 0];453;1707;1.0;False;1
1;(5, 0);True;[0, 0];453;1741;1.0;False;2
1;(5, 0);True;[0, 0];4096;0;1.0;False;3
1;(5, 0);True;[0, 0];550;1353;1.0;False;4
1;(5, 0);True;[0, 0];4096;0;1.0;False;5
1;(5, 0);True;[0, 0];72;1964;1.0;False;6
1;(5, 0);True;[0, 0];367;2778;1.0;False;7
1;(5, 0);True;[0, 0];4096;0;1.0;False;8
1;(5, 0);True;[0, 0];4096;0;1.0;False;9
1;(5, 1);True;[0, 0];4096;0;1.0;True;0
1;(5, 1);True;[0, 0];521;1955;1.0;True;1
1;(5, 1);True;[0, 0];330;3764;1.0;True;2
1;(5, 1);True;[0, 0];471;2659;1.0;True;3
1;(5, 1);True;[0, 0];569;1659;1.0;True;4
1;(5, 1);True;[0.9066635511676429, 0.007844176754925086];4096;0;1.0;True;5
1;(5, 1);True;[0, 0];375;3719;1.0;True;6
1;(5, 1);True;[0, 0];43;2085;1.0;True;7
1;(5, 1);True;[0, 0];518;1313;1.0;True;8
1;(5, 1);True;[0, 0];549;1636;1.0;True;9
1;(5, 2);False;[0, 0.919879965120427];4096;0;0.2;True;0
1;(5, 2);True;[0, 0];4096;0;0.8;False;1
1;(5, 2);True;[0, 0];4096;0;0.8;False;2
1;(5, 2);False;[0.23044788854838721, 0.709829490258894];4096;0;0.2;True;3
1;(5, 2);True;[0, 0];4096;0;0.8;False;4
1;(5, 2);True;[0, 0];4096;0;0.8;False;5
1;(5, 2);True;[0, 0];4096;0;0.8;False;6
1;(5, 2);True;[0, 0];516;2750;0.8;False;7
1;(5, 2);True;[0, 0];4096;0;0.8;False;8
1;(5, 2);True;[0, 0];541;2376;0.8;False;9
1;(5, 3);True;[0, 0];4096;0;1.0;False;0
1;(5, 3);True;[0, 0];4096;0;1.0;False;1
1;(5, 3);True;[0, 0];4096;0;1.0;False;2
1;(5, 3);True;[0, 0];593;1894;1.0;False;3
1;(5, 3);True;[0, 0];4096;0;1.0;False;4
1;(5, 3);True;[0, 0];4096;0;1.0;False;5
1;(5, 3);True;[0, 0];4096;0;1.0;False;6
1;(5, 3);True;[0, 0];4096;0;1.0;False;7
1;(5, 3);True;[0, 0];4096;0;1.0;False;8
1;(5, 3);True;[0, 0];4096;0;1.0;False;9
3;(6, 0);True;[0, 0];4096;0;1.0;False;0
3;(6, 0);True;[0, 0];4096;0;1.0;False;1
3;(6, 0);True;[0, 0];4096;0;1.0;False;2
3;(6, 0);True;[0, 0];4096;0;1.0;False;3
3;(6, 0);True;[0, 0];4096;0;1.0;False;4
3;(6, 0);True;[0, 0];4096;0;1.0;False;5
3;(6, 0);True;[0, 0];4096;0;1.0;False;6
3;(6, 0);True;[0, 0];4096;0;1.0;False;7
3;(6, 0);True;[0, 0];4096;0;1.0;False;8
3;(6, 0);True;[0, 0];4096;0;1.0;False;9
3;(6, 1);True;[0, 0];4096;0;1.0;False;0
3;(6, 1);True;[0, 0];4096;0;1.0;False;1
3;(6, 1);True;[0, 0];4096;0;1.0;False;2
3;(6, 1);True;[0, 0];4096;0;1.0;False;3
3;(6, 1);True;[0, 0];4096;0;1.0;False;4
3;(6, 1);True;[0, 0];4096;0;1.0;False;5
3;(6, 1);True;[0, 0];4096;0;1.0;False;6
3;(6, 1);True;[0, 0];4096;0;1.0;False;7
3;(6, 1);True;[0, 0];4096;0;1.0;False;8
3;(6, 1);True;[0, 0];4096;0;1.0;False;9
3;(6, 2);True;[0, 0];4096;0;1.0;False;0
3;(6, 2);True;[0, 0];4096;0;1.0;False;1
3;(6, 2);True;[0, 0];4096;0;1.0;False;2
3;(6, 2);True;[0, 0];4096;0;1.0;False;3
3;(6, 2);True;[0, 0];4096;0;1.0;False;4
3;(6, 2);True;[0, 0];4096;0;1.0;False;5
3;(6, 2);True;[0, 0];4096;0;1.0;False;6
3;(6, 2);True;[0, 0];4096;0;1.0;False;7
3;(6, 2);True;[0, 0];4096;0;1.0;False;8
3;(6, 2);True;[0, 0];4096;0;1.0;False;9
3;(6, 3);True;[0, 0];4096;0;1.0;True;0
3;(6, 3);True;[0, 0];4096;0;1.0;True;1
3;(6, 3);True;[0, 0];4096;0;1.0;True;2
3;(6, 3);True;[0, 0];4096;0;1.0;True;3
3;(6, 3);True;[0, 0];4096;0;1.0;True;4
3;(6, 3);True;[0, 0];4096;0;1.0;True;5
3;(6, 3);True;[0, 0];4096;0;1.0;True;6
3;(6, 3);True;[0, 0];4096;0;1.0;True;7
3;(6, 3);True;[0, 0];4096;0;1.0;True;8
3;(6, 3);True;[0, 0];4096;0;1.0;True;9
3;(7, 0);True;[0, 0];533;1914;0.9;False;0
3;(7, 0);True;[0, 0];613;3323;0.9;False;1
3;(7, 0);True;[0, 0];201;3893;0.9;False;2
3;(7, 0);False;[0, 0.882822443921803];4096;0;0.1;True;3
3;(7, 0);True;[0, 0];614;2930;0.9;False;4
3;(7, 0);True;[0, 0];4096;0;0.9;False;5
3;(7, 0);True;[0, 0];4096;0;0.9;False;6
3;(7, 0);True;[0, 0];725;2606;0.9;False;7
3;(7, 0);True;[0, 0];4096;0;0.9;False;8
3;(7, 0);True;[0, 0];4096;0;0.9;False;9
3;(7, 1);True;[0, 0];4096;0;0.8;False;0
3;(7, 1);True;[0, 0];4096;0;0.8;False;1
3;(7, 1);True;[0, 0];4096;0;0.8;False;2
3;(7, 1);True;[0, 0];4096;0;0.8;False;3
3;(7, 1);True;[0, 0];4096;0;0.8;False;4
3;(7, 1);False;[0.03249267348267187, 0.949575082369067];56;4038;0.2;True;5
3;(7, 1);True;[0, 0];4096;0;0.8;False;6
3;(7, 1);True;[0, 0];4096;0;0.8;False;7
3;(7, 1);False;[0, 0.9243117595249122];4096;0;0.2;True;8
3;(7, 1);True;[0, 0];590;3204;0.8;False;9
3;(7, 2);True;[0, 0];497;3585;1.0;False;0
3;(7, 2);True;[0, 0];498;3122;1.0;False;1
3;(7, 2);True;[0, 0];4096;0;1.0;False;2
3;(7, 2);True;[0, 0];4096;0;1.0;False;3
3;(7, 2);True;[0, 0];4096;0;1.0;False;4
3;(7, 2);True;[0, 0];4096;0;1.0;False;5
3;(7, 2);True;[0, 0];4096;0;1.0;False;6
3;(7, 2);True;[0, 0];4096;0;1.0;False;7
3;(7, 2);True;[0, 0];4096;0;1.0;False;8
3;(7, 2);True;[0, 0];471;3623;1.0;False;9
3;(7, 3);True;[0, 0];358;3736;1.0;True;0
3;(7, 3);True;[0, 0];510;2473;1.0;True;1
3;(7, 3);True;[0, 0];671;1457;1.0;True;2
3;(7, 3);True;[0, 0];353;2730;1.0;True;3
3;(7, 3);True;[0, 0];658;2242;1.0;True;4
3;(7, 3);True;[0, 0];451;2838;1.0;True;5
3;(7, 3);True;[0, 0];546;2471;1.0;True;6
3;(7, 3);True;[0, 0];601;2863;1.0;True;7
3;(7, 3);True;[0.900069773884466, 0];399;2979;1.0;True;8
3;(7, 3);True;[0, 0];832;3226;1.0;True;9
0;(8, 0);True;[0, 0];4096;0;1.0;True;0
0;(8, 0);True;[0, 0];4096;0;1.0;True;1
0;(8, 0);True;[0, 0];254;2849;1.0;True;2
0;(8, 0);True;[0, 0];173;2486;1.0;True;3
0;(8, 0);True;[0, 0];223;2719;1.0;True;4
0;(8, 0);True;[0, 0];172;2222;1.0;True;5
0;(8, 0);True;[0.8371428979375154, 0];229;2306;1.0;True;6
0;(8, 0);True;[0, 0];396;3071;1.0;True;7
0;(8, 0);True;[0, 0];120;2441;1.0;True;8
0;(8, 0);True;[0, 0];123;3096;1.0;True;9
0;(8, 1);False;[0.0002956830038394134, 0.9987784068287274];75;4019;0.1;True;0
0;(8, 1);True;[0, 0];299;3510;0.9;False;1
0;(8, 1);True;[0, 0];272;3795;0.9;False;2
0;(8, 1);True;[0, 0];158;2715;0.9;False;3
0;(8, 1);True;[0, 0];237;3662;0.9;False;4
0;(8, 1);True;[0, 0];340;1724;0.9;False;5
0;(8, 1);True;[0, 0];348;3026;0.9;False;6
0;(8, 1);True;[0, 0];276;3623;0.9;False;7
0;(8, 1);True;[0, 0];359;3735;0.9;False;8
0;(8, 1);True;[0, 0];164;3930;0.9;False;9
0;(8, 2);True;[0, 0];92;615;1.0;False;0
0;(8, 2);True;[0.7521422615277903, 0];75;635;1.0;False;1
0;(8, 2);True;[0.5691475519085859, 0];101;463;1.0;False;2
0;(8, 2);True;[0, 0];4096;0;1.0;False;3
0;(8, 2);True;[0.6174415628378889, 0];122;740;1.0;False;4
0;(8, 2);True;[0.6615353715330188, 0];143;423;1.0;False;5
0;(8, 2);True;[0.477439582642875, 0];149;2745;1.0;False;6
0;(8, 2);True;[0.7084637975847574, 0];124;1381;1.0;False;7
0;(8, 2);True;[0.6200114889407863, 0];174;418;1.0;False;8
0;(8, 2);True;[0.9996857438814564, 7.48282767857821e-05];77;386;1.0;False;9
0;(8, 3);True;[0, 0];187;3381;1.0;False;0
0;(8, 3);True;[0, 0];231;902;1.0;False;1
0;(8, 3);True;[0, 0];209;3062;1.0;False;2
0;(8, 3);True;[0, 0];152;885;1.0;False;3
0;(8, 3);True;[0, 0];157;968;1.0;False;4
0;(8, 3);True;[0.9919116814817228, 0.0075733406049178];16;4078;1.0;False;5
0;(8, 3);True;[0, 0];4096;0;1.0;False;6
0;(8, 3);True;[0, 0];121;3973;1.0;False;7
0;(8, 3);True;[0, 0];174;2947;1.0;False;8
0;(8, 3);True;[0, 0];123;2341;1.0;False;9
3;(9, 0);True;[0, 0];4096;0;1.0;False;0
3;(9, 0);True;[0, 0];4096;0;1.0;False;1
3;(9, 0);True;[0, 0];4096;0;1.0;False;2
3;(9, 0);True;[0, 0];4096;0;1.0;False;3
3;(9, 0);True;[0, 0];4096;0;1.0;False;4
3;(9, 0);True;[0.9839383817291264, 0.001676256979898214];4096;0;1.0;False;5
3;(9, 0);True;[0, 0];4096;0;1.0;False;6
3;(9, 0);True;[0, 0];4096;0;1.0;False;7
3;(9, 0);True;[0, 0];4096;0;1.0;False;8
3;(9, 0);True;[0, 0];4096;0;1.0;False;9
3;(9, 1);True;[0, 0];4096;0;1.0;False;0
3;(9, 1);True;[0, 0];4096;0;1.0;False;1
3;(9, 1);True;[0, 0];4096;0;1.0;False;2
3;(9, 1);True;[0, 0];4096;0;1.0;False;3
3;(9, 1);True;[0, 0];4096;0;1.0;False;4
3;(9, 1);True;[0, 0];4096;0;1.0;False;5
3;(9, 1);True;[0, 0];82;4012;1.0;False;6
3;(9, 1);True;[0, 0];4096;0;1.0;False;7
3;(9, 1);True;[0, 0];4096;0;1.0;False;8
3;(9, 1);True;[0, 0];4096;0;1.0;False;9
3;(9, 2);True;[0.981199254522353, 0.007491550081392649];4096;0;1.0;False;0
3;(9, 2);True;[0, 0];4096;0;1.0;False;1
3;(9, 2);True;[0, 0];4096;0;1.0;False;2
3;(9, 2);True;[0, 0];4096;0;1.0;False;3
3;(9, 2);True;[0.9878599078391163, 0.005874030911409158];4096;0;1.0;False;4
3;(9, 2);True;[0, 0];4096;0;1.0;False;5
3;(9, 2);True;[0, 0];4096;0;1.0;False;6
3;(9, 2);True;[0, 0];4096;0;1.0;False;7
3;(9, 2);True;[0, 0];4096;0;1.0;False;8
3;(9, 2);True;[0.8945828438894065, 0.08320916814086568];4096;0;1.0;False;9
3;(9, 3);True;[0, 0];4096;0;1.0;True;0
3;(9, 3);True;[0, 0];4096;0;1.0;True;1
3;(9, 3);True;[0, 0];4096;0;1.0;True;2
3;(9, 3);True;[0, 0];4096;0;1.0;True;3
3;(9, 3);True;[0, 0];4096;0;1.0;True;4
3;(9, 3);True;[0, 0];4096;0;1.0;True;5
3;(9, 3);True;[0, 0];4096;0;1.0;True;6
3;(9, 3);True;[0, 0];4096;0;1.0;True;7
3;(9, 3);True;[0, 0];4096;0;1.0;True;8
3;(9, 3);True;[0, 0];4096;0;1.0;True;9
2;(10, 0);True;[0, 0];208;2886;1.0;False;0
2;(10, 0);True;[0, 0];190;945;1.0;False;1
2;(10, 0);True;[0, 0];222;3270;1.0;False;2
2;(10, 0);True;[0, 0];126;1105;1.0;False;3
2;(10, 0);True;[0, 0];165;1216;1.0;False;4
2;(10, 0);True;[0, 0];137;987;1.0;False;5
2;(10, 0);True;[0, 0];275;2200;1.0;False;6
2;(10, 0);True;[0, 0];327;1028;1.0;False;7
2;(10, 0);True;[0, 0];223;882;1.0;False;8
2;(10, 0);True;[0, 0];166;921;1.0;False;9
2;(10, 1);True;[0.9982997526135142, 0.00017925496950699132];129;647;1.0;False;0
2;(10, 1);True;[0, 0];278;1459;1.0;False;1
2;(10, 1);True;[0, 0];265;1353;1.0;False;2
2;(10, 1);True;[0, 0];168;873;1.0;False;3
2;(10, 1);True;[0, 0];197;1072;1.0;False;4
2;(10, 1);True;[0, 0];173;912;1.0;False;5
2;(10, 1);True;[0, 0];300;970;1.0;False;6
2;(10, 1);True;[0, 0];259;475;1.0;False;7
2;(10, 1);True;[0, 0];261;861;1.0;False;8
2;(10, 1);True;[0, 0];254;663;1.0;False;9
2;(10, 2);True;[0, 0];581;408;1.0;True;0
2;(10, 2);True;[0, 0];204;2360;1.0;True;1
2;(10, 2);True;[0, 0];237;3597;1.0;True;2
2;(10, 2);True;[0, 0];161;2051;1.0;True;3
2;(10, 2);True;[0.9456012116857119, 0.0533471656999946];91;4003;1.0;True;4
2;(10, 2);True;[0, 0];208;1958;1.0;True;5
2;(10, 2);True;[0, 0];372;1269;1.0;True;6
2;(10, 2);True;[0, 0];181;456;1.0;True;7
2;(10, 2);True;[0, 0];433;3237;1.0;True;8
2;(10, 2);True;[0, 0];339;777;1.0;True;9
2;(10, 3);True;[0, 0];271;848;1.0;False;0
2;(10, 3);True;[0, 0];192;671;1.0;False;1
2;(10, 3);True;[0, 0];202;647;1.0;False;2
2;(10, 3);True;[0, 0];150;818;1.0;False;3
2;(10, 3);True;[0, 0];211;809;1.0;False;4
2;(10, 3);True;[0, 0];416;1051;1.0;False;5
2;(10, 3);True;[0, 0];128;803;1.0;False;6
2;(10, 3);True;[0.808683480521951, 0];263;964;1.0;False;7
2;(10, 3);True;[0, 0];275;1499;1.0;False;8
2;(10, 3);True;[0, 0];234;563;1.0;False;9
2;(11, 0);True;[0, 0];4096;0;1.0;False;0
2;(11, 0);True;[0, 0];4096;0;1.0;False;1
2;(11, 0);True;[0, 0];4096;0;1.0;False;2
2;(11, 0);True;[0, 0];4096;0;1.0;False;3
2;(11, 0);True;[0, 0];4096;0;1.0;False;4
2;(11, 0);True;[0, 0];4096;0;1.0;False;5
2;(11, 0);True;[0, 0];4096;0;1.0;False;6
2;(11, 0);True;[0, 0];4096;0;1.0;False;7
2;(11, 0);True;[0, 0];4096;0;1.0;False;8
2;(11, 0);True;[0, 0];4096;0;1.0;False;9
2;(11, 1);True;[0, 0];4096;0;1.0;False;0
2;(11, 1);True;[0, 0];4096;0;1.0;False;1
2;(11, 1);True;[0, 0];4096;0;1.0;False;2
2;(11, 1);True;[0, 0];4096;0;1.0;False;3
2;(11, 1);True;[0, 0];4096;0;1.0;False;4
2;(11, 1);True;[0, 0];4096;0;1.0;False;5
2;(11, 1);True;[0, 0];4096;0;1.0;False;6
2;(11, 1);True;[0, 0];4096;0;1.0;False;7
2;(11, 1);True;[0, 0];4096;0;1.0;False;8
2;(11, 1);True;[0, 0];4096;0;1.0;False;9
2;(11, 2);True;[0, 0];4096;0;1.0;True;0
2;(11, 2);True;[0, 0];4096;0;1.0;True;1
2;(11, 2);True;[0, 0];4096;0;1.0;True;2
